rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
141,20260701,20260701,20260702,20260703,603725.SH,天安新材,1→2,家居用品,12.43,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.282406,0.282406,35.9346,35.9346,0.512022,0.512022,47.3436,47.3436,0.080493,35.7271,0.668809,37.2997,0.8604676532491083,0.965306390659717,0.4696240563236292,0.360728530952251,0.4926101258955491,0.6047196986331717,0.4292987423373037,0.4582368673755665,0.555143234705056,0.0710708398216691,0.0946726074593765,-0.01121078330056,0.0167728623834229,0.5366189965769346,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.352885,0.282406,historical_bin_blend_v1,30.4198,41.016,24.4366,89.4712,36.1806,36.1806,124,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.609587,0.501814,0.360729,0.445396,0.493398,0.26644,60.6569,69.8103,47.18,48.98,0.0,0.0,84.632,0.0,0.161428,19.4426,21.4444,44.2989,42.258,36.0222,0.360222,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,122,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0754734609984375,0.0754734609984375,up,high,0.959022,ehx:model_v1,-0.0456674167714926,0.0241981623237718,0.0727609934550707,0.1213238245863695,0.1911894036816352,11.875120399221617,12.734451889945232,13.368135120210578,14.03335126919044,15.048861029141358,0.8438908517215992,0.8438908517215992,143,91,91,0.5269277802253279,0.0,0.440775,,,,116.0,,,0.8600842453088557,,放弃,REJECT,37.1277,50.0,87.57501464231594,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,11
151,20260701,20260701,20260702,20260703,600233.SH,圆通速递,1→2,物流,17.33,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.284508,0.284508,36.7073,36.7073,0.479458,0.479458,45.0444,45.0444,0.01,31.9419,0.574934,29.2433,0.8423794631951332,0.9554859327283765,0.5044570745054949,0.3988419219040879,0.4962825767144442,0.6406139049357128,0.3660616610019123,0.4557339607392778,0.5521285733124275,0.0685108590510854,0.0969761238913791,-0.0052715672943147,0.0239978822568709,0.5386231239221716,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.35612,0.284508,historical_bin_blend_v1,31.3345,43.0751,22.8087,66.5831,33.9296,33.9296,145,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.581076,0.513542,0.398842,0.390989,0.568405,0.280201,25.8462,69.8103,47.18,48.98,0.0,0.0,72.0829,0.0,0.177957,27.335,32.6857,42.1514,41.678,25.305,0.25305,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,150,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0457024565897381,0.0457024565897381,up,high,0.973803,ehx:model_v1,-0.06400134996943,0.0001192856578015,0.0446888668495769,0.0892584480413523,0.1533790836685851,16.25560469728332,17.33206734374948,18.12202357270016,18.947984210777665,20.202738962050734,0.7505733004853885,0.7505733004853885,151,153,153,0.5444475600893787,0.0,0.444054,,,,,,,,,放弃,REJECT,37.0058,50.0,87.64270485578656,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,12
146,20260701,20260701,20260702,20260703,603360.SH,百傲化学,1→2,农化制品,17.91,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.286486,0.286486,34.3604,34.3604,0.507859,0.507859,46.0582,46.0582,0.020142,26.7173,0.553397,27.7691,0.7938702804554473,0.9547897515087086,0.5044570745054949,0.3945581632697981,0.5056134872122191,0.6917235125931659,0.4763669116052451,0.4226320705253728,0.5546043821185364,0.0671142069884075,0.0953680332079469,-0.0051146289802161,0.0248296364270007,0.5597287923099402,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.359163,0.286486,historical_bin_blend_v1,31.1651,44.6471,21.662,66.088,33.6025,33.6025,147,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.587942,0.512517,0.394558,0.447205,0.519409,0.271839,35.0928,69.8103,47.18,48.98,0.0,0.0,71.6868,0.0,0.167298,28.2305,34.4152,42.6896,44.3835,29.289,0.29289,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,145,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.060654152318857,0.060654152318857,up,high,0.959657,ehx:model_v1,-0.0598541041315094,0.0101952626121324,0.0588858426098651,0.1075764226075979,0.177625789351241,16.869463802036627,18.09353113772211,18.99631586803073,19.94414544133184,21.391315147457764,0.7926699532194288,0.7926699532194288,150,140,140,0.5336398706939528,0.0,0.43397,,,,,,,,,放弃,REJECT,36.9305,50.0,88.11447512093405,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,13
133,20260701,20260701,20260702,20260703,000520.SZ,凤凰航运,1→2,航运港口,4.1,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.356066,0.356066,46.5493,46.5493,0.714083,0.714083,58.4959,58.4959,0.485675,53.2284,0.810623,59.4366,0.8428918675004095,0.9565338908133688,0.4376640165708742,0.4209662288089801,0.7358068934090071,0.6405516236874128,0.5890576168553222,0.343747584899309,0.3789562629661646,0.0768024380630778,0.0985954848318723,0.0142343932688185,0.0557359386836416,0.6083563715068312,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.452067,0.356066,historical_bin_blend_v1,37.8691,73.9333,55.1191,65.917,47.5321,47.5321,58,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.750149,0.547561,0.420966,0.702907,0.271609,0.16966,94.902,69.8103,49.35,65.85,0.527,1.0,74.5866,0.0,0.195075,62.7628,86.338,53.0686,70.1078,50.8804,0.508804,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,37,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1103040067883916,0.1103040067883916,up,high,0.954771,ehx:model_v1,-0.0199352776899115,0.0535529568716501,0.104633857815507,0.1557147587593638,0.2292029933209269,4.019074675937416,4.325552727922504,4.552246427832405,4.790820698113604,5.156148917506607,0.9164560064128676,0.9164560064128676,50,14,14,0.4772393632824696,0.0,0.331268,,,,,,,,,放弃,REJECT,36.1583,50.0,30.24422359684872,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty,14
139,20260701,20260701,20260702,20260703,001313.SZ,粤海饲料,1→2,饲料,7.8,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.271102,0.271102,41.5843,41.5843,0.660291,0.660291,52.6089,52.6089,0.115029,40.6254,0.744663,39.7977,0.863594628617527,0.9478956442910174,0.4299809125505958,0.4222362936450078,0.6596985524867816,0.627242010084249,0.5940972124836248,0.3216573041284675,0.5445925922858027,0.0696129097563094,0.0917122532923809,-0.0211879033246262,0.0253895094924905,0.5993925256501327,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.335495,0.271102,historical_bin_blend_v1,31.278,53.1817,41.6826,65.7311,39.0499,39.0499,108,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.717216,0.515013,0.422236,0.57369,0.34239,0.2319,84.4935,69.8103,49.35,65.85,0.527,1.0,74.4379,0.0,0.221508,12.2842,35.853,49.8268,51.5488,38.6723,0.386723,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,103,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0976206065977319,0.0976206065977319,up,high,0.94946,ehx:model_v1,-0.037227864763489,0.0396840717737487,0.0931447520458775,0.1466054323180063,0.2235173688552456,7.514961265739124,8.115759636091862,8.56144073146231,9.031596632356475,9.753645402340318,0.8800358703172195,0.8800358703172195,90,40,40,0.4367899816795514,0.0,0.292203,,,,,,,,,放弃,REJECT,31.7629,50.0,28.919214515214964,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,15
142,20260701,20260701,20260702,20260703,002698.SZ,博实股份,1→2,自动化设,13.28,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.275395,0.275395,41.0457,41.0457,0.579469,0.579469,51.2973,51.2973,0.072563,46.514,0.688568,38.1286,0.8709739912916898,0.9651718408685674,0.4576140996225498,0.3740011790586567,0.5537208310217374,0.729958210844305,0.5488360493175628,0.3567310833160114,0.5348517806939678,0.0713465365659127,0.0946726074593765,0.0057551090955804,0.0275604533084329,0.5884683207387067,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.342099,0.275395,historical_bin_blend_v1,30.665,53.4473,38.2222,65.1668,37.8097,37.8097,116,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.66109,0.504031,0.374001,0.567641,0.390916,0.241396,70.2614,69.8103,49.35,65.85,0.527,1.0,73.9865,0.0,0.232332,45.6328,41.3718,46.8893,54.5574,34.8701,0.348701,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,128,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0888663638216927,0.0888663638216927,up,high,0.933338,ehx:model_v1,-0.0732604564585367,0.0201845075830602,0.0851371218401421,0.1500897360972241,0.2435347001388227,12.341884080665167,13.550773785434426,14.46014531155208,15.430543358044714,16.9419677793581,0.8116768464619106,0.8116768464619106,102,74,74,0.4305175435476102,0.0,0.280777,,,,,,,,,放弃,REJECT,31.3415,50.0,28.490515943320148,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,16
135,20260701,20260701,20260702,20260703,000620.SZ,盈新发展,,房地产开发,3.85,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,0.26433,0.26433,42.3735,42.3735,0.682342,0.682342,52.4422,52.4422,0.062371,44.7368,0.790459,39.8751,0.8428918675004095,0.9565338908133688,0.4376640165708742,0.40797910858574,0.6973929180209124,0.6405516236874128,0.5627366786038996,0.3761243549568015,0.4288887133944905,0.0755671810332207,0.0985954848318723,0.0142343932688185,0.0553778497828602,0.5956362880664949,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.325076,0.26433,historical_bin_blend_v1,30.6127,71.1275,41.3718,65.884,39.7921,39.7921,106,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.727296,0.509861,0.407979,0.680445,0.298985,0.189656,92.5654,69.8103,26.95,54.45,0.853,1.0,72.5082,0.0,0.249082,62.7628,85.3839,48.5621,68.7135,42.9646,0.429646,0,1,EXCLUDED,intraday_hard_risk=1;intraday_risk>=0.85,professional_score_rule_guarded,77,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.1076871036496301,0.1076871036496301,up,high,0.95383,ehx:model_v1,-0.0223258703459612,0.0511805849972528,0.1022741510152982,0.1533677170333436,0.226874172376559,3.764997803883199,4.05217483505315,4.264595349051076,4.488151235189615,4.83048714461144,0.9115125749972236,0.9115125749972236,93,19,19,0.3487233874943693,0.0,0.21688,,,,,,,,,放弃,REJECT,30.6765,50.0,19.47924754170307,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;intraday_risk>=0.85;minute_hard_risk;minute_risk_penalty,17
145,20260701,20260701,20260702,20260703,002167.SZ,东方锆业,2→3,小金属,24.28,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,0.284261,0.284261,39.2929,39.2929,0.547039,0.547039,48.6244,48.6244,0.011433,26.1104,0.642636,29.5283,0.825372720055142,0.9501258848986354,0.5033005624488258,0.4808115410083036,0.5131348096138073,0.6539138617813803,0.5451492250245281,0.344384033130473,0.4359981567014286,0.0785415950477222,0.0915111271388513,0.0174409308006817,0.0422737554239651,0.5885076964122746,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.35574,0.284261,historical_bin_blend_v1,33.0507,58.8294,29.5888,66.4846,37.6029,37.6029,118,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.624972,0.541461,0.480812,0.590615,0.392562,0.210006,64.7386,69.8103,26.95,54.45,0.853,1.0,72.9887,0.0,0.276403,69.6458,69.0292,46.0743,60.5112,31.0981,0.310981,0,1,EXCLUDED,intraday_hard_risk=1;intraday_risk>=0.85,professional_score_rule_guarded,142,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0816499663627956,0.0816499663627956,up,high,0.970988,ehx:model_v1,-0.0274423539787719,0.0350499069381901,0.0784876219506919,0.1219253369631937,0.184417597880157,23.622759011216075,25.146101463271098,26.26246118328868,27.428381628506468,29.1971343007084,0.8885277492733269,0.8885277492733269,131,85,85,0.4490455432342361,0.0,0.246334,,,,,,,,,放弃,REJECT,30.3091,50.0,19.884257936028625,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;intraday_risk>=0.85;minute_hard_risk;minute_risk_penalty,18
147,20260701,20260701,20260702,20260703,002396.SZ,星网锐捷,2→3,通信设备,21.09,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.285882,0.285882,37.4558,37.4558,0.533639,0.533639,47.3571,47.3571,0.025916,30.8687,0.586512,29.8396,0.7948244804728157,0.9557333203835978,0.500654973570815,0.4184724036089439,0.529188506888837,0.6775879682647713,0.5011334258359119,0.3297362345752047,0.4432204301404182,0.0712544858861761,0.0914787575383564,0.0142489030493321,0.0387403479590305,0.5693172779939721,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.358233,0.285882,historical_bin_blend_v1,31.8616,57.3037,25.6107,65.7221,35.762,35.762,128,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.606771,0.521173,0.418472,0.556559,0.412679,0.218726,57.9298,69.8103,33.73,59.73,0.79,1.0,73.3291,0.0,0.270602,63.8291,62.0509,44.5994,58.1661,29.0871,0.290871,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,146,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0726782180369164,0.0726782180369164,up,high,0.949204,ehx:model_v1,-0.0610414942971703,0.0163585616945203,0.070158528679011,0.1239584956635017,0.2013585516551938,19.841138815684587,21.437839385302212,22.622783618398568,23.873223856493954,25.794403405932968,0.8104557228759841,0.8104557228759841,142,98,98,0.4818756269810273,0.0,0.299515,,,,,,,,,放弃,REJECT,30.107,50.0,21.921752179967736,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty,19
153,20260701,20260701,20260702,20260703,300121.SZ,阳谷华泰,,橡胶,15.12,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,0.291032,0.291032,37.1833,37.1833,0.488007,0.488007,46.3559,46.3559,0.01,33.7259,0.432058,25.9723,0.8542859778249218,0.9617918781261884,0.5187960337730099,0.3948823425524417,0.515662599688784,0.6819175381091379,0.4719254760191579,0.4010801365154399,0.5289124429363325,0.0708359516155931,0.0948908906394139,0.0029055784270414,0.0223753703727567,0.5723822513915591,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.366157,0.291032,historical_bin_blend_v1,31.7805,47.1369,23.6172,64.5519,34.4297,34.4297,140,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.590565,0.516231,0.394882,0.460265,0.507204,0.266749,37.2214,69.8103,26.95,54.45,0.853,1.0,71.4425,0.0,0.303521,41.1906,29.451,41.845,46.94,16.7094,0.167094,0,1,EXCLUDED,intraday_hard_risk=1;intraday_risk>=0.85,professional_score_rule_guarded,153,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0643108605411758,0.0643108605411758,up,high,0.915768,ehx:model_v1,-0.1434542629467884,-0.0220554977738125,0.0623275104111582,0.146710518596129,0.2681092837691071,13.099369611695176,14.7901715096039,16.092380211382576,17.50924258718302,19.76924909703237,0.6908270065775793,0.6908270065775793,149,138,138,0.2673806308365872,0.0,0.131622,,,,,,,,,放弃,REJECT,29.2454,50.0,18.10467352290508,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;intraday_risk>=0.85;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,20
150,20260701,20260701,20260702,20260703,300345.SZ,华民股份,1→2,光伏设备,7.01,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45;intraday_hard_risk=1,风控排除：t1_accept<0.45;intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45;intraday_hard_risk=1,风控排除：t1_accept<0.45;intraday_hard_risk=1,0.257473,0.257473,37.7918,37.7918,0.599659,0.599659,47.9867,47.9867,0.04882,33.0795,0.532965,29.8837,0.8622408299998409,0.9519208409020412,0.4284007869494703,0.4093332692533576,0.6596985168748812,0.5671475456454506,0.5209283298196364,0.3315413960487655,0.5552881061852507,0.0710770238526398,0.0912880088958903,-0.0272122546226156,0.0137164951814777,0.5737529288481871,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.314527,0.257473,historical_bin_blend_v1,29.6852,48.7313,26.8581,64.5161,34.1,34.1,143,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.673182,0.506588,0.409333,0.501669,0.397135,0.250469,73.6601,69.8103,31.47,57.97,0.811,1.0,72.0475,0.0,0.286568,5.2167,18.8536,44.9836,44.1999,25.7356,0.257356,0,1,EXCLUDED,t1_accept<0.45;intraday_hard_risk=1,professional_score_rule_guarded,149,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.0,0.0900644313927266,0.0900644313927266,up,high,0.914746,ehx:model_v1,-0.1086765665420309,0.0063105012609799,0.0862368058635181,0.1661631104660563,0.2811501782690694,6.288113684153778,7.054376485508504,7.641351664063013,8.27716742561545,9.285814186378945,0.7666146648762515,0.7666146648762515,138,67,67,0.4386610062931171,0.0,0.216862,,,,,,,,,放弃,REJECT,28.9772,50.0,20.143997997416008,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,21
