rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
79,20260624,20260624,20260625,20260626,600497.SH,驰宏锌锗,铅锌,12.1,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.341566,0.341566,37.6339,37.6339,0.436279,0.436279,45.8626,45.8626,0.142673,33.423,0.717147,38.4292,0.8471805702919464,0.9354355213863196,0.5447525981529427,0.404412026280748,0.4093343860454264,0.6238612988742036,0.2708637157056021,0.4607546649808015,0.73111497323063,0.0791488098586835,0.0962669501477615,0.0029924535132667,0.0502349028774272,0.5140740335548684,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.424129,0.341566,historical_bin_blend_v1,35.6356,36.2359,33.1926,65.9305,38.4378,38.4378,57,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.551331,0.530474,0.404412,0.434691,0.464297,0.309843,94.0306,25.3688,49.35,65.85,0.527,1.0,74.5974,0.0,0.272622,20.167,51.8542,47.3096,46.8249,30.8537,0.308537,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,64,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.1043928576723361,0.1043928576723361,up,high,0.955158,ehx:model_v1,-0.0225886333911542,0.0493157507588643,0.0992957338964273,0.1492757170339903,0.2211801011840101,11.82974141347354,12.711679332748837,13.363153577835266,14.04801591279567,15.095331952178109,0.9098798557638836,0.9098798557638836,73,11,11,0.4455306401079562,0.0,0.4190111654601847,,,,,,,,,放弃,REJECT,32.3256,50.0,24.967530292981678,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,11
87,20260624,20260624,20260625,20260626,002167.SZ,东方锆业,小金属,21.46,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.278869,0.278869,39.9617,39.9617,0.503841,0.503841,43.6919,43.6919,0.045956,42.8073,0.596257,33.8281,0.7016650057844318,0.9201191996050084,0.4906406665212627,0.3806455268336871,0.5205073120498738,0.5324597412890434,0.3932426703425148,0.501962290436146,0.685369861551704,0.0690773097824255,0.0853174203032739,0.0160151897678118,0.0342365782814336,0.5015822268443664,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.357235,0.278869,historical_bin_blend_v1,30.9264,51.504,26.8342,65.1425,35.0896,35.0896,70,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.559232,0.495059,0.380646,0.501658,0.473371,0.301426,67.3543,25.3688,49.35,65.85,0.527,1.0,73.967,0.0,0.272417,56.7969,37.2391,43.7477,52.5602,26.4147,0.264147,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,80,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0726782180369164,0.0726782180369164,up,high,0.932643,ehx:model_v1,-0.1349592653544194,-0.0139522077111305,0.070158528679011,0.1542692650691527,0.2752763227124437,18.750707252683124,21.16266468789656,23.01967455907223,25.03963582188508,28.260556237406558,0.7131484115534161,0.7131484115534161,92,50,50,0.4121860891782203,0.0,0.404923040323959,,,,,,,,,放弃,REJECT,30.3522,50.0,24.806867027940772,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,12
85,20260624,20260624,20260625,20260626,002552.SZ,宝鼎科技,元器件,75.99,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.255867,0.255867,46.4042,46.4042,0.618583,0.618583,54.441,54.441,0.686036,56.275,0.798301,67.9256,0.8572574268658135,0.9373852485163282,0.1657648067386468,0.3982365413437745,0.6269311258138606,0.5610631732879422,0.4564438661118763,0.4147464954313461,0.815981449607421,0.0859191689903202,0.1063737629148481,0.0004575163827789,0.0563029077200189,0.5054698237604345,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.321846,0.255867,historical_bin_blend_v1,30.2311,51.6173,55.5976,66.211,41.8274,41.8274,48,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.685412,0.497945,0.398237,0.534731,0.391055,0.31692,84.4133,25.3688,38.25,63.25,0.748,1.0,74.3538,0.0,0.303872,14.4532,65.8945,44.7352,54.9239,27.8432,0.278432,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,75,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0974394540423302,0.0974394540423302,up,high,0.963171,ehx:model_v1,-0.0186162716329817,0.0472185814929978,0.0929796972858176,0.1387408130786375,0.2045756662046183,74.58843594477784,79.66420268737065,83.39442411267667,87.29931058718199,93.2400563839938,0.9147285756193296,0.9147285756193296,31,25,25,0.6476864051403747,0.0,0.6061239685213393,,,,,,,,,放弃,REJECT,30.0957,50.0,18.178988072455592,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,13
89,20260624,20260624,20260625,20260626,600026.SH,中远海能,水运,22.83,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.256594,0.256594,39.5861,39.5861,0.520658,0.520658,44.3086,44.3086,0.029919,37.7445,0.692338,34.4242,0.7383457217398124,0.9190891644159244,0.4485563454177087,0.4081380249827377,0.5124689733683627,0.5246717041236256,0.401330845877206,0.5193112325969634,0.707325022138004,0.0658843590026724,0.0846305497533911,0.0137563271779129,0.0333019722128969,0.5044103201099114,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.322965,0.256594,historical_bin_blend_v1,29.7799,48.997,30.2823,66.5602,35.2573,35.2573,68,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.581611,0.496648,0.408138,0.493463,0.4797,0.304566,67.3543,25.3688,49.35,65.85,0.527,1.0,75.1012,0.0,0.274436,48.1789,33.9818,44.0982,51.0666,25.9086,0.259086,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,83,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0726782180369164,0.0726782180369164,up,high,0.97315,ehx:model_v1,-0.0347335160032461,0.0271464284306319,0.070158528679011,0.1131706289273902,0.1750505733612694,22.05064701482806,23.458241639123912,24.4892437177828,25.565558880966584,27.19752656081604,0.86437393870005,0.86437393870005,83,49,49,0.4336050124421706,0.0,0.4231052979402886,,,,,,,,,放弃,REJECT,29.5554,50.0,24.32708128966552,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,14
78,20260624,20260624,20260625,20260626,603324.SH,盛剑科技,环境保护,45.3,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.200287,0.200287,44.1078,44.1078,0.660187,0.660187,49.4128,49.4128,0.096807,43.9144,0.664386,37.9299,0.7904956644141854,0.8673557545037047,0.2961383602105112,0.4423678139143598,0.7278302909547169,0.5983496256786544,0.5080117706452393,0.4044609797785109,0.7298838016030537,0.0827844582980102,0.0997224620315627,0.0233711542391261,0.0503069457321585,0.5536405171164628,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.236339,0.200287,historical_bin_blend_v1,26.7941,70.2993,47.281,66.3707,39.0701,39.0701,54,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.696673,0.474215,0.442368,0.607388,0.390163,0.292127,55.7764,25.3688,51.61,67.61,0.506,1.0,75.2663,0.0,0.249343,70.8812,53.2018,45.0018,64.1983,30.986,0.30986,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,62,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0705045325053978,0.0705045325053978,up,high,0.967733,ehx:model_v1,-0.0397127927038173,0.0239079512871523,0.0681300630464818,0.1123521748058113,0.1759729187967822,43.5362637307538,46.39608050439132,48.493855322494525,50.68647994557319,54.0159812193033,0.8506305213582587,0.8506305213582587,48,66,66,0.5074374413766183,0.0,0.4859153093943159,,,,,,,,,放弃,REJECT,29.1166,50.0,26.4542472872918,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,15
74,20260624,20260624,20260625,20260626,600584.SH,长电科技,半导体,94.7,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.181925,0.181925,42.4912,42.4912,0.596231,0.596231,48.0177,48.0177,0.36171,41.6676,0.786883,51.021,0.8410030442981339,0.9408680241540404,0.1422528057362117,0.4304032197357215,0.6114726158594136,0.4377833451247593,0.4101760662782217,0.4845475444377444,0.7803226786210512,0.0884045479618859,0.1050564899534109,0.0008891408270676,0.051270634555592,0.4747816159573262,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.20809,0.181925,historical_bin_blend_v1,25.095,49.4692,43.4539,66.2904,35.7592,35.7592,64,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.664767,0.483881,0.430403,0.524178,0.397442,0.30807,99.0051,25.3688,51.61,67.61,0.506,1.0,75.2021,0.0,0.254625,15.2423,55.141,46.1897,52.8841,35.4935,0.354935,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,41,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.12,0.12,up,high,0.965441,ehx:model_v1,0.0020985802252292,0.0677175958777943,0.1133286853070031,0.158939774736212,0.2245587903887782,94.8989442245238,101.33497325755012,106.064,111.01371751891033,118.54264752813654,0.9531198460597556,0.9531198460597556,55,4,4,0.5304191500812231,0.0,0.4762478618239489,,,,,,,,,放弃,REJECT,27.9573,50.0,24.74856004722332,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,16
80,20260624,20260624,20260625,20260626,002536.SZ,飞龙股份,汽车配件,49.49,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.19908,0.19908,36.8397,36.8397,0.657986,0.657986,47.7808,47.7808,0.013401,28.5245,0.593439,28.9347,0.8255544711949746,0.8634749908233099,0.3292307165058138,0.4238310141028289,0.7489481700289594,0.6161623864921478,0.5095065422658366,0.3819379800067797,0.7539573737741594,0.0821595322384547,0.097300883013071,0.0270584793217925,0.0533956264350266,0.5686910824087169,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.234482,0.19908,historical_bin_blend_v1,25.6467,72.9022,38.4304,65.8425,36.3623,36.3623,61,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.704905,0.466021,0.423831,0.619616,0.378235,0.297921,55.7764,25.3688,49.35,65.85,0.527,1.0,74.527,0.0,0.252548,75.9363,58.7455,43.7609,65.9364,30.8276,0.308276,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,65,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0705045325053978,0.0705045325053978,up,high,0.952642,ehx:model_v1,-0.0573130515545469,0.0166907776647083,0.0681300630464818,0.1195693484282553,0.193573177647512,46.73332826168589,50.32295861294536,52.97926931369214,55.77579407842455,60.05998462801269,0.8141637809485359,0.8141637809485359,59,69,69,0.4678134202856281,0.0,0.4343241316951551,,,,,,,,,放弃,REJECT,27.8327,50.0,25.921356562156706,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,17
96,20260624,20260624,20260625,20260626,000823.SZ,超声电子,元器件,23.52,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.2448,0.2448,37.8829,37.8829,0.514083,0.514083,44.0208,44.0208,0.058395,33.4865,0.648455,33.3684,0.7383457217398124,0.8613131606046267,0.4104300494547759,0.4081380249827377,0.5124689733683627,0.5511125538302105,0.4101352106758237,0.5227696519456257,0.707325022138004,0.0658843590026724,0.0813749476546114,0.0137563271779129,0.0333019722128969,0.5030101787552289,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.30482,0.2448,historical_bin_blend_v1,28.7604,48.8327,27.2195,66.0951,33.8579,33.8579,72,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.576877,0.476225,0.408138,0.490705,0.487783,0.307747,63.7636,25.3688,35.99,61.49,0.769,1.0,73.9443,0.0,0.325216,48.1789,33.9818,41.3629,50.4895,18.9742,0.189742,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,95,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0717374637131465,0.0717374637131465,up,high,0.959861,ehx:model_v1,-0.0464066221122201,0.0218421345697688,0.0692811294022496,0.1167201242347305,0.1849688809167207,22.453455022921485,24.039378524347093,25.207265146533206,26.431890305487222,28.298817064856056,0.8376983277438713,0.8376983277438713,88,53,53,0.5826872847228448,0.0,0.5290082582290684,,,,,,,,,放弃,REJECT,27.7305,50.0,17.015204999435586,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,18
88,20260624,20260624,20260625,20260626,301366.SZ,一博科技,元器件,62.84,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.11699,0.11699,42.2206,42.2206,0.623013,0.623013,46.9504,46.9504,0.032747,40.962,0.607872,33.1453,0.84484285553728,0.8949819360728822,0.1661634389051244,0.4305959575403774,0.6895687925043169,0.6151929733134072,0.4887024863915981,0.4293533524288155,0.7851111013923606,0.0776099084203285,0.0949047475662755,0.0114069209657667,0.0570988705489304,0.5312836306988942,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.126139,0.11699,historical_bin_blend_v1,20.3961,60.4721,40.4344,65.3737,32.9334,32.9334,74,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.685125,0.447726,0.430596,0.547975,0.427406,0.318712,55.7764,25.3688,49.35,65.85,0.527,1.0,74.152,0.0,0.267372,36.8814,68.7797,41.8946,58.9901,26.3166,0.263166,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,81,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0705045325053978,0.0705045325053978,up,high,0.939249,ehx:model_v1,-0.0682104283084839,0.0122221922461997,0.0681300630464818,0.124037933846764,0.2044705544014491,58.69657543887322,63.61275532319123,67.27050482263921,71.13857584224046,77.09684568915632,0.7944450566829375,0.7944450566829375,62,67,67,0.4941746452994335,0.0,0.4729771964788343,,,,,,,,,放弃,REJECT,25.4205,50.0,24.898588699644165,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,19
95,20260624,20260624,20260625,20260626,600141.SH,兴发集团,农药化肥,43.16,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.163835,0.163835,37.4335,37.4335,0.648363,0.648363,45.9019,45.9019,0.025669,29.7497,0.629899,30.6935,0.7781934082787114,0.8003451566202398,0.2721530610534161,0.4255611547329224,0.7278302909547169,0.552213521859472,0.4883046863904883,0.4345631493188513,0.7660569109141676,0.0725789342740168,0.0987728278155483,0.0232607948604125,0.0490421770625912,0.5340192203091347,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.198208,0.163835,historical_bin_blend_v1,23.1996,69.3863,33.4805,66.5452,33.583,33.583,73,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.684716,0.436279,0.425561,0.586448,0.415704,0.307234,50.7152,25.3688,31.47,57.97,0.811,1.0,73.6708,0.0,0.319077,69.5225,50.5115,39.8676,61.6829,20.4202,0.204202,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,92,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.070207168061182,0.070207168061182,up,high,0.972721,ehx:model_v1,-0.0363001736200378,0.0251434361456075,0.0678522447432981,0.1105610533409887,0.1720046631066352,41.62137955124248,44.25894847954446,46.19014137352061,48.20559984817291,51.26041431373297,0.8580442640512342,0.8580442640512342,72,71,71,0.4624957010778908,0.0,0.448698954139139,,,,,,,,,放弃,REJECT,25.1325,50.0,16.490983651075553,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,20
86,20260624,20260624,20260625,20260626,600176.SH,中国巨石,玻璃,64.82,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.116021,0.116021,38.9486,38.9486,0.626827,0.626827,46.4564,46.4564,0.027775,32.7822,0.626942,31.4634,0.84484285553728,0.8949819360728822,0.1661634389051244,0.4305959575403774,0.6895687925043169,0.6151929733134072,0.4887024863915981,0.4293533524288155,0.7851111013923606,0.0776099084203285,0.0949047475662755,0.0114069209657667,0.0570988705489304,0.5312836306988942,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.124647,0.116021,historical_bin_blend_v1,19.9991,60.5675,35.6141,66.5659,31.6666,31.6666,79,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.687871,0.447377,0.430596,0.548988,0.426511,0.31484,55.7764,25.3688,51.61,67.61,0.506,1.0,75.4225,0.0,0.262064,36.8814,68.7797,41.8298,59.3031,27.0646,0.270646,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,77,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0705045325053978,0.0705045325053978,up,high,0.973312,ehx:model_v1,-0.0353903649666804,0.0256804088239397,0.0681300630464818,0.1105797172690239,0.1716504910596453,62.56611469485425,66.50616210070517,69.39010379699988,72.39910337432272,76.95837480786435,0.8604914800310064,0.8604914800310064,69,68,68,0.4584529781261128,0.0,0.4334376499190482,,,,,,,,,放弃,REJECT,24.9888,50.0,25.52858869964416,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,21
93,20260624,20260624,20260625,20260626,603203.SH,快克智能,专用机械,70.14,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.11796,0.11796,39.7823,39.7823,0.597586,0.597586,45.3328,45.3328,0.037723,34.8664,0.607599,31.881,0.848733661460717,0.9326755709026676,0.1661634389051244,0.4305959575403774,0.6554580276749347,0.556772868450776,0.4622581284292266,0.4222470541623377,0.8068199929300123,0.0865308041579793,0.1031201956166078,0.0116708283044138,0.0561755406261297,0.5137407824157567,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.43071645679548415;t1_accept_brier=0.2832975581485154;t1_ret_spearman_ic=0.0008683850338727877,degraded,0.127631,0.11796,historical_bin_blend_v1,20.2221,58.0544,31.6245,66.3175,30.6281,30.6281,87,0.5787931803288419,0.0665063399480776,0.2438565798096178,0.1108438999134626,0.667907,0.458629,0.430596,0.518775,0.452172,0.327228,48.7086,25.3688,49.35,65.85,0.527,1.0,74.907,0.0,0.274369,38.6166,63.5359,40.742,56.6227,23.1045,0.231045,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,90,5511.0,0.2591181273816004,-0.0118877665357681,-0.020408163265306,158.0,0.0286699328615496,257.0,0.046634004717837,3297117946.5805902,0.2536884704994417,0.0,0.0701494624706559,0.0701494624706559,up,high,0.966214,ehx:model_v1,-0.0414837184840569,0.022986057959898,0.0677983232708511,0.1126105885818042,0.1770803650257603,67.28985795282712,71.77091444389904,75.06028329769181,78.50040886874446,83.7280134055187,0.8462456174212629,0.8462456174212629,80,76,76,0.466397007881236,0.0,0.4518706849014807,,,,,,,,,放弃,REJECT,24.8768,50.0,24.788094258264813,FROZEN_NEGATIVE_IC,DEFENSIVE,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,22
