rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260605,20260605,20260608,20260609,002251.SZ,步步高,4.86,限价竞价,≤5.09,冲高至5.44附近优先兑现；强势放量再看5.63；弱于4.79止损,冲高至5.44附近优先兑现；强势放量再看5.63；弱于4.79止损,限价竞价,≤5.09,冲高至5.44附近优先兑现；强势放量再看5.63；弱于4.79止损,冲高至5.44附近优先兑现；强势放量再看5.63；弱于4.79止损,0.547528,0.547528,51.4258,51.4258,0.855491,0.855491,62.6948,62.6948,0.547528,51.4258,0.855491,62.6948,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,4.53,-0.07031649841745971,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.18364518372446287,-0.9132000000000007,-0.0679012345679012,0.0679012345679012,0.1879012345679012,0,否
12,20260605,20260605,20260608,20260609,600973.SH,宝胜股份,7.62,限价竞价,≤7.97,冲高至8.53附近优先兑现；强势放量再看8.83；弱于7.51止损,冲高至8.53附近优先兑现；强势放量再看8.83；弱于7.51止损,限价竞价,≤7.97,冲高至8.53附近优先兑现；强势放量再看8.83；弱于7.51止损,冲高至8.53附近优先兑现；强势放量再看8.83；弱于7.51止损,0.491705,0.491705,49.7512,49.7512,0.855491,0.855491,60.0433,60.0433,0.491705,49.7512,0.855491,60.0433,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,7.12,-0.06786864427467046,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.18119732958167362,-1.4144000000000014,-0.06561679790026242,0.06561679790026242,0.18561679790026242,0,否
13,20260605,20260605,20260608,20260609,002471.SZ,中超控股,7.95,只观察不追,≤8.03,冲高至8.90附近优先兑现；强势放量再看9.21；弱于7.83止损,冲高至8.90附近优先兑现；强势放量再看9.21；弱于7.83止损,只观察不追,≤8.03,冲高至8.90附近优先兑现；强势放量再看9.21；弱于7.83止损,冲高至8.90附近优先兑现；强势放量再看9.21；弱于7.83止损,0.45226,0.45226,48.5678,48.5678,0.855491,0.855491,58.1696,58.1696,0.45226,48.5678,0.855491,58.1696,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,7.77,-0.022901764286684567,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.13623044959368774,-1.1340000000000021,-0.02264150943396237,0.02264150943396237,0.14264150943396237,0,否
14,20260605,20260605,20260608,20260609,002194.SZ,武汉凡谷,12.14,只观察不追,≤12.26,冲高至13.60附近优先兑现；强势放量再看14.06；弱于11.96止损,冲高至13.60附近优先兑现；强势放量再看14.06；弱于11.96止损,只观察不追,≤12.26,冲高至13.60附近优先兑现；强势放量再看14.06；弱于11.96止损,冲高至13.60附近优先兑现；强势放量再看14.06；弱于11.96止损,0.445403,0.445403,48.3621,48.3621,0.855491,0.855491,57.8439,57.8439,0.445403,48.3621,0.855491,57.8439,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,12.03,-0.009102255644764762,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.12243094095176793,-1.5668000000000024,-0.009060955518945701,0.009060955518945701,0.1290609555189457,0,否
15,20260605,20260605,20260608,20260609,002877.SZ,智能自控,8.64,只观察不追,≤8.73,冲高至9.68附近优先兑现；强势放量再看10.01；弱于8.51止损,冲高至9.68附近优先兑现；强势放量再看10.01；弱于8.51止损,只观察不追,≤8.73,冲高至9.68附近优先兑现；强势放量再看10.01；弱于8.51止损,冲高至9.68附近优先兑现；强势放量再看10.01；弱于8.51止损,0.434731,0.434731,48.0419,48.0419,0.855491,0.855491,57.337,57.337,0.434731,48.0419,0.855491,57.337,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,8.23,-0.048616568126985824,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.161945253433989,-1.4468000000000014,-0.04745370370370372,0.04745370370370372,0.16745370370370372,0,否
16,20260605,20260605,20260608,20260609,603020.SH,爱普股份,10.67,只观察不追,≤10.78,冲高至11.95附近优先兑现；强势放量再看12.36；弱于10.51止损,冲高至11.95附近优先兑现；强势放量再看12.36；弱于10.51止损,只观察不追,≤10.78,冲高至11.95附近优先兑现；强势放量再看12.36；弱于10.51止损,冲高至11.95附近优先兑现；强势放量再看12.36；弱于10.51止损,0.428309,0.428309,47.8493,47.8493,0.855491,0.855491,57.0319,57.0319,0.428309,47.8493,0.855491,57.0319,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,11.64,0.0870113769896299,0.11332868530700317,0.0,0.12,0.12,up,high,True,True,-0.026317308317373278,-0.31040000000000134,0.09090909090909105,0.09090909090909105,0.029090909090908945,1,是
17,20260605,20260605,20260608,20260609,603578.SH,三星新材,15.51,只观察不追,≤15.67,冲高至17.23附近优先兑现；强势放量再看17.82；弱于15.28止损,冲高至17.23附近优先兑现；强势放量再看17.82；弱于15.28止损,只观察不追,≤15.67,冲高至17.23附近优先兑现；强势放量再看17.82；弱于15.28止损,冲高至17.23附近优先兑现；强势放量再看17.82；弱于15.28止损,0.44924,0.44924,48.4772,48.4772,0.808621,0.808621,56.8545,56.8545,0.44924,48.4772,0.808621,56.8545,,,,,,,,rule_fallback:model_missing,0.9824192220970376,0.9824192220970376,13.87,-0.11175674286170723,0.10532464695759461,0.0,0.11107125771449161,0.11107125771449161,up,high,False,False,-0.21708138981930183,-3.3627152071517674,-0.10573823339780786,0.10573823339780786,0.21680949111229947,0,否
18,20260605,20260605,20260608,20260609,603135.SH,中重科技,14.03,只观察不追,≤14.17,冲高至15.71附近优先兑现；强势放量再看16.25；弱于13.82止损,冲高至15.71附近优先兑现；强势放量再看16.25；弱于13.82止损,只观察不追,≤14.17,冲高至15.71附近优先兑现；强势放量再看16.25；弱于13.82止损,冲高至15.71附近优先兑现；强势放量再看16.25；弱于13.82止损,0.394349,0.394349,46.8305,46.8305,0.855491,0.855491,55.4188,55.4188,0.394349,46.8305,0.855491,55.4188,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,15.8,0.11881204591855161,0.11332868530700317,0.0,0.12,0.12,up,high,True,True,0.0054833606115484435,0.08639999999999937,0.1261582323592303,0.1261582323592303,0.006158232359230298,1,是
19,20260605,20260605,20260608,20260609,002960.SZ,青鸟智控,8.84,只观察不追,≤8.93,冲高至9.90附近优先兑现；强势放量再看10.24；弱于8.71止损,冲高至9.90附近优先兑现；强势放量再看10.24；弱于8.71止损,只观察不追,≤8.93,冲高至9.90附近优先兑现；强势放量再看10.24；弱于8.71止损,冲高至9.90附近优先兑现；强势放量再看10.24；弱于8.71止损,0.389979,0.389979,46.6994,46.6994,0.855491,0.855491,55.2113,55.2113,0.389979,46.6994,0.855491,55.2113,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,8.44,-0.04630456804168639,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.15963325334868955,-1.4608000000000008,-0.045248868778280604,0.045248868778280604,0.1652488687782806,0,否
20,20260605,20260605,20260608,20260609,300334.SZ,津膜科技,9.01,只观察不追,≤9.10,冲高至10.09附近优先兑现；强势放量再看10.43；弱于8.87止损,冲高至10.09附近优先兑现；强势放量再看10.43；弱于8.87止损,只观察不追,≤9.10,冲高至10.09附近优先兑现；强势放量再看10.43；弱于8.87止损,冲高至10.09附近优先兑现；强势放量再看10.43；弱于8.87止损,0.38034,0.38034,46.4102,46.4102,0.823424,0.823424,53.9518,53.9518,0.38034,46.4102,0.823424,53.9518,,,,,,,,rule_fallback:model_missing,0.9881132666416301,0.9881132666416301,10.35,0.13865144809113147,0.11303852946185472,0.0,0.11967507259550621,0.11967507259550621,up,high,True,True,0.025612918629276754,0.261727595914488,0.148723640399556,0.148723640399556,0.029048567804049782,1,是
21,20260605,20260605,20260608,20260609,603065.SH,宿迁联盛,9.55,只观察不追,≤9.65,冲高至10.70附近优先兑现；强势放量再看11.06；弱于9.41止损,冲高至10.70附近优先兑现；强势放量再看11.06；弱于9.41止损,只观察不追,≤9.65,冲高至10.70附近优先兑现；强势放量再看11.06；弱于9.41止损,冲高至10.70附近优先兑现；强势放量再看11.06；弱于9.41止损,0.358948,0.358948,45.7684,45.7684,0.855491,0.855491,53.7373,53.7373,0.358948,45.7684,0.855491,53.7373,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,10.4,0.08526465165468813,0.11332868530700317,0.0,0.12,0.12,up,high,True,True,-0.028064033652315037,-0.29600000000000115,0.08900523560209428,0.08900523560209428,0.030994764397905716,1,是
22,20260605,20260605,20260608,20260609,000517.SZ,荣安地产,2.12,只观察不追,≤2.14,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,只观察不追,≤2.14,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,冲高至2.37附近优先兑现；强势放量再看2.46；弱于2.09止损,0.350528,0.350528,45.5158,45.5158,0.855491,0.855491,53.3373,53.3373,0.350528,45.5158,0.855491,53.3373,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,2.1,-0.00947874395454377,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.12280742926154695,-0.2744000000000004,-0.009433962264150941,0.009433962264150941,0.12943396226415094,0,否
23,20260605,20260605,20260608,20260609,600303.SH,曙光股份,3.47,只观察不追,≤3.50,冲高至3.86附近优先兑现；强势放量再看3.99；弱于3.42止损,冲高至3.86附近优先兑现；强势放量再看3.99；弱于3.42止损,只观察不追,≤3.50,冲高至3.86附近优先兑现；强势放量再看3.99；弱于3.42止损,冲高至3.86附近优先兑现；强势放量再看3.99；弱于3.42止损,0.371681,0.371681,46.1504,46.1504,0.814154,0.814154,53.3087,53.3087,0.371681,46.1504,0.814154,53.3087,,,,,,,,rule_fallback:model_missing,0.9839494951988774,0.9839494951988774,3.41,-0.01744230266334237,0.10715752869415104,0.0,0.11310958736872767,0.11310958736872767,up,high,False,False,-0.12459983135749342,-0.45249026816948534,-0.01729106628242072,0.01729106628242072,0.1304006536511484,0,否
24,20260605,20260605,20260608,20260609,300052.SZ,中青宝,13.03,只观察不追,≤13.16,冲高至14.53附近优先兑现；强势放量再看15.03；弱于12.83止损,冲高至14.53附近优先兑现；强势放量再看15.03；弱于12.83止损,只观察不追,≤13.16,冲高至14.53附近优先兑现；强势放量再看15.03；弱于12.83止损,冲高至14.53附近优先兑现；强势放量再看15.03；弱于12.83止损,0.363757,0.363757,45.9127,45.9127,0.81837,0.81837,53.0377,53.0377,0.363757,45.9127,0.81837,53.0377,,,,,,,,rule_fallback:model_missing,0.9852254692014183,0.9852254692014183,11.98,-0.0840157984494504,0.10880414548168695,0.0,0.1149439621433366,0.1149439621433366,up,high,False,False,-0.19281994393113733,-2.5477198267276737,-0.08058326937835758,0.08058326937835758,0.19552723152169418,0,否
25,20260605,20260605,20260608,20260609,000608.SZ,阳光股份,5.52,只观察不追,≤5.58,冲高至5.95附近优先兑现；强势放量再看6.15；弱于5.44止损,冲高至5.95附近优先兑现；强势放量再看6.15；弱于5.44止损,只观察不追,≤5.58,冲高至5.95附近优先兑现；强势放量再看6.15；弱于5.44止损,冲高至5.95附近优先兑现；强势放量再看6.15；弱于5.44止损,0.413104,0.413104,47.3931,47.3931,0.714775,0.714775,52.7918,52.7918,0.413104,47.3931,0.714775,52.7918,,,,,,,,rule_fallback:model_missing,0.9317528262614418,0.9317528262614418,6.4,0.14792013007662247,0.07444867492562168,0.0,0.0772900501113489,0.0772900501113489,up,high,True,False,0.07347145515100079,0.45335892338535455,0.15942028985507273,0.15942028985507273,0.08213023974372383,1,是
26,20260605,20260605,20260608,20260609,002631.SZ,德尔未来,7.45,放弃,不建议买入,冲高至8.34附近优先兑现；强势放量再看8.63；弱于7.34止损,冲高至8.34附近优先兑现；强势放量再看8.63；弱于7.34止损,放弃,不建议买入,冲高至8.34附近优先兑现；强势放量再看8.63；弱于7.34止损,冲高至8.34附近优先兑现；强势放量再看8.63；弱于7.34止损,0.324165,0.324165,44.7249,44.7249,0.855491,0.855491,52.0851,52.0851,0.324165,44.7249,0.855491,52.0851,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,8.14,0.08857614762298088,0.11332868530700317,0.0,0.12,0.12,up,high,True,True,-0.02475253768402229,-0.20400000000000063,0.09261744966442964,0.09261744966442964,0.027382550335570355,1,是
27,20260605,20260605,20260608,20260609,002892.SZ,科力尔,10.88,放弃,不建议买入,冲高至12.19附近优先兑现；强势放量再看12.60；弱于10.72止损,冲高至12.19附近优先兑现；强势放量再看12.60；弱于10.72止损,放弃,不建议买入,冲高至12.19附近优先兑现；强势放量再看12.60；弱于10.72止损,冲高至12.19附近优先兑现；强势放量再看12.60；弱于10.72止损,0.321301,0.321301,44.639,44.639,0.855491,0.855491,51.9491,51.9491,0.321301,44.639,0.855491,51.9491,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,10.81,-0.006454609776679692,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.11978329508368286,-1.3756000000000022,-0.006433823529411797,0.006433823529411797,0.1264338235294118,0,否
28,20260605,20260605,20260608,20260609,603166.SH,福达股份,13.45,放弃,不建议买入,冲高至15.06附近优先兑现；强势放量再看15.58；弱于13.25止损,冲高至15.06附近优先兑现；强势放量再看15.58；弱于13.25止损,放弃,不建议买入,冲高至15.06附近优先兑现；强势放量再看15.58；弱于13.25止损,冲高至15.06附近优先兑现；强势放量再看15.58；弱于13.25止损,0.314151,0.314151,44.4245,44.4245,0.855491,0.855491,51.6094,51.6094,0.314151,44.4245,0.855491,51.6094,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,13.63,0.01329413966059335,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.10003454564640982,-1.4339999999999993,0.013382899628253009,0.013382899628253009,0.10661710037174699,0,是
29,20260605,20260605,20260608,20260609,600881.SH,亚泰集团,1.65,放弃,不建议买入,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,放弃,不建议买入,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,冲高至1.85附近优先兑现；强势放量再看1.91；弱于1.63止损,0.305934,0.305934,44.178,44.178,0.855491,0.855491,51.2191,51.2191,0.305934,44.178,0.855491,51.2191,,,,,,,,rule_fallback:model_missing,0.98829186007614,0.98829186007614,1.61,-0.024541108916117545,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.1378697942231207,-0.238,-0.024242424242424176,0.024242424242424176,0.14424242424242417,0,否
30,20260605,20260605,20260608,20260609,002387.SZ,维信诺,9.26,放弃,不建议买入,冲高至10.37附近优先兑现；强势放量再看10.72；弱于9.12止损,冲高至10.37附近优先兑现；强势放量再看10.72；弱于9.12止损,放弃,不建议买入,冲高至10.37附近优先兑现；强势放量再看10.72；弱于9.12止损,冲高至10.37附近优先兑现；强势放量再看10.72；弱于9.12止损,0.318116,0.318116,44.5435,44.5435,0.823424,0.823424,50.9961,50.9961,0.318116,44.5435,0.823424,50.9961,,,,,,,,rule_fallback:model_missing,0.9881132666416301,0.9881132666416301,8.75,-0.056650348288564883,0.11303852946185472,0.0,0.11967507259550621,0.11967507259550621,up,high,False,False,-0.1696888777504196,-1.618191172234388,-0.05507559395248374,0.05507559395248374,0.17475066654798993,0,否
