rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
18,20260605,20260609,603500.SH,祥和实业,12.23,13.37,0.08912144141477069,0.07808127965627308,0.0,0.08121053551942055,0.08121053551942055,up,high,True,True,0.011040161758497605,0.1467951505974856,0.09321340964840541,0.09321340964840541,0.012002874128984861,1,是
19,20260605,20260609,002194.SZ,武汉凡谷,12.14,12.03,-0.009102255644764762,0.07808127965627308,0.0,0.08121053551942055,0.08121053551942055,up,high,False,False,-0.08718353530103784,-1.0958959012057665,-0.009060955518945701,0.009060955518945701,0.09027149103836625,0,否
20,20260605,20260609,000668.SZ,荣丰控股,20.59,19.95,-0.031576377703825674,0.07709823937104242,0.0,0.08014818425878414,0.08014818425878414,up,high,False,False,-0.10867461707486809,-2.2902511138883668,-0.031083050024283687,0.031083050024283687,0.11123123428306783,0,否
21,20260605,20260609,603048.SH,浙江黎明,20.79,20.13,-0.032260862218221435,0.07709823937104242,0.0,0.08014818425878414,0.08014818425878414,up,high,False,False,-0.10935910158926385,-2.3262807507401213,-0.031746031746031744,0.031746031746031744,0.11189421600481589,0,否
22,20260605,20260609,603360.SH,百傲化学,20.22,19.37,-0.04294673617342072,0.07709823937104242,0.0,0.08014818425878414,0.08014818425878414,up,high,False,False,-0.12004497554446314,-2.470596285712613,-0.04203758654797218,0.04203758654797218,0.12218577080675633,0,否
23,20260605,20260609,002471.SZ,中超控股,7.95,7.77,-0.022901764286684567,0.0769645123692864,0.0,0.08000374893831744,0.08000374893831744,up,high,False,False,-0.09986627665597098,-0.8160298040596246,-0.02264150943396237,0.02264150943396237,0.10264525837227981,0,否
24,20260605,20260609,600063.SH,皖维高新,8.22,7.96,-0.03214120921179698,0.0769645123692864,0.0,0.08000374893831744,0.08000374893831744,up,high,False,False,-0.10910572158108339,-0.9176308162729692,-0.031630170316301776,0.031630170316301776,0.11163391925461921,0,否
25,20260605,20260609,002786.SZ,银宝山新,8.83,8.57,-0.029887282006180193,0.0769645123692864,0.0,0.08000374893831744,0.08000374893831744,up,high,False,False,-0.1068517943754666,-0.9664331031253433,-0.029445073612684003,0.029445073612684003,0.10944882255100144,0,否
26,20260605,20260609,002877.SZ,智能自控,8.64,8.23,-0.048616568126985824,0.0769645123692864,0.0,0.08000374893831744,0.08000374893831744,up,high,False,False,-0.12558108049627223,-1.1012323908270627,-0.04745370370370372,0.04745370370370372,0.12745745264202116,0,否
27,20260605,20260609,600403.SH,大有能源,8.14,8.06,-0.009876623495911976,0.0769645123692864,0.0,0.08000374893831744,0.08000374893831744,up,high,False,False,-0.08684113586519839,-0.731230516357904,-0.009828009828009798,0.009828009828009798,0.08983175876632724,0,否
28,20260605,20260609,600973.SH,宝胜股份,7.62,7.12,-0.06786864427467046,0.0769645123692864,0.0,0.08000374893831744,0.08000374893831744,up,high,False,False,-0.14483315664395685,-1.1096285669099784,-0.06561679790026242,0.06561679790026242,0.14562054683857986,0,否
29,20260605,20260609,002892.SZ,科力尔,10.88,10.81,-0.006454609776679692,0.0765584487260774,0.0,0.079565287708951,0.079565287708951,up,high,False,False,-0.08301305850275709,-0.9356703302733873,-0.006433823529411797,0.006433823529411797,0.08599911123836279,0,否
30,20260605,20260609,002631.SZ,德尔未来,7.45,8.14,0.08857614762298088,0.07645198621841034,0.0,0.07945036059905392,0.07945036059905392,up,high,True,True,0.012124161404570538,0.09809481353704896,0.09261744966442964,0.09261744966442964,0.013167089065375726,1,是
