rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260605,20260605,20260608,20260609,000608.SZ,阳光股份,5.52,限价竞价,≤5.70,冲高至5.89附近优先兑现；强势放量再看6.09；弱于5.44止损,冲高至5.89附近优先兑现；强势放量再看6.09；弱于5.44止损,限价竞价,≤5.70,冲高至5.89附近优先兑现；强势放量再看6.09；弱于5.44止损,冲高至5.89附近优先兑现；强势放量再看6.09；弱于5.44止损,0.665273,0.665273,54.9582,54.9582,0.750767,0.750767,65.6697,65.6697,0.665273,54.9582,0.750767,65.6697,,,,,,,,rule_fallback:model_missing,0.9007664215030496,0.9007664215030496,6.4,0.14792013007662247,0.06429654808170959,0.0,0.06640859329840763,0.06640859329840763,up,high,False,False,0.08362358199491288,0.5134245649927909,0.15942028985507273,0.15942028985507273,0.0930116965566651,1,是
12,20260605,20260605,20260608,20260609,002251.SZ,步步高,4.86,限价竞价,≤5.06,冲高至5.29附近优先兑现；强势放量再看5.47；弱于4.79止损,冲高至5.29附近优先兑现；强势放量再看5.47；弱于4.79止损,限价竞价,≤5.06,冲高至5.29附近优先兑现；强势放量再看5.47；弱于4.79止损,冲高至5.29附近优先兑现；强势放量再看5.47；弱于4.79止损,0.542767,0.542767,51.283,51.283,0.843976,0.843976,62.1808,62.1808,0.542767,51.283,0.843976,62.1808,,,,,,,,rule_fallback:model_missing,0.9547617472964085,0.9547617472964085,4.53,-0.07031649841745971,0.08464447419009015,0.0,0.088330068479502,0.088330068479502,up,high,False,False,-0.15496097260754987,-0.7592841328103805,-0.0679012345679012,0.0679012345679012,0.1562313030474032,0,否
13,20260605,20260605,20260608,20260609,002194.SZ,武汉凡谷,12.14,限价竞价,≤12.65,冲高至13.28附近优先兑现；强势放量再看13.73；弱于11.96止损,冲高至13.28附近优先兑现；强势放量再看13.73；弱于11.96止损,限价竞价,≤12.65,冲高至13.28附近优先兑现；强势放量再看13.73；弱于11.96止损,冲高至13.28附近优先兑现；强势放量再看13.73；弱于11.96止损,0.511706,0.511706,50.3512,50.3512,0.86028,0.86028,61.113,61.113,0.511706,50.3512,0.86028,61.113,,,,,,,,rule_fallback:model_missing,0.9633413255141277,0.9633413255141277,12.03,-0.009102255644764762,0.08954250627902068,0.0,0.09367382032891322,0.09367382032891322,up,high,False,False,-0.09864476192378543,-1.2472001787930065,-0.009060955518945701,0.009060955518945701,0.10273477584785892,0,否
14,20260605,20260605,20260608,20260609,600063.SH,皖维高新,8.22,限价竞价,≤8.53,冲高至8.88附近优先兑现；强势放量再看9.18；弱于8.10止损,冲高至8.88附近优先兑现；强势放量再看9.18；弱于8.10止损,限价竞价,≤8.53,冲高至8.88附近优先兑现；强势放量再看9.18；弱于8.10止损,冲高至8.88附近优先兑现；强势放量再看9.18；弱于8.10止损,0.536243,0.536243,51.0873,51.0873,0.806749,0.806749,60.9403,60.9403,0.536243,51.0873,0.806749,60.9403,,,,,,,,rule_fallback:model_missing,0.9378279187775146,0.9378279187775146,7.96,-0.03214120921179698,0.07683961850839253,0.0,0.07986887152318857,0.07986887152318857,up,high,False,False,-0.10898082772018952,-0.9165221239206103,-0.031630170316301776,0.031630170316301776,0.11149904183949035,0,否
15,20260605,20260605,20260608,20260609,603578.SH,三星新材,15.51,限价竞价,≤16.12,冲高至16.82附近优先兑现；强势放量再看17.39；弱于15.28止损,冲高至16.82附近优先兑现；强势放量再看17.39；弱于15.28止损,限价竞价,≤16.12,冲高至16.82附近优先兑现；强势放量再看17.39；弱于15.28止损,冲高至16.82附近优先兑现；强势放量再看17.39；弱于15.28止损,0.505436,0.505436,50.1631,50.1631,0.832848,0.832848,60.1294,60.1294,0.505436,50.1631,0.832848,60.1294,,,,,,,,rule_fallback:model_missing,0.947025597230136,0.947025597230136,13.87,-0.11175674286170723,0.08083366840596043,0.0,0.08419054642638324,0.08419054642638324,up,high,False,False,-0.19259041126766765,-2.945795375073205,-0.10573823339780786,0.10573823339780786,0.1899287798241911,0,否
16,20260605,20260605,20260608,20260609,603020.SH,爱普股份,10.67,限价竞价,≤11.11,冲高至11.66附近优先兑现；强势放量再看12.06；弱于10.51止损,冲高至11.66附近优先兑现；强势放量再看12.06；弱于10.51止损,限价竞价,≤11.11,冲高至11.66附近优先兑现；强势放量再看12.06；弱于10.51止损,冲高至11.66附近优先兑现；强势放量再看12.06；弱于10.51止损,0.485079,0.485079,49.5524,49.5524,0.855007,0.855007,59.7165,59.7165,0.485079,49.5524,0.855007,59.7165,,,,,,,,rule_fallback:model_missing,0.9623111602809125,0.9623111602809125,11.64,0.0870113769896299,0.08890796984244556,0.0,0.09298006457011736,0.09298006457011736,up,high,True,True,-0.0018965928528156678,-0.022097288963150774,0.09090909090909105,0.09090909090909105,0.002070973661026307,1,是
17,20260605,20260605,20260608,20260609,600516.SH,方大炭素,5.83,只观察不追,≤5.89,冲高至6.18附近优先兑现；强势放量再看6.39；弱于5.74止损,冲高至6.18附近优先兑现；强势放量再看6.39；弱于5.74止损,只观察不追,≤5.89,冲高至6.18附近优先兑现；强势放量再看6.39；弱于5.74止损,冲高至6.18附近优先兑现；强势放量再看6.39；弱于5.74止损,0.45669,0.45669,48.7007,48.7007,0.73391,0.73391,55.3405,55.3405,0.45669,48.7007,0.73391,55.3405,,,,,,,,rule_fallback:model_missing,0.8774592001167116,0.8774592001167116,5.82,-0.001716738619054474,0.05811894382263322,0.0,0.059841049759305674,0.059841049759305674,up,high,True,False,-0.059835682441687695,-0.35887332009675177,-0.0017152658662091813,0.0017152658662091813,0.061556315625514856,0,否
18,20260605,20260605,20260608,20260609,002708.SZ,光洋股份,15.86,只观察不追,≤16.02,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.62止损,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.62止损,只观察不追,≤16.02,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.62止损,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.62止损,0.401488,0.401488,47.0446,47.0446,0.832848,0.832848,55.1919,55.1919,0.401488,47.0446,0.832848,55.1919,,,,,,,,rule_fallback:model_missing,0.947025597230136,0.947025597230136,14.7,-0.07595272242201138,0.08083366840596043,0.0,0.08419054642638324,0.08419054642638324,up,high,False,False,-0.1567863908279718,-2.4952620663224394,-0.0731399747793191,0.0731399747793191,0.15733052120570235,0,否
19,20260605,20260605,20260608,20260609,002892.SZ,科力尔,10.88,只观察不追,≤10.99,冲高至11.89附近优先兑现；强势放量再看12.30；弱于10.72止损,冲高至11.89附近优先兑现；强势放量再看12.30；弱于10.72止损,只观察不追,≤10.99,冲高至11.89附近优先兑现；强势放量再看12.30；弱于10.72止损,冲高至11.89附近优先兑现；强势放量再看12.30；弱于10.72止损,0.373146,0.373146,46.1944,46.1944,0.855007,0.855007,54.3996,54.3996,0.373146,46.1944,0.855007,54.3996,,,,,,,,rule_fallback:model_missing,0.9623111602809125,0.9623111602809125,10.81,-0.006454609776679692,0.08890796984244556,0.0,0.09298006457011736,0.09298006457011736,up,high,False,False,-0.09536257961912525,-1.081623102522876,-0.006433823529411797,0.006433823529411797,0.09941388809952915,0,否
20,20260605,20260605,20260608,20260609,000068.SZ,华控赛格,3.56,只观察不追,≤3.60,冲高至3.81附近优先兑现；强势放量再看3.94；弱于3.51止损,冲高至3.81附近优先兑现；强势放量再看3.94；弱于3.51止损,只观察不追,≤3.60,冲高至3.81附近优先兑现；强势放量再看3.94；弱于3.51止损,冲高至3.81附近优先兑现；强势放量再看3.94；弱于3.51止损,0.418279,0.418279,47.5484,47.5484,0.761411,0.761411,54.2035,54.2035,0.418279,47.5484,0.761411,54.2035,,,,,,,,rule_fallback:model_missing,0.9098497341740336,0.9098497341740336,3.79,0.06260547423039599,0.06699151357555053,0.0,0.06928640371781541,0.06928640371781541,up,high,True,True,-0.004386039345154538,-0.016659597235422652,0.06460674157303381,0.06460674157303381,0.0046796621447816045,1,是
21,20260605,20260605,20260608,20260609,600776.SH,东方通信,15.94,只观察不追,≤16.10,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.70止损,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.70止损,只观察不追,≤16.10,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.70止损,冲高至17.28附近优先兑现；强势放量再看17.87；弱于15.70止损,0.370134,0.370134,46.104,46.104,0.832848,0.832848,53.7026,53.7026,0.370134,46.104,0.832848,53.7026,,,,,,,,rule_fallback:model_missing,0.947025597230136,0.947025597230136,16.73,0.048371841636663714,0.08083366840596043,0.0,0.08419054642638324,0.08419054642638324,up,high,True,True,-0.032461826769296716,-0.5519973100365476,0.04956085319949821,0.04956085319949821,0.03462969322688503,1,是
22,20260605,20260605,20260608,20260609,002877.SZ,智能自控,8.64,只观察不追,≤8.73,冲高至9.36附近优先兑现；强势放量再看9.68；弱于8.51止损,冲高至9.36附近优先兑现；强势放量再看9.68；弱于8.51止损,只观察不追,≤8.73,冲高至9.36附近优先兑现；强势放量再看9.68；弱于8.51止损,冲高至9.36附近优先兑现；强势放量再看9.68；弱于8.51止损,0.371443,0.371443,46.1433,46.1433,0.820552,0.820552,53.4573,53.4573,0.371443,46.1433,0.820552,53.4573,,,,,,,,rule_fallback:model_missing,0.9461520318776484,0.9461520318776484,8.23,-0.048616568126985824,0.08043180488184769,0.0,0.08375493732615306,0.08375493732615306,up,high,False,False,-0.1290483730088335,-1.133642658497962,-0.04745370370370372,0.04745370370370372,0.1312086410298568,0,否
23,20260605,20260605,20260608,20260609,600973.SH,宝胜股份,7.62,只观察不追,≤7.70,冲高至8.23附近优先兑现；强势放量再看8.51；弱于7.51止损,冲高至8.23附近优先兑现；强势放量再看8.51；弱于7.51止损,只观察不追,≤7.70,冲高至8.23附近优先兑现；强势放量再看8.51；弱于7.51止损,冲高至8.23附近优先兑现；强势放量再看8.51；弱于7.51止损,0.376575,0.376575,46.2973,46.2973,0.806749,0.806749,53.3561,53.3561,0.376575,46.2973,0.806749,53.3561,,,,,,,,rule_fallback:model_missing,0.9378279187775146,0.9378279187775146,7.12,-0.06786864427467046,0.07683961850839253,0.0,0.07986887152318857,0.07986887152318857,up,high,False,False,-0.14470826278306298,-1.1086008010066974,-0.06561679790026242,0.06561679790026242,0.14548566942345098,0,否
24,20260605,20260605,20260608,20260609,603790.SH,XD雅运股,27.21,只观察不追,≤27.48,冲高至28.35附近优先兑现；强势放量再看29.32；弱于26.80止损,冲高至28.35附近优先兑现；强势放量再看29.32；弱于26.80止损,只观察不追,≤27.48,冲高至28.35附近优先兑现；强势放量再看29.32；弱于26.80止损,冲高至28.35附近优先兑现；强势放量再看29.32；弱于26.80止损,0.437289,0.437289,48.1187,48.1187,0.639202,0.639202,52.0513,52.0513,0.437289,48.1187,0.639202,52.0513,,,,,,,,rule_fallback:model_missing,0.7932520572578123,0.7932520572578123,25.76,-0.05476165155900207,0.04088785615852154,0.0,0.04173527479915805,0.04173527479915805,up,high,False,False,-0.09564950771752362,-2.5856168272850866,-0.05328923190003676,0.05328923190003676,0.09502450669919481,0,否
25,20260605,20260605,20260608,20260609,603135.SH,中重科技,14.03,放弃,不建议买入,冲高至15.21附近优先兑现；强势放量再看15.73；弱于13.82止损,冲高至15.21附近优先兑现；强势放量再看15.73；弱于13.82止损,放弃,不建议买入,冲高至15.21附近优先兑现；强势放量再看15.73；弱于13.82止损,冲高至15.21附近优先兑现；强势放量再看15.73；弱于13.82止损,0.33667,0.33667,45.1001,45.1001,0.82557,0.82557,51.9311,51.9311,0.33667,45.1001,0.82557,51.9311,,,,,,,,rule_fallback:model_missing,0.9466926815272599,0.9466926815272599,15.8,0.11881204591855161,0.08067990322646654,0.0,0.084023848488904,0.084023848488904,up,high,True,False,0.03813214269208508,0.5911454057006793,0.1261582323592303,0.1261582323592303,0.042134383870326295,1,是
26,20260605,20260605,20260608,20260609,002471.SZ,中超控股,7.95,放弃,不建议买入,冲高至8.58附近优先兑现；强势放量再看8.88；弱于7.83止损,冲高至8.58附近优先兑现；强势放量再看8.88；弱于7.83止损,放弃,不建议买入,冲高至8.58附近优先兑现；强势放量再看8.88；弱于7.83止损,冲高至8.58附近优先兑现；强势放量再看8.88；弱于7.83止损,0.340185,0.340185,45.2055,45.2055,0.806749,0.806749,51.6275,51.6275,0.340185,45.2055,0.806749,51.6275,,,,,,,,rule_fallback:model_missing,0.9378279187775146,0.9378279187775146,7.77,-0.022901764286684567,0.07683961850839253,0.0,0.07986887152318857,0.07986887152318857,up,high,False,False,-0.0997413827950771,-0.8149575286093498,-0.02264150943396237,0.02264150943396237,0.10251038095715094,0,否
27,20260605,20260605,20260608,20260609,300162.SZ,雷曼光电,10.52,放弃,不建议买入,冲高至11.47附近优先兑现；强势放量再看11.86；弱于10.36止损,冲高至11.47附近优先兑现；强势放量再看11.86；弱于10.36止损,放弃,不建议买入,冲高至11.47附近优先兑现；强势放量再看11.86；弱于10.36止损,冲高至11.47附近优先兑现；强势放量再看11.86；弱于10.36止损,0.301986,0.301986,44.0596,44.0596,0.849038,0.849038,50.8703,50.8703,0.301986,44.0596,0.849038,50.8703,,,,,,,,rule_fallback:model_missing,0.9576645125122341,0.9576645125122341,10.97,0.04188606697757524,0.08621021311013642,0.0,0.09003544396356189,0.09003544396356189,up,high,True,False,-0.04432414613256118,-0.49717287049667114,0.042775665399239715,0.042775665399239715,0.047259778564322175,0,是
28,20260605,20260605,20260608,20260609,002254.SZ,泰和新材,15.53,放弃,不建议买入,冲高至16.84附近优先兑现；强势放量再看17.41；弱于15.30止损,冲高至16.84附近优先兑现；强势放量再看17.41；弱于15.30止损,放弃,不建议买入,冲高至16.84附近优先兑现；强势放量再看17.41；弱于15.30止损,冲高至16.84附近优先兑现；强势放量再看17.41；弱于15.30止损,0.295942,0.295942,43.8783,43.8783,0.832848,0.832848,50.1785,50.1785,0.295942,43.8783,0.832848,50.1785,,,,,,,,rule_fallback:model_missing,0.947025597230136,0.947025597230136,18.79,0.19055117626477833,0.08083366840596043,0.0,0.08419054642638324,0.08419054642638324,up,high,False,False,0.1097175078588179,1.9525208139982695,0.20991629104958154,0.20991629104958154,0.1257257446231983,1,是
29,20260605,20260605,20260608,20260609,002421.SZ,达实智能,5.21,放弃,不建议买入,冲高至5.58附近优先兑现；强势放量再看5.77；弱于5.13止损,冲高至5.58附近优先兑现；强势放量再看5.77；弱于5.13止损,放弃,不建议买入,冲高至5.58附近优先兑现；强势放量再看5.77；弱于5.13止损,冲高至5.58附近优先兑现；强势放量再看5.77；弱于5.13止损,0.322069,0.322069,44.6621,44.6621,0.768054,0.768054,49.7996,49.7996,0.322069,44.6621,0.768054,49.7996,,,,,,,,rule_fallback:model_missing,0.9135148862510996,0.9135148862510996,5.7,0.08988631907522887,0.06813608637791695,0.0,0.07051098052841918,0.07051098052841918,up,high,True,True,0.021750232697311925,0.12263779144693654,0.09404990403071012,0.09404990403071012,0.023538923502290934,1,是
30,20260605,20260605,20260608,20260609,300334.SZ,津膜科技,9.01,放弃,不建议买入,冲高至9.74附近优先兑现；强势放量再看10.07；弱于8.87止损,冲高至9.74附近优先兑现；强势放量再看10.07；弱于8.87止损,放弃,不建议买入,冲高至9.74附近优先兑现；强势放量再看10.07；弱于8.87止损,冲高至9.74附近优先兑现；强势放量再看10.07；弱于8.87止损,0.287329,0.287329,43.6199,43.6199,0.813408,0.813408,49.2833,49.2833,0.287329,43.6199,0.813408,49.2833,,,,,,,,rule_fallback:model_missing,0.9392462678132059,0.9392462678132059,10.35,0.13865144809113147,0.07742385638226768,0.0,0.0804999561505708,0.0804999561505708,up,high,True,False,0.0612275917088638,0.6146953950833574,0.148723640399556,0.148723640399556,0.06822368424898519,1,是
