rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260605,20260609,002877.SZ,智能自控,8.64,8.23,-0.048616568126985824,0.107628977936847,0.0,0.1136344857624832,0.1136344857624832,up,high,False,False,-0.15624554606383284,-1.3918019569878552,-0.04745370370370372,0.04745370370370372,0.16108818946618692,0,否
12,20260605,20260609,600973.SH,宝胜股份,7.62,7.12,-0.06786864427467046,0.1044976992929241,0.0,0.11015283972678491,0.11015283972678491,up,high,False,False,-0.17236634356759456,-1.3393646387180995,-0.06561679790026242,0.06561679790026242,0.17576963762704734,0,否
13,20260605,20260609,002471.SZ,中超控股,7.95,7.77,-0.022901764286684567,0.1044976992929241,0.0,0.11015283972678491,0.11015283972678491,up,high,False,False,-0.12739946357960866,-1.0557150758279406,-0.02264150943396237,0.02264150943396237,0.13279434916074728,0,否
14,20260605,20260609,002631.SZ,德尔未来,7.45,8.14,0.08857614762298088,0.1044976992929241,0.0,0.11015283972678491,0.11015283972678491,up,high,True,True,-0.015921551669943218,-0.13063865596454605,0.09261744966442964,0.09261744966442964,0.01753539006235527,1,是
15,20260605,20260609,002251.SZ,步步高,4.86,4.53,-0.07031649841745971,0.09635274927390246,0.0,0.10114742444745128,0.10114742444745128,up,high,False,False,-0.16666924769136215,-0.8215764828146135,-0.0679012345679012,0.0679012345679012,0.1690486590153525,0,否
16,20260605,20260609,603500.SH,祥和实业,12.23,13.37,0.08912144141477069,0.0960637079117887,0.0,0.1008291932892002,0.1008291932892002,up,high,True,True,-0.006942266497018013,-0.09314103392692097,0.09321340964840541,0.09321340964840541,0.007615783640794793,1,是
17,20260605,20260609,603020.SH,爱普股份,10.67,11.64,0.0870113769896299,0.0960637079117887,0.0,0.1008291932892002,0.1008291932892002,up,high,True,True,-0.009052330922158805,-0.10584749239576574,0.09090909090909105,0.09090909090909105,0.009920102380109153,1,是
18,20260605,20260609,002892.SZ,科力尔,10.88,10.81,-0.006454609776679692,0.0960637079117887,0.0,0.1008291932892002,0.1008291932892002,up,high,False,False,-0.10251831768846839,-1.1670216229864998,-0.006433823529411797,0.006433823529411797,0.107263016818612,0,否
19,20260605,20260609,002194.SZ,武汉凡谷,12.14,12.03,-0.009102255644764762,0.0960637079117887,0.0,0.1008291932892002,0.1008291932892002,up,high,False,False,-0.10516596355655346,-1.3340664065308925,-0.009060955518945701,0.009060955518945701,0.1098901488081459,0,否
20,20260605,20260609,000520.SZ,凤凰航运,4.6,4.39,-0.04672707640796929,0.09510865184121813,0.0,0.09977834157651808,0.09977834157651808,up,high,False,False,-0.14183572824918741,-0.6689803712519833,-0.04565217391304344,0.04565217391304344,0.1454305154895615,0,否
21,20260605,20260609,600382.SH,广东明珠,9.68,8.39,-0.14302138080937069,0.09438327598873827,0.0,0.09898087818976692,0.09898087818976692,up,high,False,False,-0.23740465679810896,-2.248134900876943,-0.13326446280991722,0.13326446280991722,0.23224534099968414,0,否
22,20260605,20260609,603065.SH,宿迁联盛,9.55,10.4,0.08526465165468813,0.09438327598873827,0.0,0.09898087818976692,0.09898087818976692,up,high,True,True,-0.00911862433405014,-0.09526738671227442,0.08900523560209428,0.08900523560209428,0.00997564258767264,1,是
23,20260605,20260609,300162.SZ,雷曼光电,10.52,10.97,0.04188606697757524,0.09224062106846259,0.0,0.09662866229721526,0.09662866229721526,up,high,True,False,-0.05035455409088735,-0.5665335273667029,0.042775665399239715,0.042775665399239715,0.05385299689797554,0,是
24,20260605,20260609,002613.SZ,北玻股份,4.96,5.19,0.045327956440961166,0.09024851932044252,0.0,0.09444624094655715,0.09444624094655715,up,high,True,False,-0.04492056287948135,-0.23845335509492305,0.0463709677419355,0.0463709677419355,0.048075273204621655,0,是
25,20260605,20260609,603166.SH,福达股份,13.45,13.63,0.01329413966059335,0.08989194218426641,0.0,0.0940560560099096,0.0940560560099096,up,high,True,False,-0.07659780252367306,-1.085053953333281,0.013382899628253009,0.013382899628253009,0.08067315638165659,0,是
26,20260605,20260609,603135.SH,中重科技,14.03,15.8,0.11881204591855161,0.08989194218426641,0.0,0.0940560560099096,0.0940560560099096,up,high,True,True,0.028920103734285205,0.4503935341809715,0.1261582323592303,0.1261582323592303,0.032102176349320694,1,是
27,20260605,20260609,600996.SH,贵广网络,9.38,8.83,-0.06042474840226476,0.08794280366386788,0.0,0.09192566609465996,0.09192566609465996,up,high,False,False,-0.14836755206613264,-1.41226274796791,-0.05863539445629007,0.05863539445629007,0.15056106055095003,0,否
28,20260605,20260609,002387.SZ,维信诺,9.26,8.75,-0.056650348288564883,0.08794280366386788,0.0,0.09192566609465996,0.09192566609465996,up,high,False,False,-0.14459315195243277,-1.3612316680365506,-0.05507559395248374,0.05507559395248374,0.1470012600471437,0,否
29,20260605,20260609,002786.SZ,银宝山新,8.83,8.57,-0.029887282006180193,0.08794280366386788,0.0,0.09192566609465996,0.09192566609465996,up,high,False,False,-0.11783008567004807,-1.071703631615847,-0.029445073612684003,0.029445073612684003,0.12137073970734397,0,否
30,20260605,20260609,002960.SZ,青鸟智控,8.84,8.44,-0.04630456804168639,0.08794280366386788,0.0,0.09192566609465996,0.09192566609465996,up,high,False,False,-0.13424737170555426,-1.212622888276794,-0.045248868778280604,0.045248868778280604,0.13717453487294057,0,否
