rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
12,20260609,20260611,002225.SZ,濮耐股份,4.58,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08542673617393298,0.08542673617393298,up,high,1.0,ehx:model_v1,-0.00026946635905761296,0.04824872738645534,0.08197321489762646,0.11569770240879759,0.16421589615431142,4.578766010342333,4.806396935271753,4.971254451676613,5.141766515777218,5.397386712379054,12,12,0.0536444057679878,0.0,0.0,,,,,,,,
13,20260609,20260611,002263.SZ,大东南,4.03,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08495449580644138,0.08495449580644138,up,high,1.0,ehx:model_v1,-0.0007046344926422421,0.04781355925287071,0.08153804676404183,0.11526253427521296,0.1637807280207268,4.027161323226888,4.227369513550548,4.372366618099959,4.522337066063122,4.747162655941561,13,13,0.1562033810323289,0.0,0.0,,,,,,,,
14,20260609,20260611,000158.SZ,常山北明,15.3,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0835185062635597,0.0835185062635597,up,high,1.0,ehx:model_v1,-0.0020290593311500793,0.04648913441436287,0.080213621925534,0.11393810943670513,0.16245630318221893,15.268986866617544,16.028076454365106,16.577833145832464,17.146446274669188,17.998872761617754,14,14,0.1179963626770281,0.0,0.0,,,,,,,,
15,20260609,20260611,600458.SH,时代新材,15.73,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0835185062635597,0.0835185062635597,up,high,1.0,ehx:model_v1,-0.0020290593311500793,0.04648913441436287,0.080213621925534,0.11393810943670513,0.16245630318221893,15.698115255679344,16.47853873380151,17.043746103525795,17.628339862780805,18.50472343400309,15,15,0.2213193026390004,0.0,0.0,,,,,,,,
16,20260609,20260611,003036.SZ,泰坦股份,81.95,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0833176119791662,0.0833176119791662,up,high,1.0,ehx:model_v1,-0.002214485707679209,0.04630370803783374,0.08002819554900487,0.113752683060176,0.1622708768056898,81.76872368723835,85.83381243848305,88.77787830169268,91.82292446113613,96.38785247396775,16,16,0.0896728849644467,0.0,0.0,,,,,,,,
17,20260609,20260611,002859.SZ,洁美科技,88.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.0826325069647082,0.0826325069647082,up,high,1.0,ehx:model_v1,-0.002847099571972947,0.045671094173540004,0.07939558168471113,0.11312006919588224,0.16163826294139608,88.07887335572386,92.45766785262931,95.62892934019268,98.90896384416538,103.82617054850515,17,17,0.0924330551054014,0.0,0.0,,,,,,,,
18,20260609,20260611,000920.SZ,沃顿科技,12.98,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08181262608158764,0.08181262608158764,up,high,1.0,ehx:model_v1,-0.0036046895055928813,0.04491350423992007,0.0786379917510912,0.11236247926226231,0.16088067300777614,12.933295358655165,13.576267281270606,14.041927886539009,14.523560466637198,15.245591576071826,18,18,0.2143551396085397,0.0,0.0,,,,,,,,
19,20260609,20260611,002515.SZ,金字火腿,7.36,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07890537362397229,0.07890537362397229,up,high,1.0,ehx:model_v1,-0.00629569704329308,0.04222249670221987,0.075946984213391,0.10967147172456213,0.15818966547007596,7.313809223894907,7.6774113722973425,7.940743549872436,8.213107917124987,8.6214182233292,19,19,0.2940199032683239,0.0,0.0,,,,,,,,
20,20260609,20260611,603335.SH,迪生力,7.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07890537362397229,0.07890537362397229,up,high,1.0,ehx:model_v1,-0.00629569704329308,0.04222249670221987,0.075946984213391,0.10967147172456213,0.15818966547007596,7.631800929281642,8.011211866745052,8.285993269432106,8.570199565695637,8.99626249390873,20,20,0.1029024784052699,0.0,0.0,,,,,,,,
21,20260609,20260611,600226.SH,亨通股份,7.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07890537362397229,0.07890537362397229,up,high,1.0,ehx:model_v1,-0.00629569704329308,0.04222249670221987,0.075946984213391,0.10967147172456213,0.15818966547007596,7.3833699094482546,7.750430230457779,8.016266926026113,8.291221715249815,8.703415407518474,21,21,0.2271476500531772,0.0,0.0,,,,,,,,
22,20260609,20260611,002354.SZ,天娱数科,8.06,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07890537362397229,0.07890537362397229,up,high,1.0,ehx:model_v1,-0.00629569704329308,0.04222249670221987,0.075946984213391,0.10967147172456213,0.15818966547007596,8.00941607942839,8.407599953901709,8.695977311409216,8.994245898373286,9.441390065221924,22,22,0.3136664597989252,0.0,0.0,,,,,,,,
23,20260609,20260611,002584.SZ,西陇科学,7.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07890537362397229,0.07890537362397229,up,high,1.0,ehx:model_v1,-0.00629569704329308,0.04222249670221987,0.075946984213391,0.10967147172456213,0.15818966547007596,7.830545745148351,8.219837175774872,8.501774344156901,8.793381846052295,9.230540163020938,23,23,0.0228498082323086,0.0,0.0,,,,,,,,
24,20260609,20260611,002484.SZ,江海股份,91.98,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07833501861671666,0.07833501861671666,up,high,1.0,ehx:model_v1,-0.006824479113753931,0.04169371463175902,0.07541820214293014,0.10914268965410126,0.1576608833996151,91.35442146289456,95.89605809752923,99.1852550123656,102.58727008218354,107.6873418312193,24,24,0.0578298202089412,0.0,0.0,,,,,,,,
25,20260609,20260611,600596.SH,新安股份,14.94,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07711471760572604,0.07711471760572604,up,high,1.0,ehx:model_v1,-0.007956772872092427,0.040561420873420524,0.07428590838459165,0.10801039589576278,0.15652858964127658,14.821597488908628,15.558445350911429,16.092093881029548,16.644046344945302,17.471496285717627,25,25,0.111846048839911,0.0,0.0,,,,,,,,
26,20260609,20260611,001369.SZ,双欣材料,14.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07711471760572604,0.07711471760572604,up,high,1.0,ehx:model_v1,-0.007956772872092427,0.040561420873420524,0.07428590838459165,0.10801039589576278,0.15652858964127658,14.762073001001367,15.49596163464271,16.027466997973203,16.57720278532705,17.40132963396776,26,26,0.0821126341632111,0.0,0.0,,,,,,,,
27,20260609,20260611,605318.SH,法狮龙,105.96,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07652665065831575,0.07652665065831575,up,high,1.0,ehx:model_v1,-0.008502886975110188,0.04001530677040276,0.07373979428157389,0.107464281792745,0.15598247553825884,105.06285366827858,110.28599774295176,114.06876390375513,117.98127744972221,123.84665411443355,27,27,0.0934604399263412,0.0,0.0,,,,,,,,
28,20260609,20260611,603163.SH,圣晖集成,106.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07652665065831575,0.07652665065831575,up,high,1.0,ehx:model_v1,-0.008502886975110188,0.04001530677040276,0.07373979428157389,0.107464281792745,0.15598247553825884,105.6379429012684,110.88967723229598,114.69314936113697,118.62707908166672,124.52456143216074,28,28,0.1551450063561181,0.0,0.0,,,,,,,,
29,20260609,20260611,600903.SH,贵州燃气,9.14,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07514844004257144,0.07514844004257144,up,high,1.0,ehx:model_v1,-0.00978394544921131,0.03873424829630164,0.07245873580747277,0.10618322331864388,0.15470141706415771,9.051010781302507,9.50097698421402,9.826856741989104,10.163914046736881,10.669207645522224,29,29,0.0803648787787647,0.0,0.0,,,,,,,,
30,20260609,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.80,冲高至11.18附近优先兑现；强势放量再看11.57；弱于10.24止损,市价竞价,≤10.80,冲高至11.18附近优先兑现；强势放量再看11.57；弱于10.24止损,0.0,0.07514844004257144,0.07514844004257144,up,high,1.0,ehx:model_v1,-0.00978394544921131,0.03873424829630164,0.07245873580747277,0.10618322331864388,0.15470141706415771,10.2987431209569,10.810739675692101,11.181543776442744,11.565066311385511,12.140017452235353,30,30,0.8577420460746793,0.0,0.0,,,,,,,,
