rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260609,20260611,600110.SH,诺德股份,11.81,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.18289153386106,12.788557528127548,13.227200000000002,13.680887735398631,14.361025816713598,11,11,0.0753892073040199,0.0,0.0,,,,,,,,
12,20260609,20260611,603020.SH,爱普股份,11.64,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.007523916523517,12.604471602659158,13.036800000000001,13.483957090604578,14.154304869309591,12,12,0.0316103459239092,0.0,0.0,,,,,,,,
13,20260609,20260611,000037.SZ,深南电A,11.39,0.0,0.11696502482754811,0.11696502482754811,up,high,1.0,ehx:model_v1,0.028372526636978132,0.07689072038249109,0.1106152078936622,0.14433969540483332,0.19285788915034716,11.717791221943052,12.300335000759414,12.722231632785775,13.158599152646017,13.812771933942697,13,13,0.1584081674699636,0.0,0.0,,,,,,,,
14,20260609,20260611,605069.SH,正和生态,11.34,0.0,0.11696502482754811,0.11696502482754811,up,high,1.0,ehx:model_v1,0.028372526636978132,0.07689072038249109,0.1106152078936622,0.14433969540483332,0.19285788915034716,11.66635227891433,12.246338797946597,12.666383381544398,13.100835328446518,13.752136411844615,14,14,0.3021921649086271,0.0,0.0,,,,,,,,
15,20260609,20260611,600226.SH,亨通股份,7.43,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,7.641358865864338,8.021244971078147,8.296370505280859,8.580932736635104,9.007529258751635,15,15,0.2271476500531772,0.0,0.0,,,,,,,,
16,20260609,20260611,603335.SH,迪生力,7.68,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,7.898470536990325,8.291138812635285,8.57552159899825,8.86965860260533,9.310608978090519,16,16,0.1029024784052699,0.0,0.0,,,,,,,,
17,20260609,20260611,002515.SZ,金字火腿,7.36,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,7.569367597949062,7.945674695442149,8.21820819903999,8.500089494163442,8.922666937336748,17,17,0.2940199032683239,0.0,0.0,,,,,,,,
18,20260609,20260611,002354.SZ,天娱数科,8.06,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,8.289280277101826,8.701377451802136,8.999831261448685,9.308521918880073,9.771290151485625,18,18,0.3136664597989252,0.0,0.0,,,,,,,,
19,20260609,20260611,002584.SZ,西陇科学,7.88,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,8.104159873891115,8.507053885880996,8.798842473972162,9.10063929538151,9.553072753561628,19,19,0.0228498082323086,0.0,0.0,,,,,,,,
20,20260609,20260611,002137.SZ,实益达,10.79,0.0,0.11337770343491682,0.11337770343491682,up,high,1.0,ehx:model_v1,0.025155689654346072,0.07367388339985903,0.10739837091103015,0.14112285842220126,0.1896410521677151,11.064872702569781,11.614956983317715,12.013345420062752,12.425398422829007,13.04312051852389,20,20,0.1210290920463579,0.0,0.0,,,,,,,,
21,20260609,20260611,002057.SZ,中钢天源,10.74,0.0,0.11337770343491682,0.11337770343491682,up,high,1.0,ehx:model_v1,0.025155689654346072,0.07367388339985903,0.10739837091103015,0.14112285842220126,0.1896410521677151,11.01359896437437,11.561134198408922,11.957676534891007,12.36782011688448,12.982679737622483,21,21,0.0757597515500823,0.0,0.0,,,,,,,,
22,20260609,20260611,603065.SH,宿迁联盛,10.4,0.0,0.11260025980630926,0.11260025980630926,up,high,1.0,ehx:model_v1,0.024457170915115678,0.07297536466062862,0.10669985217179975,0.14042433968297088,0.18894253342848472,10.657490487175318,11.187321977044535,11.571042701985617,11.96792489622663,12.562903938060277,22,22,0.8577420460746793,0.0,0.0,,,,,,,,
23,20260609,20260611,603163.SH,圣晖集成,106.54,0.0,0.10731255512212752,0.10731255512212752,up,high,1.0,ehx:model_v1,0.019693276901934245,0.0682114706474472,0.10193595815861832,0.13566044566978944,0.18417863941530327,108.65891745486938,114.06083793436385,117.97307962271147,122.01950965567615,128.08564489377707,23,23,0.1551450063561181,0.0,0.0,,,,,,,,
24,20260609,20260611,605318.SH,法狮龙,105.96,0.0,0.10731255512212752,0.10731255512212752,up,high,1.0,ehx:model_v1,0.019693276901934245,0.0682114706474472,0.10193595815861832,0.13566044566978944,0.18417863941530327,108.0673821430257,113.43989475807389,117.33083834074061,121.35523975141209,127.38835116336227,24,24,0.0934604399263412,0.0,0.0,,,,,,,,
25,20260609,20260611,603616.SH,韩建河山,7.29,0.0,0.10644506013989576,0.10644506013989576,up,high,1.0,ehx:model_v1,0.0189095460899837,0.06742773983549666,0.10115222734666778,0.1348767148578389,0.18339490860335272,7.429162191259276,7.798499051283836,8.06598448841984,8.342644570395745,8.75739472264793,25,25,0.750291778072429,0.0,0.0,,,,,,,,
26,20260609,20260611,600579.SH,中化装备,7.17,0.0,0.10644506013989576,0.10644506013989576,up,high,1.0,ehx:model_v1,0.0189095460899837,0.06742773983549666,0.10115222734666778,0.1348767148578389,0.18339490860335272,7.306871455600687,7.670128696530193,7.933211081203053,8.205317087755486,8.613240077007635,26,26,0.1493804146730004,0.0,0.0,,,,,,,,
27,20260609,20260611,600719.SH,大连热电,9.05,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,9.216830029870383,9.675039848821097,10.006889894099249,10.350122264853251,10.86467310649039,27,27,0.1015665916090079,0.0,0.0,,,,,,,,
28,20260609,20260611,600198.SH,大唐电信,9.34,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,9.512175964529211,9.985068750054037,10.327552664186406,10.681783641296061,11.212822852444223,28,28,0.0654535659892714,0.0,0.0,,,,,,,,
29,20260609,20260611,600903.SH,贵州燃气,9.14,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,9.308489113040364,9.771255714720976,10.106405926195263,10.4530516575424,10.972719579372614,29,29,0.0803648787787647,0.0,0.0,,,,,,,,
30,20260609,20260611,300411.SZ,金盾股份,10.0,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,10.184342574442411,10.690651766653145,11.05733689955718,11.43659918768315,12.005163653580539,30,30,0.1506918627011109,0.0,0.0,,,,,,,,
