rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
15,20260609,20260609,20260610,20260611,605589.SH,圣泉集团,54.64,限价竞价,≤56.03,冲高至57.09附近优先兑现；强势放量再看59.05；弱于53.82止损,冲高至57.09附近优先兑现；强势放量再看59.05；弱于53.82止损,限价竞价,≤56.03,冲高至57.09附近优先兑现；强势放量再看59.05；弱于53.82止损,冲高至57.09附近优先兑现；强势放量再看59.05；弱于53.82止损,0.786974,0.786974,58.6092,58.6092,0.63943,0.63943,68.667,68.667,0.0,0.04481532325825614,0.04481532325825614,up,high,1.0,ehx:model_v1,-0.03840253561224203,0.010115658133270922,0.043840145644442045,0.07756463315561317,0.126082826901127,52.581464917533616,55.195524571660194,57.08870926283112,59.04682944112166,61.982311265148645,0.8097031516613908,0.8097031516613908,15,110,110,0.6148728339049846,0.0,0.0,,,,,,,,
16,20260609,20260609,20260610,20260611,002129.SZ,TCL中环,9.81,市价竞价,≤10.23,冲高至10.79附近优先兑现；强势放量再看11.16；弱于9.66止损,冲高至10.79附近优先兑现；强势放量再看11.16；弱于9.66止损,市价竞价,≤10.23,冲高至10.79附近优先兑现；强势放量再看11.16；弱于9.66止损,冲高至10.79附近优先兑现；强势放量再看11.16；弱于9.66止损,0.671595,0.671595,55.1478,55.1478,0.840395,0.840395,68.2106,68.2106,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,9.935126281090517,10.429045817390676,10.786757969566539,11.156739507269588,11.711390897513168,0.9711743385677436,0.9711743385677436,16,24,24,0.2053049700740421,0.0,0.0,,,,,,,,
17,20260609,20260609,20260610,20260611,000509.SZ,华塑控股,4.8,限价竞价,≤5.02,冲高至5.32附近优先兑现；强势放量再看5.50；弱于4.73止损,冲高至5.32附近优先兑现；强势放量再看5.50；弱于4.73止损,限价竞价,≤5.02,冲高至5.32附近优先兑现；强势放量再看5.50；弱于4.73止损,冲高至5.32附近优先兑现；强势放量再看5.50；弱于4.73止损,0.629975,0.629975,53.8992,53.8992,0.877357,0.877357,67.1577,67.1577,0.0,0.10778224376139843,0.10778224376139843,up,high,1.0,ehx:model_v1,0.020117356852414794,0.06863555059792775,0.10236003810909887,0.13608452562026999,0.18460271936578382,4.897541158418658,5.141019820847051,5.317354770054712,5.499737938369793,5.773154494479626,0.9796808116799112,0.9796808116799112,17,2,2,0.141276042988394,0.0,0.0,,,,,,,,
18,20260609,20260609,20260610,20260611,002769.SZ,普路通,8.47,限价竞价,≤8.85,冲高至9.36附近优先兑现；强势放量再看9.69；弱于8.34止损,冲高至9.36附近优先兑现；强势放量再看9.69；弱于8.34止损,限价竞价,≤8.85,冲高至9.36附近优先兑现；强势放量再看9.69；弱于8.34止损,冲高至9.36附近优先兑现；强势放量再看9.69；弱于8.34止损,0.624895,0.624895,53.7468,53.7468,0.871459,0.871459,66.769,66.769,0.0,0.1055916041871133,0.1055916041871133,up,high,1.0,ehx:model_v1,0.018137898848421763,0.06665609259393471,0.10038058010510584,0.13410506761627697,0.1826232613617908,8.62502970968271,9.053818489437807,9.36436088746485,9.685554767083323,10.167066987866347,0.9776577096486867,0.9776577096486867,18,5,5,0.1506758738906157,0.0,0.0,,,,,,,,
19,20260609,20260609,20260610,20260611,002141.SZ,贤丰控股,3.33,限价竞价,≤3.47,冲高至3.66附近优先兑现；强势放量再看3.78；弱于3.28止损,冲高至3.66附近优先兑现；强势放量再看3.78；弱于3.28止损,限价竞价,≤3.47,冲高至3.66附近优先兑现；强势放量再看3.78；弱于3.28止损,冲高至3.66附近优先兑现；强势放量再看3.78；弱于3.28止损,0.614874,0.614874,53.4462,53.4462,0.829706,0.829706,65.2492,65.2492,0.0,0.09800977454967467,0.09800977454967467,up,high,1.0,ehx:model_v1,0.011256563930989727,0.05977475767650268,0.0934992451876738,0.12722373269884493,0.17574192644435876,3.3676961242670314,3.5351193518171136,3.6563725492504164,3.781784683461977,3.969794104217683,0.9692570428733508,0.9692570428733508,19,33,33,0.186761112225066,0.0,0.0,,,,,,,,
20,20260609,20260609,20260610,20260611,001896.SZ,豫能控股,21.56,限价竞价,≤22.24,冲高至22.92附近优先兑现；强势放量再看23.71；弱于21.24止损,冲高至22.92附近优先兑现；强势放量再看23.71；弱于21.24止损,限价竞价,≤22.24,冲高至22.92附近优先兑现；强势放量再看23.71；弱于21.24止损,冲高至22.92附近优先兑现；强势放量再看23.71；弱于21.24止损,0.646423,0.646423,54.3927,54.3927,0.720532,0.720532,64.0184,64.0184,0.0,0.063183721298551,0.063183721298551,up,high,1.0,ehx:model_v1,-0.020974764000500586,0.027543429745012366,0.06126791725618349,0.09499240476735461,0.14351059851286843,21.112493664274343,22.16209009473399,22.92224103119676,23.708464844528777,24.887118606050283,0.8897798828911018,0.8897798828911018,20,80,80,0.388476066764951,0.0,0.0,,,,,,,,
21,20260609,20260609,20260610,20260611,000037.SZ,深南电A,11.39,限价竞价,≤11.87,冲高至12.52附近优先兑现；强势放量再看12.95；弱于11.22止损,冲高至12.52附近优先兑现；强势放量再看12.95；弱于11.22止损,限价竞价,≤11.87,冲高至12.52附近优先兑现；强势放量再看12.95；弱于11.22止损,冲高至12.52附近优先兑现；强势放量再看12.95；弱于11.22止损,0.570513,0.570513,52.1154,52.1154,0.840395,0.840395,63.4092,63.4092,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,11.535279137779916,12.108749425084586,12.524074747539538,12.953645564505669,13.597629186817022,0.9711743385677436,0.9711743385677436,21,27,27,0.1584081674699636,0.0,0.0,,,,,,,,
22,20260609,20260609,20260610,20260611,300411.SZ,金盾股份,10.0,限价竞价,≤10.42,冲高至11.00附近优先兑现；强势放量再看11.37；弱于9.85止损,冲高至11.00附近优先兑现；强势放量再看11.37；弱于9.85止损,限价竞价,≤10.42,冲高至11.00附近优先兑现；强势放量再看11.37；弱于9.85止损,冲高至11.00附近优先兑现；强势放量再看11.37；弱于9.85止损,0.553038,0.553038,51.5911,51.5911,0.840395,0.840395,62.5792,62.5792,0.0,0.09956758099556952,0.09956758099556952,up,high,1.0,ehx:model_v1,0.012674313074516497,0.06119250682002945,0.09491699433120057,0.1286414818423717,0.17715967558788553,10.127549725882279,10.631035491733613,10.995675809955696,11.3728231470638,11.938217020910466,0.9711743385677436,0.9711743385677436,22,26,26,0.1506918627011109,0.0,0.0,,,,,,,,
23,20260609,20260609,20260610,20260611,002575.SZ,群兴玩具,6.17,限价竞价,≤6.44,冲高至6.80附近优先兑现；强势放量再看7.04；弱于6.08止损,冲高至6.80附近优先兑现；强势放量再看7.04；弱于6.08止损,限价竞价,≤6.44,冲高至6.80附近优先兑现；强势放量再看7.04；弱于6.08止损,冲高至6.80附近优先兑现；强势放量再看7.04；弱于6.08止损,0.528391,0.528391,50.8517,50.8517,0.858029,0.858029,61.8493,61.8493,0.0,0.10245899170652888,0.10245899170652888,up,high,1.0,ehx:model_v1,0.015300450659362003,0.06381864440487495,0.09754313191604608,0.1312676194272172,0.179785813172731,6.26512968827463,6.576597289484961,6.802171978829283,7.035483790918546,7.385249137965188,0.9744633059349892,0.9744633059349892,23,16,16,0.1243779201096442,0.0,0.0,,,,,,,,
24,20260609,20260609,20260610,20260611,603335.SH,迪生力,7.68,限价竞价,≤8.02,冲高至8.49附近优先兑现；强势放量再看8.78；弱于7.56止损,冲高至8.49附近优先兑现；强势放量再看8.78；弱于7.56止损,限价竞价,≤8.02,冲高至8.49附近优先兑现；强势放量再看8.78；弱于7.56止损,冲高至8.49附近优先兑现；强势放量再看8.78；弱于7.56止损,0.517705,0.517705,50.5311,50.5311,0.871459,0.871459,61.6775,61.6775,0.0,0.1055916041871133,0.1055916041871133,up,high,1.0,ehx:model_v1,0.018137898848421763,0.06665609259393471,0.10038058010510584,0.13410506761627697,0.1826232613617908,7.820570031920096,8.209365525251753,8.49094352015703,8.782179529067285,9.218780928785542,0.9776577096486867,0.9776577096486867,24,6,6,0.1029024784052699,0.0,0.0,,,,,,,,
25,20260609,20260609,20260610,20260611,000920.SZ,沃顿科技,12.98,限价竞价,≤13.49,冲高至14.11附近优先兑现；强势放量再看14.60；弱于12.79止损,冲高至14.11附近优先兑现；强势放量再看14.60；弱于12.79止损,限价竞价,≤13.49,冲高至14.11附近优先兑现；强势放量再看14.60；弱于12.79止损,冲高至14.11附近优先兑现；强势放量再看14.60；弱于12.79止损,0.54769,0.54769,51.4307,51.4307,0.810113,0.810113,61.5681,61.5681,0.0,0.0872729175485211,0.0872729175485211,up,high,1.0,ehx:model_v1,0.0014299694702361448,0.049948163215749096,0.08367265072692022,0.11739713823809134,0.16591533198360517,12.998574280885887,13.644791510514663,14.112802469779805,14.596866020088456,15.322541476252505,0.9528809256019007,0.9528809256019007,25,41,41,0.2143551396085397,0.0,0.0,,,,,,,,
26,20260609,20260609,20260610,20260611,002676.SZ,顺威股份,5.82,限价竞价,≤6.07,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.73止损,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.73止损,限价竞价,≤6.07,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.73止损,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.73止损,0.518906,0.518906,50.5672,50.5672,0.858029,0.858029,61.3987,61.3987,0.0,0.10245899170652888,0.10245899170652888,up,high,1.0,ehx:model_v1,0.015300450659362003,0.06381864440487495,0.09754313191604608,0.1312676194272172,0.179785813172731,5.909733352635065,6.203532613420174,6.416311331731998,6.636388276036619,6.966312801127617,0.9744633059349892,0.9744633059349892,26,15,15,0.1202447666446323,0.0,0.0,,,,,,,,
27,20260609,20260609,20260610,20260611,600579.SH,中化装备,7.17,限价竞价,≤7.47,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.06止损,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.06止损,限价竞价,≤7.47,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.06止损,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.06止损,0.529477,0.529477,50.8843,50.8843,0.82755,0.82755,61.1389,61.1389,0.0,0.09789054187171448,0.09789054187171448,up,high,1.0,ehx:model_v1,0.011147968219986149,0.0596661619654991,0.09339064947667022,0.12711513698784135,0.1756333307333552,7.250378126106057,7.610826831107728,7.871875185220192,8.14187739476743,8.546646513313044,0.9691059288751241,0.9691059288751241,27,35,35,0.1493804146730004,0.0,0.0,,,,,,,,
28,20260609,20260609,20260610,20260611,600611.SH,大众交通,4.48,限价竞价,≤4.67,冲高至4.94附近优先兑现；强势放量再看5.10；弱于4.41止损,冲高至4.94附近优先兑现；强势放量再看5.10；弱于4.41止损,限价竞价,≤4.67,冲高至4.94附近优先兑现；强势放量再看5.10；弱于4.41止损,冲高至4.94附近优先兑现；强势放量再看5.10；弱于4.41止损,0.506934,0.506934,50.208,50.208,0.852682,0.852682,60.6964,60.6964,0.0,0.10158216703165138,0.10158216703165138,up,high,1.0,ehx:model_v1,0.01450479880172019,0.06302299254723315,0.09674748005840426,0.13047196756957538,0.1789901613150892,4.545455057267477,4.7714299458234315,4.935088108301799,5.104359681109964,5.358120216756259,0.9735017597021384,0.9735017597021384,28,18,18,0.1197437392465639,0.0,0.0,,,,,,,,
29,20260609,20260609,20260610,20260611,600682.SH,南京新百,6.15,限价竞价,≤6.42,冲高至6.78附近优先兑现；强势放量再看7.01；弱于6.06止损,冲高至6.78附近优先兑现；强势放量再看7.01；弱于6.06止损,限价竞价,≤6.42,冲高至6.78附近优先兑现；强势放量再看7.01；弱于6.06止损,冲高至6.78附近优先兑现；强势放量再看7.01；弱于6.06止损,0.487478,0.487478,49.6243,49.6243,0.858029,0.858029,59.9059,59.9059,0.0,0.10245899170652888,0.10245899170652888,up,high,1.0,ehx:model_v1,0.015300450659362003,0.06381864440487495,0.09754313191604608,0.1312676194272172,0.179785813172731,6.2448213262380845,6.555279307995545,6.780122798995153,7.012678332925293,7.361309918717327,0.9744633059349892,0.9744633059349892,29,14,14,0.1065759104896028,0.0,0.0,,,,,,,,
30,20260609,20260609,20260610,20260611,603330.SH,天洋新材,8.53,只观察不追,≤8.62,冲高至9.43附近优先兑现；强势放量再看9.75；弱于8.40止损,冲高至9.43附近优先兑现；强势放量再看9.75；弱于8.40止损,只观察不追,≤8.62,冲高至9.43附近优先兑现；强势放量再看9.75；弱于8.40止损,冲高至9.43附近优先兑现；强势放量再看9.75；弱于8.40止损,0.479063,0.479063,49.3719,49.3719,0.871459,0.871459,59.842,59.842,0.0,0.1055916041871133,0.1055916041871133,up,high,1.0,ehx:model_v1,0.018137898848421763,0.06665609259393471,0.10038058010510584,0.13410506761627697,0.1826232613617908,8.686127913057085,9.117954157603835,9.430696383716075,9.754165544654159,10.239088713872484,0.9776577096486867,0.9776577096486867,30,7,7,0.086093503575645,0.0,0.0,,,,,,,,
