rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260612,20260612,20260615,20260616,600067.SH,冠城新材,3.48,TOP20,0,1,TOP20,限价竞价,≤3.64,限价竞价,≤3.64,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,限价竞价,≤3.64,限价竞价,≤3.64,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,0.618034,0.618034,53.541,53.541,0.874306,0.874306,66.5142,66.5142,0.618034,53.541,0.874306,66.5142,,,,,,,,rule_fallback:model_missing,0.0,0.11732829246068442,0.11732829246068442,up,high,1.0,ehx:model_v1,0.028697701163998737,0.0772158949095117,0.11094038242068281,0.14466486993185393,0.19318306367736776,3.581314797823743,3.7593579644871316,3.888302457763182,4.021669696226916,4.221604873225473,0.9867500932706749,0.9867500932706749,11,5,5,0.0372791253138668,0.0,0.0,,,,,,,,
12,20260612,20260612,20260615,20260616,603815.SH,交建股份,6.07,TOP20,0,1,TOP20,限价竞价,≤6.34,限价竞价,≤6.34,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,限价竞价,≤6.34,限价竞价,≤6.34,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,0.621854,0.621854,53.6556,53.6556,0.864466,0.864466,66.4497,66.4497,0.621854,53.6556,0.864466,66.4497,,,,,,,,rule_fallback:model_missing,0.0,0.10715135414620218,0.10715135414620218,up,high,1.0,ehx:model_v1,0.01954768773650653,0.06806588148201947,0.1017903689931906,0.13551485650436174,0.18403305024987554,6.189821768395623,6.497545476291062,6.720408719667447,6.950916084263064,7.296477192603981,0.9791151494509621,0.9791151494509621,12,8,8,0.1122835413676763,0.0,0.0,,,,,,,,
13,20260612,20260612,20260615,20260616,600162.SH,香江控股,3.47,TOP20,0,1,TOP20,限价竞价,≤3.63,限价竞价,≤3.63,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,限价竞价,≤3.63,限价竞价,≤3.63,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,0.585169,0.585169,52.5551,52.5551,0.874306,0.874306,64.9532,64.9532,0.585169,52.5551,0.874306,64.9532,,,,,,,,rule_fallback:model_missing,0.0,0.11732829246068442,0.11732829246068442,up,high,1.0,ehx:model_v1,0.028697701163998737,0.0772158949095117,0.11094038242068281,0.14466486993185393,0.19318306367736776,3.5710236633472383,3.7485552117156167,3.877129174838575,4.010113174111322,4.209473824739193,0.9867500932706749,0.9867500932706749,13,6,6,0.0222532758515461,0.0,0.0,,,,,,,,
14,20260612,20260612,20260615,20260616,600906.SH,财达证券,6.99,TOP20,0,1,TOP20,限价竞价,≤7.27,限价竞价,≤7.27,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,限价竞价,≤7.27,限价竞价,≤7.27,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,0.535631,0.535631,51.0689,51.0689,0.831815,0.831815,61.5379,61.5379,0.535631,51.0689,0.831815,61.5379,,,,,,,,rule_fallback:model_missing,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,7.017974761152539,7.366869656066165,7.619550375435159,7.880897943672351,8.272692607156019,0.9577124804965707,0.9577124804965707,14,17,17,0.1963858825930497,0.0,0.0,,,,,,,,
15,20260612,20260612,20260615,20260616,000630.SZ,铜陵有色,7.1,TOP20,0,1,TOP20,限价竞价,≤7.39,限价竞价,≤7.39,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,限价竞价,≤7.39,限价竞价,≤7.39,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,0.531716,0.531716,50.9515,50.9515,0.831815,0.831815,61.3519,61.3519,0.531716,50.9515,0.831815,61.3519,,,,,,,,rule_fallback:model_missing,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,7.128414993445354,7.4828003659613405,7.739457462888359,8.00491779686319,8.402878041603394,0.9577124804965707,0.9577124804965707,15,20,20,0.194662458004318,0.0,0.0,,,,,,,,
16,20260612,20260612,20260615,20260616,000759.SZ,中百集团,5.83,TOP20,0,1,TOP20,限价竞价,≤6.09,限价竞价,≤6.09,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,限价竞价,≤6.09,限价竞价,≤6.09,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,0.493056,0.493056,49.7917,49.7917,0.864466,0.864466,60.3318,60.3318,0.493056,49.7917,0.864466,60.3318,,,,,,,,rule_fallback:model_missing,0.0,0.10715135414620218,0.10715135414620218,up,high,1.0,ehx:model_v1,0.01954768773650653,0.06806588148201947,0.1017903689931906,0.13551485650436174,0.18403305024987554,5.945084169645219,6.240640877557973,6.4546923946723584,6.676085794275727,7.007983860441715,0.9791151494509621,0.9791151494509621,16,9,9,0.0547557942220782,0.0,0.0,,,,,,,,
17,20260612,20260612,20260615,20260616,301348.SZ,蓝箭电子,30.02,TOP20,0,1,TOP20,限价竞价,≤31.16,限价竞价,≤31.16,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,限价竞价,≤31.16,限价竞价,≤31.16,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,0.511976,0.511976,50.3593,50.3593,0.794546,0.794546,59.4825,59.4825,0.511976,50.3593,0.794546,59.4825,,,,,,,,rule_fallback:model_missing,0.0,0.08379990704604372,0.08379990704604372,up,high,1.0,ehx:model_v1,-0.0017693828735172723,0.04674881087199568,0.0804732983831668,0.11419778589433793,0.16271597963985174,29.96693009047708,31.456720133991567,32.53567320952224,33.651633949368765,35.32460709190952,0.9462427546132048,0.9462427546132048,17,36,36,0.2310728741520608,0.0,0.0,,,,,,,,
18,20260612,20260612,20260615,20260616,001330.SZ,博纳影业,7.07,TOP20,0,1,TOP20,只观察不追,≤7.14,只观察不追,≤7.14,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,只观察不追,≤7.14,只观察不追,≤7.14,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,0.459914,0.459914,48.7974,48.7974,0.831815,0.831815,57.9413,57.9413,0.459914,48.7974,0.831815,57.9413,,,,,,,,rule_fallback:model_missing,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,7.098294930092768,7.451182899626294,7.7067555299465775,7.971094200538415,8.367372923117747,0.9577124804965707,0.9577124804965707,18,19,19,0.1631472159229208,0.0,0.0,,,,,,,,
19,20260612,20260612,20260615,20260616,001257.SZ,盛龙股份,27.74,TOP20,0,1,TOP20,只观察不追,≤28.02,只观察不追,≤28.02,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,只观察不追,≤28.02,只观察不追,≤28.02,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,0.467584,0.467584,49.0275,49.0275,0.804957,0.804957,57.6342,57.6342,0.467584,49.0275,0.804957,57.6342,,,,,,,,rule_fallback:model_missing,0.0,0.08739115095038966,0.08739115095038966,up,high,1.0,ehx:model_v1,0.0015387066344701439,0.050056900379983095,0.08378138789115422,0.11750587540232535,0.16602406914783918,27.782716577752947,29.16391960436776,30.16423052736381,31.198851719906596,32.74988609416747,0.9530944358808269,0.9530944358808269,19,32,32,0.1857612273965134,0.0,0.0,,,,,,,,
20,20260612,20260612,20260615,20260616,002742.SZ,冀衡医药,4.17,TOP20,0,1,TOP20,只观察不追,≤4.21,只观察不追,≤4.21,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,只观察不追,≤4.21,只观察不追,≤4.21,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,0.419077,0.419077,47.5723,47.5723,0.852428,0.852428,56.5168,56.5168,0.419077,47.5723,0.852428,56.5168,,,,,,,,rule_fallback:model_missing,0.0,0.09791265514616022,0.09791265514616022,up,high,1.0,ehx:model_v1,0.011168109619248634,0.059686303364761585,0.09341079087593271,0.12713527838710384,0.17565347213261767,4.216832043041394,4.426469612653247,4.578295771959488,4.735329508560237,4.97074390480683,0.9691340025475542,0.9691340025475542,20,12,12,0.0885058713557922,0.0,0.0,,,,,,,,
21,20260612,20260612,20260615,20260616,002985.SZ,北摩高科,29.99,FULL,0,0,TOP20以外,只观察不追,≤30.29,只观察不追,≤30.29,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,只观察不追,≤30.29,只观察不追,≤30.29,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,0.436787,0.436787,48.1036,48.1036,0.794546,0.794546,55.9111,55.9111,0.436787,48.1036,0.794546,55.9111,,,,,,,,rule_fallback:model_missing,0.0,0.08379990704604372,0.08379990704604372,up,high,1.0,ehx:model_v1,-0.0017693828735172723,0.04674881087199568,0.0804732983831668,0.11419778589433793,0.16271597963985174,29.936983125030235,31.42528437103288,32.50315921231085,33.61800473489571,35.289306018866306,0.9462427546132048,0.9462427546132048,21,35,35,0.1979799005358344,0.0,0.0,,,,,,,,
22,20260612,20260612,20260615,20260616,600229.SH,城市传媒,6.19,FULL,0,0,TOP20以外,只观察不追,≤6.25,只观察不追,≤6.25,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,只观察不追,≤6.25,只观察不追,≤6.25,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,0.423209,0.423209,47.6963,47.6963,0.80199,0.80199,55.4522,55.4522,0.423209,47.6963,0.80199,55.4522,,,,,,,,rule_fallback:model_missing,0.0,0.08735704985750038,0.08735704985750038,up,high,1.0,ehx:model_v1,0.0015073456770228338,0.050025539422535785,0.08375002693370691,0.11747451444487803,0.16599270819039186,6.199337505396997,6.507534283113021,6.730740138617929,6.961601866802748,7.307694213157926,0.9530329370140552,0.9530329370140552,22,33,33,0.166315989109757,0.0,0.0,,,,,,,,
23,20260612,20260612,20260615,20260616,002345.SZ,潮宏基,9.76,FULL,0,0,TOP20以外,只观察不追,≤9.86,只观察不追,≤9.86,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,只观察不追,≤9.86,只观察不追,≤9.86,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,0.361231,0.361231,45.8369,45.8369,0.855449,0.855449,53.8447,53.8447,0.361231,45.8369,0.855449,53.8447,,,,,,,,rule_fallback:model_missing,0.0,0.0980433387754594,0.0980433387754594,up,high,1.0,ehx:model_v1,0.011287131703311512,0.05980532544882446,0.09352981295999559,0.1272543004711667,0.17577249421668054,9.870786459932074,10.361507376130879,10.716902986448483,11.08448852582255,11.635547996824853,0.96929946824671,0.96929946824671,23,11,11,0.0608982279726184,0.0,0.0,,,,,,,,
24,20260612,20260612,20260615,20260616,002200.SZ,交投生态,6.81,FULL,0,0,TOP20以外,只观察不追,≤6.88,只观察不追,≤6.88,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,只观察不追,≤6.88,只观察不追,≤6.88,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,0.372024,0.372024,46.1607,46.1607,0.831815,0.831815,53.7665,53.7665,0.372024,46.1607,0.831815,53.7665,,,,,,,,rule_fallback:model_missing,0.0,0.09006443139272666,0.09006443139272666,up,high,1.0,ehx:model_v1,0.0039941246068340985,0.05251231835234705,0.08623680586351817,0.1199612933746893,0.1684794871202031,6.837254381037022,7.177164858055877,7.423338777784467,7.677956365723706,8.05966189624213,0.9577124804965707,0.9577124804965707,24,18,18,0.1234022881310541,0.0,0.0,,,,,,,,
25,20260612,20260612,20260615,20260616,001299.SZ,美能能源,11.24,FULL,0,0,TOP20以外,只观察不追,≤11.35,只观察不追,≤11.35,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,只观察不追,≤11.35,只观察不追,≤11.35,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,0.353698,0.353698,45.6109,45.6109,0.842346,0.842346,53.1593,53.1593,0.353698,45.6109,0.842346,53.1593,,,,,,,,rule_fallback:model_missing,0.0,0.09214161969250106,0.09214161969250106,up,high,1.0,ehx:model_v1,0.005897876020316689,0.05441606976582964,0.08814055727700076,0.1218650447881719,0.1703832385336857,11.30648800273518,11.86858406004683,12.275671805343713,12.696722499509011,13.327933327842947,0.9610338265061784,0.9610338265061784,25,15,15,0.0997718940626504,0.0,0.0,,,,,,,,
26,20260612,20260612,20260615,20260616,600500.SH,中化国际,7.93,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,放弃,不建议买入,放弃,不建议买入,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,0.320298,0.320298,44.6089,44.6089,0.849299,0.849299,51.7467,51.7467,0.320298,44.6089,0.849299,51.7467,,,,,,,,rule_fallback:model_missing,0.0,0.09762060659773199,0.09762060659773199,up,high,1.0,ehx:model_v1,0.010902070789193488,0.05942026453470644,0.09314475204587756,0.12686923955704868,0.1753874333025625,8.016926399268312,8.415483645311136,8.704131410320015,9.002679679655941,9.45024312747017,0.9687614826650801,0.9687614826650801,26,14,14,0.0439637005413338,0.0,0.0,,,,,,,,
