rank,trade_date,target_date,ts_code,name,close_T,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260302,20260302,600871.SH,石化油服,3.53,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,3.251300888663476,3.412937588778444,3.53,3.651077605688065,3.8325889933620862,11,0.4579664021650628,0.0,0.0,,,,,,,,
12,20260302,20260302,002843.SZ,泰嘉股份,27.8,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,25.60514580873786,26.878092058935056,27.8,28.753529019299776,30.1829954718034,12,0.4535692307733335,0.0,0.0,,,,,,,,
13,20260302,20260302,002413.SZ,雷科防务,16.36,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,15.068351993919114,15.817467125330126,16.36,16.921141537976414,17.762367119377828,13,0.4365582711638484,0.0,0.0,,,,,,,,
14,20260302,20260302,600108.SH,亚盛集团,4.37,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.02498155338793,4.225081377609576,4.37,4.519889273897124,4.744593173085643,14,0.4340831628717648,0.0,0.0,,,,,,,,
15,20260302,20260302,000960.SZ,锡业股份,48.8,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,44.94716242684919,47.18168677971333,48.8,50.47382072452622,52.9830999648923,15,0.4290947546100492,0.0,0.0,,,,,,,,
16,20260302,20260302,300139.SZ,晓程科技,79.78,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,73.48124218061534,77.13432318208054,79.78,82.5164224877603,86.61868268850631,16,0.4250306398104031,0.0,0.0,,,,,,,,
17,20260302,20260302,600259.SH,中稀有色,112.29,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,103.42452600227246,108.566221485533,112.29,116.14150264666087,121.91541588233108,17,0.4245173165612186,0.0,0.0,,,,,,,,
18,20260302,20260302,300164.SZ,通源石油,18.08,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,16.65255525978347,17.48042821674625,18.08,18.70013685859496,19.629804249287965,18,0.4116571655805195,0.0,0.0,,,,,,,,
19,20260302,20260302,600938.SH,中国海油,39.46,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,36.34457027384158,38.15142131818624,39.46,40.81346241372551,42.84248206177562,19,0.3879625049326849,0.0,0.0,,,,,,,,
20,20260302,20260302,002980.SZ,华盛昌,31.87,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,29.353812839009915,30.813122083390656,31.87,32.96312841169367,34.60187286641634,20,0.3607675837466646,0.0,0.0,,,,,,,,
21,20260302,20260302,301158.SZ,德石股份,31.2,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,28.736710404051124,30.165340728013444,31.2,32.27014767633644,33.87444096116065,21,0.3361436984441895,0.0,0.0,,,,,,,,
22,20260302,20260302,002842.SZ,翔鹭钨业,45.72,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,42.11033332285953,44.20382622066585,45.72,47.28817794109301,49.63908463923926,22,0.3301978054469404,0.0,0.0,,,,,,,,
23,20260302,20260302,600367.SH,红星发展,23.55,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,21.690690064596282,22.76903122258707,23.55,24.35775569800395,25.56868861010684,23,0.3244062486288036,0.0,0.0,,,,,,,,
24,20260302,20260302,002490.SZ,山东墨龙,9.68,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,8.915748612538938,9.35899032843494,9.68,10.012020176504382,10.509762452052406,24,0.283738344037176,0.0,0.0,,,,,,,,
25,20260302,20260302,000554.SZ,泰山石油,9.86,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,9.081537326408464,9.533021140327325,9.86,10.198194105406323,10.705191919136025,25,0.2832962007404437,0.0,0.0,,,,,,,,
26,20260302,20260302,000096.SZ,广聚能源,12.06,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,11.107843829258224,11.660064396789814,12.06,12.473653236430048,13.093774294602483,26,0.2522247063379397,0.0,0.0,,,,,,,,
27,20260302,20260302,600988.SH,赤峰黄金,43.91,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,40.443235700060406,42.453849723303534,43.91,45.416095656023494,47.67393277578731,27,0.2497854815118595,0.0,0.0,,,,,,,,
28,20260302,20260302,603011.SH,合锻智能,28.28,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,26.047249045723262,27.34217422398142,28.28,29.249992829704954,30.70414071735972,28,0.2413590205066559,0.0,0.0,,,,,,,,
29,20260302,20260302,002629.SZ,仁智股份,7.37,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,6.788126784546692,7.12559490914933,7.37,7.6227880889294735,8.001750957812629,29,0.2331556768436546,0.0,0.0,,,,,,,,
30,20260302,20260302,300157.SZ,新锦动力,8.39,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,7.727596163140671,8.111769509872847,8.39,8.677773686040473,9.109184604619804,30,0.2289380952659873,0.0,0.0,,,,,,,,
31,20260302,20260302,002389.SZ,航天彩虹,26.54,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,24.444624811651178,25.65987637568836,26.54,27.45031151698619,28.814989202218065,31,0.2274741459323086,0.0,0.0,,,,,,,,
32,20260302,20260302,600583.SH,海油工程,7.93,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,7.303913894362994,7.667024101703417,7.93,8.201995867735512,8.609753744294999,32,0.2214116982690514,0.0,0.0,,,,,,,,
33,20260302,20260302,600759.SH,洲际油气,6.83,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,6.290760642938115,6.603502473472174,6.83,7.0642663022236505,7.415462556561771,33,0.216517601161173,0.0,0.0,,,,,,,,
34,20260302,20260302,600026.SH,中远海能,22.64,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,20.85253601114479,21.88920878468668,22.64,23.416543057444134,24.580684082072985,34,0.2066246657307577,0.0,0.0,,,,,,,,
35,20260302,20260302,000035.SZ,中国天楹,7.71,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,7.101283244078018,7.454319776057169,7.71,7.9744499546331395,8.370895506748353,35,0.175756527365359,0.0,0.0,,,,,,,,
36,20260302,20260302,600339.SH,中油工程,4.66,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.2920855923999435,4.5054643523250855,4.66,4.819836159350251,5.0594517589425845,36,0.172190020522934,0.0,0.0,,,,,,,,
37,20260302,20260302,000070.SZ,特发信息,19.66,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,18.107811748193754,19.008032010023857,19.66,20.334330234512,21.34524068257751,37,0.1636177630096504,0.0,0.0,,,,,,,,
38,20260302,20260302,601069.SH,西部黄金,39.89,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,36.74062109030767,38.56716159104027,39.89,41.25821124388015,43.309341344253156,38,0.1595093445264829,0.0,0.0,,,,,,,,
39,20260302,20260302,301213.SZ,观想科技,90.1,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,82.98646177580147,87.11208973057728,90.1,93.19039441147157,97.82330546796713,39,0.1549114486053773,0.0,0.0,,,,,,,,
40,20260302,20260302,002536.SZ,飞龙股份,34.65,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,31.914327419883698,33.50093128928416,34.65,35.83848131362364,37.620172413596684,40,0.1503410578195468,0.0,0.0,,,,,,,,
41,20260302,20260302,000506.SZ,招金黄金,22.33,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,20.56701100392505,21.589489053094237,22.33,23.09591017989079,24.244111110984527,41,0.1308793316172584,0.0,0.0,,,,,,,,
42,20260302,20260302,002207.SZ,准油股份,12.42,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,11.439421256997274,12.008126020574583,12.42,12.846001094233928,13.48463322876972,42,0.1267118428779929,0.0,0.0,,,,,,,,
43,20260302,20260302,002554.SZ,惠博普,4.66,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.2920855923999435,4.5054643523250855,4.66,4.819836159350251,5.0594517589425845,43,0.1192787389755945,0.0,0.0,,,,,,,,
44,20260302,20260302,603738.SH,泰晶科技,23.96,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,22.068319912854644,23.165434738564173,23.96,24.78181853605837,26.01383350735286,44,0.078131830095453,0.0,0.0,,,,,,,,
45,20260302,20260302,002545.SZ,东方铁塔,29.96,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,27.59461037517217,28.966461801643682,29.96,30.98761616612307,32.528149076806834,45,0.0677808591029215,0.0,0.0,,,,,,,,
46,20260302,20260302,600989.SH,宝丰能源,26.32,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,24.241994161366204,25.447172050042113,26.32,27.22276560388382,28.57613096467142,46,0.057432824093581,0.0,0.0,,,,,,,,
47,20260302,20260302,000510.SZ,新金路,22.45,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,20.6775368131714,21.705509594355828,22.45,23.220026132492084,24.374397422373608,47,0.0567092469937974,0.0,0.0,,,,,,,,
48,20260302,20260302,301338.SZ,凯格精机,179.65,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,165.46634692589052,173.69241864703895,179.65,185.81192404018722,195.04946534206766,48,0.0544801570494253,0.0,0.0,,,,,,,,
49,20260302,20260302,300191.SZ,潜能恒信,44.23,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,40.73797119138401,42.76323783333444,44.23,45.74707152962694,48.021362939491524,49,0.0520523327136097,0.0,0.0,,,,,,,,
50,20260302,20260302,000912.SZ,泸天化,5.35,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.927608995566458,5.172582464579229,5.35,5.533502886807691,5.808598049429791,50,0.0485814900169972,0.0,0.0,,,,,,,,
51,20260302,20260302,603083.SH,剑桥科技,113.74,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,104.76004619733251,109.96813635911055,113.74,117.64123707392649,123.48970881161578,51,0.0431537480404643,0.0,0.0,,,,,,,,
52,20260302,20260302,600301.SH,华锡有色,71.24,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,65.61548875591673,68.8775279956307,71.24,73.6835038609682,77.34664019465015,52,0.0393161648078794,0.0,0.0,,,,,,,,
53,20260302,20260302,603897.SH,长城科技,33.7,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,31.039331430016762,32.58243533762991,33.7,34.8558966888634,36.588739115099806,53,0.0380076162102349,0.0,0.0,,,,,,,,
54,20260302,20260302,000890.SZ,法尔胜,8.43,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,7.764438099556121,8.150443023626709,8.43,8.719145670240904,9.15261337508283,54,0.0326372893495787,0.0,0.0,,,,,,,,
55,20260302,20260302,688307.SH,中润光学,60.02,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,55.281325591382966,58.02960738767202,60.02,62.07866229274722,65.16487007977123,55,0.0306233046494176,0.0,0.0,,,,,,,,
56,20260302,20260302,603257.SH,中国瑞林,73.07,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,67.30100734692357,70.64684124986994,73.07,75.57627213813794,79.3335064433336,56,0.0304071178861395,0.0,0.0,,,,,,,,
57,20260302,20260302,600968.SH,海油发展,5.04,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.6420839883467195,4.872862732986787,5.04,5.212870009254348,5.4720250783413364,57,0.0282844836472553,0.0,0.0,,,,,,,,
58,20260302,20260302,603115.SH,海星股份,30.91,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,28.46960636503911,29.884957753297936,30.91,31.970200790883315,33.55958237530371,58,0.0270453554100544,0.0,0.0,,,,,,,,
59,20260302,20260302,600227.SH,赤天化,3.17,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,2.919723460924425,3.0648759649936737,3.17,3.2787297478841833,3.4417300591948483,59,0.0268313667074836,0.0,0.0,,,,,,,,
60,20260302,20260302,000637.SZ,茂化实华,5.42,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.9920823842934965,5.240261113648489,5.42,5.605903859158445,5.8845983977400875,60,0.0259527630445949,0.0,0.0,,,,,,,,
61,20260302,20260302,603353.SH,和顺石油,46.34,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,42.68138333729901,44.80326568385074,46.34,47.929443696199705,50.31223058141617,61,0.024451953263054,0.0,0.0,,,,,,,,
62,20260302,20260302,600452.SH,涪陵电力,14.61,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,13.45651727574317,14.125500898598602,14.61,15.111117229207544,15.86235841162042,62,0.023801927813383,0.0,0.0,,,,,,,,
63,20260302,20260302,603393.SH,新天然气,37.48,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,34.52089442127679,36.237082387369995,37.48,38.765549195804155,40.6927579238558,63,0.0208796141423458,0.0,0.0,,,,,,,,
64,20260302,20260302,002109.SZ,兴化股份,4.84,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.457874306269469,4.67949516421747,4.84,5.006010088252191,5.254881226026203,64,0.0179746158017452,0.0,0.0,,,,,,,,
65,20260302,20260302,600236.SH,桂冠电力,9.78,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,9.007853453577564,9.4556741128196,9.78,10.11545013700546,10.618334378209973,65,0.0164576279084402,0.0,0.0,,,,,,,,
66,20260302,20260302,300084.SZ,海默科技,13.45,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,12.388101119695115,13.003968999736564,13.45,13.911329687395035,14.602924068192651,66,0.0159472123438393,0.0,0.0,,,,,,,,
67,20260302,20260302,002356.SZ,赫美集团,4.64,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.273664624192218,4.486127595448153,4.64,4.799150167250034,5.037737373711071,67,0.0148010886495078,0.0,0.0,,,,,,,,
68,20260302,20260302,003009.SZ,中天火箭,75.13,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,69.19836707231926,72.6385272081939,75.13,77.70692932446015,81.57008812217947,68,0.0146426200816843,0.0,0.0,,,,,,,,
69,20260302,20260302,605117.SH,德业股份,114.95,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,105.87451477389989,111.13801015016492,114.95,118.89273959598955,124.80342911812234,69,0.013940474986305,0.0,0.0,,,,,,,,
70,20260302,20260302,001267.SZ,汇绿生态,33.55,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,30.901174168458816,32.43740966105292,33.55,34.70075174811178,36.425881225863456,70,0.0135808213629106,0.0,0.0,,,,,,,,
71,20260302,20260302,002040.SZ,南 京 港,11.97,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,11.02494947232346,11.57304899084362,11.97,12.380566271979077,12.996059561060674,71,0.0132236446447891,0.0,0.0,,,,,,,,
72,20260302,20260302,603950.SH,长源东谷,48.96,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,45.09453017251099,47.33638083472879,48.96,50.63930866132795,53.156815046744406,72,0.0125178044608296,0.0,0.0,,,,,,,,
73,20260302,20260302,002432.SZ,九安医疗,48.83,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,44.97479387916078,47.21069191502873,48.83,50.504849712676545,53.01567154273957,73,0.0119066265981618,0.0,0.0,,,,,,,,
74,20260302,20260302,603629.SH,利通电子,64.37,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,59.28788617656317,62.23535200840467,64.37,66.57786557454413,69.88774886762536,74,0.0114733049931982,0.0,0.0,,,,,,,,
75,20260302,20260302,603488.SH,展鹏科技,10.91,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,10.04863815731403,10.54820087636624,10.91,11.284208690667647,11.845197143790472,75,0.0114720092970076,0.0,0.0,,,,,,,,
76,20260302,20260302,002380.SZ,科远智慧,35.74,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,32.91827018720472,34.55478453907694,35.74,36.9658678830854,38.80360640871416,76,0.0092954910309295,0.0,0.0,,,,,,,,
77,20260302,20260302,601808.SH,中海油服,18.56,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,17.094658496768872,17.94451038179261,18.56,19.196600669000137,20.150949494844284,77,0.0092180177181884,0.0,0.0,,,,,,,,
78,20260302,20260302,002667.SZ,威领股份,23.35,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,21.50648038251903,22.575663653817756,23.35,24.150895777001793,25.351544757791707,78,0.008960371042657,0.0,0.0,,,,,,,,
79,20260302,20260302,603318.SH,水发燃气,8.82,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,8.123646979606761,8.527509782726877,8.82,9.12252251619511,9.576043887097338,79,0.008689255080628,0.0,0.0,,,,,,,,
80,20260302,20260302,001400.SZ,江顺科技,133.45,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,122.91391036604558,129.02451026132672,133.45,138.02728228868904,144.88923545727206,80,0.007574824811018,0.0,0.0,,,,,,,,
81,20260302,20260302,920088.BJ,科力股份,68.6,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,63.18392095249702,66.32507608787571,68.6,70.95295290373973,74.4803413440904,81,0.0069650124773828,0.0,0.0,,,,,,,,
82,20260302,20260302,002828.SZ,贝肯能源,14.88,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,13.705200346547459,14.386547116437182,14.88,15.390378122560456,16.15550261224585,82,0.0065280559171131,0.0,0.0,,,,,,,,
83,20260302,20260302,600256.SH,广汇能源,6.47,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,5.9591832151990625,6.255440849687403,6.47,6.691918444419768,7.024603622394532,83,0.0063028150233705,0.0,0.0,,,,,,,,
84,20260302,20260302,603861.SH,白云电器,20.49,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,18.872281928814342,19.81050742041652,20.49,21.192798906670948,22.246387669685312,84,0.0059053032111375,0.0,0.0,,,,,,,,
85,20260302,20260302,601857.SH,中国石油,11.95,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,11.006528504115733,11.553712233966687,11.95,12.35988027987886,12.974345175829159,85,0.0058298238068009,0.0,0.0,,,,,,,,
86,20260302,20260302,600435.SH,北方导航,18.87,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,17.38018350398861,18.244230113385054,18.87,19.51723354655348,20.48752246593274,86,0.0046768339860275,0.0,0.0,,,,,,,,
87,20260302,20260302,000968.SZ,蓝焰控股,9.46,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,8.713117962253964,9.146286002788694,9.46,9.78447426340201,10.270904214505762,87,0.0029567830460036,0.0,0.0,,,,,,,,
88,20260302,20260302,603727.SH,博迈科,19.81,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,18.24596900975169,19.153057686600842,19.81,20.489475175263618,21.50809857181386,88,0.0013219479549012,0.0,0.0,,,,,,,,
