rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260618,20260618,20260622,20260623,603201.SH,常润股份,汽车配件,19.28,TOP20,0,1,TOP20,限价竞价,≤19.90,限价竞价,≤19.90,冲高至20.65附近优先兑现；强势放量再看21.92；弱于18.99止损,冲高至20.65附近优先兑现；强势放量再看21.92；弱于18.99止损,限价竞价,≤19.90,限价竞价,≤19.90,冲高至20.65附近优先兑现；强势放量再看21.92；弱于18.99止损,冲高至20.65附近优先兑现；强势放量再看21.92；弱于18.99止损,0.538674,0.538674,75.4578,75.4578,0.744815,0.744815,71.8728,71.8728,0.654642,64.1984,0.713947,66.476,0.8954199365133318,0.9348896601489967,0.8051391843957898,0.8296411383964206,0.7350753197383016,0.7510586452595094,0.7909382157888497,0.14414651527609318,0.20555661438071002,0.1036154813669701,0.10517255922601801,0.054980115531784154,0.06316912212107556,0.8050896221645328,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.75999,0.538674,historical_bin_blend_v1,61.2638,75.3634,83.1241,65.2883,67.9893,67.9893,6,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.786984,0.754363,0.829641,0.753214,0.239535,0.11612,61.79,33.1731,58.39,72.89,0.313,0.0,75.3509,75.3509,0.138376,87.1111,62.9405,69.1576,74.4366,54.5142,0.545142,1,0,ELIGIBLE,ok,professional_score_rule_guarded,12,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0712061164509587,0.0712061164509587,up,high,0.936809,ehx:model_v1,-0.07594030087297848,0.009438981644571416,0.06878522528419892,0.12813146892382643,0.21351075144137785,17.870083258991528,19.462845144551483,20.652853925174487,21.91562292597302,23.868964070997116,0.7828242140301033,0.7828242140301033,6,51,51,0.674719673007299,0.0,0.6416363028061266,,,,,,,,
12,20260618,20260618,20260622,20260623,688478.SH,晶升股份,半导体,80.44,TOP20,0,1,TOP20,放弃,不建议买入,放弃,不建议买入,冲高至88.10附近优先兑现；强势放量再看92.60；弱于79.23止损,冲高至88.10附近优先兑现；强势放量再看92.60；弱于79.23止损,放弃,不建议买入,放弃,不建议买入,冲高至88.10附近优先兑现；强势放量再看92.60；弱于79.23止损,冲高至88.10附近优先兑现；强势放量再看92.60；弱于79.23止损,0.174114,0.174114,59.961,59.961,0.704355,0.704355,58.2077,58.2077,0.293363,42.0374,0.740827,47.2001,0.9343452730285399,0.9608924392754972,0.17510784445279165,0.7191004159136823,0.7118408995745777,0.667966115027534,0.6587103745944255,0.32051818458689035,0.44092270594189653,0.11312565980833876,0.12275010871998024,0.025519062464466613,0.0727197871291027,0.6396726846560096,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.210584,0.174114,historical_bin_blend_v1,31.4761,64.088,54.0411,65.8972,42.9816,42.9816,78,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.768752,0.590607,0.7191,0.667919,0.29774,0.192716,83.5753,33.1731,47.18,48.98,0.0,0.0,71.5342,71.5342,0.1058,37.6312,86.3443,55.1678,65.7022,54.4933,0.544933,1,0,ELIGIBLE,ok,professional_score_rule_guarded,13,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09517235055351621,0.09517235055351621,up,high,0.954207,ehx:model_v1,-0.030761957321529504,0.0410181494281986,0.09091174864850368,0.14080534786880877,0.21258545461853817,78.00318097454078,83.80810442544893,88.09566387852485,92.60257164152482,99.49396803100984,0.8904633800807867,0.8904633800807867,52,24,24,0.5902056809545931,0.0,0.53612915532906,,,,,,,,
13,20260618,20260618,20260622,20260623,002167.SZ,东方锆业,小金属,16.13,TOP20,0,1,TOP20,只观察不追,≤16.29,只观察不追,≤16.29,冲高至17.49附近优先兑现；强势放量再看18.40；弱于15.89止损,冲高至17.49附近优先兑现；强势放量再看18.40；弱于15.89止损,只观察不追,≤16.29,只观察不追,≤16.29,冲高至17.49附近优先兑现；强势放量再看18.40；弱于15.89止损,冲高至17.49附近优先兑现；强势放量再看18.40；弱于15.89止损,0.47087,0.47087,66.9693,66.9693,0.598711,0.598711,63.4672,63.4672,0.316701,42.8236,0.77991,49.3231,0.9408114215756294,0.9459563338951574,0.8009505950787206,0.8306649773955929,0.49555464154947854,0.6867910793997876,0.6806955378680236,0.2687204960006279,0.2369278660421024,0.11589051463648578,0.10885033546868296,0.05584530851039222,0.07640946506496551,0.7480910678875797,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.655676,0.47087,historical_bin_blend_v1,55.5515,62.7563,66.8482,66.1199,59.9641,59.9641,22,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.694499,0.73342,0.830665,0.693674,0.31021,0.137604,74.8387,33.1731,60.65,74.65,0.292,0.0,76.333,76.333,0.153467,88.7613,91.2646,66.7346,72.5223,54.3162,0.543162,1,0,ELIGIBLE,ok,professional_score_rule_guarded,14,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.0846014507164138,0.0846014507164138,up,high,0.96057,ehx:model_v1,-0.041216456275829386,0.03100925720100524,0.08121259298285714,0.13141592876470903,0.20364164224154496,15.478693043166928,16.63801519842773,17.494621400055756,18.395329868445558,19.77310210091673,0.8623864432144582,0.8623864432144582,32,37,37,0.6324226775786911,0.0,0.5864628830721764,,,,,,,,
14,20260618,20260618,20260622,20260623,600399.SH,抚顺特钢,特种钢,4.69,TOP20,0,1,TOP20,只观察不追,≤4.74,只观察不追,≤4.74,冲高至5.16附近优先兑现；强势放量再看5.42；弱于4.62止损,冲高至5.16附近优先兑现；强势放量再看5.42；弱于4.62止损,只观察不追,≤4.74,只观察不追,≤4.74,冲高至5.16附近优先兑现；强势放量再看5.42；弱于4.62止损,冲高至5.16附近优先兑现；强势放量再看5.42；弱于4.62止损,0.454463,0.454463,65.5087,65.5087,0.637533,0.637533,62.6575,62.6575,0.395178,45.7263,0.781578,53.2288,0.8830698943600128,0.9592661897683655,0.7312574722982091,0.7869703804446433,0.5635771101421082,0.6061865691996107,0.6850009705373096,0.2374199861322237,0.28897454930835403,0.10663540782948645,0.10513043765346701,0.022628890100179877,0.08579740159147993,0.7172612960849254,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.630434,0.454463,historical_bin_blend_v1,53.4377,53.8215,65.1117,66.1093,57.7215,57.7215,30,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.706283,0.715511,0.78697,0.643737,0.291123,0.148087,89.8656,33.1731,58.39,72.89,0.313,0.0,76.0077,76.0077,0.156365,29.799,95.457,66.0293,64.82,54.0918,0.540918,1,0,ELIGIBLE,ok,professional_score_rule_guarded,15,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.10113721227287781,0.10113721227287781,up,high,0.960267,ehx:model_v1,-0.02179658200930963,0.04789888624178789,0.09634347510978827,0.14478806397778865,0.21448353222888744,4.588880068218252,4.920112857217501,5.1643335255597975,5.420676626166644,5.811949836722656,0.9101017269825494,0.9101017269825494,34,16,16,0.5510795142700284,0.0,0.5099197612197892,,,,,,,,
15,20260618,20260618,20260622,20260623,603313.SH,梦百合,家居用品,5.56,TOP20,0,1,TOP20,限价竞价,≤5.76,限价竞价,≤5.76,冲高至6.15附近优先兑现；强势放量再看6.52；弱于5.48止损,冲高至6.15附近优先兑现；强势放量再看6.52；弱于5.48止损,限价竞价,≤5.76,限价竞价,≤5.76,冲高至6.15附近优先兑现；强势放量再看6.52；弱于5.48止损,冲高至6.15附近优先兑现；强势放量再看6.52；弱于5.48止损,0.506585,0.506585,70.8904,70.8904,0.672908,0.672908,68.0184,68.0184,0.812421,61.9855,0.79186,74.1865,0.8527516244436867,0.9546960930864842,0.6669923734722106,0.7682695396272361,0.6187961381183338,0.6398475735332747,0.6967919550017512,0.2445116194608981,0.33293812984291765,0.09528471816899413,0.10298805504141222,0.017262046890809873,0.05714997878359723,0.7120455565967947,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.710621,0.506585,historical_bin_blend_v1,57.392,51.4937,77.8031,65.3551,62.8686,62.8686,16,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.723264,0.726263,0.76827,0.635205,0.284087,0.161204,93.3602,33.1731,60.65,74.65,0.292,0.0,75.7211,75.7211,0.153906,22.2928,48.6042,67.5725,58.7654,53.3518,0.533518,1,0,ELIGIBLE,ok,professional_score_rule_guarded,16,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.10688527566718037,0.10688527566718037,up,high,0.938718,ehx:model_v1,-0.04021150986957803,0.04341919048481222,0.10155001300565195,0.15968083552649168,0.24331153588088344,5.340859517712987,5.80672831051527,6.154282132709522,6.522638316037684,7.091590490889056,0.8806576973882089,0.8806576973882089,12,11,11,0.6097456835410541,0.0,0.562715111709507,,,,,,,,
16,20260618,20260618,20260622,20260623,002442.SZ,龙星科技,化工原料,5.48,TOP20,0,1,TOP20,限价竞价,≤5.68,限价竞价,≤5.68,冲高至6.07附近优先兑现；强势放量再看6.41；弱于5.40止损,冲高至6.07附近优先兑现；强势放量再看6.41；弱于5.40止损,限价竞价,≤5.68,限价竞价,≤5.68,冲高至6.07附近优先兑现；强势放量再看6.41；弱于5.40止损,冲高至6.07附近优先兑现；强势放量再看6.41；弱于5.40止损,0.53544,0.53544,70.8422,70.8422,0.660442,0.660442,66.0983,66.0983,0.672284,51.5771,0.784907,65.8247,0.8814858092249557,0.9616987667258757,0.7904697706696193,0.8368555928812861,0.6170536037546197,0.5170702326314187,0.6563224722356351,0.25473806246526215,0.3162604277848545,0.10498012276340846,0.11606596707090797,0.013928957265007797,0.0562567760742869,0.7248907307832018,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.755014,0.53544,historical_bin_blend_v1,60.6993,50.5573,75.1935,65.6296,64.1113,64.1113,12,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.722334,0.763302,0.836856,0.610068,0.298608,0.158824,93.3602,33.1731,60.65,74.65,0.292,0.0,75.9407,75.9407,0.156239,19.9228,46.9459,70.2765,56.7327,53.2402,0.532402,1,0,ELIGIBLE,ok,professional_score_rule_guarded,17,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.10688527566718037,0.10688527566718037,up,high,0.946559,ehx:model_v1,-0.0321686966260972,0.046717231728602614,0.10155001300565195,0.15638279428270127,0.23526872263740253,5.306520802126175,5.742084700807306,6.065731310656148,6.407619923805975,6.933563007673962,0.8941951394638117,0.8941951394638117,18,10,10,0.6259662001077598,0.0,0.5674867981284828,,,,,,,,
17,20260618,20260618,20260622,20260623,605086.SH,龙高股份,矿物制品,30.17,TOP20,0,1,TOP20,只观察不追,≤30.47,只观察不追,≤30.47,冲高至32.70附近优先兑现；强势放量再看34.41；弱于29.72止损,冲高至32.70附近优先兑现；强势放量再看34.41；弱于29.72止损,只观察不追,≤30.47,只观察不追,≤30.47,冲高至32.70附近优先兑现；强势放量再看34.41；弱于29.72止损,冲高至32.70附近优先兑现；强势放量再看34.41；弱于29.72止损,0.450887,0.450887,67.232,67.232,0.70636,0.70636,64.8577,64.8577,0.596836,57.3352,0.747172,63.3235,0.8123598719496287,0.8689866513934769,0.6369730926251899,0.7382989897265967,0.7045252238004973,0.6549204146149101,0.6777470724696942,0.42000049233338144,0.36850214672386516,0.09540317585135091,0.09257776111951835,0.0338427430010455,0.050469355438281946,0.7048795758518187,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.624932,0.450887,historical_bin_blend_v1,52.4764,65.6218,70.4467,65.9172,59.2336,59.2336,28,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.73604,0.671423,0.738299,0.674189,0.337814,0.181033,73.4409,33.1731,47.18,48.98,0.0,0.0,71.5501,71.5501,0.111011,65.2203,32.3278,62.2923,62.0673,52.812,0.52812,1,0,ELIGIBLE,ok,professional_score_rule_guarded,18,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.08379990704604372,0.08379990704604372,up,high,0.954776,ehx:model_v1,-0.04416134580634251,0.029365534905589817,0.0804732983831668,0.13158106186074378,0.20510794257267745,28.86664300941386,31.06909477853375,32.698243195579145,34.4128181299943,37.038429017484454,0.8558909071846834,0.8558909071846834,24,39,39,0.6228358100801892,0.0,0.5813564478253632,,,,,,,,
18,20260618,20260618,20260622,20260623,600851.SH,海欣股份,化学制药,8.04,TOP20,0,1,TOP20,限价竞价,≤8.29,限价竞价,≤8.29,冲高至8.82附近优先兑现；强势放量再看9.38；弱于7.92止损,冲高至8.82附近优先兑现；强势放量再看9.38；弱于7.92止损,限价竞价,≤8.29,限价竞价,≤8.29,冲高至8.82附近优先兑现；强势放量再看9.38；弱于7.92止损,冲高至8.82附近优先兑现；强势放量再看9.38；弱于7.92止损,0.525546,0.525546,71.4199,71.4199,0.563524,0.563524,67.8313,67.8313,0.814762,64.3676,0.751192,73.849,0.8771725783059431,0.9366044222038642,0.7076620351979384,0.7612139352679859,0.4543464447797026,0.8024712722477721,0.6535817593980787,0.2187012369960964,0.31276106710150037,0.09953732188701779,0.10665902706499973,0.031637210315368064,0.07070518483915748,0.7137352923370386,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.739792,0.525546,historical_bin_blend_v1,58.6832,51.2033,77.6906,65.2162,63.5528,63.5528,14,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.651346,0.725483,0.761214,0.639177,0.308319,0.161217,86.0215,33.1731,58.39,72.89,0.313,0.0,75.2931,75.2931,0.162956,53.0447,83.3105,65.8562,64.8187,52.5401,0.525401,1,0,ELIGIBLE,ok,professional_score_rule_guarded,21,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.09762060659773199,0.09762060659773199,up,high,0.934748,ehx:model_v1,-0.056521125698737865,0.03177266461242546,0.09314475204587756,0.15451683947932968,0.24281062979049461,7.598174016910214,8.29955374590319,8.824869677045765,9.38343520641504,10.249610583216288,0.8470060156433343,0.8470060156433343,13,21,21,0.596465964812805,0.0,0.566768854753579,,,,,,,,
19,20260618,20260618,20260622,20260623,002579.SZ,中京电子,元器件,20.32,TOP20,0,1,TOP20,只观察不追,≤20.52,只观察不追,≤20.52,冲高至21.80附近优先兑现；强势放量再看22.82；弱于20.02止损,冲高至21.80附近优先兑现；强势放量再看22.82；弱于20.02止损,只观察不追,≤20.52,只观察不追,≤20.52,冲高至21.80附近优先兑现；强势放量再看22.82；弱于20.02止损,冲高至21.80附近优先兑现；强势放量再看22.82；弱于20.02止损,0.440604,0.440604,65.7858,65.7858,0.640805,0.640805,60.635,60.635,0.188071,43.5561,0.717983,42.8271,0.8479931255791083,0.9316613054939946,0.7895596015635619,0.8060555606618905,0.603702995740261,0.645937239540904,0.6606867166398543,0.1964580327928752,0.17633914240506843,0.10926385394316313,0.10573526871537256,0.04077356361319232,0.07141817908169218,0.7308153568589172,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.609113,0.440604,historical_bin_blend_v1,52.8111,67.4526,61.8371,66.3188,57.4907,57.4907,32,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.698818,0.709663,0.806056,0.679536,0.296299,0.117021,66.7623,33.1731,60.65,74.65,0.292,0.0,76.492,76.492,0.145745,80.1719,84.2174,64.9332,71.2724,52.5112,0.525112,1,0,ELIGIBLE,ok,professional_score_rule_guarded,22,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.07267821803691644,0.07267821803691644,up,high,0.966251,ehx:model_v1,-0.04152869095529184,0.024359994558282187,0.07015852867901107,0.11595706279973994,0.18184574831331518,19.493419201296643,20.821073383650255,21.796821390510143,22.81829634695365,24.372400645762482,0.8492558921054947,0.8492558921054947,42,43,43,0.6298163861676083,0.0,0.5733783370865566,,,,,,,,
20,20260618,20260618,20260622,20260623,000839.SZ,国安股份,综合类,2.85,TOP20,0,1,TOP20,限价竞价,≤2.96,限价竞价,≤2.96,冲高至3.17附近优先兑现；强势放量再看3.35；弱于2.81止损,冲高至3.17附近优先兑现；强势放量再看3.35；弱于2.81止损,限价竞价,≤2.96,限价竞价,≤2.96,冲高至3.17附近优先兑现；强势放量再看3.35；弱于2.81止损,冲高至3.17附近优先兑现；强势放量再看3.35；弱于2.81止损,0.485471,0.485471,67.9036,67.9036,0.645431,0.645431,66.2762,66.2762,0.794932,56.5684,0.78759,72.0542,0.8299308499699536,0.9539976140626236,0.6280839793965647,0.7546046595044946,0.5754719796631267,0.6584091152284287,0.6856148338999501,0.2877479234366517,0.33360830206949743,0.09295748914127473,0.1002424952780122,0.010567784600622713,0.05838890999969064,0.6930457348715001,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=15;samples=450;t1_accept_auc=0.5036247629582807;t1_accept_brier=0.28532059528124515;t1_ret_spearman_ic=0.01712667514056626,degraded,0.678138,0.485471,historical_bin_blend_v1,55.3272,47.9739,73.8604,65.7508,60.5214,60.5214,19,0.578110950199063,0.06661406049488479,0.2442515551479109,0.11102343415814131,0.697091,0.713547,0.754605,0.618145,0.306178,0.164942,95.1075,33.1731,60.65,74.65,0.292,0.0,76.0376,76.0376,0.159222,16.8457,51.7613,66.008,57.2981,52.2185,0.522185,1,0,ELIGIBLE,ok,professional_score_rule_guarded,23,5504.0,0.36228197674418605,-0.003607027232070177,-0.008114689959360655,135.0,0.024527616279069766,261.0,0.047420058139534885,3330977046.92019,0.3317306520369169,0.0,0.11396209358173788,0.11396209358173788,up,high,0.950022,ehx:model_v1,-0.021867189566835102,0.05470121725210386,0.10792311362070862,0.1611450099893134,0.23771341680825375,2.788354967936792,3.010241209307611,3.1747919667079527,3.3483376683264874,3.6147851144402248,0.9143012547282143,0.9143012547282143,17,8,8,0.5929835720584884,0.0,0.5459526858255573,,,,,,,,
