rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260605,20260609,002877.SZ,智能自控,8.64,0.0,0.1136344857624832,0.1136344857624832,up,high,1.0,ehx:model_v1,0.02538629668016293,0.07390449042567587,0.107628977936847,0.14135346544801813,0.18987165919353194,8.862145397535013,9.302722258012988,9.621801956987856,9.95182596360452,10.446575715768114,11,11,0.0832339583614669,0.0,0.0,,,,,,,,
12,20260605,20260609,600973.SH,宝胜股份,7.62,0.0,0.11015283972678491,0.11015283972678491,up,high,1.0,ehx:model_v1,0.022255018036240026,0.07077321178175297,0.1044976992929241,0.13822218680409523,0.18674038054960906,7.791484353368995,8.178833867610253,8.4593646387181,8.749517504468319,9.184495128948283,12,12,0.1091733069301978,0.0,0.0,,,,,,,,
13,20260605,20260609,002471.SZ,中超控股,7.95,0.0,0.11015283972678491,0.11015283972678491,up,high,1.0,ehx:model_v1,0.022255018036240026,0.07077321178175297,0.1044976992929241,0.13822218680409523,0.18674038054960906,8.12891084111332,8.533035334317784,8.82571507582794,9.128433616866554,9.5822488550051,13,13,0.0912659760566152,0.0,0.0,,,,,,,,
14,20260605,20260609,002631.SZ,德尔未来,7.45,0.0,0.11015283972678491,0.11015283972678491,up,high,1.0,ehx:model_v1,0.022255018036240026,0.07077321178175297,0.1044976992929241,0.13822218680409523,0.18674038054960906,7.617658586955251,7.99636644536698,8.270638655964547,8.554318295051047,8.979591694312955,14,14,0.029846584354924,0.0,0.0,,,,,,,,
15,20260605,20260609,002251.SZ,步步高,4.86,0.0,0.10114742444745128,0.10114742444745128,up,high,1.0,ehx:model_v1,0.014110068017218383,0.06262826176273134,0.09635274927390246,0.13007723678507357,0.1785954305305874,4.92906101255686,5.174106667824571,5.351576482814614,5.535133442360151,5.81030966718716,15,15,0.1344881610480423,0.0,0.0,,,,,,,,
16,20260605,20260609,603500.SH,祥和实业,12.23,0.0,0.1008291932892002,0.1008291932892002,up,high,1.0,ehx:model_v1,0.013821026655104623,0.062339220400617575,0.0960637079117887,0.12978819542295983,0.17830638916847363,12.400204648104337,13.016674248644383,13.46314103392692,13.924921453595081,14.617191541844129,16,16,0.7862900508987007,0.0,0.0,,,,,,,,
17,20260605,20260609,603020.SH,爱普股份,10.67,0.0,0.1008291932892002,0.1008291932892002,up,high,1.0,ehx:model_v1,0.013821026655104623,0.062339220400617575,0.0960637079117887,0.12978819542295983,0.17830638916847363,10.818494161510488,11.356329863698738,11.745847492395766,12.14872542190184,12.752692866024272,17,17,0.0802735209800363,0.0,0.0,,,,,,,,
18,20260605,20260609,002892.SZ,科力尔,10.88,0.0,0.1008291932892002,0.1008291932892002,up,high,1.0,ehx:model_v1,0.013821026655104623,0.062339220400617575,0.0960637079117887,0.12978819542295983,0.17830638916847363,11.031416727013507,11.579837761672191,11.9770216229865,12.387828733860546,13.003683072384637,18,18,0.0283650457674416,0.0,0.0,,,,,,,,
19,20260605,20260609,002194.SZ,武汉凡谷,12.14,0.0,0.1008291932892002,0.1008291932892002,up,high,1.0,ehx:model_v1,0.013821026655104623,0.062339220400617575,0.0960637079117887,0.12978819542295983,0.17830638916847363,12.308952120031615,12.920885149512905,13.364066406530892,13.822448605612779,14.50962431054683,19,19,0.0881318100266159,0.0,0.0,,,,,,,,
20,20260605,20260609,000520.SZ,凤凰航运,4.6,0.0,0.09977834157651808,0.09977834157651808,up,high,1.0,ehx:model_v1,0.01286597058453405,0.061384164330047,0.09510865184121813,0.12883313935238924,0.17735133309790307,4.659565829116899,4.8912136742034615,5.058980371251983,5.2325013997432315,5.4926324330014715,20,20,0.2775622274304543,0.0,0.0,,,,,,,,
21,20260605,20260609,600382.SH,广东明珠,9.68,0.0,0.09898087818976692,0.09898087818976692,up,high,1.0,ehx:model_v1,0.0121405947320542,0.06065878847756715,0.09438327598873827,0.1281077634999094,0.17662595724542324,9.79823723992724,10.285351410112966,10.638134900876944,11.00301872602845,11.550027969122391,21,21,0.4442994707794522,0.0,0.0,,,,,,,,
22,20260605,20260609,603065.SH,宿迁联盛,9.55,0.0,0.09898087818976692,0.09898087818976692,up,high,1.0,ehx:model_v1,0.0121405947320542,0.06065878847756715,0.09438327598873827,0.1281077634999094,0.17662595724542324,9.666649343110036,10.147221690762276,10.495267386712275,10.855250912559061,11.394913957140377,22,22,0.0473472210325893,0.0,0.0,,,,,,,,
23,20260605,20260609,300162.SZ,雷曼光电,10.52,0.0,0.09662866229721526,0.09662866229721526,up,high,1.0,ehx:model_v1,0.009997939811778517,0.05851613355729147,0.09224062106846259,0.12596510857963372,0.17448330232514753,10.625705866748826,11.153957201063061,11.536533527366704,11.93223207054904,12.525436662475444,23,23,0.0100570539208182,0.0,0.0,,,,,,,,
24,20260605,20260609,002613.SZ,北玻股份,4.96,0.0,0.09444624094655715,0.09444624094655715,up,high,1.0,ehx:model_v1,0.008005838063758444,0.056524031809271395,0.09024851932044252,0.12397300683161364,0.17249120057712747,4.999868333566106,5.248434137261735,5.428453355094923,5.61464716099414,5.893776368191585,24,24,0.1939777055630064,0.0,0.0,,,,,,,,
25,20260605,20260609,603166.SH,福达股份,13.45,0.0,0.0940560560099096,0.0940560560099096,up,high,1.0,ehx:model_v1,0.007649260927582335,0.056167454673095286,0.08989194218426641,0.12361642969543754,0.17213462344095137,13.553277052465583,14.227071036326917,14.715053953333282,15.219774491644978,15.976417512259037,25,25,0.0246353274511979,0.0,0.0,,,,,,,,
26,20260605,20260609,603135.SH,中重科技,14.03,0.0,0.0940560560099096,0.0940560560099096,up,high,1.0,ehx:model_v1,0.007649260927582335,0.056167454673095286,0.08989194218426641,0.12361642969543754,0.17213462344095137,14.137730635397185,14.84058041930607,15.34960646581903,15.876091904667588,16.66536339754604,26,26,0.0644070724070943,0.0,0.0,,,,,,,,
27,20260605,20260609,600996.SH,贵广网络,9.38,0.0,0.09192566609465996,0.09192566609465996,up,high,1.0,ehx:model_v1,0.0057001224071838025,0.054218316152696754,0.08794280366386788,0.121667291175039,0.17018548492055283,9.43361982277419,9.902607231355493,10.24226274796791,10.59356831463987,11.12022194758763,27,27,0.3617135893242056,0.0,0.0,,,,,,,,
28,20260605,20260609,002387.SZ,维信诺,9.26,0.0,0.09192566609465996,0.09192566609465996,up,high,1.0,ehx:model_v1,0.0057001224071838025,0.054218316152696754,0.08794280366386788,0.121667291175039,0.17018548492055283,9.312933854892217,9.775921424557765,10.11123166803655,10.458042920422727,10.977958980241093,28,28,0.0286255155148441,0.0,0.0,,,,,,,,
29,20260605,20260609,002786.SZ,银宝山新,8.83,0.0,0.09192566609465996,0.09192566609465996,up,high,1.0,ehx:model_v1,0.0057001224071838025,0.054218316152696754,0.08794280366386788,0.121667291175039,0.17018548492055283,8.880475803315148,9.321963950199253,9.641703631615847,9.972410257811305,10.468183347249335,29,29,0.0155395902543624,0.0,0.0,,,,,,,,
30,20260605,20260609,002960.SZ,青鸟智控,8.84,0.0,0.09192566609465996,0.09192566609465996,up,high,1.0,ehx:model_v1,0.0057001224071838025,0.054218316152696754,0.08794280366386788,0.121667291175039,0.17018548492055283,8.890532967305314,9.33252110076573,9.652622888276793,9.983704040662733,10.480038594528214,30,30,0.0623341354912273,0.0,0.0,,,,,,,,
31,20260605,20260609,300334.SZ,津膜科技,9.01,0.0,0.09192566609465996,0.09192566609465996,up,high,1.0,ehx:model_v1,0.0057001224071838025,0.054218316152696754,0.08794280366386788,0.121667291175039,0.17018548492055283,9.061504755138108,9.511992660395839,9.838250251512886,10.175698349137017,10.68157779826914,31,31,0.0596474856829635,0.0,0.0,,,,,,,,
32,20260605,20260609,600516.SH,方大炭素,5.83,0.0,0.09170679568137718,0.09170679568137718,up,high,1.0,ehx:model_v1,0.005499657889599441,0.05401785163511239,0.08774233914628352,0.12146682665745465,0.16998502040296848,5.862151335130286,6.153585081139109,6.364650618822428,6.582955621079676,6.910223770054968,32,32,0.2674483186792343,0.0,0.0,,,,,,,,
33,20260605,20260609,688017.SH,绿的谐波,393.0,0.0,0.09123220296943284,0.09123220296943284,up,high,1.0,ehx:model_v1,0.005064837933828614,0.053583031679341565,0.08730751919051269,0.12103200670168382,0.16955020044719765,394.99553056156344,414.6325239701856,428.8542557669871,443.56378734698814,465.61532589491327,33,33,0.045008898673448,0.0,0.0,,,,,,,,
34,20260605,20260609,002354.SZ,天娱数科,6.66,0.0,0.0901482654587305,0.0901482654587305,up,high,1.0,ehx:model_v1,0.0040710290906638,0.05258922283617675,0.08631371034734787,0.12003819785851899,0.16855639160403282,6.687168317727397,7.019617345671762,7.260387447955145,7.509415869645255,7.8827424987470645,34,34,0.1566008082783645,0.0,0.0,,,,,,,,
35,20260605,20260609,603725.SH,天安新材,12.84,0.0,0.08998851305747682,0.08998851305747682,up,high,1.0,ehx:model_v1,0.003924476449459036,0.05244267019497199,0.08616715770614311,0.11989164521731424,0.16840983896282807,12.890489284814716,13.531333126161343,13.995452507658003,14.475491000617847,15.195132362031693,35,35,0.2845838255437202,0.0,0.0,,,,,,,,
36,20260605,20260609,300052.SZ,中青宝,13.03,0.0,0.08998851305747682,0.08998851305747682,up,high,1.0,ehx:model_v1,0.003924476449459036,0.05244267019497199,0.08616715770614311,0.11989164521731424,0.16840983896282807,13.08123640039998,13.731563133479929,14.202550325138924,14.689692191436958,15.419982451501008,36,36,0.0795231086030643,0.0,0.0,,,,,,,,
37,20260605,20260609,600819.SH,耀皮玻璃,7.04,0.0,0.08859499671309257,0.08859499671309257,up,high,1.0,ehx:model_v1,0.0026451896760266297,0.05116338342153958,0.0848878709327107,0.11861235844388182,0.16713055218939565,7.058646786590245,7.409563669687636,7.6637087768601715,7.926570960824149,8.320636234143544,37,37,0.1609868803256565,0.0,0.0,,,,,,,,
38,20260605,20260609,002183.SZ,怡 亚 通,7.01,0.0,0.08859499671309257,0.08859499671309257,up,high,1.0,ehx:model_v1,0.0026451896760266297,0.05116338342153958,0.0848878709327107,0.11861235844388182,0.16713055218939565,7.028567325851934,7.377988824504309,7.631050926958778,7.892792959570636,8.285178977463955,38,38,0.0502401097905993,0.0,0.0,,,,,,,,
39,20260605,20260609,600207.SH,安彩高科,7.19,0.0,0.08859499671309257,0.08859499671309257,up,high,1.0,ehx:model_v1,0.0026451896760266297,0.05116338342153958,0.0848878709327107,0.11861235844388182,0.16713055218939565,7.2090440902817985,7.567437895604277,7.826998026367136,8.095460967091709,8.49792251754149,39,39,0.1409964140457293,0.0,0.0,,,,,,,,
40,20260605,20260609,603270.SH,金帝股份,29.77,0.0,0.08167894212815936,0.08167894212815936,up,high,1.0,ehx:model_v1,-0.0037282711784431544,0.0447899225670698,0.07851441007824092,0.11223889758941205,0.16075709133492588,29.659216011717835,31.1337082129308,32.2015821071553,33.306083654153035,34.961877946948704,40,40,0.0741776501422627,0.0,0.0,,,,,,,,
41,20260605,20260609,603823.SH,XD百合花,29.62,0.0,0.08167894212815936,0.08167894212815936,up,high,1.0,ehx:model_v1,-0.0037282711784431544,0.0447899225670698,0.07851441007824092,0.11223889758941205,0.16075709133492588,29.50977421118852,30.976836992509586,32.039330265836085,33.13826663876429,34.785717997602305,41,41,0.0208397405584158,0.0,0.0,,,,,,,,
42,20260605,20260609,000759.SZ,中百集团,5.7,0.0,0.07950311440908012,0.07950311440908012,up,high,1.0,ehx:model_v1,-0.005741825240339338,0.04277636850517361,0.07650085601634474,0.11022534352751587,0.1587435372730297,5.667365376940914,5.949115442297405,6.153167752131757,6.364218975594965,6.680612748195667,42,42,0.0468394282182819,0.0,0.0,,,,,,,,
43,20260605,20260609,920510.BJ,丰光精密,19.65,0.0,0.07758669681145283,0.07758669681145283,up,high,1.0,ehx:model_v1,-0.007518680419822718,0.04099951332569023,0.07472400083686136,0.10844848834803247,0.1569666820935463,19.502811953078208,20.472383910582938,21.17457859234505,21.90085827433227,22.989647833456683,43,43,0.095094190146609,0.0,0.0,,,,,,,,
44,20260605,20260609,603360.SH,百傲化学,20.22,0.0,0.07758669681145283,0.07758669681145283,up,high,1.0,ehx:model_v1,-0.007518680419822718,0.04099951332569023,0.07472400083686136,0.10844848834803247,0.1569666820935463,20.0685423761446,21.06623932172962,21.788803009527577,22.536150346412136,23.65652311412184,44,44,0.0560415687079564,0.0,0.0,,,,,,,,
45,20260605,20260609,603888.SH,新华网,19.25,0.0,0.07758669681145283,0.07758669681145283,up,high,1.0,ehx:model_v1,-0.007518680419822718,0.04099951332569023,0.07472400083686136,0.10844848834803247,0.1569666820935463,19.105808147417584,20.05564327118176,20.743543913620467,21.455039276381484,22.52166518035833,45,45,0.174729104129729,0.0,0.0,,,,,,,,
46,20260605,20260609,603048.SH,浙江黎明,20.79,0.0,0.07758669681145283,0.07758669681145283,up,high,1.0,ehx:model_v1,-0.007518680419822718,0.04099951332569023,0.07472400083686136,0.10844848834803247,0.1569666820935463,20.63427279921099,21.6600947328763,22.403027426710103,23.171442418492003,24.323398394786995,46,46,0.066661554947575,0.0,0.0,,,,,,,,
47,20260605,20260609,000668.SZ,荣丰控股,20.59,0.0,0.07758669681145283,0.07758669681145283,up,high,1.0,ehx:model_v1,-0.007518680419822718,0.04099951332569023,0.07472400083686136,0.10844848834803247,0.1569666820935463,20.435770896380678,21.45172441317571,22.187510087347814,22.948532919516612,24.08940706823782,47,47,0.1534440251916613,0.0,0.0,,,,,,,,
48,20260605,20260609,301193.SZ,家联科技,24.25,0.0,0.07298667829015129,0.07298667829015129,up,high,1.0,ehx:model_v1,-0.011796633071819287,0.036721560673693664,0.07044604818486479,0.1041705356960359,0.15268872944154974,23.96561235431569,25.15705006796836,26.01992694853617,26.912400165280392,28.250335872817356,48,48,0.0654007344472321,0.0,0.0,,,,,,,,
49,20260605,20260609,600776.SH,东方通信,15.94,0.0,0.07293801923073095,0.07293801923073095,up,high,1.0,ehx:model_v1,-0.011841983273981449,0.0366762104715315,0.07040069798270263,0.10412518549387376,0.1526433792393876,15.752352041463725,16.535471872639405,17.10263202653785,17.68924554969287,18.568657014852942,49,49,0.0799697389117911,0.0,0.0,,,,,,,,
50,20260605,20260609,002708.SZ,光洋股份,15.86,0.0,0.07293801923073095,0.07293801923073095,up,high,1.0,ehx:model_v1,-0.011841983273981449,0.0366762104715315,0.07040069798270263,0.10412518549387376,0.1526433792393876,15.673293812899288,16.45248330615188,17.01679698499939,17.600466400133556,18.47546425693649,50,50,0.0949382134607938,0.0,0.0,,,,,,,,
51,20260605,20260609,002896.SZ,中大力德,86.77,0.0,0.07216153431795051,0.07216153431795051,up,high,1.0,ehx:model_v1,-0.01256594496182964,0.03595224878368331,0.06967673629485444,0.10340122380602557,0.15191941755153937,85.6864749712147,89.94633265068167,93.03145633276856,96.22239853856045,101.00604407292192,51,51,0.0944194554508498,0.0,0.0,,,,,,,,
52,20260605,20260609,003036.SZ,泰坦股份,82.35,0.0,0.07216153431795051,0.07216153431795051,up,high,1.0,ehx:model_v1,-0.01256594496182964,0.03595224878368331,0.06967673629485444,0.10340122380602557,0.15191941755153937,81.3216689394898,85.36453260094083,88.29250235108321,91.32090030713903,95.86087045528546,52,52,0.8133965539193028,0.0,0.0,,,,,,,,
53,20260605,20260609,001400.SZ,江顺科技,116.22,0.0,0.06997248835969884,0.06997248835969884,up,high,1.0,ehx:model_v1,-0.014609744926789181,0.03390844881872377,0.0676329363298949,0.10135742384106602,0.14987561758657986,114.5343985301475,120.22841543661593,124.3522025971642,128.6174340284678,135.01158157910024,53,53,0.0231027833648829,0.0,0.0,,,,,,,,
54,20260605,20260609,920961.BJ,创远信科,21.95,0.0,0.06854601315440367,0.06854601315440367,up,high,1.0,ehx:model_v1,-0.01594382308963979,0.03257437065587316,0.06629885816704428,0.10002334567821541,0.14854153942372922,21.602808220147498,22.676780378829047,23.454584988739164,24.25906798954476,25.465094694537488,54,54,0.1056757687804477,0.0,0.0,,,,,,,,
55,20260605,20260609,300353.SZ,东土科技,21.94,0.0,0.06854601315440367,0.06854601315440367,up,high,1.0,ehx:model_v1,-0.01594382308963979,0.03257437065587316,0.06629885816704428,0.10002334567821541,0.14854153942372922,21.592966394079095,22.666449271594956,23.44389952860762,24.248016022351347,25.453493284653874,55,55,0.031734691792102,0.0,0.0,,,,,,,,
56,20260605,20260609,600552.SH,凯盛科技,21.71,0.0,0.06854601315440367,0.06854601315440367,up,high,1.0,ehx:model_v1,-0.01594382308963979,0.03257437065587316,0.06629885816704428,0.10002334567821541,0.14854153942372922,21.366604394505796,22.42883380521087,23.198133945582107,23.993820776902815,25.1866608573307,56,56,0.0658103962499282,0.0,0.0,,,,,,,,
57,20260605,20260609,603790.SH,XD雅运股,27.21,0.0,0.0648702436342133,0.0648702436342133,up,high,1.0,ehx:model_v1,-0.019389726481201353,0.0291284672643116,0.06285295477548272,0.09657744228665385,0.14509563603216769,26.687487598991762,28.014241897525295,28.975119329286944,29.968954477421796,31.458845162260108,57,57,0.3678780032853387,0.0,0.0,,,,,,,,
58,20260605,20260609,603159.SH,上海亚虹,27.08,0.0,0.0648702436342133,0.0648702436342133,up,high,1.0,ehx:model_v1,-0.019389726481201353,0.0291284672643116,0.06285295477548272,0.09657744228665385,0.14509563603216769,26.55998398312006,27.880399506982172,28.836686197614494,29.825773144012576,31.30854564476309,58,58,0.0563883522729664,0.0,0.0,,,,,,,,
59,20260605,20260609,002254.SZ,泰和新材,15.53,0.0,0.06336349893464047,0.06336349893464047,up,high,1.0,ehx:model_v1,-0.020805684626379717,0.027712509119133234,0.06143699663030436,0.09516148414147549,0.14367967788698932,15.210225813336688,15.966394126470536,16.514035138454968,17.080460020838167,17.929606036157857,59,59,0.0420821977649921,0.0,0.0,,,,,,,,
60,20260605,20260609,603578.SH,三星新材,15.51,0.0,0.06336349893464047,0.06336349893464047,up,high,1.0,ehx:model_v1,-0.020805684626379717,0.027712509119133234,0.06143699663030436,0.09516148414147549,0.14367967788698932,15.190637628129558,15.945832125019834,16.492767868476275,17.05846329189955,17.906515751500862,60,60,0.1425463863660314,0.0,0.0,,,,,,,,
61,20260605,20260609,688056.SH,莱伯泰科,48.16,0.0,0.060551231261215296,0.060551231261215296,up,high,1.0,ehx:model_v1,-0.023453878809472847,0.025064314936040104,0.05878880244721123,0.09251328995838234,0.14103148370389618,47.04360427705349,49.382352125144266,51.076147297540125,52.82803897531833,55.454356928015,61,61,0.1247229314725676,0.0,0.0,,,,,,,,
62,20260605,20260609,002903.SZ,宇环数控,47.91,0.0,0.060551231261215296,0.060551231261215296,up,high,1.0,ehx:model_v1,-0.023453878809472847,0.025064314936040104,0.05878880244721123,0.09251328995838234,0.14103148370389618,46.79939952063191,49.12600685871391,50.811009489724825,52.553807045421536,55.16649170309798,62,62,0.0633324696671523,0.0,0.0,,,,,,,,
63,20260605,20260609,003009.SZ,中天火箭,55.4,0.0,0.05834394819489702,0.05834394819489702,up,high,1.0,ehx:model_v1,-0.025537307839982926,0.022980885905530025,0.05670537341670115,0.09042986092787228,0.1389480546733861,54.003145016425925,56.68788274301431,58.6322547299973,60.643317908127834,63.65816830996877,63,63,0.0492644503028117,0.0,0.0,,,,,,,,
64,20260605,20260609,002138.SZ,顺络电子,55.61,0.0,0.05834394819489702,0.05834394819489702,up,high,1.0,ehx:model_v1,-0.025537307839982926,0.022980885905530025,0.05670537341670115,0.09042986092787228,0.1389480546733861,54.20785007876256,56.90276460900769,58.854506959118225,60.87319330092038,63.89947183605349,64,64,0.1021705151838924,0.0,0.0,,,,,,,,
65,20260605,20260609,600714.SH,金瑞矿业,32.9,0.0,0.05813829670259164,0.05813829670259164,up,high,1.0,ehx:model_v1,-0.025731641143225507,0.022786552602287444,0.05651104011345857,0.09023552762462969,0.13875372137014352,32.06422801322776,33.6582841111617,34.812749961515266,36.0068135345344,37.79687318163451,65,65,0.1417592456104286,0.0,0.0,,,,,,,,
66,20260605,20260609,603992.SH,松霖科技,32.78,0.0,0.05813829670259164,0.05813829670259164,up,high,1.0,ehx:model_v1,-0.025731641143225507,0.022786552602287444,0.05651104011345857,0.09023552762462969,0.13875372137014352,31.94727642169015,33.535518333248646,34.685773365910954,35.87548169185525,37.6590122460176,66,66,0.2540930833990139,0.0,0.0,,,,,,,,
67,20260605,20260609,603124.SH,江南新材,168.0,0.0,0.05589719786608733,0.05589719786608733,up,high,1.0,ehx:model_v1,-0.02785185121708149,0.020666342528431463,0.054390830039602586,0.0881153175507737,0.13663351129628754,163.38544918514444,171.50807017822777,177.39072924150267,183.475161187061,192.59653156245244,67,67,0.1447632592827777,0.0,0.0,,,,,,,,
68,20260605,20260609,603938.SH,三孚股份,52.82,0.0,0.05575161385207776,0.05575161385207776,up,high,1.0,ehx:model_v1,-0.027989737795031708,0.020528455950481243,0.05425294346165237,0.08797743097282348,0.13649562471833732,51.36208061993624,53.91551923012227,55.76480024366675,57.67751086552975,60.54491774246815,68,68,0.0958989980949683,0.0,0.0,,,,,,,,
69,20260605,20260609,603859.SH,能科科技,45.34,0.0,0.05517559726931552,0.05517559726931552,up,high,1.0,ehx:model_v1,-0.02853548526943466,0.01998270847607829,0.05370719598724941,0.08743168349842054,0.13594987724393437,44.06448634867183,46.255128928229645,47.84166158019077,49.482611675450876,51.94261348339744,69,69,0.0309241163759625,0.0,0.0,,,,,,,,
70,20260605,20260609,002983.SZ,芯瑞达,24.84,0.0,0.047402317249444284,0.047402317249444284,up,high,1.0,ehx:model_v1,-0.035929566013367976,0.012588627732144975,0.0463131152433161,0.08003760275448722,0.12855579650000104,23.963352665142992,25.154678039546333,26.017473560476194,26.909862626979024,28.247672182144523,70,70,0.1196682400428876,0.0,0.0,,,,,,,,
71,20260605,20260609,001256.SZ,炜冈科技,24.82,0.0,0.047402317249444284,0.047402317249444284,up,high,1.0,ehx:model_v1,-0.035929566013367976,0.012588627732144975,0.0463131152433161,0.08003760275448722,0.12855579650000104,23.944058500356242,25.134424675585343,25.996525514131207,26.888196070918653,28.22492848473539,71,71,0.0862757621471714,0.0,0.0,,,,,,,,
72,20260605,20260609,603078.SH,江化微,41.56,0.0,0.04658195441833228,0.04658195441833228,up,high,1.0,ehx:model_v1,-0.03671310854917668,0.011805085196336274,0.0455295727075074,0.07925406021867852,0.12777225396419234,40.06187194514903,42.05352667148357,43.4959460256259,44.9878397938752,47.224386400477385,72,72,0.0669242699058846,0.0,0.0,,,,,,,,
73,20260605,20260609,300626.SZ,华瑞股份,40.3,0.0,0.04658195441833228,0.04658195441833228,up,high,1.0,ehx:model_v1,-0.03671310854917668,0.011805085196336274,0.0455295727075074,0.07925406021867852,0.12777225396419234,38.84729161187453,40.77856412080817,42.17725276305879,43.62391587327167,45.79265572519823,73,73,0.2071698801546307,0.0,0.0,,,,,,,,
74,20260605,20260609,002361.SZ,神剑股份,16.81,0.0,0.04268709470150982,0.04268709470150982,up,high,1.0,ehx:model_v1,-0.040441555328623306,0.008076638416889645,0.04180112592806077,0.07552561343923189,0.12404380718474572,16.14374054347651,16.94631804654865,17.52757006193238,18.128758791855486,19.030020424856904,74,74,0.1697178810345216,0.0,0.0,,,,,,,,
75,20260605,20260609,603070.SH,万控智造,16.73,0.0,0.03803342068991708,0.03803342068991708,up,high,1.0,ehx:model_v1,-0.044914699834853876,0.003603493910659075,0.0373279814218302,0.07105246893300132,0.11957066267851515,15.995202206267667,16.79039520464794,17.366299128142312,17.961956328736704,18.854925465708735,75,75,0.1572023965170342,0.0,0.0,,,,,,,,
