rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
48,20260605,20260609,603124.SH,江南新材,168.0,0.0,0.0703976666310073,0.0703976666310073,up,high,1.0,ehx:model_v1,-0.014212450771000584,0.03430574297451237,0.06803023048568349,0.10175471799685462,0.15027291174236845,165.62919564771633,173.8633633067417,179.82680799400924,185.9947964785537,195.24142918676404,48,48,0.1447632592827777,0.0,0.0,,,,,,,,
49,20260605,20260609,600207.SH,安彩高科,7.19,0.0,0.06962924379795932,0.06962924379795932,up,high,1.0,ehx:model_v1,-0.014930593951656967,0.033587599793855984,0.06731208730502711,0.10103657481619824,0.14955476856171207,7.083446462712854,7.435596248561991,7.690634262907328,7.954419980407446,8.349869752972229,49,49,0.1409964140457293,0.0,0.0,,,,,,,,
50,20260605,20260609,603992.SH,松霖科技,32.78,0.0,0.06853201973721454,0.06853201973721454,up,high,1.0,ehx:model_v1,-0.015956918930759276,0.032561274814753675,0.0662857623259248,0.10001024983709592,0.14852844358260975,32.261083363440896,33.864926020754616,35.026479606985895,36.22787402242376,38.02892357449171,50,50,0.2540930833990139,0.0,0.0,,,,,,,,
51,20260605,20260609,600714.SH,金瑞矿业,32.9,0.0,0.06853201973721454,0.06853201973721454,up,high,1.0,ehx:model_v1,-0.015956918930759276,0.032561274814753675,0.0662857623259248,0.10001024983709592,0.14852844358260975,32.37918372962799,33.98889768403987,35.15470344935436,36.36049589193843,38.16813866994438,51,51,0.1417592456104286,0.0,0.0,,,,,,,,
52,20260605,20260609,600996.SH,贵广网络,9.38,0.0,0.06821700688315693,0.06821700688315693,up,high,1.0,ehx:model_v1,-0.016251771393463385,0.032266422352049566,0.06599090986322069,0.0997153973743918,0.14823359111990564,9.228790424167817,9.68759484778064,10.019875524564013,10.363553297313773,10.878771855609688,52,52,0.3617135893242056,0.0,0.0,,,,,,,,
53,20260605,20260609,300334.SZ,津膜科技,9.01,0.0,0.06821700688315693,0.06821700688315693,up,high,1.0,ehx:model_v1,-0.016251771393463385,0.032266422352049566,0.06599090986322069,0.0997153973743918,0.14823359111990564,8.864754980997017,9.305461575533428,9.624635232017244,9.954756418848303,10.44965185704086,53,53,0.0596474856829635,0.0,0.0,,,,,,,,
54,20260605,20260609,002387.SZ,维信诺,9.26,0.0,0.06821700688315693,0.06821700688315693,up,high,1.0,ehx:model_v1,-0.016251771393463385,0.032266422352049566,0.06599090986322069,0.0997153973743918,0.14823359111990564,9.110724875031341,9.563659732457218,9.891689483738032,10.230970525919567,10.739597802019798,54,54,0.0286255155148441,0.0,0.0,,,,,,,,
55,20260605,20260609,002960.SZ,青鸟智控,8.84,0.0,0.06821700688315693,0.06821700688315693,up,high,1.0,ehx:model_v1,-0.016251771393463385,0.032266422352049566,0.06599090986322069,0.0997153973743918,0.14823359111990564,8.697495453053678,9.12988682882525,9.443038340847107,9.766930826039845,10.252488614455185,55,55,0.0623341354912273,0.0,0.0,,,,,,,,
56,20260605,20260609,002354.SZ,天娱数科,6.66,0.0,0.06635194611385235,0.06635194611385235,up,high,1.0,ehx:model_v1,-0.017999254173344234,0.030518939572168717,0.06424342708333984,0.09796791459451096,0.1464861083400248,6.541197354103811,6.866389512973095,7.101903961118257,7.34549646180913,7.710673924446582,56,56,0.1566008082783645,0.0,0.0,,,,,,,,
57,20260605,20260609,002903.SZ,宇环数控,47.91,0.0,0.0658203403293538,0.0658203403293538,up,high,1.0,ehx:model_v1,-0.018497905993269004,0.030020287752243947,0.06374477526341507,0.0974692627745862,0.14598745652010003,47.03191175872941,49.37007831947008,51.063452505179335,52.81490875659387,55.44057394742719,57,57,0.0633324696671523,0.0,0.0,,,,,,,,
58,20260605,20260609,603859.SH,能科科技,45.34,0.0,0.0658203403293538,0.0658203403293538,up,high,1.0,ehx:model_v1,-0.018497905993269004,0.030020287752243947,0.06374477526341507,0.0974692627745862,0.14598745652010003,44.50901438406996,46.72175643925639,48.32429423053291,49.98179843506505,52.466617048139206,58,58,0.0309241163759625,0.0,0.0,,,,,,,,
59,20260605,20260609,688056.SH,莱伯泰科,48.16,0.0,0.0658203403293538,0.0658203403293538,up,high,1.0,ehx:model_v1,-0.018497905993269004,0.030020287752243947,0.06374477526341507,0.0974692627745862,0.14598745652010003,47.277329791283826,49.62769717941305,51.329907590261676,53.09050314584765,55.72986936564587,59,59,0.1247229314725676,0.0,0.0,,,,,,,,
60,20260605,20260609,920510.BJ,丰光精密,19.65,0.0,0.06565475640330848,0.06565475640330848,up,high,1.0,ehx:model_v1,-0.018653276259271406,0.029864917486241545,0.06358940499741267,0.0973138925085838,0.1458320862540976,19.28686052132432,20.245696567878603,20.94011596332501,21.658353669747054,22.73508724100996,60,60,0.095094190146609,0.0,0.0,,,,,,,,
61,20260605,20260609,600516.SH,方大炭素,5.83,0.0,0.06562090463463657,0.06562090463463657,up,high,1.0,ehx:model_v1,-0.01868504293243678,0.02983315081307617,0.0635576383242473,0.09728212583541843,0.14580031958093226,5.722077606879587,6.00654766174368,6.212569874019931,6.425658566800706,6.7451067761081225,61,61,0.2674483186792343,0.0,0.0,,,,,,,,
62,20260605,20260609,000759.SZ,中百集团,5.7,0.0,0.06562090463463657,0.06562090463463657,up,high,1.0,ehx:model_v1,-0.01868504293243678,0.02983315081307617,0.0635576383242473,0.09728212583541843,0.14580031958093226,5.594484109642136,5.872610921430356,6.074039156417428,6.282376300302577,6.5947013076871865,62,62,0.0468394282182819,0.0,0.0,,,,,,,,
63,20260605,20260609,002138.SZ,顺络电子,55.61,0.0,0.06483077598369212,0.06483077598369212,up,high,1.0,ehx:model_v1,-0.01942679051052955,0.029091403234983403,0.06281589074615453,0.09654037825732564,0.14505857200283948,54.54010216832334,57.25153443506899,59.21523945245312,61.246298776291205,64.2911260523434,63,63,0.1021705151838924,0.0,0.0,,,,,,,,
64,20260605,20260609,003009.SZ,中天火箭,55.4,0.0,0.06483077598369212,0.06483077598369212,up,high,1.0,ehx:model_v1,-0.01942679051052955,0.029091403234983403,0.06281589074615453,0.09654037825732564,0.14505857200283948,54.33414242267781,57.035335509851144,58.99162498949654,61.01501442558052,64.04834352274456,64,64,0.0492644503028117,0.0,0.0,,,,,,,,
65,20260605,20260609,603938.SH,三孚股份,52.82,0.0,0.06483077598369212,0.06483077598369212,up,high,1.0,ehx:model_v1,-0.01942679051052955,0.029091403234983403,0.06281589074615453,0.09654037825732564,0.14505857200283948,51.803779833318444,54.37917728574617,56.24436158745862,58.17352097399211,61.0655867305301,65,65,0.0958989980949683,0.0,0.0,,,,,,,,
66,20260605,20260609,300626.SZ,华瑞股份,40.3,0.0,0.06387121696256118,0.06387121696256118,up,high,1.0,ehx:model_v1,-0.020328334352084823,0.028189859393428128,0.06191434690459925,0.09563883441577037,0.1441570281612842,39.48903879753397,41.45221542760255,42.87401004359121,44.344571653314745,46.549138525315364,66,66,0.2071698801546307,0.0,0.0,,,,,,,,
67,20260605,20260609,603078.SH,江化微,41.56,0.0,0.06387121696256118,0.06387121696256118,up,high,1.0,ehx:model_v1,-0.020328334352084823,0.028189859393428128,0.06191434690459925,0.09563883441577037,0.1441570281612842,40.72368368301519,42.7482400290611,44.21448777696405,45.73102724346801,48.00452102015153,67,67,0.0669242699058846,0.0,0.0,,,,,,,,
68,20260605,20260609,603725.SH,天安新材,12.84,0.0,0.06381269254349271,0.06381269254349271,up,high,1.0,ehx:model_v1,-0.02038334667682136,0.02813484706869159,0.061859334579862715,0.09558382209103383,0.14410201583654766,12.580927184100217,13.206381309713484,13.659354972258447,14.127865452508988,14.830224794080287,68,68,0.2845838255437202,0.0,0.0,,,,,,,,
69,20260605,20260609,300052.SZ,中青宝,13.03,0.0,0.06381269254349271,0.06381269254349271,up,high,1.0,ehx:model_v1,-0.02038334667682136,0.02813484706869159,0.061859334579862715,0.09558382209103383,0.14410201583654766,12.767093552089237,13.401802839997405,13.86147938384171,14.336922651572594,15.049675160970883,69,69,0.0795231086030643,0.0,0.0,,,,,,,,
70,20260605,20260609,603888.SH,新华网,19.25,0.0,0.06346706027168644,0.06346706027168644,up,high,1.0,ehx:model_v1,-0.020708299024428924,0.027809894721084027,0.06153438223225515,0.09525886974342627,0.1437770634889401,18.855464423206552,19.792853841432663,20.471740910229965,21.173913537333945,22.226563424223148,70,70,0.174729104129729,0.0,0.0,,,,,,,,
71,20260605,20260609,002183.SZ,怡 亚 通,7.01,0.0,0.06252547320795121,0.06252547320795121,up,high,1.0,ehx:model_v1,-0.02159408494368569,0.02692410880182726,0.06064859631299838,0.0943730838241695,0.14289127756968334,6.860248160632531,7.201301761214619,7.448303567187738,7.703777437542684,8.08676664895844,71,71,0.0502401097905993,0.0,0.0,,,,,,,,
72,20260605,20260609,001256.SZ,炜冈科技,24.82,0.0,0.0613449534565228,0.0613449534565228,up,high,1.0,ehx:model_v1,-0.022705753394059974,0.025812440351452977,0.0595369278626241,0.09326141537379523,0.14177960911930904,24.26279304150961,25.469004935486034,26.342581744790895,27.24612189360149,28.60064839995088,72,72,0.0862757621471714,0.0,0.0,,,,,,,,
73,20260605,20260609,002983.SZ,芯瑞达,24.84,0.0,0.0613449534565228,0.0613449534565228,up,high,1.0,ehx:model_v1,-0.022705753394059974,0.025812440351452977,0.0595369278626241,0.09326141537379523,0.14177960911930904,24.282344043154662,25.48952790481358,26.363808643860022,27.268076866924297,28.62369485313376,73,73,0.1196682400428876,0.0,0.0,,,,,,,,
74,20260605,20260609,603070.SH,万控智造,16.73,0.0,0.04511686699312054,0.04511686699312054,up,high,1.0,ehx:model_v1,-0.03811396764973734,0.010404226095775612,0.044128713606946736,0.07785320111811786,0.1263713948636317,16.10435202136868,16.904971344944695,17.484805184794908,18.084527096323868,18.983589774029834,74,74,0.1572023965170342,0.0,0.0,,,,,,,,
75,20260605,20260609,002361.SZ,神剑股份,16.81,0.0,0.04511686699312054,0.04511686699312054,up,high,1.0,ehx:model_v1,-0.03811396764973734,0.010404226095775612,0.044128713606946736,0.07785320111811786,0.1263713948636317,16.181360279689628,16.9858080280048,17.568414534154357,18.171004213341554,19.074366055077196,75,75,0.1697178810345216,0.0,0.0,,,,,,,,
