rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260605,20260609,300626.SZ,华瑞股份,40.3,0.0,0.0029571055369537157,0.0029571055369537157,up,high,1.0,ehx:coldstart_v1,-0.07928993935593671,-0.03077174561042376,0.002952741900747364,0.03667722941191849,0.08519542315743231,37.2280135239385,39.07878448113478,40.419171353139234,41.805532965415075,43.88387287503048,11,11,0.2071698801546307,0.0,0.0,,,,,,,,
12,20260605,20260609,002613.SZ,北玻股份,4.96,0.0,0.002443786940995574,0.002443786940995574,up,high,1.0,ehx:coldstart_v1,-0.0798018755070518,-0.03128368176153885,0.0024408057496322767,0.0361652932608034,0.08468348700631723,4.57956431205936,4.80723492413545,4.972121183227339,5.1426629758777835,5.398327739518291,12,12,0.1939777055630064,0.0,0.0,,,,,,,,
13,20260605,20260609,000068.SZ,华控赛格,3.56,0.0,0.002396661223910782,0.002396661223910782,up,high,1.0,ehx:coldstart_v1,-0.07984888744472156,-0.03133069369920861,0.0023937938119625167,0.03611828132313364,0.08463647506864747,3.2867908309725062,3.4501918947555996,3.5685321139571227,3.690931355934147,3.8744240516745627,13,13,0.1927665850377941,0.0,0.0,,,,,,,,
14,20260605,20260609,600063.SH,皖维高新,8.22,0.0,0.0020010671722762523,0.0020010671722762523,up,high,1.0,ehx:coldstart_v1,-0.08024361355238631,-0.03172541980687336,0.0019990677042977674,0.03572355521546889,0.08424174896098272,7.586168048822199,7.963310371824266,8.236448772156113,8.518955711732616,8.942471078911101,14,14,0.1825999052454331,0.0,0.0,,,,,,,,
15,20260605,20260609,603888.SH,新华网,19.25,0.0,0.0016948076886923909,0.0016948076886923909,flat,high,1.0,ehx:coldstart_v1,-0.08054930813389567,-0.03203111438838273,0.0016933731227883988,0.03541786063395952,0.08393605437947335,17.760231148541315,18.643171625117553,19.28262504800733,19.944011470725012,20.935517428362882,15,15,0.174729104129729,0.0,0.0,,,,,,,,
16,20260605,20260609,002361.SZ,神剑股份,16.81,0.0,0.001499816788185505,0.001499816788185505,flat,high,1.0,ehx:coldstart_v1,-0.0807439880703733,-0.03222579432486035,0.0014986931863107764,0.0352231806974819,0.08374137444299573,15.50604517762458,16.276919993635577,16.835211920209396,17.41265303934541,18.278313854479528,16,16,0.1697178810345216,0.0,0.0,,,,,,,,
17,20260605,20260609,600819.SH,耀皮玻璃,7.04,0.0,0.0011600862157877105,0.0011600862157877105,flat,high,1.0,ehx:coldstart_v1,-0.08108326742094808,-0.03256507367543513,0.0011594138357359928,0.034883901346907116,0.08340209509242094,6.491703017896562,6.814434592079018,7.0481670069591456,7.289916351347879,7.652330678257626,17,17,0.1609868803256565,0.0,0.0,,,,,,,,
18,20260605,20260609,603070.SH,万控智造,16.73,0.0,0.0010128287714917784,0.0010128287714917784,flat,high,1.0,ehx:coldstart_v1,-0.08123036505018795,-0.032712171304675006,0.0010123162064961187,0.03473680371766724,0.08325499746318107,15.424746726002526,16.1915798325887,16.746944625347055,17.32135821113392,18.182480352280308,18,18,0.1572023965170342,0.0,0.0,,,,,,,,
19,20260605,20260609,002354.SZ,天娱数科,6.66,0.0,0.0009894204677376034,0.0009894204677376034,flat,high,1.0,ehx:coldstart_v1,-0.08125374994275153,-0.03273555619723857,0.0009889313139325494,0.034713418825103676,0.0832316125706175,6.140251698804881,6.445511056968478,6.666589540315133,6.89525092831696,7.238044672938976,19,19,0.1566008082783645,0.0,0.0,,,,,,,,
20,20260605,20260609,600293.SH,三峡新材,3.96,0.0,0.0008834535580439527,0.0008834535580439527,flat,high,1.0,ehx:coldstart_v1,-0.08135961771404464,-0.03284142396853169,0.000883063542639437,0.03460755105381056,0.08312574479932439,3.6505739709709,3.832060320711939,3.963498476089854,4.099444908280577,4.303246638716538,20,20,0.1538774820933776,0.0,0.0,,,,,,,,
21,20260605,20260609,000668.SZ,荣丰控股,20.59,0.0,0.0008665873858558865,0.0008665873858558865,flat,high,1.0,ehx:coldstart_v1,-0.08137646914088963,-0.03285827539537668,0.0008662121157944426,0.034590699626965565,0.0831088933724794,18.980821068208215,19.924442525587082,20.607843034274776,21.314683910474617,22.374332121839956,21,21,0.1534440251916613,0.0,0.0,,,,,,,,
22,20260605,20260609,603124.SH,江南新材,168.0,0.0,0.0005288114917270636,0.0005288114917270636,flat,high,1.0,ehx:coldstart_v1,-0.08171400953648088,-0.033195815790967934,0.0005286717202031935,0.034253159231374314,0.08277135297688815,154.81795919017733,162.51465195991997,168.08884033061014,173.85422116067068,182.49729160285938,22,22,0.1447632592827777,0.0,0.0,,,,,,,,
23,20260605,20260609,603578.SH,三星新材,15.51,0.0,0.0004425511041663705,0.0004425511041663705,flat,high,1.0,ehx:coldstart_v1,-0.08180022804937576,-0.03328203430386281,0.00044245320730831454,0.034166940718479435,0.08268513446399327,14.29178289156132,15.002291301719918,15.51686396762562,16.049086272721233,16.846958088900482,23,23,0.1425463863660314,0.0,0.0,,,,,,,,
24,20260605,20260609,600714.SH,金瑞矿业,32.9,0.0,0.0004119227960977378,0.0004119227960977378,flat,high,1.0,ehx:coldstart_v1,-0.0818308432774901,-0.03331264953197715,0.00041183797919397674,0.0341363254903651,0.08265451923587892,30.314974989230176,31.82206790038218,32.91355225999161,34.0424741020111,35.73487765555006,24,24,0.1417592456104286,0.0,0.0,,,,,,,,
25,20260605,20260609,600207.SH,安彩高科,7.19,0.0,0.0003822403790690388,0.0003822403790690388,flat,high,1.0,ehx:coldstart_v1,-0.08186051391285798,-0.03334232016734503,0.00038216734382609665,0.03410665485499722,0.08262484860051104,6.624869395691626,6.9542212657526035,7.192748308325506,7.43945673424305,7.80930538201476,25,25,0.1409964140457293,0.0,0.0,,,,,,,,
26,20260605,20260609,002421.SZ,达实智能,5.21,0.0,0.000285477680486716,0.000285477680486716,flat,high,1.0,ehx:coldstart_v1,-0.08195724431719681,-0.03343905057168386,0.0002854369394872675,0.03400992445065839,0.08252811819617221,4.800032129071849,5.038663181797311,5.211487338715337,5.39023929595197,5.6582121851009255,26,26,0.138509634054305,0.0,0.0,,,,,,,,
27,20260605,20260609,002251.SZ,步步高,4.86,0.0,0.00012899878741862693,0.00012899878741862693,flat,high,1.0,ehx:coldstart_v1,-0.08211369078889355,-0.0335954970433806,0.00012899046779052279,0.03385347797896165,0.08237167172447547,4.4768727111397295,4.699438064714507,4.860626934106855,5.0273445180514935,5.277276285693268,27,27,0.1344881610480423,0.0,0.0,,,,,,,,
28,20260605,20260609,688056.SH,莱伯泰科,48.16,0.0,-0.0002509744990230279,-0.0002509744990230279,flat,high,1.0,ehx:coldstart_v1,-0.08249368725507715,-0.0339754935095642,-0.0002510059983930772,0.03347348151277805,0.08199167525829187,44.346558794813966,46.55122445650076,48.147913068127046,49.79936746845733,52.275116622736064,28,28,0.1247229314725676,0.0,0.0,,,,,,,,
29,20260605,20260609,002983.SZ,芯瑞达,24.84,0.0,-0.0004476567889415028,-0.0004476567889415028,flat,high,1.0,ehx:coldstart_v1,-0.08269043827383893,-0.03417224452832598,-0.000447757017154855,0.03327673049401627,0.0817949242395301,22.868600644820035,24.005501002878017,24.82888020536269,25.68050098926669,26.957193482316953,29,29,0.1196682400428876,0.0,0.0,,,,,,,,
30,20260605,20260609,600973.SH,宝胜股份,7.62,0.0,-0.0008560234530319623,-0.0008560234530319623,flat,high,1.0,ehx:coldstart_v1,-0.08309907130701763,-0.03458087756150468,-0.0008563900503335556,0.03286809746083757,0.0813862912063514,7.012380981653362,7.360997784784537,7.613477101287897,7.874616358620714,8.266098736433506,30,30,0.1091733069301978,0.0,0.0,,,,,,,,
31,20260605,20260609,920961.BJ,创远信科,21.95,0.0,-0.0009921156006813445,-0.0009921156006813445,flat,high,1.0,ehx:coldstart_v1,-0.08323528932980132,-0.034717095584288364,-0.0009926080731172374,0.03273187943805388,0.08125007318356771,20.196954994370728,21.20103590519734,21.928223062565042,22.68035245219937,23.807894151154517,31,31,0.1056757687804477,0.0,0.0,,,,,,,,
32,20260605,20260609,002138.SZ,顺络电子,55.61,0.0,-0.0011285079628475766,-0.0011285079628475766,flat,high,1.0,ehx:coldstart_v1,-0.08337182646411159,-0.03485363271859864,-0.0011291452074275168,0.032595342303743606,0.08111353604925743,51.16170048560486,53.70517730363721,55.54724367218605,57.45249218957975,60.30871238232919,32,32,0.1021705151838924,0.0,0.0,,,,,,,,
33,20260605,20260609,603938.SH,三孚股份,52.82,0.0,-0.00137253796140884,-0.00137253796140884,flat,high,1.0,ehx:coldstart_v1,-0.08361616201109888,-0.03509796826558592,-0.0013734807544147985,0.032351006756756326,0.08086920050227014,48.58300337080512,50.998281628782465,52.74750254487839,54.556721047473,57.26897951298571,33,33,0.0958989980949683,0.0,0.0,,,,,,,,
34,20260605,20260609,920510.BJ,丰光精密,19.65,0.0,-0.001403853714789639,-0.001403853714789639,flat,high,1.0,ehx:coldstart_v1,-0.08364752129731284,-0.03512932755179989,-0.0014048400406287717,0.032319647470542355,0.08083784121605618,18.0731934754728,18.971692708226264,19.622414274504383,20.29545533347784,21.304433136446626,34,34,0.095094190146609,0.0,0.0,,,,,,,,
35,20260605,20260609,002708.SZ,光洋股份,15.86,0.0,-0.001409922898668974,-0.001409922898668974,flat,high,1.0,ehx:coldstart_v1,-0.0836535990318859,-0.035135405286372955,-0.0014109177752018277,0.03231356973596929,0.08083176348148312,14.58723187782685,15.312428377715557,15.83763862282711,16.380863371893604,17.195229310678034,35,35,0.0949382134607938,0.0,0.0,,,,,,,,
36,20260605,20260609,002896.SZ,中大力德,86.77,0.0,-0.001430108208638686,-0.001430108208638686,flat,high,1.0,ehx:coldstart_v1,-0.08367381304607084,-0.0351556193005579,-0.0014311317893867714,0.03229335572178435,0.08081154946729818,79.80507722133498,83.77254432948669,86.64590951073642,89.61782998275474,94.07313289254836,36,36,0.0944194554508498,0.0,0.0,,,,,,,,
37,20260605,20260609,600303.SH,曙光股份,3.47,0.0,-0.001438821876266446,-0.001438821876266446,flat,high,1.0,ehx:coldstart_v1,-0.08368253923110605,-0.0351643454855931,-0.0014398579744219736,0.03228462953674915,0.08080282328226297,3.1914394546714857,3.3501001753290147,3.465007288089356,3.5838556694303056,3.762025154178662,37,37,0.0941955161165184,0.0,0.0,,,,,,,,
38,20260605,20260609,002471.SZ,中超控股,7.95,0.0,-0.0015528127410710548,-0.0015528127410710548,flat,high,1.0,ehx:coldstart_v1,-0.0837967008609764,-0.03527850711546345,-0.0015540196042923308,0.032170467906878795,0.08068866165239262,7.310964647701731,7.674425379506676,7.937655138708485,8.209913574678,8.618065075840834,38,38,0.0912659760566152,0.0,0.0,,,,,,,,
39,20260605,20260609,002194.SZ,武汉凡谷,12.14,0.0,-0.0016747657742760874,-0.0016747657742760874,flat,high,1.0,ehx:coldstart_v1,-0.08391885101894583,-0.035400657273432876,-0.0016761697622617526,0.03204831774890937,0.08056651149442319,11.162801262189545,11.71775400936553,12.119668343500289,12.535368180544042,13.15855736444706,39,39,0.0881318100266159,0.0,0.0,,,,,,,,
40,20260605,20260609,001256.SZ,炜冈科技,24.82,0.0,-0.0017469861565102965,-0.0017469861565102965,flat,high,1.0,ehx:coldstart_v1,-0.08399119517308609,-0.03547300142757314,-0.0017485139164020152,0.03197597359476911,0.08049416734028293,22.820484705814344,23.95499300547166,24.776639803595415,25.626468762353188,26.900475071885765,40,40,0.0862757621471714,0.0,0.0,,,,,,,,
41,20260605,20260609,002877.SZ,智能自控,8.64,0.0,-0.0018653452971973323,-0.0018653452971973323,flat,high,1.0,ehx:coldstart_v1,-0.08410976847694936,-0.035591574731436405,-0.0018670872202652825,0.03185740029090584,0.08037559403641967,7.9430141122454785,8.33789684812101,8.623883416632216,8.919679211481744,9.363116335020525,41,41,0.0832339583614669,0.0,0.0,,,,,,,,
42,20260605,20260609,603020.SH,爱普股份,10.67,0.0,-0.0019805384027390656,-0.0019805384027390656,flat,high,1.0,ehx:coldstart_v1,-0.0842251835190335,-0.03570698977352055,-0.0019825022623494257,0.0317419852488217,0.08026017899433552,9.808122626274953,10.29572824320256,10.648867655242775,11.014119609629708,11.561680727267134,42,42,0.0802735209800363,0.0,0.0,,,,,,,,
43,20260605,20260609,600776.SH,东方通信,15.94,0.0,-0.0019923588182183976,-0.0019923588182183976,flat,high,1.0,ehx:coldstart_v1,-0.08423702746189682,-0.03571883371638386,-0.0019943462052127393,0.03173014130595839,0.0802483350514722,14.65226082233321,15.3806902017252,15.9082418004376,16.45388821060864,17.27188454053819,43,43,0.0799697389117911,0.0,0.0,,,,,,,,
44,20260605,20260609,300052.SZ,中青宝,13.03,0.0,-0.0020097375787400747,-0.0020097375787400747,down,high,1.0,ehx:coldstart_v1,-0.08425444106788382,-0.035736247322370865,-0.0020117598111997446,0.03171272769997138,0.0802309214454852,11.977141402536326,12.572578638095335,13.003813119349015,13.44983877297673,14.118490377607518,44,44,0.0795231086030643,0.0,0.0,,,,,,,,
45,20260605,20260609,603270.SH,金帝股份,29.77,0.0,-0.0022177338581096154,-0.0022177338581096154,down,high,1.0,ehx:coldstart_v1,-0.0844628779284436,-0.03594468418293066,-0.0022201966717595363,0.031504290839411586,0.08002248458492542,27.358801777114905,28.71893010413979,29.703978063044076,30.72281277785546,32.25018112846787,45,45,0.0741776501422627,0.0,0.0,,,,,,,,
46,20260605,20260609,600586.SH,金晶科技,5.24,0.0,-0.0024292434843173932,-0.0024292434843173932,down,high,1.0,ehx:coldstart_v1,-0.08467488014018082,-0.036156686394667875,-0.0024321988834967484,0.03129228862767437,0.0798104823731882,4.8145694279716915,5.053923194805512,5.227270764142177,5.406564086636669,5.67534855410049,46,46,0.0687418994433542,0.0,0.0,,,,,,,,
47,20260605,20260609,603078.SH,江化微,41.56,0.0,-0.002499968976590541,-0.002499968976590541,down,high,1.0,ehx:coldstart_v1,-0.08474578037364072,-0.03622758662812777,-0.002503099116956649,0.031221388394214476,0.0797395821397283,38.1830761933516,40.08132758486425,41.4561012893329,42.87802918884404,45.00968767966036,47,47,0.0669242699058846,0.0,0.0,,,,,,,,
48,20260605,20260609,603048.SH,浙江黎明,20.79,0.0,-0.0025101914363222597,-0.0025101914363222597,down,high,1.0,ehx:coldstart_v1,-0.08475602850576547,-0.03623783476025252,-0.002513347249081396,0.031211140262089727,0.07972933400760356,19.100529809098994,20.05010252307179,20.737813120038858,21.44911191884363,22.515443147382662,48,48,0.066661554947575,0.0,0.0,,,,,,,,
49,20260605,20260609,600552.SH,凯盛科技,21.71,0.0,-0.0025433107362965806,-0.0025433107362965806,down,high,1.0,ehx:coldstart_v1,-0.08478923170195488,-0.036271037956441925,-0.0025465504452708,0.031177937065900323,0.07969613081141415,19.945105047218448,20.936665371431943,21.654784723915004,22.39753528653883,23.51101688002892,49,49,0.0658103962499282,0.0,0.0,,,,,,,,
50,20260605,20260609,301193.SZ,家联科技,24.25,0.0,-0.0025592510211917756,-0.0025592510211917756,down,high,1.0,ehx:coldstart_v1,-0.08480521275901572,-0.03628701901350276,-0.0025625315023316358,0.03116195600883949,0.07968014975435331,22.278261995309094,23.385813980354296,24.1879381627361,25.017574887743198,26.261310361083613,50,50,0.0654007344472321,0.0,0.0,,,,,,,,
51,20260605,20260609,603135.SH,中重科技,14.03,0.0,-0.0025979152459378817,-0.0025979152459378817,down,high,1.0,ehx:coldstart_v1,-0.08484397694043104,-0.03632578319491809,-0.0026012956837469675,0.031123191827424155,0.07964138557293798,12.888738133641665,13.529494917436034,13.993551249099491,14.473524529641756,15.19306812899348,51,51,0.0644070724070943,0.0,0.0,,,,,,,,
52,20260605,20260609,002903.SZ,宇环数控,47.91,0.0,-0.002639728941310745,-0.002639728941310745,down,high,1.0,ehx:coldstart_v1,-0.08488590042596017,-0.036367706680447226,-0.0026432191692761006,0.03108126834189502,0.07959946208740885,44.010944889266746,46.19892568355339,47.783530586421804,49.42248681155675,51.879499543767935,52,52,0.0633324696671523,0.0,0.0,,,,,,,,
53,20260605,20260609,002960.SZ,青鸟智控,8.84,0.0,-0.00267857496278534,-0.00267857496278534,down,high,1.0,ehx:coldstart_v1,-0.08492485002032958,-0.03640665627481663,-0.0026821687636455057,0.031042318747525617,0.07956051249303944,8.120258808464172,8.523953170452058,8.816321397328977,9.118717738905477,9.572049957321726,53,53,0.0623341354912273,0.0,0.0,,,,,,,,
54,20260605,20260609,300334.SZ,津膜科技,9.01,0.0,-0.0027831147638492817,-0.0027831147638492817,down,high,1.0,ehx:coldstart_v1,-0.08502967608521007,-0.03651148233969712,-0.0027869948285259957,0.03093749268264513,0.07945568642815895,8.275550092883364,8.686964678753835,8.984924135977717,9.293103484893605,9.75510519822707,54,54,0.0596474856829635,0.0,0.0,,,,,,,,
55,20260605,20260609,603159.SH,上海亚虹,27.08,0.0,-0.0029099303827937236,-0.0029099303827937236,down,high,1.0,ehx:coldstart_v1,-0.08515685371832893,-0.036638659972815985,-0.00291417246164486,0.030810315049526263,0.0793285087950401,24.869411495977502,26.105781104839966,27.001199085233942,27.927329548674994,29.315721932477636,55,55,0.0563883522729664,0.0,0.0,,,,,,,,
56,20260605,20260609,603360.SH,百傲化学,20.22,0.0,-0.0029234240226372497,-0.0029234240226372497,down,high,1.0,ehx:coldstart_v1,-0.08517038682989064,-0.03665219308437769,-0.002927705573206566,0.03079678193796456,0.07931497568347838,18.569154181720588,19.492309838068714,20.160888366262274,20.852398873891566,21.889064829727626,56,56,0.0560415687079564,0.0,0.0,,,,,,,,
57,20260605,20260609,002183.SZ,怡 亚 通,7.01,0.0,-0.0031491636628522383,-0.0031491636628522383,down,high,1.0,ehx:coldstart_v1,-0.08539681397040265,-0.036878620224889705,-0.00315413271371858,0.030570354797452542,0.07908854854296637,6.43621662618577,6.756189723818518,6.987924362723406,7.227607408210047,7.5869240790426336,57,57,0.0502401097905993,0.0,0.0,,,,,,,,
58,20260605,20260609,003009.SZ,中天火箭,55.4,0.0,-0.0031871273931626557,-0.0031871273931626557,down,high,1.0,ehx:coldstart_v1,-0.08543489835759864,-0.03691670461208569,-0.003192217100914568,0.030532270410256555,0.07905046415577038,50.863455311896395,53.392105029222215,55.22343314241879,57.11757508654315,59.957145053059854,58,58,0.0492644503028117,0.0,0.0,,,,,,,,
59,20260605,20260609,603065.SH,宿迁联盛,9.55,0.0,-0.0032617283947098345,-0.0032617283947098345,down,high,1.0,ehx:coldstart_v1,-0.08550974068286187,-0.03699154693734892,-0.003267059426177795,0.03045742808499333,0.07897562183050716,8.76732211604701,9.203184887353101,9.518850493830522,9.845343305925606,10.3347993292108,59,59,0.0473472210325893,0.0,0.0,,,,,,,,
60,20260605,20260609,000759.SZ,中百集团,5.7,0.0,-0.0032814870397055882,-0.0032814870397055882,down,high,1.0,ehx:coldstart_v1,-0.0855295641825729,-0.03701137043705996,-0.0032868829258888323,0.03043760458528229,0.07895579833079612,5.232748211198391,5.4928915145572805,5.681295523873678,5.876161716292076,6.168291980973244,60,60,0.0468394282182819,0.0,0.0,,,,,,,,
61,20260605,20260609,688017.SH,绿的谐波,393.0,0.0,-0.0033527144821024328,-0.0033527144821024328,down,high,1.0,ehx:coldstart_v1,-0.08560102867993866,-0.037082834934425705,-0.0033583474232545805,0.030366140087916542,0.07888433383343037,360.75843643051957,378.69335085403054,391.68238320853374,405.11693424226866,425.25710786936463,61,61,0.045008898673448,0.0,0.0,,,,,,,,
62,20260605,20260609,000517.SZ,荣安地产,2.12,0.0,-0.0034235825809605658,-0.0034235825809605658,down,high,1.0,ehx:coldstart_v1,-0.0856721377067715,-0.03715394396125854,-0.003429456450087418,0.030295031061083708,0.07881322480659753,1.9459376651955365,2.0426789246490498,2.112742004928364,2.185208221187097,2.2938446894907063,62,62,0.0431876041782273,0.0,0.0,,,,,,,,
63,20260605,20260609,002254.SZ,泰和新材,15.53,0.0,-0.0034665948731390874,-0.0034665948731390874,down,high,1.0,ehx:coldstart_v1,-0.08571529869238166,-0.03719710494686872,-0.0034726174356975907,0.030251870075473534,0.07877006382098736,14.254296049938556,14.962940821638234,15.47616378162015,16.00699008641191,16.80276911300463,63,63,0.0420821977649921,0.0,0.0,,,,,,,,
64,20260605,20260609,301151.SZ,冠龙节能,18.22,0.0,-0.00351282968666856,-0.00351282968666856,down,high,1.0,ehx:coldstart_v1,-0.08576169541713957,-0.037243501671626614,-0.003519014160455492,0.03020547335071563,0.07872366709622945,16.72255147869425,17.5539042605741,18.1559962431089,18.778739742824797,19.712314834238686,64,64,0.0408939732644682,0.0,0.0,,,,,,,,
65,20260605,20260609,300353.SZ,东土科技,21.94,0.0,-0.0038692250233680523,-0.0038692250233680523,down,high,1.0,ehx:coldstart_v1,-0.08611941109599541,-0.03760121735048246,-0.0038767298393113376,0.029847757671859786,0.07836595141737361,20.12961359022945,21.130346658847902,21.855109202987308,22.604730816117304,23.72851302552283,65,65,0.031734691792102,0.0,0.0,,,,,,,,
66,20260605,20260609,603859.SH,能科科技,45.34,0.0,-0.0039007651937653645,-0.0039007651937653645,down,high,1.0,ehx:coldstart_v1,-0.08615107427770141,-0.03763288053218846,-0.003908393021017334,0.02981609449015379,0.07833428823566761,41.59743766594987,43.66543222806686,45.16313930611468,46.7122171453614,49.03449025787358,66,66,0.0309241163759625,0.0,0.0,,,,,,,,
67,20260605,20260609,002631.SZ,德尔未来,7.45,0.0,-0.003942692869926548,-0.003942692869926548,down,high,1.0,ehx:coldstart_v1,-0.08619316703023844,-0.03767497328472549,-0.003950485773554363,0.02977400173761676,0.07829219548313059,6.834756645423964,7.174542948840904,7.420626938119048,7.6751515110289095,8.056717599683077,67,67,0.029846584354924,0.0,0.0,,,,,,,,
68,20260605,20260609,002387.SZ,维信诺,9.26,0.0,-0.003990205684300306,-0.003990205684300306,down,high,1.0,ehx:coldstart_v1,-0.08624086905227202,-0.03772267530675907,-0.003998187795587943,0.02972629971558318,0.078244493461097,8.494876181876275,8.917194447992875,9.223050695363378,9.539397691208771,10.013643790444823,68,68,0.0286255155148441,0.0,0.0,,,,,,,,
69,20260605,20260609,002892.SZ,科力尔,10.88,0.0,-0.004000340780989453,-0.004000340780989453,down,high,1.0,ehx:coldstart_v1,-0.08625104480386923,-0.037732851058356276,-0.004008363547185156,0.029716123963985968,0.07823431770949979,9.980919263213854,10.477115373344708,10.836476292302835,11.20816314883754,11.7653710381612,69,69,0.0283650457674416,0.0,0.0,,,,,,,,
70,20260605,20260609,603166.SH,福达股份,13.45,0.0,-0.004145467253969057,-0.004145467253969057,down,high,1.0,ehx:coldstart_v1,-0.08639676478058422,-0.03787857103507128,-0.0041540835239001535,0.02957040398727097,0.0780885977327848,12.336746652164562,12.950061472076529,13.394243465434116,13.85366072571677,14.542388124655764,70,70,0.0246353274511979,0.0,0.0,,,,,,,,
71,20260605,20260609,001400.SZ,江顺科技,116.22,0.0,-0.004205099831840687,-0.004205099831840687,down,high,1.0,ehx:coldstart_v1,-0.08645664738532777,-0.03793845363981482,-0.004213966128643696,0.029510521382527428,0.07802871512804126,106.59411451316363,111.8933844089952,115.73128329754347,119.70082060204027,125.65168344301263,71,71,0.0231027833648829,0.0,0.0,,,,,,,,
