rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
31,20260609,20260611,002583.SZ,海能达,9.39,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,9.36112979468807,9.826513399951157,10.16355892820265,10.512164984943821,11.034771694508908,31,31,0.303469321353369,0.0,0.0,,,,,,,,
32,20260609,20260611,000670.SZ,盈方微,10.04,0.0,0.08238114251359421,0.08238114251359421,up,high,1.0,ehx:model_v1,-0.0030793054541889825,0.04543888829132397,0.07916337580249509,0.11288786331366621,0.16140605705918004,10.0091313246718,10.506729982482387,10.867106670836487,11.239844137256224,11.798627030124539,32,32,0.3488450979048655,0.0,0.0,,,,,,,,
33,20260609,20260611,603335.SH,迪生力,7.68,0.0,0.08206714508995964,0.08206714508995964,up,high,1.0,ehx:model_v1,-0.00336944629759528,0.04514874744791767,0.0788732349590888,0.11259772247025993,0.16111591621577376,7.654166199677179,8.034689014702128,8.31027567429089,8.595314847449787,9.02262636858129,33,33,0.1029024784052699,0.0,0.0,,,,,,,,
34,20260609,20260611,000920.SZ,沃顿科技,12.98,0.0,0.07637067714153707,0.07637067714153707,up,high,1.0,ehx:model_v1,-0.00864778335733661,0.03987041038817634,0.07359489789934746,0.10731938541051858,0.1558375791560324,12.8682357251553,13.507973242580416,13.971291389297152,14.4505011654406,15.168900170446106,34,34,0.2143551396085397,0.0,0.0,,,,,,,,
35,20260609,20260611,603688.SH,石英股份,74.72,0.0,0.07392748889207792,0.07392748889207792,up,high,1.0,ehx:model_v1,-0.010920202447316452,0.0375979912981965,0.07132247880936762,0.10504696632053875,0.1535651600660526,73.90848151073727,77.5828024890133,80.24386197001607,82.99619474012742,87.12230656406518,35,35,0.0869958120328401,0.0,0.0,,,,,,,,
36,20260609,20260611,003036.SZ,泰坦股份,81.95,0.0,0.07392748889207792,0.07392748889207792,up,high,1.0,ehx:model_v1,-0.010920202447316452,0.0375979912981965,0.07132247880936762,0.10504696632053875,0.1535651600660526,81.05995797383457,85.0898108133651,88.0083577147058,91.02700962196792,95.55236915049707,36,36,0.0896728849644467,0.0,0.0,,,,,,,,
37,20260609,20260611,603150.SH,万朗磁塑,74.58,0.0,0.07392748889207792,0.07392748889207792,up,high,1.0,ehx:model_v1,-0.010920202447316452,0.0375979912981965,0.07132247880936762,0.10504696632053875,0.1535651600660526,73.77000202182529,77.43743856572019,80.09351212157118,82.84068795126744,86.95906883763358,37,37,0.2086174086269855,0.0,0.0,,,,,,,,
38,20260609,20260611,300260.SZ,新莱应材,73.9,0.0,0.07392748889207792,0.07392748889207792,up,high,1.0,ehx:model_v1,-0.010920202447316452,0.0375979912981965,0.07132247880936762,0.10504696632053875,0.1535651600660526,73.09738736139568,76.73138522401075,79.36324142912457,82.08536926251897,86.1661998806801,38,38,0.0548380541382017,0.0,0.0,,,,,,,,
39,20260609,20260611,920394.BJ,民士达,76.71,0.0,0.07392748889207792,0.07392748889207792,up,high,1.0,ehx:model_v1,-0.010920202447316452,0.0375979912981965,0.07132247880936762,0.10504696632053875,0.1535651600660526,75.87686853170042,79.6490468272512,82.3809776729113,85.2066126674943,89.44261424691433,39,39,0.1510223290787912,0.0,0.0,,,,,,,,
40,20260609,20260611,600682.SH,南京新百,6.15,0.0,0.07250536829315887,0.07250536829315887,up,high,1.0,ehx:model_v1,-0.01224530404762933,0.03627288969788362,0.06999737720905475,0.10372186472022588,0.15224005846573968,6.075150592272398,6.377173483435838,6.5959080150029274,6.822145054604987,7.161304379469969,40,40,0.1065759104896028,0.0,0.0,,,,,,,,
41,20260609,20260611,002676.SZ,顺威股份,5.82,0.0,0.07250536829315887,0.07250536829315887,up,high,1.0,ehx:model_v1,-0.01224530404762933,0.03627288969788362,0.06999737720905475,0.10372186472022588,0.15224005846573968,5.749166901955343,6.034983686763671,6.241981243466185,6.4560787346017925,6.777039266425239,41,41,0.1202447666446323,0.0,0.0,,,,,,,,
42,20260609,20260611,600500.SH,中化国际,5.95,0.0,0.07250536829315887,0.07250536829315887,up,high,1.0,ehx:model_v1,-0.01224530404762933,0.03627288969788362,0.06999737720905475,0.10372186472022588,0.15224005846573968,5.877584719352971,6.169785727876949,6.381406941344296,6.600286678845475,6.928416432170132,42,42,0.2241213207466523,0.0,0.0,,,,,,,,
43,20260609,20260611,002513.SZ,蓝丰生化,5.97,0.0,0.07250536829315887,0.07250536829315887,up,high,1.0,ehx:model_v1,-0.01224530404762933,0.03627288969788362,0.06999737720905475,0.10372186472022588,0.15224005846573968,5.897341306644913,6.1905245034328376,6.402857048710159,6.622472516421426,6.951705226900115,43,43,0.2268683108790799,0.0,0.0,,,,,,,,
44,20260609,20260611,002575.SZ,群兴玩具,6.17,0.0,0.07250536829315887,0.07250536829315887,up,high,1.0,ehx:model_v1,-0.01224530404762933,0.03627288969788362,0.06999737720905475,0.10372186472022588,0.15224005846573968,6.09490717956434,6.3979122589917266,6.61735812236879,6.844330892180937,7.184593174199952,44,44,0.1243779201096442,0.0,0.0,,,,,,,,
45,20260609,20260611,003043.SZ,华亚智能,73.29,0.0,0.07052153981285536,0.07052153981285536,up,high,1.0,ehx:model_v1,-0.014096731147753283,0.03442146259775967,0.06814595010893079,0.10187043762010192,0.15038863136561575,72.26409849174128,75.85666983994082,78.45852365288418,81.1496200239073,85.18393036472601,45,45,0.0651836754327811,0.0,0.0,,,,,,,,
46,20260609,20260611,002636.SZ,金安国纪,70.38,0.0,0.07052153981285536,0.07052153981285536,up,high,1.0,ehx:model_v1,-0.014096731147753283,0.03442146259775967,0.06814595010893079,0.10187043762010192,0.15038863136561575,69.39483219878224,72.84475949426981,75.34330597202876,77.92755160707593,81.80167852462023,46,46,0.4724052355548801,0.0,0.0,,,,,,,,
47,20260609,20260611,605358.SH,立昂微,71.17,0.0,0.07052153981285536,0.07052153981285536,up,high,1.0,ehx:model_v1,-0.014096731147753283,0.03442146259775967,0.06814595010893079,0.10187043762010192,0.15038863136561575,70.17377390718006,73.66242587677156,76.18901798848091,78.80227121164528,82.71988435062833,47,47,0.153446783773786,0.0,0.0,,,,,,,,
48,20260609,20260611,603256.SH,XD宏和科,207.34,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,204.18417296761325,214.33508088550693,221.6866894998341,229.29045538582656,240.6895088249129,48,48,0.0714281282101102,0.0,0.0,,,,,,,,
49,20260609,20260611,603124.SH,江南新材,166.32,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,163.78851957158983,171.93117899526146,177.8283505238372,183.92779270652392,193.07166541795849,49,49,0.0961276372160509,0.0,0.0,,,,,,,,
50,20260609,20260611,301630.SZ,同宇新材,276.67,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,272.4589328395368,286.00408425095594,295.81391137223454,305.960211688997,321.1708614188707,50,50,0.0646658096402346,0.0,0.0,,,,,,,,
51,20260609,20260611,603186.SH,华正新材,149.63,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,147.35255040582604,154.6781043353834,159.9835022179038,165.47087315221967,173.69716989231077,51,51,0.108905140463045,0.0,0.0,,,,,,,,
52,20260609,20260611,605376.SH,博迁新材,190.3,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,187.4035309913032,196.7201981890227,203.4676232845492,210.44648239569207,220.90871770705567,52,52,0.0824526458310137,0.0,0.0,,,,,,,,
53,20260609,20260611,688409.SH,富创精密,164.59,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,162.08485110803252,170.14281355717944,175.97864485761406,182.0146428665631,191.06340434789433,53,53,0.0386603496942578,0.0,0.0,,,,,,,,
54,20260609,20260611,603929.SH,亚翔集成,205.81,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,202.6774603957967,212.75346289691416,220.05082263895466,227.5984789377687,238.91341666468276,54,54,0.1659922705360907,0.0,0.0,,,,,,,,
55,20260609,20260611,688368.SH,DR晶丰明,172.43,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,169.8055220642691,178.24731357715808,184.36112602708786,190.68463982916018,200.16442561338735,55,55,0.0863796186659464,0.0,0.0,,,,,,,,
56,20260609,20260611,601869.SH,长飞光纤,484.33,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,476.95823523393517,500.6699610556456,517.8427429606186,535.6045445018683,562.231840499518,56,56,0.1795297985971573,0.0,0.0,,,,,,,,
57,20260609,20260611,603773.SH,沃格光电,150.15,0.0,0.06919402671859788,0.06919402671859788,up,high,1.0,ehx:model_v1,-0.015337562672605262,0.03318063107290769,0.06690511858407881,0.10062960609524993,0.14914779984076376,147.86463572435193,155.2156477040555,160.5394831117975,166.04592397116744,174.3008090578792,57,57,0.0190009495675823,0.0,0.0,,,,,,,,
58,20260609,20260611,000571.SZ,新大洲A,5.73,0.0,0.06905204567789432,0.06905204567789432,up,high,1.0,ehx:model_v1,-0.01547036407721919,0.03304782966829376,0.06677231717946489,0.10049680469063602,0.14901499843614985,5.642036978182,5.922527855621167,6.125668221734334,6.335776222166929,6.6507559783589,58,58,0.0450074431920606,0.0,0.0,,,,,,,,
59,20260609,20260611,603616.SH,韩建河山,7.29,0.0,0.06875801274335681,0.06875801274335681,up,high,1.0,ehx:model_v1,-0.01574544271223012,0.03277275103328283,0.06649723854445395,0.10022172605562507,0.1487399198011389,7.176114663004088,7.532871399305854,7.791245912899072,8.058482570253389,8.459105759307173,59,59,0.750291778072429,0.0,0.0,,,,,,,,
60,20260609,20260611,600579.SH,中化装备,7.17,0.0,0.06875801274335681,0.06875801274335681,up,high,1.0,ehx:model_v1,-0.01574544271223012,0.03277275103328283,0.06649723854445395,0.10022172605562507,0.1487399198011389,7.057989318757107,7.408873516189709,7.662994951369869,7.925832651401481,8.319861220059318,60,60,0.1493804146730004,0.0,0.0,,,,,,,,
61,20260609,20260611,000608.SZ,阳光股份,6.4,0.0,0.06795747365069967,0.06795747365069967,up,high,1.0,ehx:model_v1,-0.016494760190585794,0.03202343355492716,0.06574792106609828,0.09947240857726941,0.14799060232278322,6.2952994141830185,6.608266887323445,6.834927831364478,7.06936315625749,7.420812797991982,61,61,0.0668521675649314,0.0,0.0,,,,,,,,
62,20260609,20260611,605318.SH,法狮龙,105.96,0.0,0.06698786512795918,0.06698786512795918,up,high,1.0,ehx:model_v1,-0.017403081890250152,0.0311151118552628,0.06483959936643392,0.09856408687760504,0.14708228062311887,104.13192267113502,109.30878600478614,113.05803418895854,116.93588010493545,122.749285394832,62,62,0.0934604399263412,0.0,0.0,,,,,,,,
63,20260609,20260611,603163.SH,圣晖集成,106.54,0.0,0.06698786512795918,0.06698786512795918,up,high,1.0,ehx:model_v1,-0.017403081890250152,0.0311151118552628,0.06483959936643392,0.09856408687760504,0.14708228062311887,104.70191620784,109.90711646800602,113.67688715073278,117.57595947885828,123.42118597551342,63,63,0.1551450063561181,0.0,0.0,,,,,,,,
64,20260609,20260611,600458.SH,时代新材,15.73,0.0,0.06556994959444758,0.06556994959444758,up,high,1.0,ehx:model_v1,-0.018732861305997814,0.029785332439515137,0.06350981995068626,0.09723430746185738,0.1457525012073712,15.43807492444731,16.205570635353684,16.76141530712066,17.336325231576595,18.19819145021004,64,64,0.2213193026390004,0.0,0.0,,,,,,,,
65,20260609,20260611,002859.SZ,洁美科技,88.33,0.0,0.061646524488463424,0.061646524488463424,up,high,1.0,ehx:model_v1,-0.02242165330500928,0.02609654044050367,0.05982102795167479,0.09354551546284592,0.14206370920835976,86.37153344039758,90.6654484384999,93.77523750806597,96.99169111438502,101.81358162133971,65,65,0.0924330551054014,0.0,0.0,,,,,,,,
66,20260609,20260611,000158.SZ,常山北明,15.3,0.0,0.06095726578076599,0.06095726578076599,up,high,1.0,ehx:model_v1,-0.023071099739698203,0.025447094005814748,0.05917158151698587,0.092896069028157,0.1414142627736708,14.951052947967352,15.69433661949091,16.232646166445722,16.789419518234613,17.624096609252447,66,66,0.1179963626770281,0.0,0.0,,,,,,,,
67,20260609,20260611,002971.SZ,和远气体,43.59,0.0,0.057748685888873975,0.057748685888873975,up,high,1.0,ehx:model_v1,-0.026099913003988,0.02241828074152495,0.056142768252696075,0.0898672557638672,0.13838544950938103,42.46702333620055,44.578248888933224,46.10726521789602,47.68872620299728,50.05954594564727,67,67,0.0988651410458236,0.0,0.0,,,,,,,,
68,20260609,20260611,605006.SH,山东玻纤,19.15,0.0,0.05763171035808394,0.05763171035808394,up,high,1.0,ehx:model_v1,-0.02621050827197554,0.02230768547353741,0.056032172984708535,0.08975666049587966,0.1382748542413935,18.654589607228665,19.581992640465284,20.253647253357304,20.948339354175197,21.989774940129028,68,68,0.3792046352782237,0.0,0.0,,,,,,,,
69,20260609,20260611,605018.SH,长华集团,19.77,0.0,0.05763171035808394,0.05763171035808394,up,high,1.0,ehx:model_v1,-0.02621050827197554,0.02230768547353741,0.056032172984708535,0.08975666049587966,0.1382748542413935,19.2585502107003,20.215978825169643,20.909378913779317,21.62656235154275,22.7017154342742,69,69,0.2126660570204241,0.0,0.0,,,,,,,,
70,20260609,20260611,002362.SZ,汉王科技,19.68,0.0,0.05763171035808394,0.05763171035808394,up,high,1.0,ehx:model_v1,-0.02621050827197554,0.02230768547353741,0.056032172984708535,0.08975666049587966,0.1382748542413935,19.170878510196353,20.12394857255127,20.81419205984709,21.528110626118426,22.598369233511193,70,70,0.1991916725428083,0.0,0.0,,,,,,,,
71,20260609,20260611,002995.SZ,天地在线,23.54,0.0,0.056270252749940484,0.056270252749940484,up,high,1.0,ehx:model_v1,-0.027498607550133086,0.021019586195379865,0.05474407370655099,0.08846856121772212,0.13698675496323592,22.9015019164794,24.04003794381645,24.864601749733602,25.717447768499888,26.99597705109367,71,71,0.075710507676607,0.0,0.0,,,,,,,,
72,20260609,20260611,605111.SH,新洁能,61.99,0.0,0.05367960832304463,0.05367960832304463,up,high,1.0,ehx:model_v1,-0.029954254270970766,0.018563939474542185,0.05228842698571331,0.08601291449688443,0.13453110824239825,60.16067065546274,63.15152650499616,65.31759891994554,67.55796676315242,70.91657526725852,72,72,0.0607982017766112,0.0,0.0,,,,,,,,
73,20260609,20260611,600641.SH,先导基电,27.03,0.0,0.05336041997378439,0.05336041997378439,up,high,1.0,ehx:model_v1,-0.030257227491617023,0.01826096625389593,0.05198545376506705,0.08570994127623818,0.13422813502175202,26.224396268489,27.52812822701847,28.472332151891397,29.448921898437096,30.912959439288496,73,73,0.0456821820234907,0.0,0.0,,,,,,,,
74,20260609,20260611,688207.SH,格灵深瞳,20.93,0.0,0.05316953484961256,0.05316953484961256,up,high,1.0,ehx:model_v1,-0.03043845930772031,0.018079734437792642,0.051804221948963766,0.08552870946013488,0.13404690320564872,20.302521235933956,21.311850316497587,22.042838364402392,22.798899013617934,23.932334192030634,74,74,0.0159040581393569,0.0,0.0,,,,,,,,
75,20260609,20260611,001896.SZ,豫能控股,21.56,0.0,0.05316953484961256,0.05316953484961256,up,high,1.0,ehx:model_v1,-0.03043845930772031,0.018079734437792642,0.051804221948963766,0.08552870946013488,0.13404690320564872,20.91363391527645,21.9533441387333,22.706335171357647,23.48515349897767,24.652705455335905,75,75,0.388476066764951,0.0,0.0,,,,,,,,
