rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260609,20260609,20260610,20260611,002515.SZ,金字火腿,7.36,市价竞价,≤7.68,冲高至8.12附近优先兑现；强势放量再看8.40；弱于7.25止损,冲高至8.12附近优先兑现；强势放量再看8.40；弱于7.25止损,市价竞价,≤7.68,冲高至8.12附近优先兑现；强势放量再看8.40；弱于7.25止损,冲高至8.12附近优先兑现；强势放量再看8.40；弱于7.25止损,0.796276,0.796276,58.8883,58.8883,0.841749,0.841749,74.1669,74.1669,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,7.4775818668842415,7.849325885414478,8.118554662885112,8.397017881080522,8.81447117364927,0.9751096851738668,0.9751096851738668,11,23,23,0.2940199032683239,0.0,0.0,,,,,,,,
12,20260609,20260609,20260610,20260611,000920.SZ,沃顿科技,12.98,市价竞价,≤13.58,冲高至14.47附近优先兑现；强势放量再看14.97；弱于12.79止损,冲高至14.47附近优先兑现；强势放量再看14.97；弱于12.79止损,市价竞价,≤13.58,冲高至14.47附近优先兑现；强势放量再看14.97；弱于12.79止损,冲高至14.47附近优先兑现；强势放量再看14.97；弱于12.79止损,0.783691,0.783691,58.5107,58.5107,0.864258,0.864258,74.1318,74.1318,0.0,0.11477421160634747,0.11477421160634747,up,high,1.0,ehx:model_v1,0.026409202347860247,0.0749273960933732,0.10865188360454432,0.14237637111571544,0.19089456486122927,13.327357981704214,13.989920518725844,14.46976926665039,14.96607663709367,15.71010720335787,0.9851112589721895,0.9851112589721895,12,14,14,0.2143551396085397,0.0,0.0,,,,,,,,
13,20260609,20260609,20260610,20260611,600183.SH,生益科技,147.47,市价竞价,≤154.46,冲高至165.11附近优先兑现；强势放量再看170.78；弱于145.26止损,冲高至165.11附近优先兑现；强势放量再看170.78；弱于145.26止损,市价竞价,≤154.46,冲高至165.11附近优先兑现；强势放量再看170.78；弱于145.26止损,冲高至165.11附近优先兑现；强势放量再看170.78；弱于145.26止损,0.772679,0.772679,58.1804,58.1804,0.881042,0.881042,74.0283,74.0283,0.0,0.11964843217372191,0.11964843217372191,up,high,1.0,ehx:model_v1,0.03077205492855936,0.0792902486740723,0.11301473618524344,0.14673922369641457,0.19525741744192837,152.0784977628882,159.6389996600041,165.11455429265877,170.7779182864285,179.26805196202,0.9880985173821161,0.9880985173821161,13,3,3,0.1776920604236085,0.0,0.0,,,,,,,,
14,20260609,20260609,20260610,20260611,002263.SZ,大东南,4.03,市价竞价,≤4.22,冲高至4.51附近优先兑现；强势放量再看4.67；弱于3.97止损,冲高至4.51附近优先兑现；强势放量再看4.67；弱于3.97止损,市价竞价,≤4.22,冲高至4.51附近优先兑现；强势放量再看4.67；弱于3.97止损,冲高至4.51附近优先兑现；强势放量再看4.67；弱于3.97止损,0.739915,0.739915,57.1975,57.1975,0.883219,0.883219,72.5265,72.5265,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.157244105119396,4.363919291985946,4.5136,4.668414697176671,4.9005024590479085,0.98829186007614,0.98829186007614,14,1,1,0.1562033810323289,0.0,0.0,,,,,,,,
15,20260609,20260609,20260610,20260611,000037.SZ,深南电A,11.39,市价竞价,≤11.92,冲高至12.72附近优先兑现；强势放量再看13.15；弱于11.22止损,冲高至12.72附近优先兑现；强势放量再看13.15；弱于11.22止损,市价竞价,≤11.92,冲高至12.72附近优先兑现；强势放量再看13.15；弱于11.22止损,冲高至12.72附近优先兑现；强势放量再看13.15；弱于11.22止损,0.704129,0.704129,56.1239,56.1239,0.868291,0.868291,70.4534,70.4534,0.0,0.11645756327709117,0.11645756327709117,up,high,1.0,ehx:model_v1,0.027918101610659884,0.07643629535617283,0.11016078286734396,0.1438852703785151,0.19240346412402892,11.71246757404966,12.294746690533147,12.71645164572607,13.152620914313198,13.806496490660317,0.9862102238702412,0.9862102238702412,15,12,12,0.1584081674699636,0.0,0.0,,,,,,,,
16,20260609,20260609,20260610,20260611,000509.SZ,华塑控股,4.8,市价竞价,≤5.03,冲高至5.37附近优先兑现；强势放量再看5.55；弱于4.73止损,冲高至5.37附近优先兑现；强势放量再看5.55；弱于4.73止损,市价竞价,≤5.03,冲高至5.37附近优先兑现；强势放量再看5.55；弱于4.73止损,冲高至5.37附近优先兑现；强势放量再看5.55；弱于4.73止损,0.697513,0.697513,55.9254,55.9254,0.87938,0.87938,70.4164,70.4164,0.0,0.1187042073758651,0.1187042073758651,up,high,1.0,ehx:model_v1,0.0299283765579747,0.07844657030348764,0.11217105781465878,0.1458955453258299,0.19441373907134374,4.945827513100583,5.191706706054644,5.369780195404152,5.553961535101241,5.83007378857781,0.9875651655596085,0.9875651655596085,16,4,4,0.141276042988394,0.0,0.0,,,,,,,,
17,20260609,20260609,20260610,20260611,600226.SH,亨通股份,7.43,市价竞价,≤7.75,冲高至8.20附近优先兑现；强势放量再看8.48；弱于7.32止损,冲高至8.20附近优先兑现；强势放量再看8.48；弱于7.32止损,市价竞价,≤7.75,冲高至8.20附近优先兑现；强势放量再看8.48；弱于7.32止损,冲高至8.20附近优先兑现；强势放量再看8.48；弱于7.32止损,0.678729,0.678729,55.3619,55.3619,0.841749,0.841749,68.5834,68.5834,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,7.548700172683412,7.923979800085538,8.1957691773419,8.476880822884276,8.898304459268216,0.9751096851738668,0.9751096851738668,17,24,24,0.2271476500531772,0.0,0.0,,,,,,,,
18,20260609,20260609,20260610,20260611,002051.SZ,中工国际,12.23,限价竞价,≤12.80,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.05止损,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.05止损,限价竞价,≤12.80,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.05止损,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.05止损,0.619641,0.619641,53.5892,53.5892,0.874695,0.874695,66.6003,66.6003,0.0,0.11699017092596314,0.11699017092596314,up,high,1.0,ehx:model_v1,0.028395039262534713,0.07691323300804767,0.11063772051921879,0.1443622080303899,0.19288040177590374,12.582248721091283,13.20776854621549,13.660789790424529,14.129349484371431,14.831782603800061,0.9865427090378218,0.9865427090378218,18,5,5,0.1139641480513899,0.0,0.0,,,,,,,,
19,20260609,20260609,20260610,20260611,600186.SH,莲花控股,11.54,限价竞价,≤12.08,冲高至12.89附近优先兑现；强势放量再看13.33；弱于11.37止损,冲高至12.89附近优先兑现；强势放量再看13.33；弱于11.37止损,限价竞价,≤12.08,冲高至12.89附近优先兑现；强势放量再看13.33；弱于11.37止损,冲高至12.89附近优先兑现；强势放量再看13.33；弱于11.37止损,0.618993,0.618993,53.5698,53.5698,0.874695,0.874695,66.5695,66.5695,0.0,0.11699017092596314,0.11699017092596314,up,high,1.0,ehx:model_v1,0.028395039262534713,0.07691323300804767,0.11063772051921879,0.1443622080303899,0.19288040177590374,11.872375326360865,12.462604171980928,12.890066572485614,13.33219076448457,13.994993560740204,0.9865427090378218,0.9865427090378218,19,7,7,0.113665303045984,0.0,0.0,,,,,,,,
20,20260609,20260609,20260610,20260611,002129.SZ,TCL中环,9.81,限价竞价,≤10.23,冲高至10.82附近优先兑现；强势放量再看11.19；弱于9.66止损,冲高至10.82附近优先兑现；强势放量再看11.19；弱于9.66止损,限价竞价,≤10.23,冲高至10.82附近优先兑现；强势放量再看11.19；弱于9.66止损,冲高至10.82附近优先兑现；强势放量再看11.19；弱于9.66止损,0.633435,0.633435,54.003,54.003,0.841749,0.841749,66.4319,66.4319,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,9.96672256985522,10.462212898901633,10.821062668872683,11.192220844211946,11.74863617031241,0.9751096851738668,0.9751096851738668,20,25,25,0.2053049700740421,0.0,0.0,,,,,,,,
21,20260609,20260609,20260610,20260611,600611.SH,大众交通,4.48,限价竞价,≤4.69,冲高至5.00附近优先兑现；强势放量再看5.17；弱于4.41止损,冲高至5.00附近优先兑现；强势放量再看5.17；弱于4.41止损,限价竞价,≤4.69,冲高至5.00附近优先兑现；强势放量再看5.17；弱于4.41止损,冲高至5.00附近优先兑现；强势放量再看5.17；弱于4.41止损,0.619282,0.619282,53.5785,53.5785,0.866068,0.866068,66.3676,66.3676,0.0,0.11601538667373398,0.11601538667373398,up,high,1.0,ehx:model_v1,0.02752196994944614,0.07604016369495908,0.10976465120613021,0.14348913871730135,0.19200733246281515,4.6050108064237465,4.833946477477581,4.999748932298329,5.171238345829247,5.428323718838646,0.9859287075052636,0.9859287075052636,21,13,13,0.1197437392465639,0.0,0.0,,,,,,,,
22,20260609,20260609,20260610,20260611,000636.SZ,风华高科,61.08,限价竞价,≤63.14,冲高至65.50附近优先兑现；强势放量再看67.75；弱于60.16止损,冲高至65.50附近优先兑现；强势放量再看67.75；弱于60.16止损,限价竞价,≤63.14,冲高至65.50附近优先兑现；强势放量再看67.75；弱于60.16止损,冲高至65.50附近优先兑现；强势放量再看67.75；弱于60.16止损,0.672673,0.672673,55.1802,55.1802,0.736358,0.736358,65.6609,65.6609,0.0,0.07237934836817674,0.07237934836817674,up,high,1.0,ehx:model_v1,-0.01236281145877198,0.03615538228674097,0.0698798697979121,0.10360435730908321,0.15212255105459704,60.32952800641056,63.32877850963246,65.50093059832824,67.74758664568961,71.1156220017356,0.9188829996082765,0.9188829996082765,22,80,80,0.4112922377015149,0.0,0.0,,,,,,,,
23,20260609,20260609,20260610,20260611,600110.SH,诺德股份,11.81,限价竞价,≤12.36,冲高至13.19附近优先兑现；强势放量再看13.64；弱于11.63止损,冲高至13.19附近优先兑现；强势放量再看13.64；弱于11.63止损,限价竞价,≤12.36,冲高至13.19附近优先兑现；强势放量再看13.64；弱于11.63止损,冲高至13.19附近优先兑现；强势放量再看13.64；弱于11.63止损,0.533232,0.533232,50.997,50.997,0.874695,0.874695,62.4959,62.4959,0.0,0.11699017092596314,0.11699017092596314,up,high,1.0,ehx:model_v1,0.028395039262534713,0.07691323300804767,0.11063772051921879,0.1443622080303899,0.19288040177590374,12.150151872124942,12.754190231464019,13.191653918635625,13.644122437483778,14.322432751502758,0.9865427090378218,0.9865427090378218,23,6,6,0.0753892073040199,0.0,0.0,,,,,,,,
24,20260609,20260609,20260610,20260611,002225.SZ,濮耐股份,4.58,限价竞价,≤4.80,冲高至5.13附近优先兑现；强势放量再看5.31；弱于4.51止损,冲高至5.13附近优先兑现；强势放量再看5.31；弱于4.51止损,限价竞价,≤4.80,冲高至5.13附近优先兑现；强势放量再看5.31；弱于4.51止损,冲高至5.13附近优先兑现；强势放量再看5.31；弱于4.51止损,0.525467,0.525467,50.764,50.764,0.883219,0.883219,62.3402,62.3402,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.724609925917329,4.959491403795441,5.129600000000001,5.305543253863314,5.569305524178516,0.98829186007614,0.98829186007614,24,2,2,0.0536444057679878,0.0,0.0,,,,,,,,
25,20260609,20260609,20260610,20260611,688141.SH,杰华特,103.7,限价竞价,≤108.32,冲高至114.95附近优先兑现；强势放量再看118.90；弱于102.14止损,冲高至114.95附近优先兑现；强势放量再看118.90；弱于102.14止损,限价竞价,≤108.32,冲高至114.95附近优先兑现；强势放量再看118.90；弱于102.14止损,冲高至114.95附近优先兑现；强势放量再看118.90；弱于102.14止损,0.523186,0.523186,50.6956,50.6956,0.858997,0.858997,61.6263,61.6263,0.0,0.10851445342219208,0.10851445342219208,up,high,1.0,ehx:model_v1,0.02077810745350879,0.06929630119902175,0.10302078871019286,0.13674527622136398,0.18526346996687781,105.8772307797641,111.14086118082088,114.95294881988131,118.89578955922804,124.80663070866639,0.9803205949117548,0.9803205949117548,25,16,16,0.1227006193223835,0.0,0.0,,,,,,,,
26,20260609,20260609,20260610,20260611,300411.SZ,金盾股份,10.0,限价竞价,≤10.43,冲高至11.03附近优先兑现；强势放量再看11.41；弱于9.85止损,冲高至11.03附近优先兑现；强势放量再看11.41；弱于9.85止损,限价竞价,≤10.43,冲高至11.03附近优先兑现；强势放量再看11.41；弱于9.85止损,冲高至11.03附近优先兑现；强势放量再看11.41；弱于9.85止损,0.511129,0.511129,50.3339,50.3339,0.841749,0.841749,60.6224,60.6224,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,10.15975797131011,10.664844953008801,11.030644922398249,11.408991686250708,11.97618365984955,0.9751096851738668,0.9751096851738668,26,29,29,0.1506918627011109,0.0,0.0,,,,,,,,
27,20260609,20260609,20260610,20260611,002769.SZ,普路通,8.47,限价竞价,≤8.83,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.34止损,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.34止损,限价竞价,≤8.83,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.34止损,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.34止损,0.511093,0.511093,50.3328,50.3328,0.841749,0.841749,60.6206,60.6206,0.0,0.10306449223982485,0.10306449223982485,up,high,1.0,ehx:model_v1,0.015849527151102633,0.06436772089661558,0.09809220840778671,0.13181669591895784,0.18033488966447164,8.605315001699664,9.033123675198455,9.342956249271317,9.663415958254351,10.14382755989257,0.9751096851738668,0.9751096851738668,27,26,26,0.1506758738906157,0.0,0.0,,,,,,,,
28,20260609,20260609,20260610,20260611,002484.SZ,江海股份,91.98,限价竞价,≤96.26,冲高至102.72附近优先兑现；强势放量再看106.24；弱于90.60止损,冲高至102.72附近优先兑现；强势放量再看106.24；弱于90.60止损,限价竞价,≤96.26,冲高至102.72附近优先兑现；强势放量再看106.24；弱于90.60止损,冲高至102.72附近优先兑现；强势放量再看106.24；弱于90.60止损,0.489349,0.489349,49.6805,49.6805,0.870459,0.870459,60.3056,60.3056,0.0,0.11673737476177716,0.11673737476177716,up,high,1.0,ehx:model_v1,0.028168694589700033,0.07668688833521298,0.11041137584638411,0.14413586335755524,0.19265405710306904,94.60779352990242,99.3111698321855,102.71750373058828,106.24067353624109,111.5223723012696,0.9863857914346505,0.9863857914346505,28,10,10,0.0578298202089412,0.0,0.0,,,,,,,,
29,20260609,20260609,20260610,20260611,603150.SH,万朗磁塑,74.58,限价竞价,≤77.60,冲高至81.59附近优先兑现；强势放量再看84.39；弱于73.46止损,冲高至81.59附近优先兑现；强势放量再看84.39；弱于73.46止损,限价竞价,≤77.60,冲高至81.59附近优先兑现；强势放量再看84.39；弱于73.46止损,冲高至81.59附近优先兑现；强势放量再看84.39；弱于73.46止损,0.517383,0.517383,50.5215,50.5215,0.814426,0.814426,60.2364,60.2364,0.0,0.0940131508209263,0.0940131508209263,up,high,1.0,ehx:model_v1,0.007610043530934321,0.05612823727644727,0.0898527247876184,0.12357721229878951,0.17209540604430335,75.14972210202313,78.88575069829407,81.59150078822468,84.3900570374978,88.58546398664134,0.9638365156330294,0.9638365156330294,29,40,40,0.2086174086269855,0.0,0.0,,,,,,,,
30,20260609,20260609,20260610,20260611,002137.SZ,实益达,10.79,限价竞价,≤11.27,冲高至11.94附近优先兑现；强势放量再看12.35；弱于10.63止损,冲高至11.94附近优先兑现；强势放量再看12.35；弱于10.63止损,限价竞价,≤11.27,冲高至11.94附近优先兑现；强势放量再看12.35；弱于10.63止损,冲高至11.94附近优先兑现；强势放量再看12.35；弱于10.63止损,0.490669,0.490669,49.7201,49.7201,0.855275,0.855275,59.9886,59.9886,0.0,0.1064692643050794,0.1064692643050794,up,high,1.0,ehx:model_v1,0.018931421464838685,0.06744961521035164,0.10117410272152276,0.13489859023269388,0.1834167839782077,10.99621585834767,11.54288690048116,11.938803361851805,12.348299601464735,12.962188770126772,0.9784882640340069,0.9784882640340069,30,18,18,0.1210290920463579,0.0,0.0,,,,,,,,
31,20260609,20260609,20260610,20260611,002859.SZ,洁美科技,88.33,限价竞价,≤92.31,冲高至98.12附近优先兑现；强势放量再看101.48；弱于87.01止损,冲高至98.12附近优先兑现；强势放量再看101.48；弱于87.01止损,限价竞价,≤92.31,冲高至98.12附近优先兑现；强势放量再看101.48；弱于87.01止损,冲高至98.12附近优先兑现；强势放量再看101.48；弱于87.01止损,0.485598,0.485598,49.568,49.568,0.861361,0.861361,59.9,59.9,0.0,0.11079627139369531,0.11079627139369531,up,high,1.0,ehx:model_v1,0.02283443850264351,0.07135263224815647,0.10507711975932758,0.1388016072704987,0.18731980101601253,90.37017037886235,94.86287549262109,98.11663465220511,101.48199646576306,106.52712012288113,0.9822033097475693,0.9822033097475693,31,15,15,0.0924330551054014,0.0,0.0,,,,,,,,
32,20260609,20260609,20260610,20260611,600579.SH,中化装备,7.17,只观察不追,≤7.24,冲高至7.89附近优先兑现；强势放量再看8.16；弱于7.06止损,冲高至7.89附近优先兑现；强势放量再看8.16；弱于7.06止损,只观察不追,≤7.24,冲高至7.89附近优先兑现；强势放量再看8.16；弱于7.06止损,冲高至7.89附近优先兑现；强势放量再看8.16；弱于7.06止损,0.477134,0.477134,49.314,49.314,0.829409,0.829409,58.6991,58.6991,0.0,0.10085489909760699,0.10085489909760699,up,high,1.0,ehx:model_v1,0.013844377696697593,0.062362571442210545,0.09608705895338167,0.12981154646455279,0.17832974021006662,7.269954495487958,7.631376429315711,7.893129626529842,8.163860855018727,8.56972286963696,0.9726808335150015,0.9726808335150015,32,35,35,0.1493804146730004,0.0,0.0,,,,,,,,
