rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260609,20260611,600110.SH,诺德股份,11.81,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.18289153386106,12.788557528127548,13.227200000000002,13.680887735398631,14.361025816713598,11,11,0.0753892073040199,0.0,0.0,,,,,,,,
12,20260609,20260611,603020.SH,爱普股份,11.64,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.007523916523517,12.604471602659158,13.036800000000001,13.483957090604578,14.154304869309591,12,12,0.0316103459239092,0.0,0.0,,,,,,,,
13,20260609,20260611,000037.SZ,深南电A,11.39,0.0,0.11696502482754811,0.11696502482754811,up,high,1.0,ehx:model_v1,0.028372526636978132,0.07689072038249109,0.1106152078936622,0.14433969540483332,0.19285788915034716,11.717791221943052,12.300335000759414,12.722231632785775,13.158599152646017,13.812771933942697,13,13,0.1584081674699636,0.0,0.0,,,,,,,,
14,20260609,20260611,605069.SH,正和生态,11.34,0.0,0.11696502482754811,0.11696502482754811,up,high,1.0,ehx:model_v1,0.028372526636978132,0.07689072038249109,0.1106152078936622,0.14433969540483332,0.19285788915034716,11.66635227891433,12.246338797946597,12.666383381544398,13.100835328446518,13.752136411844615,14,14,0.3021921649086271,0.0,0.0,,,,,,,,
15,20260609,20260611,600226.SH,亨通股份,7.43,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,7.641358865864338,8.021244971078147,8.296370505280859,8.580932736635104,9.007529258751635,15,15,0.2271476500531772,0.0,0.0,,,,,,,,
16,20260609,20260611,603335.SH,迪生力,7.68,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,7.898470536990325,8.291138812635285,8.57552159899825,8.86965860260533,9.310608978090519,16,16,0.1029024784052699,0.0,0.0,,,,,,,,
17,20260609,20260611,002515.SZ,金字火腿,7.36,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,7.569367597949062,7.945674695442149,8.21820819903999,8.500089494163442,8.922666937336748,17,17,0.2940199032683239,0.0,0.0,,,,,,,,
18,20260609,20260611,002354.SZ,天娱数科,8.06,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,8.289280277101826,8.701377451802136,8.999831261448685,9.308521918880073,9.771290151485625,18,18,0.3136664597989252,0.0,0.0,,,,,,,,
19,20260609,20260611,002584.SZ,西陇科学,7.88,0.0,0.11660437486956378,0.11660437486956378,up,high,1.0,ehx:model_v1,0.0280495906573148,0.07656778440282774,0.11029227191399887,0.14401675942517,0.1925349531706838,8.104159873891115,8.507053885880996,8.798842473972162,9.10063929538151,9.553072753561628,19,19,0.0228498082323086,0.0,0.0,,,,,,,,
20,20260609,20260611,002137.SZ,实益达,10.79,0.0,0.11337770343491682,0.11337770343491682,up,high,1.0,ehx:model_v1,0.025155689654346072,0.07367388339985903,0.10739837091103015,0.14112285842220126,0.1896410521677151,11.064872702569781,11.614956983317715,12.013345420062752,12.425398422829007,13.04312051852389,20,20,0.1210290920463579,0.0,0.0,,,,,,,,
21,20260609,20260611,002057.SZ,中钢天源,10.74,0.0,0.11337770343491682,0.11337770343491682,up,high,1.0,ehx:model_v1,0.025155689654346072,0.07367388339985903,0.10739837091103015,0.14112285842220126,0.1896410521677151,11.01359896437437,11.561134198408922,11.957676534891007,12.36782011688448,12.982679737622483,21,21,0.0757597515500823,0.0,0.0,,,,,,,,
22,20260609,20260611,603065.SH,宿迁联盛,10.4,0.0,0.11260025980630926,0.11260025980630926,up,high,1.0,ehx:model_v1,0.024457170915115678,0.07297536466062862,0.10669985217179975,0.14042433968297088,0.18894253342848472,10.657490487175318,11.187321977044535,11.571042701985617,11.96792489622663,12.562903938060277,22,22,0.8577420460746793,0.0,0.0,,,,,,,,
23,20260609,20260611,603163.SH,圣晖集成,106.54,0.0,0.10731255512212752,0.10731255512212752,up,high,1.0,ehx:model_v1,0.019693276901934245,0.0682114706474472,0.10193595815861832,0.13566044566978944,0.18417863941530327,108.65891745486938,114.06083793436385,117.97307962271147,122.01950965567615,128.08564489377707,23,23,0.1551450063561181,0.0,0.0,,,,,,,,
24,20260609,20260611,605318.SH,法狮龙,105.96,0.0,0.10731255512212752,0.10731255512212752,up,high,1.0,ehx:model_v1,0.019693276901934245,0.0682114706474472,0.10193595815861832,0.13566044566978944,0.18417863941530327,108.0673821430257,113.43989475807389,117.33083834074061,121.35523975141209,127.38835116336227,24,24,0.0934604399263412,0.0,0.0,,,,,,,,
25,20260609,20260611,603616.SH,韩建河山,7.29,0.0,0.10644506013989576,0.10644506013989576,up,high,1.0,ehx:model_v1,0.0189095460899837,0.06742773983549666,0.10115222734666778,0.1348767148578389,0.18339490860335272,7.429162191259276,7.798499051283836,8.06598448841984,8.342644570395745,8.75739472264793,25,25,0.750291778072429,0.0,0.0,,,,,,,,
26,20260609,20260611,600579.SH,中化装备,7.17,0.0,0.10644506013989576,0.10644506013989576,up,high,1.0,ehx:model_v1,0.0189095460899837,0.06742773983549666,0.10115222734666778,0.1348767148578389,0.18339490860335272,7.306871455600687,7.670128696530193,7.933211081203053,8.205317087755486,8.613240077007635,26,26,0.1493804146730004,0.0,0.0,,,,,,,,
27,20260609,20260611,600719.SH,大连热电,9.05,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,9.216830029870383,9.675039848821097,10.006889894099249,10.350122264853251,10.86467310649039,27,27,0.1015665916090079,0.0,0.0,,,,,,,,
28,20260609,20260611,600198.SH,大唐电信,9.34,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,9.512175964529211,9.985068750054037,10.327552664186406,10.681783641296061,11.212822852444223,28,28,0.0654535659892714,0.0,0.0,,,,,,,,
29,20260609,20260611,600903.SH,贵州燃气,9.14,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,9.308489113040364,9.771255714720976,10.106405926195263,10.4530516575424,10.972719579372614,29,29,0.0803648787787647,0.0,0.0,,,,,,,,
30,20260609,20260611,300411.SZ,金盾股份,10.0,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,10.184342574442411,10.690651766653145,11.05733689955718,11.43659918768315,12.005163653580539,30,30,0.1506918627011109,0.0,0.0,,,,,,,,
31,20260609,20260611,002769.SZ,普路通,8.47,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,8.626138160552722,9.054982046355216,9.365564353924931,9.686799511967628,10.168373614582718,31,31,0.1506758738906157,0.0,0.0,,,,,,,,
32,20260609,20260611,000670.SZ,盈方微,10.04,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,10.22507994474018,10.733414373719757,11.101566247155407,11.482345584433881,12.05318430819486,32,32,0.3488450979048655,0.0,0.0,,,,,,,,
33,20260609,20260611,002583.SZ,海能达,9.39,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,9.563097677401425,10.038522008887304,10.382839348684193,10.738966637234478,11.272848670712127,33,33,0.303469321353369,0.0,0.0,,,,,,,,
34,20260609,20260611,002129.SZ,TCL中环,9.81,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,9.990840065528007,10.487529383086736,10.847247498465594,11.219303803117171,11.77706554416251,34,34,0.2053049700740421,0.0,0.0,,,,,,,,
35,20260609,20260611,603330.SH,天洋新材,8.53,0.0,0.10573368995571795,0.10573368995571795,up,high,1.0,ehx:model_v1,0.018266406191214363,0.0667845999367273,0.10050908744789844,0.13423357495906957,0.18275176870458337,8.687244215999376,9.119125956955132,9.431908375322273,9.755419107093726,10.240404596504199,35,35,0.086093503575645,0.0,0.0,,,,,,,,
36,20260609,20260611,603186.SH,华正新材,149.63,0.0,0.10392794737481907,0.10392794737481907,up,high,1.0,ehx:model_v1,0.016631999409322154,0.06515019315483511,0.09887468066600623,0.13259916817717735,0.18111736192269118,152.13945686656967,159.70298931320974,165.18073876569417,170.84637286074687,179.3399097192118,36,36,0.108905140463045,0.0,0.0,,,,,,,,
37,20260609,20260611,600183.SH,生益科技,147.47,0.0,0.10392794737481907,0.10392794737481907,up,high,1.0,ehx:model_v1,0.016631999409322154,0.06515019315483511,0.09887468066600623,0.13259916817717735,0.18111736192269118,149.94323133137092,157.39757958978174,162.79625439936459,168.38010162249776,176.7510291137617,37,37,0.1776920604236085,0.0,0.0,,,,,,,,
38,20260609,20260611,603773.SH,沃格光电,150.15,0.0,0.10392794737481907,0.10392794737481907,up,high,1.0,ehx:model_v1,0.016631999409322154,0.06515019315483511,0.09887468066600623,0.13259916817717735,0.18111736192269118,152.6681778287472,160.2579953577387,165.7547812983291,171.44010482551056,179.9631587538572,38,38,0.0190009495675823,0.0,0.0,,,,,,,,
39,20260609,20260611,000158.SZ,常山北明,15.3,0.0,0.10351666273620588,0.10351666273620588,up,high,1.0,ehx:model_v1,0.01625936524084659,0.06477755898635953,0.09850204649753067,0.1322265340087018,0.18074472775421563,15.550801701133276,16.32390156398438,16.88380493986395,17.462912780380396,18.331072231896602,39,39,0.1179963626770281,0.0,0.0,,,,,,,,
40,20260609,20260611,600458.SH,时代新材,15.73,0.0,0.1001794241495722,0.1001794241495722,up,high,1.0,ehx:model_v1,0.013230598109431571,0.06174879185494452,0.09547327936611565,0.12919776687728676,0.1777159606228006,15.939500158408837,16.731923959008324,17.30582234187277,17.899405212585794,18.7892646539777,40,40,0.2213193026390004,0.0,0.0,,,,,,,,
41,20260609,20260611,000048.SZ,京基智农,16.21,0.0,0.1001794241495722,0.1001794241495722,up,high,1.0,ehx:model_v1,0.013230598109431571,0.06174879185494452,0.09547327936611565,0.12919776687728676,0.1777159606228006,16.4258930430901,17.242497608107115,17.833908465464564,18.445604481628465,19.362617930132135,41,41,0.0550174414439703,0.0,0.0,,,,,,,,
42,20260609,20260611,601869.SH,长飞光纤,484.33,0.0,0.09465325800163031,0.09465325800163031,up,high,1.0,ehx:model_v1,0.00819497250537679,0.05671316625088974,0.09043765376206087,0.124162141273232,0.1726803350187458,488.3153787642213,512.5917189559424,530.1734124479296,548.3581510821126,575.619485870015,42,42,0.1795297985971573,0.0,0.0,,,,,,,,
43,20260609,20260611,301630.SZ,同宇新材,276.67,0.0,0.09465325800163031,0.09465325800163031,up,high,1.0,ehx:model_v1,0.00819497250537679,0.05671316625088974,0.09043765376206087,0.124162141273232,0.1726803350187458,278.9466187159522,292.81430199149463,302.8577168913111,313.24561695515064,328.81845674572514,43,43,0.0646658096402346,0.0,0.0,,,,,,,,
44,20260609,20260611,000571.SZ,新大洲A,5.73,0.0,0.09328936349256353,0.09328936349256353,up,high,1.0,ehx:model_v1,0.006948235344783546,0.0554664290902965,0.08919091660146762,0.12291540411263874,0.17143359785815257,5.769952025831154,6.056802132054452,6.26454805281239,6.479419576594925,6.801540486004718,44,44,0.0450074431920606,0.0,0.0,,,,,,,,
45,20260609,20260611,603124.SH,江南新材,166.32,0.0,0.0932050940447669,0.0932050940447669,up,high,1.0,ehx:model_v1,0.006871153559784862,0.05538934730529781,0.08911383481646894,0.12283832232764005,0.17135651607315389,167.46674548046133,175.792265955308,181.82187124152563,188.05828960743145,197.40750778265428,45,45,0.0961276372160509,0.0,0.0,,,,,,,,
46,20260609,20260611,605376.SH,博迁新材,190.3,0.0,0.0932050940447669,0.0932050940447669,up,high,1.0,ehx:model_v1,0.006871153559784862,0.05538934730529781,0.08911383481646894,0.12283832232764005,0.17135651607315389,191.61208312248553,201.13797625838814,208.03692939671913,215.17251390268282,225.86970136507404,46,46,0.0824526458310137,0.0,0.0,,,,,,,,
47,20260609,20260611,603256.SH,XD宏和科,207.34,0.0,0.0932050940447669,0.0932050940447669,up,high,1.0,ehx:model_v1,0.006871153559784862,0.05538934730529781,0.08911383481646894,0.12283832232764005,0.17135651607315389,208.76957075468286,219.14843929277035,226.66514419924195,234.43966911498822,246.0947129849419,47,47,0.0714281282101102,0.0,0.0,,,,,,,,
48,20260609,20260611,688409.SH,富创精密,164.59,0.0,0.0932050940447669,0.0932050940447669,up,high,1.0,ehx:model_v1,0.006871153559784862,0.05538934730529781,0.08911383481646894,0.12283832232764005,0.17135651607315389,165.7248174520751,173.96373889841357,179.9306264288282,186.1021758446798,195.35414686115362,48,48,0.0386603496942578,0.0,0.0,,,,,,,,
49,20260609,20260611,603929.SH,亚翔集成,205.81,0.0,0.0932050940447669,0.0932050940447669,up,high,1.0,ehx:model_v1,0.006871153559784862,0.05538934730529781,0.08911383481646894,0.12283832232764005,0.17135651607315389,207.22902168911583,217.53130264707758,224.99254040535348,232.7096956716298,244.27873482893264,49,49,0.1659922705360907,0.0,0.0,,,,,,,,
50,20260609,20260611,688368.SH,DR晶丰明,172.43,0.0,0.0932050940447669,0.0932050940447669,up,high,1.0,ehx:model_v1,0.006871153559784862,0.05538934730529781,0.08911383481646894,0.12283832232764005,0.17135651607315389,173.61887279458844,182.250243017519,188.50135436613917,194.96687636489543,204.65955126841678,50,50,0.0863796186659464,0.0,0.0,,,,,,,,
51,20260609,20260611,000920.SZ,沃顿科技,12.98,0.0,0.09264390039658169,0.09264390039658169,up,high,1.0,ehx:model_v1,0.006357674667196472,0.05487586841270942,0.08860035592388055,0.12232484343505168,0.17084303718056548,13.062785499969035,13.712194956315166,14.182517827147631,14.668972586677185,15.398232782574386,51,51,0.2143551396085397,0.0,0.0,,,,,,,,
52,20260609,20260611,002859.SZ,洁美科技,88.33,0.0,0.09218491338644282,0.09218491338644282,up,high,1.0,ehx:model_v1,0.0059375163335132625,0.054455710079026214,0.08818019759019734,0.12190468510136845,0.1704228788468823,88.85602090122039,93.27345087637224,96.47269339942449,99.78166867735115,104.7422614398384,52,52,0.0924330551054014,0.0,0.0,,,,,,,,
53,20260609,20260611,600500.SH,中化国际,5.95,0.0,0.09196433143315011,0.09196433143315011,up,high,1.0,ehx:model_v1,0.005735532009808433,0.054253725755321384,0.08797821326649251,0.12170270077766362,0.17022089452317746,5.984224469406699,6.281727016573216,6.497187772027244,6.720038746288669,7.054121910163839,53,53,0.2241213207466523,0.0,0.0,,,,,,,,
54,20260609,20260611,600682.SH,南京新百,6.15,0.0,0.09196433143315011,0.09196433143315011,up,high,1.0,ehx:model_v1,0.005735532009808433,0.054253725755321384,0.08797821326649251,0.12170270077766362,0.17022089452317746,6.185374871739698,6.492877504525256,6.715580638313874,6.945922401626103,7.291235251681951,54,54,0.1065759104896028,0.0,0.0,,,,,,,,
55,20260609,20260611,002676.SZ,顺威股份,5.82,0.0,0.09196433143315011,0.09196433143315011,up,high,1.0,ehx:model_v1,0.005735532009808433,0.054253725755321384,0.08797821326649251,0.12170270077766362,0.17022089452317746,5.85347670789025,6.1444791994043895,6.355232408940934,6.573214370319337,6.899998238177067,55,55,0.1202447666446323,0.0,0.0,,,,,,,,
56,20260609,20260611,002575.SZ,群兴玩具,6.17,0.0,0.09196433143315011,0.09196433143315011,up,high,1.0,ehx:model_v1,0.005735532009808433,0.054253725755321384,0.08797821326649251,0.12170270077766362,0.17022089452317746,6.205489911972997,6.513992553320461,6.737419924942537,6.968510767159846,7.314946585833762,56,56,0.1243779201096442,0.0,0.0,,,,,,,,
57,20260609,20260611,000608.SZ,阳光股份,6.4,0.0,0.09196433143315011,0.09196433143315011,up,high,1.0,ehx:model_v1,0.005735532009808433,0.054253725755321384,0.08797821326649251,0.12170270077766362,0.17022089452317746,6.436812874655946,6.7568156144653075,6.988571721172161,7.228276970797896,7.587626928579592,57,57,0.0668521675649314,0.0,0.0,,,,,,,,
58,20260609,20260611,002513.SZ,蓝丰生化,5.97,0.0,0.09196433143315011,0.09196433143315011,up,high,1.0,ehx:model_v1,0.005735532009808433,0.054253725755321384,0.08797821326649251,0.12170270077766362,0.17022089452317746,6.0043395096399985,6.302842065368419,6.519027058655906,6.7426271118224115,7.0778332443156495,58,58,0.2268683108790799,0.0,0.0,,,,,,,,
59,20260609,20260611,920394.BJ,民士达,76.71,0.0,0.0902198313344181,0.0902198313344181,up,high,1.0,ehx:model_v1,0.004136674772985571,0.05265486851849852,0.08637935602966965,0.12010384354084078,0.1686220372863546,77.02798156154402,80.85738683115063,83.6307632616632,86.49926540828857,90.79953053346198,59,59,0.1510223290787912,0.0,0.0,,,,,,,,
60,20260609,20260611,300260.SZ,新莱应材,73.9,0.0,0.0902198313344181,0.0902198313344181,up,high,1.0,ehx:model_v1,0.004136674772985571,0.05265486851849852,0.08637935602966965,0.12010384354084078,0.1686220372863546,74.20633342977584,77.89546195831095,80.5672455356135,83.33067023429183,87.47341033011135,60,60,0.0548380541382017,0.0,0.0,,,,,,,,
61,20260609,20260611,603150.SH,万朗磁塑,74.58,0.0,0.0902198313344181,0.0902198313344181,up,high,1.0,ehx:model_v1,0.004136674772985571,0.05265486851849852,0.08637935602966965,0.12010384354084078,0.1686220372863546,74.88915219475888,78.61222669622232,81.30859502092089,84.09744771412022,88.27830774586879,61,61,0.2086174086269855,0.0,0.0,,,,,,,,
62,20260609,20260611,603688.SH,石英股份,74.72,0.0,0.0902198313344181,0.0902198313344181,up,high,1.0,ehx:model_v1,0.004136674772985571,0.05265486851849852,0.08637935602966965,0.12010384354084078,0.1686220372863546,75.02973252872599,78.75979590696879,81.46122579730772,84.2553136658496,88.4440219197012,62,62,0.0869958120328401,0.0,0.0,,,,,,,,
63,20260609,20260611,003043.SZ,华亚智能,73.29,0.0,0.0902198313344181,0.0902198313344181,up,high,1.0,ehx:model_v1,0.004136674772985571,0.05265486851849852,0.08637935602966965,0.12010384354084078,0.1686220372863546,73.59380483177634,77.25248182577279,79.9022114384995,82.64282573032813,86.7513700012701,63,63,0.0651836754327811,0.0,0.0,,,,,,,,
64,20260609,20260611,605018.SH,长华集团,19.77,0.0,0.08926636539843039,0.08926636539843039,up,high,1.0,ehx:model_v1,0.0032617291107991664,0.05177992285631212,0.08550441036748324,0.11922889787865437,0.16774709162416818,19.834589664251123,20.820655774786317,21.53479604392697,22.273431042221443,23.38074285899487,64,64,0.2126660570204241,0.0,0.0,,,,,,,,
65,20260609,20260611,001369.SZ,双欣材料,14.88,0.0,0.0887390552688507,0.0887390552688507,up,high,1.0,ehx:model_v1,0.002777515311440465,0.051295709056953416,0.08502019656812454,0.11874468407929567,0.16726287782480947,14.921386877570407,15.663195716130629,16.2004371424005,16.756105737386857,17.589126651449998,65,65,0.0821126341632111,0.0,0.0,,,,,,,,
66,20260609,20260611,600596.SH,新安股份,14.94,0.0,0.0887390552688507,0.0887390552688507,up,high,1.0,ehx:model_v1,0.002777515311440465,0.051295709056953416,0.08502019656812454,0.11874468407929567,0.16726287782480947,14.981553760141255,15.726353763373089,16.26576148571663,16.82367067987632,17.6600505492381,66,66,0.111846048839911,0.0,0.0,,,,,,,,
67,20260609,20260611,002636.SZ,金安国纪,70.38,0.0,0.08828017253243844,0.08828017253243844,up,high,1.0,ehx:model_v1,0.0023559455454519457,0.0508741392909649,0.08459862680213602,0.11832311431330714,0.16684130805882097,70.54600692233868,74.0531642589523,76.59315854283301,79.22027362738048,83.15866753487227,67,67,0.4724052355548801,0.0,0.0,,,,,,,,
68,20260609,20260611,605358.SH,立昂微,71.17,0.0,0.08828017253243844,0.08828017253243844,up,high,1.0,ehx:model_v1,0.0023559455454519457,0.0508741392909649,0.08459862680213602,0.11832311431330714,0.16684130805882097,71.33787031348172,74.88439471880699,77.45289987913365,80.10950375192768,84.09210526366665,68,68,0.153446783773786,0.0,0.0,,,,,,,,
69,20260609,20260611,002837.SZ,英维克,69.72,0.0,0.08828017253243844,0.08828017253243844,up,high,1.0,ehx:model_v1,0.0023559455454519457,0.0508741392909649,0.08459862680213602,0.11832311431330714,0.16684130805882097,69.88445016518119,73.35871855831421,75.87489362896162,78.47737251067018,82.37883348296809,69,69,0.0833080359441916,0.0,0.0,,,,,,,,
70,20260609,20260611,603663.SH,三祥新材,69.8,0.0,0.08828017253243844,0.08828017253243844,up,high,1.0,ehx:model_v1,0.0023559455454519457,0.0508741392909649,0.08459862680213602,0.11832311431330714,0.16684130805882097,69.96463886301846,73.4428937947552,75.9619560427642,78.56742113087749,82.47335882259284,70,70,0.1333502014390489,0.0,0.0,,,,,,,,
71,20260609,20260611,600641.SH,先导基电,27.03,0.0,0.08778964502254204,0.08778964502254204,up,high,1.0,ehx:model_v1,0.001905107512363391,0.05042330125787634,0.08414778876904747,0.1178722762802186,0.16639047002573243,27.081544139032758,28.427888749558953,29.40295410495931,30.411463816909606,31.923353618979498,71,71,0.0456821820234907,0.0,0.0,,,,,,,,
72,20260609,20260611,600330.SH,天通股份,29.46,0.0,0.087236325886073,0.087236325886073,up,high,1.0,ehx:model_v1,0.001396314370758392,0.04991450811627134,0.08363899562744247,0.11736348313861358,0.16588167688412742,29.501164153724122,30.96779889060267,32.029982160603716,33.12859789721485,34.77556857969228,72,72,0.0801814470869436,0.0,0.0,,,,,,,,
73,20260609,20260611,603303.SH,得邦照明,29.37,0.0,0.087236325886073,0.087236325886073,up,high,1.0,ehx:model_v1,0.001396314370758392,0.04991450811627134,0.08363899562744247,0.11736348313861358,0.16588167688412742,29.411038397653684,30.873192580346245,31.932130891273967,33.02739036799729,34.66932957181135,73,73,0.5926939936135583,0.0,0.0,,,,,,,,
74,20260609,20260611,002134.SZ,天津普林,28.59,0.0,0.08581562772586941,0.08581562772586941,up,high,1.0,ehx:model_v1,8.87539507161278e-05,0.04860694769622908,0.0823314352074002,0.11605592271857132,0.16457411646408515,28.592537588059795,30.014000436903345,31.043468796682607,32.10824751457339,33.70449201868134,74,74,0.0436468191006913,0.0,0.0,,,,,,,,
75,20260609,20260611,001269.SZ,欧晶科技,28.41,0.0,0.08581562772586941,0.08581562772586941,up,high,1.0,ehx:model_v1,8.87539507161278e-05,0.04860694769622908,0.0823314352074002,0.11605592271857132,0.16457411646408515,28.41252161163969,29.825035061644773,30.848021983691954,31.906096953096544,33.49229164920381,75,75,0.5032802697543121,0.0,0.0,,,,,,,,
76,20260609,20260611,002048.SZ,宁波华翔,29.25,0.0,0.08581562772586941,0.08581562772586941,up,high,1.0,ehx:model_v1,8.87539507161278e-05,0.04860694769622908,0.0823314352074002,0.11605592271857132,0.16457411646408515,29.25259616826684,30.706873479518112,31.760107110981682,32.84946623998852,34.48256004009896,76,76,0.2109147065786724,0.0,0.0,,,,,,,,
