rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
16,20260609,20260609,20260610,20260611,001269.SZ,欧晶科技,28.41,市价竞价,≤29.23,冲高至29.98附近优先兑现；强势放量再看31.00；弱于27.98止损,冲高至29.98附近优先兑现；强势放量再看31.00；弱于27.98止损,市价竞价,≤29.23,冲高至29.98附近优先兑现；强势放量再看31.00；弱于27.98止损,冲高至29.98附近优先兑现；强势放量再看31.00；弱于27.98止损,0.776018,0.776018,58.2805,58.2805,0.683491,0.683491,69.2481,69.2481,0.0,0.05514427509146435,0.05514427509146435,up,high,1.0,ehx:model_v1,-0.028565170037382598,0.019953023708130353,0.05367751121930148,0.08740199873047261,0.1359201924759864,27.60994477692566,28.98255854505134,29.976648855348504,31.004836070633903,32.546225059741886,0.858487841538921,0.858487841538921,16,95,95,0.5032802697543121,0.0,0.0,,,,,,,,
17,20260609,20260609,20260610,20260611,000920.SZ,沃顿科技,12.98,限价竞价,≤13.50,冲高至14.14附近优先兑现；强势放量再看14.62；弱于12.79止损,冲高至14.14附近优先兑现；强势放量再看14.62；弱于12.79止损,限价竞价,≤13.50,冲高至14.14附近优先兑现；强势放量再看14.62；弱于12.79止损,冲高至14.14附近优先兑现；强势放量再看14.62；弱于12.79止损,0.664223,0.664223,54.9267,54.9267,0.838319,0.838319,67.8086,67.8086,0.0,0.08935749265557424,0.08935749265557424,up,high,1.0,ehx:model_v1,0.0033453849074252112,0.05186357865293816,0.08558806616410929,0.1193125536752804,0.16783074742079424,13.02349581064698,13.670952000916541,14.139860254669355,14.624851876312185,15.35191863448266,0.956529668820717,0.956529668820717,17,22,22,0.2143551396085397,0.0,0.0,,,,,,,,
18,20260609,20260609,20260610,20260611,002263.SZ,大东南,4.03,限价竞价,≤4.20,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.97止损,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.97止损,限价竞价,≤4.20,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.97止损,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.97止损,0.637366,0.637366,54.121,54.121,0.860292,0.860292,67.0822,67.0822,0.0,0.09615518074623051,0.09615518074623051,up,high,1.0,ehx:model_v1,0.009566085518574505,0.058084279264087456,0.09180876677525858,0.1255332542864297,0.17405144803194353,4.068736306654779,4.271011375240015,4.417505378407309,4.569024068019691,4.796170677450898,0.9668341353824864,0.9668341353824864,18,10,10,0.1562033810323289,0.0,0.0,,,,,,,,
19,20260609,20260609,20260610,20260611,000509.SZ,华塑控股,4.8,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,0.626653,0.626653,53.7996,53.7996,0.863387,0.863387,66.6507,66.6507,0.0,0.09764373114750038,0.09764373114750038,up,high,1.0,ehx:model_v1,0.01092313845687401,0.05944133220238696,0.09316581971355808,0.12689030722472922,0.17540850097024302,4.852718465970441,5.093968792004975,5.268689909508002,5.449403892328425,5.720318118022169,0.9687911175386503,0.9687911175386503,19,8,8,0.141276042988394,0.0,0.0,,,,,,,,
20,20260609,20260609,20260610,20260611,603020.SH,爱普股份,11.64,限价竞价,≤12.17,冲高至12.93附近优先兑现；强势放量再看13.38；弱于11.47止损,冲高至12.93附近优先兑现；强势放量再看13.38；弱于11.47止损,限价竞价,≤12.17,冲高至12.93附近优先兑现；强势放量再看13.38；弱于11.47止损,冲高至12.93附近优先兑现；强势放量再看13.38；弱于11.47止损,0.584044,0.584044,52.5213,52.5213,0.878136,0.878136,64.9955,64.9955,0.0,0.11118821500307632,0.11118821500307632,up,high,1.0,ehx:model_v1,0.02318722549629318,0.07170541924180612,0.10542990675297725,0.13915439426414838,0.1876725880096622,11.913052738757601,12.505303840371244,12.93423082263581,13.377869830970514,14.042943537801317,0.982510357998617,0.982510357998617,20,4,4,0.0316103459239092,0.0,0.0,,,,,,,,
21,20260609,20260609,20260610,20260611,605358.SH,立昂微,71.17,限价竞价,≤74.14,冲高至77.85附近优先兑现；强势放量再看80.52；弱于70.10止损,冲高至77.85附近优先兑现；强势放量再看80.52；弱于70.10止损,限价竞价,≤74.14,冲高至77.85附近优先兑现；强势放量再看80.52；弱于70.10止损,冲高至77.85附近优先兑现；强势放量再看80.52；弱于70.10止损,0.597783,0.597783,52.9335,52.9335,0.851674,0.851674,64.9865,64.9865,0.0,0.09383342637040865,0.09383342637040865,up,high,1.0,ehx:model_v1,0.007445750062831408,0.05596394380834436,0.08968843131951548,0.12341291883068661,0.17193111257620042,71.70189174115242,75.26651327878092,77.84812495478198,80.51828489156111,84.52120874095574,0.963574946747824,0.963574946747824,21,14,14,0.153446783773786,0.0,0.0,,,,,,,,
22,20260609,20260609,20260610,20260611,600226.SH,亨通股份,7.43,限价竞价,≤7.72,冲高至8.05附近优先兑现；强势放量再看8.33；弱于7.32止损,冲高至8.05附近优先兑现；强势放量再看8.33；弱于7.32止损,限价竞价,≤7.72,冲高至8.05附近优先兑现；强势放量再看8.33；弱于7.32止损,冲高至8.05附近优先兑现；强势放量再看8.33；弱于7.32止损,0.611712,0.611712,53.3514,53.3514,0.821121,0.821121,64.8844,64.8844,0.0,0.08372501610918101,0.08372501610918101,up,high,1.0,ehx:model_v1,-0.0018384855962518126,0.04667970814926114,0.08040419566043226,0.11412868317160338,0.1626468769171172,7.416352601137017,7.785052639179211,8.052076869691215,8.328259925838088,8.742294953111614,0.9460915990396205,0.9460915990396205,22,31,31,0.2271476500531772,0.0,0.0,,,,,,,,
23,20260609,20260609,20260610,20260611,920394.BJ,民士达,76.71,限价竞价,≤79.91,冲高至83.91附近优先兑现；强势放量再看86.79；弱于75.56止损,冲高至83.91附近优先兑现；强势放量再看86.79；弱于75.56止损,限价竞价,≤79.91,冲高至83.91附近优先兑现；强势放量再看86.79；弱于75.56止损,冲高至83.91附近优先兑现；强势放量再看86.79；弱于75.56止损,0.592408,0.592408,52.7722,52.7722,0.851674,0.851674,64.7312,64.7312,0.0,0.09383342637040865,0.09383342637040865,up,high,1.0,ehx:model_v1,0.007445750062831408,0.05596394380834436,0.08968843131951548,0.12341291883068661,0.17193111257620042,77.28329514491782,81.12539319397617,83.90796213687403,86.78597209542858,91.10049069156547,0.963574946747824,0.963574946747824,23,16,16,0.1510223290787912,0.0,0.0,,,,,,,,
24,20260609,20260609,20260610,20260611,002585.SZ,双星新材,12.2,限价竞价,≤12.76,冲高至13.56附近优先兑现；强势放量再看14.02；弱于12.02止损,冲高至13.56附近优先兑现；强势放量再看14.02；弱于12.02止损,限价竞价,≤12.76,冲高至13.56附近优先兑现；强势放量再看14.02；弱于12.02止损,冲高至13.56附近优先兑现；强势放量再看14.02；弱于12.02止损,0.573565,0.573565,52.207,52.207,0.878136,0.878136,64.4978,64.4978,0.0,0.11118821500307632,0.11118821500307632,up,high,1.0,ehx:model_v1,0.02318722549629318,0.07170541924180612,0.10542990675297725,0.13915439426414838,0.1876725880096622,12.486189296635974,13.106933578395976,13.55649622303753,14.021478688817892,14.718549068829558,0.982510357998617,0.982510357998617,24,5,5,0.0269382219567253,0.0,0.0,,,,,,,,
25,20260609,20260609,20260610,20260611,001896.SZ,豫能控股,21.56,限价竞价,≤22.24,冲高至22.89附近优先兑现；强势放量再看23.67；弱于21.24止损,冲高至22.89附近优先兑现；强势放量再看23.67；弱于21.24止损,限价竞价,≤22.24,冲高至22.89附近优先兑现；强势放量再看23.67；弱于21.24止损,冲高至22.89附近优先兑现；强势放量再看23.67；弱于21.24止损,0.640404,0.640404,54.2121,54.2121,0.730554,0.730554,63.9831,63.9831,0.0,0.06151702845745085,0.06151702845745085,up,high,1.0,ehx:model_v1,-0.022543637342455174,0.025974556403057777,0.0596990439142289,0.09342353142540002,0.14194172517091386,21.079396804961032,22.127347842605076,22.88630713354264,23.67129842837862,24.848104481223718,0.8837572759962113,0.8837572759962113,25,70,70,0.388476066764951,0.0,0.0,,,,,,,,
26,20260609,20260609,20260610,20260611,605006.SH,山东玻纤,19.15,限价竞价,≤19.76,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.86止损,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.86止损,限价竞价,≤19.76,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.86止损,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.86止损,0.620535,0.620535,53.6161,53.6161,0.730554,0.730554,63.0393,63.0393,0.0,0.06151702845745085,0.06151702845745085,up,high,1.0,ehx:model_v1,-0.022543637342455174,0.025974556403057777,0.0596990439142289,0.09342353142540002,0.14194172517091386,18.723119147263628,19.65392909025451,20.328051094960184,21.025295218156334,22.070556624092493,0.8837572759962113,0.8837572759962113,26,69,69,0.3792046352782237,0.0,0.0,,,,,,,,
27,20260609,20260609,20260610,20260611,002240.SZ,盛新锂能,46.88,限价竞价,≤48.59,冲高至50.49附近优先兑现；强势放量再看52.22；弱于46.18止损,冲高至50.49附近优先兑现；强势放量再看52.22；弱于46.18止损,限价竞价,≤48.59,冲高至50.49附近优先兑现；强势放量再看52.22；弱于46.18止损,冲高至50.49附近优先兑现；强势放量再看52.22；弱于46.18止损,0.560977,0.560977,51.8293,51.8293,0.787688,0.787688,61.6386,61.6386,0.0,0.0770065418766184,0.0770065418766184,up,high,1.0,ehx:model_v1,-0.008057208935032131,0.04046098481048082,0.07418547232165194,0.10790995983282306,0.1564281535783369,46.5037956588351,48.81570720763205,50.490066683175876,52.221856027376916,54.81803791616363,0.9310569904405385,0.9310569904405385,27,49,49,0.2491633580116597,0.0,0.0,,,,,,,,
28,20260609,20260609,20260610,20260611,000636.SZ,风华高科,61.08,限价竞价,≤62.87,冲高至64.50附近优先兑现；强势放量再看66.71；弱于60.16止损,冲高至64.50附近优先兑现；强势放量再看66.71；弱于60.16止损,限价竞价,≤62.87,冲高至64.50附近优先兑现；强势放量再看66.71；弱于60.16止损,冲高至64.50附近优先兑现；强势放量再看66.71；弱于60.16止损,0.610324,0.610324,53.3097,53.3097,0.692977,0.692977,61.6148,61.6148,0.0,0.05599857164250158,0.05599857164250158,up,high,1.0,ehx:model_v1,-0.027755848584796572,0.02076234516071638,0.0544868326718875,0.08821132018305863,0.13672951392857247,59.40798421713285,62.361420659395435,64.500392755924,66.71273075049257,70.02931879430197,0.8620854173608872,0.8620854173608872,28,89,89,0.4112922377015149,0.0,0.0,,,,,,,,
29,20260609,20260609,20260610,20260611,002129.SZ,TCL中环,9.81,限价竞价,≤10.18,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.66止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.66止损,限价竞价,≤10.18,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.66止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.66止损,0.547869,0.547869,51.4361,51.4361,0.808974,0.808974,61.5481,61.5481,0.0,0.08272209894193246,0.08272209894193246,up,high,1.0,ehx:model_v1,-0.0027643491743881837,0.04575384457112477,0.07947833208229589,0.11320281959346701,0.16172101333898084,9.782919182262452,10.269271823331714,10.621503790620357,10.985817175259173,11.531971252375428,0.9440337393419322,0.9440337393419322,29,36,36,0.2053049700740421,0.0,0.0,,,,,,,,
30,20260609,20260609,20260610,20260611,603163.SH,圣晖集成,106.54,限价竞价,≤110.78,冲高至115.86附近优先兑现；强势放量再看119.84；弱于104.94止损,冲高至115.86附近优先兑现；强势放量再看119.84；弱于104.94止损,限价竞价,≤110.78,冲高至115.86附近优先兑现；强势放量再看119.84；弱于104.94止损,冲高至115.86附近优先兑现；强势放量再看119.84；弱于104.94止损,0.506154,0.506154,50.1846,50.1846,0.829728,0.829728,60.0855,60.0855,0.0,0.08751774838066126,0.08751774838066126,up,high,1.0,ehx:model_v1,0.0016551229408759138,0.050173316686388865,0.08389780419755999,0.11762229170873112,0.16614048545424492,106.71648280820465,112.02183617895484,115.86414091247566,119.83823518068729,125.7959295145915,0.9533221637116562,0.9533221637116562,30,26,26,0.1551450063561181,0.0,0.0,,,,,,,,
31,20260609,20260609,20260610,20260611,688141.SH,杰华特,103.7,限价竞价,≤107.94,冲高至113.16附近优先兑现；强势放量再看117.04；弱于102.14止损,冲高至113.16附近优先兑现；强势放量再看117.04；弱于102.14止损,限价竞价,≤107.94,冲高至113.16附近优先兑现；强势放量再看117.04；弱于102.14止损,冲高至113.16附近优先兑现；强势放量再看117.04；弱于102.14止损,0.488271,0.488271,49.6481,49.6481,0.842678,0.842678,59.5598,59.5598,0.0,0.09121923655282771,0.09121923655282771,up,high,1.0,ehx:model_v1,0.0050529555007348265,0.05357114924624778,0.0872956367574189,0.12102012426859002,0.16953831801410385,104.22531757086492,109.40682398244604,113.15943483052824,117.04075874845881,122.85937802452035,0.9595869416980936,0.9595869416980936,31,20,20,0.1227006193223835,0.0,0.0,,,,,,,,
32,20260609,20260609,20260610,20260611,000158.SZ,常山北明,15.3,只观察不追,≤15.45,冲高至16.68附近优先兑现；强势放量再看17.25；弱于15.07止损,冲高至16.68附近优先兑现；强势放量再看17.25；弱于15.07止损,只观察不追,≤15.45,冲高至16.68附近优先兑现；强势放量再看17.25；弱于15.07止损,冲高至16.68附近优先兑现；强势放量再看17.25；弱于15.07止损,0.463833,0.463833,48.915,48.915,0.840543,0.840543,58.3456,58.3456,0.0,0.09032682485025088,0.09032682485025088,up,high,1.0,ehx:model_v1,0.004234809353702004,0.052753003099214955,0.08647749061038608,0.1202019781215572,0.16872017186707103,15.364929969096174,16.128789317322536,16.68200042020884,17.254186445411722,18.111969177834023,0.958144630266363,0.958144630266363,32,21,21,0.1179963626770281,0.0,0.0,,,,,,,,
