rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
26,20260609,20260611,603330.SH,天洋新材,8.53,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,8.617620997985853,9.046041457566412,9.35631710647211,9.677235087579737,10.158333699906633,26,26,0.086093503575645,0.0,0.0,,,,,,,,
27,20260609,20260611,002583.SZ,海能达,9.39,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,9.486455002472118,9.958069084003355,10.299626920254763,10.65290005537793,11.18250333436381,27,27,0.303469321353369,0.0,0.0,,,,,,,,
28,20260609,20260611,000670.SZ,盈方微,10.04,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,10.143131866328014,10.647392290031275,11.012593639974206,11.390321251969585,11.956585034825627,28,28,0.3488450979048655,0.0,0.0,,,,,,,,
29,20260609,20260611,002769.SZ,普路通,8.47,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,8.557004672091463,8.982411623163836,9.290504793882624,9.609165438663586,10.08688000447939,29,29,0.1506758738906157,0.0,0.0,,,,,,,,
30,20260609,20260611,605069.SH,正和生态,11.34,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,11.45648559403981,12.026038702087119,12.438527079413099,12.865163645152899,13.504748435749265,30,30,0.3021921649086271,0.0,0.0,,,,,,,,
31,20260609,20260611,600719.SH,大连热电,9.05,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,9.142962489070571,9.59750002238875,9.926690482247668,10.267172044853064,10.77759906027609,31,31,0.1015665916090079,0.0,0.0,,,,,,,,
32,20260609,20260611,002137.SZ,实益达,10.79,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09687187649145491,0.09687187649145491,up,high,1.0,ehx:model_v1,0.010219698768236932,0.05873789251374988,0.092462380024921,0.12618686753609212,0.17470506128160596,10.900835940007896,11.442765220063492,11.835247547342798,12.241191863421497,12.849756227666187,32,32,0.1210290920463579,0.0,0.0,,,,,,,,
33,20260609,20260611,600579.SH,中化装备,7.17,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09601699879985277,0.09601699879985277,up,high,1.0,ehx:model_v1,0.00944001700274344,0.05795821074825639,0.09168269825942751,0.12540718577059864,0.17392537951611248,7.2380054029715755,7.597839004601588,7.858441881394944,8.127983333926988,8.532061716603375,33,33,0.1493804146730004,0.0,0.0,,,,,,,,
34,20260609,20260611,600183.SH,生益科技,147.47,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09449887864833936,0.09449887864833936,up,high,1.0,ehx:model_v1,0.008053932190304758,0.05657212593581771,0.09029661344698883,0.12402110095815996,0.1725392947036738,148.66250912784662,156.05318696083987,161.40574963427062,166.94190309319546,175.24133130698644,34,34,0.1776920604236085,0.0,0.0,,,,,,,,
35,20260609,20260611,600611.SH,大众交通,4.48,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09227774599805737,0.09227774599805737,up,high,1.0,ehx:model_v1,0.0060225098775975455,0.0545407036231105,0.08826519113428162,0.12198967864545274,0.17050787239096657,4.507062253800026,4.7311284644842155,4.893404302071297,5.061246136790411,5.312863305436016,35,35,0.1197437392465639,0.0,0.0,,,,,,,,
36,20260609,20260611,605318.SH,法狮龙,105.96,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09161367278463357,0.09161367278463357,up,high,1.0,ehx:model_v1,0.0054143539700465815,0.05393254771555953,0.08765703522673066,0.12138152273790179,0.16989971648341562,106.53526087434088,111.83160489271759,115.66738476825977,119.63473037844136,125.58230757898296,36,36,0.0934604399263412,0.0,0.0,,,,,,,,
37,20260609,20260611,603163.SH,圣晖集成,106.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09161367278463357,0.09161367278463357,up,high,1.0,ehx:model_v1,0.0054143539700465815,0.05393254771555953,0.08765703522673066,0.12138152273790179,0.16989971648341562,107.11840971642391,112.44374467034856,116.30052069847486,120.28958262098098,126.26971545361313,37,37,0.1551450063561181,0.0,0.0,,,,,,,,
38,20260609,20260611,000920.SZ,沃顿科技,12.98,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.09052894330825445,0.09052894330825445,up,high,1.0,ehx:model_v1,0.0044201663695425525,0.052938360115055504,0.08666284762622663,0.12038733513739774,0.16890552888291158,13.037500747291212,13.685653185561806,14.155065684141144,14.640578846008877,15.368427462140714,38,38,0.2143551396085397,0.0,0.0,,,,,,,,
39,20260609,20260611,003043.SZ,华亚智能,73.29,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08565409193613768,0.08565409193613768,up,high,1.0,ehx:model_v1,-6.002619442431467e-05,0.048458167551088636,0.08218265506225976,0.11590714257343088,0.1644253363189447,73.28560081224522,76.9289556067944,79.56758839799954,82.2967252517115,86.38806332083226,39,39,0.0651836754327811,0.0,0.0,,,,,,,,
40,20260609,20260611,603150.SH,万朗磁塑,74.58,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08565409193613768,0.08565409193613768,up,high,1.0,ehx:model_v1,-6.002619442431467e-05,0.048458167551088636,0.08218265506225976,0.11590714257343088,0.1644253363189447,74.57552338077839,78.28300599201428,80.96808217659715,83.74525541373507,87.90860639197257,40,40,0.2086174086269855,0.0,0.0,,,,,,,,
41,20260609,20260611,603688.SH,石英股份,74.72,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08565409193613768,0.08565409193613768,up,high,1.0,ehx:model_v1,-6.002619442431467e-05,0.048458167551088636,0.08218265506225976,0.11590714257343088,0.1644253363189447,74.71551497736338,78.42995719661178,81.1200737494682,83.90246023752057,88.07362657023586,41,41,0.0869958120328401,0.0,0.0,,,,,,,,
42,20260609,20260611,300260.SZ,新莱应材,73.9,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08565409193613768,0.08565409193613768,up,high,1.0,ehx:model_v1,-6.002619442431467e-05,0.048458167551088636,0.08218265506225976,0.11590714257343088,0.1644253363189447,73.89556419736556,77.56924299825496,80.22983739408058,82.98168912677691,87.1070798118366,42,42,0.0548380541382017,0.0,0.0,,,,,,,,
43,20260609,20260611,920394.BJ,民士达,76.71,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08565409193613768,0.08565409193613768,up,high,1.0,ehx:model_v1,-6.002619442431467e-05,0.048458167551088636,0.08218265506225976,0.11590714257343088,0.1644253363189447,76.70539552882153,80.51876360481918,83.28052539242111,86.13701451847166,90.41927053269262,43,43,0.1510223290787912,0.0,0.0,,,,,,,,
44,20260609,20260611,301630.SZ,同宇新材,276.67,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08563609768699852,0.08563609768699852,up,high,1.0,ehx:model_v1,-7.660090122819929e-05,0.04844159284428475,0.08216608035545588,0.11589056786662699,0.16440876161214082,276.6488076403445,290.40225645636826,300.3629391470619,310.66526931968406,326.1098284954435,44,44,0.0646658096402346,0.0,0.0,,,,,,,,
45,20260609,20260611,601869.SH,长飞光纤,484.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.08563609768699852,0.08563609768699852,up,high,1.0,ehx:model_v1,-7.660090122819929e-05,0.04844159284428475,0.08216608035545588,0.11589056786662699,0.16440876161214082,484.29290130642295,508.36926616370704,525.806131192744,543.8410738049032,570.8778444905415,45,45,0.1795297985971573,0.0,0.0,,,,,,,,
46,20260609,20260611,603256.SH,XD宏和科,207.34,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07894369677237426,0.07894369677237426,up,high,1.0,ehx:model_v1,-0.006260177276010234,0.04225801646950272,0.07598250398067384,0.10970699149184496,0.1582251852373588,206.04606918746686,216.28954028891056,223.7081860887841,231.38128850930818,242.8842866087454,46,46,0.0714281282101102,0.0,0.0,,,,,,,,
47,20260609,20260611,603929.SH,亚翔集成,205.81,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07894369677237426,0.07894369677237426,up,high,1.0,ehx:model_v1,-0.006260177276010234,0.04225801646950272,0.07598250398067384,0.10970699149184496,0.1582251852373588,204.5256173409499,214.69349998485907,222.05740223272235,229.67388341902534,241.09199877952105,47,47,0.1659922705360907,0.0,0.0,,,,,,,,
48,20260609,20260611,003036.SZ,泰坦股份,81.95,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07746968024467463,0.07746968024467463,up,high,1.0,ehx:model_v1,-0.007627277640887581,0.04089091610462537,0.0746154036157965,0.10833989112696762,0.15685808487248143,81.32732228394549,85.37046699841922,88.29864029605109,91.32724878119487,95.86753454036356,48,48,0.0896728849644467,0.0,0.0,,,,,,,,
49,20260609,20260611,002141.SZ,贤丰控股,3.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07620542643073204,0.07620542643073204,up,high,1.0,ehx:model_v1,-0.008801320982190317,0.039716872763322635,0.07344136027449376,0.10716584778566488,0.1556840415311787,3.3008201998860778,3.464918726307524,3.5837640700143383,3.706685762067666,3.8909616797573556,49,49,0.186761112225066,0.0,0.0,,,,,,,,
50,20260609,20260611,688409.SH,富创精密,164.59,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07413416326793054,0.07413416326793054,up,high,1.0,ehx:model_v1,-0.010727773727886969,0.03779042001762598,0.0715149075287971,0.10523939503996824,0.15375758878548207,162.8337528761329,170.92894657967653,176.7917419322687,182.85562884971384,191.94619950337776,50,50,0.0386603496942578,0.0,0.0,,,,,,,,
51,20260609,20260611,603124.SH,江南新材,166.32,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07413416326793054,0.07413416326793054,up,high,1.0,ehx:model_v1,-0.010727773727886969,0.03779042001762598,0.0715149075287971,0.10523939503996824,0.15375758878548207,164.54529302119465,172.72557503573606,178.64999403472223,184.77761826529198,193.96373960387498,51,51,0.0961276372160509,0.0,0.0,,,,,,,,
52,20260609,20260611,603186.SH,华正新材,149.63,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07413416326793054,0.07413416326793054,up,high,1.0,ehx:model_v1,-0.010727773727886969,0.03779042001762598,0.0715149075287971,0.10523939503996824,0.15375758878548207,148.03338260438525,155.39278374577432,160.72269484978045,166.23541979939657,174.49972557075407,52,52,0.108905140463045,0.0,0.0,,,,,,,,
53,20260609,20260611,603773.SH,沃格光电,150.15,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,0.0,0.07413416326793054,0.07413416326793054,up,high,1.0,ehx:model_v1,-0.010727773727886969,0.03779042001762598,0.0715149075287971,0.10523939503996824,0.15375758878548207,148.5478339774674,155.93281079615062,161.2812446146798,166.8131276006108,175.10615380905384,53,53,0.0190009495675823,0.0,0.0,,,,,,,,
