rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260609,20260609,20260610,20260611,002583.SZ,海能达,9.39,市价竞价,≤9.76,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,市价竞价,≤9.76,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,0.78853,0.78853,58.6559,58.6559,0.828907,0.828907,73.4779,73.4779,0.78853,58.6559,0.828907,73.4779,,,,,,,,rule_fallback:model_missing,0.0,0.08523947580699065,0.08523947580699065,up,high,1.0,ehx:model_v1,-0.00044200358875538803,0.04807619015675756,0.08180067766792869,0.1155251651790998,0.16404335892461364,9.385850503415334,9.852463085607967,10.190398677827645,10.539925327379539,11.06391212765263,0.9490816245704525,0.9490816245704525,11,24,24,0.303469321353369,0.0,0.0,,,,,,,,
12,20260609,20260609,20260610,20260611,605589.SH,圣泉集团,54.64,市价竞价,≤56.08,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,市价竞价,≤56.08,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,0.841114,0.841114,60.2334,60.2334,0.649496,0.649496,71.4903,71.4903,0.841114,60.2334,0.649496,71.4903,,,,,,,,rule_fallback:model_missing,0.0,0.04812350043666276,0.04812350043666276,up,high,1.0,ehx:model_v1,-0.03524125837277057,0.013276935372742382,0.047001422883913506,0.08072591039508463,0.12924410414059845,52.7479525238839,55.37028902110253,57.26946806385925,59.233788197627284,62.17856457712421,0.8263985181413382,0.8263985181413382,12,109,109,0.6148728339049846,0.0,0.0,,,,,,,,
13,20260609,20260609,20260610,20260611,002051.SZ,中工国际,12.23,市价竞价,≤12.78,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,市价竞价,≤12.78,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,0.712756,0.712756,56.3827,56.3827,0.875363,0.875363,71.04,71.04,0.712756,56.3827,0.875363,71.04,,,,,,,,rule_fallback:model_missing,0.0,0.10952200010722327,0.10952200010722327,up,high,1.0,ehx:model_v1,0.021686610785569493,0.07020480453108244,0.10392929204225357,0.1376537795534247,0.18617197329893853,12.49812409298011,13.119461706813542,13.56945406131134,14.03488097582629,14.732617643431817,0.981172283248573,0.981172283248573,13,2,2,0.1139641480513899,0.0,0.0,,,,,,,,
14,20260609,20260609,20260610,20260611,600186.SH,莲花控股,11.54,市价竞价,≤12.06,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,市价竞价,≤12.06,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,0.712193,0.712193,56.3658,56.3658,0.875363,0.875363,71.0132,71.0132,0.712193,56.3658,0.875363,71.0132,,,,,,,,rule_fallback:model_missing,0.0,0.10952200010722327,0.10952200010722327,up,high,1.0,ehx:model_v1,0.021686610785569493,0.07020480453108244,0.10392929204225357,0.1376537795534247,0.18617197329893853,11.792996895583846,12.379279484597568,12.803883881237356,13.243052040967733,13.901423352837543,0.981172283248573,0.981172283248573,14,5,5,0.113665303045984,0.0,0.0,,,,,,,,
15,20260609,20260609,20260610,20260611,600226.SH,亨通股份,7.43,市价竞价,≤7.73,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,市价竞价,≤7.73,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,0.671443,0.671443,55.1433,55.1433,0.843846,0.843846,68.2897,68.2897,0.671443,55.1433,0.843846,68.2897,,,,,,,,rule_fallback:model_missing,0.0,0.08707144565747815,0.08707144565747815,up,high,1.0,ehx:model_v1,0.0012446520982238723,0.04976284584373682,0.08348733335490795,0.11721182086607906,0.1657300146115929,7.439253522603368,7.809092067816129,8.076940841235063,8.353976721784887,8.769290245936038,0.9525152518187614,0.9525152518187614,15,17,17,0.2271476500531772,0.0,0.0,,,,,,,,
16,20260609,20260609,20260610,20260611,600110.SH,诺德股份,11.81,限价竞价,≤12.35,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,限价竞价,≤12.35,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,0.635042,0.635042,54.0512,54.0512,0.875363,0.875363,67.3486,67.3486,0.635042,54.0512,0.875363,67.3486,,,,,,,,rule_fallback:model_missing,0.0,0.10952200010722327,0.10952200010722327,up,high,1.0,ehx:model_v1,0.021686610785569493,0.07020480453108244,0.10392929204225357,0.1376537795534247,0.18617197329893853,12.068916233695429,12.668916006334253,13.103454821266308,13.552898145912387,14.226673292635304,0.981172283248573,0.981172283248573,16,4,4,0.0753892073040199,0.0,0.0,,,,,,,,
17,20260609,20260609,20260610,20260611,000509.SZ,华塑控股,4.8,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,0.632271,0.632271,53.9681,53.9681,0.863812,0.863812,66.9282,66.9282,0.632271,53.9681,0.863812,66.9282,,,,,,,,rule_fallback:model_missing,0.0,0.09828934683142154,0.09828934683142154,up,high,1.0,ehx:model_v1,0.011511148819300446,0.0600293425648134,0.09375383007598452,0.12747831758715564,0.17599651133266947,4.855572753807542,5.096964979248795,5.271788864790824,5.452609140553394,5.723682713463489,0.9696089069896165,0.9696089069896165,17,8,8,0.141276042988394,0.0,0.0,,,,,,,,
18,20260609,20260609,20260610,20260611,001269.SZ,欧晶科技,28.41,限价竞价,≤29.14,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,限价竞价,≤29.14,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,0.729709,0.729709,56.8913,56.8913,0.636273,0.636273,65.868,65.868,0.729709,56.8913,0.636273,65.868,,,,,,,,rule_fallback:model_missing,0.0,0.04596388516455654,0.04596388516455654,up,high,1.0,ehx:model_v1,-0.0373038428213327,0.011214350924180251,0.044938838435351375,0.0786633259465225,0.12718151969203634,27.369721648301283,28.730392850933406,29.71583397752505,30.73507534552017,32.26305332318346,0.8156142117005485,0.8156142117005485,18,113,113,0.5032802697543121,0.0,0.0,,,,,,,,
19,20260609,20260609,20260610,20260611,002129.SZ,TCL中环,9.81,限价竞价,≤10.20,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,限价竞价,≤10.20,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,0.601795,0.601795,53.0538,53.0538,0.828907,0.828907,64.6079,64.6079,0.601795,53.0538,0.828907,64.6079,,,,,,,,rule_fallback:model_missing,0.0,0.08523947580699065,0.08523947580699065,up,high,1.0,ehx:model_v1,-0.00044200358875538803,0.04807619015675756,0.08180067766792869,0.1155251651790998,0.16404335892461364,9.80566490292912,10.293148335443467,10.64619925766658,11.011359687070636,11.558783596621117,0.9490816245704525,0.9490816245704525,19,25,25,0.2053049700740421,0.0,0.0,,,,,,,,
20,20260609,20260609,20260610,20260611,000920.SZ,沃顿科技,12.98,限价竞价,≤13.48,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,限价竞价,≤13.48,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,0.600756,0.600756,53.0227,53.0227,0.821732,0.821732,64.3792,64.3792,0.600756,53.0227,0.821732,64.3792,,,,,,,,rule_fallback:model_missing,0.0,0.08364761824011223,0.08364761824011223,up,high,1.0,ehx:model_v1,-0.0019099065119495134,0.04660828723356344,0.08033277474473456,0.11405726225590568,0.1625754560014195,12.955233072261795,13.599295616679667,14.065746084756658,14.548195619645782,15.271451452652755,0.9459350192127756,0.9459350192127756,20,30,30,0.2143551396085397,0.0,0.0,,,,,,,,
21,20260609,20260609,20260610,20260611,603020.SH,爱普股份,11.64,限价竞价,≤12.17,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,限价竞价,≤12.17,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,0.537711,0.537711,51.1313,51.1313,0.875363,0.875363,62.7253,62.7253,0.537711,51.1313,0.875363,62.7253,,,,,,,,rule_fallback:model_missing,0.0,0.10952200010722327,0.10952200010722327,up,high,1.0,ehx:model_v1,0.021686610785569493,0.07020480453108244,0.10392929204225357,0.1376537795534247,0.18617197329893853,11.895189243032581,12.486552270425971,12.91483608124808,13.357809857613901,14.021886293503382,0.981172283248573,0.981172283248573,21,6,6,0.0316103459239092,0.0,0.0,,,,,,,,
22,20260609,20260609,20260610,20260611,002137.SZ,实益达,10.79,限价竞价,≤11.24,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,限价竞价,≤11.24,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,0.540004,0.540004,51.2001,51.2001,0.858583,0.858583,62.4147,62.4147,0.540004,51.2001,0.858583,62.4147,,,,,,,,rule_fallback:model_missing,0.0,0.0947395323140919,0.0947395323140919,up,high,1.0,ehx:model_v1,0.008273783683423838,0.05679197742893679,0.09051646494010791,0.12424095245127903,0.17275914619679286,10.879644464008514,11.420520221068731,11.81223955366905,12.217394704652648,12.824776005764388,0.9648776319426979,0.9648776319426979,22,10,10,0.1210290920463579,0.0,0.0,,,,,,,,
23,20260609,20260609,20260610,20260611,000636.SZ,风华高科,61.08,限价竞价,≤62.84,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,限价竞价,≤62.84,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,0.622557,0.622557,53.6767,53.6767,0.697993,0.697993,62.3213,62.3213,0.622557,53.6767,0.697993,62.3213,,,,,,,,rule_fallback:model_missing,0.0,0.05238940667476344,0.05238940667476344,up,high,1.0,ehx:model_v1,-0.031179476996811603,0.017338716748701348,0.05106320425987247,0.08478769177104359,0.13330588551655742,59.20494112484256,62.14828338740823,64.27994495969455,66.48472168192696,69.78997437576376,0.8464353313738491,0.8464353313738491,23,79,79,0.4112922377015149,0.0,0.0,,,,,,,,
24,20260609,20260609,20260610,20260611,002585.SZ,双星新材,12.2,限价竞价,≤12.75,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,限价竞价,≤12.75,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,0.52701,0.52701,50.8103,50.8103,0.875363,0.875363,62.2171,62.2171,0.52701,50.8103,0.875363,62.2171,,,,,,,,rule_fallback:model_missing,0.0,0.10952200010722327,0.10952200010722327,up,high,1.0,ehx:model_v1,0.021686610785569493,0.07020480453108244,0.10392929204225357,0.1376537795534247,0.18617197329893853,12.467466388745487,13.08727987106502,13.536168401308123,14.000453630832437,14.696478761232065,0.981172283248573,0.981172283248573,24,7,7,0.0269382219567253,0.0,0.0,,,,,,,,
25,20260609,20260609,20260610,20260611,002141.SZ,贤丰控股,3.33,限价竞价,≤3.46,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,限价竞价,≤3.46,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,0.526493,0.526493,50.7948,50.7948,0.816634,0.816634,60.7243,60.7243,0.526493,50.7948,0.816634,60.7243,,,,,,,,rule_fallback:model_missing,0.0,0.08276310123600357,0.08276310123600357,up,high,1.0,ehx:model_v1,-0.002726480253305144,0.04579171349220781,0.07951620100337893,0.11324068851455005,0.16175888226006388,3.320933186616978,3.486031619511545,3.6056011271158916,3.7292718216024014,3.9146705932686405,0.9441191064991397,0.9441191064991397,25,33,33,0.186761112225066,0.0,0.0,,,,,,,,
26,20260609,20260609,20260610,20260611,002769.SZ,普路通,8.47,限价竞价,≤8.81,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,限价竞价,≤8.81,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,0.501608,0.501608,50.0483,50.0483,0.839611,0.839611,60.1167,60.1167,0.501608,50.0483,0.839611,60.1167,,,,,,,,rule_fallback:model_missing,0.0,0.08698561906155383,0.08698561906155383,up,high,1.0,ehx:model_v1,0.0011656968606988533,0.049683890606211804,0.08340837811738293,0.11713286562855404,0.16565105937406788,8.4798792093731,8.901451908951831,9.206768193451362,9.522556705912587,9.995965564492302,0.9523587658923687,0.9523587658923687,26,19,19,0.1506758738906157,0.0,0.0,,,,,,,,
27,20260609,20260609,20260610,20260611,600183.SH,生益科技,147.47,限价竞价,≤153.14,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,限价竞价,≤153.14,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,0.505025,0.505025,50.1507,50.1507,0.8152,0.8152,59.6687,59.6687,0.505025,50.1507,0.8152,59.6687,,,,,,,,rule_fallback:model_missing,0.0,0.0827170681363036,0.0827170681363036,up,high,1.0,ehx:model_v1,-0.002768995627362117,0.045749198118150834,0.07947368562932196,0.11319817314049307,0.1617163668860069,147.0622210444535,154.37334140371834,159.6682860380607,165.14484518191492,173.35493361429482,0.9440232578537452,0.9440232578537452,27,34,34,0.1776920604236085,0.0,0.0,,,,,,,,
28,20260609,20260609,20260610,20260611,688141.SH,杰华特,103.7,限价竞价,≤107.96,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,限价竞价,≤107.96,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,0.484342,0.484342,49.5303,49.5303,0.850304,0.850304,59.5639,59.5639,0.484342,49.5303,0.850304,59.5639,,,,,,,,rule_fallback:model_missing,0.0,0.09040743418508448,0.09040743418508448,up,high,1.0,ehx:model_v1,0.004308737971585014,0.052826931717097965,0.08655141922826909,0.12027590673944022,0.16879410048495402,104.14778011849184,109.32543179673203,113.07525092499326,116.95368736821574,122.76797793676637,0.958276648988174,0.958276648988174,28,14,14,0.1227006193223835,0.0,0.0,,,,,,,,
