rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
30,20260616,20260616,20260617,20260618,002346.SZ,柘中股份,电气设备,18.01,FULL,0,0,Outside TOP20,限价竞价,≤18.63,限价竞价,≤18.63,冲高至19.10附近优先兑现；强势放量再看19.76；弱于17.74止损,冲高至19.10附近优先兑现；强势放量再看19.76；弱于17.74止损,限价竞价,≤18.63,限价竞价,≤18.63,冲高至19.10附近优先兑现；强势放量再看19.76；弱于17.74止损,冲高至19.10附近优先兑现；强势放量再看19.76；弱于17.74止损,0.486753,0.486753,64.5161,64.5161,0.817316,0.817316,69.4944,69.4944,0.093415,37.8024,0.670765,36.5063,0.9622794655931317,0.9826646244565088,0.8759046805764525,0.8232518020994252,0.852465494040371,0.9075254467872157,0.8572273323087105,0.14338724825165153,0.30527040876212064,0.12097427168292126,0.13227155873404461,0.045365660448611685,0.07294263088879456,0.8804376328240375,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.641158,0.486753,historical_bin_blend_v1,56.3164,86.4545,73.9639,67.5,63.9158,63.9158,16,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.857906,0.746748,0.823252,0.78811,0.244995,0.138395,37.6202,45.2304,77.5,77.5,0.102767,86.0424,92.984,68.3333,82.6096,56.6722,0.566722,1,0,ELIGIBLE,ok,professional_score_rule_guarded,30,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.06065415231885706,0.06065415231885706,up,high,1.0,ehx:model_v1,-0.023356838646818888,0.025161355098694063,0.05888584260986519,0.09261033012103631,0.14112852386655014,17.59421791554116,18.468905132244988,19.102381283262616,19.757585416043906,20.739823301200634,0.8805452468867458,0.8805452468867458,15,104,104,0.1698555123850715,0.0,0.0,,,,,,,,
31,20260616,20260616,20260617,20260618,603516.SH,淳中科技,IT设备,134.64,FULL,0,0,Outside TOP20,只观察不追,≤135.99,只观察不追,≤135.99,冲高至148.33附近优先兑现；强势放量再看153.42；弱于132.62止损,冲高至148.33附近优先兑现；强势放量再看153.42；弱于132.62止损,只观察不追,≤135.99,只观察不追,≤135.99,冲高至148.33附近优先兑现；强势放量再看153.42；弱于132.62止损,冲高至148.33附近优先兑现；强势放量再看153.42；弱于132.62止损,0.384851,0.384851,69.026,69.026,0.642869,0.642869,66.5443,66.5443,0.892444,61.7733,0.854166,79.0452,0.9501426802207905,0.9790755510476066,0.3801902515442041,0.7386110756305466,0.5917456479813306,0.6907183770879208,0.5863036445676724,0.17914714690396216,0.4162040831945554,0.12407355012202817,0.13818320015505178,0.0073575866719875135,0.04752832926067507,0.6544433922418161,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.533866,0.384851,historical_bin_blend_v1,47.9069,55.9895,72.941,67.5,56.7816,56.7816,50,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.728906,0.678588,0.738611,0.62233,0.27808,0.176603,92.0127,45.2304,77.5,77.5,0.122501,38.0499,59.1308,64.4487,60.4317,56.6497,0.566497,1,0,ELIGIBLE,ok,professional_score_rule_guarded,31,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.10169167706579081,0.10169167706579081,up,high,1.0,ehx:model_v1,0.014604205450170174,0.06312239919568313,0.09684688670685425,0.13057137421802537,0.1790895679635392,136.6207385736807,143.41276616710263,148.33176740013806,153.41948843251419,161.0466569698907,0.9736235224239767,0.9736235224239767,26,14,14,0.4070734936093894,0.0,0.0,,,,,,,,
32,20260616,20260616,20260617,20260618,301000.SZ,肇民科技,汽车配件,35.22,FULL,0,0,Outside TOP20,限价竞价,≤36.44,限价竞价,≤36.44,冲高至38.16附近优先兑现；强势放量再看39.47；弱于34.69止损,冲高至38.16附近优先兑现；强势放量再看39.47；弱于34.69止损,限价竞价,≤36.44,限价竞价,≤36.44,冲高至38.16附近优先兑现；强势放量再看39.47；弱于34.69止损,冲高至38.16附近优先兑现；强势放量再看39.47；弱于34.69止损,0.480283,0.480283,57.4727,57.4727,0.701865,0.701865,64.5127,64.5127,0.245612,42.3684,0.781633,46.5074,0.911160871782505,0.9709146938893257,0.7964587082980896,0.6754229946928091,0.6595840808056949,0.7958401847606645,0.7310692539427421,0.2831439475384087,0.3402198751607224,0.12378984073039566,0.13086516185020086,0.029300403351803925,0.05882547929125389,0.7654124515331953,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.631205,0.480283,historical_bin_blend_v1,52.4853,69.3987,62.6192,67.5,57.7819,57.7819,46,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.760468,0.68791,0.675423,0.715351,0.289441,0.157781,71.0805,45.2304,77.5,77.5,0.119694,71.4414,72.341,64.3057,71.6576,56.6301,0.566301,1,0,ELIGIBLE,ok,professional_score_rule_guarded,32,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.08348793669314505,0.08348793669314505,up,high,1.0,ehx:model_v1,-0.0020572729716918786,0.04646092077382107,0.0801854082849922,0.11390989579616331,0.16242808954167715,35.147617326924674,36.89496249003665,38.16044513033257,39.46933332533864,41.43153030830324,0.94561080243319,0.94561080243319,36,56,56,0.1376352724354064,0.0,0.0,,,,,,,,
33,20260616,20260616,20260617,20260618,603169.SH,兰石重装,专用机械,8.12,FULL,0,0,Outside TOP20,只观察不追,≤8.20,只观察不追,≤8.20,冲高至8.91附近优先兑现；强势放量再看9.22；弱于8.00止损,冲高至8.91附近优先兑现；强势放量再看9.22；弱于8.00止损,只观察不追,≤8.20,只观察不追,≤8.20,冲高至8.91附近优先兑现；强势放量再看9.22；弱于8.00止损,冲高至8.91附近优先兑现；强势放量再看9.22；弱于8.00止损,0.424176,0.424176,63.3945,63.3945,0.676318,0.676318,63.181,63.181,0.33328,44.9984,0.83257,51.945,0.9078392797594474,0.9646640801209813,0.7062604781882442,0.7565853766072335,0.616749216050847,0.6727070126424746,0.6823692565500308,0.3025716735303773,0.3633648968803361,0.10852042963483971,0.12719571124844478,0.018547106428576494,0.04531083733134694,0.7285893400148129,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.594366,0.424176,historical_bin_blend_v1,50.4987,59.7285,61.4265,67.5,55.6974,55.6974,52,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.741144,0.69518,0.756585,0.663705,0.300575,0.166666,85.1271,45.2304,77.5,77.5,0.125144,49.8517,51.8739,66.5999,62.8395,56.4964,0.564964,1,0,ELIGIBLE,ok,professional_score_rule_guarded,33,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.09762060659773199,0.09762060659773199,up,high,1.0,ehx:model_v1,0.010902070789193488,0.05942026453470644,0.09314475204587756,0.12686923955704868,0.1753874333025625,8.209009125101979,8.617115662033598,8.912679325573583,9.21838070602853,9.676667616022419,0.9687614826650801,0.9687614826650801,50,29,29,0.081667757988831,0.0,0.0,,,,,,,,
34,20260616,20260616,20260617,20260618,002700.SZ,万憬能源,供气供热,8.86,FULL,0,0,Outside TOP20,只观察不追,≤8.95,只观察不追,≤8.95,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.73止损,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.73止损,只观察不追,≤8.95,只观察不追,≤8.95,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.73止损,冲高至9.57附近优先兑现；强势放量再看9.90；弱于8.73止损,0.400538,0.400538,59.5199,59.5199,0.717706,0.717706,63.306,63.306,0.187646,40.6294,0.766739,43.3817,0.919747130571852,0.967115398133297,0.7167231885187331,0.7211357571035538,0.674041833845339,0.7444152824198718,0.7745426254245826,0.18738821239442735,0.18836243074355838,0.11872959468078587,0.12940608267761353,0.024681416841815036,0.04697316291673415,0.7634388999349198,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.558,0.400538,historical_bin_blend_v1,47.7712,66.5854,59.4408,67.5,54.0982,54.0982,59,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.774278,0.674595,0.721136,0.70199,0.271088,0.111296,66.9492,45.2304,77.5,77.5,0.101161,60.179,57.8672,63.6251,67.5394,56.0116,0.560116,1,0,ELIGIBLE,ok,professional_score_rule_guarded,34,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.08037643355810888,0.08037643355810888,up,high,1.0,ehx:model_v1,-0.004933151259011795,0.043585042486501156,0.07730952999767228,0.1110340175088434,0.15955221125435723,8.816399911182552,9.254702559056907,9.572135201324844,9.900455657840102,10.39265156248481,0.9389707284819561,0.9389707284819561,49,62,62,0.1183169197940534,0.0,0.0,,,,,,,,
35,20260616,20260616,20260617,20260618,601020.SH,华钰矿业,铅锌,25.33,FULL,0,0,Outside TOP20,限价竞价,≤26.18,限价竞价,≤26.18,冲高至26.84附近优先兑现；强势放量再看27.76；弱于24.95止损,冲高至26.84附近优先兑现；强势放量再看27.76；弱于24.95止损,限价竞价,≤26.18,限价竞价,≤26.18,冲高至26.84附近优先兑现；强势放量再看27.76；弱于24.95止损,冲高至26.84附近优先兑现；强势放量再看27.76；弱于24.95止损,0.511517,0.511517,67.3971,67.3971,0.801333,0.801333,70.6161,70.6161,0.202169,41.0651,0.663095,41.4804,0.9597307661783008,0.9791368511590055,0.883723011702938,0.8495169003086246,0.8291793282060778,0.8928000037870604,0.8506595802051004,0.12537782674512374,0.3243802037310597,0.12300342420128646,0.12275124034684169,0.04193240205855736,0.07799567845007288,0.8789534065880624,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.679257,0.511517,historical_bin_blend_v1,58.8602,84.7635,76.3705,67.5,65.8585,65.8585,14,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.845684,0.764131,0.849517,0.774753,0.251758,0.145206,35.3491,45.2304,77.5,77.5,0.106501,83.9393,96.1103,69.451,81.7283,55.8714,0.558714,1,0,ELIGIBLE,ok,professional_score_rule_guarded,35,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.05947780759750818,0.05947780759750818,up,high,1.0,ehx:model_v1,-0.024466528858846134,0.024051664886666817,0.05777615239783794,0.09150063990900906,0.1400188336545229,24.717782778853934,25.946614246425334,26.836572866444882,27.75705671560704,29.136984075777978,0.8760618500433464,0.8760618500433464,13,106,106,0.2934758788690314,0.0,0.0,,,,,,,,
36,20260616,20260616,20260617,20260618,603721.SH,中广天择,影视音像,20.49,FULL,0,0,Outside TOP20,限价竞价,≤21.15,限价竞价,≤21.15,冲高至21.98附近优先兑现；强势放量再看22.73；弱于20.18止损,冲高至21.98附近优先兑现；强势放量再看22.73；弱于20.18止损,限价竞价,≤21.15,限价竞价,≤21.15,冲高至21.98附近优先兑现；强势放量再看22.73；弱于20.18止损,冲高至21.98附近优先兑现；强势放量再看22.73；弱于20.18止损,0.485916,0.485916,60.0992,60.0992,0.69112,0.69112,63.1602,63.1602,0.074312,37.2294,0.741473,37.3666,0.9216476457320285,0.9740828915562753,0.8822519843636742,0.7534581009932572,0.6927546808552792,0.8174558468264038,0.6472424244730188,0.2917840129687439,0.2804944291585434,0.11809812192919683,0.13014208086112447,0.035959542263955424,0.07105413603275458,0.7861331883461871,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.63987,0.485916,historical_bin_blend_v1,54.5581,74.2801,59.1104,67.5,58.4409,58.4409,42,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.755668,0.718918,0.753458,0.697949,0.315428,0.146671,59.3052,45.2304,77.5,77.5,0.122858,79.9938,91.3315,66.079,75.1127,55.6998,0.556998,1,0,ELIGIBLE,ok,professional_score_rule_guarded,36,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,20.243885749690868,21.250299798139505,21.97917668757642,22.7330537664225,23.86321548327647,0.919717009878865,0.919717009878865,51,73,73,0.044108748813818,0.0,0.0,,,,,,,,
37,20260616,20260616,20260617,20260618,603803.SH,瑞斯康达,通信设备,13.33,FULL,0,0,Outside TOP20,只观察不追,≤13.46,只观察不追,≤13.46,冲高至14.51附近优先兑现；强势放量再看15.01；弱于13.13止损,冲高至14.51附近优先兑现；强势放量再看15.01；弱于13.13止损,只观察不追,≤13.46,只观察不追,≤13.46,冲高至14.51附近优先兑现；强势放量再看15.01；弱于13.13止损,冲高至14.51附近优先兑现；强势放量再看15.01；弱于13.13止损,0.412541,0.412541,57.8997,57.8997,0.68906,0.68906,62.023,62.023,0.208704,41.2611,0.799841,45.2095,0.9262408746060047,0.9740304598567421,0.7340776144974763,0.689920290615282,0.6744297446994653,0.7781047589912682,0.6326200637128565,0.27518948583939284,0.23419793743292458,0.12359046779138236,0.12600798679649297,0.01878896947682924,0.05003748991262977,0.7391234177963456,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.576466,0.412541,historical_bin_blend_v1,47.9115,64.4056,54.7398,67.5,52.8788,52.8788,64,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.755471,0.669615,0.68992,0.657747,0.304193,0.131281,75.7627,45.2304,77.5,77.5,0.115433,50.7485,64.8203,63.4444,65.8085,55.6871,0.556871,1,0,ELIGIBLE,ok,professional_score_rule_guarded,37,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.08886636382169279,0.08886636382169279,up,high,1.0,ehx:model_v1,0.0028944405834581133,0.051412634328971064,0.08513712184014219,0.11886160935131332,0.16737980309682715,13.368638784835339,14.033253575101037,14.514588629743166,15.01243328663736,15.758768449159247,0.9556918602652009,0.9556918602652009,60,46,46,0.06880729530195,0.0,0.0,,,,,,,,
38,20260616,20260616,20260617,20260618,002927.SZ,泰永长征,电气设备,22.24,FULL,0,0,Outside TOP20,限价竞价,≤22.96,限价竞价,≤22.96,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,限价竞价,≤22.96,限价竞价,≤22.96,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,0.482887,0.482887,58.9682,58.9682,0.695072,0.695072,63.0066,63.0066,0.06357,36.9071,0.741473,36.8564,0.9295842437936401,0.9740828915562753,0.8801978939190844,0.7367567088678381,0.6991738348846,0.8167717417223023,0.6489259205870357,0.25377390094725594,0.27445209199082815,0.11802635791700256,0.12903776638722061,0.031435431486551396,0.06783067360175365,0.785659423049518,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.63521,0.482887,historical_bin_blend_v1,53.9263,73.8185,57.7538,67.5,57.7131,57.7131,47,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.760735,0.711815,0.736757,0.693161,0.305846,0.142909,59.3052,45.2304,77.5,77.5,0.119334,75.9201,89.2896,65.5242,74.2127,55.5708,0.555708,1,0,ELIGIBLE,ok,professional_score_rule_guarded,38,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.97286574295388,23.06523511520852,23.85636356914102,24.674627416556195,25.901313438168312,0.919717009878865,0.919717009878865,53,71,71,0.0227892513041922,0.0,0.0,,,,,,,,
39,20260616,20260616,20260617,20260618,603115.SH,海星股份,铝,109.04,FULL,0,0,Outside TOP20,只观察不追,≤110.13,只观察不追,≤110.13,冲高至122.12附近优先兑现；强势放量再看126.31；弱于107.40止损,冲高至122.12附近优先兑现；强势放量再看126.31；弱于107.40止损,只观察不追,≤110.13,只观察不追,≤110.13,冲高至122.12附近优先兑现；强势放量再看126.31；弱于107.40止损,冲高至122.12附近优先兑现；强势放量再看126.31；弱于107.40止损,0.412045,0.412045,71.8019,71.8019,0.63438,0.63438,67.4546,67.4546,0.894764,61.8429,0.880098,79.8038,0.9533080620653572,0.9830620744766037,0.438963517692952,0.7844129219508506,0.5602348081895575,0.6689150150606966,0.6009265379550651,0.25839581711128035,0.5229862903796376,0.11826044916432453,0.13508554137127754,-0.001293489928502329,0.03912933296017093,0.6683812347146804,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.575704,0.412045,historical_bin_blend_v1,50.9669,50.1001,75.9625,67.5,58.8914,58.8914,36,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.72368,0.705982,0.784413,0.604949,0.300323,0.211306,98.6229,45.2304,77.5,77.5,0.138472,26.7131,41.2574,67.4676,55.2483,55.466,0.55466,1,0,ELIGIBLE,ok,professional_score_rule_guarded,39,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,112.4828529087392,118.07487831219541,122.12480000000002,126.3136324020209,132.5932476760754,0.98829186007614,0.98829186007614,22,1,1,0.2670417972398902,0.0,0.0,,,,,,,,
40,20260616,20260616,20260617,20260618,002735.SZ,王子新材,塑料,21.44,FULL,0,0,Outside TOP20,限价竞价,≤22.14,限价竞价,≤22.14,冲高至23.00附近优先兑现；强势放量再看23.79；弱于21.12止损,冲高至23.00附近优先兑现；强势放量再看23.79；弱于21.12止损,限价竞价,≤22.14,限价竞价,≤22.14,冲高至23.00附近优先兑现；强势放量再看23.79；弱于21.12止损,冲高至23.00附近优先兑现；强势放量再看23.79；弱于21.12止损,0.511145,0.511145,60.7072,60.7072,0.69777,0.69777,64.7491,64.7491,0.208488,41.2546,0.741473,43.74,0.9255615763116453,0.9740828915562753,0.8801978939190844,0.7367567088678381,0.7040798666908735,0.8151750212918946,0.6489259205870357,0.2507205414597511,0.2788658921713117,0.11767126238754899,0.12956242956054842,0.030103632764389276,0.06529280704320593,0.7853986464953802,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.678685,0.511145,historical_bin_blend_v1,56.1348,73.411,65.2379,67.5,60.7952,60.7952,23,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.761552,0.721988,0.736757,0.689962,0.305661,0.144105,59.3052,45.2304,77.5,77.5,0.119647,74.4299,84.6935,66.3101,73.3094,55.4592,0.554592,1,0,ELIGIBLE,ok,professional_score_rule_guarded,40,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.18247488889079,22.235550398834114,22.99822099471149,23.787050890780794,24.969611515932044,0.919717009878865,0.919717009878865,34,69,69,0.1951993556387146,0.0,0.0,,,,,,,,
41,20260616,20260616,20260617,20260618,600228.SH,返利科技,互联网,8.92,FULL,0,0,Outside TOP20,只观察不追,≤9.01,只观察不追,≤9.01,冲高至9.64附近优先兑现；强势放量再看9.97；弱于8.79止损,冲高至9.64附近优先兑现；强势放量再看9.97；弱于8.79止损,只观察不追,≤9.01,只观察不追,≤9.01,冲高至9.64附近优先兑现；强势放量再看9.97；弱于8.79止损,冲高至9.64附近优先兑现；强势放量再看9.97；弱于8.79止损,0.384706,0.384706,58.7473,58.7473,0.707651,0.707651,61.8875,61.8875,0.106457,38.1937,0.766739,39.5252,0.9133281713664436,0.9591323238128022,0.7167231885187331,0.7244974263233289,0.6690421628765125,0.7514794198785526,0.7453204906267936,0.2241996968649758,0.18856093063093174,0.11353689899809034,0.12940608267761353,0.024786906852200228,0.04726123702184203,0.7572659527021324,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.533643,0.384706,historical_bin_blend_v1,46.6145,66.4485,54.9094,67.5,52.3103,52.3103,65,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.765241,0.66787,0.724497,0.693008,0.286507,0.114683,66.9492,45.2304,77.5,77.5,0.106031,61.3114,58.502,63.1275,67.3386,55.305,0.55305,1,0,ELIGIBLE,ok,professional_score_rule_guarded,41,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.08037643355810888,0.08037643355810888,up,high,1.0,ehx:model_v1,-0.004933151259011795,0.043585042486501156,0.07730952999767228,0.1110340175088434,0.15955221125435723,8.8761046509874,9.317375488350747,9.636957787338332,9.967501632949627,10.463030692704798,0.9389707284819561,0.9389707284819561,61,63,63,0.0341279874220414,0.0,0.0,,,,,,,,
42,20260616,20260616,20260617,20260618,002806.SZ,华锋股份,汽车配件,20.7,FULL,0,0,Outside TOP20,限价竞价,≤21.37,限价竞价,≤21.37,冲高至22.20附近优先兑现；强势放量再看22.97；弱于20.39止损,冲高至22.20附近优先兑现；强势放量再看22.97；弱于20.39止损,限价竞价,≤21.37,限价竞价,≤21.37,冲高至22.20附近优先兑现；强势放量再看22.97；弱于20.39止损,冲高至22.20附近优先兑现；强势放量再看22.97；弱于20.39止损,0.505151,0.505151,60.3384,60.3384,0.693358,0.693358,64.2806,64.2806,0.177748,40.3324,0.741473,42.2799,0.9237574622188596,0.9740828915562753,0.8801978939190844,0.7367567088678381,0.6968230812262669,0.8174558468264038,0.6472424244730188,0.2834571571812394,0.2728825268198905,0.11767126238754899,0.12956242956054842,0.03278477015331018,0.06484264715709308,0.7840405723456617,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.48799270904534053;t1_accept_brier=0.29724315412033037;t1_ret_spearman_ic=0.0014533517363650304,degraded,0.669463,0.505151,historical_bin_blend_v1,55.6663,73.4293,62.9827,67.5,59.973,59.973,31,0.5758928571428571,0.06696428571428571,0.24553571428571427,0.11160714285714286,0.75787,0.71983,0.736757,0.691588,0.315121,0.144473,59.3052,45.2304,77.5,77.5,0.122122,77.4153,83.4605,66.0732,73.4664,55.1955,0.551955,1,0,ELIGIBLE,ok,professional_score_rule_guarded,42,5506.0,0.49164547766073374,0.00638155091897298,0.0,187.0,0.03396294950962586,300.0,0.05448601525608427,3085247351.1535797,0.452304167695745,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,20.45136334888243,21.468092036187787,22.20443911336417,22.966042604438545,24.10778723786349,0.919717009878865,0.919717009878865,40,70,70,0.1700708772160726,0.0,0.0,,,,,,,,
