rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260609,20260609,20260610,20260611,002354.SZ,天娱数科,8.06,市价竞价,≤8.37,冲高至8.73附近优先兑现；强势放量再看9.03；弱于7.94止损,冲高至8.73附近优先兑现；强势放量再看9.03；弱于7.94止损,市价竞价,≤8.37,冲高至8.73附近优先兑现；强势放量再看9.03；弱于7.94止损,冲高至8.73附近优先兑现；强势放量再看9.03；弱于7.94止损,0.766566,0.766566,57.997,57.997,0.808974,0.808974,71.9362,71.9362,0.9440337393419322,0.9440337393419322,7.98,-0.009975145056819509,0.07947833208229589,0.0,0.08272209894193246,0.08272209894193246,up,high,False,False,-0.0894534771391154,-0.7467401174719743,-0.00992555831265507,0.00992555831265507,0.09264765725458753,0,否
12,20260609,20260609,20260610,20260611,002515.SZ,金字火腿,7.36,市价竞价,≤7.65,冲高至7.98附近优先兑现；强势放量再看8.25；弱于7.25止损,冲高至7.98附近优先兑现；强势放量再看8.25；弱于7.25止损,市价竞价,≤7.65,冲高至7.98附近优先兑现；强势放量再看8.25；弱于7.25止损,冲高至7.98附近优先兑现；强势放量再看8.25；弱于7.25止损,0.744551,0.744551,57.3365,57.3365,0.821121,0.821121,71.1942,71.1942,0.9460915990396205,0.9460915990396205,7.53,0.022835109071017358,0.08040419566043226,0.0,0.08372501610918101,0.08372501610918101,up,high,True,False,-0.057569086589414904,-0.446216118563572,0.02309782608695654,0.02309782608695654,0.06062719002222447,0,是
13,20260609,20260609,20260610,20260611,002583.SZ,海能达,9.39,市价竞价,≤9.75,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.25止损,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.25止损,市价竞价,≤9.75,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.25止损,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.25止损,0.74936,0.74936,57.4808,57.4808,0.808974,0.808974,71.119,71.119,0.9440337393419322,0.9440337393419322,9.28,-0.01178374642206245,0.07947833208229589,0.0,0.08272209894193246,0.08272209894193246,up,high,False,False,-0.09126207850435834,-0.8867605090647466,-0.011714589989350488,0.011714589989350488,0.09443668893128294,0,否
14,20260609,20260609,20260610,20260611,603150.SH,万朗磁塑,74.58,市价竞价,≤77.69,冲高至81.58附近优先兑现；强势放量再看84.38；弱于73.46止损,冲高至81.58附近优先兑现；强势放量再看84.38；弱于73.46止损,市价竞价,≤77.69,冲高至81.58附近优先兑现；强势放量再看84.38；弱于73.46止损,冲高至81.58附近优先兑现；强势放量再看84.38；弱于73.46止损,0.711734,0.711734,56.352,56.352,0.851674,0.851674,70.3992,70.3992,0.963574946747824,0.963574946747824,76.57,0.02633298037435719,0.08968843131951548,0.0,0.09383342637040865,0.09383342637040865,up,high,True,False,-0.06335545094515829,-5.00809693870508,0.026682756771252203,0.026682756771252203,0.06715066959915644,0,是
15,20260609,20260609,20260610,20260611,600110.SH,诺德股份,11.81,市价竞价,≤12.35,冲高至13.12附近优先兑现；强势放量再看13.57；弱于11.63止损,冲高至13.12附近优先兑现；强势放量再看13.57；弱于11.63止损,市价竞价,≤12.35,冲高至13.12附近优先兑现；强势放量再看13.57；弱于11.63止损,冲高至13.12附近优先兑现；强势放量再看13.57；弱于11.63止损,0.677471,0.677471,55.3241,55.3241,0.878136,0.878136,69.4333,69.4333,0.982510357998617,0.982510357998617,12.22,0.034127323534178376,0.10542990675297725,0.0,0.11118821500307632,0.11118821500307632,up,high,True,False,-0.07130258321879887,-0.9031328191863306,0.03471634208298058,0.03471634208298058,0.07647187292009575,0,是
16,20260609,20260609,20260610,20260611,001269.SZ,欧晶科技,28.41,市价竞价,≤29.23,冲高至29.98附近优先兑现；强势放量再看31.00；弱于27.98止损,冲高至29.98附近优先兑现；强势放量再看31.00；弱于27.98止损,市价竞价,≤29.23,冲高至29.98附近优先兑现；强势放量再看31.00；弱于27.98止损,冲高至29.98附近优先兑现；强势放量再看31.00；弱于27.98止损,0.776018,0.776018,58.2805,58.2805,0.683491,0.683491,69.2481,69.2481,0.858487841538921,0.858487841538921,28.32,-0.0031729270405774974,0.05367751121930148,0.0,0.05514427509146435,0.05514427509146435,up,high,True,False,-0.056850438259878976,-1.6566488553485037,-0.0031678986272438703,0.0031678986272438703,0.05831217371870822,0,否
17,20260609,20260609,20260610,20260611,000920.SZ,沃顿科技,12.98,限价竞价,≤13.50,冲高至14.14附近优先兑现；强势放量再看14.62；弱于12.79止损,冲高至14.14附近优先兑现；强势放量再看14.62；弱于12.79止损,限价竞价,≤13.50,冲高至14.14附近优先兑现；强势放量再看14.62；弱于12.79止损,冲高至14.14附近优先兑现；强势放量再看14.62；弱于12.79止损,0.664223,0.664223,54.9267,54.9267,0.838319,0.838319,67.8086,67.8086,0.956529668820717,0.956529668820717,13.58,0.04518841085460611,0.08558806616410929,0.0,0.08935749265557424,0.08935749265557424,up,high,True,False,-0.04039965530950317,-0.5598602546693545,0.046224961479198745,0.046224961479198745,0.0431325311763755,1,是
18,20260609,20260609,20260610,20260611,002263.SZ,大东南,4.03,限价竞价,≤4.20,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.97止损,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.97止损,限价竞价,≤4.20,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.97止损,冲高至4.42附近优先兑现；强势放量再看4.57；弱于3.97止损,0.637366,0.637366,54.121,54.121,0.860292,0.860292,67.0822,67.0822,0.9668341353824864,0.9668341353824864,3.84,-0.04829400935895624,0.09180876677525858,0.0,0.09615518074623051,0.09615518074623051,up,high,False,False,-0.14010277613421482,-0.5775053784073094,-0.047146401985111774,0.047146401985111774,0.1433015827313423,0,否
19,20260609,20260609,20260610,20260611,000509.SZ,华塑控股,4.8,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,0.626653,0.626653,53.7996,53.7996,0.863387,0.863387,66.6507,66.6507,0.9687911175386503,0.9687911175386503,4.1,-0.15762894420358317,0.09316581971355808,0.0,0.09764373114750038,0.09764373114750038,up,high,False,False,-0.2507947639171413,-1.1686899095080028,-0.14583333333333337,0.14583333333333337,0.24347706448083375,0,否
20,20260609,20260609,20260610,20260611,603020.SH,爱普股份,11.64,限价竞价,≤12.17,冲高至12.93附近优先兑现；强势放量再看13.38；弱于11.47止损,冲高至12.93附近优先兑现；强势放量再看13.38；弱于11.47止损,限价竞价,≤12.17,冲高至12.93附近优先兑现；强势放量再看13.38；弱于11.47止损,冲高至12.93附近优先兑现；强势放量再看13.38；弱于11.47止损,0.584044,0.584044,52.5213,52.5213,0.878136,0.878136,64.9955,64.9955,0.982510357998617,0.982510357998617,11.85,0.017880425277848364,0.10542990675297725,0.0,0.11118821500307632,0.11118821500307632,up,high,False,False,-0.08754948147512889,-1.08423082263581,0.018041237113401998,0.018041237113401998,0.09314697788967433,0,是
21,20260609,20260609,20260610,20260611,605358.SH,立昂微,71.17,限价竞价,≤74.14,冲高至77.85附近优先兑现；强势放量再看80.52；弱于70.10止损,冲高至77.85附近优先兑现；强势放量再看80.52；弱于70.10止损,限价竞价,≤74.14,冲高至77.85附近优先兑现；强势放量再看80.52；弱于70.10止损,冲高至77.85附近优先兑现；强势放量再看80.52；弱于70.10止损,0.597783,0.597783,52.9335,52.9335,0.851674,0.851674,64.9865,64.9865,0.963574946747824,0.963574946747824,71.17,0.0,0.08968843131951548,0.0,0.09383342637040865,0.09383342637040865,up,high,False,False,-0.08968843131951548,-6.678124954781978,0.0,0.0,0.09383342637040865,0,否
22,20260609,20260609,20260610,20260611,600226.SH,亨通股份,7.43,限价竞价,≤7.72,冲高至8.05附近优先兑现；强势放量再看8.33；弱于7.32止损,冲高至8.05附近优先兑现；强势放量再看8.33；弱于7.32止损,限价竞价,≤7.72,冲高至8.05附近优先兑现；强势放量再看8.33；弱于7.32止损,冲高至8.05附近优先兑现；强势放量再看8.33；弱于7.32止损,0.611712,0.611712,53.3514,53.3514,0.821121,0.821121,64.8844,64.8844,0.9460915990396205,0.9460915990396205,7.5,0.009377161812597005,0.08040419566043226,0.0,0.08372501610918101,0.08372501610918101,up,high,True,False,-0.07102703384783526,-0.5520768696912146,0.009421265141319024,0.009421265141319024,0.07430375096786199,0,是
23,20260609,20260609,20260610,20260611,920394.BJ,民士达,76.71,限价竞价,≤79.91,冲高至83.91附近优先兑现；强势放量再看86.79；弱于75.56止损,冲高至83.91附近优先兑现；强势放量再看86.79；弱于75.56止损,限价竞价,≤79.91,冲高至83.91附近优先兑现；强势放量再看86.79；弱于75.56止损,冲高至83.91附近优先兑现；强势放量再看86.79；弱于75.56止损,0.592408,0.592408,52.7722,52.7722,0.851674,0.851674,64.7312,64.7312,0.963574946747824,0.963574946747824,69.29,-0.10173148233191491,0.08968843131951548,0.0,0.09383342637040865,0.09383342637040865,up,high,False,False,-0.1914199136514304,-14.617962136874027,-0.09672793638378296,0.09672793638378296,0.1905613627541916,0,否
24,20260609,20260609,20260610,20260611,002585.SZ,双星新材,12.2,限价竞价,≤12.76,冲高至13.56附近优先兑现；强势放量再看14.02；弱于12.02止损,冲高至13.56附近优先兑现；强势放量再看14.02；弱于12.02止损,限价竞价,≤12.76,冲高至13.56附近优先兑现；强势放量再看14.02；弱于12.02止损,冲高至13.56附近优先兑现；强势放量再看14.02；弱于12.02止损,0.573565,0.573565,52.207,52.207,0.878136,0.878136,64.4978,64.4978,0.982510357998617,0.982510357998617,12.42,0.01787212476612183,0.10542990675297725,0.0,0.11118821500307632,0.11118821500307632,up,high,False,False,-0.08755778198685543,-1.1364962230375308,0.0180327868852459,0.0180327868852459,0.09315542811783042,0,是
25,20260609,20260609,20260610,20260611,001896.SZ,豫能控股,21.56,限价竞价,≤22.24,冲高至22.89附近优先兑现；强势放量再看23.67；弱于21.24止损,冲高至22.89附近优先兑现；强势放量再看23.67；弱于21.24止损,限价竞价,≤22.24,冲高至22.89附近优先兑现；强势放量再看23.67；弱于21.24止损,冲高至22.89附近优先兑现；强势放量再看23.67；弱于21.24止损,0.640404,0.640404,54.2121,54.2121,0.730554,0.730554,63.9831,63.9831,0.8837572759962113,0.8837572759962113,21.21,-0.016366977464205245,0.0596990439142289,0.0,0.06151702845745085,0.06151702845745085,up,high,True,False,-0.07606602137843414,-1.6763071335426396,-0.016233766233766156,0.016233766233766156,0.07775079469121701,0,否
26,20260609,20260609,20260610,20260611,605006.SH,山东玻纤,19.15,限价竞价,≤19.76,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.86止损,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.86止损,限价竞价,≤19.76,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.86止损,冲高至20.33附近优先兑现；强势放量再看21.03；弱于18.86止损,0.620535,0.620535,53.6161,53.6161,0.730554,0.730554,63.0393,63.0393,0.8837572759962113,0.8837572759962113,22.26,0.1504886302207439,0.0596990439142289,0.0,0.06151702845745085,0.06151702845745085,up,high,False,False,0.09078958630651501,1.9319489050398175,0.16240208877284612,0.16240208877284612,0.10088506031539526,1,是
27,20260609,20260609,20260610,20260611,002240.SZ,盛新锂能,46.88,限价竞价,≤48.59,冲高至50.49附近优先兑现；强势放量再看52.22；弱于46.18止损,冲高至50.49附近优先兑现；强势放量再看52.22；弱于46.18止损,限价竞价,≤48.59,冲高至50.49附近优先兑现；强势放量再看52.22；弱于46.18止损,冲高至50.49附近优先兑现；强势放量再看52.22；弱于46.18止损,0.560977,0.560977,51.8293,51.8293,0.787688,0.787688,61.6386,61.6386,0.9310569904405385,0.9310569904405385,50.98,0.08384225367921211,0.07418547232165194,0.0,0.0770065418766184,0.0770065418766184,up,high,True,True,0.009656781357560165,0.48993331682412133,0.08745733788395893,0.08745733788395893,0.01045079600734053,1,是
28,20260609,20260609,20260610,20260611,000636.SZ,风华高科,61.08,限价竞价,≤62.87,冲高至64.50附近优先兑现；强势放量再看66.71；弱于60.16止损,冲高至64.50附近优先兑现；强势放量再看66.71；弱于60.16止损,限价竞价,≤62.87,冲高至64.50附近优先兑现；强势放量再看66.71；弱于60.16止损,冲高至64.50附近优先兑现；强势放量再看66.71；弱于60.16止损,0.610324,0.610324,53.3097,53.3097,0.692977,0.692977,61.6148,61.6148,0.8620854173608872,0.8620854173608872,64.3,0.05137515089314194,0.0544868326718875,0.0,0.05599857164250158,0.05599857164250158,up,high,True,True,-0.003111681778745566,-0.20039275592399974,0.05271774721676481,0.05271774721676481,0.003280824425736767,1,是
29,20260609,20260609,20260610,20260611,002129.SZ,TCL中环,9.81,限价竞价,≤10.18,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.66止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.66止损,限价竞价,≤10.18,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.66止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.66止损,0.547869,0.547869,51.4361,51.4361,0.808974,0.808974,61.5481,61.5481,0.9440337393419322,0.9440337393419322,10.13,0.032099044683320345,0.07947833208229589,0.0,0.08272209894193246,0.08272209894193246,up,high,True,False,-0.047379287398975546,-0.49150379062035654,0.032619775739041845,0.032619775739041845,0.05010232320289061,0,是
30,20260609,20260609,20260610,20260611,603163.SH,圣晖集成,106.54,限价竞价,≤110.78,冲高至115.86附近优先兑现；强势放量再看119.84；弱于104.94止损,冲高至115.86附近优先兑现；强势放量再看119.84；弱于104.94止损,限价竞价,≤110.78,冲高至115.86附近优先兑现；强势放量再看119.84；弱于104.94止损,冲高至115.86附近优先兑现；强势放量再看119.84；弱于104.94止损,0.506154,0.506154,50.1846,50.1846,0.829728,0.829728,60.0855,60.0855,0.9533221637116562,0.9533221637116562,115.03,0.07667246241906583,0.08389780419755999,0.0,0.08751774838066126,0.08751774838066126,up,high,True,True,-0.007225341778494154,-0.8341409124756609,0.07968837995119205,0.07968837995119205,0.007829368429469213,1,是
