rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_open_ret,t_intraday_ret,t_close_ret,t_up_actual,t_high_profit_hit,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
11,20260609,20260609,20260610,20260611,002583.SZ,海能达,9.39,市价竞价,≤9.76,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,市价竞价,≤9.76,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,0.78853,0.78853,58.6559,58.6559,0.828907,0.828907,73.4779,73.4779,0.78853,58.6559,0.828907,73.4779,,,,,,,,rule_fallback:model_missing,0.9490816245704524,0.9490816245704524,9.28,-0.0117837464220624,0.0818006776679286,0.0,0.0852394758069906,0.0852394758069906,up,high,False,False,-0.0935844240899911,-0.9103986778276454,-0.0117145899893504,0.0117145899893504,0.0969540657963411,0,否,9.39,9.48,9.04,10.33,0.0,0.009584664536741228,-0.03727369542066039,0,0,0,0,1,ok,20260610,20260609
12,20260609,20260609,20260610,20260611,605589.SH,圣泉集团,54.64,市价竞价,≤56.08,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,市价竞价,≤56.08,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,0.841114,0.841114,60.2334,60.2334,0.649496,0.649496,71.4903,71.4903,0.841114,60.2334,0.649496,71.4903,,,,,,,,rule_fallback:model_missing,0.8263985181413382,0.8263985181413382,61.0,0.1101076489107766,0.0470014228839135,0.0,0.0481235004366627,0.0481235004366627,up,high,True,False,0.0631062260268631,3.73053193614075,0.116398243045388,0.116398243045388,0.0682747426087252,1,是,60.1,60.1,60.1,60.1,0.09992679355783318,0.09992679355783318,0.09992679355783318,1,1,1,1,1,ok,20260610,20260609
13,20260609,20260609,20260610,20260611,002051.SZ,中工国际,12.23,市价竞价,≤12.78,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,市价竞价,≤12.78,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,0.712756,0.712756,56.3827,56.3827,0.875363,0.875363,71.04,71.04,0.712756,56.3827,0.875363,71.04,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,11.7,-0.0443031078953706,0.1039292920422535,0.0,0.1095220001072232,0.1095220001072232,up,high,False,False,-0.1482323999376242,-1.869454061311341,-0.0433360588716272,0.0433360588716272,0.1528580589788505,0,否,12.24,12.32,12.03,13.45,0.0008176614881438837,0.007358953393295176,-0.01635322976287823,0,0,0,0,1,ok,20260610,20260609
14,20260609,20260609,20260610,20260611,600186.SH,莲花控股,11.54,市价竞价,≤12.06,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,市价竞价,≤12.06,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,0.712193,0.712193,56.3658,56.3658,0.875363,0.875363,71.0132,71.0132,0.712193,56.3658,0.875363,71.0132,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,12.63,0.0902556752824463,0.1039292920422535,0.0,0.1095220001072232,0.1095220001072232,up,high,True,True,-0.0136736167598072,-0.1738838812373551,0.0944540727902947,0.0944540727902947,0.0150679273169285,1,是,11.15,11.8,11.62,12.69,-0.03379549393414205,0.022530329289428108,0.006932409012131657,1,1,0,0,1,ok,20260610,20260609
15,20260609,20260609,20260610,20260611,600226.SH,亨通股份,7.43,市价竞价,≤7.73,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,市价竞价,≤7.73,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,0.671443,0.671443,55.1433,55.1433,0.843846,0.843846,68.2897,68.2897,0.671443,55.1433,0.843846,68.2897,,,,,,,,rule_fallback:model_missing,0.9525152518187614,0.9525152518187614,7.5,0.009377161812597,0.0834873333549079,0.0,0.0870714456574781,0.0870714456574781,up,high,True,False,-0.0741101715423109,-0.5769408412350625,0.009421265141319,0.009421265141319,0.0776501805161591,0,是,7.44,7.89,7.79,8.17,0.0013458950201885589,0.06191117092866749,0.04845222072678346,1,1,0,0,1,ok,20260610,20260609
16,20260609,20260609,20260610,20260611,600110.SH,诺德股份,11.81,限价竞价,≤12.35,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,限价竞价,≤12.35,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,0.635042,0.635042,54.0512,54.0512,0.875363,0.875363,67.3486,67.3486,0.635042,54.0512,0.875363,67.3486,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,12.22,0.0341273235341783,0.1039292920422535,0.0,0.1095220001072232,0.1095220001072232,up,high,True,False,-0.0698019685080751,-0.8834548212663069,0.0347163420829805,0.0347163420829805,0.0748056580242426,0,是,12.38,12.58,12.2,12.99,0.04826418289585099,0.0651989839119389,0.03302286198137172,1,1,0,0,1,ok,20260610,20260609
17,20260609,20260609,20260610,20260611,000509.SZ,华塑控股,4.8,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,0.632271,0.632271,53.9681,53.9681,0.863812,0.863812,66.9282,66.9282,0.632271,53.9681,0.863812,66.9282,,,,,,,,rule_fallback:model_missing,0.9696089069896164,0.9696089069896164,4.1,-0.1576289442035831,0.0937538300759845,0.0,0.0982893468314215,0.0982893468314215,up,high,False,False,-0.2513827742795677,-1.171788864790824,-0.1458333333333333,0.1458333333333333,0.2441226801647549,0,否,5.02,5.02,4.32,5.28,0.04583333333333339,0.04583333333333339,-0.09999999999999987,0,1,0,0,1,ok,20260610,20260609
18,20260609,20260609,20260610,20260611,001269.SZ,欧晶科技,28.41,限价竞价,≤29.14,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,限价竞价,≤29.14,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,0.729709,0.729709,56.8913,56.8913,0.636273,0.636273,65.868,65.868,0.729709,56.8913,0.636273,65.868,,,,,,,,rule_fallback:model_missing,0.8156142117005485,0.8156142117005485,28.32,-0.0031729270405774,0.0449388384353513,0.0,0.0459638851645565,0.0459638851645565,up,high,True,False,-0.0481117654759288,-1.3958339775250508,-0.0031678986272438,0.0031678986272438,0.0491317837918004,0,否,28.64,31.22,29.2,31.25,0.008095740936290063,0.09890883491728264,0.027807110172474392,1,1,0,1,1,ok,20260610,20260609
19,20260609,20260609,20260610,20260611,002129.SZ,TCL中环,9.81,限价竞价,≤10.20,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,限价竞价,≤10.20,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,0.601795,0.601795,53.0538,53.0538,0.828907,0.828907,64.6079,64.6079,0.601795,53.0538,0.828907,64.6079,,,,,,,,rule_fallback:model_missing,0.9490816245704524,0.9490816245704524,10.13,0.0320990446833203,0.0818006776679286,0.0,0.0852394758069906,0.0852394758069906,up,high,True,False,-0.0497016329846083,-0.5161992576665799,0.0326197757390418,0.0326197757390418,0.0526197000679488,0,是,10.0,10.3,10.13,10.79,0.019367991845056,0.04994903160040787,0.032619775739041845,1,1,0,0,1,ok,20260610,20260609
20,20260609,20260609,20260610,20260611,000920.SZ,沃顿科技,12.98,限价竞价,≤13.48,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,限价竞价,≤13.48,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,0.600756,0.600756,53.0227,53.0227,0.821732,0.821732,64.3792,64.3792,0.600756,53.0227,0.821732,64.3792,,,,,,,,rule_fallback:model_missing,0.9459350192127756,0.9459350192127756,13.58,0.0451884108546061,0.0803327747447345,0.0,0.0836476182401122,0.0836476182401122,up,high,True,False,-0.0351443638901284,-0.4857460847566575,0.0462249614791987,0.0462249614791987,0.0374226567609134,1,是,12.93,13.88,13.82,14.28,-0.0038520801232666546,0.06933744221879823,0.06471494607087824,1,1,0,0,1,ok,20260610,20260609
21,20260609,20260609,20260610,20260611,603020.SH,爱普股份,11.64,限价竞价,≤12.17,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,限价竞价,≤12.17,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,0.537711,0.537711,51.1313,51.1313,0.875363,0.875363,62.7253,62.7253,0.537711,51.1313,0.875363,62.7253,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,11.85,0.0178804252778483,0.1039292920422535,0.0,0.1095220001072232,0.1095220001072232,up,high,False,False,-0.0860488667644052,-1.06483608124808,0.0180412371134019,0.0180412371134019,0.0914807629938212,0,是,11.65,12.14,11.97,12.8,0.0008591065292096189,0.04295532646048117,0.028350515463917425,1,1,0,0,1,ok,20260610,20260609
22,20260609,20260609,20260610,20260611,002137.SZ,实益达,10.79,限价竞价,≤11.24,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,限价竞价,≤11.24,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,0.540004,0.540004,51.2001,51.2001,0.858583,0.858583,62.4147,62.4147,0.540004,51.2001,0.858583,62.4147,,,,,,,,rule_fallback:model_missing,0.964877631942698,0.964877631942698,9.91,-0.0850754309281465,0.0905164649401079,0.0,0.0947395323140919,0.0947395323140919,up,high,False,False,-0.1755918958682544,-1.90223955366905,-0.0815569972196477,0.0815569972196477,0.1762965295337396,0,否,11.49,11.87,10.7,11.87,0.0648748841519926,0.1000926784059315,-0.008341056533827551,0,1,0,1,1,ok,20260610,20260609
23,20260609,20260609,20260610,20260611,000636.SZ,风华高科,61.08,限价竞价,≤62.84,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,限价竞价,≤62.84,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,0.622557,0.622557,53.6767,53.6767,0.697993,0.697993,62.3213,62.3213,0.622557,53.6767,0.697993,62.3213,,,,,,,,rule_fallback:model_missing,0.8464353313738491,0.8464353313738491,64.3,0.0513751508931419,0.0510632042598724,0.0,0.0523894066747634,0.0523894066747634,up,high,True,True,0.0003119466332694,0.0200550403054506,0.0527177472167648,0.0527177472167648,0.0003283405420013,1,是,62.91,63.99,59.81,67.19,0.02996070726915523,0.047642436149312406,-0.02079240340536992,0,1,0,0,1,ok,20260610,20260609
24,20260609,20260609,20260610,20260611,002585.SZ,双星新材,12.2,限价竞价,≤12.75,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,限价竞价,≤12.75,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,0.52701,0.52701,50.8103,50.8103,0.875363,0.875363,62.2171,62.2171,0.52701,50.8103,0.875363,62.2171,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,12.42,0.0178721247661218,0.1039292920422535,0.0,0.1095220001072232,0.1095220001072232,up,high,False,False,-0.0860571672761317,-1.1161684013081228,0.0180327868852459,0.0180327868852459,0.0914892132219773,0,是,12.91,13.42,13.42,13.42,0.058196721311475574,0.10000000000000009,0.10000000000000009,1,1,1,1,1,ok,20260610,20260609
25,20260609,20260609,20260610,20260611,002141.SZ,贤丰控股,3.33,限价竞价,≤3.46,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,限价竞价,≤3.46,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,0.526493,0.526493,50.7948,50.7948,0.816634,0.816634,60.7243,60.7243,0.526493,50.7948,0.816634,60.7243,,,,,,,,rule_fallback:model_missing,0.9441191064991395,0.9441191064991395,3.4,0.0208031276297631,0.0795162010033789,0.0,0.0827631012360035,0.0827631012360035,up,high,True,False,-0.0587130733736158,-0.2056011271158917,0.0210210210210208,0.0210210210210208,0.0617420802149826,0,是,3.42,3.66,3.6,3.66,0.027027027027026973,0.0990990990990992,0.08108108108108114,1,1,0,1,1,ok,20260610,20260609
26,20260609,20260609,20260610,20260611,002769.SZ,普路通,8.47,限价竞价,≤8.81,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,限价竞价,≤8.81,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,0.501608,0.501608,50.0483,50.0483,0.839611,0.839611,60.1167,60.1167,0.501608,50.0483,0.839611,60.1167,,,,,,,,rule_fallback:model_missing,0.9523587658923688,0.9523587658923688,7.7,-0.0953101798043249,0.0834083781173829,0.0,0.0869856190615538,0.0869856190615538,up,high,False,False,-0.1787185579217078,-1.5067681934513617,-0.0909090909090909,0.0909090909090909,0.1778947099706447,0,否,8.45,8.45,7.96,9.32,-0.0023612750885479983,-0.0023612750885479983,-0.060212514757969404,0,0,0,0,1,ok,20260610,20260609
27,20260609,20260609,20260610,20260611,600183.SH,生益科技,147.47,限价竞价,≤153.14,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,限价竞价,≤153.14,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,0.505025,0.505025,50.1507,50.1507,0.8152,0.8152,59.6687,59.6687,0.505025,50.1507,0.8152,59.6687,,,,,,,,rule_fallback:model_missing,0.9440232578537452,0.9440232578537452,149.73,0.015208906886778,0.0794736856293219,0.0,0.0827170681363036,0.0827170681363036,up,high,True,False,-0.0642647787425438,-9.93828603806071,0.0153251508781446,0.0153251508781446,0.0673919172581589,0,是,147.0,154.5,146.9,162.22,-0.003187088899437196,0.047670712687326144,-0.0038651929205939517,0,1,0,0,1,ok,20260610,20260609
28,20260609,20260609,20260610,20260611,688141.SH,杰华特,103.7,限价竞价,≤107.96,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,限价竞价,≤107.96,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,0.484342,0.484342,49.5303,49.5303,0.850304,0.850304,59.5639,59.5639,0.484342,49.5303,0.850304,59.5639,,,,,,,,rule_fallback:model_missing,0.958276648988174,0.958276648988174,124.66,0.1840879161452228,0.086551419228269,0.0,0.0904074341850844,0.0904074341850844,up,high,False,False,0.0975364969169537,11.58474907500674,0.2021215043394406,0.2021215043394406,0.1117140701543561,1,是,105.0,113.7,109.28,124.44,0.012536162005786,0.0964320154291225,0.05380906460945023,1,1,0,0,1,ok,20260610,20260609
