rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260609,20260611,000509.SZ,华塑控股,4.8,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,4.1,-0.15762894420358317,0.08197321489762646,0.0,0.08542673617393298,0.08542673617393298,up,high,False,False,-0.23960215910120963,-1.1100483336348779,-0.14583333333333337,0.14583333333333337,0.23126006950726635,0,否
12,20260609,20260611,002225.SZ,濮耐股份,4.58,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,4.05,-0.12298211700764594,0.08197321489762646,0.0,0.08542673617393298,0.08542673617393298,up,high,False,False,-0.2049553319052724,-0.9212544516766128,-0.11572052401746735,0.11572052401746735,0.20114726019140033,0,否
13,20260609,20260611,002263.SZ,大东南,4.03,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,3.84,-0.04829400935895624,0.08153804676404183,0.0,0.08495449580644138,0.08495449580644138,up,high,False,False,-0.12983205612299809,-0.5323666180999593,-0.047146401985111774,0.047146401985111774,0.13210089779155315,0,否
14,20260609,20260611,000158.SZ,常山北明,15.3,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,14.92,-0.02515023362277501,0.080213621925534,0.0,0.0835185062635597,0.0835185062635597,up,high,False,False,-0.105363855548309,-1.6578331458324644,-0.024836601307189565,0.024836601307189565,0.10835510757074926,0,否
15,20260609,20260611,600458.SH,时代新材,15.73,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,15.23,-0.03230255016311603,0.080213621925534,0.0,0.0835185062635597,0.0835185062635597,up,high,False,False,-0.11251617208865003,-1.8137461035257942,-0.03178639542275907,0.03178639542275907,0.11530490168631877,0,否
16,20260609,20260611,003036.SZ,泰坦股份,81.95,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,80.19,-0.021710486370901425,0.08002819554900487,0.0,0.0833176119791662,0.0833176119791662,up,high,False,False,-0.10173868191990629,-8.587878301692683,-0.021476510067114152,0.021476510067114152,0.10479412204628036,0,否
17,20260609,20260611,002859.SZ,洁美科技,88.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,78.01,-0.12424277715681895,0.07939558168471113,0.0,0.0826325069647082,0.0826325069647082,up,high,False,False,-0.2036383588415301,-17.61892934019268,-0.11683459753198222,0.11683459753198222,0.19946710449669042,0,否
18,20260609,20260611,000920.SZ,沃顿科技,12.98,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,13.58,0.04518841085460611,0.0786379917510912,0.0,0.08181262608158764,0.08181262608158764,up,high,True,True,-0.03344958089648508,-0.4619278865390086,0.046224961479198745,0.046224961479198745,0.035587664602388894,1,是
19,20260609,20260611,002515.SZ,金字火腿,7.36,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.53,0.022835109071017358,0.075946984213391,0.0,0.07890537362397229,0.07890537362397229,up,high,True,False,-0.05311187514237364,-0.41074354987243566,0.02309782608695654,0.02309782608695654,0.05580754753701575,0,是
20,20260609,20260611,603335.SH,迪生力,7.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.32,-0.04800921918636049,0.075946984213391,0.0,0.07890537362397229,0.07890537362397229,up,high,False,False,-0.12395620339975148,-0.9659932694321061,-0.04687499999999989,0.04687499999999989,0.12578037362397218,0,否
21,20260609,20260611,600226.SH,亨通股份,7.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.5,0.009377161812597005,0.075946984213391,0.0,0.07890537362397229,0.07890537362397229,up,high,True,False,-0.06656982240079398,-0.5162669260261126,0.009421265141319024,0.009421265141319024,0.06948410848265327,0,是
22,20260609,20260611,002354.SZ,天娱数科,8.06,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.98,-0.009975145056819509,0.075946984213391,0.0,0.07890537362397229,0.07890537362397229,up,high,False,False,-0.0859221292702105,-0.7159773114092154,-0.00992555831265507,0.00992555831265507,0.08883093193662736,0,否
23,20260609,20260611,002584.SZ,西陇科学,7.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,8.22,0.04224230519830097,0.075946984213391,0.0,0.07890537362397229,0.07890537362397229,up,high,True,True,-0.03370467901509003,-0.2817743441569007,0.043147208121827596,0.043147208121827596,0.035758165502144695,1,是
24,20260609,20260611,002484.SZ,江海股份,91.98,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,82.8,-0.1051431007205638,0.07541820214293014,0.0,0.07833501861671666,0.07833501861671666,up,high,False,False,-0.18056130286349395,-16.385255012365604,-0.09980430528375739,0.09980430528375739,0.17813932390047404,0,否
25,20260609,20260611,600596.SH,新安股份,14.94,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,14.3,-0.04378264243880951,0.07428590838459165,0.0,0.07711471760572604,0.07711471760572604,up,high,False,False,-0.11806855082340116,-1.7920938810295475,-0.042838018741633066,0.042838018741633066,0.1199527363473591,0,否
26,20260609,20260611,001369.SZ,双欣材料,14.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,14.76,-0.008097210232619475,0.07428590838459165,0.0,0.07711471760572604,0.07711471760572604,up,high,False,False,-0.08238311861721112,-1.2674669979732034,-0.008064516129032362,0.008064516129032362,0.0851792337347584,0,否
27,20260609,20260611,605318.SH,法狮龙,105.96,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,126.99,0.1810466787970731,0.07373979428157389,0.0,0.07652665065831575,0.07652665065831575,up,high,False,False,0.1073068845154992,12.921236096244868,0.19847112117780297,0.19847112117780297,0.12194447051948722,1,是
28,20260609,20260611,603163.SH,圣晖集成,106.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,115.03,0.07667246241906583,0.07373979428157389,0.0,0.07652665065831575,0.07652665065831575,up,high,True,True,0.0029326681374919478,0.3368506388630266,0.07968837995119205,0.07968837995119205,0.0031617292928762947,1,是
29,20260609,20260611,600903.SH,贵州燃气,9.14,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,9.18,0.0043668191663403895,0.07245873580747277,0.0,0.07514844004257144,0.07514844004257144,up,high,True,False,-0.06809191664113237,-0.6468567419891045,0.004376367614879584,0.004376367614879584,0.07077207242769186,0,是
30,20260609,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.80,冲高至11.18附近优先兑现；强势放量再看11.57；弱于10.24止损,市价竞价,≤10.80,冲高至11.18附近优先兑现；强势放量再看11.57；弱于10.24止损,12.36,0.17265964588221772,0.07245873580747277,0.0,0.07514844004257144,0.07514844004257144,up,high,False,False,0.10020091007474495,1.178456223557255,0.18846153846153846,0.18846153846153846,0.11331309841896701,1,是
