rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260609,20260609,20260610,20260611,600226.SH,亨通股份,7.43,市价竞价,≤7.76,冲高至8.21附近优先兑现；强势放量再看8.49；弱于7.32止损,冲高至8.21附近优先兑现；强势放量再看8.49；弱于7.32止损,市价竞价,≤7.76,冲高至8.21附近优先兑现；强势放量再看8.49；弱于7.32止损,冲高至8.21附近优先兑现；强势放量再看8.49；弱于7.32止损,0.767503,0.767503,58.0251,58.0251,0.866412,0.866412,73.4167,73.4167,0.977271740916686,0.977271740916686,7.5,0.009377161812597005,0.10002026425235543,0.0,0.10519331376494258,0.10519331376494258,up,high,False,False,-0.09064310243975843,-0.7115863212735221,0.009421265141319024,0.009421265141319024,0.09577204862362355,0,是
12,20260609,20260609,20260610,20260611,002263.SZ,大东南,4.03,市价竞价,≤4.22,冲高至4.49附近优先兑现；强势放量再看4.65；弱于3.97止损,冲高至4.49附近优先兑现；强势放量再看4.65；弱于3.97止损,市价竞价,≤4.22,冲高至4.49附近优先兑现；强势放量再看4.65；弱于3.97止损,冲高至4.49附近优先兑现；强势放量再看4.65；弱于3.97止损,0.73174,0.73174,56.9522,56.9522,0.882177,0.882177,72.1121,72.1121,0.9849552763631719,0.9849552763631719,3.84,-0.04829400935895624,0.10844554617297046,0.0,0.11454421568793939,0.11454421568793939,up,high,False,False,-0.1567395555319267,-0.6516131892223962,-0.047146401985111774,0.047146401985111774,0.16169061767305115,0,否
13,20260609,20260609,20260610,20260611,002513.SZ,蓝丰生化,5.97,市价竞价,≤6.23,冲高至6.58附近优先兑现；强势放量再看6.81；弱于5.88止损,冲高至6.58附近优先兑现；强势放量再看6.81；弱于5.88止损,市价竞价,≤6.23,冲高至6.58附近优先兑现；强势放量再看6.81；弱于5.88止损,冲高至6.58附近优先兑现；强势放量再看6.81；弱于5.88止损,0.742045,0.742045,57.2614,57.2614,0.858029,0.858029,71.9979,71.9979,0.9744633059349892,0.9744633059349892,5.5,-0.08199883516608546,0.09754313191604608,0.0,0.10245899170652888,0.10245899170652888,up,high,False,False,-0.17954196708213155,-1.081680180487977,-0.07872696817420433,0.07872696817420433,0.18118595988073322,0,否
14,20260609,20260609,20260610,20260611,600500.SH,中化国际,5.95,市价竞价,≤6.21,冲高至6.56附近优先兑现；强势放量再看6.78；弱于5.86止损,冲高至6.56附近优先兑现；强势放量再看6.78；弱于5.86止损,市价竞价,≤6.21,冲高至6.56附近优先兑现；强势放量再看6.78；弱于5.86止损,冲高至6.56附近优先兑现；强势放量再看6.78；弱于5.86止损,0.737178,0.737178,57.1153,57.1153,0.858029,0.858029,71.7667,71.7667,0.9744633059349892,0.9744633059349892,7.21,0.19207773173931925,0.09754313191604608,0.0,0.10245899170652888,0.10245899170652888,up,high,False,False,0.09453459982327317,0.6503689993461528,0.21176470588235285,0.21176470588235285,0.10930571417582398,1,是
15,20260609,20260609,20260610,20260611,605589.SH,圣泉集团,54.64,限价竞价,≤56.03,冲高至57.09附近优先兑现；强势放量再看59.05；弱于53.82止损,冲高至57.09附近优先兑现；强势放量再看59.05；弱于53.82止损,限价竞价,≤56.03,冲高至57.09附近优先兑现；强势放量再看59.05；弱于53.82止损,冲高至57.09附近优先兑现；强势放量再看59.05；弱于53.82止损,0.786974,0.786974,58.6092,58.6092,0.63943,0.63943,68.667,68.667,0.8097031516613908,0.8097031516613908,61.0,0.11010764891077666,0.043840145644442045,0.0,0.04481532325825614,0.04481532325825614,up,high,True,False,0.06626750326633463,3.9112907371688834,0.11639824304538804,0.11639824304538804,0.0715829197871319,1,是
16,20260609,20260609,20260610,20260611,002129.SZ,TCL中环,9.81,市价竞价,≤10.23,冲高至10.79附近优先兑现；强势放量再看11.16；弱于9.66止损,冲高至10.79附近优先兑现；强势放量再看11.16；弱于9.66止损,市价竞价,≤10.23,冲高至10.79附近优先兑现；强势放量再看11.16；弱于9.66止损,冲高至10.79附近优先兑现；强势放量再看11.16；弱于9.66止损,0.671595,0.671595,55.1478,55.1478,0.840395,0.840395,68.2106,68.2106,0.9711743385677436,0.9711743385677436,10.13,0.032099044683320345,0.09491699433120057,0.0,0.09956758099556952,0.09956758099556952,up,high,True,False,-0.06281794964788023,-0.656757969566538,0.032619775739041845,0.032619775739041845,0.06694780525652767,0,是
17,20260609,20260609,20260610,20260611,000509.SZ,华塑控股,4.8,限价竞价,≤5.02,冲高至5.32附近优先兑现；强势放量再看5.50；弱于4.73止损,冲高至5.32附近优先兑现；强势放量再看5.50；弱于4.73止损,限价竞价,≤5.02,冲高至5.32附近优先兑现；强势放量再看5.50；弱于4.73止损,冲高至5.32附近优先兑现；强势放量再看5.50；弱于4.73止损,0.629975,0.629975,53.8992,53.8992,0.877357,0.877357,67.1577,67.1577,0.9796808116799112,0.9796808116799112,4.1,-0.15762894420358317,0.10236003810909887,0.0,0.10778224376139843,0.10778224376139843,up,high,False,False,-0.259988982312682,-1.2173547700547127,-0.14583333333333337,0.14583333333333337,0.2536155770947318,0,否
18,20260609,20260609,20260610,20260611,002769.SZ,普路通,8.47,限价竞价,≤8.85,冲高至9.36附近优先兑现；强势放量再看9.69；弱于8.34止损,冲高至9.36附近优先兑现；强势放量再看9.69；弱于8.34止损,限价竞价,≤8.85,冲高至9.36附近优先兑现；强势放量再看9.69；弱于8.34止损,冲高至9.36附近优先兑现；强势放量再看9.69；弱于8.34止损,0.624895,0.624895,53.7468,53.7468,0.871459,0.871459,66.769,66.769,0.9776577096486867,0.9776577096486867,7.7,-0.0953101798043249,0.10038058010510584,0.0,0.1055916041871133,0.1055916041871133,up,high,False,False,-0.19569075990943074,-1.6643608874648494,-0.09090909090909094,0.09090909090909094,0.19650069509620424,0,否
19,20260609,20260609,20260610,20260611,002141.SZ,贤丰控股,3.33,限价竞价,≤3.47,冲高至3.66附近优先兑现；强势放量再看3.78；弱于3.28止损,冲高至3.66附近优先兑现；强势放量再看3.78；弱于3.28止损,限价竞价,≤3.47,冲高至3.66附近优先兑现；强势放量再看3.78；弱于3.28止损,冲高至3.66附近优先兑现；强势放量再看3.78；弱于3.28止损,0.614874,0.614874,53.4462,53.4462,0.829706,0.829706,65.2492,65.2492,0.9692570428733508,0.9692570428733508,3.4,0.020803127629763107,0.0934992451876738,0.0,0.09800977454967467,0.09800977454967467,up,high,True,False,-0.0726961175579107,-0.2563725492504165,0.02102102102102088,0.02102102102102088,0.0769887535286538,0,是
20,20260609,20260609,20260610,20260611,001896.SZ,豫能控股,21.56,限价竞价,≤22.24,冲高至22.92附近优先兑现；强势放量再看23.71；弱于21.24止损,冲高至22.92附近优先兑现；强势放量再看23.71；弱于21.24止损,限价竞价,≤22.24,冲高至22.92附近优先兑现；强势放量再看23.71；弱于21.24止损,冲高至22.92附近优先兑现；强势放量再看23.71；弱于21.24止损,0.646423,0.646423,54.3927,54.3927,0.720532,0.720532,64.0184,64.0184,0.8897798828911018,0.8897798828911018,21.21,-0.016366977464205245,0.06126791725618349,0.0,0.063183721298551,0.063183721298551,up,high,True,False,-0.07763489472038873,-1.7122410311967577,-0.016233766233766156,0.016233766233766156,0.07941748753231716,0,否
21,20260609,20260609,20260610,20260611,000037.SZ,深南电A,11.39,限价竞价,≤11.87,冲高至12.52附近优先兑现；强势放量再看12.95；弱于11.22止损,冲高至12.52附近优先兑现；强势放量再看12.95；弱于11.22止损,限价竞价,≤11.87,冲高至12.52附近优先兑现；强势放量再看12.95；弱于11.22止损,冲高至12.52附近优先兑现；强势放量再看12.95；弱于11.22止损,0.570513,0.570513,52.1154,52.1154,0.840395,0.840395,63.4092,63.4092,0.9711743385677436,0.9711743385677436,11.54,0.013083483620862679,0.09491699433120057,0.0,0.09956758099556952,0.09956758099556952,up,high,True,False,-0.0818335107103379,-0.9840747475395393,0.013169446883230851,0.013169446883230851,0.08639813411233867,0,是
22,20260609,20260609,20260610,20260611,300411.SZ,金盾股份,10.0,限价竞价,≤10.42,冲高至11.00附近优先兑现；强势放量再看11.37；弱于9.85止损,冲高至11.00附近优先兑现；强势放量再看11.37；弱于9.85止损,限价竞价,≤10.42,冲高至11.00附近优先兑现；强势放量再看11.37；弱于9.85止损,冲高至11.00附近优先兑现；强势放量再看11.37；弱于9.85止损,0.553038,0.553038,51.5911,51.5911,0.840395,0.840395,62.5792,62.5792,0.9711743385677436,0.9711743385677436,,,0.09491699433120057,0.0,0.09956758099556952,0.09956758099556952,up,high,False,False,,,,,,0,
23,20260609,20260609,20260610,20260611,002575.SZ,群兴玩具,6.17,限价竞价,≤6.44,冲高至6.80附近优先兑现；强势放量再看7.04；弱于6.08止损,冲高至6.80附近优先兑现；强势放量再看7.04；弱于6.08止损,限价竞价,≤6.44,冲高至6.80附近优先兑现；强势放量再看7.04；弱于6.08止损,冲高至6.80附近优先兑现；强势放量再看7.04；弱于6.08止损,0.528391,0.528391,50.8517,50.8517,0.858029,0.858029,61.8493,61.8493,0.9744633059349892,0.9744633059349892,5.92,-0.041362389021382145,0.09754313191604608,0.0,0.10245899170652888,0.10245899170652888,up,high,False,False,-0.13890552093742822,-0.882171978829283,-0.04051863857374394,0.04051863857374394,0.14297763028027283,0,否
24,20260609,20260609,20260610,20260611,603335.SH,迪生力,7.68,限价竞价,≤8.02,冲高至8.49附近优先兑现；强势放量再看8.78；弱于7.56止损,冲高至8.49附近优先兑现；强势放量再看8.78；弱于7.56止损,限价竞价,≤8.02,冲高至8.49附近优先兑现；强势放量再看8.78；弱于7.56止损,冲高至8.49附近优先兑现；强势放量再看8.78；弱于7.56止损,0.517705,0.517705,50.5311,50.5311,0.871459,0.871459,61.6775,61.6775,0.9776577096486867,0.9776577096486867,7.32,-0.04800921918636049,0.10038058010510584,0.0,0.1055916041871133,0.1055916041871133,up,high,False,False,-0.14838979929146634,-1.1709435201570297,-0.04687499999999989,0.04687499999999989,0.1524666041871132,0,否
25,20260609,20260609,20260610,20260611,000920.SZ,沃顿科技,12.98,限价竞价,≤13.49,冲高至14.11附近优先兑现；强势放量再看14.60；弱于12.79止损,冲高至14.11附近优先兑现；强势放量再看14.60；弱于12.79止损,限价竞价,≤13.49,冲高至14.11附近优先兑现；强势放量再看14.60；弱于12.79止损,冲高至14.11附近优先兑现；强势放量再看14.60；弱于12.79止损,0.54769,0.54769,51.4307,51.4307,0.810113,0.810113,61.5681,61.5681,0.9528809256019007,0.9528809256019007,13.58,0.04518841085460611,0.08367265072692022,0.0,0.0872729175485211,0.0872729175485211,up,high,True,False,-0.038484239872314106,-0.5328024697798046,0.046224961479198745,0.046224961479198745,0.04104795606932235,1,是
26,20260609,20260609,20260610,20260611,002676.SZ,顺威股份,5.82,限价竞价,≤6.07,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.73止损,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.73止损,限价竞价,≤6.07,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.73止损,冲高至6.42附近优先兑现；强势放量再看6.64；弱于5.73止损,0.518906,0.518906,50.5672,50.5672,0.858029,0.858029,61.3987,61.3987,0.9744633059349892,0.9744633059349892,5.55,-0.04750233398500337,0.09754313191604608,0.0,0.10245899170652888,0.10245899170652888,up,high,False,False,-0.14504546590104944,-0.8663113317319979,-0.046391752577319645,0.046391752577319645,0.14885074428384854,0,否
27,20260609,20260609,20260610,20260611,600579.SH,中化装备,7.17,限价竞价,≤7.47,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.06止损,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.06止损,限价竞价,≤7.47,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.06止损,冲高至7.87附近优先兑现；强势放量再看8.14；弱于7.06止损,0.529477,0.529477,50.8843,50.8843,0.82755,0.82755,61.1389,61.1389,0.9691059288751241,0.9691059288751241,6.74,-0.06184572968731331,0.09339064947667022,0.0,0.09789054187171448,0.09789054187171448,up,high,False,False,-0.15523637916398353,-1.131875185220192,-0.05997210599721059,0.05997210599721059,0.15786264786892507,0,否
28,20260609,20260609,20260610,20260611,600611.SH,大众交通,4.48,限价竞价,≤4.67,冲高至4.94附近优先兑现；强势放量再看5.10；弱于4.41止损,冲高至4.94附近优先兑现；强势放量再看5.10；弱于4.41止损,限价竞价,≤4.67,冲高至4.94附近优先兑现；强势放量再看5.10；弱于4.41止损,冲高至4.94附近优先兑现；强势放量再看5.10；弱于4.41止损,0.506934,0.506934,50.208,50.208,0.852682,0.852682,60.6964,60.6964,0.9735017597021384,0.9735017597021384,4.22,-0.059787918378973494,0.09674748005840426,0.0,0.10158216703165138,0.10158216703165138,up,high,False,False,-0.15653539843737777,-0.7150881083017993,-0.05803571428571441,0.05803571428571441,0.1596178813173658,0,否
29,20260609,20260609,20260610,20260611,600682.SH,南京新百,6.15,限价竞价,≤6.42,冲高至6.78附近优先兑现；强势放量再看7.01；弱于6.06止损,冲高至6.78附近优先兑现；强势放量再看7.01；弱于6.06止损,限价竞价,≤6.42,冲高至6.78附近优先兑现；强势放量再看7.01；弱于6.06止损,冲高至6.78附近优先兑现；强势放量再看7.01；弱于6.06止损,0.487478,0.487478,49.6243,49.6243,0.858029,0.858029,59.9059,59.9059,0.9744633059349892,0.9744633059349892,5.84,-0.05172128497829094,0.09754313191604608,0.0,0.10245899170652888,0.10245899170652888,up,high,False,False,-0.149264416894337,-0.9401227989951533,-0.05040650406504077,0.05040650406504077,0.15286549577156966,0,否
30,20260609,20260609,20260610,20260611,603330.SH,天洋新材,8.53,只观察不追,≤8.62,冲高至9.43附近优先兑现；强势放量再看9.75；弱于8.40止损,冲高至9.43附近优先兑现；强势放量再看9.75；弱于8.40止损,只观察不追,≤8.62,冲高至9.43附近优先兑现；强势放量再看9.75；弱于8.40止损,冲高至9.43附近优先兑现；强势放量再看9.75；弱于8.40止损,0.479063,0.479063,49.3719,49.3719,0.871459,0.871459,59.842,59.842,0.9776577096486867,0.9776577096486867,8.84,0.035697515145964476,0.10038058010510584,0.0,0.1055916041871133,0.1055916041871133,up,high,True,False,-0.06468306495914136,-0.5906963837160752,0.036342321219226426,0.036342321219226426,0.06924928296788688,0,是
