rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
20,20260609,20260611,603163.SH,圣晖集成,106.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,115.03,0.07667246241906583,0.08783848962103562,0.0,0.09181176885460139,0.09181176885460139,up,high,True,True,-0.011166027201969783,-1.291625853769233,0.07968837995119205,0.07968837995119205,0.012123388903409346,1,是
21,20260609,20260611,600330.SH,天通股份,29.46,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,29.31,-0.005104656311683173,0.08608892558359064,0.0,0.08990324427796482,0.08990324427796482,up,high,False,False,-0.09119358189527382,-2.7985495764288437,-0.005091649694501044,0.005091649694501044,0.09499489397246587,0,否
22,20260609,20260611,600183.SH,生益科技,147.47,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,149.73,0.01520890688677807,0.08564895745041703,0.0,0.08942382705412395,0.08942382705412395,up,high,True,False,-0.07044005056363896,-10.92733177567166,0.015325150878144678,0.015325150878144678,0.07409867617597928,0,是
23,20260609,20260611,002584.SZ,西陇科学,7.88,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,8.22,0.04224230519830097,0.08535185407158831,0.0,0.08910020363131638,0.08910020363131638,up,high,True,False,-0.04310954887328734,-0.3621096046147727,0.043147208121827596,0.043147208121827596,0.04595299550948878,0,是
24,20260609,20260611,300411.SZ,金盾股份,10.0,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,,,0.08535185407158831,0.0,0.08910020363131638,0.08910020363131638,up,high,False,False,,,,,,0,
25,20260609,20260611,600903.SH,贵州燃气,9.14,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,9.18,0.0043668191663403895,0.08535185407158831,0.0,0.08910020363131638,0.08910020363131638,up,high,True,False,-0.08098503490524792,-0.7743758611902329,0.004376367614879584,0.004376367614879584,0.0847238360164368,0,是
26,20260609,20260611,603335.SH,迪生力,7.68,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.32,-0.04800921918636049,0.08535185407158831,0.0,0.08910020363131638,0.08910020363131638,up,high,False,False,-0.1333610732579488,-1.0442895638885101,-0.04687499999999989,0.04687499999999989,0.13597520363131627,0,否
27,20260609,20260611,002769.SZ,普路通,8.47,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.7,-0.0953101798043249,0.08535185407158831,0.0,0.08910020363131638,0.08910020363131638,up,high,False,False,-0.1806620338759132,-1.5246787247572504,-0.09090909090909094,0.09090909090909094,0.18000929454040732,0,否
28,20260609,20260611,600226.SH,亨通股份,7.43,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.5,0.009377161812597005,0.08535185407158831,0.0,0.08910020363131638,0.08910020363131638,up,high,True,False,-0.07597469225899131,-0.5920145129806809,0.009421265141319024,0.009421265141319024,0.07967893848999735,0,是
29,20260609,20260611,600719.SH,大连热电,9.05,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,8.74,-0.03485456804439071,0.08535185407158831,0.0,0.08910020363131638,0.08910020363131638,up,high,False,False,-0.12020642211597901,-1.1163568428634143,-0.034254143646408886,0.034254143646408886,0.12335434727772526,0,否
30,20260609,20260611,002129.SZ,TCL中环,9.81,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,10.13,0.032099044683320345,0.08535185407158831,0.0,0.08910020363131638,0.08910020363131638,up,high,True,False,-0.053252809388267965,-0.5540729976232139,0.032619775739041845,0.032619775739041845,0.05648042789227453,0,是
