rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
18,20260609,20260611,002141.SZ,贤丰控股,3.33,3.4,0.020803127629763107,0.08061807749414024,0.0,0.08395682999236716,0.08395682999236716,up,high,True,False,-0.05981494986437713,-0.20957624387458296,0.02102102102102088,0.02102102102102088,0.06293580897134628,0,是
19,20260609,20260611,002584.SZ,西陇科学,7.88,8.22,0.04224230519830097,0.08000046288442811,0.0,0.0832875691117894,0.0832875691117894,up,high,True,False,-0.03775815768612714,-0.31630604460089984,0.043147208121827596,0.043147208121827596,0.04014036098996181,1,是
20,20260609,20260611,603330.SH,天洋新材,8.53,8.84,0.035697515145964476,0.08000046288442811,0.0,0.0832875691117894,0.0832875691117894,up,high,True,False,-0.04430294773846363,-0.4004429645235632,0.036342321219226426,0.036342321219226426,0.04694524789256298,0,是
21,20260609,20260611,002769.SZ,普路通,8.47,7.7,-0.0953101798043249,0.08000046288442811,0.0,0.0832875691117894,0.0832875691117894,up,high,False,False,-0.17531064268875302,-1.4754457103768557,-0.09090909090909094,0.09090909090909094,0.17419666002088036,0,否
22,20260609,20260611,002354.SZ,天娱数科,8.06,7.98,-0.009975145056819509,0.08000046288442811,0.0,0.0832875691117894,0.0832875691117894,up,high,False,False,-0.08997560794124762,-0.7512978070410217,-0.00992555831265507,0.00992555831265507,0.09321312742444447,0,否
23,20260609,20260611,600719.SH,大连热电,9.05,8.74,-0.03485456804439071,0.07916337580249509,0.0,0.08238114251359421,0.08238114251359421,up,high,False,False,-0.1140179438468858,-1.0555493397480298,-0.034254143646408886,0.034254143646408886,0.1166352861600031,0,否
24,20260609,20260611,603065.SH,宿迁联盛,10.4,12.36,0.17265964588221772,0.07916337580249509,0.0,0.08238114251359421,0.08238114251359421,up,high,False,False,0.09349627007972262,1.1032361178586179,0.18846153846153846,0.18846153846153846,0.10608039594794424,1,是
25,20260609,20260611,600903.SH,贵州燃气,9.14,9.18,0.0043668191663403895,0.07916337580249509,0.0,0.08238114251359421,0.08238114251359421,up,high,True,False,-0.0747965566361547,-0.7129636425742536,0.004376367614879584,0.004376367614879584,0.07800477489871463,0,是
26,20260609,20260611,300411.SZ,金盾股份,10.0,,,0.07916337580249509,0.0,0.08238114251359421,0.08238114251359421,up,high,False,False,,,,,,0,
27,20260609,20260611,002129.SZ,TCL中环,9.81,10.13,0.032099044683320345,0.07916337580249509,0.0,0.08238114251359421,0.08238114251359421,up,high,True,False,-0.04706433111917475,-0.48815900805836066,0.032619775739041845,0.032619775739041845,0.04976136677455237,0,是
28,20260609,20260611,002137.SZ,实益达,10.79,9.91,-0.08507543092814655,0.07916337580249509,0.0,0.08238114251359421,0.08238114251359421,up,high,False,False,-0.16423880673064165,-1.7688925277216807,-0.08155699721964771,0.08155699721964771,0.16393813973324192,0,否
29,20260609,20260611,002057.SZ,中钢天源,10.74,11.36,0.056123324212286656,0.07916337580249509,0.0,0.08238114251359421,0.08238114251359421,up,high,True,True,-0.023040051590208437,-0.264773470596003,0.05772811918063314,0.05772811918063314,0.02465302333296107,1,是
30,20260609,20260611,600198.SH,大唐电信,9.34,9.41,0.00746670135653707,0.07916337580249509,0.0,0.08238114251359421,0.08238114251359421,up,high,True,False,-0.07169667444595802,-0.6994398710769705,0.007494646680942241,0.007494646680942241,0.07488649583265197,0,是
