rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260609,20260609,20260610,20260611,002583.SZ,海能达,9.39,市价竞价,≤9.76,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,市价竞价,≤9.76,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,冲高至10.19附近优先兑现；强势放量再看10.54；弱于9.25止损,0.78853,0.78853,58.6559,58.6559,0.828907,0.828907,73.4779,73.4779,0.78853,58.6559,0.828907,73.4779,,,,,,,,rule_fallback:model_missing,0.9490816245704525,0.9490816245704525,9.28,-0.01178374642206245,0.08180067766792869,0.0,0.08523947580699065,0.08523947580699065,up,high,False,False,-0.09358442408999114,-0.9103986778276454,-0.011714589989350488,0.011714589989350488,0.09695406579634114,0,否
12,20260609,20260609,20260610,20260611,605589.SH,圣泉集团,54.64,市价竞价,≤56.08,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,市价竞价,≤56.08,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,冲高至57.27附近优先兑现；强势放量再看59.23；弱于53.82止损,0.841114,0.841114,60.2334,60.2334,0.649496,0.649496,71.4903,71.4903,0.841114,60.2334,0.649496,71.4903,,,,,,,,rule_fallback:model_missing,0.8263985181413382,0.8263985181413382,61.0,0.11010764891077666,0.047001422883913506,0.0,0.04812350043666276,0.04812350043666276,up,high,True,False,0.06310622602686317,3.73053193614075,0.11639824304538804,0.11639824304538804,0.06827474260872528,1,是
13,20260609,20260609,20260610,20260611,002051.SZ,中工国际,12.23,市价竞价,≤12.78,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,市价竞价,≤12.78,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,冲高至13.57附近优先兑现；强势放量再看14.03；弱于12.05止损,0.712756,0.712756,56.3827,56.3827,0.875363,0.875363,71.04,71.04,0.712756,56.3827,0.875363,71.04,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,11.7,-0.044303107895370696,0.10392929204225357,0.0,0.10952200010722327,0.10952200010722327,up,high,False,False,-0.14823239993762427,-1.869454061311341,-0.04333605887162728,0.04333605887162728,0.15285805897885055,0,否
14,20260609,20260609,20260610,20260611,600186.SH,莲花控股,11.54,市价竞价,≤12.06,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,市价竞价,≤12.06,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,冲高至12.80附近优先兑现；强势放量再看13.24；弱于11.37止损,0.712193,0.712193,56.3658,56.3658,0.875363,0.875363,71.0132,71.0132,0.712193,56.3658,0.875363,71.0132,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,12.63,0.09025567528244632,0.10392929204225357,0.0,0.10952200010722327,0.10952200010722327,up,high,True,True,-0.013673616759807244,-0.1738838812373551,0.09445407279029472,0.09445407279029472,0.015067927316928548,1,是
15,20260609,20260609,20260610,20260611,600226.SH,亨通股份,7.43,市价竞价,≤7.73,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,市价竞价,≤7.73,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,冲高至8.08附近优先兑现；强势放量再看8.35；弱于7.32止损,0.671443,0.671443,55.1433,55.1433,0.843846,0.843846,68.2897,68.2897,0.671443,55.1433,0.843846,68.2897,,,,,,,,rule_fallback:model_missing,0.9525152518187614,0.9525152518187614,7.5,0.009377161812597005,0.08348733335490795,0.0,0.08707144565747815,0.08707144565747815,up,high,True,False,-0.07411017154231095,-0.5769408412350625,0.009421265141319024,0.009421265141319024,0.07765018051615913,0,是
16,20260609,20260609,20260610,20260611,600110.SH,诺德股份,11.81,限价竞价,≤12.35,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,限价竞价,≤12.35,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,冲高至13.10附近优先兑现；强势放量再看13.55；弱于11.63止损,0.635042,0.635042,54.0512,54.0512,0.875363,0.875363,67.3486,67.3486,0.635042,54.0512,0.875363,67.3486,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,12.22,0.034127323534178376,0.10392929204225357,0.0,0.10952200010722327,0.10952200010722327,up,high,True,False,-0.06980196850807519,-0.8834548212663069,0.03471634208298058,0.03471634208298058,0.07480565802424269,0,是
17,20260609,20260609,20260610,20260611,000509.SZ,华塑控股,4.8,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,限价竞价,≤5.01,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,冲高至5.27附近优先兑现；强势放量再看5.45；弱于4.73止损,0.632271,0.632271,53.9681,53.9681,0.863812,0.863812,66.9282,66.9282,0.632271,53.9681,0.863812,66.9282,,,,,,,,rule_fallback:model_missing,0.9696089069896165,0.9696089069896165,4.1,-0.15762894420358317,0.09375383007598452,0.0,0.09828934683142154,0.09828934683142154,up,high,False,False,-0.2513827742795677,-1.1717888647908241,-0.14583333333333337,0.14583333333333337,0.2441226801647549,0,否
18,20260609,20260609,20260610,20260611,001269.SZ,欧晶科技,28.41,限价竞价,≤29.14,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,限价竞价,≤29.14,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,冲高至29.72附近优先兑现；强势放量再看30.74；弱于27.98止损,0.729709,0.729709,56.8913,56.8913,0.636273,0.636273,65.868,65.868,0.729709,56.8913,0.636273,65.868,,,,,,,,rule_fallback:model_missing,0.8156142117005485,0.8156142117005485,28.32,-0.0031729270405774974,0.044938838435351375,0.0,0.04596388516455654,0.04596388516455654,up,high,True,False,-0.048111765475928873,-1.3958339775250508,-0.0031678986272438703,0.0031678986272438703,0.04913178379180041,0,否
19,20260609,20260609,20260610,20260611,002129.SZ,TCL中环,9.81,限价竞价,≤10.20,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,限价竞价,≤10.20,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,冲高至10.65附近优先兑现；强势放量再看11.01；弱于9.66止损,0.601795,0.601795,53.0538,53.0538,0.828907,0.828907,64.6079,64.6079,0.601795,53.0538,0.828907,64.6079,,,,,,,,rule_fallback:model_missing,0.9490816245704525,0.9490816245704525,10.13,0.032099044683320345,0.08180067766792869,0.0,0.08523947580699065,0.08523947580699065,up,high,True,False,-0.04970163298460834,-0.5161992576665799,0.032619775739041845,0.032619775739041845,0.052619700067948805,0,是
20,20260609,20260609,20260610,20260611,000920.SZ,沃顿科技,12.98,限价竞价,≤13.48,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,限价竞价,≤13.48,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,冲高至14.07附近优先兑现；强势放量再看14.55；弱于12.79止损,0.600756,0.600756,53.0227,53.0227,0.821732,0.821732,64.3792,64.3792,0.600756,53.0227,0.821732,64.3792,,,,,,,,rule_fallback:model_missing,0.9459350192127756,0.9459350192127756,13.58,0.04518841085460611,0.08033277474473456,0.0,0.08364761824011223,0.08364761824011223,up,high,True,False,-0.03514436389012845,-0.4857460847566575,0.046224961479198745,0.046224961479198745,0.037422656760913484,1,是
21,20260609,20260609,20260610,20260611,603020.SH,爱普股份,11.64,限价竞价,≤12.17,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,限价竞价,≤12.17,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,冲高至12.91附近优先兑现；强势放量再看13.36；弱于11.47止损,0.537711,0.537711,51.1313,51.1313,0.875363,0.875363,62.7253,62.7253,0.537711,51.1313,0.875363,62.7253,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,11.85,0.017880425277848364,0.10392929204225357,0.0,0.10952200010722327,0.10952200010722327,up,high,False,False,-0.08604886676440521,-1.06483608124808,0.018041237113401998,0.018041237113401998,0.09148076299382127,0,是
22,20260609,20260609,20260610,20260611,002137.SZ,实益达,10.79,限价竞价,≤11.24,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,限价竞价,≤11.24,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,冲高至11.81附近优先兑现；强势放量再看12.22；弱于10.63止损,0.540004,0.540004,51.2001,51.2001,0.858583,0.858583,62.4147,62.4147,0.540004,51.2001,0.858583,62.4147,,,,,,,,rule_fallback:model_missing,0.9648776319426979,0.9648776319426979,9.91,-0.08507543092814655,0.09051646494010791,0.0,0.0947395323140919,0.0947395323140919,up,high,False,False,-0.17559189586825447,-1.90223955366905,-0.08155699721964771,0.08155699721964771,0.17629652953373962,0,否
23,20260609,20260609,20260610,20260611,000636.SZ,风华高科,61.08,限价竞价,≤62.84,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,限价竞价,≤62.84,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,冲高至64.28附近优先兑现；强势放量再看66.48；弱于60.16止损,0.622557,0.622557,53.6767,53.6767,0.697993,0.697993,62.3213,62.3213,0.622557,53.6767,0.697993,62.3213,,,,,,,,rule_fallback:model_missing,0.8464353313738491,0.8464353313738491,64.3,0.05137515089314194,0.05106320425987247,0.0,0.05238940667476344,0.05238940667476344,up,high,True,True,0.0003119466332694651,0.02005504030545069,0.05271774721676481,0.05271774721676481,0.00032834054200137075,1,是
24,20260609,20260609,20260610,20260611,002585.SZ,双星新材,12.2,限价竞价,≤12.75,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,限价竞价,≤12.75,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,冲高至13.54附近优先兑现；强势放量再看14.00；弱于12.02止损,0.52701,0.52701,50.8103,50.8103,0.875363,0.875363,62.2171,62.2171,0.52701,50.8103,0.875363,62.2171,,,,,,,,rule_fallback:model_missing,0.981172283248573,0.981172283248573,12.42,0.01787212476612183,0.10392929204225357,0.0,0.10952200010722327,0.10952200010722327,up,high,False,False,-0.08605716727613175,-1.1161684013081228,0.0180327868852459,0.0180327868852459,0.09148921322197737,0,是
25,20260609,20260609,20260610,20260611,002141.SZ,贤丰控股,3.33,限价竞价,≤3.46,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,限价竞价,≤3.46,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,冲高至3.61附近优先兑现；强势放量再看3.73；弱于3.28止损,0.526493,0.526493,50.7948,50.7948,0.816634,0.816634,60.7243,60.7243,0.526493,50.7948,0.816634,60.7243,,,,,,,,rule_fallback:model_missing,0.9441191064991397,0.9441191064991397,3.4,0.020803127629763107,0.07951620100337893,0.0,0.08276310123600357,0.08276310123600357,up,high,True,False,-0.05871307337361582,-0.20560112711589174,0.02102102102102088,0.02102102102102088,0.06174208021498269,0,是
26,20260609,20260609,20260610,20260611,002769.SZ,普路通,8.47,限价竞价,≤8.81,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,限价竞价,≤8.81,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,冲高至9.21附近优先兑现；强势放量再看9.52；弱于8.34止损,0.501608,0.501608,50.0483,50.0483,0.839611,0.839611,60.1167,60.1167,0.501608,50.0483,0.839611,60.1167,,,,,,,,rule_fallback:model_missing,0.9523587658923687,0.9523587658923687,7.7,-0.0953101798043249,0.08340837811738293,0.0,0.08698561906155383,0.08698561906155383,up,high,False,False,-0.17871855792170782,-1.5067681934513617,-0.09090909090909094,0.09090909090909094,0.17789470997064477,0,否
27,20260609,20260609,20260610,20260611,600183.SH,生益科技,147.47,限价竞价,≤153.14,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,限价竞价,≤153.14,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,冲高至159.67附近优先兑现；强势放量再看165.14；弱于145.26止损,0.505025,0.505025,50.1507,50.1507,0.8152,0.8152,59.6687,59.6687,0.505025,50.1507,0.8152,59.6687,,,,,,,,rule_fallback:model_missing,0.9440232578537452,0.9440232578537452,149.73,0.01520890688677807,0.07947368562932196,0.0,0.0827170681363036,0.0827170681363036,up,high,True,False,-0.06426477874254388,-9.93828603806071,0.015325150878144678,0.015325150878144678,0.06739191725815892,0,是
28,20260609,20260609,20260610,20260611,688141.SH,杰华特,103.7,限价竞价,≤107.96,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,限价竞价,≤107.96,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,冲高至113.08附近优先兑现；强势放量再看116.95；弱于102.14止损,0.484342,0.484342,49.5303,49.5303,0.850304,0.850304,59.5639,59.5639,0.484342,49.5303,0.850304,59.5639,,,,,,,,rule_fallback:model_missing,0.958276648988174,0.958276648988174,124.66,0.18408791614522285,0.08655141922826909,0.0,0.09040743418508448,0.09040743418508448,up,high,False,False,0.09753649691695376,11.58474907500674,0.20212150433944065,0.20212150433944065,0.11171407015435617,1,是
29,20260609,20260609,20260610,20260611,603150.SH,万朗磁塑,74.58,限价竞价,≤77.34,冲高至80.38附近优先兑现；强势放量再看83.14；弱于73.46止损,冲高至80.38附近优先兑现；强势放量再看83.14；弱于73.46止损,限价竞价,≤77.34,冲高至80.38附近优先兑现；强势放量再看83.14；弱于73.46止损,冲高至80.38附近优先兑现；强势放量再看83.14；弱于73.46止损,0.508746,0.508746,50.2624,50.2624,0.798407,0.798407,59.4256,59.4256,0.508746,50.2624,0.798407,59.4256,,,,,,,,rule_fallback:model_missing,0.9330315045032611,0.9330315045032611,76.57,0.02633298037435719,0.07493779076672616,0.0,0.07781709862370348,0.07781709862370348,up,high,True,False,-0.04860481039236897,-3.813599215355808,0.026682756771252203,0.026682756771252203,0.051134341852451276,0,是
30,20260609,20260609,20260610,20260611,001896.SZ,豫能控股,21.56,限价竞价,≤22.17,冲高至22.67附近优先兑现；强势放量再看23.44；弱于21.24止损,冲高至22.67附近优先兑现；强势放量再看23.44；弱于21.24止损,限价竞价,≤22.17,冲高至22.67附近优先兑现；强势放量再看23.44；弱于21.24止损,冲高至22.67附近优先兑现；强势放量再看23.44；弱于21.24止损,0.558211,0.558211,51.7463,51.7463,0.685176,0.685176,58.9444,58.9444,0.558211,51.7463,0.685176,58.9444,,,,,,,,rule_fallback:model_missing,0.8417578166065258,0.8417578166065258,21.21,-0.016366977464205245,0.050085428458368816,0.0,0.05136090868132391,0.05136090868132391,up,high,True,False,-0.06645240592257406,-1.4573411911693377,-0.016233766233766156,0.016233766233766156,0.06759467491509007,0,否
