rank,trade_date,target_date,ts_code,name,close_T,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260609,20260611,600110.SH,诺德股份,11.81,12.22,0.034127323534178376,0.11332868530700317,0.0,0.12,0.12,up,high,True,False,-0.0792013617728248,-1.007200000000001,0.03471634208298058,0.03471634208298058,0.08528365791701942,0,是
12,20260609,20260611,603020.SH,爱普股份,11.64,11.85,0.017880425277848364,0.11332868530700317,0.0,0.12,0.12,up,high,False,False,-0.09544826002915481,-1.1868000000000016,0.018041237113401998,0.018041237113401998,0.101958762886598,0,是
13,20260609,20260611,000037.SZ,深南电A,11.39,11.54,0.013083483620862679,0.1106152078936622,0.0,0.11696502482754811,0.11696502482754811,up,high,False,False,-0.09753172427279953,-1.1822316327857756,0.013169446883230851,0.013169446883230851,0.10379557794431726,0,是
14,20260609,20260611,605069.SH,正和生态,11.34,11.55,0.018349138668196617,0.1106152078936622,0.0,0.11696502482754811,0.11696502482754811,up,high,False,False,-0.0922660692254656,-1.1163833815443969,0.0185185185185186,0.0185185185185186,0.09844650630902951,0,是
15,20260609,20260611,600226.SH,亨通股份,7.43,7.5,0.009377161812597005,0.11029227191399887,0.0,0.11660437486956378,0.11660437486956378,up,high,False,False,-0.10091511010140186,-0.7963705052808585,0.009421265141319024,0.009421265141319024,0.10718310972824475,0,是
16,20260609,20260611,603335.SH,迪生力,7.68,7.32,-0.04800921918636049,0.11029227191399887,0.0,0.11660437486956378,0.11660437486956378,up,high,False,False,-0.15830149110035935,-1.25552159899825,-0.04687499999999989,0.04687499999999989,0.16347937486956365,0,否
17,20260609,20260611,002515.SZ,金字火腿,7.36,7.53,0.022835109071017358,0.11029227191399887,0.0,0.11660437486956378,0.11660437486956378,up,high,False,False,-0.08745716284298152,-0.6882081990399902,0.02309782608695654,0.02309782608695654,0.09350654878260724,0,是
18,20260609,20260611,002354.SZ,天娱数科,8.06,7.98,-0.009975145056819509,0.11029227191399887,0.0,0.11660437486956378,0.11660437486956378,up,high,False,False,-0.12026741697081839,-1.0198312614486849,-0.00992555831265507,0.00992555831265507,0.12652993318221883,0,否
19,20260609,20260611,002584.SZ,西陇科学,7.88,8.22,0.04224230519830097,0.11029227191399887,0.0,0.11660437486956378,0.11660437486956378,up,high,True,False,-0.06804996671569791,-0.5788424739721609,0.043147208121827596,0.043147208121827596,0.07345716674773618,0,是
20,20260609,20260611,002137.SZ,实益达,10.79,9.91,-0.08507543092814655,0.10739837091103015,0.0,0.11337770343491682,0.11337770343491682,up,high,False,False,-0.1924738018391767,-2.1033454200627517,-0.08155699721964771,0.08155699721964771,0.19493470065456453,0,否
21,20260609,20260611,002057.SZ,中钢天源,10.74,11.36,0.056123324212286656,0.10739837091103015,0.0,0.11337770343491682,0.11337770343491682,up,high,True,False,-0.05127504669874349,-0.5976765348910078,0.05772811918063314,0.05772811918063314,0.05564958425428368,1,是
22,20260609,20260611,603065.SH,宿迁联盛,10.4,12.36,0.17265964588221772,0.10669985217179975,0.0,0.11260025980630926,0.11260025980630926,up,high,True,False,0.06595979371041796,0.7889572980143829,0.18846153846153846,0.18846153846153846,0.0758612786552292,1,是
23,20260609,20260611,603163.SH,圣晖集成,106.54,115.03,0.07667246241906583,0.10193595815861832,0.0,0.10731255512212752,0.10731255512212752,up,high,True,True,-0.025263495739552486,-2.9430796227114655,0.07968837995119205,0.07968837995119205,0.027624175170935475,1,是
24,20260609,20260611,605318.SH,法狮龙,105.96,126.99,0.1810466787970731,0.10193595815861832,0.0,0.10731255512212752,0.10731255512212752,up,high,True,False,0.07911072063845477,9.659161659259382,0.19847112117780297,0.19847112117780297,0.09115856605567545,1,是
25,20260609,20260611,603616.SH,韩建河山,7.29,6.56,-0.10551294306456918,0.10115222734666778,0.0,0.10644506013989576,0.10644506013989576,up,high,False,False,-0.20666517041123694,-1.5059844884198403,-0.10013717421124835,0.10013717421124835,0.2065822343511441,0,否
26,20260609,20260611,600579.SH,中化装备,7.17,6.74,-0.06184572968731331,0.10115222734666778,0.0,0.10644506013989576,0.10644506013989576,up,high,False,False,-0.1629979570339811,-1.193211081203053,-0.05997210599721059,0.05997210599721059,0.16641716613710633,0,否
27,20260609,20260611,600719.SH,大连热电,9.05,8.74,-0.03485456804439071,0.10050908744789844,0.0,0.10573368995571795,0.10573368995571795,up,high,False,False,-0.13536365549228915,-1.2668898940992488,-0.034254143646408886,0.034254143646408886,0.13998783360212685,0,否
28,20260609,20260611,600198.SH,大唐电信,9.34,9.41,0.00746670135653707,0.10050908744789844,0.0,0.10573368995571795,0.10573368995571795,up,high,False,False,-0.09304238609136137,-0.917552664186406,0.007494646680942241,0.007494646680942241,0.09823904327477571,0,是
29,20260609,20260611,600903.SH,贵州燃气,9.14,9.18,0.0043668191663403895,0.10050908744789844,0.0,0.10573368995571795,0.10573368995571795,up,high,False,False,-0.09614226828155804,-0.9264059261952635,0.004376367614879584,0.004376367614879584,0.10135732234083837,0,是
30,20260609,20260611,300411.SZ,金盾股份,10.0,,,0.10050908744789844,0.0,0.10573368995571795,0.10573368995571795,up,high,False,False,,,,,,0,
