rank,trade_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+2卖出计划,t1_buy_method,t1_max_buy_price,t2_sell_plan,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up
11,20260609,20260611,688141.SH,杰华特,103.7,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,124.66,0.18408791614522285,0.09699878717851437,0.0,0.10185903726188571,0.10185903726188571,up,high,False,False,0.08708912896670848,10.397217835942442,0.20212150433944065,0.20212150433944065,0.10026246707755494,1,是
12,20260609,20260611,603020.SH,爱普股份,11.64,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.85,0.017880425277848364,0.0931149026631291,0.0,0.0975878437891103,0.0975878437891103,up,high,True,False,-0.07523447738528075,-0.9259225017052444,0.018041237113401998,0.018041237113401998,0.0795466066757083,0,是
13,20260609,20260611,600186.SH,莲花控股,11.54,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,12.63,0.09025567528244632,0.0931149026631291,0.0,0.0975878437891103,0.0975878437891103,up,high,True,True,-0.002859227380682783,-0.03616371732633006,0.09445407279029472,0.09445407279029472,0.00313377099881558,1,是
14,20260609,20260611,600110.SH,诺德股份,11.81,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,12.22,0.034127323534178376,0.0931149026631291,0.0,0.0975878437891103,0.0975878437891103,up,high,True,False,-0.05898757912895073,-0.7425124351493917,0.03471634208298058,0.03471634208298058,0.06287150170612972,0,是
15,20260609,20260611,002051.SZ,中工国际,12.23,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.7,-0.044303107895370696,0.0931149026631291,0.0,0.0975878437891103,0.0975878437891103,up,high,False,False,-0.1374180105584998,-1.7234993295408199,-0.04333605887162728,0.04333605887162728,0.14092390266073757,0,否
16,20260609,20260611,002585.SZ,双星新材,12.2,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,12.42,0.01787212476612183,0.0931149026631291,0.0,0.0975878437891103,0.0975878437891103,up,high,True,False,-0.07524277789700728,-0.9705716942271447,0.0180327868852459,0.0180327868852459,0.0795550569038644,0,是
17,20260609,20260611,002859.SZ,洁美科技,88.33,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,78.01,-0.12424277715681895,0.09310060650809647,0.0,0.09757215261529555,0.09757215261529555,up,high,False,False,-0.2173433836649154,-18.93854824050905,-0.11683459753198222,0.11683459753198222,0.21440675014727778,0,否
18,20260609,20260611,002484.SZ,江海股份,91.98,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,82.8,-0.1051431007205638,0.09310060650809647,0.0,0.09757215261529555,0.09757215261529555,up,high,False,False,-0.19824370722866028,-18.154686597554885,-0.09980430528375739,0.09980430528375739,0.19737645789905295,0,否
19,20260609,20260611,603065.SH,宿迁联盛,10.4,市价竞价,≤10.84,冲高至11.41附近优先兑现；强势放量再看11.80；弱于10.24止损,市价竞价,≤10.84,冲高至11.41附近优先兑现；强势放量再看11.80；弱于10.24止损,12.36,0.17265964588221772,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,True,False,0.08019726585729671,0.9525324844888683,0.18846153846153846,0.18846153846153846,0.09158966197008354,1,是
20,20260609,20260611,002129.SZ,TCL中环,9.81,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,10.13,0.032099044683320345,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,True,False,-0.06036333534160066,-0.6303131083811717,0.032619775739041845,0.032619775739041845,0.06425210075241307,0,是
21,20260609,20260611,002057.SZ,中钢天源,10.74,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.36,0.056123324212286656,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,True,False,-0.03633905581263435,-0.42040395351822646,0.05772811918063314,0.05772811918063314,0.03914375731082177,1,是
22,20260609,20260611,600198.SH,大唐电信,9.34,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,9.41,0.00746670135653707,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,False,False,-0.08499567866838394,-0.8347833264301876,0.007494646680942241,0.007494646680942241,0.08937722981051267,0,是
23,20260609,20260611,300411.SZ,金盾股份,10.0,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,,,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,False,False,,,,,,0,
24,20260609,20260611,000037.SZ,深南电A,11.39,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.54,0.013083483620862679,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,True,False,-0.07937889640405833,-0.9533706732376732,0.013169446883230851,0.013169446883230851,0.08370242960822406,0,是
25,20260609,20260611,600903.SH,贵州燃气,9.14,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,9.18,0.0043668191663403895,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,False,False,-0.08809556085858061,-0.8454089511318994,0.004376367614879584,0.004376367614879584,0.09249550887657533,0,是
26,20260609,20260611,603330.SH,天洋新材,8.53,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,8.84,0.035697515145964476,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,True,False,-0.05676486487895653,-0.5163171064721102,0.036342321219226426,0.036342321219226426,0.06052955527222849,0,是
27,20260609,20260611,002583.SZ,海能达,9.39,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,9.28,-0.01178374642206245,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,False,False,-0.10424612644698346,-1.0196269202547636,-0.011714589989350488,0.011714589989350488,0.1085864664808054,0,否
28,20260609,20260611,000670.SZ,盈方微,10.04,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,9.42,-0.06374202567531138,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,False,False,-0.1562044057002324,-1.592593639974206,-0.06175298804780871,0.06175298804780871,0.1586248645392636,0,否
29,20260609,20260611,002769.SZ,普路通,8.47,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,7.7,-0.0953101798043249,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,False,False,-0.1877725598292459,-1.5905047938826238,-0.09090909090909094,0.09090909090909094,0.18778096740054584,0,否
30,20260609,20260611,605069.SH,正和生态,11.34,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,放弃,不建议买入,未建议买入；若误买，弱于T日收盘价立即减仓,11.55,0.018349138668196617,0.092462380024921,0.0,0.09687187649145491,0.09687187649145491,up,high,True,False,-0.0741132413567244,-0.8885270794130982,0.0185185185185186,0.0185185185185186,0.07835335797293631,0,是
