rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,TOP20,0,1,TOP20,限价竞价,≤80.86,限价竞价,≤80.86,冲高至86.26附近优先兑现；强势放量再看89.22；弱于76.26止损,冲高至86.26附近优先兑现；强势放量再看89.22；弱于76.26止损,限价竞价,≤80.86,限价竞价,≤80.86,冲高至86.26附近优先兑现；强势放量再看89.22；弱于76.26止损,冲高至86.26附近优先兑现；强势放量再看89.22；弱于76.26止损,0.574853,0.574853,52.2456,52.2456,0.825008,0.825008,63.2307,63.2307,0.574853,52.2456,0.825008,63.2307,,,,,,,,rule_fallback:model_missing,0.0,0.11419046131175412,0.11419046131175412,up,high,1.0,ehx:model_v1,0.02588541629146196,0.0744036100369749,0.10812809754814603,0.14185258505931717,0.190370778804831,79.45021200928996,83.4000371815444,86.260625514756,89.21933089789523,93.65482263693559,0.9847125563003238,0.9847125563003238,11,23,23,0.1833059033423295,0.0,0.0,,,,,,,,
12,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,TOP20,0,1,TOP20,限价竞价,≤16.37,限价竞价,≤16.37,冲高至17.52附近优先兑现；强势放量再看18.12；弱于15.41止损,冲高至17.52附近优先兑现；强势放量再看18.12；弱于15.41止损,限价竞价,≤16.37,限价竞价,≤16.37,冲高至17.52附近优先兑现；强势放量再看18.12；弱于15.41止损,冲高至17.52附近优先兑现；强势放量再看18.12；弱于15.41止损,0.52813,0.52813,50.8439,50.8439,0.862362,0.862362,61.9452,61.9452,0.52813,50.8439,0.862362,61.9452,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,16.133820795053936,16.93590514309186,17.516800000000003,18.11761932105289,19.018327161168557,0.98829186007614,0.98829186007614,12,7,7,0.1185477901673754,0.0,0.0,,,,,,,,
13,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,TOP20,0,1,TOP20,限价竞价,≤15.95,限价竞价,≤15.95,冲高至17.06附近优先兑现；强势放量再看17.65；弱于15.03止损,冲高至17.06附近优先兑现；强势放量再看17.65；弱于15.03止损,限价竞价,≤15.95,限价竞价,≤15.95,冲高至17.06附近优先兑现；强势放量再看17.65；弱于15.03止损,冲高至17.06附近优先兑现；强势放量再看17.65；弱于15.03止损,0.543266,0.543266,51.298,51.298,0.832671,0.832671,61.9219,61.9219,0.543266,51.298,0.832671,61.9219,,,,,,,,rule_fallback:model_missing,0.0,0.11817914061216722,0.11817914061216722,up,high,1.0,ehx:model_v1,0.029458913745965598,0.07797710749147854,0.11170159500264967,0.1454260825138208,0.19394427625933464,15.716230051015417,16.497554096584786,17.063413685741672,17.648682035298204,18.526076906843493,0.9872595129082761,0.9872595129082761,13,20,20,0.1390328665319655,0.0,0.0,,,,,,,,
14,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,TOP20,0,1,TOP20,限价竞价,≤127.79,限价竞价,≤127.79,冲高至135.70附近优先兑现；强势放量再看140.36；弱于120.71止损,冲高至135.70附近优先兑现；强势放量再看140.36；弱于120.71止损,限价竞价,≤127.79,限价竞价,≤127.79,冲高至135.70附近优先兑现；强势放量再看140.36；弱于120.71止损,冲高至135.70附近优先兑现；强势放量再看140.36；弱于120.71止损,0.546525,0.546525,51.3958,51.3958,0.813309,0.813309,61.5927,61.5927,0.546525,51.3958,0.813309,61.5927,,,,,,,,rule_fallback:model_missing,0.0,0.10733092656171181,0.10733092656171181,up,high,1.0,ehx:model_v1,0.01970986777964133,0.06822806152515429,0.1019525490363254,0.13567703654749652,0.18419523029301035,124.98940550543136,131.20318754131497,135.70340505013777,140.35797824197581,147.33580072433853,0.9792775301195475,0.9792775301195475,14,27,27,0.2201253786562599,0.0,0.0,,,,,,,,
15,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,TOP20,0,1,TOP20,限价竞价,≤8.85,限价竞价,≤8.85,冲高至9.46附近优先兑现；强势放量再看9.79；弱于8.32止损,冲高至9.46附近优先兑现；强势放量再看9.79；弱于8.32止损,限价竞价,≤8.85,限价竞价,≤8.85,冲高至9.46附近优先兑现；强势放量再看9.79；弱于8.32止损,冲高至9.46附近优先兑现；强势放量再看9.79；弱于8.32止损,0.491814,0.491814,49.7544,49.7544,0.862362,0.862362,60.2203,60.2203,0.491814,49.7544,0.862362,60.2203,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,8.716802155895508,9.150153354164077,9.464,9.78861146182205,10.275247091552064,0.98829186007614,0.98829186007614,15,12,12,0.1015086505270604,0.0,0.0,,,,,,,,
16,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,TOP20,0,1,TOP20,限价竞价,≤62.30,限价竞价,≤62.30,冲高至65.23附近优先兑现；强势放量再看67.46；弱于59.20止损,冲高至65.23附近优先兑现；强势放量再看67.46；弱于59.20止损,限价竞价,≤62.30,限价竞价,≤62.30,冲高至65.23附近优先兑现；强势放量再看67.46；弱于59.20止损,冲高至65.23附近优先兑现；强势放量再看67.46；弱于59.20止损,0.526858,0.526858,50.8057,50.8057,0.752013,0.752013,59.1261,59.1261,0.526858,50.8057,0.752013,59.1261,,,,,,,,rule_fallback:model_missing,0.0,0.08527930991983315,0.08527930991983315,up,high,1.0,ehx:model_v1,-0.0004052988957493481,0.0481128948497636,0.08183738236093473,0.11556186987210584,0.16408006361761968,60.075646471927854,63.062275389249486,65.22528652618197,67.46248809074517,70.81634992326725,0.9491583956242349,0.9491583956242349,16,43,43,0.3725624312058946,0.0,0.0,,,,,,,,
17,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,TOP20,0,1,TOP20,限价竞价,≤15.18,限价竞价,≤15.18,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.30止损,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.30止损,限价竞价,≤15.18,限价竞价,≤15.18,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.30止损,冲高至16.24附近优先兑现；强势放量再看16.79；弱于14.30止损,0.481975,0.481975,49.4593,49.4593,0.832671,0.832671,59.0106,59.0106,0.481975,49.4593,0.832671,59.0106,,,,,,,,rule_fallback:model_missing,0.0,0.11817914061216722,0.11817914061216722,up,high,1.0,ehx:model_v1,0.029458913745965598,0.07797710749147854,0.11170159500264967,0.1454260825138208,0.19394427625933464,14.954106182224367,15.697541643670451,16.235961121688668,16.79284817513302,17.627695720010976,0.9872595129082761,0.9872595129082761,17,22,22,0.1102452607325626,0.0,0.0,,,,,,,,
18,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,TOP20,0,1,TOP20,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,只观察不追,≤12.37,只观察不追,≤12.37,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.07止损,0.459518,0.459518,48.7855,48.7855,0.862362,0.862362,58.6861,58.6861,0.459518,48.7855,0.862362,58.6861,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.636784190499405,13.265015217575144,13.72,14.190590580747944,14.896068268818082,0.98829186007614,0.98829186007614,18,8,8,0.086326516791419,0.0,0.0,,,,,,,,
19,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,TOP20,0,1,TOP20,只观察不追,≤9.24,只观察不追,≤9.24,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.01止损,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.01止损,只观察不追,≤9.24,只观察不追,≤9.24,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.01止损,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.01止损,0.450742,0.450742,48.5223,48.5223,0.862362,0.862362,58.2693,58.2693,0.450742,48.5223,0.862362,58.2693,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,9.438904109638331,9.908154223739801,10.248000000000001,10.599502352150507,11.126450992627385,0.98829186007614,0.98829186007614,19,14,14,0.0821791928980248,0.0,0.0,,,,,,,,
20,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,TOP20,0,1,TOP20,限价竞价,≤6.77,限价竞价,≤6.77,冲高至7.05附近优先兑现；强势放量再看7.30；弱于6.45止损,冲高至7.05附近优先兑现；强势放量再看7.30；弱于6.45止损,限价竞价,≤6.77,限价竞价,≤6.77,冲高至7.05附近优先兑现；强势放量再看7.30；弱于6.45止损,冲高至7.05附近优先兑现；强势放量再看7.30；弱于6.45止损,0.526846,0.526846,50.8054,50.8054,0.702087,0.702087,57.8774,57.8774,0.526846,50.8054,0.702087,57.8774,,,,,,,,rule_fallback:model_missing,0.0,0.07704554341188025,0.07704554341188025,up,high,1.0,ehx:model_v1,-0.008020996686003923,0.04049719705950903,0.07422168457068015,0.10794617208185128,0.15646436582736512,6.49767261115888,6.820700960505796,7.054648309347815,7.296619959848435,7.659367553101101,0.9311530489028312,0.9311530489028312,20,60,60,0.4329366682821547,0.0,0.0,,,,,,,,
21,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,FULL,0,0,TOP20以外,只观察不追,≤12.19,只观察不追,≤12.19,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,只观察不追,≤12.19,只观察不追,≤12.19,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,冲高至13.52附近优先兑现；强势放量再看13.98；弱于11.89止损,0.435962,0.435962,48.0789,48.0789,0.862362,0.862362,57.5673,57.5673,0.435962,48.0789,0.862362,57.5673,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,12.451100830965537,13.070100708255673,13.518400000000002,13.982075780377771,14.677187265684429,0.98829186007614,0.98829186007614,21,16,16,0.0751596931531262,0.0,0.0,,,,,,,,
22,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,FULL,0,0,TOP20以外,只观察不追,≤117.73,只观察不追,≤117.73,冲高至127.32附近优先兑现；强势放量再看131.69；弱于114.81止损,冲高至127.32附近优先兑现；强势放量再看131.69；弱于114.81止损,只观察不追,≤117.73,只观察不追,≤117.73,冲高至127.32附近优先兑现；强势放量再看131.69；弱于114.81止损,冲高至127.32附近优先兑现；强势放量再看131.69；弱于114.81止损,0.468754,0.468754,49.0626,49.0626,0.79258,0.79258,57.3803,57.3803,0.468754,49.0626,0.79258,57.3803,,,,,,,,rule_fallback:model_missing,0.0,0.09234987123273247,0.09234987123273247,up,high,1.0,ehx:model_v1,0.006088539652312874,0.054606733397825825,0.08833122090899695,0.12205570842016808,0.1705739021656819,117.2718450311977,123.10195263930306,127.3243009908873,131.69147422314882,138.2384460524635,0.9613544255901645,0.9613544255901645,22,31,31,0.2934423339455103,0.0,0.0,,,,,,,,
23,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,FULL,0,0,TOP20以外,只观察不追,≤3.93,只观察不追,≤3.93,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,只观察不追,≤3.93,只观察不追,≤3.93,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,冲高至4.36附近优先兑现；强势放量再看4.51；弱于3.83止损,0.407009,0.407009,47.2103,47.2103,0.862362,0.862362,56.192,56.192,0.407009,47.2103,0.862362,56.192,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,4.012823714370832,4.212319118070801,4.356800000000001,4.50623651911098,4.730261678832845,0.98829186007614,0.98829186007614,23,13,13,0.0612388087366311,0.0,0.0,,,,,,,,
24,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,FULL,0,0,TOP20以外,只观察不追,≤9.43,只观察不追,≤9.43,冲高至10.46附近优先兑现；强势放量再看10.82；弱于9.20止损,冲高至10.46附近优先兑现；强势放量再看10.82；弱于9.20止损,只观察不追,≤9.43,只观察不追,≤9.43,冲高至10.46附近优先兑现；强势放量再看10.82；弱于9.20止损,冲高至10.46附近优先兑现；强势放量再看10.82；弱于9.20止损,0.402686,0.402686,47.0806,47.0806,0.862362,0.862362,55.9867,55.9867,0.402686,47.0806,0.862362,55.9867,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,9.634903211368526,10.113897316910354,10.4608,10.8196013080968,11.357492051490684,0.98829186007614,0.98829186007614,24,17,17,0.059136136919426,0.0,0.0,,,,,,,,
25,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,FULL,0,0,TOP20以外,只观察不追,≤1.79,只观察不追,≤1.79,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,只观察不追,≤1.79,只观察不追,≤1.79,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.39833,0.39833,46.9499,46.9499,0.862362,0.862362,55.7797,55.7797,0.39833,46.9499,0.862362,55.7797,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,1.82588636874971,1.9166593416414697,1.9824000000000002,2.0503955369733764,2.1523298641475925,0.98829186007614,0.98829186007614,25,15,15,0.0570094196313804,0.0,0.0,,,,,,,,
26,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,FULL,0,0,TOP20以外,只观察不追,≤81.43,只观察不追,≤81.43,冲高至89.83附近优先兑现；强势放量再看92.91；弱于79.41止损,冲高至89.83附近优先兑现；强势放量再看92.91；弱于79.41止损,只观察不追,≤81.43,只观察不追,≤81.43,冲高至89.83附近优先兑现；强势放量再看92.91；弱于79.41止损,冲高至89.83附近优先兑现；强势放量再看92.91；弱于79.41止损,0.414306,0.414306,47.4292,47.4292,0.825008,0.825008,55.6047,55.6047,0.414306,47.4292,0.825008,55.6047,,,,,,,,rule_fallback:model_missing,0.0,0.11419046131175412,0.11419046131175412,up,high,1.0,ehx:model_v1,0.02588541629146196,0.0744036100369749,0.10812809754814603,0.14185258505931717,0.190370778804831,82.73412673971787,86.84720999194148,89.82603499095363,92.90703251082813,97.52585638064774,0.9847125563003238,0.9847125563003238,26,24,24,0.1073748510840522,0.0,0.0,,,,,,,,
