rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,限价竞价,≤10.06,冲高至10.54附近优先兑现；强势放量再看10.90；弱于9.52止损,冲高至10.54附近优先兑现；强势放量再看10.90；弱于9.52止损,限价竞价,≤10.06,冲高至10.54附近优先兑现；强势放量再看10.90；弱于9.52止损,冲高至10.54附近优先兑现；强势放量再看10.90；弱于9.52止损,0.555201,0.555201,51.656,51.656,0.84631,0.84631,62.8298,62.8298,0.555201,51.656,0.84631,62.8298,,,,,,,,rule_fallback:model_missing,0.0,0.0913904881721937,0.0913904881721937,up,high,1.0,ehx:model_v1,0.005209879221707417,0.05372807296722037,0.08745256047839149,0.12117704798956261,0.16969524173507644,9.710458761174598,10.193209070821869,10.54283211574339,10.90444709300839,11.446555899621087,0.9598589160575008,0.9598589160575008,11,10,10,0.1482173726327192,0.0,0.0,,,,,,,,
12,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,限价竞价,≤13.97,冲高至14.64附近优先兑现；强势放量再看15.14；弱于13.22止损,冲高至14.64附近优先兑现；强势放量再看15.14；弱于13.22止损,限价竞价,≤13.97,冲高至14.64附近优先兑现；强势放量再看15.14；弱于13.22止损,冲高至14.64附近优先兑现；强势放量再看15.14；弱于13.22止损,0.544005,0.544005,51.3202,51.3202,0.840526,0.840526,62.1534,62.1534,0.544005,51.3202,0.840526,62.1534,,,,,,,,rule_fallback:model_missing,0.0,0.09053652069350066,0.09053652069350066,up,high,1.0,ehx:model_v1,0.004427114703163246,0.0529453084486762,0.08666979595984732,0.12039428347101844,0.16891247721653227,13.479543585205985,14.14967194882976,14.63500010770678,15.136974830733891,15.889501510099137,0.9584873387898061,0.9584873387898061,12,12,12,0.1481706485852963,0.0,0.0,,,,,,,,
13,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,限价竞价,≤8.81,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.32止损,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.32止损,限价竞价,≤8.81,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.32止损,冲高至9.27附近优先兑现；强势放量再看9.59；弱于8.32止损,0.52855,0.52855,50.8565,50.8565,0.868224,0.868224,62.1117,62.1117,0.52855,50.8565,0.868224,62.1117,,,,,,,,rule_fallback:model_missing,0.0,0.09693625992438785,0.09693625992438785,up,high,1.0,ehx:model_v1,0.010278394359599458,0.05879658810511241,0.09252107561628353,0.12624556312745466,0.17476375687296847,8.53730031731148,8.96172767683155,9.269111396361078,9.58703825605721,10.0636527807197,0.967873589595686,0.967873589595686,13,3,3,0.1015086505270604,0.0,0.0,,,,,,,,
14,20260610,20260610,20260611,20260612,002830.SZ,名雕股份,15.97,限价竞价,≤16.55,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.73止损,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.73止损,限价竞价,≤16.55,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.73止损,冲高至17.20附近优先兑现；强势放量再看17.79；弱于15.73止损,0.487787,0.487787,49.6336,49.6336,0.791826,0.791826,58.2656,58.2656,0.487787,49.6336,0.791826,58.2656,,,,,,,,rule_fallback:model_missing,0.0,0.07684219249901741,0.07684219249901741,up,high,1.0,ehx:model_v1,-0.008209818888829656,0.040308374856683295,0.07403286236785442,0.10775734987902555,0.15627554362453938,15.839425920519954,16.6268745834337,17.19716981420931,17.78702594614005,18.671298511874596,0.9306510340210103,0.9306510340210103,14,25,25,0.2060221876824957,0.0,0.0,,,,,,,,
15,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,只观察不追,≤12.37,冲高至13.38附近优先兑现；强势放量再看13.84；弱于12.07止损,冲高至13.38附近优先兑现；强势放量再看13.84；弱于12.07止损,只观察不追,≤12.37,冲高至13.38附近优先兑现；强势放量再看13.84；弱于12.07止损,冲高至13.38附近优先兑现；强势放量再看13.84；弱于12.07止损,0.431481,0.431481,47.9444,47.9444,0.85439,0.85439,57.1551,57.1551,0.431481,47.9444,0.85439,57.1551,,,,,,,,rule_fallback:model_missing,0.0,0.09197254175151048,0.09197254175151048,up,high,1.0,ehx:model_v1,0.005743050833691324,0.054261244579204275,0.0879857320903754,0.12171021960154652,0.17022841334706035,12.320554778629411,12.93306462813214,13.376663636456003,13.835477915548552,14.523301365719021,0.9607718990077136,0.9607718990077136,15,7,7,0.086326516791419,0.0,0.0,,,,,,,,
16,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,只观察不追,≤4.41,冲高至4.75附近优先兑现；强势放量再看4.92；弱于4.30止损,冲高至4.75附近优先兑现；强势放量再看4.92；弱于4.30止损,只观察不追,≤4.41,冲高至4.75附近优先兑现；强势放量再看4.92；弱于4.30止损,冲高至4.75附近优先兑现；强势放量再看4.92；弱于4.30止损,0.44589,0.44589,48.3767,48.3767,0.820368,0.820368,56.989,56.989,0.44589,48.3767,0.820368,56.989,,,,,,,,rule_fallback:model_missing,0.0,0.08781254123271677,0.08781254123271677,up,high,1.0,ehx:model_v1,0.0019261556711860223,0.05044434941669897,0.0841688369278701,0.11789332443904121,0.16641151818455505,4.378425412005732,4.5960965102925,4.753740805186973,4.9167922371285275,5.161227956729692,0.953848908295782,0.953848908295782,16,19,19,0.1187817197049448,0.0,0.0,,,,,,,,
17,20260610,20260610,20260611,20260612,600732.SH,爱旭股份,12.07,只观察不追,≤12.19,冲高至13.18附近优先兑现；强势放量再看13.63；弱于11.89止损,冲高至13.18附近优先兑现；强势放量再看13.63；弱于11.89止损,只观察不追,≤12.19,冲高至13.18附近优先兑现；强势放量再看13.63；弱于11.89止损,冲高至13.18附近优先兑现；强势放量再看13.63；弱于11.89止损,0.408278,0.408278,47.2483,47.2483,0.85439,0.85439,56.0529,56.0529,0.408278,47.2483,0.85439,56.0529,,,,,,,,rule_fallback:model_missing,0.0,0.09197254175151048,0.09197254175151048,up,high,1.0,ehx:model_v1,0.005743050833691324,0.054261244579204275,0.0879857320903754,0.12171021960154652,0.17022841334706035,12.13951805535159,12.743027760126934,13.180108578940732,13.632181097197634,14.309897753814578,0.9607718990077136,0.9607718990077136,17,8,8,0.0751596931531262,0.0,0.0,,,,,,,,
18,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,限价竞价,≤61.75,冲高至63.08附近优先兑现；强势放量再看65.24；弱于59.20止损,冲高至63.08附近优先兑现；强势放量再看65.24；弱于59.20止损,限价竞价,≤61.75,冲高至63.08附近优先兑现；强势放量再看65.24；弱于59.20止损,冲高至63.08附近优先兑现；强势放量再看65.24；弱于59.20止损,0.484692,0.484692,49.5408,49.5408,0.672719,0.672719,55.1409,55.1409,0.484692,49.5408,0.672719,55.1409,,,,,,,,rule_fallback:model_missing,0.0,0.04953965983714709,0.04953965983714709,up,high,1.0,ehx:model_v1,-0.033891032423766745,0.014627161321746206,0.04835164883291733,0.08207613634408845,0.13059433008960228,58.09727780335308,60.98555317108037,63.077333556212544,65.24086118232405,68.4842760108128,0.8332362256461487,0.8332362256461487,18,50,50,0.3725624312058946,0.0,0.0,,,,,,,,
19,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,只观察不追,≤13.14,冲高至14.02附近优先兑现；强势放量再看14.50；弱于12.81止损,冲高至14.02附近优先兑现；强势放量再看14.50；弱于12.81止损,只观察不追,≤13.14,冲高至14.02附近优先兑现；强势放量再看14.50；弱于12.81止损,冲高至14.02附近优先兑现；强势放量再看14.50；弱于12.81止损,0.41804,0.41804,47.5412,47.5412,0.796883,0.796883,55.079,55.079,0.41804,47.5412,0.796883,55.079,,,,,,,,rule_fallback:model_missing,0.0,0.0778303126026566,0.0778303126026566,up,high,1.0,ehx:model_v1,-0.0072926306195501,0.04122556312596285,0.07495005063713397,0.1086745381483051,0.15719273189381894,12.915467988115235,13.55755363245485,14.02257236696056,14.503541060382434,15.224576915647704,0.9330633153350336,0.9330633153350336,19,24,24,0.1668959530811215,0.0,0.0,,,,,,,,
20,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,只观察不追,≤15.41,冲高至16.50附近优先兑现；强势放量再看17.07；弱于15.03止损,冲高至16.50附近优先兑现；强势放量再看17.07；弱于15.03止损,只观察不追,≤15.41,冲高至16.50附近优先兑现；强势放量再看17.07；弱于15.03止损,冲高至16.50附近优先兑现；强势放量再看17.07；弱于15.03止损,0.405968,0.405968,47.179,47.179,0.806208,0.806208,54.7386,54.7386,0.405968,47.179,0.806208,54.7386,,,,,,,,rule_fallback:model_missing,0.0,0.0814094250397337,0.0814094250397337,up,high,1.0,ehx:model_v1,-0.003977467738242771,0.04454072600727018,0.0782652135184413,0.11198970102961242,0.16050789477512625,15.19942439093988,15.955055717085271,16.502307826106335,17.06833046630814,17.916873467254437,0.9412442088374182,0.9412442088374182,20,21,21,0.1390328665319655,0.0,0.0,,,,,,,,
21,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,只观察不追,≤9.24,冲高至9.96附近优先兑现；强势放量再看10.30；弱于9.01止损,冲高至9.96附近优先兑现；强势放量再看10.30；弱于9.01止损,只观察不追,≤9.24,冲高至9.96附近优先兑现；强势放量再看10.30；弱于9.01止损,冲高至9.96附近优先兑现；强势放量再看10.30；弱于9.01止损,0.383297,0.383297,46.4989,46.4989,0.832712,0.832712,54.3244,54.3244,0.383297,46.4989,0.832712,54.3244,,,,,,,,rule_fallback:model_missing,0.0,0.08884150469680846,0.08884150469680846,up,high,1.0,ehx:model_v1,0.002871610042002315,0.051389803787515266,0.08511429129868639,0.11883877880985752,0.16735697255537135,9.176312994131688,9.63250853012936,9.962899767975799,10.304623294779393,10.816912179239017,0.9556490997236844,0.9556490997236844,21,15,15,0.0821791928980248,0.0,0.0,,,,,,,,
22,20260610,20260610,20260611,20260612,600665.SH,天地源,3.7,只观察不追,≤3.74,冲高至4.03附近优先兑现；强势放量再看4.16；弱于3.64止损,冲高至4.03附近优先兑现；强势放量再看4.16；弱于3.64止损,只观察不追,≤3.74,冲高至4.03附近优先兑现；强势放量再看4.16；弱于3.64止损,冲高至4.03附近优先兑现；强势放量再看4.16；弱于3.64止损,0.369268,0.369268,46.0781,46.0781,0.82463,0.82463,53.456,53.456,0.369268,46.0781,0.82463,53.456,,,,,,,,rule_fallback:model_missing,0.0,0.08831304946993361,0.08831304946993361,up,high,1.0,ehx:model_v1,0.002386155083150876,0.05090434882866383,0.08462883633983495,0.11835332385100608,0.1668715175965199,3.7088393156025266,3.893222296064565,4.026758283038754,4.164874501620884,4.371929029604517,0.9547319679422772,0.9547319679422772,22,18,18,0.0784244549906573,0.0,0.0,,,,,,,,
23,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,只观察不追,≤6.19,冲高至6.54附近优先兑现；强势放量再看6.77；弱于6.04止损,冲高至6.54附近优先兑现；强势放量再看6.77；弱于6.04止损,只观察不追,≤6.19,冲高至6.54附近优先兑现；强势放量再看6.77；弱于6.04止损,冲高至6.54附近优先兑现；强势放量再看6.77；弱于6.04止损,0.398041,0.398041,46.9412,46.9412,0.767832,0.767832,53.4027,53.4027,0.398041,46.9412,0.767832,53.4027,,,,,,,,rule_fallback:model_missing,0.0,0.06741237698441252,0.06741237698441252,up,high,1.0,ehx:model_v1,-0.01700530095518922,0.03151289279032373,0.06523738030149485,0.09896186781266597,0.1474800615581798,6.02663883978489,6.326249994890244,6.543237870914449,6.7676683453784126,7.104119389523142,0.9040105973955352,0.9040105973955352,23,29,29,0.2212920752109923,0.0,0.0,,,,,,,,
24,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,只观察不追,≤78.19,冲高至82.93附近优先兑现；强势放量再看85.78；弱于76.26止损,冲高至82.93附近优先兑现；强势放量再看85.78；弱于76.26止损,只观察不追,≤78.19,冲高至82.93附近优先兑现；强势放量再看85.78；弱于76.26止损,冲高至82.93附近优先兑现；强势放量再看85.78；弱于76.26止损,0.368197,0.368197,46.0459,46.0459,0.77886,0.77886,52.2609,52.2609,0.368197,46.0459,0.77886,52.2609,,,,,,,,rule_fallback:model_missing,0.0,0.07117981657031672,0.07117981657031672,up,high,1.0,ehx:model_v1,-0.01348200792667599,0.03503618581883696,0.06876067333000808,0.1024851608411792,0.15100335458669303,76.38322753758634,80.18057920268598,82.93074139887393,85.7752330721067,90.03950331350757,0.9154673627339558,0.9154673627339558,24,27,27,0.1833059033423295,0.0,0.0,,,,,,,,
25,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,放弃,不建议买入,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.20止损,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.20止损,放弃,不建议买入,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.20止损,冲高至10.17附近优先兑现；强势放量再看10.52；弱于9.20止损,0.338007,0.338007,45.1402,45.1402,0.832712,0.832712,52.1731,52.1731,0.338007,45.1402,0.832712,52.1731,,,,,,,,rule_fallback:model_missing,0.0,0.08884150469680846,0.08884150469680846,up,high,1.0,ehx:model_v1,0.002871610042002315,0.051389803787515266,0.08511429129868639,0.11883877880985752,0.16735697255537135,9.366859384173766,9.832527832940789,10.169779653868192,10.51859907904257,11.041525656184962,0.9556490997236844,0.9556490997236844,25,16,16,0.059136136919426,0.0,0.0,,,,,,,,
26,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,放弃,不建议买入,冲高至15.70附近优先兑现；强势放量再看16.24；弱于14.30止损,冲高至15.70附近优先兑现；强势放量再看16.24；弱于14.30止损,放弃,不建议买入,冲高至15.70附近优先兑现；强势放量再看16.24；弱于14.30止损,冲高至15.70附近优先兑现；强势放量再看16.24；弱于14.30止损,0.348353,0.348353,45.4506,45.4506,0.806208,0.806208,52.0019,52.0019,0.348353,45.4506,0.806208,52.0019,,,,,,,,rule_fallback:model_missing,0.0,0.0814094250397337,0.0814094250397337,up,high,1.0,ehx:model_v1,-0.003977467738242771,0.04454072600727018,0.0782652135184413,0.11198970102961242,0.16050789477512625,14.462361871326806,15.181350525037885,15.702064851576933,16.240639473839725,17.04803425586726,0.9412442088374182,0.9412442088374182,26,23,23,0.1102452607325626,0.0,0.0,,,,,,,,
27,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,放弃,不建议买入,冲高至4.23附近优先兑现；强势放量再看4.38；弱于3.83止损,冲高至4.23附近优先兑现；强势放量再看4.38；弱于3.83止损,放弃,不建议买入,冲高至4.23附近优先兑现；强势放量再看4.38；弱于3.83止损,冲高至4.23附近优先兑现；强势放量再看4.38；弱于3.83止损,0.335817,0.335817,45.0745,45.0745,0.82463,0.82463,51.867,51.867,0.335817,45.0745,0.82463,51.867,,,,,,,,rule_fallback:model_missing,0.0,0.08831304946993361,0.08831304946993361,up,high,1.0,ehx:model_v1,0.002386155083150876,0.05090434882866383,0.08462883633983495,0.11835332385100608,0.1668715175965199,3.899293226403737,4.093144522078691,4.233537762438042,4.378746435487902,4.596433493286911,0.9547319679422772,0.9547319679422772,27,17,17,0.0612388087366311,0.0,0.0,,,,,,,,
28,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,放弃,不建议买入,冲高至10.49附近优先兑现；强势放量再看10.85；弱于9.47止损,冲高至10.49附近优先兑现；强势放量再看10.85；弱于9.47止损,放弃,不建议买入,冲高至10.49附近优先兑现；强势放量再看10.85；弱于9.47止损,冲高至10.49附近优先兑现；强势放量再看10.85；弱于9.47止损,0.304491,0.304491,44.1347,44.1347,0.84631,0.84631,50.921,50.921,0.304491,44.1347,0.84631,50.921,,,,,,,,rule_fallback:model_missing,0.0,0.0913904881721937,0.0913904881721937,up,high,1.0,ehx:model_v1,0.005209879221707417,0.05372807296722037,0.08745256047839149,0.12117704798956261,0.16969524173507644,9.660197587462513,10.140449189502915,10.488262591334781,10.848005855466939,11.387308715875635,0.9598589160575008,0.9598589160575008,28,11,11,0.0254250145159876,0.0,0.0,,,,,,,,
29,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,放弃,不建议买入,冲高至10.10附近优先兑现；强势放量再看10.45；弱于9.14止损,冲高至10.10附近优先兑现；强势放量再看10.45；弱于9.14止损,放弃,不建议买入,冲高至10.10附近优先兑现；强势放量再看10.45；弱于9.14止损,冲高至10.10附近优先兑现；强势放量再看10.45；弱于9.14止损,0.297065,0.297065,43.912,43.912,0.832712,0.832712,50.2284,50.2284,0.297065,43.912,0.832712,50.2284,,,,,,,,rule_fallback:model_missing,0.0,0.08884150469680846,0.08884150469680846,up,high,1.0,ehx:model_v1,0.002871610042002315,0.051389803787515266,0.08511429129868639,0.11883877880985752,0.16735697255537135,9.30668683994995,9.769363842579285,10.104449163586382,10.451027778748934,10.970595084517822,0.9556490997236844,0.9556490997236844,29,14,14,0.0369706510162192,0.0,0.0,,,,,,,,
