rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,限价竞价,≤13.57,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.81止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.81止损,限价竞价,≤13.57,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.81止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.81止损,0.567903,0.567903,52.0371,52.0371,0.84188,0.84188,63.3224,63.3224,0.567903,52.0371,0.84188,63.3224,,,,,,,,rule_fallback:model_missing,0.0,0.10138361152198247,0.10138361152198247,up,high,1.0,ehx:model_v1,0.014324536800249671,0.06284273054576262,0.09656721805693375,0.13029170556810488,0.17880989931361868,13.197703396277493,13.853820224316536,14.329000785900991,14.820479853056598,15.557272152385503,0.9732797595752143,0.9732797595752143,11,14,14,0.1668959530811215,0.0,0.0,,,,,,,,
12,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,限价竞价,≤12.82,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.07止损,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.07止损,限价竞价,≤12.82,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.07止损,冲高至13.66附近优先兑现；强势放量再看14.13；弱于12.07止损,0.551039,0.551039,51.5312,51.5312,0.869742,0.869742,63.2179,63.2179,0.551039,51.5312,0.869742,63.2179,,,,,,,,rule_fallback:model_missing,0.0,0.11523486219894706,0.11523486219894706,up,high,1.0,ehx:model_v1,0.02682234021762292,0.07534053396313586,0.109065021474307,0.14278950898547813,0.19130770273099196,12.583019888686996,13.208578051999421,13.6616270619371,14.13021547396617,14.83269164560843,0.9854193986575912,0.9854193986575912,12,6,6,0.086326516791419,0.0,0.0,,,,,,,,
13,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.541822,0.541822,51.2547,51.2547,0.881377,0.881377,63.0709,63.0709,0.541822,51.2547,0.881377,63.0709,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,1.82588636874971,1.9166593416414697,1.9824000000000002,2.0503955369733764,2.1523298641475925,0.98829186007614,0.98829186007614,13,3,3,0.0570094196313804,0.0,0.0,,,,,,,,
14,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,限价竞价,≤13.99,冲高至14.78附近优先兑现；强势放量再看15.29；弱于13.22止损,冲高至14.78附近优先兑现；强势放量再看15.29；弱于13.22止损,限价竞价,≤13.99,冲高至14.78附近优先兑现；强势放量再看15.29；弱于13.22止损,冲高至14.78附近优先兑现；强势放量再看15.29；弱于13.22止损,0.528351,0.528351,50.8505,50.8505,0.84188,0.84188,61.4437,61.4437,0.528351,50.8505,0.84188,61.4437,,,,,,,,rule_fallback:model_missing,0.0,0.10138361152198247,0.10138361152198247,up,high,1.0,ehx:model_v1,0.014324536800249671,0.06284273054576262,0.09656721805693375,0.13029170556810488,0.17880989931361868,13.613618722370788,14.290412560363405,14.780568066625003,15.287535713145239,16.047547446964906,0.9732797595752143,0.9732797595752143,14,15,15,0.1481706485852963,0.0,0.0,,,,,,,,
15,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,限价竞价,≤8.82,冲高至9.37附近优先兑现；强势放量再看9.69；弱于8.32止损,冲高至9.37附近优先兑现；强势放量再看9.69；弱于8.32止损,限价竞价,≤8.82,冲高至9.37附近优先兑现；强势放量再看9.69；弱于8.32止损,冲高至9.37附近优先兑现；强势放量再看9.69；弱于8.32止损,0.509823,0.509823,50.2947,50.2947,0.851932,0.851932,60.8149,60.8149,0.509823,50.2947,0.851932,60.8149,,,,,,,,rule_fallback:model_missing,0.0,0.10863139085303852,0.10863139085303852,up,high,1.0,ehx:model_v1,0.02088359210735491,0.06940178585286785,0.10312627336403898,0.13685076087521011,0.18536895462072395,8.628321873108215,9.057274321022783,9.367935252708175,9.689251731642656,10.170947745058932,0.9804211322581173,0.9804211322581173,15,12,12,0.1015086505270604,0.0,0.0,,,,,,,,
16,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,只观察不追,≤9.24,冲高至10.15附近优先兑现；强势放量再看10.49；弱于9.01止损,冲高至10.15附近优先兑现；强势放量再看10.49；弱于9.01止损,只观察不追,≤9.24,冲高至10.15附近优先兑现；强势放量再看10.49；弱于9.01止损,冲高至10.15附近优先兑现；强势放量再看10.49；弱于9.01止损,0.469918,0.469918,49.0976,49.0976,0.859589,0.859589,59.1108,59.1108,0.469918,49.0976,0.859589,59.1108,,,,,,,,rule_fallback:model_missing,0.0,0.10874682949438312,0.10874682949438312,up,high,1.0,ehx:model_v1,0.020987713849319897,0.06950590759483286,0.10323039510600397,0.1369548826171751,0.18547307636268892,9.344066969163395,9.808602305100791,10.145033489873606,10.493004131397438,11.014658269285931,0.9805199425144433,0.9805199425144433,16,10,10,0.0821791928980248,0.0,0.0,,,,,,,,
17,20260610,20260610,20260611,20260612,002409.SZ,雅克科技,122.55,限价竞价,≤127.24,冲高至132.86附近优先兑现；强势放量再看137.42；弱于120.71止损,冲高至132.86附近优先兑现；强势放量再看137.42；弱于120.71止损,限价竞价,≤127.24,冲高至132.86附近优先兑现；强势放量再看137.42；弱于120.71止损,冲高至132.86附近优先兑现；强势放量再看137.42；弱于120.71止损,0.489507,0.489507,49.6852,49.6852,0.804118,0.804118,58.6546,58.6546,0.489507,49.6852,0.804118,58.6546,,,,,,,,rule_fallback:model_missing,0.0,0.08416628436528535,0.08416628436528535,up,high,1.0,ehx:model_v1,-0.0014313911426674514,0.0470868026028455,0.08081129011401662,0.11453577762518774,0.16305397137070157,122.37470850074509,128.45850226113208,132.8645781489657,137.42178069939956,144.2536316774569,0.9469772489571437,0.9469772489571437,17,24,24,0.2201253786562599,0.0,0.0,,,,,,,,
18,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,只观察不追,≤15.41,冲高至16.75附近优先兑现；强势放量再看17.33；弱于15.03止损,冲高至16.75附近优先兑现；强势放量再看17.33；弱于15.03止损,只观察不追,≤15.41,冲高至16.75附近优先兑现；强势放量再看17.33；弱于15.03止损,冲高至16.75附近优先兑现；强势放量再看17.33；弱于15.03止损,0.468988,0.468988,49.0696,49.0696,0.824444,0.824444,58.188,58.188,0.468988,49.0696,0.824444,58.188,,,,,,,,rule_fallback:model_missing,0.0,0.09780863763471404,0.09780863763471404,up,high,1.0,ehx:model_v1,0.01107336397747162,0.05959155772298457,0.0933160452341557,0.1270405327453268,0.17555872649084064,15.429918583182742,16.19700880590695,16.752559810305737,17.327165994718744,18.188576866747255,0.9690017591173998,0.9690017591173998,18,21,21,0.1390328665319655,0.0,0.0,,,,,,,,
19,20260610,20260610,20260611,20260612,600229.SH,城市传媒,6.13,只观察不追,≤6.19,冲高至6.64附近优先兑现；强势放量再看6.86；弱于6.04止损,冲高至6.64附近优先兑现；强势放量再看6.86；弱于6.04止损,只观察不追,≤6.19,冲高至6.64附近优先兑现；强势放量再看6.86；弱于6.04止损,冲高至6.64附近优先兑现；强势放量再看6.86；弱于6.04止损,0.472215,0.472215,49.1664,49.1664,0.798427,0.798427,57.6909,57.6909,0.472215,49.1664,0.798427,57.6909,,,,,,,,rule_fallback:model_missing,0.0,0.0823933666070584,0.0823933666070584,up,high,1.0,ehx:model_v1,-0.0030680118128302153,0.045450181932682736,0.07917466944385386,0.11289915695502498,0.1614173507005388,6.111221908020729,6.415038065524634,6.635071337301268,6.86265166338907,7.203824752836573,0.9433454738379647,0.9433454738379647,19,25,25,0.2212920752109923,0.0,0.0,,,,,,,,
20,20260610,20260610,20260611,20260612,000970.SZ,中科三环,14.52,只观察不追,≤14.67,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.30止损,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.30止损,只观察不追,≤14.67,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.30止损,冲高至15.99附近优先兑现；强势放量再看16.54；弱于14.30止损,0.444774,0.444774,48.3432,48.3432,0.837923,0.837923,57.3748,57.3748,0.444774,48.3432,0.837923,57.3748,,,,,,,,rule_fallback:model_missing,0.0,0.1011208744407819,0.1011208744407819,up,high,1.0,ehx:model_v1,0.014085956507568012,0.06260415025308097,0.09632863776425209,0.1300531252754232,0.17857131902093704,14.725975362799595,15.458069421493654,15.988275096880152,16.53666661750688,17.358778232053265,0.9729835516456226,0.9729835516456226,20,16,16,0.1102452607325626,0.0,0.0,,,,,,,,
21,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,只观察不追,≤9.43,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.20止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.20止损,只观察不追,≤9.43,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.20止损,冲高至10.36附近优先兑现；强势放量再看10.71；弱于9.20止损,0.421386,0.421386,47.6416,47.6416,0.859589,0.859589,56.8056,56.8056,0.421386,47.6416,0.859589,56.8056,,,,,,,,rule_fallback:model_missing,0.0,0.10874682949438312,0.10874682949438312,up,high,1.0,ehx:model_v1,0.020987713849319897,0.06950590759483286,0.10323039510600397,0.1369548826171751,0.18547307636268892,9.538096775080449,10.012278199960807,10.355695387477539,10.710891648880008,11.2433779491946,0.9805199425144433,0.9805199425144433,21,11,11,0.059136136919426,0.0,0.0,,,,,,,,
22,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,只观察不追,≤4.41,冲高至4.80附近优先兑现；强势放量再看4.97；弱于4.30止损,冲高至4.80附近优先兑现；强势放量再看4.97；弱于4.30止损,只观察不追,≤4.41,冲高至4.80附近优先兑现；强势放量再看4.97；弱于4.30止损,冲高至4.80附近优先兑现；强势放量再看4.97；弱于4.30止损,0.433725,0.433725,48.0118,48.0118,0.831227,0.831227,56.6826,56.6826,0.433725,48.0118,0.831227,56.6826,,,,,,,,rule_fallback:model_missing,0.0,0.09848730448566725,0.09848730448566725,up,high,1.0,ehx:model_v1,0.011691374382661976,0.06020956812817493,0.09393405563934605,0.12765854315051717,0.176176736896031,4.421391137185641,4.641198253722933,4.800389520602367,4.9650409850569295,5.211875365583947,0.9698559758735227,0.9698559758735227,22,18,18,0.1187817197049448,0.0,0.0,,,,,,,,
23,20260610,20260610,20260611,20260612,000025.SZ,特  力Ａ,15.64,只观察不追,≤15.80,冲高至17.17附近优先兑现；强势放量再看17.76；弱于15.41止损,冲高至17.17附近优先兑现；强势放量再看17.76；弱于15.41止损,只观察不追,≤15.80,冲高至17.17附近优先兑现；强势放量再看17.76；弱于15.41止损,冲高至17.17附近优先兑现；强势放量再看17.76；弱于15.41止损,0.425803,0.425803,47.7741,47.7741,0.824444,0.824444,56.1368,56.1368,0.425803,47.7741,0.824444,56.1368,,,,,,,,rule_fallback:model_missing,0.0,0.09780863763471404,0.09780863763471404,up,high,1.0,ehx:model_v1,0.01107336397747162,0.05959155772298457,0.0933160452341557,0.1270405327453268,0.17555872649084064,15.814149845411409,16.600341921650376,17.169727092606927,17.75864195002629,18.64150342044083,0.9690017591173998,0.9690017591173998,23,20,20,0.1185477901673754,0.0,0.0,,,,,,,,
24,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,只观察不追,≤9.37,冲高至10.29附近优先兑现；强势放量再看10.64；弱于9.14止损,冲高至10.29附近优先兑现；强势放量再看10.64；弱于9.14止损,只观察不追,≤9.37,冲高至10.29附近优先兑现；强势放量再看10.64；弱于9.14止损,冲高至10.29附近优先兑现；强势放量再看10.64；弱于9.14止损,0.376083,0.376083,46.2825,46.2825,0.859589,0.859589,54.6536,54.6536,0.376083,46.2825,0.859589,54.6536,,,,,,,,rule_fallback:model_missing,0.0,0.10874682949438312,0.10874682949438312,up,high,1.0,ehx:model_v1,0.020987713849319897,0.06950590759483286,0.10323039510600397,0.1369548826171751,0.18547307636268892,9.476824204790853,9.947959496320802,10.289170577707875,10.642085064411827,11.171150681855021,0.9805199425144433,0.9805199425144433,24,8,8,0.0369706510162192,0.0,0.0,,,,,,,,
25,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,只观察不追,≤3.93,冲高至4.30附近优先兑现；强势放量再看4.44；弱于3.83止损,冲高至4.30附近优先兑现；强势放量再看4.44；弱于3.83止损,只观察不追,≤3.93,冲高至4.30附近优先兑现；强势放量再看4.44；弱于3.83止损,冲高至4.30附近优先兑现；强势放量再看4.44；弱于3.83止损,0.3766,0.3766,46.298,46.298,0.847226,0.847226,54.3691,54.3691,0.3766,46.298,0.847226,54.3691,,,,,,,,rule_fallback:model_missing,0.0,0.10416283190901486,0.10416283190901486,up,high,1.0,ehx:model_v1,0.016844748393453984,0.06536294213896693,0.09908742965013806,0.1328119171613092,0.181330110906823,3.9560810682244183,4.152755541351374,4.295193416126068,4.442516853744109,4.663374224081039,0.9762463071869962,0.9762463071869962,25,13,13,0.0612388087366311,0.0,0.0,,,,,,,,
26,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,只观察不追,≤60.70,冲高至63.22附近优先兑现；强势放量再看65.39；弱于59.20止损,冲高至63.22附近优先兑现；强势放量再看65.39；弱于59.20止损,只观察不追,≤60.70,冲高至63.22附近优先兑现；强势放量再看65.39；弱于59.20止损,冲高至63.22附近优先兑现；强势放量再看65.39；弱于59.20止损,0.454508,0.454508,48.6352,48.6352,0.682279,0.682279,53.9461,53.9461,0.454508,48.6352,0.682279,53.9461,,,,,,,,rule_fallback:model_missing,0.0,0.05191893015483522,0.05191893015483522,up,high,1.0,ehx:model_v1,-0.03162663250110075,0.016891561244412198,0.05061604875558332,0.08434053626675445,0.13285873001226828,58.22898233430663,61.12380532297167,63.2203277023056,65.38875997114697,68.6395275095186,0.8443076954509827,0.8443076954509827,26,49,49,0.3725624312058946,0.0,0.0,,,,,,,,
27,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,只观察不追,≤9.71,冲高至10.66附近优先兑现；强势放量再看11.02；弱于9.47止损,冲高至10.66附近优先兑现；强势放量再看11.02；弱于9.47止损,只观察不追,≤9.71,冲高至10.66附近优先兑现；强势放量再看11.02；弱于9.47止损,冲高至10.66附近优先兑现；强势放量再看11.02；弱于9.47止损,0.353264,0.353264,45.5979,45.5979,0.859589,0.859589,53.5698,53.5698,0.353264,45.5979,0.859589,53.5698,,,,,,,,rule_fallback:model_missing,0.0,0.10874682949438312,0.10874682949438312,up,high,1.0,ehx:model_v1,0.020987713849319897,0.06950590759483286,0.10323039510600397,0.1369548826171751,0.18547307636268892,9.81382334138363,10.30171236634083,10.655057031441022,11.020521278986816,11.56840065222271,0.9805199425144433,0.9805199425144433,27,9,9,0.0254250145159876,0.0,0.0,,,,,,,,
28,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,只观察不追,≤117.73,冲高至123.99附近优先兑现；强势放量再看128.24；弱于114.81止损,冲高至123.99附近优先兑现；强势放量再看128.24；弱于114.81止损,只观察不追,≤117.73,冲高至123.99附近优先兑现；强势放量再看128.24；弱于114.81止损,冲高至123.99附近优先兑现；强势放量再看128.24；弱于114.81止损,0.41819,0.41819,47.5457,47.5457,0.733524,0.733524,53.5021,53.5021,0.41819,47.5457,0.733524,53.5021,,,,,,,,rule_fallback:model_missing,0.0,0.0637189397501564,0.0637189397501564,up,high,1.0,ehx:model_v1,-0.02047147960229606,0.02804671414321689,0.061771201654388014,0.09549568916555914,0.14401388291107298,114.19810258992803,119.87540072200413,123.98707961727823,128.2397874745914,134.61516052699415,0.8916636335219521,0.8916636335219521,28,40,40,0.2934423339455103,0.0,0.0,,,,,,,,
