rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
11,20260610,20260610,20260611,20260612,600881.SH,亚泰集团,1.77,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,限价竞价,≤1.85,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,冲高至1.98附近优先兑现；强势放量再看2.05；弱于1.74止损,0.575766,0.575766,52.273,52.273,0.880109,0.880109,64.6516,64.6516,0.575766,52.273,0.880109,64.6516,,,,,,,,rule_fallback:model_missing,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,1.82588636874971,1.9166593416414697,1.9824000000000002,2.0503955369733764,2.1523298641475925,0.98829186007614,0.98829186007614,11,3,3,0.0570094196313804,0.0,0.0,,,,,,,,
12,20260610,20260610,20260611,20260612,600500.SH,中化国际,6.55,限价竞价,≤6.76,冲高至7.01附近优先兑现；强势放量再看7.25；弱于6.45止损,冲高至7.01附近优先兑现；强势放量再看7.25；弱于6.45止损,限价竞价,≤6.76,冲高至7.01附近优先兑现；强势放量再看7.25；弱于6.45止损,冲高至7.01附近优先兑现；强势放量再看7.25；弱于6.45止损,0.654828,0.654828,54.6448,54.6448,0.714022,0.714022,64.2549,64.2549,0.654828,54.6448,0.714022,64.2549,,,,,,,,rule_fallback:model_missing,0.0,0.07022307983121055,0.07022307983121055,up,high,1.0,ehx:model_v1,-0.01437556868945708,0.03414262505605587,0.067867112567227,0.10159160007839813,0.15010979382391193,6.456513595163774,6.777495745849526,7.009961172894428,7.250400072265634,7.610849868309,0.9126637559130417,0.9126637559130417,12,52,52,0.4329366682821547,0.0,0.0,,,,,,,,
13,20260610,20260610,20260611,20260612,603636.SH,南威软件,9.66,限价竞价,≤10.08,冲高至10.68附近优先兑现；强势放量再看11.04；弱于9.52止损,冲高至10.68附近优先兑现；强势放量再看11.04；弱于9.52止损,限价竞价,≤10.08,冲高至10.68附近优先兑现；强势放量再看11.04；弱于9.52止损,冲高至10.68附近优先兑现；强势放量再看11.04；弱于9.52止损,0.556848,0.556848,51.7055,51.7055,0.850287,0.850287,63.0075,63.0075,0.556848,51.7055,0.850287,63.0075,,,,,,,,rule_fallback:model_missing,0.0,0.1051802119049918,0.1051802119049918,up,high,1.0,ehx:model_v1,0.017765728112504528,0.06628392185801749,0.1000084093691886,0.13373289688035972,0.18225109062587355,9.833150451350113,10.322000313333696,10.676040847002222,11.042224831133385,11.591183184958854,0.9772589471241122,0.9772589471241122,13,12,12,0.1482173726327192,0.0,0.0,,,,,,,,
14,20260610,20260610,20260611,20260612,002636.SZ,金安国纪,77.42,限价竞价,≤80.67,冲高至85.19附近优先兑现；强势放量再看88.11；弱于76.26止损,冲高至85.19附近优先兑现；强势放量再看88.11；弱于76.26止损,限价竞价,≤80.67,冲高至85.19附近优先兑现；强势放量再看88.11；弱于76.26止损,冲高至85.19附近优先兑现；强势放量再看88.11；弱于76.26止损,0.561411,0.561411,51.8423,51.8423,0.8273,0.8273,62.6495,62.6495,0.561411,51.8423,0.8273,62.6495,,,,,,,,rule_fallback:model_missing,0.0,0.10031316902731215,0.10031316902731215,up,high,1.0,ehx:model_v1,0.013352157144276164,0.061870350889789115,0.09559483840096024,0.12931932591213136,0.1778375196576452,78.46065604700345,82.36128596917175,85.18624554609451,88.10810012067714,92.48834761070874,0.9720552818381467,0.9720552818381467,14,20,20,0.1833059033423295,0.0,0.0,,,,,,,,
15,20260610,20260610,20260611,20260612,603886.SH,元祖股份,12.25,限价竞价,≤12.81,冲高至13.63附近优先兑现；强势放量再看14.10；弱于12.07止损,冲高至13.63附近优先兑现；强势放量再看14.10；弱于12.07止损,限价竞价,≤12.81,冲高至13.63附近优先兑现；强势放量再看14.10；弱于12.07止损,冲高至13.63附近优先兑现；强势放量再看14.10；弱于12.07止损,0.53025,0.53025,50.9075,50.9075,0.868736,0.868736,62.2053,62.2053,0.53025,50.9075,0.868736,62.2053,,,,,,,,rule_fallback:model_missing,0.0,0.11247257046275895,0.11247257046275895,up,high,1.0,ehx:model_v1,0.02434239773380363,0.07286059147931659,0.1065850789904877,0.14030956650165882,0.18882776024717265,12.551853384632167,13.175862121717351,13.627788988168797,14.095216767633287,14.795952997143562,0.9834843065633103,0.9834843065633103,15,6,6,0.086326516791419,0.0,0.0,,,,,,,,
16,20260610,20260610,20260611,20260612,002256.SZ,兆新股份,4.37,限价竞价,≤4.56,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.30止损,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.30止损,限价竞价,≤4.56,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.30止损,冲高至4.84附近优先兑现；强势放量再看5.00；弱于4.30止损,0.524911,0.524911,50.7473,50.7473,0.861465,0.861465,61.7699,61.7699,0.524911,50.7473,0.861465,61.7699,,,,,,,,rule_fallback:model_missing,0.0,0.1073029430681371,0.1073029430681371,up,high,1.0,ehx:model_v1,0.019684596339553703,0.06820279008506666,0.10192727759623778,0.1356517651074089,0.18416995885292273,4.456873919861417,4.678445044129463,4.838913861207759,5.004886695328389,5.253701984218723,0.979252297956393,0.979252297956393,16,8,8,0.1187817197049448,0.0,0.0,,,,,,,,
17,20260610,20260610,20260611,20260612,605589.SH,圣泉集团,60.1,限价竞价,≤62.18,冲高至64.48附近优先兑现；强势放量再看66.70；弱于59.20止损,冲高至64.48附近优先兑现；强势放量再看66.70；弱于59.20止损,限价竞价,≤62.18,冲高至64.48附近优先兑现；强势放量再看66.70；弱于59.20止损,冲高至64.48附近优先兑现；强势放量再看66.70；弱于59.20止损,0.570009,0.570009,52.1003,52.1003,0.754825,0.754825,61.2461,61.2461,0.570009,52.1003,0.754825,61.2461,,,,,,,,rule_fallback:model_missing,0.0,0.07293832235933315,0.07293832235933315,up,high,1.0,ehx:model_v1,-0.011841700752014725,0.036676492993498226,0.07040098050466935,0.10412546801584047,0.1526436617613543,59.392510988718634,62.345178187633216,64.48359317379592,66.69535494933315,70.01107916439909,0.9204373683384968,0.9204373683384968,17,36,36,0.3725624312058946,0.0,0.0,,,,,,,,
18,20260610,20260610,20260611,20260612,605318.SH,法狮龙,116.56,限价竞价,≤120.85,冲高至125.84附近优先兑现；强势放量再看130.16；弱于114.81止损,冲高至125.84附近优先兑现；强势放量再看130.16；弱于114.81止损,限价竞价,≤120.85,冲高至125.84附近优先兑现；强势放量再看130.16；弱于114.81止损,冲高至125.84附近优先兑现；强势放量再看130.16；弱于114.81止损,0.498475,0.498475,49.9542,49.9542,0.785153,0.785153,58.6064,58.6064,0.498475,49.9542,0.785153,58.6064,,,,,,,,rule_fallback:model_missing,0.0,0.0796458445794742,0.0796458445794742,up,high,1.0,ehx:model_v1,-0.005609615584300745,0.042908578161212206,0.07663306567238333,0.11035755318355445,0.15887574692906828,115.90797372568656,121.67027719484773,125.8435196441835,130.15990266114574,136.63073322216522,0.9373203370645302,0.9373203370645302,18,29,29,0.2934423339455103,0.0,0.0,,,,,,,,
19,20260610,20260610,20260611,20260612,002459.SZ,晶澳科技,9.15,只观察不追,≤9.24,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.01止损,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.01止损,只观察不追,≤9.24,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.01止损,冲高至10.13附近优先兑现；强势放量再看10.48；弱于9.01止损,0.446739,0.446739,48.4022,48.4022,0.858919,0.858919,57.9931,57.9931,0.446739,48.4022,0.858919,57.9931,,,,,,,,rule_fallback:model_missing,0.0,0.10728085408444213,0.10728085408444213,up,high,1.0,ehx:model_v1,0.019664647684890818,0.06818284143040376,0.10190732894157489,0.13563181645274602,0.18415001019825983,9.331712325126324,9.795633456484802,10.131619814872646,10.479130372642203,11.000094783968873,0.9792323619367926,0.9792323619367926,19,9,9,0.0821791928980248,0.0,0.0,,,,,,,,
20,20260610,20260610,20260611,20260612,600843.SH,上工申贝,8.45,只观察不追,≤8.53,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.32止损,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.32止损,只观察不追,≤8.53,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.32止损,冲高至9.34附近优先兑现；强势放量再看9.66；弱于8.32止损,0.452256,0.452256,48.5677,48.5677,0.845027,0.845027,57.9078,57.9078,0.452256,48.5677,0.845027,57.9078,,,,,,,,rule_fallback:model_missing,0.0,0.10480933142132506,0.10480933142132506,up,high,1.0,ehx:model_v1,0.017430088074506633,0.06594828182001958,0.09967276933119071,0.13339725684236184,0.18191545058787567,8.59857532320257,9.026048937157688,9.335638850510195,9.655847575606018,10.135882919112992,0.9768941979354737,0.9768941979354737,20,14,14,0.1015086505270604,0.0,0.0,,,,,,,,
21,20260610,20260610,20260611,20260612,000558.SZ,天府文旅,3.89,只观察不追,≤3.93,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,只观察不追,≤3.93,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,冲高至4.32附近优先兑现；强势放量再看4.47；弱于3.83止损,0.439685,0.439685,48.1905,48.1905,0.865152,0.865152,57.8138,57.8138,0.439685,48.1905,0.865152,57.8138,,,,,,,,rule_fallback:model_missing,0.0,0.10988149001988419,0.10988149001988419,up,high,1.0,ehx:model_v1,0.022010562619838456,0.07052875636535141,0.10425324387652253,0.13797773138769365,0.18649592513320748,3.976570324368772,4.174263410003272,4.31743899617735,4.465525448404385,4.6875266788276395,0.981468294067402,0.981468294067402,21,7,7,0.0612388087366311,0.0,0.0,,,,,,,,
22,20260610,20260610,20260611,20260612,003043.SZ,华亚智能,80.62,只观察不追,≤81.43,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,只观察不追,≤81.43,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,冲高至88.84附近优先兑现；强势放量再看91.89；弱于79.41止损,0.424145,0.424145,47.7243,47.7243,0.830806,0.830806,56.217,56.217,0.424145,47.7243,0.830806,56.217,,,,,,,,rule_fallback:model_missing,0.0,0.10196278843249694,0.10196278843249694,up,high,1.0,ehx:model_v1,0.014850261601276116,0.06336845534678906,0.09709294285796019,0.13081743036913132,0.17933562411464515,81.82616183349057,85.89410609172734,88.84024000342791,91.88742514460867,96.45555977472632,0.9739229053426386,0.9739229053426386,22,19,19,0.1073748510840522,0.0,0.0,,,,,,,,
23,20260610,20260610,20260611,20260612,002585.SZ,双星新材,13.42,只观察不追,≤13.55,冲高至14.71附近优先兑现；强势放量再看15.21；弱于13.22止损,冲高至14.71附近优先兑现；强势放量再看15.21；弱于13.22止损,只观察不追,≤13.55,冲高至14.71附近优先兑现；强势放量再看15.21；弱于13.22止损,冲高至14.71附近优先兑现；强势放量再看15.21；弱于13.22止损,0.421935,0.421935,47.658,47.658,0.821781,0.821781,55.8864,55.8864,0.421935,47.658,0.821781,55.8864,,,,,,,,rule_fallback:model_missing,0.0,0.09577432629913024,0.09577432629913024,up,high,1.0,ehx:model_v1,0.009218579406075178,0.05773677315158813,0.09146126066275925,0.12518574817393038,0.17370394191944422,13.54428532251802,14.217632287291664,14.705291458934328,15.20967714754422,15.965818184049068,0.9663170615908668,0.9663170615908668,23,21,21,0.1481706485852963,0.0,0.0,,,,,,,,
24,20260610,20260610,20260611,20260612,600573.SH,惠泉啤酒,13.01,只观察不追,≤13.14,冲高至14.21附近优先兑现；强势放量再看14.69；弱于12.81止损,冲高至14.21附近优先兑现；强势放量再看14.69；弱于12.81止损,只观察不追,≤13.14,冲高至14.21附近优先兑现；强势放量再看14.69；弱于12.81止损,冲高至14.21附近优先兑现；强势放量再看14.69；弱于12.81止损,0.407128,0.407128,47.2138,47.2138,0.808737,0.808737,54.857,54.857,0.407128,47.2138,0.808737,54.857,,,,,,,,rule_fallback:model_missing,0.0,0.09194856076467556,0.09194856076467556,up,high,1.0,ehx:model_v1,0.005721089429675169,0.05423928317518812,0.08796377068635924,0.12168825819753037,0.17020645194304418,13.084644694367368,13.735140868975117,14.206250775548428,14.693519565833874,15.424000101787115,0.9607346297450152,0.9607346297450152,24,25,25,0.1668959530811215,0.0,0.0,,,,,,,,
25,20260610,20260610,20260611,20260612,300264.SZ,佳创视讯,9.34,只观察不追,≤9.43,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.20止损,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.20止损,只观察不追,≤9.43,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.20止损,冲高至10.31附近优先兑现；强势放量再看10.67；弱于9.20止损,0.357966,0.357966,45.739,45.739,0.838409,0.838409,53.2636,53.2636,0.357966,45.739,0.838409,53.2636,,,,,,,,rule_fallback:model_missing,0.0,0.10427038889895605,0.10427038889895605,up,high,1.0,ehx:model_v1,0.0169421540917679,0.06546034783728086,0.09918483534845197,0.1329093228596231,0.18142751660513692,9.499587782340823,9.971854753061344,10.31388543231625,10.667647628771167,11.197984075550375,0.9763551695504442,0.9763551695504442,25,17,17,0.059136136919426,0.0,0.0,,,,,,,,
26,20260610,20260610,20260611,20260612,600088.SH,中视传媒,15.26,只观察不追,≤15.41,冲高至16.66附近优先兑现；强势放量再看17.23；弱于15.03止损,冲高至16.66附近优先兑现；强势放量再看17.23；弱于15.03止损,只观察不追,≤15.41,冲高至16.66附近优先兑现；强势放量再看17.23；弱于15.03止损,冲高至16.66附近优先兑现；强势放量再看17.23；弱于15.03止损,0.351461,0.351461,45.5438,45.5438,0.812553,0.812553,52.3082,52.3082,0.351461,45.5438,0.812553,52.3082,,,,,,,,rule_fallback:model_missing,0.0,0.09196526858561652,0.09196526858561652,up,high,1.0,ehx:model_v1,0.00573639023570216,0.05425458398121511,0.08797907149238623,0.12170355900355737,0.1702217527490712,15.347788869871936,16.11079605743713,16.66338999861651,17.23493769370969,18.091763484645185,0.9607605987853289,0.9607605987853289,26,23,23,0.1390328665319655,0.0,0.0,,,,,,,,
27,20260610,20260610,20260611,20260612,002960.SZ,青鸟智控,9.28,放弃,不建议买入,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.14止损,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.14止损,放弃,不建议买入,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.14止损,冲高至10.25附近优先兑现；强势放量再看10.60；弱于9.14止损,0.31576,0.31576,44.4728,44.4728,0.838409,0.838409,51.2588,51.2588,0.31576,44.4728,0.838409,51.2588,,,,,,,,rule_fallback:model_missing,0.0,0.10427038889895605,0.10427038889895605,up,high,1.0,ehx:model_v1,0.0169421540917679,0.06546034783728086,0.09918483534845197,0.1329093228596231,0.18142751660513692,9.438562593160903,9.907795728951742,10.24762920898231,10.59911884314737,11.126048417677458,0.9763551695504442,0.9763551695504442,27,16,16,0.0369706510162192,0.0,0.0,,,,,,,,
28,20260610,20260610,20260611,20260612,600178.SH,东安动力,9.61,放弃,不建议买入,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.47止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.47止损,放弃,不建议买入,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.47止损,冲高至10.62附近优先兑现；强势放量再看10.99；弱于9.47止损,0.305905,0.305905,44.1772,44.1772,0.850287,0.850287,51.0877,51.0877,0.305905,44.1772,0.850287,51.0877,,,,,,,,rule_fallback:model_missing,0.0,0.1051802119049918,0.1051802119049918,up,high,1.0,ehx:model_v1,0.017765728112504528,0.06628392185801749,0.1000084093691886,0.13373289688035972,0.18225109062587355,9.782254227481841,10.268573810676688,10.620781836406971,10.985070458301431,11.531187412779978,0.9772589471241122,0.9772589471241122,28,13,13,0.0254250145159876,0.0,0.0,,,,,,,,
29,20260610,20260610,20260611,20260612,688662.SH,富信科技,112.24,放弃,不建议买入,冲高至123.91附近优先兑现；强势放量再看128.16；弱于110.56止损,冲高至123.91附近优先兑现；强势放量再看128.16；弱于110.56止损,放弃,不建议买入,冲高至123.91附近优先兑现；强势放量再看128.16；弱于110.56止损,冲高至123.91附近优先兑现；强势放量再看128.16；弱于110.56止损,0.303707,0.303707,44.1112,44.1112,0.834466,0.834466,50.5877,50.5877,0.303707,44.1112,0.834466,50.5877,,,,,,,,rule_fallback:model_missing,0.0,0.10400438030304628,0.10400438030304628,up,high,1.0,ehx:model_v1,0.01670123425615111,0.06521942800166405,0.09894391551283518,0.13266840302400632,0.18118659676952015,114.13028766329822,119.80421441224667,123.91345164521393,128.16363409216754,134.53522121953313,0.9760851455838127,0.9760851455838127,29,18,18,0.0321621001152161,0.0,0.0,,,,,,,,
