rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,t1_up_rate,T+1上涨率,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_up_actual,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_open_ret,t_intraday_ret,t_close_ret,t_high_profit_hit,open_T2_actual,high_T2_actual,low_T2_actual,close_T2_actual,t1_open_ret,t1_low_ret,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
11,20260701,20260701,20260702,20260703,601933.SH,永辉超市,1进2,一般零售,3.12,TOP20,0,1,TOP20,只观察不追,≤3.15,只观察不追,≤3.15,冲高至3.41附近优先兑现；强势放量再看3.59；弱于3.07止损,冲高至3.41附近优先兑现；强势放量再看3.59；弱于3.07止损,只观察不追,≤3.15,只观察不追,≤3.15,冲高至3.41附近优先兑现；强势放量再看3.59；弱于3.07止损,冲高至3.41附近优先兑现；强势放量再看3.59；弱于3.07止损,0.457278,0.457278,66.6589,66.6589,0.752806,0.752806,68.1962,68.1962,0.807916,68.957,0.798781,75.9702,0.9261040198247216,0.9640529179907747,0.5588570890775635,0.6512676386685925,0.8044896563296647,0.6744721125278135,0.6023225937765219,0.2761737540161265,0.3571952768058473,0.0782631394133001,0.1008423502674885,0.0293348637306534,0.0502105654572443,0.6990149881847375,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.633575,0.457278,historical_bin_blend_v1,51.3127,81.2538,76.8581,66.0276,61.1128,61.1128,16,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.801329,0.669011,0.651268,0.724607,0.257945,0.160274,79.3954,69.8103,47.18,48.98,0.0,0.0,71.6384,71.6384,0.09569,79.275,80.6905,61.7074,71.8499,60.6241,0.606241,1,0,ELIGIBLE,ok,professional_score_rule_guarded,11,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.8882484936608115,0.8882484936608115,,0.089663470091229,0.0,0.0938061232853063,0.0938061232853063,up,high,,,,,,,,,,3.11,3.24,3.15,3.43,1,0,0,1,-0.0032051282051283048,0.03846153846153855,0.009615384615384581,1,,,,,,,,,,,,,,,ok,20260702,20260701
12,20260701,20260701,20260702,20260703,000566.SZ,海南海药,3进4,化学制药,5.49,TOP20,0,1,TOP20,限价竞价,≤5.70,限价竞价,≤5.70,冲高至6.08附近优先兑现；强势放量再看6.41；弱于5.41止损,冲高至6.08附近优先兑现；强势放量再看6.41；弱于5.41止损,限价竞价,≤5.70,限价竞价,≤5.70,冲高至6.08附近优先兑现；强势放量再看6.41；弱于5.41止损,冲高至6.08附近优先兑现；强势放量再看6.41；弱于5.41止损,0.509396,0.509396,69.6094,69.6094,0.73878,0.73878,70.5707,70.5707,0.880223,66.378,0.75823,79.1525,0.918240136710562,0.9676737644514016,0.6424132906835304,0.7176361014540447,0.7609737005247795,0.6440091698675061,0.6743952565675595,0.2077439568995272,0.5472189943756357,0.0807029473628941,0.10183802390028,0.0096543528539561,0.0243544431275557,0.7273160463320157,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.713756,0.509396,historical_bin_blend_v1,56.5549,68.8254,79.9356,88.9866,66.6143,66.6143,4,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.789029,0.71268,0.717636,0.69212,0.239449,0.21085,90.6536,69.8103,60.65,74.65,0.292,0.0,88.866,88.866,0.142048,53.1427,33.6393,68.7476,65.0478,59.6941,0.596941,1,0,ELIGIBLE,ok,professional_score_rule_guarded,13,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.8977094864966622,0.8977094864966622,,0.1015500130056519,0.0,0.1068852756671803,0.1068852756671803,up,high,,,,,,,,,,5.99,6.04,6.04,6.04,1,1,1,1,0.09107468123861562,0.10018214936247727,0.10018214936247727,1,,,,,,,,,,,,,,,ok,20260702,20260701
13,20260701,20260701,20260702,20260703,688247.SH,宣泰医药,1进2,化学制药,9.02,TOP20,0,1,TOP20,限价竞价,≤9.34,限价竞价,≤9.34,冲高至9.74附近优先兑现；强势放量再看10.61；弱于8.88止损,冲高至9.74附近优先兑现；强势放量再看10.61；弱于8.88止损,限价竞价,≤9.34,限价竞价,≤9.34,冲高至9.74附近优先兑现；强势放量再看10.61；弱于8.88止损,冲高至9.74附近优先兑现；强势放量再看10.61；弱于8.88止损,0.480596,0.480596,71.2537,71.2537,0.786487,0.786487,72.4426,72.4426,0.754563,69.8922,0.606708,69.1713,0.954746951605742,0.9657351664014084,0.6329709940970583,0.7216144051205657,0.8374450468279054,0.7876731040937553,0.8182032158838393,0.101219953769063,0.4060061599546025,0.0905195051913657,0.0998437045002306,0.0355501419840388,0.0459846478719815,0.792404719351595,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.669449,0.480596,historical_bin_blend_v1,54.7173,83.9985,81.7065,64.6721,64.2991,64.2991,8,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.8336,0.703202,0.721614,0.785084,0.201924,0.166023,63.4641,69.8103,47.18,48.98,0.0,0.0,70.5541,70.5541,0.086871,84.4864,73.0854,63.7525,73.9164,59.5481,0.595481,1,0,ELIGIBLE,ok,professional_score_rule_guarded,14,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.7308852800877894,0.7308852800877894,,0.0773095299976722,0.0,0.0803764335581088,0.0803764335581088,up,high,,,,,,,,,,9.0,9.88,9.52,10.82,1,0,0,1,-0.0022172949002217113,0.09534368070953447,0.055432372505543226,1,,,,,,,,,,,,,,,ok,20260702,20260701
14,20260701,20260701,20260702,20260703,002524.SZ,光正眼科,1进2,医疗服务,3.64,TOP20,0,1,TOP20,只观察不追,≤3.68,只观察不追,≤3.68,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,只观察不追,≤3.68,只观察不追,≤3.68,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,冲高至4.07附近优先兑现；强势放量再看4.26；弱于3.59止损,0.448534,0.448534,47.7491,47.7491,0.705575,0.705575,63.1178,63.1178,0.860676,58.176,0.81016,77.5765,0.8428918675004095,0.9565338908133688,0.4801754024959405,0.40797910858574,0.7235812607504054,0.6405516236874128,0.5822919445017062,0.3715531216026617,0.4288887133944905,0.0836243859747318,0.0984615802362567,0.0237733540063054,0.0719995906669429,0.6108657586946973,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.594326,0.448534,historical_bin_blend_v1,44.413,76.2465,63.4207,88.5915,56.0011,56.0011,21,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.744024,0.576174,0.407979,0.723394,0.269025,0.182116,97.6634,69.8103,60.65,74.65,0.292,0.0,88.806,88.806,0.15505,74.8914,96.1796,56.1617,74.7015,59.3928,0.593928,1,0,ELIGIBLE,ok,professional_score_rule_guarded,15,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9434437502046256,0.9434437502046256,,0.1109403824206828,0.0,0.1173282924606844,0.1173282924606844,up,high,,,,,,,,,,3.64,3.91,3.58,4.0,0,0,0,1,0.0,0.07417582417582413,-0.016483516483516536,1,,,,,,,,,,,,,,,ok,20260702,20260701
15,20260701,20260701,20260702,20260703,000068.SZ,华控赛格,1进2,环境治理,3.11,TOP20,0,1,TOP20,只观察不追,≤3.14,只观察不追,≤3.14,冲高至3.40附近优先兑现；强势放量再看3.54；弱于3.06止损,冲高至3.40附近优先兑现；强势放量再看3.54；弱于3.06止损,只观察不追,≤3.14,只观察不追,≤3.14,冲高至3.40附近优先兑现；强势放量再看3.54；弱于3.06止损,冲高至3.40附近优先兑现；强势放量再看3.54；弱于3.06止损,0.474404,0.474404,65.9328,65.9328,0.756651,0.756651,69.0513,69.0513,0.872745,62.4103,0.789532,76.7478,0.9292992550498936,0.9622078484954736,0.5687133392288535,0.6828107855182861,0.8048241525342534,0.6720911999463905,0.6243665809600287,0.2761737540161265,0.3611248751061268,0.0747298905520218,0.1007023730227722,0.0290465407260753,0.051662931447992,0.7105334581923961,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.659923,0.474404,historical_bin_blend_v1,53.041,81.2947,76.9453,66.7599,62.2215,62.2215,11,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.804993,0.686016,0.682811,0.73136,0.254756,0.158426,79.3954,69.8103,60.65,74.65,0.292,0.0,76.8449,76.8449,0.14727,78.766,81.5389,64.4202,74.17,57.6127,0.576127,1,0,ELIGIBLE,ok,professional_score_rule_guarded,18,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9324561758583216,0.9324561758583216,,0.089663470091229,0.0,0.0938061232853063,0.0938061232853063,up,high,,,,,,,,,,3.35,3.35,2.98,3.42,0,0,0,1,0.07717041800643099,0.07717041800643099,-0.041800643086816636,1,,,,,,,,,,,,,,,ok,20260702,20260701
16,20260701,20260701,20260702,20260703,002923.SZ,润都股份,1进2,化学制药,10.41,TOP20,0,1,TOP20,只观察不追,≤10.51,只观察不追,≤10.51,冲高至11.41附近优先兑现；强势放量再看11.98；弱于10.25止损,冲高至11.41附近优先兑现；强势放量再看11.98；弱于10.25止损,只观察不追,≤10.51,只观察不追,≤10.51,冲高至11.41附近优先兑现；强势放量再看11.98；弱于10.25止损,冲高至11.41附近优先兑现；强势放量再看11.98；弱于10.25止损,0.449756,0.449756,61.9383,61.9383,0.734186,0.734186,67.1253,67.1253,0.693658,59.5975,0.787573,70.6168,0.9327880989474856,0.9685050678074112,0.591292493122249,0.634988094735209,0.7556553772863205,0.6780695577261673,0.6442431206512396,0.1380315451894526,0.4523835294671517,0.0767334803708529,0.1012712454824282,0.0277832008180714,0.0323745198678726,0.7055027167621819,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.622002,0.449756,historical_bin_blend_v1,50.006,75.157,73.7643,87.7546,61.5955,61.5955,13,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.789795,0.661689,0.634988,0.714829,0.223729,0.179201,82.3693,69.8103,60.65,74.65,0.292,0.0,88.3192,88.3192,0.146256,77.5479,49.1485,62.7161,69.2255,57.2145,0.572145,1,0,ELIGIBLE,ok,professional_score_rule_guarded,19,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9003964825049482,0.9003964825049482,,0.0918229247271443,0.0,0.0961707001684002,0.0961707001684002,up,high,,,,,,,,,,10.6,10.92,10.61,11.45,1,0,0,1,0.018251681075888593,0.04899135446685876,0.019212295869356355,1,,,,,,,,,,,,,,,ok,20260702,20260701
17,20260701,20260701,20260702,20260703,603330.SH,天洋新材,1进2,塑料,8.51,TOP20,0,1,TOP20,只观察不追,≤8.60,只观察不追,≤8.60,冲高至9.34附近优先兑现；强势放量再看9.75；弱于8.38止损,冲高至9.34附近优先兑现；强势放量再看9.75；弱于8.38止损,只观察不追,≤8.60,只观察不追,≤8.60,冲高至9.34附近优先兑现；强势放量再看9.75；弱于8.38止损,冲高至9.34附近优先兑现；强势放量再看9.75；弱于8.38止损,0.427585,0.427585,48.8594,48.8594,0.749032,0.749032,64.5709,64.5709,0.595619,52.1716,0.80334,63.4395,0.8669250845698733,0.95781219110774,0.5477289414256752,0.4665126079931239,0.7318634893073934,0.7755576912499785,0.7433563440224058,0.2181273774871304,0.5160679727968597,0.0859903139267475,0.0959252699565514,0.0012398504836852,0.0345452297955325,0.6889899760406117,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.562096,0.427585,historical_bin_blend_v1,44.0693,66.0412,64.8712,66.6373,53.0574,53.0574,30,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.782042,0.590063,0.466513,0.700397,0.245334,0.200153,86.4052,69.8103,47.18,48.98,0.0,0.0,72.1262,72.1262,0.102194,37.9433,54.6672,55.5881,62.2232,56.2193,0.562193,1,0,ELIGIBLE,ok,professional_score_rule_guarded,22,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9315442958243731,0.9315442958243731,,0.0934652611154742,0.0,0.0979724603402685,0.0979724603402685,up,high,,,,,,,,,,8.26,9.3,8.9,9.36,1,0,0,1,-0.029377203290246734,0.09283196239717983,0.04582843713278506,1,,,,,,,,,,,,,,,ok,20260702,20260701
18,20260701,20260701,20260702,20260703,002548.SZ,金新农,1进2,饲料,4.06,TOP20,0,1,TOP20,只观察不追,≤4.10,只观察不追,≤4.10,冲高至4.51附近优先兑现；强势放量再看4.71；弱于4.00止损,冲高至4.51附近优先兑现；强势放量再看4.71；弱于4.00止损,只观察不追,≤4.10,只观察不追,≤4.10,冲高至4.51附近优先兑现；强势放量再看4.71；弱于4.00止损,冲高至4.51附近优先兑现；强势放量再看4.71；弱于4.00止损,0.395081,0.395081,46.4537,46.4537,0.709822,0.709822,60.3128,60.3128,0.685755,52.9894,0.78932,66.8935,0.8428918675004095,0.9565338908133688,0.4376640165708742,0.4209662288089801,0.7358068934090071,0.6405516236874128,0.5890576168553222,0.343747584899309,0.3789562629661646,0.0768024380630778,0.0985954848318723,0.0142343932688185,0.0557359386836416,0.6083563715068312,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.512091,0.395081,historical_bin_blend_v1,40.6686,73.8267,58.9833,66.561,50.16,50.16,45,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.747082,0.561606,0.420966,0.701775,0.27261,0.167889,94.902,69.8103,60.65,74.65,0.292,0.0,76.6858,76.6858,0.152565,62.7628,86.338,55.0648,70.7129,56.1519,0.561519,1,0,ELIGIBLE,ok,professional_score_rule_guarded,23,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9496311392887428,0.9496311392887428,,0.104633857815507,0.0,0.1103040067883916,0.1103040067883916,up,high,,,,,,,,,,4.13,4.35,4.17,4.47,1,0,0,1,0.017241379310344973,0.0714285714285714,0.027093596059113434,1,,,,,,,,,,,,,,,ok,20260702,20260701
19,20260701,20260701,20260702,20260703,000863.SZ,三湘印象,1进2,房地产开发,4.62,TOP20,0,1,TOP20,限价竞价,≤4.79,限价竞价,≤4.79,冲高至5.09附近优先兑现；强势放量再看5.33；弱于4.55止损,冲高至5.09附近优先兑现；强势放量再看5.33；弱于4.55止损,限价竞价,≤4.79,限价竞价,≤4.79,冲高至5.09附近优先兑现；强势放量再看5.33；弱于4.55止损,冲高至5.09附近优先兑现；强势放量再看5.33；弱于4.55止损,0.544978,0.544978,75.2236,75.2236,0.682854,0.682854,68.9594,68.9594,0.867242,75.1189,0.854041,81.2889,0.8758013599401084,0.9657265948346092,0.7261785636122564,0.7529340817135904,0.6734707914403482,0.6013927508289583,0.5665492474689794,0.3252597212908625,0.5936355836456503,0.078979959745481,0.101298319067239,0.0083392676084967,0.0491159618352134,0.7006165847250989,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.768498,0.544978,historical_bin_blend_v1,60.3136,66.2743,82.2583,66.358,66.6977,66.6977,3,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.736879,0.737652,0.752934,0.651235,0.302343,0.235048,89.1667,69.8103,60.65,74.65,0.292,0.0,76.5234,76.5234,0.172692,49.3604,79.5216,68.5315,65.5245,55.2,0.552,1,0,ELIGIBLE,ok,professional_score_rule_guarded,27,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.922150381462262,0.922150381462262,,0.0963434751097882,0.0,0.1011372122728778,0.1011372122728778,up,high,,,,,,,,,,4.55,4.77,4.53,5.08,0,0,0,1,-0.015151515151515249,0.03246753246753231,-0.01948051948051943,1,,,,,,,,,,,,,,,ok,20260702,20260701
20,20260701,20260701,20260702,20260703,002458.SZ,益生股份,1进2,养殖业,8.55,TOP20,0,1,TOP20,只观察不追,≤8.64,只观察不追,≤8.64,冲高至9.39附近优先兑现；强势放量再看10.07；弱于8.42止损,冲高至9.39附近优先兑现；强势放量再看10.07；弱于8.42止损,只观察不追,≤8.64,只观察不追,≤8.64,冲高至9.39附近优先兑现；强势放量再看10.07；弱于8.42止损,冲高至9.39附近优先兑现；强势放量再看10.07；弱于8.42止损,0.378865,0.378865,46.181,46.181,0.732159,0.732159,61.5326,61.5326,0.345777,45.4755,0.718976,51.5629,0.8669250845698733,0.95781219110774,0.5477289414256752,0.4665126079931239,0.7318634893073934,0.7755576912499785,0.7433563440224058,0.2181273774871304,0.5160679727968597,0.0859903139267475,0.0959252699565514,0.0012398504836852,0.0345452297955325,0.6889899760406117,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.487143,0.378865,historical_bin_blend_v1,40.2936,65.6194,61.1727,88.9103,52.3945,52.3945,32,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.769894,0.572523,0.466513,0.695915,0.249296,0.204633,86.4052,69.8103,60.65,74.65,0.292,0.0,88.7936,88.7936,0.156453,37.9433,54.6672,56.1014,64.3946,53.3742,0.533742,1,0,ELIGIBLE,ok,professional_score_rule_guarded,30,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.8171324402506668,0.8171324402506668,,0.0934652611154742,0.0,0.0979724603402685,0.0979724603402685,up,high,,,,,,,,,,9.21,9.41,9.41,9.41,1,1,1,1,0.07719298245614037,0.10058479532163744,0.10058479532163744,1,,,,,,,,,,,,,,,ok,20260702,20260701
21,20260701,20260701,20260702,20260703,603505.SH,金石资源,1进2,化学制品,22.17,FULL,0,0,Outside TOP20,只观察不追,≤22.39,只观察不追,≤22.39,冲高至23.78附近优先兑现；强势放量再看25.05；弱于21.84止损,冲高至23.78附近优先兑现；强势放量再看25.05；弱于21.84止损,只观察不追,≤22.39,只观察不追,≤22.39,冲高至23.78附近优先兑现；强势放量再看25.05；弱于21.84止损,冲高至23.78附近优先兑现；强势放量再看25.05；弱于21.84止损,0.353383,0.353383,56.7517,56.7517,0.67203,0.67203,60.5109,60.5109,0.186537,40.3015,0.645374,41.7829,0.913645172314688,0.9635932223746736,0.5599703318106507,0.677184616918686,0.6656028906291159,0.7436031734811707,0.7074937158669128,0.1611476029426398,0.3409475125926982,0.0813393269746302,0.0970862579294764,0.0215424514676087,0.0409405398378533,0.7123879215983734,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.44794,0.353383,historical_bin_blend_v1,43.3081,69.7149,65.685,85.699,55.1574,55.1574,24,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.739682,0.64081,0.677185,0.679507,0.291976,0.163631,57.9298,69.8103,47.18,48.98,0.0,0.0,82.4891,82.4891,0.102555,72.329,66.0913,56.8322,65.7121,53.1188,0.531188,1,0,ELIGIBLE,ok,professional_score_rule_guarded,31,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.818461725686942,0.818461725686942,,0.070158528679011,0.0,0.0726782180369164,0.0726782180369164,up,high,,,,,,,,,,23.0,24.39,24.39,24.39,1,1,1,1,0.03743797925124026,0.10013531799729347,0.10013531799729347,1,,,,,,,,,,,,,,,ok,20260702,20260701
22,20260701,20260701,20260702,20260703,688571.SH,杭华股份,1进2,化学制品,10.5,FULL,0,0,Outside TOP20,只观察不追,≤10.61,只观察不追,≤10.61,冲高至11.51附近优先兑现；强势放量再看12.27；弱于10.34止损,冲高至11.51附近优先兑现；强势放量再看12.27；弱于10.34止损,只观察不追,≤10.61,只观察不追,≤10.61,冲高至11.51附近优先兑现；强势放量再看12.27；弱于10.34止损,冲高至11.51附近优先兑现；强势放量再看12.27；弱于10.34止损,0.44731,0.44731,64.7264,64.7264,0.643969,0.643969,63.5082,63.5082,0.542169,57.8887,0.690226,61.8645,0.897540337564381,0.9653378887834336,0.6139872495311981,0.6928486273888662,0.6589140300847905,0.6685435635415692,0.5740852313486101,0.2472535465468922,0.5771323463861939,0.0792930878018105,0.1014810028860488,-0.0074711272836029,0.0261065786733636,0.6835918554368352,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.592442,0.44731,historical_bin_blend_v1,51.1502,55.5286,74.13,89.5242,61.2455,61.2455,15,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.714969,0.680752,0.692849,0.583106,0.323042,0.239877,82.3693,69.8103,47.18,48.98,0.0,0.0,84.3361,84.3361,0.12492,25.6314,37.9739,61.3112,53.0116,52.8534,0.528534,1,0,ELIGIBLE,ok,professional_score_rule_guarded,32,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.8341667808329631,0.8341667808329631,,0.0918229247271443,0.0,0.0961707001684002,0.0961707001684002,up,high,,,,,,,,,,10.49,11.34,11.06,12.6,1,0,0,1,-0.0009523809523809268,0.08000000000000007,0.053333333333333455,1,,,,,,,,,,,,,,,ok,20260702,20260701
23,20260701,20260701,20260702,20260703,002440.SZ,闰土股份,1进2,化学制品,11.28,FULL,0,0,Outside TOP20,只观察不追,≤11.39,只观察不追,≤11.39,冲高至12.32附近优先兑现；强势放量再看12.89；弱于11.11止损,冲高至12.32附近优先兑现；强势放量再看12.89；弱于11.11止损,只观察不追,≤11.39,只观察不追,≤11.39,冲高至12.32附近优先兑现；强势放量再看12.89；弱于11.11止损,冲高至12.32附近优先兑现；强势放量再看12.89；弱于11.11止损,0.412058,0.412058,51.4171,51.4171,0.679773,0.679773,60.071,60.071,0.310135,34.7741,0.742284,47.8957,0.9437745325674513,0.9715579951278238,0.6359547613262743,0.625123904628252,0.7266385674466198,0.6964302998034356,0.526661832556137,0.3563041208158942,0.419508265706152,0.0778674748447515,0.1037623422529765,0.0255834877218664,0.0327380649645753,0.688933105567626,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.538209,0.412058,historical_bin_blend_v1,46.0621,72.3655,60.9156,87.2801,55.9502,55.9502,22,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.753693,0.645422,0.625124,0.658299,0.323087,0.190988,77.2712,69.8103,60.65,74.65,0.292,0.0,88.0939,88.0939,0.166733,76.4815,50.529,60.0227,66.6269,52.4071,0.524071,1,0,ELIGIBLE,ok,professional_score_rule_guarded,34,5505.0,0.784377838328792,0.021057637217605,0.0209923664122135,243.0,0.044141689373297,447.0,0.0811989100817438,3681173770.39436,0.6981034611587316,0.9040325095099936,0.9040325095099936,,0.0881405572770007,0.0,0.092141619692501,0.092141619692501,up,high,,,,,,,,,,11.4,11.41,11.01,12.41,0,0,0,1,0.010638297872340496,0.01152482269503552,-0.02393617021276595,0,,,,,,,,,,,,,,,ok,20260702,20260701
