rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_up_actual,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date,t_open_ret,t_intraday_ret,t_close_ret,t_high_profit_hit,low_T_actual,open_T2_actual,high_T2_actual,low_T2_actual,entry_price_proxy,entry_price_proxy_type,t_fill_proxy,t1_open_ret,t1_low_ret,t1_close_ret,t1_high_ret,t1_up_hit,t1_high_profit_hit,t1_accept_hit,t1_fail_hit,t1_big_drawdown_hit,t1_limitdown_risk_hit,t1_verify_ready,label_matured,t1_verify_reason
11,20260612,20260612,20260615,20260616,002270.SZ,华明装备,电气设备,20.13,TOP20,0,1,TOP20,市价竞价,≤20.79,市价竞价,≤20.79,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,市价竞价,≤20.79,市价竞价,≤20.79,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,冲高至21.59附近优先兑现；强势放量再看22.33；弱于19.83止损,0.607282,0.607282,71.8425,71.8425,0.698791,0.698791,69.2534,69.2534,0.184514,40.5354,0.747492,42.7517,0.7884677071501726,0.927138875312982,0.677919131696512,0.8592274697927519,0.0232162216480202,0.0880813100021201,0.8061123197238467,limitup_probability_engine:model_v1,0.607282,0.607282,historical_bin_blend_v1,67.5971,73.8549,78.7577,67.5,70.7966,70.7966,11,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.919717009878865,0.919717009878865,21.05,,0.070158528679011,0.0,0.0726782180369164,0.0726782180369164,up,high,,,,,,,,,,20.63,20.96,20.55,22.14,1,0,0,1,ok,20260615,20260612,0.02483854942871333,0.04123199205166417,0.02086438152011927,1,19.95,20.54,21.16,20.2,20.63,t_open_daily_proxy,1,-0.004362578768783321,-0.020843431895298137,0.020358700920988904,0.02569074163839069,1,1,1,0,0,0,1,1,ok
12,20260612,20260612,20260615,20260616,000969.SZ,安泰科技,小金属,24.46,TOP20,0,1,TOP20,限价竞价,≤25.21,限价竞价,≤25.21,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,限价竞价,≤25.21,限价竞价,≤25.21,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,冲高至26.46附近优先兑现；强势放量再看27.36；弱于24.09止损,0.661073,0.661073,72.2207,72.2207,0.596876,0.596876,67.7345,67.7345,0.329162,44.8749,0.783413,50.5205,0.8033199819155222,0.9045116268402228,0.516931529039279,0.763973648952879,0.0042303174160821,0.0755120538003193,0.7511188299832401,limitup_probability_engine:model_v1,0.661073,0.661073,historical_bin_blend_v1,71.1005,45.1707,76.8107,67.5,70.3524,70.3524,12,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.941763641845038,0.941763641845038,25.35,,0.0784876219506919,0.0,0.0816499663627956,0.0816499663627956,up,high,,,,,,,,,,24.68,25.0,24.38,26.91,0,0,0,1,ok,20260615,20260612,0.008994276369582943,0.022076860179885527,-0.003270645952575757,1,23.76,24.32,26.0,24.08,24.68,t_open_daily_proxy,1,-0.014586709886547755,-0.024311183144246407,0.027147487844408458,0.05348460291734192,1,1,1,0,0,0,1,1,ok
13,20260612,20260612,20260615,20260616,000547.SZ,航天发展,通信设备,20.65,TOP20,0,1,TOP20,市价竞价,≤21.30,市价竞价,≤21.30,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,市价竞价,≤21.30,市价竞价,≤21.30,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,冲高至22.15附近优先兑现；强势放量再看22.91；弱于20.34止损,0.623382,0.623382,68.3749,68.3749,0.673981,0.673981,68.4534,68.4534,0.158867,39.766,0.747492,41.5335,0.8224598436589028,0.874474395354918,0.6424763053391169,0.8853780301623397,0.0240227001868645,0.0922207039693689,0.7999053249784757,limitup_probability_engine:model_v1,0.623382,0.623382,historical_bin_blend_v1,67.4615,72.6146,76.2423,67.5,70.0075,70.0075,13,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.919717009878865,0.919717009878865,19.96,,0.070158528679011,0.0,0.0726782180369164,0.0726782180369164,up,high,,,,,,,,,,19.99,19.99,19.92,22.72,0,0,0,1,ok,20260615,20260612,-0.031961259079903104,-0.031961259079903104,-0.03535108958837763,0,19.3,20.2,20.5,19.8,19.99,t_open_daily_proxy,1,0.010505252626313188,-0.009504752376187975,-0.0015007503751874873,0.025512756378189172,0,1,1,0,0,0,1,1,ok
14,20260612,20260612,20260615,20260616,002637.SZ,赞宇科技,日用化工,12.68,TOP20,0,1,TOP20,限价竞价,≤13.08,限价竞价,≤13.08,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,限价竞价,≤13.08,限价竞价,≤13.08,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,冲高至13.64附近优先兑现；强势放量再看14.10；弱于12.49止损,0.638271,0.638271,69.9662,69.9662,0.646782,0.646782,67.5345,67.5345,0.276019,43.2806,0.768011,47.6112,0.7935219758527327,0.8775656530363997,0.5948271178363327,0.7659963485966105,0.0190433440661491,0.0831451319474544,0.7607303365561311,limitup_probability_engine:model_v1,0.638271,0.638271,historical_bin_blend_v1,68.7483,65.7696,75.0232,67.5,69.9697,69.9697,14,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.927195799020156,0.927195799020156,12.36,,0.0727609934550707,0.0,0.0754734609984375,0.0754734609984375,up,high,,,,,,,,,,12.74,12.78,12.5,13.95,0,0,0,1,ok,20260615,20260612,0.004731861198738141,0.007886435331230235,-0.014195583596214534,0,12.29,12.33,12.71,12.14,12.74,t_open_daily_proxy,1,-0.032182103610675084,-0.04709576138147564,-0.02982731554160134,-0.0023547880690737433,0,0,0,1,1,0,1,1,ok
15,20260612,20260612,20260615,20260616,603815.SH,交建股份,建筑工程,6.07,TOP20,0,1,TOP20,市价竞价,≤6.30,市价竞价,≤6.30,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,市价竞价,≤6.30,市价竞价,≤6.30,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,0.605594,0.605594,74.073,74.073,0.677211,0.677211,68.3667,68.3667,0.621854,53.6556,0.864466,66.4497,0.5986249978297251,0.8768459520846384,0.5969583463253708,0.7594195503881901,0.0144355770725991,0.0609178828518342,0.6918827564011346,limitup_probability_engine:model_v1,0.605594,0.605594,historical_bin_blend_v1,66.7933,59.6695,79.2264,67.5,69.4909,69.4909,15,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.979115149450962,0.979115149450962,5.8,,0.1017903689931906,0.0,0.1071513541462021,0.1071513541462021,up,high,,,,,,,,,,6.18,6.42,6.23,6.68,1,0,0,1,ok,20260615,20260612,0.01812191103789118,0.05766062602965394,0.02635914332784184,1,6.04,6.2,6.2,5.77,6.18,t_open_daily_proxy,1,0.003236245954692629,-0.06634304207119746,-0.06148867313915851,0.003236245954692629,0,0,0,1,1,0,1,1,ok
16,20260612,20260612,20260615,20260616,002203.SZ,海亮股份,铜,23.44,TOP20,0,1,TOP20,限价竞价,≤24.13,限价竞价,≤24.13,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,限价竞价,≤24.13,限价竞价,≤24.13,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,冲高至25.12附近优先兑现；强势放量再看25.98；弱于23.09止损,0.608654,0.608654,72.7627,72.7627,0.619811,0.619811,67.2713,67.2713,0.315175,44.4553,0.730463,48.5324,0.7344302125575669,0.916342530356648,0.5723880270374998,0.8252608224381163,0.0141348360931597,0.0872005439575246,0.7530223371094028,limitup_probability_engine:model_v1,0.608654,0.608654,historical_bin_blend_v1,67.5935,61.6038,75.8315,67.5,69.2308,69.2308,16,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.9170689113939658,0.9170689113939658,24.5,,0.0692811294022496,0.0,0.0717374637131465,0.0717374637131465,up,high,,,,,,,,,,23.0,25.5,24.79,25.78,1,0,0,1,ok,20260615,20260612,-0.018771331058020535,0.08788395904436852,0.05759385665529004,1,22.5,24.0,25.2,24.0,23.0,t_open_daily_proxy,1,0.04347826086956519,0.04347826086956519,0.0652173913043479,0.09565217391304337,1,1,1,0,0,0,1,1,ok
17,20260612,20260612,20260615,20260616,001257.SZ,盛龙股份,小金属,27.74,TOP20,0,1,TOP20,限价竞价,≤28.71,限价竞价,≤28.71,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,限价竞价,≤28.71,限价竞价,≤28.71,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,0.617474,0.617474,70.5014,70.5014,0.68938,0.68938,67.8528,67.8528,0.467584,49.0275,0.804957,57.6342,0.6817124739669306,0.8481731855046295,0.6398474216672304,0.744778931653755,0.0119228626882446,0.0832834270509183,0.7223213574294539,limitup_probability_engine:model_v1,0.617474,0.617474,historical_bin_blend_v1,66.7754,62.1182,76.2139,67.5,68.8957,68.8957,17,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.9530944358808268,0.9530944358808268,33.56,,0.0837813878911542,0.0,0.0873911509503896,0.0873911509503896,up,high,,,,,,,,,,29.9,30.51,30.51,30.51,1,1,1,1,ok,20260615,20260612,0.07786589762076424,0.09985580389329507,0.09985580389329507,1,29.5,31.06,33.56,31.06,29.9,t_open_daily_proxy,0,0.03879598662207351,0.03879598662207351,0.12240802675585294,0.12240802675585294,1,1,1,0,0,0,1,1,ok
18,20260612,20260612,20260615,20260616,301348.SZ,蓝箭电子,半导体,30.02,TOP20,0,1,TOP20,限价竞价,≤31.04,限价竞价,≤31.04,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,限价竞价,≤31.04,限价竞价,≤31.04,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,0.627599,0.627599,68.7827,68.7827,0.679927,0.679927,67.9537,67.9537,0.511976,50.3593,0.794546,59.4825,0.6771512726345457,0.8106501633168042,0.6308048161904174,0.789839454712443,0.0121192278389648,0.0874926097124907,0.7158426085057628,limitup_probability_engine:model_v1,0.627599,0.627599,historical_bin_blend_v1,66.6571,62.5602,75.6174,67.5,68.7097,68.7097,18,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.9462427546132048,0.9462427546132048,28.65,,0.0804732983831668,0.0,0.0837999070460437,0.0837999070460437,up,high,,,,,,,,,,31.5,31.7,30.04,36.02,1,0,0,1,ok,20260615,20260612,0.049300466355762795,0.05596269153897393,0.0006662225183211579,1,27.86,29.01,29.19,28.28,31.5,t_open_daily_proxy,0,-0.07904761904761903,-0.10222222222222221,-0.09047619047619049,-0.07333333333333325,0,0,0,1,1,1,1,1,ok
19,20260612,20260612,20260615,20260616,002597.SZ,金禾实业,食品,22.24,TOP20,0,1,TOP20,限价竞价,≤22.94,限价竞价,≤22.94,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,限价竞价,≤22.94,限价竞价,≤22.94,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,冲高至23.86附近优先兑现；强势放量再看24.67；弱于21.91止损,0.600222,0.600222,68.1434,68.1434,0.663008,0.663008,67.2771,67.2771,0.101994,38.0598,0.747492,38.832,0.8137486217298388,0.8819912288831877,0.6268002327840729,0.8844540343269078,0.013453870792287,0.0932460962485915,0.7946779881712949,limitup_probability_engine:model_v1,0.600222,0.600222,historical_bin_blend_v1,65.9062,65.7793,73.4947,67.5,67.9718,67.9718,19,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.919717009878865,0.919717009878865,21.05,,0.070158528679011,0.0,0.0726782180369164,0.0726782180369164,up,high,,,,,,,,,,22.29,22.6,22.08,24.46,0,0,0,1,ok,20260615,20260612,0.0022482014388489624,0.01618705035971235,-0.007194244604316502,0,21.94,21.9,22.25,20.72,22.29,t_open_daily_proxy,1,-0.0174966352624496,-0.07043517272319433,-0.05563032750112151,-0.0017945266935844861,0,0,0,1,1,0,1,1,ok
20,20260612,20260612,20260615,20260616,002985.SZ,北摩高科,航空,29.99,TOP20,0,1,TOP20,限价竞价,≤30.90,限价竞价,≤30.90,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,限价竞价,≤30.90,限价竞价,≤30.90,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,0.618178,0.618178,69.9182,69.9182,0.576737,0.576737,65.0135,65.0135,0.436787,48.1036,0.794546,55.9111,0.6959171095905332,0.8446119214701534,0.4833906762395096,0.7571598296597718,0.0072150684695821,0.0629190103820927,0.6891456122330681,limitup_probability_engine:model_v1,0.618178,0.618178,historical_bin_blend_v1,66.7037,41.7727,72.3857,67.5,66.5152,66.5152,20,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.9462427546132048,0.9462427546132048,30.66,,0.0804732983831668,0.0,0.0837999070460437,0.0837999070460437,up,high,,,,,,,,,,30.58,31.31,31.12,32.99,1,0,0,1,ok,20260615,20260612,0.019673224408136125,0.044014671557185636,0.03767922640880306,1,30.2,30.97,31.26,30.43,30.58,t_open_daily_proxy,1,0.01275343361674297,-0.004905166775670322,0.0026160889470243642,0.022236756049705875,1,1,1,0,0,0,1,1,ok
21,20260612,20260612,20260615,20260616,603225.SH,新凤鸣,化纤,20.16,FULL,0,0,Outside TOP20,只观察不追,≤20.36,只观察不追,≤20.36,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,只观察不追,≤20.36,只观察不追,≤20.36,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,冲高至21.63附近优先兑现；强势放量再看22.37；弱于19.86止损,0.42239,0.42239,71.3764,71.3764,0.68712,0.68712,65.0484,65.0484,0.286117,43.5835,0.747492,47.5779,0.7312666208370068,0.899050398604401,0.6612463040178898,0.8628911654618171,0.023520241388287,0.0818974709051151,0.7754511677677975,limitup_probability_engine:model_v1,0.597722,0.42239,historical_bin_blend_v1,53.7326,71.2512,73.6954,67.5,61.4673,61.4673,21,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.919717009878865,0.919717009878865,21.75,,0.070158528679011,0.0,0.0726782180369164,0.0726782180369164,up,high,,,,,,,,,,20.76,22.18,21.35,22.18,1,0,1,1,ok,20260615,20260612,0.029761904761904878,0.10019841269841279,0.0590277777777779,1,20.57,20.91,22.98,20.51,20.76,t_open_daily_proxy,0,0.007225433526011571,-0.012042389210019322,0.047687861271676235,0.10693641618497107,1,1,1,0,0,0,1,1,ok
22,20260612,20260612,20260615,20260616,002927.SZ,泰永长征,电气设备,20.17,FULL,0,0,Outside TOP20,只观察不追,≤20.37,只观察不追,≤20.37,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,只观察不追,≤20.37,只观察不追,≤20.37,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,冲高至21.64附近优先兑现；强势放量再看22.38；弱于19.87止损,0.408726,0.408726,71.4386,71.4386,0.700094,0.700094,64.9916,64.9916,0.130666,38.92,0.747492,40.1939,0.7678578669003195,0.9311767524867864,0.6797800541586729,0.8846313456058709,0.0272443724196131,0.0893577495275761,0.8041841569173573,limitup_probability_engine:model_v1,0.5767,0.408726,historical_bin_blend_v1,53.3333,75.3827,72.8632,67.5,61.3135,61.3135,22,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.919717009878865,0.919717009878865,22.24,,0.070158528679011,0.0,0.0726782180369164,0.0726782180369164,up,high,,,,,,,,,,19.87,20.52,20.22,22.19,1,0,0,1,ok,20260615,20260612,-0.014873574615765994,0.017352503718393475,0.0024789291026274807,0,19.36,20.39,22.24,20.18,19.87,t_open_daily_proxy,1,0.026170105686965206,0.015601409159536894,0.11927528938097631,0.11927528938097631,1,1,1,0,0,0,1,1,ok
23,20260612,20260612,20260615,20260616,600067.SH,冠城新材,电气设备,3.48,FULL,0,0,Outside TOP20,只观察不追,≤3.51,只观察不追,≤3.51,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,只观察不追,≤3.51,只观察不追,≤3.51,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,0.422498,0.422498,72.0319,72.0319,0.710578,0.710578,65.5839,65.5839,0.618034,53.541,0.874306,66.5142,0.5892533959855566,0.8435917897925926,0.640408194323684,0.8315022138706558,0.0171225451887446,0.0766950901354805,0.7019640167046123,limitup_probability_engine:model_v1,0.597888,0.422498,historical_bin_blend_v1,52.8077,68.0077,74.9583,67.5,61.0353,61.0353,23,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.9867500932706748,0.9867500932706748,3.63,,0.1109403824206828,0.0,0.1173282924606844,0.1173282924606844,up,high,,,,,,,,,,3.45,3.72,3.58,3.83,1,0,0,1,ok,20260615,20260612,-0.008620689655172376,0.06896551724137945,0.028735632183908066,1,3.35,3.5,3.67,3.46,3.45,t_open_daily_proxy,1,0.014492753623188248,0.0028985507246375164,0.05217391304347818,0.06376811594202891,1,1,1,0,0,0,1,1,ok
24,20260612,20260612,20260615,20260616,600162.SH,香江控股,全国地产,3.47,FULL,0,0,Outside TOP20,只观察不追,≤3.50,只观察不追,≤3.50,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,只观察不追,≤3.50,只观察不追,≤3.50,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,0.416089,0.416089,71.6375,71.6375,0.710578,0.710578,65.1846,65.1846,0.585169,52.5551,0.874306,64.9532,0.5892533959855566,0.8435917897925926,0.640408194323684,0.8315022138706558,0.0171225451887446,0.0766950901354805,0.7019640167046123,limitup_probability_engine:model_v1,0.588028,0.416089,historical_bin_blend_v1,52.3068,68.0077,74.2868,67.5,60.5828,60.5828,24,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.9867500932706748,0.9867500932706748,3.49,,0.1109403824206828,0.0,0.1173282924606844,0.1173282924606844,up,high,,,,,,,,,,3.3,3.65,3.64,3.82,1,0,0,1,ok,20260615,20260612,-0.04899135446685887,0.05187319884726227,0.04899135446685876,1,3.29,3.6,3.76,3.43,3.3,t_open_daily_proxy,1,0.09090909090909105,0.03939393939393954,0.05757575757575761,0.1393939393939394,1,1,1,0,0,0,1,1,ok
25,20260612,20260612,20260615,20260616,002882.SZ,金龙羽,电气设备,21.86,FULL,0,0,Outside TOP20,只观察不追,≤22.08,只观察不追,≤22.08,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,只观察不追,≤22.08,只观察不追,≤22.08,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,0.420541,0.420541,70.3169,70.3169,0.694063,0.694063,64.8799,64.8799,0.249488,42.4846,0.747492,45.838,0.7429006033506819,0.8887171863127216,0.6711655433330499,0.8682064881279293,0.0129624984630771,0.0762582523939473,0.7802168668033709,limitup_probability_engine:model_v1,0.594877,0.420541,historical_bin_blend_v1,53.3076,63.7577,71.7554,67.5,60.2314,60.2314,25,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.919717009878865,0.919717009878865,22.04,,0.070158528679011,0.0,0.0726782180369164,0.0726782180369164,up,high,,,,,,,,,,22.28,22.5,22.03,24.05,1,0,0,1,ok,20260615,20260612,0.01921317474839901,0.029277218664226945,0.007776761207685334,1,21.69,21.84,22.54,21.7,22.28,t_open_daily_proxy,0,-0.019748653500897717,-0.026032315978456122,-0.010771992818671583,0.011669658886894085,0,0,0,0,0,0,1,1,ok
26,20260612,20260612,20260615,20260616,603990.SH,麦迪科技,软件服务,22.04,FULL,0,0,Outside TOP20,只观察不追,≤22.26,只观察不追,≤22.26,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,只观察不追,≤22.26,只观察不追,≤22.26,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,冲高至23.64附近优先兑现；强势放量再看24.45；弱于21.71止损,0.418803,0.418803,71.8408,71.8408,0.674323,0.674323,64.369,64.369,0.248094,42.4428,0.747492,45.7717,0.7396780289790118,0.9143944212012468,0.6429645771130531,0.8313929626307877,0.0105322953087067,0.087258163863087,0.7729360041158472,limitup_probability_engine:model_v1,0.592203,0.418803,historical_bin_blend_v1,53.797,58.5498,71.8001,67.5,60.1666,60.1666,26,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.919717009878865,0.919717009878865,22.83,,0.070158528679011,0.0,0.0726782180369164,0.0726782180369164,up,high,,,,,,,,,,22.04,22.31,21.77,24.24,0,0,0,1,ok,20260615,20260612,0.0,0.012250453720508148,-0.012250453720508148,0,21.32,21.63,23.13,21.45,22.04,t_open_daily_proxy,1,-0.018602540834845693,-0.026769509981851125,0.035843920145190555,0.049455535390199534,1,1,1,0,0,0,1,1,ok
27,20260612,20260612,20260615,20260616,601233.SH,桐昆股份,化纤,22.3,FULL,0,0,Outside TOP20,只观察不追,≤22.52,只观察不追,≤22.52,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,只观察不追,≤22.52,只观察不追,≤22.52,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,冲高至23.92附近优先兑现；强势放量再看24.74；弱于21.97止损,0.420772,0.420772,67.9438,67.9438,0.65923,0.65923,63.4564,63.4564,0.085363,37.5609,0.747492,38.042,0.8137486217298388,0.8819912288831877,0.6214027790169983,0.8844540343269078,0.013453870792287,0.0932460962485915,0.7933286247295261,limitup_probability_engine:model_v1,0.595233,0.420772,historical_bin_blend_v1,52.9658,65.415,67.288,67.5,59.035,59.035,27,0.5690171449320871,0.0680499244844073,0.2495163897761601,0.1134165408073455,5508.0,0.7076978939724038,0.0105741257487343,0.0127591706539074,131.0,0.0237835875090777,329.0,0.0597312999273783,3235341964.0785704,0.5652099103001914,0.919717009878865,0.919717009878865,22.84,,0.070158528679011,0.0,0.0726782180369164,0.0726782180369164,up,high,,,,,,,,,,23.08,24.53,23.47,24.53,1,0,1,1,ok,20260615,20260612,0.03497757847533611,0.10000000000000009,0.05246636771300439,1,22.91,23.24,24.3,22.59,23.08,t_open_daily_proxy,0,0.006932409012131657,-0.02123050259965331,-0.010398613518197486,0.05285961871750433,0,1,1,0,0,0,1,1,ok
