rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
11,20260612,20260612,20260615,20260616,600229.SH,城市传媒,6.19,TOP20,0,1,TOP20,限价竞价,≤6.39,限价竞价,≤6.39,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,限价竞价,≤6.39,限价竞价,≤6.39,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,0.666099,0.666099,68.9533,68.9533,0.637335,0.637335,67.3232,67.3232,0.423209,47.6963,0.80199,55.4522,0.7701945383056292,0.8312469410147106,0.5667678594227172,0.700238488662413,0.012868010659329899,0.04625005657441449,0.7241075618156892,limitup_probability_engine:model_v1,0.9530329370140552,0.9530329370140552,,,0.08375002693370691,0.0,0.08735704985750038,0.08735704985750038,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
12,20260612,20260612,20260615,20260616,600162.SH,香江控股,3.47,TOP20,0,1,TOP20,限价竞价,≤3.60,限价竞价,≤3.60,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,限价竞价,≤3.60,限价竞价,≤3.60,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,0.662604,0.662604,69.1159,69.1159,0.644257,0.644257,67.1003,67.1003,0.585169,52.5551,0.874306,64.9532,0.6957897336349504,0.8015639968783207,0.5456648708854098,0.6658123620435179,0.002296416742262472,0.026944477012211754,0.680205478019693,limitup_probability_engine:model_v1,0.9867500932706749,0.9867500932706749,,,0.11094038242068281,0.0,0.11732829246068442,0.11732829246068442,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
13,20260612,20260612,20260615,20260616,000759.SZ,中百集团,5.83,TOP20,0,1,TOP20,限价竞价,≤6.05,限价竞价,≤6.05,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,限价竞价,≤6.05,限价竞价,≤6.05,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,0.635228,0.635228,70.3297,70.3297,0.651284,0.651284,66.7719,66.7719,0.493056,49.7917,0.864466,60.3318,0.696158473448861,0.8402164875304844,0.5599199725544406,0.6775326687834452,-0.00216207676843091,0.02780991751962625,0.6953194810458493,limitup_probability_engine:model_v1,0.9791151494509621,0.9791151494509621,,,0.1017903689931906,0.0,0.10715135414620218,0.10715135414620218,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
14,20260612,20260612,20260615,20260616,601958.SH,金钼股份,25.52,TOP20,0,1,TOP20,只观察不追,≤25.78,只观察不追,≤25.78,冲高至27.04附近优先兑现；强势放量再看27.97；弱于25.14止损,冲高至27.04附近优先兑现；强势放量再看27.97；弱于25.14止损,只观察不追,≤25.78,只观察不追,≤25.78,冲高至27.04附近优先兑现；强势放量再看27.97；弱于25.14止损,冲高至27.04附近优先兑现；强势放量再看27.97；弱于25.14止损,0.687669,0.687669,70.0926,70.0926,0.535761,0.535761,66.5278,66.5278,0.792612,58.7784,0.666096,69.6015,0.6426931174638683,0.776354443795289,0.47990272303933457,0.7539869754851803,-0.00027010912919896233,0.05469543274330037,0.6521049291437868,limitup_probability_engine:model_v1,0.8760618500433464,0.8760618500433464,,,0.05777615239783794,0.0,0.05947780759750818,0.05947780759750818,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
15,20260612,20260612,20260615,20260616,002345.SZ,潮宏基,9.76,TOP20,0,1,TOP20,限价竞价,≤10.11,限价竞价,≤10.11,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,限价竞价,≤10.11,限价竞价,≤10.11,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,0.635973,0.635973,68.2491,68.2491,0.666869,0.666869,66.4794,66.4794,0.361231,45.8369,0.855449,53.8447,0.7537200312353466,0.8319057632583616,0.5860486472734003,0.671014486351013,0.015812846043809156,0.04231803006694005,0.7189427865179636,limitup_probability_engine:model_v1,0.96929946824671,0.96929946824671,,,0.09352981295999559,0.0,0.0980433387754594,0.0980433387754594,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
16,20260612,20260612,20260615,20260616,002742.SZ,冀衡医药,4.17,TOP20,0,1,TOP20,限价竞价,≤4.32,限价竞价,≤4.32,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,限价竞价,≤4.32,限价竞价,≤4.32,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,0.613964,0.613964,69.4565,69.4565,0.676252,0.676252,66.2448,66.2448,0.419077,47.5723,0.852428,56.5168,0.697487281203162,0.8404595146806361,0.6007477729690734,0.6647779955323627,0.004232017750742784,0.03375749313811247,0.7041390696633885,limitup_probability_engine:model_v1,0.9691340025475542,0.9691340025475542,,,0.09341079087593271,0.0,0.09791265514616022,0.09791265514616022,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
17,20260612,20260612,20260615,20260616,000751.SZ,锌业股份,5.09,TOP20,0,1,TOP20,限价竞价,≤5.27,限价竞价,≤5.27,冲高至5.56附近优先兑现；强势放量再看5.75；弱于5.01止损,冲高至5.56附近优先兑现；强势放量再看5.75；弱于5.01止损,限价竞价,≤5.27,限价竞价,≤5.27,冲高至5.56附近优先兑现；强势放量再看5.75；弱于5.01止损,冲高至5.56附近优先兑现；强势放量再看5.75；弱于5.01止损,0.61731,0.61731,68.1069,68.1069,0.658104,0.658104,65.4774,65.4774,0.226144,41.7843,0.839852,47.0381,0.7849525269529007,0.8565536650494948,0.5802121723373138,0.6658303221942504,0.008478751280403141,0.051549931774596776,0.733799392109355,limitup_probability_engine:model_v1,0.9599993471352812,0.9599993471352812,,,0.08753392475803795,0.0,0.091479291985757,0.091479291985757,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
18,20260612,20260612,20260615,20260616,002215.SZ,诺 普 信,9.58,TOP20,0,1,TOP20,限价竞价,≤9.92,限价竞价,≤9.92,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,限价竞价,≤9.92,限价竞价,≤9.92,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,0.613704,0.613704,67.1356,67.1356,0.666869,0.666869,65.3589,65.3589,0.296179,43.8854,0.855449,50.7547,0.749785963750718,0.8263572497816294,0.5860486472734003,0.671014486351013,0.015812846043809156,0.04231803006694005,0.7161787345291607,limitup_probability_engine:model_v1,0.96929946824671,0.96929946824671,,,0.09352981295999559,0.0,0.0980433387754594,0.0980433387754594,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
19,20260612,20260612,20260615,20260616,600500.SH,中化国际,7.93,TOP20,0,1,TOP20,限价竞价,≤8.20,限价竞价,≤8.20,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,限价竞价,≤8.20,限价竞价,≤8.20,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,0.633116,0.633116,69.1049,69.1049,0.612353,0.612353,65.0964,65.0964,0.320298,44.6089,0.849299,51.7467,0.7671810710131021,0.8543549961270364,0.5108047617970316,0.6558286525706496,0.01467372354189922,0.04108980806991452,0.7081776122212001,limitup_probability_engine:model_v1,0.9687614826650801,0.9687614826650801,,,0.09314475204587756,0.0,0.09762060659773199,0.09762060659773199,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
20,20260612,20260612,20260615,20260616,000151.SZ,中成股份,13.94,TOP20,0,1,TOP20,限价竞价,≤14.40,限价竞价,≤14.40,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,限价竞价,≤14.40,限价竞价,≤14.40,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,0.603122,0.603122,66.6863,66.6863,0.634127,0.634127,64.8515,64.8515,0.312409,44.3723,0.81609,50.5417,0.7277135953589597,0.815623578877071,0.5561430037878438,0.7480082404510002,0.01524151727716713,0.04726619593142087,0.7098426401095146,limitup_probability_engine:model_v1,0.9556918602652009,0.9556918602652009,,,0.08513712184014219,0.0,0.08886636382169279,0.08886636382169279,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
21,20260612,20260612,20260615,20260616,002882.SZ,金龙羽,21.86,FULL,0,0,TOP20以外,限价竞价,≤22.47,限价竞价,≤22.47,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,限价竞价,≤22.47,限价竞价,≤22.47,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,冲高至23.45附近优先兑现；强势放量再看24.25；弱于21.53止损,0.664476,0.664476,67.0806,67.0806,0.563231,0.563231,64.8389,64.8389,0.249488,42.4846,0.747492,45.838,0.8423275220396841,0.8347785355096061,0.48426179371454114,0.7016494127859548,0.011064449668688072,0.05615524206173859,0.7298221269378194,limitup_probability_engine:model_v1,0.919717009878865,0.919717009878865,,,0.07015852867901107,0.0,0.07267821803691644,0.07267821803691644,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
22,20260612,20260612,20260615,20260616,603815.SH,交建股份,6.07,FULL,0,0,TOP20以外,限价竞价,≤6.28,限价竞价,≤6.28,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,限价竞价,≤6.28,限价竞价,≤6.28,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,0.628389,0.628389,72.6333,72.6333,0.584867,0.584867,64.7893,64.7893,0.621854,53.6556,0.864466,66.4497,0.6311897521661404,0.8528508564704356,0.46503842526560946,0.6025857521546594,-0.008582607058268105,0.03035309765883639,0.6407765965153593,limitup_probability_engine:model_v1,0.9791151494509621,0.9791151494509621,,,0.1017903689931906,0.0,0.10715135414620218,0.10715135414620218,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
23,20260612,20260612,20260615,20260616,000506.SZ,招金黄金,13.73,FULL,0,0,TOP20以外,限价竞价,≤14.19,限价竞价,≤14.19,冲高至14.95附近优先兑现；强势放量再看15.46；弱于13.52止损,冲高至14.95附近优先兑现；强势放量再看15.46；弱于13.52止损,限价竞价,≤14.19,限价竞价,≤14.19,冲高至14.95附近优先兑现；强势放量再看15.46；弱于13.52止损,冲高至14.95附近优先兑现；强势放量再看15.46；弱于13.52止损,0.599899,0.599899,66.191,66.191,0.634127,0.634127,64.5915,64.5915,0.301665,44.05,0.81609,50.0314,0.7277135953589597,0.8095168450301096,0.5561430037878438,0.7480082404510002,0.01524151727716713,0.04726619593142087,0.7083159566477744,limitup_probability_engine:model_v1,0.9556918602652009,0.9556918602652009,,,0.08513712184014219,0.0,0.08886636382169279,0.08886636382169279,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
24,20260612,20260612,20260615,20260616,002085.SZ,万丰奥威,13.59,FULL,0,0,TOP20以外,限价竞价,≤14.04,限价竞价,≤14.04,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,限价竞价,≤14.04,限价竞价,≤14.04,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,冲高至14.80附近优先兑现；强势放量再看15.31；弱于13.39止损,0.601719,0.601719,66.2201,66.2201,0.634127,0.634127,64.5551,64.5551,0.304089,44.1227,0.81609,50.1465,0.7292749434534557,0.8095168450301096,0.5561430037878438,0.7376053409108256,0.013020441066253113,0.04614770861130822,0.7073019935498217,limitup_probability_engine:model_v1,0.9556918602652009,0.9556918602652009,,,0.08513712184014219,0.0,0.08886636382169279,0.08886636382169279,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
25,20260612,20260612,20260615,20260616,003009.SZ,中天火箭,60.62,FULL,0,0,TOP20以外,限价竞价,≤62.47,限价竞价,≤62.47,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,限价竞价,≤62.47,限价竞价,≤62.47,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,冲高至64.89附近优先兑现；强势放量再看67.12；弱于59.71止损,0.591232,0.591232,65.6178,65.6178,0.65443,0.65443,64.5247,64.5247,0.258237,42.7471,0.710018,45.3167,0.7339446040875164,0.8086487482478188,0.6306063507180267,0.7391481361599965,-0.009299040824239702,0.04154953405293978,0.7275666065960916,limitup_probability_engine:model_v1,0.913495894379678,0.913495894379678,,,0.06813006304648188,0.0,0.07050453250539788,0.07050453250539788,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
26,20260612,20260612,20260615,20260616,001299.SZ,美能能源,11.24,FULL,0,0,TOP20以外,限价竞价,≤11.60,限价竞价,≤11.60,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,限价竞价,≤11.60,限价竞价,≤11.60,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,0.620759,0.620759,66.5947,66.5947,0.596336,0.596336,64.2845,64.2845,0.353698,45.6109,0.842346,53.1593,0.7352130817688203,0.8058394482673217,0.4909028449886698,0.726759894967838,0.01351934757155081,0.042379733340695766,0.6905241361782607,limitup_probability_engine:model_v1,0.9610338265061784,0.9610338265061784,,,0.08814055727700076,0.0,0.09214161969250106,0.09214161969250106,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
27,20260612,20260612,20260615,20260616,300581.SZ,晨曦航空,13.16,FULL,0,0,TOP20以外,限价竞价,≤13.59,限价竞价,≤13.59,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,限价竞价,≤13.59,限价竞价,≤13.59,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,冲高至14.33附近优先兑现；强势放量再看14.82；弱于12.96止损,0.612445,0.612445,65.7335,65.7335,0.613685,0.613685,64.1898,64.1898,0.301732,44.052,0.81609,50.0345,0.7456075079330707,0.801878246312304,0.5269406755509247,0.7293095072120884,0.01158761526209953,0.03963151157069511,0.7025637843241952,limitup_probability_engine:model_v1,0.9556918602652009,0.9556918602652009,,,0.08513712184014219,0.0,0.08886636382169279,0.08886636382169279,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
28,20260612,20260612,20260615,20260616,600576.SH,祥源文旅,6.18,FULL,0,0,TOP20以外,限价竞价,≤6.39,限价竞价,≤6.39,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,限价竞价,≤6.39,限价竞价,≤6.39,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于6.09止损,0.5643,0.5643,67.6031,67.6031,0.6445,0.6445,64.0349,64.0349,0.265842,42.9753,0.80199,47.9772,0.6922106914506725,0.8402164875304844,0.5770043973552003,0.7505964262054873,0.011262860794531235,0.03829424727256254,0.7091684271599796,limitup_probability_engine:model_v1,0.9530329370140552,0.9530329370140552,,,0.08375002693370691,0.0,0.08735704985750038,0.08735704985750038,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
