rank,trade_date,base_date,buy_date,target_date,ts_code,name,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,t1_up_rate,T+1上涨率,close_T2_actual,r_actual,r_p50,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,in_p10,in_p50,err_r_p50,err_close_p50,actual_ret,raw_abs_err,plus_abs_err,improve_flag,hit_up,open_T_actual,high_T_actual,close_T_actual,t_limit_price_est,t_limitup_actual,t_touch_limitup_actual,t_limitup_verify_ready,t_limitup_verify_reason,t_limitup_verify_trade_date,d_analysis_trade_date
11,20260612,20260612,20260615,20260616,600067.SH,冠城新材,3.48,TOP20,0,1,TOP20,限价竞价,≤3.64,限价竞价,≤3.64,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,限价竞价,≤3.64,限价竞价,≤3.64,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,冲高至3.89附近优先兑现；强势放量再看4.02；弱于3.43止损,0.618034,0.618034,53.541,53.541,0.874306,0.874306,66.5142,66.5142,0.618034,53.541,0.874306,66.5142,,,,,,,,rule_fallback:model_missing,0.9867500932706749,0.9867500932706749,,,0.11094038242068281,0.0,0.11732829246068442,0.11732829246068442,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
12,20260612,20260612,20260615,20260616,603815.SH,交建股份,6.07,TOP20,0,1,TOP20,限价竞价,≤6.34,限价竞价,≤6.34,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,限价竞价,≤6.34,限价竞价,≤6.34,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,冲高至6.72附近优先兑现；强势放量再看6.95；弱于5.98止损,0.621854,0.621854,53.6556,53.6556,0.864466,0.864466,66.4497,66.4497,0.621854,53.6556,0.864466,66.4497,,,,,,,,rule_fallback:model_missing,0.9791151494509621,0.9791151494509621,,,0.1017903689931906,0.0,0.10715135414620218,0.10715135414620218,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
13,20260612,20260612,20260615,20260616,600162.SH,香江控股,3.47,TOP20,0,1,TOP20,限价竞价,≤3.63,限价竞价,≤3.63,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,限价竞价,≤3.63,限价竞价,≤3.63,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,冲高至3.88附近优先兑现；强势放量再看4.01；弱于3.42止损,0.585169,0.585169,52.5551,52.5551,0.874306,0.874306,64.9532,64.9532,0.585169,52.5551,0.874306,64.9532,,,,,,,,rule_fallback:model_missing,0.9867500932706749,0.9867500932706749,,,0.11094038242068281,0.0,0.11732829246068442,0.11732829246068442,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
14,20260612,20260612,20260615,20260616,600906.SH,财达证券,6.99,TOP20,0,1,TOP20,限价竞价,≤7.27,限价竞价,≤7.27,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,限价竞价,≤7.27,限价竞价,≤7.27,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,冲高至7.62附近优先兑现；强势放量再看7.88；弱于6.89止损,0.535631,0.535631,51.0689,51.0689,0.831815,0.831815,61.5379,61.5379,0.535631,51.0689,0.831815,61.5379,,,,,,,,rule_fallback:model_missing,0.9577124804965707,0.9577124804965707,,,0.08623680586351817,0.0,0.09006443139272666,0.09006443139272666,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
15,20260612,20260612,20260615,20260616,000630.SZ,铜陵有色,7.1,TOP20,0,1,TOP20,限价竞价,≤7.39,限价竞价,≤7.39,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,限价竞价,≤7.39,限价竞价,≤7.39,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,冲高至7.74附近优先兑现；强势放量再看8.00；弱于6.99止损,0.531716,0.531716,50.9515,50.9515,0.831815,0.831815,61.3519,61.3519,0.531716,50.9515,0.831815,61.3519,,,,,,,,rule_fallback:model_missing,0.9577124804965707,0.9577124804965707,,,0.08623680586351817,0.0,0.09006443139272666,0.09006443139272666,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
16,20260612,20260612,20260615,20260616,000759.SZ,中百集团,5.83,TOP20,0,1,TOP20,限价竞价,≤6.09,限价竞价,≤6.09,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,限价竞价,≤6.09,限价竞价,≤6.09,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,冲高至6.45附近优先兑现；强势放量再看6.68；弱于5.74止损,0.493056,0.493056,49.7917,49.7917,0.864466,0.864466,60.3318,60.3318,0.493056,49.7917,0.864466,60.3318,,,,,,,,rule_fallback:model_missing,0.9791151494509621,0.9791151494509621,,,0.1017903689931906,0.0,0.10715135414620218,0.10715135414620218,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
17,20260612,20260612,20260615,20260616,301348.SZ,蓝箭电子,30.02,TOP20,0,1,TOP20,限价竞价,≤31.16,限价竞价,≤31.16,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,限价竞价,≤31.16,限价竞价,≤31.16,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,冲高至32.54附近优先兑现；强势放量再看33.65；弱于29.57止损,0.511976,0.511976,50.3593,50.3593,0.794546,0.794546,59.4825,59.4825,0.511976,50.3593,0.794546,59.4825,,,,,,,,rule_fallback:model_missing,0.9462427546132048,0.9462427546132048,,,0.0804732983831668,0.0,0.08379990704604372,0.08379990704604372,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
18,20260612,20260612,20260615,20260616,001330.SZ,博纳影业,7.07,TOP20,0,1,TOP20,只观察不追,≤7.14,只观察不追,≤7.14,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,只观察不追,≤7.14,只观察不追,≤7.14,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,冲高至7.71附近优先兑现；强势放量再看7.97；弱于6.96止损,0.459914,0.459914,48.7974,48.7974,0.831815,0.831815,57.9413,57.9413,0.459914,48.7974,0.831815,57.9413,,,,,,,,rule_fallback:model_missing,0.9577124804965707,0.9577124804965707,,,0.08623680586351817,0.0,0.09006443139272666,0.09006443139272666,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
19,20260612,20260612,20260615,20260616,001257.SZ,盛龙股份,27.74,TOP20,0,1,TOP20,只观察不追,≤28.02,只观察不追,≤28.02,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,只观察不追,≤28.02,只观察不追,≤28.02,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,冲高至30.16附近优先兑现；强势放量再看31.20；弱于27.32止损,0.467584,0.467584,49.0275,49.0275,0.804957,0.804957,57.6342,57.6342,0.467584,49.0275,0.804957,57.6342,,,,,,,,rule_fallback:model_missing,0.9530944358808269,0.9530944358808269,,,0.08378138789115422,0.0,0.08739115095038966,0.08739115095038966,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
20,20260612,20260612,20260615,20260616,002742.SZ,冀衡医药,4.17,TOP20,0,1,TOP20,只观察不追,≤4.21,只观察不追,≤4.21,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,只观察不追,≤4.21,只观察不追,≤4.21,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,冲高至4.58附近优先兑现；强势放量再看4.74；弱于4.11止损,0.419077,0.419077,47.5723,47.5723,0.852428,0.852428,56.5168,56.5168,0.419077,47.5723,0.852428,56.5168,,,,,,,,rule_fallback:model_missing,0.9691340025475542,0.9691340025475542,,,0.09341079087593271,0.0,0.09791265514616022,0.09791265514616022,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
21,20260612,20260612,20260615,20260616,002985.SZ,北摩高科,29.99,FULL,0,0,TOP20以外,只观察不追,≤30.29,只观察不追,≤30.29,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,只观察不追,≤30.29,只观察不追,≤30.29,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,冲高至32.50附近优先兑现；强势放量再看33.62；弱于29.54止损,0.436787,0.436787,48.1036,48.1036,0.794546,0.794546,55.9111,55.9111,0.436787,48.1036,0.794546,55.9111,,,,,,,,rule_fallback:model_missing,0.9462427546132048,0.9462427546132048,,,0.0804732983831668,0.0,0.08379990704604372,0.08379990704604372,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
22,20260612,20260612,20260615,20260616,600229.SH,城市传媒,6.19,FULL,0,0,TOP20以外,只观察不追,≤6.25,只观察不追,≤6.25,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,只观察不追,≤6.25,只观察不追,≤6.25,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,冲高至6.73附近优先兑现；强势放量再看6.96；弱于6.10止损,0.423209,0.423209,47.6963,47.6963,0.80199,0.80199,55.4522,55.4522,0.423209,47.6963,0.80199,55.4522,,,,,,,,rule_fallback:model_missing,0.9530329370140552,0.9530329370140552,,,0.08375002693370691,0.0,0.08735704985750038,0.08735704985750038,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
23,20260612,20260612,20260615,20260616,002345.SZ,潮宏基,9.76,FULL,0,0,TOP20以外,只观察不追,≤9.86,只观察不追,≤9.86,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,只观察不追,≤9.86,只观察不追,≤9.86,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,冲高至10.72附近优先兑现；强势放量再看11.08；弱于9.61止损,0.361231,0.361231,45.8369,45.8369,0.855449,0.855449,53.8447,53.8447,0.361231,45.8369,0.855449,53.8447,,,,,,,,rule_fallback:model_missing,0.96929946824671,0.96929946824671,,,0.09352981295999559,0.0,0.0980433387754594,0.0980433387754594,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
24,20260612,20260612,20260615,20260616,002200.SZ,交投生态,6.81,FULL,0,0,TOP20以外,只观察不追,≤6.88,只观察不追,≤6.88,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,只观察不追,≤6.88,只观察不追,≤6.88,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,冲高至7.42附近优先兑现；强势放量再看7.68；弱于6.71止损,0.372024,0.372024,46.1607,46.1607,0.831815,0.831815,53.7665,53.7665,0.372024,46.1607,0.831815,53.7665,,,,,,,,rule_fallback:model_missing,0.9577124804965707,0.9577124804965707,,,0.08623680586351817,0.0,0.09006443139272666,0.09006443139272666,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
25,20260612,20260612,20260615,20260616,001299.SZ,美能能源,11.24,FULL,0,0,TOP20以外,只观察不追,≤11.35,只观察不追,≤11.35,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,只观察不追,≤11.35,只观察不追,≤11.35,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,冲高至12.28附近优先兑现；强势放量再看12.70；弱于11.07止损,0.353698,0.353698,45.6109,45.6109,0.842346,0.842346,53.1593,53.1593,0.353698,45.6109,0.842346,53.1593,,,,,,,,rule_fallback:model_missing,0.9610338265061784,0.9610338265061784,,,0.08814055727700076,0.0,0.09214161969250106,0.09214161969250106,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
26,20260612,20260612,20260615,20260616,600500.SH,中化国际,7.93,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,放弃,不建议买入,放弃,不建议买入,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,冲高至8.70附近优先兑现；强势放量再看9.00；弱于7.81止损,0.320298,0.320298,44.6089,44.6089,0.849299,0.849299,51.7467,51.7467,0.320298,44.6089,0.849299,51.7467,,,,,,,,rule_fallback:model_missing,0.9687614826650801,0.9687614826650801,,,0.09314475204587756,0.0,0.09762060659773199,0.09762060659773199,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
27,20260612,20260612,20260615,20260616,600391.SH,航发科技,35.01,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,放弃,不建议买入,放弃,不建议买入,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,冲高至37.93附近优先兑现；强势放量再看39.23；弱于34.48止损,0.343271,0.343271,45.2981,45.2981,0.789326,0.789326,51.3385,51.3385,0.343271,45.2981,0.789326,51.3385,,,,,,,,rule_fallback:model_missing,0.94561080243319,0.94561080243319,,,0.0801854082849922,0.0,0.08348793669314505,0.08348793669314505,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
28,20260612,20260612,20260615,20260616,002215.SZ,诺 普 信,9.58,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,放弃,不建议买入,放弃,不建议买入,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,冲高至10.52附近优先兑现；强势放量再看10.88；弱于9.44止损,0.296179,0.296179,43.8854,43.8854,0.855449,0.855449,50.7547,50.7547,0.296179,43.8854,0.855449,50.7547,,,,,,,,rule_fallback:model_missing,0.96929946824671,0.96929946824671,,,0.09352981295999559,0.0,0.0980433387754594,0.0980433387754594,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
29,20260612,20260612,20260615,20260616,600497.SH,驰宏锌锗,9.28,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,放弃,不建议买入,放弃,不建议买入,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,冲高至10.03附近优先兑现；强势放量再看10.37；弱于9.14止损,0.334646,0.334646,45.0394,45.0394,0.779026,0.779026,50.6713,50.6713,0.334646,45.0394,0.779026,50.6713,,,,,,,,rule_fallback:model_missing,0.9389707284819561,0.9389707284819561,,,0.07730952999767228,0.0,0.08037643355810888,0.08037643355810888,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
30,20260612,20260612,20260615,20260616,000151.SZ,中成股份,13.94,FULL,0,0,TOP20以外,放弃,不建议买入,放弃,不建议买入,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,放弃,不建议买入,放弃,不建议买入,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,冲高至15.18附近优先兑现；强势放量再看15.70；弱于13.73止损,0.312409,0.312409,44.3723,44.3723,0.81609,0.81609,50.5417,50.5417,0.312409,44.3723,0.81609,50.5417,,,,,,,,rule_fallback:model_missing,0.9556918602652009,0.9556918602652009,,,0.08513712184014219,0.0,0.08886636382169279,0.08886636382169279,up,high,,,,,,,,,,,,,,,,0,t_daily_not_ready,,
