rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
18,20260608,20260610,000970.SZ,中科三环,12.63,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,13.028782393959796,13.676501403916252,14.145600000000002,14.630788492640535,15.358150386544684,18,18,0.1486496016631402,0.0,0.0,,,,,,,,
19,20260608,20260610,300105.SZ,龙源技术,7.18,0.0,0.12,0.12,up,high,1.0,ehx:model_v1,0.031086004050319097,0.07960419779583205,0.11332868530700317,0.1470531728181743,0.19557136656368812,7.4067028969621,7.774923205076696,8.0416,8.317423703654713,8.730920013886843,19,19,0.1158083398950284,0.0,0.0,,,,,,,,
20,20260608,20260610,300376.SZ,易事特,5.94,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,6.116332232177363,6.420402446737654,6.640619714671022,6.868390347911057,7.209848733017404,20,20,0.1078666702327924,0.0,0.0,,,,,,,,
21,20260608,20260610,002613.SZ,北玻股份,5.46,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,5.6220831629105055,5.901582047001278,6.104003980152151,6.313368905655618,6.627234693985694,21,21,0.0547723359057219,0.0,0.0,,,,,,,,
22,20260608,20260610,000759.SZ,中百集团,6.27,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,6.456128467298328,6.777091471556412,7.009543032152744,7.24996758946167,7.6103958848517035,22,22,0.105686199397815,0.0,0.0,,,,,,,,
23,20260608,20260610,600488.SH,津药药业,5.69,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,5.858910841934208,6.150183488541625,6.361132352942444,6.579316680069683,6.906403921021722,23,23,0.1152087497984647,0.0,0.0,,,,,,,,
24,20260608,20260610,002421.SZ,达实智能,5.73,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,5.9000982643731135,6.19341852185299,6.405850330819017,6.625568466924303,6.954955090941031,24,24,0.3657753008138419,0.0,0.0,,,,,,,,
25,20260608,20260610,603616.SH,韩建河山,6.63,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,6.826815269248471,7.166206771358694,7.412004833041898,7.66623367115325,8.047356414125485,25,25,0.802494097164838,0.0,0.0,,,,,,,,
26,20260608,20260610,600825.SH,新华传媒,5.45,0.0,0.11794944691431332,0.11794944691431332,up,high,1.0,ehx:model_v1,0.029253475024826725,0.07777166877033967,0.1114961562815108,0.14522064379268193,0.19373883753819576,5.61178630730078,5.8907732886734365,6.092824485683009,6.301805958941963,6.615096901505867,26,26,0.0859962401319397,0.0,0.0,,,,,,,,
27,20260608,20260610,001696.SZ,宗申动力,15.95,0.0,0.11577011054143534,0.11577011054143534,up,high,1.0,ehx:model_v1,0.027302167344229633,0.07582036108974258,0.10954484860091371,0.14326933611208484,0.19178752985759867,16.39146867239741,17.206361848074334,17.796533263135892,18.40694732462272,19.322038953058605,27,27,0.075756532497076,0.0,0.0,,,,,,,,
28,20260608,20260610,600280.SH,中央商场,3.74,0.0,0.11248040084702084,0.11248040084702084,up,high,1.0,ehx:model_v1,0.024349436430228133,0.07286763017574108,0.10659211768691221,0.14031660519808334,0.18883479894359717,3.832184659899682,4.022699688766178,4.160676699167858,4.303386266526886,4.51732683347559,28,28,0.1889250694761702,0.0,0.0,,,,,,,,
29,20260608,20260610,603186.SH,华正新材,136.03,0.0,0.10210336528194124,0.10210336528194124,up,high,1.0,ehx:model_v1,0.014977822971789428,0.06349601671730237,0.0972205042284735,0.13094499173964463,0.17946318548515844,138.08276788028135,144.94747948563653,149.91912077930246,155.06128740559643,162.77007710857674,29,29,0.0932531038899999,0.0,0.0,,,,,,,,
30,20260608,20260610,300197.SZ,节能铁汉,3.02,0.0,0.10093249730421287,0.10093249730421287,up,high,1.0,ehx:model_v1,0.013914864253905451,0.0624330579994184,0.09615754551058953,0.12988203302176066,0.17840022676727446,3.0623166222855343,3.2145580697810083,3.324816141858723,3.4388560222579536,3.6098169264136937,30,30,0.1425780696966086,0.0,0.0,,,,,,,,
31,20260608,20260610,000620.SZ,盈新发展,3.17,0.0,0.09660930701552385,0.09660930701552385,up,high,1.0,ehx:model_v1,0.00998028985134311,0.05849848359685606,0.09222297110802719,0.12594745861919832,0.17446565236471212,3.2017959211613007,3.3609715080602474,3.4762515032392103,3.5954855567184567,3.7742332151481603,31,31,0.1343751808868903,0.0,0.0,,,,,,,,
32,20260608,20260610,603929.SH,亚翔集成,187.1,0.0,0.09586670741870194,0.09586670741870194,up,high,1.0,ehx:model_v1,0.009302882554451344,0.057821076299964295,0.09154556381113542,0.12527005132230654,0.17378824506782037,188.84869064630723,198.23720319017377,205.0366609580391,212.06933744162976,222.61225213130157,32,32,0.1495654165150797,0.0,0.0,,,,,,,,
33,20260608,20260610,920578.BJ,巨能股份,22.75,0.0,0.08783995935641188,0.08783995935641188,up,high,1.0,ehx:model_v1,0.0019513601775942302,0.05046955392310718,0.0841940414342783,0.11791852894544944,0.16643672269096327,22.794436786027052,23.927650127160543,24.74835907535837,25.597218016308194,26.86977014050742,33,33,0.1026602115499169,0.0,0.0,,,,,,,,
34,20260608,20260610,000833.SZ,粤桂股份,23.68,0.0,0.08595343322444778,0.08595343322444778,up,high,1.0,ehx:model_v1,0.0002156601685466969,0.04873385391405965,0.08245834142523077,0.11618282893640189,0.16470102268191572,23.68510738350098,24.862599941229625,25.715377298754923,26.59740458280548,27.919680451943734,34,34,0.1634876184480653,0.0,0.0,,,,,,,,
35,20260608,20260610,603778.SH,国晟科技,18.95,0.0,0.08559956144641577,0.08559956144641577,up,high,1.0,ehx:model_v1,-0.00011025569169970106,0.04840793805381325,0.08213242556498437,0.1158569130761555,0.16437510682166934,18.947910769819167,19.889896109159878,20.572111689409578,21.27772699459404,22.335537912477808,35,35,0.2115467375753622,0.0,0.0,,,,,,,,
36,20260608,20260610,688549.SH,中巨芯-U,19.19,0.0,0.08559956144641577,0.08559956144641577,up,high,1.0,ehx:model_v1,-0.00011025569169970106,0.04840793805381325,0.08213242556498437,0.1158569130761555,0.16437510682166934,19.187884309911865,20.141799806584597,20.832655584156722,21.547207442018983,22.61841543749072,36,36,0.0110381251987269,0.0,0.0,,,,,,,,
37,20260608,20260610,603859.SH,能科科技,49.87,0.0,0.08255038319917839,0.08255038319917839,up,high,1.0,ehx:model_v1,-0.002922958074219814,0.04559523567129314,0.07931972318246426,0.11304421069363538,0.1615624044391492,49.72444491018255,52.1964693291942,53.98678761014302,55.83851310097198,58.614495178926575,37,37,0.1459554795626884,0.0,0.0,,,,,,,,
38,20260608,20260610,301302.SZ,华如科技,30.12,0.0,0.0807056556551601,0.0807056556551601,up,high,1.0,ehx:model_v1,-0.004628468617624573,0.04388972512788838,0.0776142126390595,0.11133870015023062,0.15985689389574445,29.980912654246982,31.47139783350692,32.550854348333424,33.667335795244796,35.341089546729485,38,38,0.123927923908991,0.0,0.0,,,,,,,,
39,20260608,20260610,002747.SZ,埃斯顿,34.12,0.0,0.07759456473751898,0.07759456473751898,up,high,1.0,ehx:model_v1,-0.0075113790144081816,0.04100681473110477,0.0747313022422759,0.10845578975344702,0.15697398349896086,33.86467188164729,35.54823609205654,36.767526548844145,38.02863818669299,39.91921177457461,39,39,0.1191720225975866,0.0,0.0,,,,,,,,
40,20260608,20260610,301195.SZ,北路智控,33.13,0.0,0.07759456473751898,0.07759456473751898,up,high,1.0,ehx:model_v1,-0.0075113790144081816,0.04100681473110477,0.0747313022422759,0.10845578975344702,0.15697398349896086,32.88208028836386,34.51679547860004,35.700707929754,36.925228110349906,38.7609462512209,40,40,0.148720441554058,0.0,0.0,,,,,,,,
41,20260608,20260610,920510.BJ,丰光精密,25.54,0.0,0.07754165917344251,0.07754165917344251,up,high,1.0,ehx:model_v1,-0.007560476202326166,0.040957717543186785,0.07468220505435791,0.10840669256552904,0.15692488631104284,25.347633545112245,26.607777709634533,27.520413975289724,28.4643533043754,29.879443539508078,41,41,0.0219832426409193,0.0,0.0,,,,,,,,
42,20260608,20260610,603823.SH,百合花,32.58,0.0,0.07607794958056648,0.07607794958056648,up,high,1.0,ehx:model_v1,-0.00891977829291013,0.03959841545260282,0.07332290296377394,0.10704739047494508,0.1555655842204589,32.290685850461635,33.89600017972486,35.058619597334854,36.26111640174674,38.063818581080426,42,42,0.2662030778383998,0.0,0.0,,,,,,,,
43,20260608,20260610,001238.SZ,浙江正特,31.12,0.0,0.07607794958056648,0.07607794958056648,up,high,1.0,ehx:model_v1,-0.00891977829291013,0.03959841545260282,0.07332290296377394,0.10704739047494508,0.1555655842204589,30.843650818488836,32.3770265682332,33.48754579094723,34.63615538435723,36.35807348812839,43,43,0.1096612661818387,0.0,0.0,,,,,,,,
44,20260608,20260610,002963.SZ,豪尔赛,17.74,0.0,0.07102209485527604,0.07102209485527604,up,high,1.0,ehx:model_v1,-0.013629259886899198,0.03488893385861375,0.06861342136978488,0.10233790888095601,0.1508561026264698,17.499857131721836,18.369853252080194,18.999931962732596,19.651622124286078,20.62859210056585,44,44,0.268066237720591,0.0,0.0,,,,,,,,
45,20260608,20260610,002361.SZ,神剑股份,18.49,0.0,0.07102209485527604,0.07102209485527604,up,high,1.0,ehx:model_v1,-0.013629259886899198,0.03488893385861375,0.06861342136978488,0.10233790888095601,0.1508561026264698,18.239704530188092,19.14648177175664,19.803198533874053,20.482440421536054,21.500714089033966,45,45,0.1776633407946721,0.0,0.0,,,,,,,,
46,20260608,20260610,002362.SZ,汉王科技,17.89,0.0,0.07102209485527604,0.07102209485527604,up,high,1.0,ehx:model_v1,-0.013629259886899198,0.03488893385861375,0.06861342136978488,0.10233790888095601,0.1508561026264698,17.647826611415088,18.525178956015484,19.160585276960887,19.817785783736078,20.803016498259478,46,46,0.116708988531362,0.0,0.0,,,,,,,,
47,20260608,20260610,003009.SZ,中天火箭,60.94,0.0,0.0707869478632026,0.0707869478632026,up,high,1.0,ehx:model_v1,-0.013848837812221418,0.03466935593329153,0.06839384344446266,0.10211833095563377,0.1506365247011476,60.10186879072533,63.08980133672511,65.25375660278357,67.49193467972881,70.84726043381215,47,47,0.2199648279099732,0.0,0.0,,,,,,,,
48,20260608,20260610,603203.SH,DR快克智,55.86,0.0,0.0707869478632026,0.0707869478632026,up,high,1.0,ehx:model_v1,-0.013848837812221418,0.03466935593329153,0.06839384344446266,0.10211833095563377,0.1506365247011476,55.09173598047123,57.8305924297582,59.8141589076385,61.86576093222271,64.94138444097057,48,48,0.0795870108884707,0.0,0.0,,,,,,,,
49,20260608,20260610,002046.SZ,国机精工,60.37,0.0,0.0707869478632026,0.0707869478632026,up,high,1.0,ehx:model_v1,-0.013848837812221418,0.03466935593329153,0.06839384344446266,0.10211833095563377,0.1506365247011476,59.53970821949603,62.49969325070717,64.64340804250153,66.86065140491021,70.18459324563898,49,49,0.1028767160805661,0.0,0.0,,,,,,,,
50,20260608,20260610,001317.SZ,三羊马,56.86,0.0,0.0707869478632026,0.0707869478632026,up,high,1.0,ehx:model_v1,-0.013848837812221418,0.03466935593329153,0.06839384344446266,0.10211833095563377,0.1506365247011476,56.077982596662984,58.86586977364932,60.8849458555017,62.97327544944832,66.10395845530947,50,50,0.0932187606689999,0.0,0.0,,,,,,,,
51,20260608,20260610,301313.SZ,凡拓数创,59.0,0.0,0.0707869478632026,0.0707869478632026,up,high,1.0,ehx:model_v1,-0.013848837812221418,0.03466935593329153,0.06839384344446266,0.10211833095563377,0.1506365247011476,58.18855035531333,61.08136328957633,63.17642992392896,65.34335651631113,68.5918668459947,51,51,0.1932421176947091,0.0,0.0,,,,,,,,
52,20260608,20260610,688083.SH,中望软件,66.71,0.0,0.06718538038525973,0.06718538038525973,up,high,1.0,ehx:model_v1,-0.01721798421059391,0.03130020953491904,0.06502469704609017,0.09874918455726128,0.14726737830277511,65.57122015334116,68.83105860294556,71.19193672550067,73.63379203513801,77.29445697175183,52,52,0.1486317859569953,0.0,0.0,,,,,,,,
53,20260608,20260610,002931.SZ,锋龙股份,65.6,0.0,0.06718538038525973,0.06718538038525973,up,high,1.0,ehx:model_v1,-0.01721798421059391,0.03130020953491904,0.06502469704609017,0.09874918455726128,0.14726737830277511,64.48016852134883,67.68576591745209,70.00736095327304,72.40858578181762,76.00834023904842,53,53,0.0664600017571455,0.0,0.0,,,,,,,,
54,20260608,20260610,002636.SZ,金安国纪,63.98,0.0,0.06718538038525973,0.06718538038525973,up,high,1.0,ehx:model_v1,-0.01721798421059391,0.03130020953491904,0.06502469704609017,0.09874918455726128,0.14726737830277511,62.887822896278934,66.0142576737589,68.27852063704891,70.6204469256203,74.13130500753533,54,54,0.0938689696090076,0.0,0.0,,,,,,,,
55,20260608,20260610,603206.SH,嘉环科技,17.0,0.0,0.06008684177896262,0.06008684177896262,up,high,1.0,ehx:model_v1,-0.02389185028190817,0.02462634346360478,0.058350830974775905,0.09207531848594702,0.14059351223146085,16.598652108362263,17.423845298727034,18.021476310242363,18.639605829394863,19.566263952059625,55,55,0.1490205564992802,0.0,0.0,,,,,,,,
56,20260608,20260610,002254.SZ,泰和新材,17.08,0.0,0.06008684177896262,0.06008684177896262,up,high,1.0,ehx:model_v1,-0.02389185028190817,0.02462634346360478,0.058350830974775905,0.09207531848594702,0.14059351223146085,16.676763412401613,17.50583986483869,18.10628325758468,18.727321621533193,19.65834048830461,56,56,0.1839224603595012,0.0,0.0,,,,,,,,
57,20260608,20260610,688207.SH,格灵深瞳,17.44,0.0,0.06008684177896262,0.06008684177896262,up,high,1.0,ehx:model_v1,-0.02389185028190817,0.02462634346360478,0.058350830974775905,0.09207531848594702,0.14059351223146085,17.0282642805787,17.874815412341146,18.48791452062511,19.122042686155673,20.07268490140705,57,57,0.0698929816373175,0.0,0.0,,,,,,,,
