rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
17,20260608,20260610,603616.SH,韩建河山,6.63,0.0,0.10021421127612824,0.10021421127612824,up,high,1.0,ehx:model_v1,0.013262217112503458,0.06178041085801641,0.09550489836918753,0.12922938588035865,0.17774757962587248,6.718514149021018,7.052521518351234,7.294420220760729,7.5446159531154935,7.919692535706917,17,17,0.802494097164838,0.0,0.0,,,,,,,,
18,20260608,20260610,603186.SH,华正新材,136.03,0.0,0.10007494767982258,0.10007494767982258,up,high,1.0,ehx:model_v1,0.013135630480992075,0.061653824226505026,0.09537831173767615,0.12910279924884727,0.1776209929943611,137.82862700226494,144.68070412859353,149.64319513288626,154.77589761849583,162.47049931949996,18,18,0.0932531038899999,0.0,0.0,,,,,,,,
19,20260608,20260610,603929.SH,亚翔集成,187.1,0.0,0.09844347476284143,0.09844347476284143,up,high,1.0,ehx:model_v1,0.011651473514372776,0.06016966725988573,0.09389415477105685,0.12761864228222797,0.1761368360277418,189.29274021524353,198.70332844803218,205.5187741281276,212.56798690302278,223.135691686326,19,19,0.1495654165150797,0.0,0.0,,,,,,,,
20,20260608,20260610,300105.SZ,龙源技术,7.18,0.0,0.09758586169206082,0.09758586169206082,up,high,1.0,ehx:model_v1,0.010870415538376796,0.05938860928388975,0.09311309679506087,0.126837584306232,0.17535577805174582,7.258475340588598,7.619326594315809,7.880666486948996,8.150970234673062,8.55619139893433,20,20,0.1158083398950284,0.0,0.0,,,,,,,,
21,20260608,20260610,600403.SH,大有能源,8.95,0.0,0.09507154024556345,0.09507154024556345,up,high,1.0,ehx:model_v1,0.008577013435228348,0.0570952071807413,0.09081969469191242,0.12454418220308355,0.17306237594859736,9.027094417551506,9.475871631117574,9.800890285197793,10.137056950734099,10.641015363229025,21,21,0.1698277199891756,0.0,0.0,,,,,,,,
22,20260608,20260610,301302.SZ,华如科技,30.12,0.0,0.09440332850656767,0.09440332850656767,up,high,1.0,ehx:model_v1,0.007966628023384867,0.05648482176889782,0.09020930928006894,0.12393379679124006,0.1724519905367539,30.36091319479707,31.870289899486284,32.963428254617824,34.094060823552496,35.78902898360597,22,22,0.123927923908991,0.0,0.0,,,,,,,,
23,20260608,20260610,000833.SZ,粤桂股份,23.68,0.0,0.09191370557749717,0.09191370557749717,up,high,1.0,ehx:model_v1,0.0056891687470217445,0.054207362492534696,0.08793185000370582,0.12165633751487695,0.17017453126039078,23.815103464730473,24.999058708724505,25.856516548075135,26.74338485262889,28.072918053495016,23,23,0.1634876184480653,0.0,0.0,,,,,,,,
24,20260608,20260610,603823.SH,百合花,32.58,0.0,0.09149012807380126,0.09149012807380126,up,high,1.0,ehx:model_v1,0.00530117134362669,0.05381936508913964,0.08754385260031076,0.12126834011148188,0.1697865338569957,32.753170760769734,34.38147728217851,35.56074837264444,36.780467995714005,38.608989464225445,24,24,0.2662030778383998,0.0,0.0,,,,,,,,
25,20260608,20260610,002747.SZ,埃斯顿,34.12,0.0,0.09149012807380126,0.09149012807380126,up,high,1.0,ehx:model_v1,0.00530117134362669,0.05381936508913964,0.08754385260031076,0.12126834011148188,0.1697865338569957,34.30135624178831,36.00662998366883,37.241643169878095,38.519016820557454,40.43396932226434,25,25,0.1191720225975866,0.0,0.0,,,,,,,,
26,20260608,20260610,301195.SZ,北路智控,33.13,0.0,0.09149012807380126,0.09149012807380126,up,high,1.0,ehx:model_v1,0.00530117134362669,0.05381936508913964,0.08754385260031076,0.12126834011148188,0.1697865338569957,33.3060941468478,34.9618889612822,36.16106794308504,37.401378290300954,39.260767984953624,26,26,0.148720441554058,0.0,0.0,,,,,,,,
27,20260608,20260610,002354.SZ,天娱数科,7.33,0.0,0.09012626071161664,0.09012626071161664,up,high,1.0,ehx:model_v1,0.004050843791197634,0.052569037536710585,0.08629352504788171,0.12001801255905284,0.16853620630456667,7.359752906492305,7.725639120719613,7.99062549101615,8.2647007891471,8.675576007633715,27,27,0.106365465424438,0.0,0.0,,,,,,,,
28,20260608,20260610,001696.SZ,宗申动力,15.95,0.0,0.0887774391912456,0.0887774391912456,up,high,1.0,ehx:model_v1,0.002812770082181837,0.05133096382769479,0.08505545133886591,0.11877993885003704,0.16729813259555087,15.994926837622634,16.790106146196695,17.36600015510037,17.961647101037507,18.8546008649184,28,28,0.075756532497076,0.0,0.0,,,,,,,,
29,20260608,20260610,603135.SH,中重科技,15.43,0.0,0.0887774391912456,0.0887774391912456,up,high,1.0,ehx:model_v1,0.002812770082181837,0.05133096382769479,0.08505545133886591,0.11877993885003704,0.16729813259555087,15.473462138214247,16.242717105693732,16.79983588672092,17.37606362188143,18.23990541352294,29,29,0.0862572472735777,0.0,0.0,,,,,,,,
30,20260608,20260610,600539.SH,狮头股份,15.4,0.0,0.0887774391912456,0.0887774391912456,up,high,1.0,ehx:model_v1,0.002812770082181837,0.05133096382769479,0.08505545133886591,0.11877993885003704,0.16729813259555087,15.443377636325303,16.211136968741638,16.767172563545184,17.342279959622424,18.204442214403972,30,30,0.109420922198814,0.0,0.0,,,,,,,,
31,20260608,20260610,300197.SZ,节能铁汉,3.02,0.0,0.0882963245028405,0.0882963245028405,up,high,1.0,ehx:model_v1,0.0023707871744269443,0.050888980919939895,0.08461346843111102,0.11833795594228214,0.16685614968779597,3.027168271131883,3.1776623369824386,3.2866548999985783,3.399385864875285,3.568384531080487,31,31,0.1425780696966086,0.0,0.0,,,,,,,,
32,20260608,20260610,002490.SZ,山东墨龙,8.23,0.0,0.08821080871665465,0.08821080871665465,up,high,1.0,ehx:model_v1,0.002292206420038731,0.05081040016555168,0.0845348876767228,0.11825937518789392,0.16677756893340775,8.24888649644165,8.658975515749807,8.955974955738068,9.263161359206352,9.723674515634057,32,32,0.129072267310246,0.0,0.0,,,,,,,,
33,20260608,20260610,688549.SH,中巨芯-U,19.19,0.0,0.0876027243911466,0.0876027243911466,up,high,1.0,ehx:model_v1,0.0017332574732774886,0.05025145121879044,0.08397593872996156,0.1177004262411327,0.1662186199866465,19.22329005269439,20.17896572710043,20.871096281066105,21.586966639648697,22.660151242553635,33,33,0.0110381251987269,0.0,0.0,,,,,,,,
34,20260608,20260610,920578.BJ,巨能股份,22.75,0.0,0.0876027243911466,0.0876027243911466,up,high,1.0,ehx:model_v1,0.0017332574732774886,0.05025145121879044,0.08397593872996156,0.1177004262411327,0.1662186199866465,22.78946579983311,23.922432011023176,24.742961979898585,25.591635802605932,26.86391041001017,34,34,0.1026602115499169,0.0,0.0,,,,,,,,
35,20260608,20260610,000620.SZ,盈新发展,3.17,0.0,0.08658098773525703,0.08658098773525703,up,high,1.0,ehx:model_v1,0.0007933767029399547,0.049311570448452906,0.08303605795962403,0.11676054547079515,0.16527873921630898,3.172516002085065,3.330235953328875,3.444461731120765,3.562605407972965,3.7397184472380625,35,35,0.1343751808868903,0.0,0.0,,,,,,,,
36,20260608,20260610,600721.SH,百花医药,7.79,0.0,0.08617182481392133,0.08617182481392133,up,high,1.0,ehx:model_v1,0.00041674580060335753,0.04893493954611631,0.08265942705728743,0.11638391456845856,0.1649021083139724,7.793247126352841,8.180684275918516,8.461278515300448,8.751497026261479,9.186573061618015,36,36,0.1852123052668292,0.0,0.0,,,,,,,,
37,20260608,20260610,002164.SZ,宁波东力,14.66,0.0,0.08414815556485863,0.08414815556485863,up,high,1.0,ehx:model_v1,-0.0014481127030585988,0.04707008104245435,0.08079456855362548,0.11451905606479659,0.16303724981031043,14.638786031588925,15.366545518902258,15.893611960580827,16.438756573023408,17.256000641611923,37,37,0.0998756148067083,0.0,0.0,,,,,,,,
38,20260608,20260610,600505.SH,西昌电力,14.92,0.0,0.08414815556485863,0.08414815556485863,up,high,1.0,ehx:model_v1,-0.0014481127030585988,0.04707008104245435,0.08079456855362548,0.11451905606479659,0.16303724981031043,14.898409794768538,15.63907633983777,16.17549048102769,16.730303415382622,17.56204158068553,38,38,0.0578897636679795,0.0,0.0,,,,,,,,
39,20260608,20260610,603278.SH,大业股份,14.14,0.0,0.08414815556485863,0.08414815556485863,up,high,1.0,ehx:model_v1,-0.0014481127030585988,0.04707008104245435,0.08079456855362548,0.11451905606479659,0.16303724981031043,14.1195385052297,14.821483877031238,15.329854919687103,15.85566288830498,16.643918763464708,39,39,0.1541045158969877,0.0,0.0,,,,,,,,
40,20260608,20260610,603859.SH,能科科技,49.87,0.0,0.08251655099896725,0.08251655099896725,up,high,1.0,ehx:model_v1,-0.0029542108726247907,0.04556398287288816,0.07928847038405928,0.11301295789523041,0.16153115164074422,49.722890906413575,52.194838068951654,53.98510039831849,55.836768018448296,58.61266334055032,40,40,0.1459554795626884,0.0,0.0,,,,,,,,
41,20260608,20260610,003009.SZ,中天火箭,60.94,0.0,0.08033957431600938,0.08033957431600938,up,high,1.0,ehx:model_v1,-0.0049672688774019536,0.043550924868111,0.07727541237928212,0.11099989989045325,0.15951809363596708,60.63804520081242,63.65263347280426,65.83589365881761,68.09403880684698,71.47929784842526,41,41,0.2199648279099732,0.0,0.0,,,,,,,,
42,20260608,20260610,603203.SH,DR快克智,55.86,0.0,0.08033957431600938,0.08033957431600938,up,high,1.0,ehx:model_v1,-0.0049672688774019536,0.043550924868111,0.07727541237928212,0.11099989989045325,0.15951809363596708,55.58321635899872,58.34650649476282,60.34776862129228,62.41767324828475,65.52073478524837,42,42,0.0795870108884707,0.0,0.0,,,,,,,,
43,20260608,20260610,001317.SZ,三羊马,56.86,0.0,0.08033957431600938,0.08033957431600938,up,high,1.0,ehx:model_v1,-0.0049672688774019536,0.043550924868111,0.07727541237928212,0.11099989989045325,0.15951809363596708,56.57826140659984,59.39101967941665,61.42810819560829,63.53506804327731,66.6936802701257,43,43,0.0932187606689999,0.0,0.0,,,,,,,,
44,20260608,20260610,301313.SZ,凡拓数创,59.0,0.0,0.08033957431600938,0.08033957431600938,up,high,1.0,ehx:model_v1,-0.0049672688774019536,0.043550924868111,0.07727541237928212,0.11099989989045325,0.15951809363596708,58.707657808466244,61.62627789457584,63.74003488464455,65.92629290456141,69.20378360776321,44,44,0.1932421176947091,0.0,0.0,,,,,,,,
45,20260608,20260610,002046.SZ,国机精工,60.37,0.0,0.08033957431600938,0.08033957431600938,up,high,1.0,ehx:model_v1,-0.0049672688774019536,0.043550924868111,0.07727541237928212,0.11099989989045325,0.15951809363596708,60.07086952367978,63.057260957551584,65.22010010145748,67.45712377370123,70.81071892204517,45,45,0.1028767160805661,0.0,0.0,,,,,,,,
46,20260608,20260610,002636.SZ,金安国纪,63.98,0.0,0.07541507009036073,0.07541507009036073,up,high,1.0,ehx:model_v1,-0.00953598248703963,0.03898221125847332,0.07270669876964445,0.10643118628081558,0.1549493800263294,63.37278762516127,66.52333216705031,68.80505618438127,71.16504243425031,74.70297479317837,46,46,0.0938689696090076,0.0,0.0,,,,,,,,
47,20260608,20260610,002931.SZ,锋龙股份,65.6,0.0,0.07541507009036073,0.07541507009036073,up,high,1.0,ehx:model_v1,-0.00953598248703963,0.03898221125847332,0.07270669876964445,0.10643118628081558,0.1549493800263294,64.97741275727695,68.2077303869725,70.54722859792766,72.966970673442,76.59448493955144,47,47,0.0664600017571455,0.0,0.0,,,,,,,,
48,20260608,20260610,688083.SH,中望软件,66.71,0.0,0.07541507009036073,0.07541507009036073,up,high,1.0,ehx:model_v1,-0.00953598248703963,0.03898221125847332,0.07270669876964445,0.10643118628081558,0.1549493800263294,66.07687812557843,69.36185509321548,71.74093932572795,74.201625207703,77.89051966947373,48,48,0.1486317859569953,0.0,0.0,,,,,,,,
49,20260608,20260610,920510.BJ,丰光精密,25.54,0.0,0.07259849963851986,0.07259849963851986,up,high,1.0,ehx:model_v1,-0.01215847249899267,0.03635972124652028,0.0700842087576914,0.10380869626886252,0.15232689001437635,25.231352754128853,26.48571608076965,27.394165680767795,28.333774743218083,29.74237333440455,49,49,0.0219832426409193,0.0,0.0,,,,,,,,
50,20260608,20260610,001238.SZ,浙江正特,31.12,0.0,0.07242096359042009,0.07242096359042009,up,high,1.0,ehx:model_v1,-0.012324005774143387,0.036194187971369564,0.06991867548254069,0.10364316299371182,0.15216135673922565,30.73883053202897,32.26699519679883,33.373740386933875,34.51844649993813,36.23451276891969,50,50,0.1096612661818387,0.0,0.0,,,,,,,,
51,20260608,20260610,603778.SH,国晟科技,18.95,0.0,0.07077739569539857,0.07077739569539857,up,high,1.0,ehx:model_v1,-0.013857758550776686,0.034660435194736265,0.06838492270590739,0.1021094102170785,0.15062760396259234,18.689206654563673,19.618330655957518,20.2912316484278,20.98721287915118,22.030581041791734,51,51,0.2115467375753622,0.0,0.0,,,,,,,,
52,20260608,20260610,002963.SZ,豪尔赛,17.74,0.0,0.06228954181405223,0.06228954181405223,up,high,1.0,ehx:model_v1,-0.021816157353001887,0.026702036392511064,0.06042652390368219,0.09415101141485331,0.14266920516036713,17.357172465036925,18.220075092830392,18.845016471781285,19.491393093185085,20.460397368123562,52,52,0.268066237720591,0.0,0.0,,,,,,,,
53,20260608,20260610,002362.SZ,汉王科技,17.89,0.0,0.06228954181405223,0.06228954181405223,up,high,1.0,ehx:model_v1,-0.021816157353001887,0.026702036392511064,0.06042652390368219,0.09415101141485331,0.14266920516036713,17.503935479115594,18.374134352352634,19.0043599030534,19.65620194121089,20.63339960066125,53,53,0.116708988531362,0.0,0.0,,,,,,,,
54,20260608,20260610,002254.SZ,泰和新材,17.08,0.0,0.06228954181405223,0.06228954181405223,up,high,1.0,ehx:model_v1,-0.021816157353001887,0.026702036392511064,0.06042652390368219,0.09415101141485331,0.14266920516036713,16.71141520309079,17.542214350932532,18.143905374184012,18.766234161871548,19.69918754495775,54,54,0.1839224603595012,0.0,0.0,,,,,,,,
55,20260608,20260610,603206.SH,嘉环科技,17.0,0.0,0.06228954181405223,0.06228954181405223,up,high,1.0,ehx:model_v1,-0.021816157353001887,0.026702036392511064,0.06042652390368219,0.09415101141485331,0.14266920516036713,16.633141595582174,17.46004941252067,18.05892221083889,18.678336109591122,19.606919687604318,55,55,0.1490205564992802,0.0,0.0,,,,,,,,
56,20260608,20260610,688207.SH,格灵深瞳,17.44,0.0,0.06228954181405223,0.06228954181405223,up,high,1.0,ehx:model_v1,-0.021816157353001887,0.026702036392511064,0.06042652390368219,0.09415101141485331,0.14266920516036713,17.063646436879594,17.91195657378591,18.526329609237074,19.16177539713348,20.114392903048195,56,56,0.0698929816373175,0.0,0.0,,,,,,,,
57,20260608,20260610,002361.SZ,神剑股份,18.49,0.0,0.06228954181405223,0.06228954181405223,up,high,1.0,ehx:model_v1,-0.021816157353001887,0.026702036392511064,0.06042652390368219,0.09415101141485331,0.14266920516036713,18.090987535430255,18.9903713904416,19.641733628141825,20.315437333314105,21.325408530811988,57,57,0.1776633407946721,0.0,0.0,,,,,,,,
