rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
17,20260608,20260610,600488.SH,津药药业,5.69,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,5.7869618390792965,6.074657579151061,6.283015934691703,6.498520899528085,6.821591421081593,17,17,0.1152087497984647,0.0,0.0,,,,,,,,
18,20260608,20260610,002421.SZ,达实智能,5.73,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,5.8276434688795025,6.117361674610822,6.327184763758077,6.544204701985225,6.869546369560198,18,18,0.3657753008138419,0.0,0.0,,,,,,,,
19,20260608,20260610,603616.SH,韩建河山,6.63,0.0,0.10422072665935014,0.10422072665935014,up,high,1.0,ehx:model_v1,0.01689718018241919,0.06541537392793215,0.09913986143910326,0.13286434895027438,0.1813825426957882,6.7429801393841355,7.078203822455453,7.320983417751492,7.572090257270862,7.948532710328815,19,19,0.802494097164838,0.0,0.0,,,,,,,,
20,20260608,20260610,603278.SH,大业股份,14.14,0.0,0.10078490021942603,0.10078490021942603,up,high,1.0,ehx:model_v1,0.013780789748999461,0.06229898349451241,0.09602347100568354,0.12974795851685467,0.17826615226236847,14.33620922089351,15.048926262463775,15.565098489102686,16.098975219232848,16.899327237941016,20,20,0.1541045158969877,0.0,0.0,,,,,,,,
21,20260608,20260610,603877.SH,太平鸟,14.06,0.0,0.10078490021942603,0.10078490021942603,up,high,1.0,ehx:model_v1,0.013780789748999461,0.06229898349451241,0.09602347100568354,0.12974795851685467,0.17826615226236847,14.255099126291567,14.963783822506413,15.477035697085132,16.007891908232942,16.803715768419426,21,21,0.1545323345432789,0.0,0.0,,,,,,,,
22,20260608,20260610,603500.SH,祥和实业,13.45,0.0,0.09958528623106408,0.09958528623106408,up,high,1.0,ehx:model_v1,0.012690414943339529,0.06120860868885248,0.0949330962000236,0.12865758371119473,0.17717577745670854,13.62177371555932,14.298972974715214,14.78942209980781,15.296693436168967,16.05716044133411,22,22,0.0994272805559092,0.0,0.0,,,,,,,,
23,20260608,20260610,002982.SZ,湘佳股份,13.48,0.0,0.09958528623106408,0.09958528623106408,up,high,1.0,ehx:model_v1,0.012690414943339529,0.06120860868885248,0.0949330962000236,0.12865758371119473,0.17717577745670854,13.652156853958338,14.330866594733168,14.822409658394744,15.330812454985702,16.0929756690843,23,23,0.0739225003225801,0.0,0.0,,,,,,,,
24,20260608,20260610,603929.SH,亚翔集成,187.1,0.0,0.0904355539367883,0.0904355539367883,up,high,1.0,ehx:model_v1,0.004334525936934688,0.05285271968244764,0.08657720719361876,0.12030169470478988,0.1688198884503037,187.9127499732171,197.2547327226776,204.02049214157307,211.01831443613466,221.50897807425184,24,24,0.1495654165150797,0.0,0.0,,,,,,,,
25,20260608,20260610,600505.SH,西昌电力,14.92,0.0,0.08810775449100025,0.08810775449100025,up,high,1.0,ehx:model_v1,0.002197501327251647,0.0507156950727646,0.08444018258393572,0.11816467009510684,0.16668286384062067,14.952822770635152,15.69619442795443,16.234567697005723,16.79140695653384,17.62618285199315,25,25,0.0578897636679795,0.0,0.0,,,,,,,,
26,20260608,20260610,300197.SZ,节能铁汉,3.02,0.0,0.08634665008779309,0.08634665008779309,up,high,1.0,ehx:model_v1,0.0005776882977731879,0.04909588204328614,0.08282036955445726,0.1165448570656284,0.1650630508111422,3.0217451226792176,3.1719695795793434,3.2807668832651355,3.3932958914935876,3.5619917979005087,26,26,0.1425780696966086,0.0,0.0,,,,,,,,
27,20260608,20260610,002164.SZ,宁波东力,14.66,0.0,0.08614016066182585,0.08614016066182585,up,high,1.0,ehx:model_v1,0.000387593310252593,0.048905787055765544,0.08263027456693667,0.1163547620781078,0.1648729558236216,14.665683219246034,15.394779885985127,15.922814755302369,16.468961012069112,17.28770667833294,27,27,0.0998756148067083,0.0,0.0,,,,,,,,
28,20260608,20260610,000833.SZ,粤桂股份,23.68,0.0,0.08451996997530113,0.08451996997530113,up,high,1.0,ehx:model_v1,-0.0011052161485265444,0.04741297759698641,0.08113746510815753,0.11486195261932866,0.1633801463648425,23.653842938868646,24.829781201306158,25.68143288901513,26.56229589321929,27.882826352466427,28,28,0.1634876184480653,0.0,0.0,,,,,,,,
29,20260608,20260610,000620.SZ,盈新发展,3.17,0.0,0.08421724407584137,0.08421724407584137,up,high,1.0,ehx:model_v1,-0.0013843886545033407,0.04713380509100961,0.08085829260218073,0.11458278011335185,0.16310097385886568,3.165614524267058,3.322991372199726,3.4369686637204167,3.554855331320467,3.731583079633221,29,29,0.1343751808868903,0.0,0.0,,,,,,,,
30,20260608,20260610,688549.SH,中巨芯-U,19.19,0.0,0.08324097894990841,0.08324097894990841,up,high,1.0,ehx:model_v1,-0.0022852274172370374,0.046232966328275914,0.07995745383944704,0.11368194135061815,0.162200135096132,19.146196555342335,20.09803956739597,20.787394386048746,21.500393802693587,22.5692744829029,30,30,0.0110381251987269,0.0,0.0,,,,,,,,
31,20260608,20260610,603778.SH,国晟科技,18.95,0.0,0.08324097894990841,0.08324097894990841,up,high,1.0,ehx:model_v1,-0.0022852274172370374,0.046232966328275914,0.07995745383944704,0.11368194135061815,0.162200135096132,18.906744383727837,19.84668315800696,20.527416551100764,21.231498830695333,22.28701153991714,31,31,0.2115467375753622,0.0,0.0,,,,,,,,
32,20260608,20260610,600403.SH,大有能源,8.95,0.0,0.08038597534163913,0.08038597534163913,up,high,1.0,ehx:model_v1,-0.004924319391619969,0.04359387435389298,0.0773183618650641,0.11104284937623524,0.15956104312174907,8.906035677468573,9.348794519946528,9.669454479307669,10.001112948617672,10.4983129771134,32,32,0.1698277199891756,0.0,0.0,,,,,,,,
33,20260608,20260610,920578.BJ,巨能股份,22.75,0.0,0.08008850077615604,0.08008850077615604,up,high,1.0,ehx:model_v1,-0.005199698314769782,0.04331849543074317,0.07704298294191429,0.11076747045308541,0.15928566419859924,22.63201387529698,23.757152447526433,24.57201339265755,25.41482374634538,26.67830823610343,33,33,0.1026602115499169,0.0,0.0,,,,,,,,
34,20260608,20260610,603135.SH,中重科技,15.43,0.0,0.07865228466884998,0.07865228466884998,up,high,1.0,ehx:model_v1,-0.006530303942729007,0.041987889802783944,0.07571237731395507,0.10943686482512618,0.15795505857064002,15.32956570033229,16.091666932684205,16.643604752440353,17.214473821404653,18.070282261776722,34,34,0.0862572472735777,0.0,0.0,,,,,,,,
35,20260608,20260610,600539.SH,狮头股份,15.4,0.0,0.07865228466884998,0.07865228466884998,up,high,1.0,ehx:model_v1,-0.006530303942729007,0.041987889802783944,0.07571237731395507,0.10943686482512618,0.15795505857064002,15.299760971167679,16.060380477209122,16.61124518390029,17.181004332445344,18.035148854916496,35,35,0.109420922198814,0.0,0.0,,,,,,,,
36,20260608,20260610,001696.SZ,宗申动力,15.95,0.0,0.0780659794068787,0.0780659794068787,up,high,1.0,ehx:model_v1,-0.007074005256136981,0.04144418848937597,0.0751686760005471,0.10889316351171821,0.15741135725723204,15.837567758156078,16.624924043512948,17.195152371539717,17.78493930598376,18.66910813550909,36,36,0.075756532497076,0.0,0.0,,,,,,,,
37,20260608,20260610,301302.SZ,华如科技,30.12,0.0,0.07695808943097336,0.07695808943097336,up,high,1.0,ehx:model_v1,-0.008102198016978021,0.04041599572853493,0.07414048323970605,0.10786497075087717,0.156383164496391,29.87694775404922,31.36226437340922,32.437977653660916,33.5505874745301,35.21853714514056,37,37,0.123927923908991,0.0,0.0,,,,,,,,
38,20260608,20260610,301195.SZ,北路智控,33.13,0.0,0.07227278094729517,0.07227278094729517,up,high,1.0,ehx:model_v1,-0.012462191138592857,0.036056002606920094,0.06978049011809122,0.10350497762926233,0.15202317137477617,32.71968960118544,34.34633162449437,35.52439723278389,36.74287002611454,38.56952233149861,38,38,0.148720441554058,0.0,0.0,,,,,,,,
39,20260608,20260610,603823.SH,百合花,32.58,0.0,0.07227278094729517,0.07227278094729517,up,high,1.0,ehx:model_v1,-0.012462191138592857,0.036056002606920094,0.06978049011809122,0.10350497762926233,0.15202317137477617,32.17650127396987,33.77613897754381,34.93464720326288,36.13289180352585,37.92921936493283,39,39,0.2662030778383998,0.0,0.0,,,,,,,,
40,20260608,20260610,002747.SZ,埃斯顿,34.12,0.0,0.07227278094729517,0.07227278094729517,up,high,1.0,ehx:model_v1,-0.012462191138592857,0.036056002606920094,0.06978049011809122,0.10350497762926233,0.15202317137477617,33.69742859017347,35.37267838900536,36.585947285921705,37.84083082677416,39.722067671317006,40,40,0.1191720225975866,0.0,0.0,,,,,,,,
41,20260608,20260610,920510.BJ,丰光精密,25.54,0.0,0.06756965173485124,0.06756965173485124,up,high,1.0,ehx:model_v1,-0.016857969737776063,0.03166022400773689,0.06538471151890801,0.09910919903007914,0.14762739277559295,25.11305626625656,26.361538545713586,27.265728905308098,28.200932637091263,29.60292705339329,41,41,0.0219832426409193,0.0,0.0,,,,,,,,
42,20260608,20260610,002046.SZ,国机精工,60.37,0.0,0.0665779257442129,0.0665779257442129,up,high,1.0,ehx:model_v1,-0.017787358194777225,0.030730835550735726,0.06445532306190685,0.09817981057307798,0.1466980043185918,59.30567104771863,62.25402104500159,64.38930937717814,66.59783725573246,69.90871343035668,42,42,0.1028767160805661,0.0,0.0,,,,,,,,
43,20260608,20260610,603203.SH,DR快克智,55.86,0.0,0.0665779257442129,0.0665779257442129,up,high,1.0,ehx:model_v1,-0.017787358194777225,0.030730835550735726,0.06445532306190685,0.09817981057307798,0.1466980043185918,54.87518278491905,57.60327340688735,59.57904293207174,61.62258057156228,64.68611449759358,43,43,0.0795870108884707,0.0,0.0,,,,,,,,
44,20260608,20260610,301313.SZ,凡拓数创,59.0,0.0,0.0665779257442129,0.0665779257442129,up,high,1.0,ehx:model_v1,-0.017787358194777225,0.030730835550735726,0.06445532306190685,0.09817981057307798,0.1466980043185918,57.959824280526746,60.84126621923296,62.928097618908566,65.08650651131713,68.32224767916257,44,44,0.1932421176947091,0.0,0.0,,,,,,,,
45,20260608,20260610,002931.SZ,锋龙股份,65.6,0.0,0.0665779257442129,0.0665779257442129,up,high,1.0,ehx:model_v1,-0.017787358194777225,0.030730835550735726,0.06445532306190685,0.09817981057307798,0.1466980043185918,64.44346564072126,67.64723837257088,69.96751192882036,72.36736995156616,75.96507538564516,45,45,0.0664600017571455,0.0,0.0,,,,,,,,
46,20260608,20260610,001317.SZ,三羊马,56.86,0.0,0.0665779257442129,0.0665779257442129,up,high,1.0,ehx:model_v1,-0.017787358194777225,0.030730835550735726,0.06445532306190685,0.09817981057307798,0.1466980043185918,55.857552687978824,58.63448130890824,60.64562085781595,62.725741698872746,65.84411869554549,46,46,0.0932187606689999,0.0,0.0,,,,,,,,
47,20260608,20260610,002636.SZ,金安国纪,63.98,0.0,0.0665779257442129,0.0665779257442129,up,high,1.0,ehx:model_v1,-0.017787358194777225,0.030730835550735726,0.06445532306190685,0.09817981057307798,0.1466980043185918,62.852026397764426,65.97668157129704,68.23965568911474,70.58024892532322,74.08910858496307,47,47,0.0938689696090076,0.0,0.0,,,,,,,,
48,20260608,20260610,003009.SZ,中天火箭,60.94,0.0,0.0665779257442129,0.0665779257442129,up,high,1.0,ehx:model_v1,-0.017787358194777225,0.030730835550735726,0.06445532306190685,0.09817981057307798,0.1466980043185918,59.865621892462705,62.8418095491535,64.99725879485233,67.22663909829942,70.56877582318927,48,48,0.2199648279099732,0.0,0.0,,,,,,,,
49,20260608,20260610,688083.SH,中望软件,66.71,0.0,0.0665779257442129,0.0665779257442129,up,high,1.0,ehx:model_v1,-0.017787358194777225,0.030730835550735726,0.06445532306190685,0.09817981057307798,0.1466980043185918,65.5338962331176,68.79187914381409,71.15141342639645,73.59187880288077,77.25046004537178,49,49,0.1486317859569953,0.0,0.0,,,,,,,,
50,20260608,20260610,603859.SH,能科科技,49.87,0.0,0.06485881078453164,0.06485881078453164,up,high,1.0,ehx:model_v1,-0.019400462917048014,0.029117730828464937,0.06284221833963606,0.09656670585080718,0.145084899596321,48.91182350099982,51.343448877437154,53.10450889382459,54.9259725731744,57.656588182541405,50,50,0.1459554795626884,0.0,0.0,,,,,,,,
51,20260608,20260610,002963.SZ,豪尔赛,17.74,0.0,0.05434968177033503,0.05434968177033503,up,high,1.0,ehx:model_v1,-0.029318519774294304,0.019199673971218648,0.05292416148238977,0.0866486489935609,0.13516684273907473,17.22743992536444,18.08389296872132,18.704163354605743,19.345708769725885,20.307470425753102,51,51,0.268066237720591,0.0,0.0,,,,,,,,
52,20260608,20260610,603206.SH,嘉环科技,17.0,0.0,0.05434968177033503,0.05434968177033503,up,high,1.0,ehx:model_v1,-0.029318519774294304,0.019199673971218648,0.05292416148238977,0.0866486489935609,0.13516684273907473,16.508820672558937,17.32954794071378,17.923944590095697,18.538728809771143,19.46037188488178,52,52,0.1490205564992802,0.0,0.0,,,,,,,,
53,20260608,20260610,002362.SZ,汉王科技,17.89,0.0,0.05434968177033503,0.05434968177033503,up,high,1.0,ehx:model_v1,-0.029318519774294304,0.019199673971218648,0.05292416148238977,0.0866486489935609,0.13516684273907473,17.373105990122315,18.2368007446688,18.862315806871294,19.509285788635633,20.479179589443238,53,53,0.116708988531362,0.0,0.0,,,,,,,,
54,20260608,20260610,688207.SH,格灵深瞳,17.44,0.0,0.05434968177033503,0.05434968177033503,up,high,1.0,ehx:model_v1,-0.029318519774294304,0.019199673971218648,0.05292416148238977,0.0866486489935609,0.13516684273907473,16.9361077958487,17.778077416826374,18.387858450074646,19.0185547319064,19.96405209837284,54,54,0.0698929816373175,0.0,0.0,,,,,,,,
55,20260608,20260610,002254.SZ,泰和新材,17.08,0.0,0.05434968177033503,0.05434968177033503,up,high,1.0,ehx:model_v1,-0.029318519774294304,0.019199673971218648,0.05292416148238977,0.0866486489935609,0.13516684273907473,16.5865092404298,17.41109875455243,18.008292564637323,18.625969886523006,19.551950105516514,55,55,0.1839224603595012,0.0,0.0,,,,,,,,
56,20260608,20260610,002361.SZ,神剑股份,18.49,0.0,0.05434968177033503,0.05434968177033503,up,high,1.0,ehx:model_v1,-0.029318519774294304,0.019199673971218648,0.05292416148238977,0.0866486489935609,0.13516684273907473,17.955770249153804,18.84843184845869,19.494925615933493,20.163593864274613,21.166016244203767,56,56,0.1776633407946721,0.0,0.0,,,,,,,,
57,20260608,20260610,001238.SZ,浙江正特,31.12,0.0,0.05364689234073985,0.05364689234073985,up,high,1.0,ehx:model_v1,-0.029985304022679488,0.018532889722833464,0.05225737723400459,0.08598186474517572,0.13450005849068952,30.200708829700368,31.702121059305608,32.78949128964383,33.91415788938313,35.60018227043369,57,57,0.1096612661818387,0.0,0.0,,,,,,,,
