rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
17,20260608,20260610,301195.SZ,北路智控,33.13,0.0,0.06997974351841213,0.06997974351841213,up,high,1.0,ehx:model_v1,-0.014602964253272038,0.03391522949224091,0.06763971700341204,0.10136420451458317,0.14988239826009697,32.649719091581844,34.27288256809827,35.448428902764995,36.66429601238267,38.48704205232736,17,17,0.148720441554058,0.0,0.0,,,,,,,,
18,20260608,20260610,002354.SZ,天娱数科,7.33,0.0,0.06782512089701388,0.06782512089701388,up,high,1.0,ehx:model_v1,-0.016618698604723148,0.0318994951407898,0.06562398265196093,0.09934847016313206,0.1478666639086459,7.209191559165921,7.567592695825798,7.827158136175113,8.095626568602857,8.498096351843976,18,18,0.106365465424438,0.0,0.0,,,,,,,,
19,20260608,20260610,002490.SZ,山东墨龙,8.23,0.0,0.06782512089701388,0.06782512089701388,up,high,1.0,ehx:model_v1,-0.016618698604723148,0.0318994951407898,0.06562398265196093,0.09934847016313206,0.1478666639086459,8.094358326321355,8.496765059569757,8.788200744982426,9.089632559290793,9.541518823420999,19,19,0.129072267310246,0.0,0.0,,,,,,,,
20,20260608,20260610,600721.SH,百花医药,7.79,0.0,0.06782512089701388,0.06782512089701388,up,high,1.0,ehx:model_v1,-0.016618698604723148,0.0318994951407898,0.06562398265196093,0.09934847016313206,0.1478666639086459,7.661610129045365,8.042503015072711,8.318357691787739,8.60367407495447,9.03140117065001,20,20,0.1852123052668292,0.0,0.0,,,,,,,,
21,20260608,20260610,600403.SH,大有能源,8.95,0.0,0.0660616960469617,0.0660616960469617,up,high,1.0,ehx:model_v1,-0.018271480971132875,0.030246712774380076,0.0639712002855512,0.09769568779672233,0.14621388154223613,8.787955153133664,9.224843684940627,9.541252179620306,9.868513360689558,10.359121270964533,21,21,0.1698277199891756,0.0,0.0,,,,,,,,
22,20260608,20260610,002164.SZ,宁波东力,14.66,0.0,0.06549294668796003,0.06549294668796003,up,high,1.0,ehx:model_v1,-0.018805128442416358,0.029713065303096593,0.06343755281426772,0.09716204032543885,0.14568023407095265,14.386892773530267,15.102129521051733,15.620126598445495,16.155890770990602,16.959072316182596,22,22,0.0998756148067083,0.0,0.0,,,,,,,,
23,20260608,20260610,600505.SH,西昌电力,14.92,0.0,0.06549294668796003,0.06549294668796003,up,high,1.0,ehx:model_v1,-0.018805128442416358,0.029713065303096593,0.06343755281426772,0.09716204032543885,0.14568023407095265,14.642049125584693,15.36997083588621,15.897154764584364,16.442420893804897,17.25984713215855,23,23,0.0578897636679795,0.0,0.0,,,,,,,,
24,20260608,20260610,300105.SZ,龙源技术,7.18,0.0,0.06474308137854694,0.06474308137854694,up,high,1.0,ehx:model_v1,-0.019509149340106252,0.0290090444054067,0.06273353191657782,0.09645801942774895,0.14497621317326276,7.041281844077532,7.39133543826333,7.644855324297967,7.907070842285971,8.300166677549555,24,24,0.1158083398950284,0.0,0.0,,,,,,,,
25,20260608,20260610,603859.SH,能科科技,49.87,0.0,0.05902919051721925,0.05902919051721925,up,high,1.0,ehx:model_v1,-0.0248900507895208,0.02362814295599215,0.057352630467163275,0.0910771179783344,0.13959531172384823,48.6440533941041,51.062366721626184,52.81378573109372,54.62527772079437,57.3409444449783,25,25,0.1459554795626884,0.0,0.0,,,,,,,,
26,20260608,20260610,000833.SZ,粤桂股份,23.68,0.0,0.05856116245655785,0.05856116245655785,up,high,1.0,ehx:model_v1,-0.025332089135251937,0.023186104610261014,0.05691059212143214,0.09063507963260325,0.1391532733781171,23.08767027914099,24.235461567937033,25.06672832697129,25.926507207499014,27.215429769276994,26,26,0.1634876184480653,0.0,0.0,,,,,,,,
27,20260608,20260610,920578.BJ,巨能股份,22.75,0.0,0.05822210487005009,0.05822210487005009,up,high,1.0,ehx:model_v1,-0.02565244086387801,0.022865752881634942,0.056590240392806065,0.09031472790397718,0.13883292164949101,22.173828666220036,23.2761888036713,24.074552885793643,24.90030054058757,26.138205781928093,27,27,0.1026602115499169,0.0,0.0,,,,,,,,
28,20260608,20260610,001317.SZ,三羊马,56.86,0.0,0.05805197490902045,0.05805197490902045,up,high,1.0,ehx:model_v1,-0.02581322340430766,0.02270497034120529,0.056429457852376415,0.09015394536354754,0.13867213910906137,55.41104171442799,58.16577227900971,60.160835293326905,62.2243281810068,65.3177776704459,28,28,0.0932187606689999,0.0,0.0,,,,,,,,
29,20260608,20260610,003009.SZ,中天火箭,60.94,0.0,0.05805197490902045,0.05805197490902045,up,high,1.0,ehx:model_v1,-0.02581322340430766,0.02270497034120529,0.056429457852376415,0.09015394536354754,0.13867213910906137,59.38707143997962,62.33946821461223,64.4776873509557,66.68924655910226,70.00466709878603,29,29,0.2199648279099732,0.0,0.0,,,,,,,,
30,20260608,20260610,002046.SZ,国机精工,60.37,0.0,0.05805197490902045,0.05805197490902045,up,high,1.0,ehx:model_v1,-0.02581322340430766,0.02270497034120529,0.056429457852376415,0.09015394536354754,0.13867213910906137,58.83159669890991,61.756378341255996,63.874597725257566,66.06547119745656,69.34988107570909,30,30,0.1028767160805661,0.0,0.0,,,,,,,,
31,20260608,20260610,301313.SZ,凡拓数创,59.0,0.0,0.05805197490902045,0.05805197490902045,up,high,1.0,ehx:model_v1,-0.02581322340430766,0.02270497034120529,0.056429457852376415,0.09015394536354754,0.13867213910906137,57.496508286163404,60.354916715820835,62.42506651963221,64.56622164402745,67.77609712550665,31,31,0.1932421176947091,0.0,0.0,,,,,,,,
32,20260608,20260610,603203.SH,DR快克智,55.86,0.0,0.05805197490902045,0.05805197490902045,up,high,1.0,ehx:model_v1,-0.02581322340430766,0.02270497034120529,0.056429457852376415,0.09015394536354754,0.13867213910906137,54.436524624831996,57.14280758891105,59.102783318417885,61.12998544127752,64.16903026153902,32,32,0.0795870108884707,0.0,0.0,,,,,,,,
33,20260608,20260610,688549.SH,中巨芯-U,19.19,0.0,0.05664204526434023,0.05664204526434023,up,high,1.0,ehx:model_v1,-0.027146683318742704,0.021371510426770247,0.05509599793794137,0.0888204854491125,0.13733867919462633,18.676062557088237,19.604533106643977,20.27696084862269,20.972452596549566,22.015086959565235,33,33,0.0110381251987269,0.0,0.0,,,,,,,,
34,20260608,20260610,603778.SH,国晟科技,18.95,0.0,0.05664204526434023,0.05664204526434023,up,high,1.0,ehx:model_v1,-0.027146683318742704,0.021371510426770247,0.05509599793794137,0.0888204854491125,0.13733867919462633,18.442490122815116,19.359348742621332,20.023366757759245,20.710160328536436,21.739754970493024,34,34,0.2115467375753622,0.0,0.0,,,,,,,,
35,20260608,20260610,600280.SH,中央商场,3.74,0.0,0.052675832324981235,0.052675832324981235,up,high,1.0,ehx:model_v1,-0.030907347044087194,0.017610846701425757,0.05133533421259688,0.085059821723768,0.13357801546928183,3.626174603535916,3.8064479516594076,3.93700761289543,4.0720454189421895,4.2744849982905855,35,35,0.1889250694761702,0.0,0.0,,,,,,,,
36,20260608,20260610,001238.SZ,浙江正特,31.12,0.0,0.04873623514152948,0.04873623514152948,up,high,1.0,ehx:model_v1,-0.034656827557575196,0.013861366187937756,0.04758585369910888,0.08131034121028,0.12982853495579383,30.05995453211367,31.554369236430425,32.6366716376044,33.75609658364086,35.434263030667196,36,36,0.1096612661818387,0.0,0.0,,,,,,,,
37,20260608,20260610,600825.SH,新华传媒,5.45,0.0,0.04652615695551122,0.04652615695551122,up,high,1.0,ehx:model_v1,-0.03676642396325499,0.011751769782257962,0.045476257293429086,0.07920074480460021,0.12771893855011404,5.253261830438723,5.51442495750356,5.7035675554075365,5.8991976697103325,6.192473154603974,37,37,0.0859962401319397,0.0,0.0,,,,,,,,
38,20260608,20260610,002613.SZ,北玻股份,5.46,0.0,0.04652615695551122,0.04652615695551122,up,high,1.0,ehx:model_v1,-0.03676642396325499,0.011751769782257962,0.045476257293429086,0.07920074480460021,0.12771893855011404,5.262900842971638,5.524543168434759,5.714032816977092,5.9100218856180575,6.203835490667467,38,38,0.0547723359057219,0.0,0.0,,,,,,,,
39,20260608,20260610,300376.SZ,易事特,5.94,0.0,0.04539856749547733,0.04539856749547733,up,high,1.0,ehx:model_v1,-0.03784446425414941,0.01067372949136354,0.044398217002534664,0.07812270451370579,0.12664089825921962,5.719404371541952,6.003741527928358,6.2096674909231355,6.422656633110101,6.74195560287546,39,39,0.1078666702327924,0.0,0.0,,,,,,,,
40,20260608,20260610,603929.SH,亚翔集成,187.1,0.0,0.045249819940870815,0.045249819940870815,up,high,1.0,ehx:model_v1,-0.03798676226633683,0.010531431479176123,0.04425591899034725,0.07798040650151837,0.1264986002470322,180.125975684653,189.08084307824717,195.56624131093693,202.27408614134555,212.33003510523815,40,40,0.1495654165150797,0.0,0.0,,,,,,,,
41,20260608,20260610,688083.SH,中望软件,66.71,0.0,0.045169834626076176,0.045169834626076176,up,high,1.0,ehx:model_v1,-0.03806328787176627,0.01045490587374668,0.0441793933849178,0.07790388089608893,0.12642207464160277,64.21851590504062,67.41110538003022,69.72327966790554,72.11476062057106,75.69990771567176,41,41,0.1486317859569953,0.0,0.0,,,,,,,,
42,20260608,20260610,002931.SZ,锋龙股份,65.6,0.0,0.045169834626076176,0.045169834626076176,up,high,1.0,ehx:model_v1,-0.03806328787176627,0.01045490587374668,0.0441793933849178,0.07790388089608893,0.12642207464160277,63.14997216865034,66.28943955823688,68.5631411514706,70.91482981126461,74.44032298228252,42,42,0.0664600017571455,0.0,0.0,,,,,,,,
43,20260608,20260610,002636.SZ,金安国纪,63.98,0.0,0.045169834626076176,0.045169834626076176,up,high,1.0,ehx:model_v1,-0.03806328787176627,0.01045490587374668,0.0441793933849178,0.07790388089608893,0.12642207464160277,61.5904759047294,64.65241376426823,66.86996601937635,69.16357944092546,72.6020101281469,43,43,0.0938689696090076,0.0,0.0,,,,,,,,
44,20260608,20260610,603616.SH,韩建河山,6.63,0.0,0.04448482164786208,0.04448482164786208,up,high,1.0,ehx:model_v1,-0.03871891103963728,0.00979928270587567,0.043523770217046794,0.07724825772821792,0.12576645147373175,6.37819979123834,6.695288612677299,6.924934367525326,7.162456881057042,7.51853462796952,44,44,0.802494097164838,0.0,0.0,,,,,,,,
45,20260608,20260610,000759.SZ,中百集团,6.27,0.0,0.04448482164786208,0.04448482164786208,up,high,1.0,ehx:model_v1,-0.03871891103963728,0.00979928270587567,0.043523770217046794,0.07724825772821792,0.12576645147373175,6.03187220076386,6.331743529635998,6.548919831732095,6.773545195207791,7.110288403826377,45,45,0.105686199397815,0.0,0.0,,,,,,,,
46,20260608,20260610,920510.BJ,丰光精密,25.54,0.0,0.04434785927273013,0.04434785927273013,up,high,1.0,ehx:model_v1,-0.03885004875744421,0.009668144988068741,0.043392632499239865,0.07711712001041099,0.12563531375592482,24.566796657099538,25.788121929667998,26.67264432582553,27.58750549079445,28.95900370170556,46,46,0.0219832426409193,0.0,0.0,,,,,,,,
47,20260608,20260610,603823.SH,百合花,32.58,0.0,0.04403118521227346,0.04403118521227346,up,high,1.0,ehx:model_v1,-0.03915332134938109,0.00936487239613186,0.04308935990730298,0.07681384741847411,0.12533204116398794,31.329034325919512,32.88654065942648,34.014536014215864,35.18122116412854,36.93023692419321,47,47,0.2662030778383998,0.0,0.0,,,,,,,,
48,20260608,20260610,000620.SZ,盈新发展,3.17,0.0,0.03833392174650273,0.03833392174650273,up,high,1.0,ehx:model_v1,-0.04462525099548709,0.0038929427500258643,0.03761743026119699,0.07134191777236812,0.11986011151788194,3.0316479115969304,3.182364680398478,3.291518531936413,3.4044163174675055,3.5736650699566095,48,48,0.1343751808868903,0.0,0.0,,,,,,,,
49,20260608,20260610,300197.SZ,节能铁汉,3.02,0.0,0.03833392174650273,0.03833392174650273,up,high,1.0,ehx:model_v1,-0.04462525099548709,0.0038929427500258643,0.03761743026119699,0.07134191777236812,0.11986011151788194,2.888194540385719,3.031779600884355,3.1357684436744377,3.24332406269775,3.4045641991384734,49,49,0.1425780696966086,0.0,0.0,,,,,,,,
50,20260608,20260610,002421.SZ,达实智能,5.73,0.0,0.03829185688098156,0.03829185688098156,up,high,1.0,ehx:model_v1,-0.044665763702167176,0.0038524300433457753,0.0375769175545169,0.07130140506568802,0.11981959881120186,5.479696778423071,5.752116998890276,5.949412339928025,6.153474833233836,6.459391572515786,50,50,0.3657753008138419,0.0,0.0,,,,,,,,
51,20260608,20260610,600488.SH,津药药业,5.69,0.0,0.03829185688098156,0.03829185688098156,up,high,1.0,ehx:model_v1,-0.044665763702167176,0.0038524300433457753,0.0375769175545169,0.07130140506568802,0.11981959881120186,5.441444095851182,5.7119626044826655,5.907880665652786,6.1105186389355195,6.414299833789673,51,51,0.1152087497984647,0.0,0.0,,,,,,,,
52,20260608,20260610,002361.SZ,神剑股份,18.49,0.0,0.037985832847696945,0.037985832847696945,up,high,1.0,ehx:model_v1,-0.044960545115091406,0.003557648630421545,0.03728213614159267,0.07100662365276379,0.11952481739827761,17.677090872921248,18.555898074768987,19.192358049353917,19.85064834967228,20.837512809240245,52,52,0.1776633407946721,0.0,0.0,,,,,,,,
53,20260608,20260610,002362.SZ,汉王科技,17.89,0.0,0.031407244951611214,0.031407244951611214,up,high,1.0,ehx:model_v1,-0.0513185542607393,-0.0028003605152263494,0.030924126995944774,0.0646486145071159,0.11316680825262973,16.995070701247258,17.839971631809675,18.451875612184324,19.08476765739035,20.033556764346727,53,53,0.116708988531362,0.0,0.0,,,,,,,,
54,20260608,20260610,002254.SZ,泰和新材,17.08,0.0,0.02857175309836202,0.02857175309836202,up,high,1.0,ehx:model_v1,-0.054071488777741115,-0.005553295032228164,0.02817119247894296,0.06189567999011408,0.11041387373562792,16.180983578963385,16.985412599801645,17.568005542920023,18.17058119386943,19.07392200541626,54,54,0.1839224603595012,0.0,0.0,,,,,,,,
55,20260608,20260610,603206.SH,嘉环科技,17.0,0.0,0.02857175309836202,0.02857175309836202,up,high,1.0,ehx:model_v1,-0.054071488777741115,-0.005553295032228164,0.02817119247894296,0.06189567999011408,0.11041387373562792,16.10519442871063,16.905855632121074,17.485719802672154,18.08547308523304,18.98458279227614,55,55,0.1490205564992802,0.0,0.0,,,,,,,,
56,20260608,20260610,002963.SZ,豪尔赛,17.74,0.0,0.02857175309836202,0.02857175309836202,up,high,1.0,ehx:model_v1,-0.054071488777741115,-0.005553295032228164,0.02817119247894296,0.06189567999011408,0.11041387373562792,16.806244068548622,17.641757583166346,18.246862899964942,18.872723090119653,19.810970513822273,56,56,0.268066237720591,0.0,0.0,,,,,,,,
57,20260608,20260610,688207.SH,格灵深瞳,17.44,0.0,0.02857175309836202,0.02857175309836202,up,high,1.0,ehx:model_v1,-0.054071488777741115,-0.005553295032228164,0.02817119247894296,0.06189567999011408,0.11041387373562792,16.52203475510079,17.34341895436421,17.938291374035433,18.553567682733192,19.475948464546818,57,57,0.0698929816373175,0.0,0.0,,,,,,,,
