rank,trade_date,target_date,ts_code,name,close_T,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
17,20260608,20260610,600825.SH,新华传媒,5.45,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,5.5510723131291915,5.827040930467036,6.026906132763721,6.233626632554585,6.543528076050055,17,17,0.0859962401319397,0.0,0.0,,,,,,,,
18,20260608,20260610,002421.SZ,达实智能,5.73,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,5.83626501912482,6.126411840656168,6.336545346924059,6.553886349456472,6.879709335003087,18,18,0.3657753008138419,0.0,0.0,,,,,,,,
19,20260608,20260610,300376.SZ,易事特,5.94,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,6.050159548621541,6.350940023298017,6.568774757544313,6.794081137132887,7.131845279217859,19,19,0.1078666702327924,0.0,0.0,,,,,,,,
20,20260608,20260610,000759.SZ,中百集团,6.27,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,6.386279523544959,6.703770024592351,6.933706688518996,7.171530089195824,7.528058905841072,20,20,0.105686199397815,0.0,0.0,,,,,,,,
21,20260608,20260610,600488.SH,津药药业,5.69,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,5.7955232039825875,6.083644567772007,6.292311173472583,6.508134961327631,6.831683440866939,21,21,0.1152087497984647,0.0,0.0,,,,,,,,
22,20260608,20260610,603616.SH,韩建河山,6.63,0.0,0.10585433628692135,0.10585433628692135,up,high,1.0,ehx:model_v1,0.018375509993451944,0.06689370373896489,0.10061819125013602,0.13434267876130715,0.18286087250682098,6.752955859825053,7.0886754805498065,7.331814249582288,7.583292582355393,7.960291953066397,22,22,0.802494097164838,0.0,0.0,,,,,,,,
23,20260608,20260610,600403.SH,大有能源,8.95,0.0,0.1043902090938119,0.1043902090938119,up,high,1.0,ehx:model_v1,0.017050654415522754,0.0655688481610357,0.09929333567220683,0.13301782318337796,0.18153601692889176,9.103911776461382,9.556507924303583,9.884292371389614,10.223319695539377,10.73156661466308,23,23,0.1698277199891756,0.0,0.0,,,,,,,,
24,20260608,20260610,603135.SH,中重科技,15.43,0.0,0.09719902612342395,0.09719902612342395,up,high,1.0,ehx:model_v1,0.01051791122254149,0.05903610496805444,0.09276059247922556,0.12648507999039668,0.17500327373591051,15.593147853446862,16.368352932811888,16.92978097308443,17.5104657733803,18.38098929673492,24,24,0.0862572472735777,0.0,0.0,,,,,,,,
25,20260608,20260610,600539.SH,狮头股份,15.4,0.0,0.09719902612342395,0.09719902612342395,up,high,1.0,ehx:model_v1,0.01051791122254149,0.05903610496805444,0.09276059247922556,0.12648507999039668,0.17500327373591051,15.562830650880214,16.336528526591255,16.89686500230073,17.47642079780017,18.345251793241594,25,25,0.109420922198814,0.0,0.0,,,,,,,,
26,20260608,20260610,600505.SH,西昌电力,14.92,0.0,0.09719902612342395,0.09719902612342395,up,high,1.0,ehx:model_v1,0.01051791122254149,0.05903610496805444,0.09276059247922556,0.12648507999039668,0.17500327373591051,15.077755409813816,15.827338027061138,16.370209469761484,16.931701188518087,17.77345173734835,26,26,0.0578897636679795,0.0,0.0,,,,,,,,
27,20260608,20260610,603278.SH,大业股份,14.14,0.0,0.09564249436727713,0.09564249436727713,up,high,1.0,ehx:model_v1,0.009098262786462794,0.057616456531975745,0.09134094404314687,0.12506543155431799,0.17358362529983182,14.269236457930958,14.978623984093835,15.492384870353298,16.023767552081452,16.82038066148594,27,27,0.1541045158969877,0.0,0.0,,,,,,,,
28,20260608,20260610,002164.SZ,宁波东力,14.66,0.0,0.09564249436727713,0.09564249436727713,up,high,1.0,ehx:model_v1,0.009098262786462794,0.057616456531975745,0.09134094404314687,0.12506543155431799,0.17358362529983182,14.793989142381035,15.529464470071826,16.062118967424283,16.613043303643146,17.438951944652327,28,28,0.0998756148067083,0.0,0.0,,,,,,,,
29,20260608,20260610,603929.SH,亚翔集成,187.1,0.0,0.09321266121232888,0.09321266121232888,up,high,1.0,ehx:model_v1,0.0068780755375668495,0.0553962692830798,0.08912075679425092,0.12284524430542204,0.17136343805093587,188.3913237534221,197.75709854466615,204.54008891282675,211.55573317140716,222.07311429705445,29,29,0.1495654165150797,0.0,0.0,,,,,,,,
30,20260608,20260610,001696.SZ,宗申动力,15.95,0.0,0.0873706740836608,0.0873706740836608,up,high,1.0,ehx:model_v1,0.0015198752695880086,0.05003806901510096,0.08376255652627208,0.1174870440374432,0.16600523778295703,15.974260442302894,16.76841233198921,17.34356225163439,17.93843958634538,18.830239600936014,30,30,0.075756532497076,0.0,0.0,,,,,,,,
31,20260608,20260610,300197.SZ,节能铁汉,3.02,0.0,0.08721525346557842,0.08721525346557842,up,high,1.0,ehx:model_v1,0.0013769325452945846,0.049895126290807536,0.08361961380197866,0.11734410131314979,0.16586229505866362,3.024161200475521,3.1745057714024902,3.2833900654660466,3.396009047807862,3.5648398373426606,31,31,0.1425780696966086,0.0,0.0,,,,,,,,
32,20260608,20260610,000620.SZ,盈新发展,3.17,0.0,0.08721525346557842,0.08721525346557842,up,high,1.0,ehx:model_v1,0.0013769325452945846,0.049895126290807536,0.08361961380197866,0.11734410131314979,0.16586229505866362,3.1743678826183443,3.3321798991211566,3.446472353485883,3.5646849938910337,3.741901418667627,32,32,0.1343751808868903,0.0,0.0,,,,,,,,
33,20260608,20260610,000833.SZ,粤桂股份,23.68,0.0,0.08311281401410794,0.08311281401410794,up,high,1.0,ehx:model_v1,-0.002403550598211679,0.04611464314730127,0.0798391306584724,0.11356361816964353,0.16208181191515736,23.623152267402897,24.797564759378087,25.648111435854076,26.527831527376424,27.846648608945777,33,33,0.1634876184480653,0.0,0.0,,,,,,,,
34,20260608,20260610,920578.BJ,巨能股份,22.75,0.0,0.07999305581986436,0.07999305581986436,up,high,1.0,ehx:model_v1,-0.005288069937648868,0.04323012380786408,0.07695461131903521,0.11067909883020632,0.15919729257572016,22.630013935872046,23.755053082173184,24.569842019901913,25.412577896361896,26.675950734878576,34,34,0.1026602115499169,0.0,0.0,,,,,,,,
35,20260608,20260610,301302.SZ,华如科技,30.12,0.0,0.0777236500012286,0.0777236500012286,up,high,1.0,ehx:model_v1,-0.007391595993060121,0.04112659775245283,0.07485108526362395,0.10857557277479507,0.1570937665203089,29.898185918639413,31.384558382093342,32.461036338037005,33.57443706267235,35.24357240291427,35,35,0.123927923908991,0.0,0.0,,,,,,,,
36,20260608,20260610,603778.SH,国晟科技,18.95,0.0,0.07683550100665594,0.07683550100665594,up,high,1.0,ehx:model_v1,-0.008216032903472309,0.04030216084204064,0.07402664835321177,0.1077511358643829,0.1562693296098967,18.794944021221166,19.729324699745373,20.40603274407613,21.105951607035053,22.15522280258711,36,36,0.2115467375753622,0.0,0.0,,,,,,,,
37,20260608,20260610,688549.SH,中巨芯-U,19.19,0.0,0.07683550100665594,0.07683550100665594,up,high,1.0,ehx:model_v1,-0.008216032903472309,0.04030216084204064,0.07402664835321177,0.1077511358643829,0.1562693296098967,19.03298025156909,19.979194775098353,20.664473264317728,21.37325653503972,22.43581665338505,37,37,0.0110381251987269,0.0,0.0,,,,,,,,
38,20260608,20260610,920510.BJ,丰光精密,25.54,0.0,0.07422678796970138,0.07422678796970138,up,high,1.0,ehx:model_v1,-0.010641545478602452,0.0378766482669105,0.07160113577808162,0.10532562328925274,0.15384381703476657,25.269655919090688,26.52592346727246,27.435752164746173,28.376787627170707,29.78752458108108,38,38,0.0219832426409193,0.0,0.0,,,,,,,,
39,20260608,20260610,603823.SH,百合花,32.58,0.0,0.07306171846141586,0.07306171846141586,up,high,1.0,ehx:model_v1,-0.011726699726971379,0.03679149401854157,0.0705159815297127,0.10424046904088383,0.15275866278639766,32.20017551934776,33.80099017548058,34.96035078747293,36.15947701052167,37.95712624140122,39,39,0.2662030778383998,0.0,0.0,,,,,,,,
40,20260608,20260610,301195.SZ,北路智控,33.13,0.0,0.07306171846141586,0.07306171846141586,up,high,1.0,ehx:model_v1,-0.011726699726971379,0.03679149401854157,0.0705159815297127,0.10424046904088383,0.15275866278639766,32.74376350386714,34.37160234848593,35.550534732626716,36.769904031877935,38.597900318527394,40,40,0.148720441554058,0.0,0.0,,,,,,,,
41,20260608,20260610,002747.SZ,埃斯顿,34.12,0.0,0.07306171846141586,0.07306171846141586,up,high,1.0,ehx:model_v1,-0.011726699726971379,0.03679149401854157,0.0705159815297127,0.10424046904088383,0.15275866278639766,33.72222187600201,35.39870425989556,36.61286583390351,37.8686726703192,39.751293657354495,41,41,0.1191720225975866,0.0,0.0,,,,,,,,
42,20260608,20260610,603859.SH,能科科技,49.87,0.0,0.0722478938594531,0.0722478938594531,up,high,1.0,ehx:model_v1,-0.01248540106903144,0.03603279267648151,0.06975728018765263,0.10348176769882375,0.15199996144433758,49.25122392059959,51.699722408975916,53.47300246677092,55.3071053301218,58.056668752456076,42,42,0.1459554795626884,0.0,0.0,,,,,,,,
43,20260608,20260610,603203.SH,DR快克智,55.86,0.0,0.07099563706242192,0.07099563706242192,up,high,1.0,ehx:model_v1,-0.013653963503924615,0.034864230241588336,0.06858871775275946,0.10231320526393059,0.15083139900944442,55.10247299056302,57.84186322461485,59.82581628630688,61.8778181543749,64.95404108153032,43,43,0.0795870108884707,0.0,0.0,,,,,,,,
44,20260608,20260610,301313.SZ,凡拓数创,59.0,0.0,0.07099563706242192,0.07099563706242192,up,high,1.0,ehx:model_v1,-0.013653963503924615,0.034864230241588336,0.06858871775275946,0.10231320526393059,0.15083139900944442,58.19989091377047,61.093267637885354,63.18874258668289,65.35609149853417,68.60523494110792,44,44,0.1932421176947091,0.0,0.0,,,,,,,,
45,20260608,20260610,002931.SZ,锋龙股份,65.6,0.0,0.07099563706242192,0.07099563706242192,up,high,1.0,ehx:model_v1,-0.013653963503924615,0.034864230241588336,0.06858871775275946,0.10231320526393059,0.15083139900944442,64.71038718548039,67.92742978042845,70.25731379129486,72.66711190345494,76.27971884977423,45,45,0.0664600017571455,0.0,0.0,,,,,,,,
46,20260608,20260610,001317.SZ,三羊马,56.86,0.0,0.07099563706242192,0.07099563706242192,up,high,1.0,ehx:model_v1,-0.013653963503924615,0.034864230241588336,0.06858871775275946,0.10231320526393059,0.15083139900944442,56.08891181960998,58.87734233712138,60.896811923369306,62.985548518756836,66.11684167375249,46,46,0.0932187606689999,0.0,0.0,,,,,,,,
47,20260608,20260610,003009.SZ,中天火箭,60.94,0.0,0.07099563706242192,0.07099563706242192,up,high,1.0,ehx:model_v1,-0.013653963503924615,0.034864230241588336,0.06858871775275946,0.10231320526393059,0.15083139900944442,60.113582242121566,63.10209711614802,65.26647412258399,67.50508840543513,70.86106809001893,47,47,0.2199648279099732,0.0,0.0,,,,,,,,
48,20260608,20260610,688083.SH,中望软件,66.71,0.0,0.07099563706242192,0.07099563706242192,up,high,1.0,ehx:model_v1,-0.013653963503924615,0.034864230241588336,0.06858871775275946,0.10231320526393059,0.15083139900944442,65.80533428572251,69.0768115953107,71.44611894843416,73.8966926079189,77.57042750714083,48,48,0.1486317859569953,0.0,0.0,,,,,,,,
49,20260608,20260610,002046.SZ,国机精工,60.37,0.0,0.07099563706242192,0.07099563706242192,up,high,1.0,ehx:model_v1,-0.013653963503924615,0.034864230241588336,0.06858871775275946,0.10231320526393059,0.15083139900944442,59.5513121095648,62.5118740220193,64.6560066094584,66.87368209773743,70.1982717524523,49,49,0.1028767160805661,0.0,0.0,,,,,,,,
50,20260608,20260610,002636.SZ,金安国纪,63.98,0.0,0.07099563706242192,0.07099563706242192,up,high,1.0,ehx:model_v1,-0.013653963503924615,0.034864230241588336,0.06858871775275946,0.10231320526393059,0.15083139900944442,63.112356282424315,66.24995361816788,68.52230085925375,70.8725887131562,74.39598189037432,50,50,0.0938689696090076,0.0,0.0,,,,,,,,
51,20260608,20260610,002963.SZ,豪尔赛,17.74,0.0,0.06289586713356601,0.06289586713356601,up,high,1.0,ehx:model_v1,-0.02124554799966042,0.02727264574585253,0.060997133257023654,0.09472162076819478,0.1432398145137086,17.36707945623515,18.23047460484419,18.85577268294946,19.502518238147744,20.472075593770423,51,51,0.268066237720591,0.0,0.0,,,,,,,,
52,20260608,20260610,002361.SZ,神剑股份,18.49,0.0,0.06289586713356601,0.06289586713356601,up,high,1.0,ehx:model_v1,-0.02124554799966042,0.02727264574585253,0.060997133257023654,0.09472162076819478,0.1432398145137086,18.10131336785727,19.001210566153837,19.652944583299632,20.327032819805623,21.337580480767485,52,52,0.1776633407946721,0.0,0.0,,,,,,,,
53,20260608,20260610,002362.SZ,汉王科技,17.89,0.0,0.06289586713356601,0.06289586713356601,up,high,1.0,ehx:model_v1,-0.02124554799966042,0.02727264574585253,0.060997133257023654,0.09472162076819478,0.1432398145137086,17.513926238559577,18.38462179710612,19.015207063019496,19.66742115447932,20.645176571169838,53,53,0.116708988531362,0.0,0.0,,,,,,,,
54,20260608,20260610,001238.SZ,浙江正特,31.12,0.0,0.06022736735252456,0.06022736735252456,up,high,1.0,ehx:model_v1,-0.02375929863162681,0.02475889511388614,0.05848338262505726,0.09220787013622839,0.14072606388174222,30.389325159551184,31.900114350006522,32.994275672010566,34.12596629517742,35.822520618839135,54,54,0.1096612661818387,0.0,0.0,,,,,,,,
55,20260608,20260610,603206.SH,嘉环科技,17.0,0.0,0.05671725574411408,0.05671725574411408,up,high,1.0,ehx:model_v1,-0.027075507083097673,0.021442686662415278,0.0551671741735864,0.08889166168475753,0.13740985543027134,16.545891726724296,17.36846196268503,17.96419334764994,18.580358083811674,19.50407073621291,55,55,0.1490205564992802,0.0,0.0,,,,,,,,
56,20260608,20260610,002254.SZ,泰和新材,17.08,0.0,0.05671725574411408,0.05671725574411408,up,high,1.0,ehx:model_v1,-0.027075507083097673,0.021442686662415278,0.0551671741735864,0.08889166168475753,0.13740985543027134,16.62375474661476,17.450195901332958,18.048730728109465,18.667795063029608,19.59585459850097,56,56,0.1839224603595012,0.0,0.0,,,,,,,,
57,20260608,20260610,688207.SH,格灵深瞳,17.44,0.0,0.05671725574411408,0.05671725574411408,up,high,1.0,ehx:model_v1,-0.027075507083097673,0.021442686662415278,0.0551671741735864,0.08889166168475753,0.13740985543027134,16.974138336121868,17.81799862524864,18.42914894017735,19.06126146951033,20.00888197879725,57,57,0.0698929816373175,0.0,0.0,,,,,,,,
