rank,trade_date,base_date,buy_date,target_date,ts_code,name,晋阶,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,intraday_attack_edge,intraday_execution_edge,intraday_risk_penalty,intraday_hard_risk_flag,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason,trade_action_raw,trade_action,final_trade_score,decision_support_score,risk_quality_score,t1_weight_mode,market_mode,final_action,final_reason,final_rank
101,20260703,20260703,20260706,20260707,603165.SH,荣晟环保,1→2,造纸,14.7,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.281342,0.281342,33.6359,33.6359,0.472149,0.472149,42.1776,42.1776,0.032689,29.9647,0.566781,31.1104,0.746948619664563,0.9650098731723326,0.4877739221862651,0.3608337621653281,0.4653279708568379,0.441149150473907,0.4114490855160192,0.5563616302345681,0.5897452072617906,0.0299658199577022,0.073268166039533,-0.0043945166451932,0.0117164644585418,0.4891800735691097,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.351248,0.281342,historical_bin_blend_v1,30.1152,43.0377,23.1445,86.0306,35.4446,35.4446,88,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.549093,0.501386,0.360834,0.42448,0.556411,0.290961,46.2727,57.1394,47.18,48.98,0.0,0.0,82.629,0.0,0.178166,35.0609,25.6164,41.3262,42.2885,29.7567,0.297567,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,90,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0680938483055139,0.0680938483055139,up,high,0.947706,ehx:model_v1,-0.0669662741790379,0.0114023801172967,0.0658756096226397,0.1203488391279828,0.1987174934243188,13.74783310879014,14.868574235059912,15.700979570091055,16.57998645755313,17.931608385818684,0.7926568323857086,0.7926568323857086,101,85,85,0.5447008491979196,0.0,0.439228,,,,92.0,,,0.8132445642571708,,放弃,REJECT,36.1351,50.0,85.75712347386357,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,11
103,20260703,20260703,20260706,20260707,603137.SH,恒尚节能,4→5,装修装饰,17.22,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.27516,0.27516,36.1011,36.1011,0.440971,0.440971,39.9179,39.9179,0.019155,33.0827,0.550776,29.2888,0.7211272643179869,0.9592125091832284,0.4799879295432354,0.3811339336733482,0.4594895816657204,0.4269123841677703,0.3123847534201097,0.6016435763191161,0.6220647253367185,0.0291538897680717,0.0740026010980865,-0.003274279257874,0.0139689986611154,0.4637553901834664,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.341738,0.27516,historical_bin_blend_v1,30.282,42.9525,22.7718,66.5557,33.2981,33.2981,97,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.519415,0.504845,0.381134,0.366208,0.624972,0.312086,26.5012,57.1394,47.18,48.98,0.0,0.0,72.0609,0.0,0.183154,37.1932,30.7873,41.3982,41.8102,24.1009,0.241009,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,102,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0457024565897381,0.0457024565897381,up,high,0.973019,ehx:model_v1,-0.0639584086925642,0.0001368941857975,0.0446888668495769,0.0892408395133562,0.1533361423917192,16.153117907241153,17.22235747923835,18.00699630247529,18.827382733649923,20.073642605679417,0.750658129686393,0.750658129686393,106,106,106,0.5448238298463932,0.0,0.511874,,,,,,,,,放弃,REJECT,36.1237,50.0,84.75469910184607,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_fail_risk;t1_drawdown_risk,12
99,20260703,20260703,20260706,20260707,600530.SH,交大昂立,1→2,食品加工,5.7,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.268455,0.268455,37.5172,37.5172,0.52559,0.52559,43.8428,43.8428,0.141492,32.6852,0.709974,39.7368,0.656583089345283,0.960964577770038,0.4128210881940266,0.4073860364857765,0.4720109293556965,0.3647681998747384,0.4959579184783361,0.4671712878461959,0.670927247768531,0.0308787182645556,0.0718708882475381,-0.0533921425011877,-0.0111151873354541,0.474015179582728,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.331422,0.268455,historical_bin_blend_v1,30.4134,36.9718,28.0659,86.3241,36.4427,36.4427,82,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.562268,0.512373,0.407386,0.431906,0.488953,0.296674,68.6907,57.1394,60.65,74.65,0.292,0.0,87.6073,0.0,0.21984,0.6019,9.0266,45.8637,38.8369,30.7239,0.307239,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,86,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0758283114114249,0.0758283114114249,up,high,0.970366,ehx:model_v1,-0.0342121212574636,0.0290901455281792,0.0730908871229479,0.1170916287177165,0.1803938955033606,5.508289027306169,5.868249161085745,6.1322213750451215,6.408067885379762,6.826827496913438,0.8687313444961056,0.8687313444961056,94,51,51,0.581170716682301,0.0,0.509203,,,,63.0,,,0.8055578871688927,,放弃,REJECT,35.8862,50.0,77.52315820462175,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,13
93,20260703,20260703,20260706,20260707,002148.SZ,北纬科技,1→2,通信服务,6.56,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.266861,0.266861,34.8132,34.8132,0.531902,0.531902,45.4682,45.4682,0.193319,28.5018,0.749251,41.8624,0.7552809130349074,0.9560191568855346,0.3871058891660173,0.390208017916908,0.4834891718675899,0.4230193099080458,0.4645322473355273,0.4210648008381177,0.6187597980963355,0.0325147531910144,0.0719702249201739,-0.0484236372473833,-0.000203021356081,0.4878805441785662,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.32897,0.266861,historical_bin_blend_v1,29.7191,38.9118,30.8879,87.7076,37.0047,37.0047,80,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.594448,0.50423,0.390208,0.455848,0.443913,0.272183,83.4491,57.1394,60.65,74.65,0.292,0.0,88.386,0.0,0.206345,3.912,14.9176,46.758,41.4926,36.3007,0.363007,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,71,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0900644313927266,0.0900644313927266,up,high,0.971809,ehx:model_v1,-0.0244583343259838,0.0408450844869148,0.0862368058635181,0.1316285272401214,0.1969319460530214,6.401499556541974,6.833491116593772,7.150822669936286,7.482890368102672,7.987857283317068,0.8999768390712996,0.8999768390712996,82,29,29,0.5650598674878097,0.0,0.490227,,,,77.0,,,0.8260655201748828,,放弃,REJECT,35.7317,50.0,78.73643000646489,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,14
89,20260703,20260703,20260706,20260707,603717.SH,天域生物,2→3,基础建设,7.33,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.235108,0.235108,36.3395,36.3395,0.497255,0.497255,42.0662,42.0662,0.03394,33.9972,0.668647,35.1595,0.762450302786453,0.9569612181660354,0.3856258361189476,0.3790106670409234,0.4721329110866832,0.3331922210908251,0.415409537278485,0.4617581052577681,0.622455111148062,0.0321578809094619,0.0705528726258579,-0.0495721511598296,0.0031055330894739,0.463122837690068,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.28012,0.235108,historical_bin_blend_v1,27.3839,36.9547,24.3963,91.1788,34.3266,34.3266,94,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.57151,0.489032,0.379011,0.429372,0.466088,0.28266,86.7593,57.1394,47.18,48.98,0.0,0.0,85.3167,0.0,0.152081,1.2037,17.9891,45.0257,38.5324,40.5264,0.405264,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,54,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0928982952792116,0.0928982952792116,up,high,0.928722,ehx:model_v1,-0.0621710353889153,0.0269122775531805,0.0888331538852122,0.150754030217244,0.2398373431593415,6.888163339727135,7.529945420046544,8.01094450439662,8.522668926878591,9.316740716991294,0.833387641268637,0.833387641268637,102,24,24,0.451428475775754,0.0,0.396278,,,,100.0,,,0.9026696215020652,,放弃,REJECT,35.5521,50.0,86.84907730965286,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,15
106,20260703,20260703,20260706,20260707,002623.SZ,亚玛顿,1→2,光伏设备,17.15,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.276083,0.276083,34.9433,34.9433,0.424779,0.424779,39.6314,39.6314,0.023888,29.7003,0.469816,28.4311,0.7167015028012014,0.9592125091832284,0.4799879295432354,0.3843865164999295,0.4594895816657204,0.4269123841677703,0.3123847534201097,0.6016435763191161,0.6220647253367185,0.0291538897680717,0.0748984484067925,-0.003274279257874,0.0130226618857242,0.463479166362698,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.343158,0.276083,historical_bin_blend_v1,30.2913,42.2884,21.7067,87.9243,35.3573,35.3573,90,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.506517,0.506349,0.384387,0.360689,0.629256,0.316394,26.5012,57.1394,60.65,74.65,0.292,0.0,88.2467,0.0,0.249433,37.1932,28.1038,41.2849,41.9928,19.1216,0.191216,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,106,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0457024565897381,0.0457024565897381,up,high,0.941701,ehx:model_v1,-0.0942197671856927,-0.0122720982130201,0.0446888668495769,0.101649831912174,0.183597500884848,15.607918887080569,16.940819681635315,17.93379713051401,18.984977442802585,20.60627568898082,0.7016571428739248,0.7016571428739248,107,107,107,0.5753527223636871,0.0,0.495314,,,,75.0,,,0.8456120462335467,,放弃,REJECT,34.9286,50.0,75.99469910184608,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_fail_risk;t1_drawdown_risk,16
107,20260703,20260703,20260706,20260707,600143.SH,金发科技,1→2,塑料,17.01,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.273375,0.273375,32.7166,32.7166,0.422521,0.422521,38.4671,38.4671,0.01,24.1334,0.458527,24.2913,0.720547127850148,0.9592125091832284,0.4799879295432354,0.3843865164999295,0.4594895816657204,0.4269123841677703,0.3123847534201097,0.6016435763191161,0.6063275232791451,0.0291538897680717,0.0739710902077181,-0.003274279257874,0.0143637130024287,0.4641713788715084,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.338992,0.273375,historical_bin_blend_v1,29.8736,42.556,20.0003,65.3265,32.2267,32.2267,99,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.505968,0.505374,0.384387,0.361632,0.629175,0.312381,26.5012,57.1394,58.39,72.89,0.313,0.0,75.3814,0.0,0.252315,37.1932,31.5042,40.6959,41.6506,17.2503,0.172503,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,107,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0457024565897381,0.0457024565897381,up,high,0.937899,ehx:model_v1,-0.1000352878638657,-0.0146568144149383,0.0446888668495769,0.1040345481140921,0.1894130215630211,15.390741364822953,16.762505755992642,17.787398786591446,18.874955820977068,20.557265442480844,0.6942412828058504,0.6942412828058504,108,108,108,0.5153199268610319,0.0,0.434958,,,,,,,,,放弃,REJECT,34.3834,50.0,75.5220711224218,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_fail_risk;t1_drawdown_risk,17
98,20260703,20260703,20260706,20260707,002700.SZ,万憬能源,1→2,燃气Ⅱ,6.68,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45,风控排除：t1_accept<0.45,0.236705,0.236705,29.097,29.097,0.504994,0.504994,40.2864,40.2864,0.038676,14.2114,0.677437,28.489,0.7552809130349074,0.9560191568855346,0.3871058891660173,0.390208017916908,0.4796441400052976,0.3339674761495936,0.4228105724824521,0.4624962992112844,0.6187597980963355,0.0325147531910144,0.0714137638490036,-0.0492828990117784,-0.0101370965637493,0.4665306480210469,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.282577,0.236705,historical_bin_blend_v1,26.9762,37.3524,18.9397,66.1446,30.032,30.032,102,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.575074,0.493374,0.390208,0.427486,0.470427,0.279047,83.4491,57.1394,60.65,74.65,0.292,0.0,76.3527,0.0,0.212627,2.1065,10.2146,45.3439,38.3674,32.9511,0.329511,0,1,EXCLUDED,t1_accept<0.45,professional_score_rule_guarded,81,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0900644313927266,0.0900644313927266,up,high,0.961275,ehx:model_v1,-0.0305137519955905,0.0383619959682391,0.0862368058635181,0.1341116157587971,0.2029873637226281,6.479246583025854,6.941236880655036,7.281630401703413,7.638716588794443,8.183380679771838,0.8878087788336663,0.8878087788336663,105,31,31,0.5561085404168694,0.0,0.47045,,,,,,,,,放弃,REJECT,33.582,50.0,78.11495753086739,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;t1_drawdown_risk,18
94,20260703,20260703,20260706,20260707,002141.SZ,贤丰控股,1→2,元件,5.14,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45;intraday_hard_risk=1,风控排除：t1_accept<0.45;intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45;intraday_hard_risk=1,风控排除：t1_accept<0.45;intraday_hard_risk=1,0.307704,0.307704,34.02,34.02,0.564705,0.564705,44.7683,44.7683,0.082715,18.8635,0.755413,33.376,0.681556691681545,0.9595592235191628,0.5242730592144793,0.4412434042837705,0.5154772186746294,0.4045114431348061,0.5204416703794915,0.4250475146807997,0.6605332020894967,0.0353637127288187,0.0795951808177667,-0.0303796217066448,0.00715789752633,0.520535046575907,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.391806,0.307704,historical_bin_blend_v1,33.4991,42.2711,27.449,66.3276,36.2316,36.2316,83,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.597423,0.538298,0.441243,0.511161,0.396028,0.274109,98.1944,57.1394,49.35,65.85,0.527,1.0,74.9151,0.0,0.240449,8.8245,20.3748,48.9277,44.0027,36.0218,0.360218,0,1,EXCLUDED,t1_accept<0.45;intraday_hard_risk=1,professional_score_rule_guarded,72,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.1162268919106172,0.1162268919106172,up,high,0.966503,ehx:model_v1,0.0012853537938767,0.0653933534191108,0.1099541514584507,0.1545149494977907,0.2186229491230259,5.146610966305654,5.487355430890243,5.737406224420573,5.998851468361963,6.396020682256673,0.9519746771068988,0.9519746771068988,90,4,4,0.4882288164875316,0.0,0.312053,,,,,,,,,放弃,REJECT,31.1897,50.0,26.20895525889304,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,19
100,20260703,20260703,20260706,20260707,002072.SZ,凯瑞德,1→2,贸易Ⅱ,9.64,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,风控排除：intraday_hard_risk=1;intraday_risk>=0.85,0.266438,0.266438,34.3181,34.3181,0.571455,0.571455,45.4523,45.4523,0.033609,28.2899,0.679957,31.8162,0.7821692927215589,0.9631597557012322,0.4546230061880006,0.3833694420018496,0.5650266431420939,0.4844248182448295,0.4987939733508462,0.3972456210460742,0.5501323494257317,0.0334395798862429,0.0744253943064185,-0.005588404453048,0.0132069305981581,0.5306437237883552,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.328319,0.266438,historical_bin_blend_v1,29.516,50.047,30.2205,65.4067,35.0026,35.0026,91,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.630455,0.503615,0.383369,0.546054,0.377554,0.242048,93.6806,57.1394,26.95,54.45,0.853,1.0,72.1263,0.0,0.28875,32.0043,28.7594,44.0001,48.9112,30.2496,0.302496,0,1,EXCLUDED,intraday_hard_risk=1;intraday_risk>=0.85,professional_score_rule_guarded,88,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0980433387754594,0.0980433387754594,up,high,0.940191,ehx:model_v1,-0.0458261103928109,0.0363854321481468,0.0935298129599955,0.1506741937718442,0.2328857363128036,9.208205587562098,9.997214865686242,10.585137785795428,11.207635671495895,12.167967024500223,0.8651939563595972,0.8651939563595972,83,12,12,0.4332131136543626,0.0,0.211272,,,,,,,,,放弃,REJECT,28.4146,50.0,17.949992190051578,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;intraday_risk>=0.85;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,20
108,20260703,20260703,20260706,20260707,300018.SZ,中元股份,,电网设备,14.65,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45;intraday_hard_risk=1;intraday_risk>=0.85,风控排除：t1_accept<0.45;intraday_hard_risk=1;intraday_risk>=0.85,放弃,不建议买入,放弃,不建议买入,风控排除：t1_accept<0.45;intraday_hard_risk=1;intraday_risk>=0.85,风控排除：t1_accept<0.45;intraday_hard_risk=1;intraday_risk>=0.85,0.276918,0.276918,36.1046,36.1046,0.456922,0.456922,41.3059,41.3059,0.01,36.1364,0.490649,28.0459,0.746948619664563,0.9650098731723326,0.4877739221862651,0.3608337621653281,0.4653279708568379,0.441149150473907,0.4114490855160192,0.5563616302345681,0.5897452072617906,0.0299658199577022,0.073268166039533,-0.0043945166451932,0.0117164644585418,0.4891800735691097,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.344442,0.276918,historical_bin_blend_v1,30.0436,42.657,23.5146,64.6387,33.1088,33.1088,98,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.538129,0.499793,0.360834,0.420434,0.559987,0.294915,46.2727,57.1394,26.95,54.45,0.853,1.0,71.5119,0.0,0.319219,35.0609,25.6164,39.8146,42.8015,14.2657,0.142657,0,1,EXCLUDED,t1_accept<0.45;intraday_hard_risk=1;intraday_risk>=0.85,professional_score_rule_guarded,108,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.0680938483055139,0.0680938483055139,up,high,0.918248,ehx:model_v1,-0.1500198985372314,-0.0226546432509407,0.0658756096226397,0.1544058624962203,0.2817711177825133,12.60912094906812,14.321840677621626,15.64757487767578,17.096028720320252,19.41821325542652,0.6921274501816913,0.6921274501816913,104,86,86,0.3119262709152664,0.0,0.181662,,,,,,,,,放弃,REJECT,27.9376,50.0,15.167123473863576,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:t1_accept<0.45;intraday_hard_risk=1;intraday_risk>=0.85;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,21
104,20260703,20260703,20260706,20260707,002294.SZ,信立泰,1→2,化学制药,40.08,FULL,0,0,Outside TOP20,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,放弃,不建议买入,放弃,不建议买入,风控排除：intraday_hard_risk=1,风控排除：intraday_hard_risk=1,0.209875,0.209875,39.9274,39.9274,0.54739,0.54739,45.1736,45.1736,0.07951,35.1175,0.561491,32.4428,0.8202805567417407,0.926071694128915,0.3106392010825977,0.4313392870377169,0.5401441861756531,0.4047543982685634,0.5520480367696899,0.3307643521004181,0.4644875939196675,0.0431104504885021,0.0694708397981111,0.0082983292140071,0.0317686152144703,0.515275251510544,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=16;samples=480;t1_accept_auc=0.49488864549105516;t1_accept_brier=0.2700313117103626;t1_ret_spearman_ic=-0.05027410609663284,degraded,0.2413,0.209875,historical_bin_blend_v1,26.8678,54.2429,32.475,66.041,34.3584,34.3584,93,0.5810016180667515,0.0661576392526181,0.2425780105929333,0.1102627320876969,0.623799,0.490137,0.431339,0.51806,0.447086,0.231129,43.2022,57.1394,38.25,63.25,0.748,1.0,74.2178,0.0,0.279964,48.3926,58.5483,41.2402,52.9854,21.8398,0.218398,0,1,EXCLUDED,intraday_hard_risk=1,professional_score_rule_guarded,104,5516.0,0.6874546773023931,0.0111620674428973,0.0121399672649203,174.0,0.0315445975344452,347.0,0.0629079042784626,3205261678.23458,0.5713937968448013,0.0,0.066851905286006,0.066851905286006,up,high,0.958314,ehx:model_v1,-0.0560905314491371,0.0151757338485759,0.0647121672658402,0.1142486006831045,0.1855148659808189,37.8937778325743,40.69288211827247,42.759424363863126,44.93091363287665,48.24983088271629,0.810874389971098,0.810874389971098,86,91,91,0.5615629879249465,0.0,0.342852,,,,,,,,,放弃,REJECT,27.6418,50.0,22.953658779297047,FROZEN_NEGATIVE_IC,NORMAL,REJECT,premium_reject;premium_excluded;premium_gate:intraday_hard_risk=1;minute_hard_risk;minute_risk_penalty;t1_drawdown_risk,22
