prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,stage_watch_rank,observation_pool_size,observation_selected,watch_label,validation_mode,prediction_timing_status,prediction_timing_valid,prediction_deadline_utc,validation_status,actual_buy_date,actual_open_price,actual_t_close,market_daily_return,observation_fill,observation_fill_reason,observation_t_return,continuation_limit_up_hit,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,exit_reason,truth_source,truth_generated_at_utc
20260721-000889.SZ-auction_v5_manual_guidance_4,20260721,20260722,20260723,000889.SZ,中嘉博创,通信服务,2→3,2→3,1.0,31.0,3.8,4.19,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0571495396144586,-0.0652888740471424,-0.0490102051817747,-0.1287967356152606,0.0057827356389593,0.0274174153586757,0.9986566877758588,0.197390436303198,0.5594092704170502,0.1968483284385554,0.15,-0.03,0.0,-0.0020288608623025,-0.0010446192201097,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,3.8,0.0,legacy_d_close_cap,False,3,3,4,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-22T01:25:00+00:00,FINAL_NO_FILL,20260722,4.16,3.99,0.05,0.0,price_above_observation_cap,,0.0,,,,,,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260721-600744.SH-auction_v5_manual_guidance_4,20260721,20260722,20260723,600744.SH,华银电力,电力,3→4,3→4,1.0,111.0,7.22,7.95,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0817013868134315,-0.0898407212461153,-0.0735620523807477,-0.1533485828142335,-0.0187691115600135,0.1294479415159086,0.9986566877758588,0.1408333566767156,0.7321664218405389,0.127774871779349,0.15,-0.03,0.0,-0.0134280938767349,-0.0127892195178381,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-21T13:59:20+00:00,979436f869d0ab57853645bacfdd4eef41211759f4818375f6ae39ee672b0e3d,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,7.22,0.0,legacy_d_close_cap,False,4,4,4,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-22T01:25:00+00:00,FINAL_VERIFIED,20260722,6.88,7.94,0.099723,1.0,filled_public_market_proxy,0.15406976744186052,1.0,20260723,7.09,0.03052325581395343,0.02602325581395343,take_profit_gap_conservative,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260722-603221.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603221.SH,爱丽家居,家居用品,2→3,2→3,1.0,10.0,11.57,12.72,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0734176884588104,-0.0812985637070694,-0.0655368132105514,-0.1448472620756214,-0.0111302263962645,0.0072519708979788,0.998475028593214,0.1614517969025113,0.6314870082131293,0.26991332080029,0.15,-0.03,0.0,-0.0006703616546936,0.0006792049493077,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,11.57,0.0,legacy_d_close_cap,False,1,1,9,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-23T01:25:00+00:00,FINAL_NO_FILL,20260723,12.73,12.73,0.100259,0.0,price_above_observation_cap,,1.0,,,,,,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260722-000815.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000815.SZ,美利云,IT服务Ⅱ,3→4,3→4,1.0,3.0,16.13,17.75,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.075167265871308,-0.083048141119567,-0.067286390623049,-0.146596839488119,-0.0128798038087621,0.1014323732901521,0.998475028593214,0.4782728415445457,0.7124839926647745,0.2236361724212613,0.15,-0.03,0.0,-0.009800196513725,-0.0086820156516187,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,16.13,0.0,legacy_d_close_cap,False,2,2,9,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-23T01:25:00+00:00,FINAL_NO_FILL,20260723,16.47,17.74,0.09981400000000001,0.0,price_above_observation_cap,,1.0,,,,,,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260722-002879.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002879.SZ,长缆科技,电网设备,2→3,2→3,1.0,17.0,14.92,16.42,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0596019413914164,-0.0674828166396755,-0.0517210661431574,-0.1310315150082274,0.0026855206711294,0.2287196285045292,0.998475028593214,0.3550389043176449,0.5935930686971945,0.2231959284003261,0.15,-0.03,0.0,-0.017722565022534,-0.0166065853805324,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,14.92,0.0,legacy_d_close_cap,False,3,3,9,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-23T01:25:00+00:00,FINAL_NO_FILL,20260723,15.2,16.41,0.099866,0.0,price_above_observation_cap,,1.0,,,,,,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260722-603407.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603407.SH,长裕集团,化学原料,2→3,2→3,1.0,27.0,64.34,70.78,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0713047269897329,-0.0791856022379919,-0.0634238517414739,-0.1427343006065438,-0.0090172649271869,0.0218027621316996,0.998475028593214,0.2628024482924516,0.6110559150984468,0.2108861077015228,0.15,-0.03,0.0,-0.0019559836338467,-0.000901553095339,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,64.34,0.0,legacy_d_close_cap,False,4,4,9,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-23T01:25:00+00:00,FINAL_NO_FILL,20260723,66.0,64.01,-0.005129,0.0,price_above_observation_cap,,0.0,,,,,,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260722-002213.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002213.SZ,大为股份,半导体,2→3,2→3,1.0,26.0,27.49,30.24,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.068696878371075,-0.076577753619334,-0.0608160031228159,-0.1401264519878859,-0.006409416308529,0.0295573706436683,0.998475028593214,0.2372297284044583,0.5959754473413416,0.1982037241121965,0.15,-0.03,0.0,-0.0025612168190792,-0.0015701981985182,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,27.49,0.0,legacy_d_close_cap,False,5,5,9,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-23T01:25:00+00:00,FINAL_NO_FILL,20260723,27.95,27.89,0.014551000000000001,0.0,price_above_observation_cap,,0.0,,,,,,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260722-002197.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,002197.SZ,证通电子,计算机设,2→3,2→3,1.0,15.0,6.97,7.66,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0727860666943781,-0.0806669419426371,-0.0649051914461191,-0.144215640311189,-0.0104986046318321,0.0223806560558589,0.998475028593214,0.1446835244787057,0.6239451270091166,0.1971422788320176,0.15,-0.03,0.0,-0.0020496354559328,-0.0010639240617727,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,6.97,0.0,legacy_d_close_cap,False,6,6,9,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-23T01:25:00+00:00,FINAL_NO_FILL,20260723,7.0,7.67,0.10042999999999999,0.0,price_above_observation_cap,,1.0,,,,,,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260722-000603.SZ-auction_v5_manual_guidance_4,20260722,20260723,20260724,000603.SZ,盛达资源,贵金属,2→3,2→3,1.0,30.0,22.57,24.82,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0610968707397217,-0.0689777459879807,-0.0532159954914627,-0.1325264443565327,0.0011905913228241,0.028591802252558,0.998475028593214,0.2467054795537555,0.5717096544508522,0.1941066730667733,0.15,-0.03,0.0,-0.0022394360120635,-0.0012689026467296,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,22.57,0.0,legacy_d_close_cap,False,7,7,9,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-23T01:25:00+00:00,FINAL_NO_FILL,20260723,23.44,24.83,0.10013299999999999,0.0,price_above_observation_cap,,1.0,,,,,,official_daily_open_proxy,2026-07-24T01:43:24+00:00
20260722-603118.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603118.SH,共进股份,通信设备,2→3,2→3,1.0,28.0,16.42,18.06,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.063743527494466,-0.071624402742725,-0.055862652246207,-0.1351731011112769,-0.00145606543192,0.1790933379840034,0.998475028593214,0.2095025503229747,0.6077488252711433,0.137686524393279,0.15,-0.03,0.0,-0.0146950096980475,-0.0140065770760811,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,16.42,0.0,legacy_d_close_cap,False,8,8,9,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-23T01:25:00+00:00,FINAL_NO_FILL,20260723,17.06,16.6,0.010962000000000001,0.0,price_above_observation_cap,,0.0,,,,,,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260722-603629.SH-auction_v5_manual_guidance_4,20260722,20260723,20260724,603629.SH,利通电子,消费电子,2→3,2→3,1.0,11.0,118.34,130.18,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0659993648383581,-0.0738802400866171,-0.0581184895900991,-0.137428938455169,-0.0037119027758121,0.0271964286415856,0.998475028593214,0.1238950668107449,0.6082271528156807,0.1346180562563105,0.15,-0.03,0.0,-0.0022932688958014,-0.0016201786145198,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-22T13:12:08+00:00,f242f79f5d16314fd6f2a4a67bc3f45ed950dedd83cf476ccf5cad517a04edc8,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,118.34,0.0,legacy_d_close_cap,False,9,9,9,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-23T01:25:00+00:00,FINAL_NO_FILL,20260723,125.34,120.68,0.019774,0.0,price_above_observation_cap,,0.0,,,,,,tushare_minute_proxy,2026-07-24T01:43:24+00:00
20260723-603221.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,603221.SH,爱丽家居,家居用品,3→4,3→4,1.0,6.0,12.73,14.01,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0740661447979453,-0.081644989903513,-0.0664872996923776,-0.1452884717034976,-0.014466126248618,0.0081458498438312,0.9983018867924528,0.1982966359806991,0.7438167127446493,0.2768855541537282,0.15,-0.03,0.0,-0.0007857939003963,0.0005986338703722,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,12.73,0.0,legacy_d_close_cap,False,1,1,12,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,,,,,pending,2026-07-24T01:43:24+00:00
20260723-002879.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002879.SZ,长缆科技,电网设备,3→4,3→4,1.0,4.0,16.41,18.05,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0645980421013435,-0.0721768872069112,-0.0570191969957758,-0.1358203690068957,-0.0049980235520161,0.0430348660541976,0.9983018867924528,0.2912691206387369,0.7082732108633638,0.2723273498373246,0.15,-0.03,0.0,-0.0036980352756947,-0.0023363985265081,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,16.41,0.0,legacy_d_close_cap,False,2,2,12,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,,,,,pending,2026-07-24T01:43:24+00:00
20260723-000595.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,000595.SZ,新能股份,电力,2→3,2→3,1.0,74.0,5.52,6.07,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0653343251838235,-0.0729131702893912,-0.0577554800782558,-0.1365566520893757,-0.0057343066344961,0.0177171336110881,0.9983018867924528,0.2232332284108998,0.6270247390336519,0.2473061217220378,0.15,-0.03,0.0,-0.0014923136859688,-0.0002557830773586,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,5.52,0.0,legacy_d_close_cap,False,3,3,12,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,,,,,pending,2026-07-24T01:43:24+00:00
20260723-002412.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002412.SZ,汉森制药,中药Ⅱ,2→3,2→3,1.0,41.0,7.38,8.12,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0581435781314897,-0.0657224232370574,-0.050564733025922,-0.1293659050370419,0.0014564404178376,0.0190670867569849,0.9983018867924528,0.2446819825330882,0.5681603815826995,0.2415371644288701,0.15,-0.03,0.0,-0.0014352424508127,-0.0002275566286684,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,7.38,0.0,legacy_d_close_cap,False,4,4,12,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,,,,,pending,2026-07-24T01:43:24+00:00
20260723-002197.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,002197.SZ,证通电子,计算机设,3→4,3→4,1.0,47.0,7.67,8.44,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0589684428716388,-0.0665472879772065,-0.0513895977660711,-0.130190769777191,0.0006315756776885,0.1140653694947098,0.9983018867924528,0.341484988025361,0.6824776858319411,0.2298767027306016,0.15,-0.03,0.0,-0.0090713541023937,-0.0079219705887407,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,7.67,0.0,legacy_d_close_cap,False,5,5,12,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,,,,,pending,2026-07-24T01:43:24+00:00
20260723-000603.SZ-auction_v5_manual_guidance_4,20260723,20260724,20260727,000603.SZ,盛达资源,贵金属,3→4,3→4,1.0,3.0,24.83,27.32,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0650098603586546,-0.0725887054642223,-0.0574310152530869,-0.1362321872642068,-0.0054098418093273,0.0190443281198634,0.9983018867924528,0.2646937862191168,0.720054572574574,0.2118812754004769,0.15,-0.03,0.0,-0.0016510747492817,-0.0005916683722793,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,24.83,0.0,legacy_d_close_cap,False,6,6,12,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,,,,,pending,2026-07-24T01:43:24+00:00
20260723-605162.SH-auction_v5_manual_guidance_4,20260723,20260724,20260727,605162.SH,新中港,电力,2→3,2→3,1.0,89.0,8.45,9.3,,,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0646202843231534,-0.0721991294287211,-0.0570414392175857,-0.1358426112287056,-0.005020265773826,0.0288955979525625,0.9983018867924528,0.2373029709429804,0.6047518630807732,0.2111452435888112,0.15,-0.03,0.0,-0.0023939351561076,-0.0013382089381635,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-23T13:12:33+00:00,3b097d03425c55876e0c42b24f1fefdf96ba6524157f62da6126326f9a16fe1b,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK,8.45,0.0,legacy_d_close_cap,False,7,7,12,1,仅观察,public_market_proxy,PREMARKET_VALID,1,2026-07-24T01:25:00+00:00,PENDING_T,,,,,,truth_pending,,,,,,,,pending,2026-07-24T01:43:24+00:00
