prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,stage,source_rank,d_close,recommended_max_price,max_auction_change_pct,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_fill_probability,predicted_profit_probability,predicted_big_loss_probability,conservative_ev,selected,action,price_action,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract,actual_buy_date,actual_buy_price,actual_exit_date,actual_exit_price,actual_gross_return,actual_net_return,truth_source,verification_status,actual_fill,actual_fill_reason,price_guidance_success,direction_success,trade_success,risk_prediction_success,forecast_error,correct_rejection,missed_opportunity,exit_reason
20260715-600199.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600199.SH,金种子酒,1→2,11.0,6.94,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,6.99,20260717,7.09,0.014306151645207432,0.009806151645207432,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,0.0,1.0,time_exit
20260715-001896.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,001896.SZ,豫能控股,1→2,12.0,14.95,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,14.95,20260717,13.31,-0.1096989966555183,-0.1141989966555183,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_gap_at_open
20260715-300528.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,300528.SZ,幸福蓝海,1→2,13.0,16.99,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,16.37,,,,,market_repo_auction,NO_FILL,0,price_above_cap,1,,,,,,,
20260715-002821.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002821.SZ,凯莱英,1→2,14.0,195.75,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,191.08,20260717,176.38,-0.07693112832321547,-0.08143112832321547,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_gap_at_open
20260715-600257.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600257.SH,大湖股份,1→2,15.0,4.9,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.0,20260717,4.88,-0.02400000000000002,-0.028500000000000022,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-605189.SH-auction_v3_walkforward_3,20260715,20260716,20260717,605189.SH,富春染织,2→3,16.0,15.64,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,14.98,20260717,14.9,-0.005340453938584733,-0.009840453938584733,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-002940.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002940.SZ,昂利康,1→2,17.0,28.94,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,29.81,20260717,28.32,-0.04998322710499814,-0.05448322710499814,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_loss_first_touch
20260715-603969.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603969.SH,银龙股份,1→2,18.0,7.8,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,7.76,20260717,7.44,-0.04123711340206182,-0.04573711340206182,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-600227.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600227.SH,赤天化,2→3,19.0,2.92,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,2.98,20260717,2.8,-0.06040268456375841,-0.06490268456375842,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_gap_at_open
20260715-300149.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,300149.SZ,睿智医药,1→2,20.0,10.39,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,10.17,,,,,market_repo_auction,NO_FILL,0,price_above_cap,1,,,,,,,
20260715-688166.SH-auction_v3_walkforward_3,20260715,20260716,20260717,688166.SH,博瑞医药,1→2,21.0,35.44,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,36.86,,,,,market_repo_auction,NO_FILL,0,price_above_cap,1,,,,,,,
20260715-000504.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000504.SZ,南华生物,1→2,22.0,8.51,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,8.99,20260717,8.72,-0.030033370411568394,-0.03453337041156839,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-000908.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000908.SZ,石药景峰,1→2,23.0,7.5,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,7.43,20260717,7.06,-0.049798115746971794,-0.05429811574697179,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_loss_first_touch
20260715-002432.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002432.SZ,九安医疗,2→3,24.0,66.99,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,70.33,20260717,79.2,0.12611972131380655,0.12161972131380655,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,0.0,1.0,time_exit
20260715-000935.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000935.SZ,四川双马,1→2,25.0,28.13,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,27.85,20260717,26.46,-0.04991023339317768,-0.05441023339317768,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_loss_first_touch
20260715-002900.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002900.SZ,哈三联,1→2,26.0,11.19,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,11.16,20260717,10.9,-0.023297491039426466,-0.027797491039426466,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-001388.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,001388.SZ,信通电子,3→4,27.0,35.68,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,34.01,20260717,20.9,-0.07698269373601163,-0.08148269373601164,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_gap_at_open
20260715-003010.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,003010.SZ,若羽臣,1→2,28.0,24.56,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,24.83,20260717,26.27,0.05799436165928307,0.05349436165928307,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,0.0,1.0,time_exit
20260715-002141.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002141.SZ,贤丰控股,2→3,29.0,5.61,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.79,20260717,6.33,0.09326424870466332,0.08876424870466332,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,0.0,1.0,time_exit
20260715-688192.SH-auction_v3_walkforward_3,20260715,20260716,20260717,688192.SH,迪哲医药-U,2→3,30.0,67.6,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,66.0,,,,,market_repo_auction,NO_FILL,0,price_above_cap,1,,,,,,,
20260715-600732.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600732.SH,爱旭股份,1→2,31.0,12.44,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,12.5,20260717,12.22,-0.022399999999999975,-0.026899999999999976,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-001317.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,001317.SZ,三羊马,1→2,32.0,51.07,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,51.97,20260717,49.37,-0.0500288628054647,-0.0545288628054647,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_loss_first_touch
20260715-000676.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000676.SZ,智度股份,1→2,33.0,5.65,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.65,20260717,6.5,0.15044247787610598,0.14594247787610598,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,0.0,1.0,take_profit_gap_conservative
20260715-600844.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600844.SH,金煤科技,2→3,34.0,2.97,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,3.06,20260717,2.82,-0.07843137254901966,-0.08293137254901967,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_gap_at_open
20260715-002062.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002062.SZ,宏润建设,1→2,35.0,7.56,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,7.56,20260717,7.18,-0.05026455026455012,-0.05476455026455012,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_loss_first_touch
20260715-002980.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002980.SZ,华盛昌,1→2,36.0,102.14,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,98.9,20260717,96.63,-0.02295247724974725,-0.02745247724974725,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-002786.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,002786.SZ,银宝山新,1→2,37.0,8.06,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,7.98,20260717,7.81,-0.02130325814536349,-0.02580325814536349,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-600746.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600746.SH,江苏索普,2→3,38.0,6.31,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,6.23,20260717,6.12,-0.01765650080256831,-0.02215650080256831,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-603725.SH-auction_v3_walkforward_3,20260715,20260716,20260717,603725.SH,天安新材,1→2,39.0,13.11,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,13.62,20260717,13.72,0.007342143906020615,0.0028421439060206154,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,0.0,1.0,time_exit
20260715-300231.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,300231.SZ,银信科技,1→2,40.0,9.08,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,8.88,,,,,market_repo_auction,NO_FILL,0,price_above_cap,1,,,,,,,
20260715-605028.SH-auction_v3_walkforward_3,20260715,20260716,20260717,605028.SH,世茂能源,2→3,41.0,24.23,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,25.23,20260717,23.82,-0.05588585017835901,-0.060385850178359006,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_gap_at_open
20260715-600539.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600539.SH,狮头股份,1→2,42.0,16.42,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,16.65,20260717,16.72,0.004204204204204087,-0.0002957957957959124,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
20260715-000722.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000722.SZ,湖南发展,1→2,43.0,12.0,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,12.08,20260717,13.47,0.11506622516556275,0.11056622516556275,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,0.0,1.0,time_exit
20260715-600403.SH-auction_v3_walkforward_3,20260715,20260716,20260717,600403.SH,大有能源,2→3,44.0,5.63,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,5.63,20260717,5.08,-0.09769094138543521,-0.10219094138543522,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,stop_gap_at_open
20260715-000959.SZ-auction_v3_walkforward_3,20260715,20260716,20260717,000959.SZ,首钢股份,1→2,45.0,3.83,,,,,,,,,,0,REJECT,没有安全买入价格，放弃,1,0,no_safe_price,auction_v3_walkforward_3,2026-07-15T18:36:54+00:00,8cf4f8f18cb7dd28ef02cba781765d7c922e8be449f19f3cb32bede796d2672a,D_CLOSE_ONLY_NO_T_AUCTION_LEAKAGE_V1,20260716,3.86,20260717,3.77,-0.023316062176165775,-0.027816062176165775,market_repo_auction,COUNTERFACTUAL_READY,0,price_above_cap,1,,,,,1.0,0.0,time_exit
