_source_index,signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval,stage_transition,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,stage_watch_rank,observation_pool_size,observation_selected,observation_risk_tier,observation_risk_label,watch_label
14853,20250519,20250520,20250521,20250521,0,603980.SH,吉华集团,化学制品,2→3,21.0,5.46,5.4,5.4,24975539.2,tushare_stk_auction_o,5.15,-0.0109890109890109,-0.0462962962962962,-0.0507962962962962,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,7.0,,,0.1008064516129032,0.0766129032258064,0.0624999999999999,13.506465157997068,7.0,600.0166666666667,668.9666666666667,16.50524776172049,0.0200611258981096,0.0039853236548505,0.204562,5.93,22.03038444584909,0.0001362126077866,2.705986347218216e-05,,,,0.9511878247958426,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.0945174516129032,0.0,,,,,,,,0.1008064516129032,-0.0109890109890109,2.0,1.0,0.5384635615838089,-0.0656424990222517,0.0383064516129032,-185.4666666666667,7.0,0.121613,1.0047738135561133,-0.1426584304360958,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.60→0.54；竞价斜率+3.83pct/板；首封每板提前185分钟；炸板变化+7.0/板,16.0,18.0,9.0,1.0,0.21333333333333335,0.3625,160.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.3612573416515846,0.29679955703211525,0.32935398724681764,0.999999,-0.011697712480485492,-0.033703790674449445,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,1.0,1,0,20250326,384,4,108,0,0,0.0,1,1,1,,0.0,-0.0507962962962962,-0.0507962962962962,,,,2→3,5.87,7.5092,model_diagnostic_cap,False,1,1,18,1,2,高风险观察,仅观察
14864,20250519,20250520,20250521,20250521,0,002510.SZ,天汽模,汽车零部件,2→3,8.0,7.0,7.7,7.7,27881722.88,tushare_stk_auction_o,8.47,0.1,0.1,0.0955,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.10062893081761,0.0,0.0,12.095573242825818,0.0,565.0,565.0,19.573318538283825,1.7682592666761237,0.0450180081454912,0.025459,0.34,22.674011223519933,0.0005584209593076,1.421680619380047e-05,,,,0.692279138827023,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.09433993081761,0.0,,,,,,,,0.10062893081761,0.1,2.0,1.0,1.0,0.5295716317025014,0.1058192422362952,-31.0,-1.0,-0.168772,-1.91657012879498,1.761407444444404,0.5,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.47→1.00；竞价斜率+10.58pct/板；首封每板提前31分钟；炸板变化-1.0/板,16.0,18.0,9.0,3.0,0.21333333333333335,0.3625,160.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.15939159123961438,0.9955564144761331,-0.005868854690417937,-0.035176963847850205,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,12.0,0,0,20250326,384,4,108,0,0,0.0,0,0,0,,0.0,,,,,,2→3,7.56,8.0,model_diagnostic_cap,False,2,2,18,1,2,高风险观察,仅观察
14863,20250519,20250520,20250521,20250521,0,002813.SZ,路畅科技,汽车零部件,2→3,12.0,26.61,29.27,29.27,36052444.16,tushare_stk_auction_o,30.01,0.0999624201428035,0.0252818585582508,0.0207818585582508,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1000413393964447,0.0644894584539065,0.0,12.13353912942363,1.0,565.0,900.0,18.24127519945899,0.4493227433116845,0.0262047626705613,0.058737,2.43,21.883089291223644,0.0005376173117935,3.135415305110121e-05,,,,0.7028582034149963,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.0937523393964447,0.0,,,,,,,,0.1000413393964447,0.0999624201428035,2.0,1.0,0.9,0.2551719547307264,0.1036793566770267,-26.600000000000023,0.0,-0.020103,-0.1809786318505324,0.3754421050206951,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.64→0.90；竞价斜率+10.37pct/板；首封每板提前27分钟；炸板变化+0.0/板,16.0,18.0,9.0,3.0,0.21333333333333335,0.3625,160.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.24678854935206046,0.9955564144761331,-0.009086841558843217,-0.03508956688973776,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,11.0,0,0,20250326,384,4,108,0,0,0.0,0,0,0,,0.0,,,,,,2→3,28.21,6.0128,model_diagnostic_cap,False,3,3,18,1,2,高风险观察,仅观察
14862,20250519,20250520,20250521,20250521,0,002735.SZ,王子新材,包装材料,2→3,9.0,13.87,15.26,15.26,28110095.36,tushare_stk_auction_o,15.6,0.1002162941600577,0.0222804718217561,0.0177804718217561,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.0999206978588422,0.0911974623314828,0.0697858842188738,13.903392564346122,3.0,575.4,578.9,18.59491661619254,0.1090193025122688,0.0305852497740104,0.28836,1.68,22.08215402781688,9.158697708213944e-05,2.569462935050936e-05,,,,0.9762435040831478,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.0936316978588422,0.0,,,,,,,,0.0999206978588422,0.1002162941600577,2.0,1.0,0.7054083694083696,-0.2945916305916304,-0.0702142264996474,10.399999999999975,3.0,0.233505,1.7272885790026038,-0.6911970368957732,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.71；竞价斜率-7.02pct/板；首封每板推迟10分钟；炸板变化+3.0/板,16.0,18.0,9.0,1.0,0.21333333333333335,0.3625,160.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.24850765399118793,0.9955564144761331,-0.009150139598885339,-0.03508784778509863,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,10.0,0,0,20250326,384,4,108,0,0,0.0,0,0,0,,0.0,,,,,,2→3,14.98,8.0029,model_diagnostic_cap,False,4,4,18,1,2,高风险观察,仅观察
14861,20250519,20250520,20250521,20250521,0,605188.SH,国光连锁,商业百货,2→3,23.0,14.64,14.94,14.94,15531623.68,tushare_stk_auction_o,14.14,0.0204918032786884,-0.0535475234270415,-0.0580475234270414,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,6.0,,,0.0999248685199098,0.0743801652892562,0.0743801652892562,13.382232217041404,6.0,819.85,896.85,14.00066892055046,0.0018560255881948,0.0001658662577182,0.091729,1.4,22.704996860450866,0.0001542307835908,1.37830442973812e-05,,,,0.9404231625835188,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.0936358685199098,0.0,,,,,,,,0.0999248685199098,0.0204918032786884,2.0,1.0,0.2203129438523794,-0.3006126759823313,0.024718256949662,-58.94999999999993,6.0,0.004698,0.1870106017900283,-0.1061112835936326,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.52→0.22；竞价斜率+2.47pct/板；首封每板提前59分钟；炸板变化+6.0/板,16.0,18.0,9.0,1.0,0.21333333333333335,0.3625,160.0,2026-07-28T07:30:42+00:00,0.024999999999999953,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.2744480171062924,0.9955564144761331,-0.010105272931548802,-0.03506190742198353,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,9.0,0,0,20250326,384,4,108,0,0,0.0,1,0,0,,0.0,,,,,,2→3,15.01,2.5273,model_diagnostic_cap,False,5,5,18,1,2,高风险观察,仅观察
14860,20250519,20250520,20250521,20250521,0,002819.SZ,东方中科,仪器仪表,2→3,10.0,37.05,37.81,37.47,74501207.04,tushare_stk_auction_o,35.1,0.0205128205128206,-0.0716741602750595,-0.0761741602750595,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1000593824228028,0.1321258907363419,0.1187648456057007,14.099867199795597,2.0,782.8,785.0,18.578490176658587,0.0881133205264862,0.0134414568973479,0.1634069999999999,1.3,22.887901717894955,7.524987896207468e-05,1.1479172485564665e-05,,,,0.9847809948032664,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.0937703824228028,0.0,,,,,,,,0.1000593824228028,0.0205128205128206,2.0,1.0,0.4239007306037698,-0.3218487136116667,-0.0801032424121598,211.79999999999995,-1.0,0.0150539999999999,0.1388552324117959,0.0125706620767288,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.75→0.42；竞价斜率-8.01pct/板；首封每板推迟212分钟；炸板变化-1.0/板,16.0,18.0,9.0,1.0,0.21333333333333335,0.3625,160.0,2026-07-28T07:30:42+00:00,0.07999999999999995,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.27665994797136073,0.9955564144761331,-0.010186717007308239,-0.03505969549111846,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,8.0,0,0,20250326,384,4,108,0,0,0.0,1,0,0,,0.0,,,,,,2→3,40.01,7.9892,model_diagnostic_cap,False,6,6,18,1,2,高风险观察,仅观察
14856,20250519,20250520,20250521,20250521,0,603102.SH,百合股份,食品饮料,2→3,20.0,50.22,51.57,51.87,15094086.4,tushare_stk_auction_o,50.04,0.0268817204301075,-0.0296684118673649,-0.0341684118673649,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.1001095290251916,0.0707557502738225,0.0705366922234391,12.618427915196852,5.0,571.1666666666666,653.9666666666667,17.081855408015322,0.0867847375687608,0.0145550795632478,0.169388,2.61,21.31167060583845,0.0003310456051603,5.55212270862149e-05,,,,0.8244246473645137,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.0938205290251916,0.0,,,,,,,,0.1001095290251916,0.0268817204301075,2.0,1.0,0.678009586273783,0.3035144085117447,0.0394523548740415,-97.4666666666667,-4.0,-0.0101009999999999,0.0538627911611797,0.0669621387124105,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.37→0.68；竞价斜率+3.95pct/板；首封每板提前97分钟；炸板变化-4.0/板,16.0,18.0,9.0,1.0,0.21333333333333335,0.3625,160.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.30224364791283015,0.999999,-0.011061580713191464,-0.034811982514983644,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,4.0,0,0,20250326,384,4,108,0,0,0.0,1,0,0,,0.0,,,,,,2→3,53.23,5.9936,model_diagnostic_cap,False,7,7,18,1,2,高风险观察,仅观察
14859,20250519,20250520,20250521,20250521,0,605136.SH,丽人丽妆,商业百货,3→4,5.0,10.37,10.81,10.81,34863060.48,tushare_stk_auction_o,12.55,0.0424300867888141,0.1609620721554114,0.1564620721554114,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0996818663838812,0.1113467656415693,0.097560975609756,13.581371259389536,0.0,795.0666666666667,795.0666666666667,18.020745373623857,0.0847220042269491,0.0161426189916404,0.1987109999999999,5.86,22.14703772111155,0.00012638221192,2.408040169683562e-05,,,,0.9561989606533036,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.0933928663838812,0.0,,,,,,,,0.0996818663838812,0.0424300867888141,3.0,1.0,0.5840591244483745,-0.4159408755516255,-0.0156276162303957,112.31666666666672,-0.5,0.0690194999999999,0.6714560189578336,-0.1551948529556856,0.3333333333333333,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度1.00→0.58；竞价斜率-1.56pct/板；首封每板推迟112分钟；炸板变化-0.5/板,2.0,18.0,9.0,1.0,0.02666666666666667,0.5901639344262295,61.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0246793721973093,-0.1656113311919173,0.1506916683294755,-0.03285478124126273,-0.016503963153355866,-0.1656113311919173,0.1506916683294755,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.31598934898615444,0.9955564144761331,-0.011634839444771136,-0.035020366090103665,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,7.0,0,0,20250326,384,4,108,0,0,0.0,1,0,0,,0.0,,,,,,3→4,11.15,7.5217,model_diagnostic_cap,False,8,8,18,1,2,高风险观察,仅观察
14858,20250519,20250520,20250521,20250521,0,600281.SH,华阳新材,小金属,2→3,19.0,5.56,5.7,5.7,20776500.48,tushare_stk_auction_o,5.6,0.0251798561151079,-0.0175438596491227,-0.0220438596491227,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1009900990099008,0.0891089108910889,0.0712871287128711,13.229782474728207,3.0,584.0666666666667,598.2166666666667,17.196194707910724,0.052794868150314,0.0102762579087783,0.201264,1.37,21.77411377611726,0.0001796301584608,3.4964114907579084e-05,,,,0.9213066072754268,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.0947010990099008,0.0,,,,,,,,0.1009900990099008,0.0251798561151079,2.0,1.0,0.6375878298027998,0.0702989806175405,0.0471321641968118,-16.25,1.0,0.0247299999999999,0.2180909316732098,-0.0143172135955703,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.57→0.64；竞价斜率+4.71pct/板；首封每板提前16分钟；炸板变化+1.0/板,16.0,18.0,9.0,1.0,0.21333333333333335,0.3625,160.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.32093381000002735,0.9955564144761331,-0.011816896245805472,-0.03501542162908979,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,6.0,0,0,20250326,384,4,108,0,0,0.0,1,0,0,,0.0,,,,,,2→3,5.89,5.9353,model_diagnostic_cap,False,9,9,18,1,2,高风险观察,仅观察
14855,20250519,20250520,20250521,20250521,0,600610.SH,中毅达,化学原料,2→3,14.0,16.07,16.7,16.7,55220218.88,tushare_stk_auction_o,16.62,0.0392034847542002,-0.0047904191616764,-0.0092904191616764,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999315537303218,0.1225188227241616,0.0663928815879535,14.445303308607194,0.0,783.05,783.05,18.00193838698148,0.0350450928385354,0.0057762745090859,0.171536,0.89,23.15593472457844,5.3270247722846064e-05,8.78021854391614e-06,,,,0.9922048997772828,0.006289,0.6614699331848553,0.0401485833592191,0.0108105911392405,0.2778481012658227,0.0537974683544303,0.0063291139240506,4.787491742782046,0.6931471805599453,4.0943445622221,0.2958579881656805,0.36,0.0388267761194029,0.7761194029850746,0.0270010341817597,0.5,0.0417777777777777,0.1658940292340565,0.8996385503172062,0.6563242634624823,0.1887689383694001,1.0,0.2903861107053743,EXPANSION,发酵,0.6990654398734177,0.7536568047337279,0.5,0.8434084179104477,0.2992771006344124,3160.0,119.0,1.0,169.0,50.0,27.0,67.0,0.5,10.0,0.5,2.0,12.0,10.0,0.0936425537303218,0.0,,,,,,,,0.0999315537303218,0.0392034847542002,2.0,1.0,0.5803581387866874,-0.0464541506374617,0.0086892745520068,152.73333333333323,-1.0,0.014785,0.1760822897692371,-0.0122640213002592,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.63→0.58；竞价斜率+0.87pct/板；首封每板推迟153分钟；炸板变化-1.0/板,16.0,18.0,9.0,2.0,0.21333333333333335,0.3625,160.0,2026-07-28T07:30:42+00:00,0.07499999999999994,-0.0246793721973093,-0.11230817370684194,0.12897877336089897,-0.03285478124126273,-0.016503963153355866,-0.11230817370684194,0.12897877336089897,0.33648239791080065,0.39729339169159156,0.29679955703211525,0.32437286752801947,0.999999,-0.011871470848463898,-0.034789853295368454,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.03564990704444066,1,selection_policy_not_ready,3.0,0,0,20250326,384,4,108,0,0,0.0,1,0,0,,0.0,,,,,,2→3,17.28,7.5296,model_diagnostic_cap,False,10,10,18,1,2,高风险观察,仅观察
