signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260610,20260611,20260612,20260612,0,000048.SZ,京基智农,农业综合,2→3,53.0,17.83,18.95,,,official_daily_open_proxy,19.39,0.062815479528884,0.02321907527979361,0.01871907527979361,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0791840720952038,63.521127,0.0164,,,,,,,,,,2.0,2.0,,,0.09993800000000008,0.04996914077397638,0.012338059450364513,13.170915685554927,2.0,570.5,,17.593570237498152,0.08331731863059662,,0.055979,1.41,,0.00019052186475822637,,0.0,,,0.8096879535558781,-0.014673499999999999,0.2822931785195936,0.0345173156865047,-0.010028383771929826,0.6607142857142857,0.03759398496240601,0.08615288220551379,4.248495242049359,4.3694478524670215,-0.12095261041766256,0.34285714285714286,0.4153846153846154,0.006296642276422766,0.5040650406504065,0.010677699351668664,0.2,,0.19262607019601027,0.9119737470614151,0.3780997721529666,-0.06860295110271503,1.0,-0.13235993082176584,EBB,退潮,0.3357517201858814,0.4685160561191626,0.2,0.5394058699186991,0.3239474941228302,3192.0,69.0,78.0,105.0,36.0,27.0,123.0,0.125,8.0,0.5,2.0,10.0,4.0,0.11461150000000009,0.0,,,,,,,,0.09993800000000008,0.062815479528884,2.0,1.0,0.8243728792512826,0.17187064078316905,0.05639199483711255,-210.60000000000002,2.0,0.0008000000000000021,0.13258345050383014,0.0009141424335982196,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.65→0.82；竞价斜率+5.64pct/板；首封每板提前211分钟；炸板变化+2.0/板,13.0,14.0,4.0,1.0,0.2,0.25161290322580643,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9258075091450937,0.999404761904762,-0.014480320564565795,-0.013441096016925733,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,6.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260610,20260611,20260612,20260612,0,605318.SH,法狮龙,其他建材,2→3,10.0,116.56,118.0,,,official_daily_open_proxy,130.05,0.012354152367879179,0.10211821334209659,0.09761821334209658,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2934423339455103,63.661972,0.0164,,,,,,,,,,2.0,6.0,,,0.10003800000000007,0.07040394200411813,0.06238204512697323,13.082050707323024,6.0,576.6666666666666,,17.74860865527185,0.106331333915835,,0.033264,1.42,,0.00020822768467943447,,0.0,,,0.7940856313497823,-0.014673499999999999,0.2822931785195936,0.0345173156865047,-0.010028383771929826,0.6607142857142857,0.03759398496240601,0.08615288220551379,4.248495242049359,4.3694478524670215,-0.12095261041766256,0.34285714285714286,0.4153846153846154,0.006296642276422766,0.5040650406504065,0.010677699351668664,0.2,,0.19262607019601027,0.9119737470614151,0.3780997721529666,-0.06860295110271503,1.0,-0.13235993082176584,EBB,退潮,0.3357517201858814,0.4685160561191626,0.2,0.5394058699186991,0.3239474941228302,3192.0,69.0,78.0,105.0,36.0,27.0,123.0,0.125,8.0,0.5,2.0,10.0,4.0,0.11471150000000008,0.0,,,,,,,,0.10003800000000007,0.012354152367879179,2.0,1.0,0.6977941246020815,0.3810231041023247,0.027690080863966626,-312.08333333333337,5.0,-0.005063999999999999,-0.006524669626280399,0.07925974482934421,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.32→0.70；竞价斜率+2.77pct/板；首封每板提前312分钟；炸板变化+5.0/板,13.0,14.0,4.0,1.0,0.2,0.25161290322580643,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.7891796488176344,0.999404761904762,-0.012343358835427053,-0.013577723877253192,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,7.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260610,20260611,20260612,20260612,0,003026.SZ,中晶科技,半导体,2→3,50.0,36.14,36.86,,,official_daily_open_proxy,36.34,0.01992252351964585,-0.014107683050137543,-0.018607683050137543,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0673159848194925,43.704225,0.679305707944409,,,,,,,,,,2.0,0.0,,,0.10015200000000002,0.05175037078029892,0.05175037078029892,12.968218680689171,0.0,574.0,,18.797407479241375,0.34008348276443817,,0.083408,1.25,,0.0002333324817172193,,1.0,2.0,8.0,0.7752177068214804,-0.014673499999999999,0.2822931785195936,0.0345173156865047,-0.010028383771929826,0.6607142857142857,0.03759398496240601,0.08615288220551379,4.248495242049359,4.3694478524670215,-0.12095261041766256,0.34285714285714286,0.4153846153846154,0.006296642276422766,0.5040650406504065,0.010677699351668664,0.2,,0.19262607019601027,0.9119737470614151,0.3780997721529666,-0.06860295110271503,1.0,-0.13235993082176584,EBB,退潮,0.3357517201858814,0.4685160561191626,0.2,0.5394058699186991,0.3239474941228302,3192.0,69.0,78.0,105.0,36.0,27.0,123.0,0.125,8.0,0.5,2.0,10.0,4.0,0.11482550000000002,0.0,,,,,,,,0.10015200000000002,0.01992252351964585,2.0,1.0,0.8930199771650201,0.12149665704688273,0.02897761217251671,-70.0,0.0,0.013527999999999998,0.28922304740165217,0.08843351106444397,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.77→0.89；竞价斜率+2.90pct/板；首封每板提前70分钟；炸板变化+0.0/板,13.0,14.0,4.0,2.0,0.2,0.25161290322580643,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.7417904523711742,0.999404761904762,-0.011602156426650325,-0.013625113073699652,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,10.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260610,20260611,20260612,20260612,0,000029.SZ,深深房Ａ,区域地产,2→3,2.0,26.99,26.86,,,official_daily_open_proxy,25.43,-0.0048165987402741806,-0.053238754842408254,-0.05773875484240825,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.575968158114201,79.788732,0.1800599148755985,,,,,,,,,,2.0,0.0,,,0.09983699999999995,0.06642216783994068,0.05012224935161159,11.785214729810134,0.0,571.2,,17.910446228780597,0.45725402903535034,,0.005516999999999999,0.91,,0.0007616397162160426,,1.0,7.0,2.0,0.5179608127721336,-0.014673499999999999,0.2822931785195936,0.0345173156865047,-0.010028383771929826,0.6607142857142857,0.03759398496240601,0.08615288220551379,4.248495242049359,4.3694478524670215,-0.12095261041766256,0.34285714285714286,0.4153846153846154,0.006296642276422766,0.5040650406504065,0.010677699351668664,0.2,,0.19262607019601027,0.9119737470614151,0.3780997721529666,-0.06860295110271503,1.0,-0.13235993082176584,EBB,退潮,0.3357517201858814,0.4685160561191626,0.2,0.5394058699186991,0.3239474941228302,3192.0,69.0,78.0,105.0,36.0,27.0,123.0,0.125,8.0,0.5,2.0,10.0,4.0,0.11451049999999996,0.0,,,,,,,,0.09983699999999995,-0.0048165987402741806,2.0,1.0,0.8985009268985304,0.09775804701096791,0.04030209376167271,-18.699999999999932,0.0,-0.0004530000000000003,0.03490409852751952,0.17206995829651772,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.80→0.90；竞价斜率+4.03pct/板；首封每板提前19分钟；炸板变化+0.0/板,13.0,14.0,4.0,1.0,0.2,0.25161290322580643,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.4387218028850865,0.999404761904762,-0.006861936505901332,-0.01392818172318574,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,11.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260610,20260611,20260612,20260612,0,002971.SZ,和远气体,化工原料,2→3,18.0,47.95,52.75,,,official_daily_open_proxy,55.0,0.10010427528675692,0.04265423057039475,0.03815423057039475,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1505955726856759,53.985915,0.8363999999999999,,,,,,,,,,2.0,0.0,,,0.10002299999999997,0.00022941042752879306,0.0,12.784010916588926,0.0,570.0,,19.481017051200936,0.80997949815154,,0.047533000000000006,0.33,,0.0002805277449746867,,1.0,1.0,14.0,0.7409288824383164,-0.014673499999999999,0.2822931785195936,0.0345173156865047,-0.010028383771929826,0.6607142857142857,0.03759398496240601,0.08615288220551379,4.248495242049359,4.3694478524670215,-0.12095261041766256,0.34285714285714286,0.4153846153846154,0.006296642276422766,0.5040650406504065,0.010677699351668664,0.2,,0.19262607019601027,0.9119737470614151,0.3780997721529666,-0.06860295110271503,1.0,-0.13235993082176584,EBB,退潮,0.3357517201858814,0.4685160561191626,0.2,0.5394058699186991,0.3239474941228302,3192.0,69.0,78.0,105.0,36.0,27.0,123.0,0.125,8.0,0.5,2.0,10.0,4.0,0.11469649999999998,0.0,,,,,,,,0.10002299999999997,0.10010427528675692,2.0,1.0,1.0,0.3823339752635042,0.06671518169304891,-5.600000000000023,-5.0,-0.16530799999999995,-1.3840386460139342,0.7675431131320761,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.62→1.00；竞价斜率+6.67pct/板；首封每板提前6分钟；炸板变化-5.0/板,13.0,14.0,4.0,5.0,0.2,0.25161290322580643,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.408349665744627,0.999404761904762,-0.006386893608019756,-0.0139585538603262,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,12.0,0,0,20260528,60,1,10,0,0,0.0,0,0,0,,0.0,,,,,
20260611,20260612,20260615,20260615,0,600378.SH,昊华科技,化工原料,2→3,23.0,63.89,63.18,,,official_daily_open_proxy,57.1,-0.011112850211300707,-0.09623291605846274,-0.10073291605846274,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1552249636498947,46.542857,0.8363999999999999,,,,,,,,,,2.0,8.0,,,0.10003399999999996,0.049758933479417754,0.0,15.43657375140241,8.0,565.0166666666667,,19.07935637938674,0.03819798709963727,,0.074436,0.98,,1.976884453768122e-05,,1.0,1.0,11.0,0.9874795862819815,-0.014859,0.24859372164761387,0.068357472864619,-0.00998829749216301,0.725705329153605,0.0445141065830721,0.05203761755485893,4.219507705176107,3.9889840465642745,0.23052365861183235,0.4017857142857143,0.5178571428571429,0.0027676956521739144,0.43478260869565216,0.009254840746109778,0.26666666666666666,,0.31684294598478935,0.9114856543690553,0.38230453714226387,0.004204764989297283,1.0,0.07280771609201231,EBB,退潮,0.3068732082027168,0.4966814680670836,0.26666666666666666,0.4905192173913043,0.32297130873811053,3190.0,67.0,53.0,112.0,45.0,29.0,69.0,0.2857142857142857,14.0,0.0,1.0,15.0,3.0,0.11489299999999995,0.0,,,,,,,,0.10003399999999996,-0.011112850211300707,2.0,1.0,0.736192286262672,0.08341851388564503,0.07730672727272725,-12.216666666666697,4.0,0.016475999999999998,0.3541578209657814,-0.037436834320409895,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.65→0.74；竞价斜率+7.73pct/板；首封每板提前12分钟；炸板变化+4.0/板,7.0,11.0,3.0,3.0,0.125,0.25316455696202533,158.0,0.05999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9633527953585547,0.999404761904762,-0.015067556868753175,-0.013403550730712272,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,4.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260611,20260612,20260615,20260615,0,002119.SZ,康强电子,半导体,2→3,32.0,31.2,34.3,,,official_daily_open_proxy,32.01,0.09935897435897423,-0.06676420223011337,-0.07126420223011337,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1835690549367793,42.2,0.4322611773793213,,,,,,,,,,2.0,1.0,,,0.10014100000000004,0.07757404487179485,0.07757404487179485,14.331705228966202,1.0,571.3,,18.599358838056517,0.07135405661904054,,0.145757,1.16,,5.967875603576616e-05,,1.0,4.0,7.0,0.9404826710215932,-0.014859,0.24859372164761387,0.068357472864619,-0.00998829749216301,0.725705329153605,0.0445141065830721,0.05203761755485893,4.219507705176107,3.9889840465642745,0.23052365861183235,0.4017857142857143,0.5178571428571429,0.0027676956521739144,0.43478260869565216,0.009254840746109778,0.26666666666666666,,0.31684294598478935,0.9114856543690553,0.38230453714226387,0.004204764989297283,1.0,0.07280771609201231,EBB,退潮,0.3068732082027168,0.4966814680670836,0.26666666666666666,0.4905192173913043,0.32297130873811053,3190.0,67.0,53.0,112.0,45.0,29.0,69.0,0.2857142857142857,14.0,0.0,1.0,15.0,3.0,0.11500000000000003,0.0,,,,,,,,0.10014100000000004,0.09935897435897423,2.0,1.0,0.7124370371901363,0.05697467949165058,0.010929640600701562,-2.9500000000000455,-1.0,0.008607000000000004,0.14995671785081655,-0.0006693956097629933,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→0.71；竞价斜率+1.09pct/板；首封每板提前3分钟；炸板变化-1.0/板,7.0,11.0,3.0,2.0,0.125,0.25316455696202533,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9444798736056993,0.999404761904762,-0.014772370283775408,-0.013422423652465126,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,5.0,0,0,20260528,60,1,10,0,0,0.0,0,0,0,,0.0,,,,,
20260611,20260612,20260615,20260615,0,600178.SH,东安动力,汽车配件,2→3,10.0,10.57,10.69,,,official_daily_open_proxy,10.03,0.011352885525070855,-0.06174004781454512,-0.06624004781454512,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.3253802989745111,66.871429,0.0637942950693908,,,,,,,,,,2.0,0.0,,,0.09989599999999998,0.10093652980132457,0.08740895364238409,12.240705219443978,0.0,590.9,,17.644119932201534,0.22216481599940088,,0.043560999999999996,3.48,,0.0004829824677412508,,1.0,9.0,2.0,0.6412629286880784,-0.014859,0.24859372164761387,0.068357472864619,-0.00998829749216301,0.725705329153605,0.0445141065830721,0.05203761755485893,4.219507705176107,3.9889840465642745,0.23052365861183235,0.4017857142857143,0.5178571428571429,0.0027676956521739144,0.43478260869565216,0.009254840746109778,0.26666666666666666,,0.31684294598478935,0.9114856543690553,0.38230453714226387,0.004204764989297283,1.0,0.07280771609201231,EBB,退潮,0.3068732082027168,0.4966814680670836,0.26666666666666666,0.4905192173913043,0.32297130873811053,3190.0,67.0,53.0,112.0,45.0,29.0,69.0,0.2857142857142857,14.0,0.0,1.0,15.0,3.0,0.11475499999999998,0.0,,,,,,,,0.09989599999999998,0.011352885525070855,2.0,1.0,0.806000092811756,0.0520984184919665,0.014775679031913458,-24.75,0.0,0.011899999999999994,0.3975203827026732,-0.13869309971146934,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.75→0.81；竞价斜率+1.48pct/板；首封每板提前25分钟；炸板变化+0.0/板,7.0,11.0,3.0,1.0,0.125,0.25316455696202533,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9102144549744182,0.999404761904762,-0.014236433557016547,-0.013456689071096407,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,6.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260611,20260612,20260615,20260615,0,600665.SH,天地源,全国地产,2→3,17.0,4.07,3.87,,,official_daily_open_proxy,3.85,-0.04914004914004921,-0.005167974200581238,-0.009667974200581238,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2399731291947811,70.014286,0.0164,,,,,,,,,,2.0,0.0,,,0.10000000000000009,0.03513513513513523,0.03513513513513523,11.877006872219555,0.0,570.4166666666666,,17.67881633756292,0.3309000588299722,,0.041285999999999996,1.25,,0.000694839455849821,,0.0,,,0.5547087642896026,-0.014859,0.24859372164761387,0.068357472864619,-0.00998829749216301,0.725705329153605,0.0445141065830721,0.05203761755485893,4.219507705176107,3.9889840465642745,0.23052365861183235,0.4017857142857143,0.5178571428571429,0.0027676956521739144,0.43478260869565216,0.009254840746109778,0.26666666666666666,,0.31684294598478935,0.9114856543690553,0.38230453714226387,0.004204764989297283,1.0,0.07280771609201231,EBB,退潮,0.3068732082027168,0.4966814680670836,0.26666666666666666,0.4905192173913043,0.32297130873811053,3190.0,67.0,53.0,112.0,45.0,29.0,69.0,0.2857142857142857,14.0,0.0,1.0,15.0,3.0,0.11485900000000009,0.0,,,,,,,,0.10000000000000009,-0.04914004914004921,2.0,1.0,0.9293509418509418,0.3005242432056966,0.05891291891891903,-36.866666666666674,-2.0,-0.030856,-0.43802867054207084,0.24628683080827612,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.63→0.93；竞价斜率+5.89pct/板；首封每板提前37分钟；炸板变化-2.0/板,7.0,11.0,3.0,1.0,0.125,0.25316455696202533,158.0,0.024999999999999953,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.48179099265263603,0.999404761904762,-0.007535570785305836,-0.01388511253341819,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,9.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
20260612,20260615,20260616,20260616,0,600067.SH,冠城新材,电气设备,2→3,77.0,3.48,3.45,,,official_daily_open_proxy,3.5,-0.008620689655172376,0.014492272926897254,0.009992272926897253,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0372791253138668,41.347826,0.5458931282264484,,,,,,,,,,2.0,0.0,,,0.10126600000000008,0.09810128160919543,0.06645570689655171,12.850197784664234,0.0,622.9333333333333,,16.747131472467313,0.049251324472775,,0.08142899999999999,4.41,,0.00026256156422123134,,1.0,3.0,6.0,0.724600870827286,0.012877,0.7117198838896952,0.0338560640531091,0.013596197116891256,0.2287684111563773,0.07395800689439047,0.02820432466311501,4.624972813284271,3.332204510175204,1.292768303109067,0.4293785310734463,0.5357142857142857,0.01026729850746269,0.5074626865671642,0.024262510434482437,0.25,,0.24387635891224674,1.1619554791453237,0.5521030198440589,0.16979848270179498,1.0,0.1655937177124977,EXPANSION,发酵,0.7466860218844669,0.5836375161009513,0.25,0.5645888656716418,0.8239109582906474,3191.0,101.0,27.0,177.0,76.0,45.0,67.0,0.0,8.0,0.75,4.0,12.0,4.0,0.08838900000000008,0.0,,,,,,,,0.10126600000000008,-0.008620689655172376,2.0,1.0,0.7561253211727397,0.05105998614472629,0.027841922850283973,43.33333333333326,-1.0,0.052946999999999994,1.1251409219277306,-0.26898847981791796,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.71→0.76；竞价斜率+2.78pct/板；首封每板推迟43分钟；炸板变化-1.0/板,8.0,8.0,4.0,1.0,0.09523809523809523,0.24516129032258063,155.0,0.06499999999999993,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9453134074721546,0.999404761904762,-0.01478540737568541,-0.013421590118598671,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,3.0,0,0,20260528,60,1,10,0,0,0.0,1,0,0,,0.0,,,,,
