signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20241129,20241202,20241203,20241203,0,000716.SZ,黑芝麻,食品饮料,2→3,21.0,8.07,8.88,8.88,191431208.96,tushare_stk_auction_o,8.95,0.1003717472118959,0.0078828828828827,0.0033828828828827,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0994550408719345,0.0,0.0,13.325333231592465,0.0,570.0,570.0,19.49366285790606,0.4773888018686861,0.0517118029226851,0.108322,0.45,22.455732081809558,0.0001632608366404,1.7684772194692604e-05,,,,0.8860924683072334,0.011784,0.7999627143922446,0.0788607112699718,0.0127403041692988,0.1914087176247631,0.061907770056854,0.0113708149084017,4.812184355372417,2.70805020110221,2.1041341542702074,0.2650602409638554,0.4821428571428571,0.0296061764705882,0.6666666666666666,0.0242449376946288,0.5555555555555556,0.0462372448979592,0.1803732816715902,1.0954258456822663,0.6873348202065643,0.0461438511407976,1.0,-0.0940989676941512,EXPANSION,发酵,0.7556521986207623,0.7107719554226033,0.5555555555555556,0.7443037254901961,0.6908516913645326,3166.0,122.0,14.0,166.0,44.0,54.0,102.0,0.45,20.0,0.8571428571428571,7.0,27.0,10.0,0.0876710408719345,0.0,,,,,,,,0.0994550408719345,0.1003717472118959,2.0,1.0,1.0,0.5002137042062416,0.1099497934956227,-307.25,0.0,-0.171308,-0.8024288642851083,0.3560795470070054,0.5,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.50→1.00；竞价斜率+10.99pct/板；首封每板提前307分钟；炸板变化+0.0/板,13.0,20.0,10.0,2.0,0.11607142857142858,0.3885350318471338,314.0,2026-07-28T07:30:42+00:00,0.06499999999999993,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.27854916664518226,0.9992330459728687,-0.011772033042483785,-0.040410206712513046,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,13.0,0,0,20240717,158,2,98,0,0,0.0,0,0,0,,0.0,,,,,
20241129,20241202,20241203,20241203,0,003040.SZ,楚天龙,通信设备,2→3,23.0,16.67,17.45,17.64,104672501.76,tushare_stk_auction_o,17.31,0.0467906418716255,-0.0080229226361031,-0.0125229226361031,0,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1003300330033003,0.0699669966996701,0.0514851485148515,13.486211017742823,1.0,575.5,576.15,18.4814074593806,0.1477021627004888,0.0139528780671303,0.09686,0.69,22.75347692903954,0.0001389996098002,1.3130780020161464e-05,,,,0.907531692766592,0.011784,0.7999627143922446,0.0788607112699718,0.0127403041692988,0.1914087176247631,0.061907770056854,0.0113708149084017,4.812184355372417,2.70805020110221,2.1041341542702074,0.2650602409638554,0.4821428571428571,0.0296061764705882,0.6666666666666666,0.0242449376946288,0.5555555555555556,0.0462372448979592,0.1803732816715902,1.0954258456822663,0.6873348202065643,0.0461438511407976,1.0,-0.0940989676941512,EXPANSION,发酵,0.7556521986207623,0.7107719554226033,0.5555555555555556,0.7443037254901961,0.6908516913645326,3166.0,122.0,14.0,166.0,44.0,54.0,102.0,0.45,20.0,0.8571428571428571,7.0,27.0,10.0,0.0885460330033003,0.0,,,,,,,,0.1003300330033003,0.0467906418716255,2.0,1.0,0.7923684210526315,0.1146749517177236,0.0350467726511212,-1.1499999999999773,-1.0,-0.0368979999999999,-0.2404502809450477,0.0582064749329732,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.68→0.79；竞价斜率+3.50pct/板；首封每板提前1分钟；炸板变化-1.0/板,13.0,20.0,10.0,1.0,0.11607142857142858,0.3885350318471338,314.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.2311175059850522,0.9995164418989486,-0.009764203327517838,-0.040443468576869174,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,16.0,0,0,20240717,158,2,98,0,0,0.0,1,0,0,,0.0,,,,,
20241129,20241202,20241203,20241203,0,003042.SZ,中农联合,农药兽药,2→3,25.0,17.97,19.23,19.21,63766184.96,tushare_stk_auction_o,21.09,0.0701168614357263,0.0967238689547582,0.0922238689547582,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0997552019583842,0.0587515299877599,0.0367197062423499,12.213987440739087,0.0,570.3,570.3,17.98715082753774,0.3215549131239005,0.0283217200412271,0.090006,1.97,21.551277088629654,0.0004960606829049,4.36917341682152e-05,,,,0.6252796420581656,0.011784,0.7999627143922446,0.0788607112699718,0.0127403041692988,0.1914087176247631,0.061907770056854,0.0113708149084017,4.812184355372417,2.70805020110221,2.1041341542702074,0.2650602409638554,0.4821428571428571,0.0296061764705882,0.6666666666666666,0.0242449376946288,0.5555555555555556,0.0462372448979592,0.1803732816715902,1.0954258456822663,0.6873348202065643,0.0461438511407976,1.0,-0.0940989676941512,EXPANSION,发酵,0.7556521986207623,0.7107719554226033,0.5555555555555556,0.7443037254901961,0.6908516913645326,3166.0,122.0,14.0,166.0,44.0,54.0,102.0,0.45,20.0,0.8571428571428571,7.0,27.0,10.0,0.0879712019583842,0.0,,,,,,,,0.0997552019583842,0.0701168614357263,2.0,1.0,0.9261076408254326,0.2597612914253918,0.0529344856150242,-22.200000000000045,-2.0,-0.023406,-0.1454980630329814,0.1084713244845724,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.67→0.93；竞价斜率+5.29pct/板；首封每板提前22分钟；炸板变化-2.0/板,13.0,20.0,10.0,1.0,0.11607142857142858,0.3885350318471338,314.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.14985555769629658,0.9996001386210656,-0.00633043866685839,-0.040520545689052084,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,17.0,0,0,20240717,158,2,98,0,0,0.0,0,0,0,,0.0,,,,,
20241129,20241202,20241203,20241203,0,002131.SZ,利欧股份,互联网服,3→4,12.0,3.67,4.04,4.04,36340984.32,tushare_stk_auction_o,4.44,0.1008174386920981,0.0990099009900991,0.0945099009900991,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.0988023952095809,0.0,0.0,13.419665684154197,0.0,565.0,565.0,20.750200009509363,1.5261992899610457,0.0478391691595488,0.031345,0.12,23.79011054513936,0.0001485641029858,4.656785847383786e-06,,,,0.8993288590604027,0.011784,0.7999627143922446,0.0788607112699718,0.0127403041692988,0.1914087176247631,0.061907770056854,0.0113708149084017,4.812184355372417,2.70805020110221,2.1041341542702074,0.2650602409638554,0.4821428571428571,0.0296061764705882,0.6666666666666666,0.0242449376946288,0.5555555555555556,0.0462372448979592,0.1803732816715902,1.0954258456822663,0.6873348202065643,0.0461438511407976,1.0,-0.0940989676941512,EXPANSION,发酵,0.7556521986207623,0.7107719554226033,0.5555555555555556,0.7443037254901961,0.6908516913645326,3166.0,122.0,14.0,166.0,44.0,54.0,102.0,0.45,20.0,0.8571428571428571,7.0,27.0,10.0,0.0870183952095808,0.0,,,,,,,,0.0988023952095809,0.1008174386920981,3.0,1.0,1.0,0.2965266930134537,0.0421548207931962,-37.375,0.0,-0.1104169999999999,-0.9258456132457268,0.7338175175647135,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.70→1.00；竞价斜率+4.22pct/板；首封每板提前37分钟；炸板变化+0.0/板,7.0,20.0,10.0,2.0,0.0625,0.5739130434782609,115.0,2026-07-28T07:30:42+00:00,0.06499999999999993,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.1439469225457833,0.9989105393415203,-0.006085799914773269,-0.04056093428817986,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,18.0,0,0,20240717,158,2,98,0,0,0.0,0,0,0,,0.0,,,,,
20241129,20241202,20241203,20241203,0,002640.SZ,跨境通,贸易行业,3→4,14.0,4.66,5.13,5.13,41637644.8,tushare_stk_auction_o,5.64,0.1008583690987123,0.0994152046783625,0.0949152046783625,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,1.0,,,0.0990566037735849,0.1438679245283019,0.1132075471698114,13.99853050332815,1.0,572.9,573.6,18.853225110280075,0.1283415965672487,0.02317783111167,0.1874579999999999,0.6,22.61778411661747,8.32752238821084e-05,1.5039076391064382e-05,,,,0.9567486950037286,0.011784,0.7999627143922446,0.0788607112699718,0.0127403041692988,0.1914087176247631,0.061907770056854,0.0113708149084017,4.812184355372417,2.70805020110221,2.1041341542702074,0.2650602409638554,0.4821428571428571,0.0296061764705882,0.6666666666666666,0.0242449376946288,0.5555555555555556,0.0462372448979592,0.1803732816715902,1.0954258456822663,0.6873348202065643,0.0461438511407976,1.0,-0.0940989676941512,EXPANSION,发酵,0.7556521986207623,0.7107719554226033,0.5555555555555556,0.7443037254901961,0.6908516913645326,3166.0,122.0,14.0,166.0,44.0,54.0,102.0,0.45,20.0,0.8571428571428571,7.0,27.0,10.0,0.0872726037735849,0.0,,,,,,,,0.0990566037735849,0.1008583690987123,3.0,1.0,0.6687922077922075,0.1388923526793712,-0.0070754716981132,-9.699999999999989,-2.0,-0.0617005,-0.1618274126811645,0.0380073416314995,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.53→0.67；竞价斜率-0.71pct/板；首封每板提前10分钟；炸板变化-2.0/板,7.0,20.0,10.0,1.0,0.0625,0.5739130434782609,115.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.20144235260755222,0.9969268586496727,-0.008536576334644075,-0.04060262289271048,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,19.0,0,0,20240717,158,2,98,0,0,0.0,0,0,0,,0.0,,,,,
20241129,20241202,20241203,20241203,0,002526.SZ,山东矿机,专用设备,3→4,13.0,3.6,3.96,3.96,16321085.44,tushare_stk_auction_o,4.36,0.0999999999999998,0.101010101010101,0.0965101010101009,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1009174311926606,0.0,0.0,12.02531759712102,0.0,565.0,565.0,19.312949078691588,1.4621123265435931,0.0385749904719982,0.026383,0.39,22.568100202484725,0.0005990644195297,1.580514975214005e-05,,,,0.5669276659209546,0.011784,0.7999627143922446,0.0788607112699718,0.0127403041692988,0.1914087176247631,0.061907770056854,0.0113708149084017,4.812184355372417,2.70805020110221,2.1041341542702074,0.2650602409638554,0.4821428571428571,0.0296061764705882,0.6666666666666666,0.0242449376946288,0.5555555555555556,0.0462372448979592,0.1803732816715902,1.0954258456822663,0.6873348202065643,0.0461438511407976,1.0,-0.0940989676941512,EXPANSION,发酵,0.7556521986207623,0.7107719554226033,0.5555555555555556,0.7443037254901961,0.6908516913645326,3166.0,122.0,14.0,166.0,44.0,54.0,102.0,0.45,20.0,0.8571428571428571,7.0,27.0,10.0,0.0891334311926606,0.0,,,,,,,,0.1009174311926606,0.0999999999999998,3.0,1.0,1.0,0.1150454545454547,0.0486068637444785,-11.899999999999975,-1.5,-0.0449069999999999,-0.637173730771341,0.6884050549608866,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.88→1.00；竞价斜率+4.86pct/板；首封每板提前12分钟；炸板变化-1.5/板,7.0,20.0,10.0,1.0,0.0625,0.5739130434782609,115.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.10308194508807862,0.07779920365706278,-0.03731276718115589,-0.018273697537344813,-0.10308194508807862,0.07779920365706278,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.09996789219665847,0.9980279570115531,-0.004230862321571582,-0.04064904243502735,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,20.0,0,0,20240717,158,2,98,0,0,0.0,0,0,0,,0.0,,,,,
20241202,20241203,20241204,20241204,0,002269.SZ,美邦服饰,纺织服装,2→3,38.0,2.22,2.28,2.33,88308490.24,tushare_stk_auction_o,2.25,0.0270270270270267,-0.0131578947368421,-0.0176578947368421,0,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.0990099009900991,0.0643564356435645,0.0544554455445546,13.185034015759518,2.0,572.25,573.95,17.93678686632154,0.1157872804556367,0.0110506673838017,0.09726,1.37,22.44205130639508,0.0001878509092555,1.792837613733136e-05,,,,0.8545318910854159,0.0174525,0.86609474076837,0.0303435162586449,0.0213586881516587,0.1200631911532385,0.1083728278041074,0.0078988941548183,5.093750200806762,2.19722457733622,2.8965256234705428,0.3278008298755187,0.4583333333333333,0.0496669344262295,0.8852459016393442,0.0279928222568864,0.64,0.0306712962962963,0.1892489562386523,1.190550331866155,0.8097566883890831,0.1224218681825187,1.0,0.0762780170417211,EXPANSION,发酵,0.8667595387045814,0.7513486123582853,0.64,0.9520999672131149,0.88110066373231,3165.0,162.0,8.0,241.0,79.0,66.0,122.0,0.625,16.0,0.6666666666666666,9.0,25.0,11.0,0.081557400990099,0.0,,,,,,,,0.0990099009900991,0.0270270270270267,2.0,1.0,0.754621212121212,0.1837723678601968,0.0554240206629359,-79.54999999999995,1.0,-0.0493439999999999,-0.307204944373435,0.0452977050969174,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.57→0.75；竞价斜率+5.54pct/板；首封每板提前80分钟；炸板变化+1.0/板,27.0,34.0,11.0,4.0,0.1875,0.39344262295081966,305.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.35734259111020394,0.9995741527991839,-0.015095902798664244,-0.04031435794673226,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,9.0,0,0,20240717,158,2,98,0,0,0.0,1,0,0,,0.0,,,,,
20241202,20241203,20241204,20241204,0,002403.SZ,爱仕达,家电行业,2→3,40.0,15.09,15.61,15.47,51965742.08,tushare_stk_auction_o,16.18,0.0344599072233267,0.0365150544522741,0.0320150544522741,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.0998542274052478,0.0940233236151602,0.0940233236151602,13.350311352967122,4.0,574.0,585.05,17.780575741590766,0.0839537421782648,0.0117577495998706,0.143638,0.92,22.223818438225617,0.000159233388811,2.2300689224838484e-05,,,,0.881574039537486,0.0174525,0.86609474076837,0.0303435162586449,0.0213586881516587,0.1200631911532385,0.1083728278041074,0.0078988941548183,5.093750200806762,2.19722457733622,2.8965256234705428,0.3278008298755187,0.4583333333333333,0.0496669344262295,0.8852459016393442,0.0279928222568864,0.64,0.0306712962962963,0.1892489562386523,1.190550331866155,0.8097566883890831,0.1224218681825187,1.0,0.0762780170417211,EXPANSION,发酵,0.8667595387045814,0.7513486123582853,0.64,0.9520999672131149,0.88110066373231,3165.0,162.0,8.0,241.0,79.0,66.0,122.0,0.625,16.0,0.6666666666666666,9.0,25.0,11.0,0.0824017274052478,0.0,,,,,,,,0.0998542274052478,0.0344599072233267,2.0,1.0,0.6316032800261999,0.42285609273018,0.0451252101252919,-222.5,-3.0,-0.080323,-0.3117074391391661,0.0703234240091808,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.21→0.63；竞价斜率+4.51pct/板；首封每板提前222分钟；炸板变化-3.0/板,27.0,34.0,11.0,2.0,0.1875,0.39344262295081966,305.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.3215537299879739,0.9992510497727822,-0.01358920061134208,-0.04036630195917457,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,10.0,0,0,20240717,158,2,98,0,0,0.0,1,0,0,,0.0,,,,,
20241202,20241203,20241204,20241204,0,603667.SH,五洲新春,通用设备,2→3,39.0,20.12,20.99,21.21,66508139.52,tushare_stk_auction_o,24.34,0.0432405566600395,0.1595998094330635,0.1550998094330635,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1000546746856205,0.0503007107709131,0.0125751776927282,13.497935756723685,0.0,599.3666666666667,599.3666666666667,17.80367584350928,0.0741241536440531,0.0073229921226428,0.100328,1.94,22.72041209971592,0.00013737938859,1.3572204618881915e-05,,,,0.9015292801193584,0.0174525,0.86609474076837,0.0303435162586449,0.0213586881516587,0.1200631911532385,0.1083728278041074,0.0078988941548183,5.093750200806762,2.19722457733622,2.8965256234705428,0.3278008298755187,0.4583333333333333,0.0496669344262295,0.8852459016393442,0.0279928222568864,0.64,0.0306712962962963,0.1892489562386523,1.190550331866155,0.8097566883890831,0.1224218681825187,1.0,0.0762780170417211,EXPANSION,发酵,0.8667595387045814,0.7513486123582853,0.64,0.9520999672131149,0.88110066373231,3165.0,162.0,8.0,241.0,79.0,66.0,122.0,0.625,16.0,0.6666666666666666,9.0,25.0,11.0,0.0826021746856205,0.0,,,,,,,,0.1000546746856205,0.0432405566600395,2.0,1.0,0.9202057894731516,0.1560608460631479,0.0520014452791222,-88.26666666666665,0.0,0.034954,0.5463649463022016,-0.0267230890754504,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.92；竞价斜率+5.20pct/板；首封每板提前88分钟；炸板变化+0.0/板,27.0,34.0,11.0,3.0,0.1875,0.39344262295081966,305.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.31251200230850756,0.9992839070605939,-0.013206574224856379,-0.04037370082246346,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,12.0,0,0,20240717,158,2,98,0,0,0.0,1,0,0,,0.0,,,,,
20241202,20241203,20241204,20241204,0,600540.SH,新赛股份,农牧饲渔,2→3,41.0,5.16,5.5,5.5,36341248.0,tushare_stk_auction_o,4.77,0.0658914728682169,-0.1327272727272728,-0.1372272727272728,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1002132196162046,0.0554371002132195,0.0341151385927505,12.692191157875683,3.0,570.9833333333333,576.9333333333333,17.68723307869561,0.147679587584575,0.0160088523407889,0.1094229999999999,3.04,21.821846496647662,0.000307505404961,3.333438766001375e-05,,,,0.7430063409175681,0.0174525,0.86609474076837,0.0303435162586449,0.0213586881516587,0.1200631911532385,0.1083728278041074,0.0078988941548183,5.093750200806762,2.19722457733622,2.8965256234705428,0.3278008298755187,0.4583333333333333,0.0496669344262295,0.8852459016393442,0.0279928222568864,0.64,0.0306712962962963,0.1892489562386523,1.190550331866155,0.8097566883890831,0.1224218681825187,1.0,0.0762780170417211,EXPANSION,发酵,0.8667595387045814,0.7513486123582853,0.64,0.9520999672131149,0.88110066373231,3165.0,162.0,8.0,241.0,79.0,66.0,122.0,0.625,16.0,0.6666666666666666,9.0,25.0,11.0,0.0827607196162046,0.0,,,,,,,,0.1002132196162046,0.0658914728682169,2.0,1.0,0.7810209542230819,0.1818542875564152,0.0660980810234541,-109.93333333333328,2.0,0.018927,0.3022333529256968,-0.007995142869095,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.60→0.78；竞价斜率+6.61pct/板；首封每板提前110分钟；炸板变化+2.0/板,27.0,34.0,11.0,1.0,0.1875,0.39344262295081966,305.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.2916616352585774,0.999649158322378,-0.01232012343333076,-0.04037628862642418,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,13.0,0,0,20240717,158,2,98,0,0,0.0,1,0,0,,0.0,,,,,
