signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240829,20240830,20240902,20240902,0,600543.SH,莫高股份,酿酒行业,2→3,4.0,4.88,5.37,5.37,2288156.96,tushare_stk_auction_o,5.23,0.1004098360655738,-0.026070763500931,-0.030570763500931,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0990990990990989,0.0,0.0,9.14413390058265,0.0,565.0166666666667,565.0166666666667,18.316938928603136,9.632632841424623,0.0575252242152466,0.005972,0.3,21.17247066351549,0.0106856146835733,6.38135378633798e-05,,,,0.083910844727477,0.0130719999999999,0.7825435474808017,0.0276033693804798,0.0119227749683944,0.2025916561314791,0.0382427307206068,0.0075853350189633,4.143134726391533,1.0986122886681096,3.044522437723423,0.2345679012345679,0.3414634146341463,0.0272947346938775,0.6326530612244898,0.017758622437755,0.4444444444444444,0.0636525877453896,0.3534784498416589,1.1793618256455607,0.6797091606136456,0.1644133844736984,1.0,0.1373106682008814,EXPANSION,发酵,0.7431258586177834,0.7744655224330022,0.4444444444444444,0.7168296326530612,0.8587236512911214,3164.0,62.0,2.0,81.0,19.0,14.0,49.0,0.5,4.0,0.4,5.0,9.0,12.0,0.0860270990990989,0.0,,,,,,,,0.0990990990990989,0.1004098360655738,2.0,1.0,1.0,0.3148030303030302,0.0966238515743465,-26.76666666666665,-1.0,-0.033277,-1.7696041915909504,9.30456387642475,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.69→1.00；竞价斜率+9.66pct/板；首封每板提前27分钟；炸板变化-1.0/板,7.0,7.0,5.0,1.0,0.17073170731707318,0.28125,96.0,2026-07-28T07:30:42+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.037940379403794036,0.9797107753624199,-0.001410694333189563,-0.03553013240508128,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,7.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240830,20240902,20240903,20240903,0,002514.SZ,宝馨科技,通用设备,3→4,3.0,4.81,5.19,5.19,54439761.92,tushare_stk_auction_o,5.74,0.0790020790020791,0.1059730250481694,0.1014730250481694,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1006864988558351,0.0,0.0,10.378858128921424,0.0,565.0,565.0,18.13317724222255,2.331693678607739,0.0281486200644081,0.012072,0.44,21.7034341756674,0.003108369832848,3.752479249193293e-05,,,,0.278141974152463,0.016461,0.8765686458138228,0.0228779366103522,0.0173795041087231,0.1238938053097345,0.0603666245259165,0.0015802781289506,4.304065093204169,0.0,4.30406509320417,0.4511278195488721,0.3529411764705882,0.0345153064516129,0.7741935483870968,0.0256284518905754,0.6363636363636364,0.04959630911188,0.3724574191292582,1.6873895806010537,0.7670226268234015,0.0873134662097558,1.0,-0.0770999182639425,EXPANSION,发酵,0.8285599086072483,0.6901371074745688,0.6363636363636364,0.8167692580645161,1.0,3164.0,73.0,0.0,133.0,60.0,18.0,62.0,0.5555555555555556,9.0,1.0,2.0,11.0,13.0,0.0842254988558351,0.0,,,,,,,,0.1006864988558351,0.0790020790020791,3.0,1.0,1.0,0.1273636363636363,0.048958207876671,-13.175000000000011,-0.5,-0.018239,-0.5944361829775922,1.10426928812231,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.87→1.00；竞价斜率+4.90pct/板；首封每板提前13分钟；炸板变化-0.5/板,4.0,11.0,5.0,1.0,0.0784313725490196,0.5217391304347826,46.0,2026-07-28T07:30:42+00:00,0.05499999999999995,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.10749185667752444,0.9924875086582712,-0.003928078724084492,-0.034821744263014986,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,3.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240830,20240902,20240903,20240903,0,000766.SZ,通化金马,化学制药,2→3,9.0,15.99,16.8,16.84,29120094.72,tushare_stk_auction_o,16.2,0.050656660412758,-0.0357142857142858,-0.0402142857142858,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0997248968363138,0.0488308115543329,0.0337001375515818,12.879346067214149,0.0,581.95,581.95,18.02541500499169,0.1717554178639969,0.0043602282145998,0.025658,1.83,23.46064587040154,0.0002550187901924,6.473974085236164e-06,,,,0.9123431354186176,0.016461,0.8765686458138228,0.0228779366103522,0.0173795041087231,0.1238938053097345,0.0603666245259165,0.0015802781289506,4.304065093204169,0.0,4.30406509320417,0.4511278195488721,0.3529411764705882,0.0345153064516129,0.7741935483870968,0.0256284518905754,0.6363636363636364,0.04959630911188,0.3724574191292582,1.6873895806010537,0.7670226268234015,0.0873134662097558,1.0,-0.0770999182639425,EXPANSION,发酵,0.8285599086072483,0.6901371074745688,0.6363636363636364,0.8167692580645161,1.0,3164.0,73.0,0.0,133.0,60.0,18.0,62.0,0.5555555555555556,9.0,1.0,2.0,11.0,13.0,0.0832638968363138,0.0,,,,,,,,0.0997248968363138,0.050656660412758,2.0,1.0,0.9215501567398118,0.1875003859826434,0.0092925353815549,-22.25,-2.0,-0.0055639999999999,-0.0882754333145605,0.0866439593051686,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.73→0.92；竞价斜率+0.93pct/板；首封每板提前22分钟；炸板变化-2.0/板,7.0,11.0,5.0,1.0,0.13725490196078433,0.2872340425531915,94.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.35537190082644626,0.9858135088537952,-0.01310495555290933,-0.034907564209089866,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,4.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,
20240830,20240902,20240903,20240903,0,600552.SH,凯盛科技,光学光电,2→3,7.0,13.41,13.99,14.07,96850923.52,tushare_stk_auction_o,14.33,0.0432513049962715,0.024303073624017,0.019803073624017,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1000820344544708,0.0951599671862182,0.0713699753896637,14.15768986182398,0.0,616.95,616.95,18.790168112114035,0.1027685064535939,0.0114231645656399,0.1150409999999999,1.32,23.262280111099525,7.102213488355677e-05,7.894417877370777e-06,,,,0.9850159205843791,0.016461,0.8765686458138228,0.0228779366103522,0.0173795041087231,0.1238938053097345,0.0603666245259165,0.0015802781289506,4.304065093204169,0.0,4.30406509320417,0.4511278195488721,0.3529411764705882,0.0345153064516129,0.7741935483870968,0.0256284518905754,0.6363636363636364,0.04959630911188,0.3724574191292582,1.6873895806010537,0.7670226268234015,0.0873134662097558,1.0,-0.0770999182639425,EXPANSION,发酵,0.8285599086072483,0.6901371074745688,0.6363636363636364,0.8167692580645161,1.0,3164.0,73.0,0.0,133.0,60.0,18.0,62.0,0.5555555555555556,9.0,1.0,2.0,11.0,13.0,0.0836210344544708,0.0,,,,,,,,0.1000820344544708,0.0432513049962715,2.0,1.0,0.8146952309985095,0.403522788723396,0.0566903984149876,-192.3166666666666,-1.0,0.0126499999999999,0.2297991635153025,0.0231052827011833,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.41→0.81；竞价斜率+5.67pct/板；首封每板提前192分钟；炸板变化-1.0/板,7.0,11.0,5.0,3.0,0.13725490196078433,0.2872340425531915,94.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.27450980392156865,0.9866828239461841,-0.01011109362624145,-0.0349449605513753,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,5.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,
20240830,20240902,20240903,20240903,0,600156.SH,华升股份,纺织服装,2→3,12.0,3.62,3.47,3.47,3971415.04,tushare_stk_auction_o,3.37,-0.0414364640883977,-0.0288184438040345,-0.0333184438040345,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1003039513677812,0.0881458966565349,0.0243161094224924,11.389196511075252,0.0,585.1333333333333,585.1333333333333,16.392758819047238,0.1489444695869037,0.0090412913208164,0.062873,4.62,21.098712013307814,0.0011317218918845,6.869826954335871e-05,,,,0.6083536242742087,0.016461,0.8765686458138228,0.0228779366103522,0.0173795041087231,0.1238938053097345,0.0603666245259165,0.0015802781289506,4.304065093204169,0.0,4.30406509320417,0.4511278195488721,0.3529411764705882,0.0345153064516129,0.7741935483870968,0.0256284518905754,0.6363636363636364,0.04959630911188,0.3724574191292582,1.6873895806010537,0.7670226268234015,0.0873134662097558,1.0,-0.0770999182639425,EXPANSION,发酵,0.8285599086072483,0.6901371074745688,0.6363636363636364,0.8167692580645161,1.0,3164.0,73.0,0.0,133.0,60.0,18.0,62.0,0.5555555555555556,9.0,1.0,2.0,11.0,13.0,0.0838429513677812,0.0,,,,,,,,0.1003039513677812,-0.0414364640883977,2.0,1.0,0.9377575757575758,0.3395303030303035,0.0692988787345867,-221.48333333333332,0.0,0.0386549999999999,1.0554642925872422,-0.1907290347741486,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.60→0.94；竞价斜率+6.93pct/板；首封每板提前221分钟；炸板变化+0.0/板,7.0,11.0,5.0,1.0,0.13725490196078433,0.2872340425531915,94.0,2026-07-28T07:30:42+00:00,0.024999999999999953,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15682281059063136,0.9885890977128005,-0.005761349507452654,-0.03496733385637542,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,6.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,
20240830,20240902,20240903,20240903,0,003015.SZ,日久光电,光学光电,2→3,8.0,13.22,13.7,13.63,92226017.28,tushare_stk_auction_o,12.55,0.0363086232980331,-0.083941605839416,-0.088441605839416,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0998336106489186,0.0,0.0,11.447899998627417,0.0,565.0,565.0,18.78324810047981,1.5335778781038374,0.0443688795666439,0.028932,0.25,21.898465059787537,0.0010671975903532,3.087574621168894e-05,,,,0.6242742086533059,0.016461,0.8765686458138228,0.0228779366103522,0.0173795041087231,0.1238938053097345,0.0603666245259165,0.0015802781289506,4.304065093204169,0.0,4.30406509320417,0.4511278195488721,0.3529411764705882,0.0345153064516129,0.7741935483870968,0.0256284518905754,0.6363636363636364,0.04959630911188,0.3724574191292582,1.6873895806010537,0.7670226268234015,0.0873134662097558,1.0,-0.0770999182639425,EXPANSION,发酵,0.8285599086072483,0.6901371074745688,0.6363636363636364,0.8167692580645161,1.0,3164.0,73.0,0.0,133.0,60.0,18.0,62.0,0.5555555555555556,9.0,1.0,2.0,11.0,13.0,0.0833726106489186,0.0,,,,,,,,0.0998336106489186,0.0363086232980331,2.0,1.0,1.0,0.2348085904920768,0.0668967396516633,-5.9500000000000455,-1.0,-0.090021,-1.296518913455813,1.282759107158249,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.77→1.00；竞价斜率+6.69pct/板；首封每板提前6分钟；炸板变化-1.0/板,7.0,11.0,5.0,3.0,0.13725490196078433,0.2872340425531915,94.0,2026-07-28T07:30:42+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.0121765601217656,0.9876166472130747,-0.0004479339844761821,-0.035160602631830566,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,8.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240830,20240902,20240903,20240903,0,002600.SZ,领益智造,消费电子,2→3,6.0,8.38,8.51,8.58,213032140.8,tushare_stk_auction_o,7.79,0.0155131264916466,-0.0846063454759106,-0.0891063454759106,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0997375328083991,0.0918635170603675,0.0813648293963255,15.12178136853963,0.0,646.6,646.6,19.217732043138653,0.0600964602257843,0.0038412167900399,0.066112,1.78,24.77969812881912,2.708282185618737e-05,1.7310668489425364e-06,,,,0.9977523880876568,0.016461,0.8765686458138228,0.0228779366103522,0.0173795041087231,0.1238938053097345,0.0603666245259165,0.0015802781289506,4.304065093204169,0.0,4.30406509320417,0.4511278195488721,0.3529411764705882,0.0345153064516129,0.7741935483870968,0.0256284518905754,0.6363636363636364,0.04959630911188,0.3724574191292582,1.6873895806010537,0.7670226268234015,0.0873134662097558,1.0,-0.0770999182639425,EXPANSION,发酵,0.8285599086072483,0.6901371074745688,0.6363636363636364,0.8167692580645161,1.0,3164.0,73.0,0.0,133.0,60.0,18.0,62.0,0.5555555555555556,9.0,1.0,2.0,11.0,13.0,0.0832765328083991,0.0,,,,,,,,0.0997375328083991,0.0155131264916466,2.0,1.0,0.7202262014645981,0.2257625093351917,0.029916714956085,-162.35000000000002,0.0,0.013421,0.3240205215829839,0.011194723942986,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.49→0.72；竞价斜率+2.99pct/板；首封每板提前162分钟；炸板变化+0.0/板,7.0,11.0,5.0,1.0,0.13725490196078433,0.2872340425531915,94.0,2026-07-28T07:30:42+00:00,0.024999999999999953,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.35537190082644626,0.9776139077001653,-0.013250650945308536,-0.035317544266771354,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,10.0,0,0,20240507,168,2,108,0,0,0.0,1,0,0,,0.0,,,,,
20240903,20240904,20240905,20240905,0,002388.SZ,新亚制程,电子元件,2→3,5.0,4.66,5.13,5.13,10589345.92,tushare_stk_auction_o,5.54,0.1008583690987123,0.0799220272904484,0.0754220272904483,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0990566037735849,0.0,0.0,10.296597279641862,0.0,565.0,565.0,18.312732828304718,3.029549737047343,0.0386005343088446,0.012741,0.15,21.56722197800393,0.0033748873082941,4.300059897985353e-05,,,,0.396777819408018,0.0075805,0.7351067815661296,0.0211062788667861,0.0090220161290322,0.2273877292852625,0.0313092979127134,0.0047438330170777,4.23410650459726,2.19722457733622,2.03688192726104,0.3461538461538461,0.2432432432432432,0.0277381132075471,0.7358490566037735,0.0230561502991989,0.7272727272727273,0.0489408327246165,0.4473850425299784,0.91395213222774,0.6707914739694874,0.2027217646639241,1.0,0.5016746821817625,EXPANSION,发酵,0.7053773363377609,0.624576614832536,0.7272727272727273,0.7607683018867923,0.3279042644554801,3162.0,68.0,8.0,104.0,36.0,9.0,53.0,0.6666666666666666,6.0,0.8,5.0,11.0,15.0,0.0914761037735849,0.0,,,,,,,,0.0990566037735849,0.1008583690987123,2.0,1.0,1.0,0.2441806526806528,0.0704851752021564,-5.649999999999977,-1.0,-0.0460069999999999,-1.4249442942441348,2.524510369645408,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→1.00；竞价斜率+7.05pct/板；首封每板提前6分钟；炸板变化-1.0/板,5.0,7.0,7.0,1.0,0.13513513513513514,0.2553191489361702,94.0,2026-07-28T07:30:42+00:00,-2.7755575615628914e-17,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.0121765601217656,0.9904415356304156,-0.00044621411329363056,-0.035019358210963525,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,3.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240903,20240904,20240905,20240905,0,605218.SH,伟时电子,光学光电,2→3,4.0,20.37,22.41,22.41,20478257.92,tushare_stk_auction_o,20.51,0.1001472754050072,-0.0847835787594822,-0.0892835787594822,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0998920086393089,0.0,0.0,10.507185076827152,0.0,565.0333333333333,565.0333333333333,19.205334995292965,5.991980396524839,0.0505522017073819,0.008437,0.25,22.190083770382824,0.0027340054393585,2.306582887348693e-05,,,,0.4610340951667291,0.0075805,0.7351067815661296,0.0211062788667861,0.0090220161290322,0.2273877292852625,0.0313092979127134,0.0047438330170777,4.23410650459726,2.19722457733622,2.03688192726104,0.3461538461538461,0.2432432432432432,0.0277381132075471,0.7358490566037735,0.0230561502991989,0.7272727272727273,0.0489408327246165,0.4473850425299784,0.91395213222774,0.6707914739694874,0.2027217646639241,1.0,0.5016746821817625,EXPANSION,发酵,0.7053773363377609,0.624576614832536,0.7272727272727273,0.7607683018867923,0.3279042644554801,3162.0,68.0,8.0,104.0,36.0,9.0,53.0,0.6666666666666666,6.0,0.8,5.0,11.0,15.0,0.0923115086393089,0.0,,,,,,,,0.0998920086393089,0.1001472754050072,2.0,1.0,1.0,0.2105086580086581,0.096329063271138,-24.38333333333333,0.0,-0.0374,-1.5713981014586835,5.44684423372984,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.79→1.00；竞价斜率+9.63pct/板；首封每板提前24分钟；炸板变化+0.0/板,5.0,7.0,7.0,1.0,0.13513513513513514,0.2553191489361702,94.0,2026-07-28T07:30:42+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.037940379403794036,0.9872812076471336,-0.0013963330795329246,-0.0351516107908456,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,4.0,0,0,20240507,168,2,108,0,0,0.0,0,0,0,,0.0,,,,,
20240904,20240905,20240906,20240906,0,002520.SZ,日发精机,通用设备,2→3,9.0,4.49,4.66,4.65,23615457.28,tushare_stk_auction_o,4.93,0.0378619153674832,0.05793991416309,0.05343991416309,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1004901960784314,0.0441176470588236,0.0220588235294117,11.721422363835996,0.0,570.5,570.5,18.111025377210503,0.5956249067280884,0.025336849258062,0.04304,2.2,21.786520814417702,0.000811810142514,3.4532993793076966e-05,,,,0.8002997377294867,-0.007596,0.2420382165605095,0.0451601146952332,-0.0066827934198038,0.7352103764631446,0.0145523568490983,0.0155014236001265,3.688879454113936,3.6635616461296463,0.0253178079842897,0.4,0.5454545454545454,0.0004453880597014,0.4029850746268656,0.0224675784378082,0.2352941176470588,0.0596877869605142,0.4441539090337284,0.8420988490733643,0.3567241098096999,-0.3140673641597874,1.0,-0.5167891288237116,EBB,退潮,0.3328963909100496,0.4846747142450682,0.2352941176470588,0.4638663582089552,0.1841976981467286,3161.0,39.0,38.0,65.0,26.0,18.0,67.0,0.2307692307692307,13.0,0.25,4.0,17.0,8.0,0.1080861960784314,0.0,,,,,,,,0.1004901960784314,0.0378619153674832,2.0,1.0,0.9556430155210645,0.1878776592557079,0.0730405369695048,-46.85000000000002,0.0,-0.0024869999999999,0.0436943214191458,0.417370036801493,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.77→0.96；竞价斜率+7.30pct/板；首封每板提前47分钟；炸板变化+0.0/板,8.0,11.0,8.0,1.0,0.24242424242424243,0.2808988764044944,89.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.27450980392156865,0.9892136323930303,-0.01007635703971611,-0.03481842012903299,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.05343991416309,,,,
