signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240903,20240904,20240905,20240905,0,600550.SH,保变电气,电网设备,2→3,6.0,5.37,5.91,5.91,39552540.16,tushare_stk_auction_o,6.49,0.1005586592178771,0.0981387478849407,0.0936387478849407,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1004098360655738,0.0061475409836066,0.0,11.774016965971668,0.0,570.0,570.0,18.222179413714997,0.6315455933510487,0.0082916170678997,0.013129,2.11,23.0146896680047,0.0007702163736509,1.01122378130348e-05,,,,0.7961783439490446,0.0075805,0.7351067815661296,0.0211062788667861,0.0090220161290322,0.2273877292852625,0.0313092979127134,0.0047438330170777,4.23410650459726,2.19722457733622,2.03688192726104,0.3461538461538461,0.2432432432432432,0.0277381132075471,0.7358490566037735,0.0230561502991989,0.7272727272727273,0.0489408327246165,0.4473850425299784,0.91395213222774,0.6707914739694874,0.2027217646639241,1.0,0.5016746821817625,EXPANSION,发酵,0.7053773363377609,0.624576614832536,0.7272727272727273,0.7607683018867923,0.3279042644554801,3162.0,68.0,8.0,104.0,36.0,9.0,53.0,0.6666666666666666,6.0,0.8,5.0,11.0,15.0,0.0928293360655738,0.0,,,,,,,,0.1004098360655738,0.1005586592178771,2.0,1.0,1.0,0.0,0.0013107369664748,4.9500000000000455,0.0,0.008705,1.1834750588360023,-0.9781952602771968,0.5,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率+0.13pct/板；首封每板推迟5分钟；炸板变化+0.0/板,5.0,7.0,7.0,1.0,0.13513513513513514,0.2553191489361702,94.0,2026-07-28T07:30:42+00:00,0.029999999999999957,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.35537190082644626,0.9855554862402907,-0.013109540252240193,-0.03492046533976509,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,0.0936387478849407,,,,
20240903,20240904,20240905,20240905,0,000062.SZ,深圳华强,电子元件,3→4,2.0,31.22,32.93,32.96,104603023.36,tushare_stk_auction_o,35.68,0.0547725816784112,0.0835104767689038,0.0790104767689038,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,2.0,,,0.1000704721634955,0.1310782241014798,0.113460183227625,14.909036821707012,2.0,789.45,793.1,19.29830356792825,0.0805813373432311,0.007376299077936,0.0951009999999999,0.77,24.207786809908573,3.3503310547883715e-05,3.066844592681828e-06,,,,0.9994379917572124,0.0075805,0.7351067815661296,0.0211062788667861,0.0090220161290322,0.2273877292852625,0.0313092979127134,0.0047438330170777,4.23410650459726,2.19722457733622,2.03688192726104,0.3461538461538461,0.2432432432432432,0.0277381132075471,0.7358490566037735,0.0230561502991989,0.7272727272727273,0.0489408327246165,0.4473850425299784,0.91395213222774,0.6707914739694874,0.2027217646639241,1.0,0.5016746821817625,EXPANSION,发酵,0.7053773363377609,0.624576614832536,0.7272727272727273,0.7607683018867923,0.3279042644554801,3162.0,68.0,8.0,104.0,36.0,9.0,53.0,0.6666666666666666,6.0,0.8,5.0,11.0,15.0,0.0924899721634955,0.0,,,,,,,,0.1000704721634955,0.0547725816784112,3.0,1.0,0.4201558273720576,-0.3133653648904337,-0.02375242482844,99.125,-0.5,0.000758,0.0998662924143012,-0.0152324890437369,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.73→0.42；竞价斜率-2.38pct/板；首封每板推迟99分钟；炸板变化-0.5/板,2.0,7.0,7.0,1.0,0.05405405405405406,0.4791666666666667,48.0,2026-07-28T07:30:42+00:00,0.03499999999999996,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.5238095238095238,0.9806377313404255,-0.019451941283625148,-0.03499791546177527,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,0.0790104767689038,,,,
20240904,20240905,20240906,20240906,0,600072.SH,中船科技,风电设备,2→3,11.0,13.08,12.85,12.88,13958804.48,tushare_stk_auction_o,12.54,-0.0175840978593272,-0.024124513618677,-0.028624513618677,0,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1000841042893188,0.0723296888141294,0.0714886459209419,13.762510153609089,1.0,889.5333333333333,895.3333333333334,17.089494413851266,0.0278542423157778,0.0018642393003288,0.068555,5.47,23.374396567020508,0.0001054431188866,7.057137076258453e-06,,,,0.9868864743349568,-0.007596,0.2420382165605095,0.0451601146952332,-0.0066827934198038,0.7352103764631446,0.0145523568490983,0.0155014236001265,3.688879454113936,3.6635616461296463,0.0253178079842897,0.4,0.5454545454545454,0.0004453880597014,0.4029850746268656,0.0224675784378082,0.2352941176470588,0.0596877869605142,0.4441539090337284,0.8420988490733643,0.3567241098096999,-0.3140673641597874,1.0,-0.5167891288237116,EBB,退潮,0.3328963909100496,0.4846747142450682,0.2352941176470588,0.4638663582089552,0.1841976981467286,3161.0,39.0,38.0,65.0,26.0,18.0,67.0,0.2307692307692307,13.0,0.25,4.0,17.0,8.0,0.1076801042893188,0.0,,,,,,,,0.1000841042893188,-0.0175840978593272,2.0,1.0,0.3554420058188062,-0.4813357719589714,-0.0602112021311607,274.4333333333333,0.0,0.040662,0.9820380278752232,-0.1107975154924641,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.84→0.36；竞价斜率-6.02pct/板；首封每板推迟274分钟；炸板变化+0.0/板,8.0,11.0,8.0,1.0,0.24242424242424243,0.2808988764044944,89.0,2026-07-28T07:30:42+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.5238095238095238,0.9885464825044558,-0.019244807324567213,-0.03460247790357376,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,-0.028624513618677,,,,
20240904,20240905,20240906,20240906,0,002520.SZ,日发精机,通用设备,2→3,9.0,4.49,4.66,4.65,23615457.28,tushare_stk_auction_o,4.93,0.0378619153674832,0.05793991416309,0.05343991416309,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1004901960784314,0.0441176470588236,0.0220588235294117,11.721422363835996,0.0,570.5,570.5,18.111025377210503,0.5956249067280884,0.025336849258062,0.04304,2.2,21.786520814417702,0.000811810142514,3.4532993793076966e-05,,,,0.8002997377294867,-0.007596,0.2420382165605095,0.0451601146952332,-0.0066827934198038,0.7352103764631446,0.0145523568490983,0.0155014236001265,3.688879454113936,3.6635616461296463,0.0253178079842897,0.4,0.5454545454545454,0.0004453880597014,0.4029850746268656,0.0224675784378082,0.2352941176470588,0.0596877869605142,0.4441539090337284,0.8420988490733643,0.3567241098096999,-0.3140673641597874,1.0,-0.5167891288237116,EBB,退潮,0.3328963909100496,0.4846747142450682,0.2352941176470588,0.4638663582089552,0.1841976981467286,3161.0,39.0,38.0,65.0,26.0,18.0,67.0,0.2307692307692307,13.0,0.25,4.0,17.0,8.0,0.1080861960784314,0.0,,,,,,,,0.1004901960784314,0.0378619153674832,2.0,1.0,0.9556430155210645,0.1878776592557079,0.0730405369695048,-46.85000000000002,0.0,-0.0024869999999999,0.0436943214191458,0.417370036801493,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.77→0.96；竞价斜率+7.30pct/板；首封每板提前47分钟；炸板变化+0.0/板,8.0,11.0,8.0,1.0,0.24242424242424243,0.2808988764044944,89.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.27450980392156865,0.9892136323930303,-0.01007635703971611,-0.03481842012903299,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.05343991416309,,,,
20240905,20240906,20240909,20240909,0,601515.SH,东峰集团,包装材料,3→4,7.0,3.03,2.82,2.82,9614508.16,tushare_stk_auction_o,2.58,-0.0693069306930692,-0.0851063829787233,-0.0896063829787233,0,1,0,1,0,10.0,auction_capacity_insufficient,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,8.0,,,0.1018181818181818,0.1199999999999998,0.0763636363636363,13.102419691639872,8.0,574.1166666666667,886.1166666666667,15.76106964540467,0.0142770285880157,0.0012531002520327,0.090687,6.0,22.44320409934209,0.0002040291946517,1.7907720339981382e-05,,,,0.9674035219183216,0.007441,0.7396028475084301,0.0204381830675969,0.008945319835495,0.2094273963935463,0.0272065801961404,0.006643467257197,4.07753744390572,2.19722457733622,1.8803128665695,0.3095238095238095,0.5609756097560976,0.0242660512820512,0.5384615384615384,0.0189525598212007,0.4615384615384615,0.0458060678167757,0.431344756888197,0.7856270139901121,0.5680781068977652,0.2113539970880652,1.0,0.5254213612478527,EXPANSION,发酵,0.7127564367816093,0.6888578529478735,0.4615384615384615,0.660980923076923,0.0712540279802242,3161.0,58.0,8.0,84.0,26.0,23.0,39.0,0.4,10.0,0.6666666666666666,3.0,13.0,9.0,0.0943771818181818,0.0,,,,,,,,0.1018181818181818,-0.0693069306930692,3.0,1.0,0.5109510471118845,-0.2100489528881154,0.0105246295554666,1.6333333333333258,4.0,0.040887,1.2436890773845963,-0.2881715568382006,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.72→0.51；竞价斜率+1.05pct/板；首封每板推迟2分钟；炸板变化+4.0/板,3.0,8.0,9.0,1.0,0.07317073170731707,0.5227272727272727,44.0,2026-07-28T07:30:42+00:00,0.009999999999999967,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9917732434332839,-0.014631499465638402,-0.03456494938094188,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,-0.0896063829787233,,,,
20240905,20240906,20240909,20240909,0,002520.SZ,日发精机,通用设备,3→4,6.0,4.94,4.93,4.94,24717946.88,tushare_stk_auction_o,5.77,-0.0020242914979758,0.1703853955375254,0.1658853955375254,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,3.0,,,0.1002227171492204,0.0734966592427617,0.0668151447661471,13.016328165301148,3.0,604.8,621.3,16.842648761719566,0.0458934669142155,0.0064777326453743,0.144196,5.47,21.882033443831915,0.000222372700346,3.138727573500316e-05,,,,0.9623454477332334,0.007441,0.7396028475084301,0.0204381830675969,0.008945319835495,0.2094273963935463,0.0272065801961404,0.006643467257197,4.07753744390572,2.19722457733622,1.8803128665695,0.3095238095238095,0.5609756097560976,0.0242660512820512,0.5384615384615384,0.0189525598212007,0.4615384615384615,0.0458060678167757,0.431344756888197,0.7856270139901121,0.5680781068977652,0.2113539970880652,1.0,0.5254213612478527,EXPANSION,发酵,0.7127564367816093,0.6888578529478735,0.4615384615384615,0.660980923076923,0.0712540279802242,3161.0,58.0,8.0,84.0,26.0,23.0,39.0,0.4,10.0,0.6666666666666666,3.0,13.0,9.0,0.0927817171492204,0.0,,,,,,,,0.1002227171492204,-0.0020242914979758,3.0,1.0,0.6144441445055953,-0.3411988710154692,0.0140083684017792,-6.275000000000034,1.5,0.0493345,0.6693030045550721,-0.0661807015061899,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.96→0.61；竞价斜率+1.40pct/板；首封每板提前6分钟；炸板变化+1.5/板,3.0,8.0,9.0,1.0,0.07317073170731707,0.5227272727272727,44.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.02142052221713245,-0.11129281760592002,0.1044506255747786,-0.03161660835477553,-0.011224436079489366,-0.11129281760592002,0.1044506255747786,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.4,0.9904589695500542,-0.014657784943302993,-0.03463066307510336,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,1,,0.0,0.1658853955375254,0.1658853955375254,,,
20240906,20240909,20240910,20240910,0,002104.SZ,恒宝股份,通信设备,2→3,9.0,6.38,6.59,6.65,83252592.64,tushare_stk_auction_o,5.88,0.0329153605015672,-0.1077389984825493,-0.1122389984825493,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1,0.0,0.0,11.522296172428662,0.0,565.0,565.0,18.543948064499588,1.1206473518179898,0.0297826364582133,0.026576,1.67,22.057777780398517,0.0009906828752291,2.6328664294314492e-05,,,,0.7603971524915699,-0.0197285,0.1009741476208317,0.0208919835820338,-0.0142188740904776,0.8544764315090161,0.0167668459348307,0.0177159126858589,3.737669618283368,2.19722457733622,1.540445040947149,0.5494505494505495,0.6206896551724138,0.0126989310344827,0.4827586206896552,0.027245882277594,0.3333333333333333,0.0630202140309155,0.4610734557622175,0.8271121894347703,0.3980331137069806,-0.1700449931907845,1.0,-0.3813989902788497,EBB,退潮,0.2101459266582305,0.5746194926717874,0.3333333333333333,0.5692970344827587,0.1542243788695405,3161.0,41.0,8.0,91.0,50.0,18.0,58.0,0.2,5.0,0.5,4.0,9.0,10.0,0.1197285,0.0,,,,,,,,0.1,0.0329153605015672,2.0,1.0,1.0,0.1814048027444252,0.0905123339658444,-5.2999999999999545,0.0,0.005499,0.3330469883582232,0.1768307640287181,0.5,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.82→1.00；竞价斜率+9.05pct/板；首封每板提前5分钟；炸板变化+0.0/板,6.0,7.0,10.0,1.0,0.20689655172413793,0.2967032967032967,91.0,2026-07-28T07:30:42+00:00,0.009999999999999967,-0.02142052221713245,-0.12950000000000006,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.037940379403794036,0.9886511454875175,-0.0013937342814617356,-0.0350831138988264,1,0,1,1,0,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.1122389984825493,,,,
20240906,20240909,20240910,20240910,0,000627.SZ,天茂集团,保险,3→4,6.0,2.64,2.71,2.75,124401623.04,tushare_stk_auction_o,2.95,0.0265151515151513,0.0885608856088562,0.0840608856088562,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1,0.0,0.0,10.908172165300842,0.0,565.0,565.0,18.95582403978341,3.126502281695197,0.0142087377703229,0.004545,0.16,23.20972220168898,0.0018308340129999,8.320429044305526e-06,,,,0.6013488197826902,-0.0197285,0.1009741476208317,0.0208919835820338,-0.0142188740904776,0.8544764315090161,0.0167668459348307,0.0177159126858589,3.737669618283368,2.19722457733622,1.540445040947149,0.5494505494505495,0.6206896551724138,0.0126989310344827,0.4827586206896552,0.027245882277594,0.3333333333333333,0.0630202140309155,0.4610734557622175,0.8271121894347703,0.3980331137069806,-0.1700449931907845,1.0,-0.3813989902788497,EBB,退潮,0.2101459266582305,0.5746194926717874,0.3333333333333333,0.5692970344827587,0.1542243788695405,3161.0,41.0,8.0,91.0,50.0,18.0,58.0,0.2,5.0,0.5,4.0,9.0,10.0,0.1197285,0.0,,,,,,,,0.1,0.0265151515151513,3.0,1.0,1.0,0.1832727272727273,0.0398989898989899,-3.050000000000012,-1.5,-0.017353,-0.9753240010499092,1.5375752697131873,0.3333333333333333,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.82→1.00；竞价斜率+3.99pct/板；首封每板提前3分钟；炸板变化-1.5/板,1.0,7.0,10.0,1.0,0.034482758620689655,0.5116279069767442,43.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.02142052221713245,-0.12524920845063753,0.11562799691165374,-0.03161660835477553,-0.011224436079489366,-0.12524920845063753,0.11562799691165374,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.10749185667752444,0.9776954464161888,-0.004007580035809039,-0.03556134737511911,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,1,1,0,,0.0,0.0840608856088562,,,,
20240909,20240910,20240911,20240911,0,600148.SH,长春一东,汽车零部件,2→3,9.0,14.95,16.15,16.15,53745582.08,tushare_stk_auction_o,13.46,0.080267558528428,-0.1665634674922599,-0.1710634674922599,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1000735835172921,0.0397350993377482,0.0397350993377482,11.333743139629098,0.0,570.3,570.3,17.717199672189384,0.5919774096686227,0.0233901994666417,0.039893,1.18,21.472637823016864,0.0011962531389831,4.726632989099388e-05,,,,0.7400674662668666,-0.0031729999999999,0.3645052473763118,0.0216197596599282,-0.0024703204682062,0.5735526732046821,0.0215121796899715,0.012654223347042,3.951243718581428,3.1354942159291497,0.8157495026522776,0.3703703703703703,0.4666666666666667,0.0169859268292682,0.6097560975609756,0.0319595090089879,0.3636363636363636,0.0538271604938271,0.3287764163749457,0.9280085123484952,0.4870225490161791,0.0889894353091984,1.0,0.259034428499983,REPAIR,修复,0.4442566927660023,0.5510295854209433,0.3636363636363636,0.645818,0.3560170246969902,3161.0,51.0,22.0,81.0,30.0,21.0,41.0,0.3,10.0,1.0,1.0,11.0,5.0,0.1032465835172921,0.0,,,,,,,,0.1000735835172921,0.080267558528428,2.0,1.0,0.9203155080213904,0.2632959576792595,0.0651967837746855,-36.33333333333337,-1.0,-0.032121,-0.4861645123905482,0.4672748880407706,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→0.92；竞价斜率+6.52pct/板；首封每板提前36分钟；炸板变化-1.0/板,6.0,8.0,5.0,1.0,0.13333333333333333,0.30434782608695654,92.0,2026-07-28T07:30:42+00:00,0.029999999999999957,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.27450980392156865,0.9944231385944364,-0.0100048540134223,-0.03455794481896268,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,1.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.1710634674922599,,,,
20240909,20240910,20240911,20240911,0,600847.SH,万里股份,电池,2→3,11.0,8.46,9.31,9.31,8446032.0,tushare_stk_auction_o,7.81,0.1004728132387706,-0.1611170784103116,-0.1656170784103116,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1001300390117034,0.033810143042913,0.0104031209362808,10.628591386349026,0.0,570.4333333333333,570.4333333333333,16.87926361067653,0.5183736900971502,0.016507990239728,0.032022,1.26,20.983174323072543,0.0024214300433121,7.711221515445587e-05,,,,0.545352323838081,-0.0031729999999999,0.3645052473763118,0.0216197596599282,-0.0024703204682062,0.5735526732046821,0.0215121796899715,0.012654223347042,3.951243718581428,3.1354942159291497,0.8157495026522776,0.3703703703703703,0.4666666666666667,0.0169859268292682,0.6097560975609756,0.0319595090089879,0.3636363636363636,0.0538271604938271,0.3287764163749457,0.9280085123484952,0.4870225490161791,0.0889894353091984,1.0,0.259034428499983,REPAIR,修复,0.4442566927660023,0.5510295854209433,0.3636363636363636,0.645818,0.3560170246969902,3161.0,51.0,22.0,81.0,30.0,21.0,41.0,0.3,10.0,1.0,1.0,11.0,5.0,0.1033030390117034,0.0,,,,,,,,0.1001300390117034,0.1004728132387706,2.0,1.0,0.9788268398268404,0.1948008658008663,0.0453778479752797,-4.56666666666672,-1.0,-0.004454,-0.023490653956987,0.2436730780346969,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.78→0.98；竞价斜率+4.54pct/板；首封每板提前5分钟；炸板变化-1.0/板,6.0,8.0,5.0,1.0,0.13333333333333333,0.30434782608695654,92.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.02142052221713245,-0.12950000000000006,0.1065809471858779,-0.03161660835477553,-0.011224436079489366,-0.12950000000000006,0.1065809471858779,0.3065422982814287,0.4915629539542583,0.32275985663082435,0.15508021390374332,0.9941473046023642,-0.005654231671463196,-0.034691166108584116,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.03483037756880395,3,selection_policy_not_ready,2.0,1,0,20240507,168,2,108,0,0,0.0,0,1,0,,0.0,-0.1656170784103116,,,,
