signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260609,20260610,20260611,20260611,0,002362.SZ,汉王科技,软件服务,2→3,39.0,19.68,19.5,,,official_daily_open_proxy,19.46,-0.009146341463414642,-0.0020513626936025098,-0.0065513626936025094,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1991916725428083,49.346154,0.1179060031977598,,,,,,,,,,2.0,1.0,,,0.10005599999999992,0.0844047032520324,0.044717723577235816,13.015186176929022,1.0,574.9,,17.754693549025045,0.11437809449198992,,0.11236399999999999,4.76,,0.00022262679251224587,,1.0,8.0,5.0,0.7849501359927471,0.0052439999999999995,0.6023572076155939,0.09120491204442163,0.00684253867835891,0.4246789852803007,0.0829940494832446,0.019104290635765738,4.820281565605037,3.295836866004329,1.5244446996007077,0.2360248447204969,0.4909090909090909,0.0059227818181818185,0.4909090909090909,0.020300747383613676,0.13333333333333333,,0.24553963572235568,0.8827424035316619,0.4467027232556816,0.06375697971905081,1.0,0.129026344771757,REPAIR,修复,0.5966177278421547,0.6726114091470158,0.13333333333333333,0.5319003272727272,0.2654848070633238,3193.0,123.0,26.0,161.0,38.0,54.0,55.0,0.14285714285714285,14.0,0.0,1.0,15.0,3.0,0.09481199999999992,0.0,,,,,,,,0.10005599999999992,-0.009146341463414642,2.0,1.0,0.8061600632101307,0.13719548416087668,0.07747850001136114,-90.64999999999998,1.0,0.06544699999999999,0.9862811211990063,-0.15007064782050378,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.67→0.81；竞价斜率+7.75pct/板；首封每板提前91分钟；炸板变化+1.0/板,7.0,9.0,3.0,1.0,0.06363636363636363,0.25949367088607594,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.926838723528146,0.999404761904762,-0.014496449527325211,-0.01344006480254268,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.0065513626936025094,-0.0065513626936025094,,,
20260609,20260610,20260611,20260611,0,603186.SH,华正新材,元器件,2→3,56.0,149.63,152.5,,,official_daily_open_proxy,166.01,0.019180645592461465,0.0885901445112891,0.0840901445112891,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.108905140463045,41.930769,0.8363999999999999,,,,,,,,,,2.0,0.0,,,0.0999779999999999,0.08696611468288433,0.04873925108601213,14.849100581131594,0.0,666.1833333333333,,18.454637946412845,0.036801467104222295,,0.12476599999999999,1.17,,3.557277217017728e-05,,1.0,1.0,14.0,0.9693563009972801,0.0052439999999999995,0.6023572076155939,0.09120491204442163,0.00684253867835891,0.4246789852803007,0.0829940494832446,0.019104290635765738,4.820281565605037,3.295836866004329,1.5244446996007077,0.2360248447204969,0.4909090909090909,0.0059227818181818185,0.4909090909090909,0.020300747383613676,0.13333333333333333,,0.24553963572235568,0.8827424035316619,0.4467027232556816,0.06375697971905081,1.0,0.129026344771757,REPAIR,修复,0.5966177278421547,0.6726114091470158,0.13333333333333333,0.5319003272727272,0.2654848070633238,3193.0,123.0,26.0,161.0,38.0,54.0,55.0,0.14285714285714285,14.0,0.0,1.0,15.0,3.0,0.0947339999999999,0.0,,,,,,,,0.0999779999999999,0.019180645592461465,2.0,1.0,0.7259652475365446,0.3629814628475684,0.11932896666007331,49.316666666666606,-6.0,-0.032643000000000005,-0.1504023422415699,0.025868747156551693,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.36→0.73；竞价斜率+11.93pct/板；首封每板推迟49分钟；炸板变化-6.0/板,7.0,9.0,3.0,2.0,0.06363636363636363,0.25949367088607594,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9108546986907704,0.999404761904762,-0.014246447446686537,-0.013456048827380055,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,0.0840901445112891,0.0840901445112891,,,
20260610,20260611,20260612,20260612,0,603002.SH,宏昌电子,化工原料,2→3,60.0,18.25,18.35,,,official_daily_open_proxy,17.96,0.005479452054794498,-0.020706627497143026,-0.025206627497143027,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.014054688501099,41.577465,0.8363999999999999,,,,,,,,,,2.0,32.0,,,0.10005999999999982,0.07534657534246575,0.07534657534246575,15.09983770023276,32.0,579.5333333333333,,16.57632479471702,0.004377541686706218,,0.17599399999999998,2.5,,2.768368693938281e-05,,1.0,1.0,14.0,0.9776850507982583,-0.014673499999999999,0.2822931785195936,0.0345173156865047,-0.010028383771929826,0.6607142857142857,0.03759398496240601,0.08615288220551379,4.248495242049359,4.3694478524670215,-0.12095261041766256,0.34285714285714286,0.4153846153846154,0.006296642276422766,0.5040650406504065,0.010677699351668664,0.2,,0.19262607019601027,0.9119737470614151,0.3780997721529666,-0.06860295110271503,1.0,-0.13235993082176584,EBB,退潮,0.3357517201858814,0.4685160561191626,0.2,0.5394058699186991,0.3239474941228302,3192.0,69.0,78.0,105.0,36.0,27.0,123.0,0.125,8.0,0.5,2.0,10.0,4.0,0.11473349999999982,0.0,,,,,,,,0.10005999999999982,0.005479452054794498,2.0,1.0,0.43464541941230583,-0.30215969692230626,-0.013085336644454992,-11.033333333333417,31.0,0.10923299999999998,1.0765529906646556,-0.07642583363944996,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.74→0.43；竞价斜率-1.31pct/板；首封每板提前11分钟；炸板变化+31.0/板,13.0,14.0,4.0,5.0,0.2,0.25161290322580643,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9732892794704806,0.999404761904762,-0.015222970897915961,-0.013393614246600346,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.025206627497143027,-0.025206627497143027,,,
20260610,20260611,20260612,20260612,0,002585.SZ,双星新材,塑料,2→3,37.0,13.42,13.16,,,official_daily_open_proxy,12.42,-0.019374068554396384,-0.056231154629352575,-0.06073115462935257,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1481706485852963,46.732394,0.0637942950693908,,,,,,,,,,2.0,7.0,,,0.10000000000000009,0.04180327868852458,0.04180327868852458,14.618535705874894,7.0,571.45,,17.91266069753775,0.026953830558732985,,0.188623,0.92,,4.479719321687882e-05,,1.0,9.0,2.0,0.9579100145137881,-0.014673499999999999,0.2822931785195936,0.0345173156865047,-0.010028383771929826,0.6607142857142857,0.03759398496240601,0.08615288220551379,4.248495242049359,4.3694478524670215,-0.12095261041766256,0.34285714285714286,0.4153846153846154,0.006296642276422766,0.5040650406504065,0.010677699351668664,0.2,,0.19262607019601027,0.9119737470614151,0.3780997721529666,-0.06860295110271503,1.0,-0.13235993082176584,EBB,退潮,0.3357517201858814,0.4685160561191626,0.2,0.5394058699186991,0.3239474941228302,3192.0,69.0,78.0,105.0,36.0,27.0,123.0,0.125,8.0,0.5,2.0,10.0,4.0,0.1146735000000001,0.0,,,,,,,,0.10000000000000009,-0.019374068554396384,2.0,1.0,0.6263493750834139,-0.15688801782063644,0.04196604098360668,-38.049999999999955,7.0,0.043546,0.3952459602637788,-0.05988515078587946,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.78→0.63；竞价斜率+4.20pct/板；首封每板提前38分钟；炸板变化+7.0/板,13.0,14.0,4.0,2.0,0.2,0.25161290322580643,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9626017254020223,0.999404761904762,-0.01505580957395423,-0.013404301800668804,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.06073115462935257,-0.06073115462935257,,,
20260611,20260612,20260615,20260615,0,002409.SZ,雅克科技,半导体,2→3,61.0,134.81,140.01,,,official_daily_open_proxy,133.32,0.03857280617164882,-0.04778237074460523,-0.052282370744605226,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0542451390660345,44.142857,0.4322611773793213,,,,,,,,,,2.0,4.0,,,0.10004100000000005,0.08820891039240414,0.07009385201394558,15.831049579324468,4.0,799.55,,17.26306775606648,0.004187141485853013,,0.18098,2.19,,1.3324857794021059e-05,,1.0,4.0,7.0,0.9927417891489748,-0.014859,0.24859372164761387,0.068357472864619,-0.00998829749216301,0.725705329153605,0.0445141065830721,0.05203761755485893,4.219507705176107,3.9889840465642745,0.23052365861183235,0.4017857142857143,0.5178571428571429,0.0027676956521739144,0.43478260869565216,0.009254840746109778,0.26666666666666666,,0.31684294598478935,0.9114856543690553,0.38230453714226387,0.004204764989297283,1.0,0.07280771609201231,EBB,退潮,0.3068732082027168,0.4966814680670836,0.26666666666666666,0.4905192173913043,0.32297130873811053,3190.0,67.0,53.0,112.0,45.0,29.0,69.0,0.2857142857142857,14.0,0.0,1.0,15.0,3.0,0.11490000000000004,0.0,,,,,,,,0.10004100000000005,0.03857280617164882,2.0,1.0,0.2776522981085084,-0.14420546890720504,0.061003627382219316,138.69999999999993,0.0,0.075949,0.6496348757041872,-0.03423261417292793,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.42→0.28；竞价斜率+6.10pct/板；首封每板推迟139分钟；炸板变化+0.0/板,7.0,11.0,3.0,2.0,0.125,0.25316455696202533,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9805655164931051,0.999404761904762,-0.015336776676709716,-0.013386338009577722,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.052282370744605226,-0.052282370744605226,,,
20260611,20260612,20260615,20260615,0,603155.SH,新亚强,化工原料,2→3,44.0,25.12,23.8,,,official_daily_open_proxy,21.6,-0.052547770700636987,-0.09243706583072087,-0.09693706583072087,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0413481798510623,60.228571,0.8363999999999999,,,,,,,,,,2.0,1.0,,,0.09982500000000005,0.07311734673566886,0.07092820461783443,13.730201136553509,1.0,574.0666666666667,,17.21412183186385,0.032587270965611134,,0.119888,3.92,,0.00010890551772321262,,1.0,1.0,11.0,0.8878606423516603,-0.014859,0.24859372164761387,0.068357472864619,-0.00998829749216301,0.725705329153605,0.0445141065830721,0.05203761755485893,4.219507705176107,3.9889840465642745,0.23052365861183235,0.4017857142857143,0.5178571428571429,0.0027676956521739144,0.43478260869565216,0.009254840746109778,0.26666666666666666,,0.31684294598478935,0.9114856543690553,0.38230453714226387,0.004204764989297283,1.0,0.07280771609201231,EBB,退潮,0.3068732082027168,0.4966814680670836,0.26666666666666666,0.4905192173913043,0.32297130873811053,3190.0,67.0,53.0,112.0,45.0,29.0,69.0,0.2857142857142857,14.0,0.0,1.0,15.0,3.0,0.11468400000000005,0.0,,,,,,,,0.09982500000000005,-0.052547770700636987,2.0,1.0,0.6552648257340454,-0.11647938992331452,0.03612193855204282,-11.149999999999977,1.0,0.084363,1.3003567723989526,-0.23660056304337435,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.77→0.66；竞价斜率+3.61pct/板；首封每板提前11分钟；炸板变化+1.0/板,7.0,11.0,3.0,3.0,0.125,0.25316455696202533,158.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9778925927109433,0.999404761904762,-0.015294970153401113,-0.013389010933359882,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.09693706583072087,-0.09693706583072087,,,
20260612,20260615,20260616,20260616,0,603014.SH,威高血净,医疗保健,2→3,10.0,36.53,36.17,,,official_daily_open_proxy,34.51,-0.009854913769504536,-0.045894334000312065,-0.05039433400031206,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.2598876957836636,53.73913,0.0164,,,,,,,,,,2.0,3.0,,,0.09996999999999989,0.07527853818779084,0.07347185327128379,12.686990216083599,3.0,635.2,355.1666666666667,16.84271489938667,0.06379837539104477,,0.089032,5.92,,0.00030910889287769186,,0.0,,,0.6924891146589259,0.012877,0.7117198838896952,0.0338560640531091,0.013596197116891256,0.2287684111563773,0.07395800689439047,0.02820432466311501,4.624972813284271,3.332204510175204,1.292768303109067,0.4293785310734463,0.5357142857142857,0.01026729850746269,0.5074626865671642,0.024262510434482437,0.25,,0.24387635891224674,1.1619554791453237,0.5521030198440589,0.16979848270179498,1.0,0.1655937177124977,EXPANSION,发酵,0.7466860218844669,0.5836375161009513,0.25,0.5645888656716418,0.8239109582906474,3191.0,101.0,27.0,177.0,76.0,45.0,67.0,0.0,8.0,0.75,4.0,12.0,4.0,0.08709299999999989,0.0,,,,,,,,0.09996999999999989,-0.009854913769504536,2.0,1.0,0.602125512321628,-0.22467311553040348,0.010267720953347048,58.98333333333335,3.0,0.064157,1.3632100054781482,-0.61132026669609,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.83→0.60；竞价斜率+1.03pct/板；首封每板推迟59分钟；炸板变化+3.0/板,8.0,8.0,4.0,1.0,0.09523809523809523,0.24516129032258063,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9691185079044272,0.999404761904762,-0.015157736917113841,-0.0133977850181664,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.05039433400031206,-0.05039433400031206,,,
20260612,20260615,20260616,20260616,0,000510.SZ,新金路,化工原料,2→3,60.0,19.37,21.3,,,official_daily_open_proxy,22.0,0.09963861641713989,0.03286368279685381,0.02836368279685381,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.0863988528580266,46.967391,0.2518420922806225,,,,,,,,,,2.0,1.0,,,0.09994300000000012,0.06587165100671143,0.06587165100671143,14.138596379169769,1.0,632.25,,16.700409310697655,0.012959298995131973,,0.11988,1.62,,7.239122487736103e-05,,1.0,6.0,4.0,0.905478955007257,0.012877,0.7117198838896952,0.0338560640531091,0.013596197116891256,0.2287684111563773,0.07395800689439047,0.02820432466311501,4.624972813284271,3.332204510175204,1.292768303109067,0.4293785310734463,0.5357142857142857,0.01026729850746269,0.5074626865671642,0.024262510434482437,0.25,,0.24387635891224674,1.1619554791453237,0.5521030198440589,0.16979848270179498,1.0,0.1655937177124977,EXPANSION,发酵,0.7466860218844669,0.5836375161009513,0.25,0.5645888656716418,0.8239109582906474,3191.0,101.0,27.0,177.0,76.0,45.0,67.0,0.0,8.0,0.75,4.0,12.0,4.0,0.08706600000000012,0.0,,,,,,,,0.09994300000000012,0.09963861641713989,2.0,1.0,0.5482435137354851,-0.12757554869682086,0.03906780895921702,46.64999999999998,0.0,0.06376200000000001,0.8622235003719503,-0.146086699418579,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.68→0.55；竞价斜率+3.91pct/板；首封每板推迟47分钟；炸板变化+0.0/板,8.0,8.0,4.0,1.0,0.09523809523809523,0.24516129032258063,155.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.968731016663257,0.999404761904762,-0.01515167626483712,-0.01339817250940757,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,0,1,0,,0.0,0.02836368279685381,,,,
20260615,20260616,20260617,20260617,0,001359.SZ,平安电工,矿物制品,2→3,47.0,117.85,122.18,,,official_daily_open_proxy,119.33,0.036741620704285216,-0.02332582707108133,-0.02782582707108133,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1686703618176558,56.102041,0.01,,,,,,,,,,2.0,2.0,,,0.09996300000000002,0.0996826885023334,0.07970881646160366,13.389929900444312,2.0,825.35,,16.4141818843108,0.02057863578813263,,0.124054,1.8,,0.00015304811881227849,,0.0,,,0.8226216412490922,0.01253,0.7091503267973857,0.04136064609834434,0.014477181618569637,0.31053952321204514,0.12296110414052698,0.012860727728983688,4.997212273764115,2.639057329615259,2.3581549441488563,0.3033175355450237,0.59375,0.021041140000000003,0.65,0.011084839415936423,0.5454545454545454,,0.1871337722822594,1.0950657277350964,0.668605452841327,0.11650243299726815,1.0,-0.05329604970452684,EXPANSION,发酵,0.7179647127248014,0.7403700919285555,0.5454545454545454,0.68624684,0.6901314554701927,3188.0,147.0,13.0,211.0,64.0,76.0,100.0,0.5454545454545454,11.0,,0.0,11.0,3.0,0.08743300000000002,0.0,,,,,,,,0.09996300000000002,0.036741620704285216,2.0,1.0,0.3415846594894341,-0.12688417285745757,0.0037244094110859827,237.70000000000005,-15.0,0.00023899999999998922,0.07246575573329395,0.006792013771744635,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.47→0.34；竞价斜率+0.37pct/板；首封每板推迟238分钟；炸板变化-15.0/板,7.0,11.0,3.0,1.0,0.05511811023622047,0.25,160.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9512975977992315,0.999404761904762,-0.014879004579639248,-0.013415605928271594,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,1.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,-0.02782582707108133,-0.02782582707108133,,,
20260615,20260616,20260617,20260617,0,000506.SZ,招金黄金,黄金,2→3,51.0,15.1,15.11,,,official_daily_open_proxy,15.27,0.0006622516556291647,0.010588752426149428,0.0060887524261494285,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,repository_market_raw,decision_v11_tplus1_open0930_strict_calendar_no_future,0.1684150177123709,54.129252,0.01,,,,,,,,,,2.0,1.0,,,0.09978200000000004,0.06700658543046357,0.05899492847682123,13.721325553156081,1.0,586.0,,18.32222674552491,0.09957411886772001,,0.066323,1.75,,0.00010987642108349605,,0.0,,,0.8629266521423384,0.01253,0.7091503267973857,0.04136064609834434,0.014477181618569637,0.31053952321204514,0.12296110414052698,0.012860727728983688,4.997212273764115,2.639057329615259,2.3581549441488563,0.3033175355450237,0.59375,0.021041140000000003,0.65,0.011084839415936423,0.5454545454545454,,0.1871337722822594,1.0950657277350964,0.668605452841327,0.11650243299726815,1.0,-0.05329604970452684,EXPANSION,发酵,0.7179647127248014,0.7403700919285555,0.5454545454545454,0.68624684,0.6901314554701927,3188.0,147.0,13.0,211.0,64.0,76.0,100.0,0.5454545454545454,11.0,,0.0,11.0,3.0,0.08725200000000004,0.0,,,,,,,,0.09978200000000004,0.0006622516556291647,2.0,1.0,0.7668024747178162,-0.01335172448810551,0.015146284924489661,-62.14999999999998,1.0,0.025205999999999992,0.584894646920187,-0.02229985944938799,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.78→0.77；竞价斜率+1.51pct/板；首封每板提前62分钟；炸板变化+1.0/板,7.0,11.0,3.0,1.0,0.05511811023622047,0.25,160.0,0.06999999999999994,-0.0056460666802388105,-0.0869719821924094,0.11637974516663574,-0.011474066709990488,0.00018193334951286614,-0.0869719821924094,0.11637974516663574,0.42902795970298857,0.33216393072431927,0.2547685961318928,0.9142994246593272,0.999404761904762,-0.014300325532345887,-0.013452604101411499,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.013482350731198856,1,selection_policy_not_ready,2.0,1,0,20260528,60,1,10,0,0,0.0,1,1,1,,0.0,0.0060887524261494285,0.0060887524261494285,,,
