signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20250616,20250617,20250618,20250618,0,003017.SZ,大洋生物,化学原料,2→3,12.0,29.93,31.22,31.04,43324426.24,tushare_stk_auction_o,28.45,0.0431005679919813,-0.0887251761691223,-0.0932251761691223,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0999632488055861,0.0385887541345094,0.01212789415656,12.654426605935727,1.0,570.55,582.6,17.70242108817207,0.1557103627920418,0.0235565527479086,0.152396,2.33,21.450772317051328,0.0003193403011854,4.831121393926837e-05,,,,0.8175925925925925,0.0052195,0.659074074074074,0.0249101748270842,0.0059948196152633,0.3412172816146326,0.0368968779564806,0.0072532324187953,4.219507705176107,2.079441541679836,2.1400661634962708,0.3431372549019608,0.4090909090909091,0.0323097884615384,0.6923076923076923,0.0187551514080039,0.2,0.0495867768595041,0.3350854726998565,0.9020547214687548,0.5320122868220181,0.1265600974262118,1.0,0.2524408313364361,REPAIR,修复,0.6264047364133292,0.6681247166126216,0.2,0.7707818076923078,0.3041094429375095,3171.0,67.0,7.0,102.0,35.0,18.0,52.0,0.0,5.0,0.4,5.0,10.0,4.0,0.0947437488055861,0.0,,,,,,,,0.0999632488055861,0.0431005679919813,2.0,1.0,0.875235294117647,0.481159790972349,0.0947068178664876,-218.0,-11.0,-0.0126949999999999,0.0334766981137732,0.0646741796981524,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.39→0.88；竞价斜率+9.47pct/板；首封每板提前218分钟；炸板变化-11.0/板,13.0,13.0,4.0,3.0,0.29545454545454547,0.38235294117647056,170.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0175391173520563,-0.12395102459447277,0.06652534134161839,-0.0241371739809468,-0.0109410607231658,-0.12395102459447277,0.06652534134161839,0.38126871721337774,0.4347497660113465,0.36502463054187195,0.3993542812927668,0.9995048260567367,-0.012222784506781074,-0.02838189159555773,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,2.0,1,0,20250430,208,3,74,0,0,0.0,1,1,0,,0.0,-0.0932251761691223,,,,
20250617,20250618,20250619,20250619,0,002207.SZ,准油股份,采掘行业,3→4,3.0,8.31,9.14,9.14,16327695.36,tushare_stk_auction_o,9.82,0.0998796630565583,0.074398249452954,0.069898249452954,1,0,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,2.0,,,0.1006622516556292,0.0145695364238412,0.0,13.35438950239512,2.0,565.0,607.9,18.202194741896797,0.1274605370551881,0.0370844176100388,0.290991,4.92,21.49675313802523,0.0001585853315571,4.614012146948041e-05,,,,0.9215686274509804,-0.0017525,0.416204217536071,0.0244124037242863,-8.005039370078731e-05,0.5023622047244094,0.0236220472440944,0.0154330708661417,4.07753744390572,2.639057329615259,1.4384801142904609,0.3695652173913043,0.4634146341463415,0.0103458507462686,0.582089552238806,0.0204068002498568,0.3846153846153846,0.0505651397977394,0.3312211491241671,0.8880408112219708,0.4933413967120331,-0.0386708901099849,1.0,-0.1652309875361967,NEUTRAL,震荡,0.4982032125984252,0.6060550722541209,0.3846153846153846,0.5949109253731344,0.2760816224439415,3175.0,58.0,13.0,92.0,34.0,19.0,67.0,0.3846153846153846,13.0,,0.0,13.0,3.0,0.1024147516556292,0.0,,,,,,,,0.1006622516556292,0.0998796630565583,3.0,1.0,0.8666666666666667,-0.1333333333333333,0.0006516386483274,0.0,1.0,0.121337,0.9935614145500278,-0.8020869868215914,0.6666666666666666,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.87；竞价斜率+0.07pct/板；首封每板推迟0分钟；炸板变化+1.0/板,5.0,9.0,3.0,2.0,0.12195121951219512,0.4583333333333333,72.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0175391173520563,-0.08997802609159025,0.08693521369149426,-0.0241371739809468,-0.0109410607231658,-0.08997802609159025,0.08693521369149426,0.38126871721337774,0.4347497660113465,0.36502463054187195,0.29615611236442885,0.9985368087825642,-0.009078597477016531,-0.028533490628194696,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,1.0,1,0,20250430,208,3,74,0,0,0.0,0,1,0,,0.0,0.069898249452954,,,,
20250617,20250618,20250619,20250619,0,600722.SH,金牛化工,化学原料,3→4,2.0,6.97,7.67,7.67,130020638.72,tushare_stk_auction_o,7.03,0.1004304160688664,-0.0834419817470664,-0.0879419817470664,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,3.0,,,0.0993690851735016,0.0504731861198737,0.0,13.449130735089444,3.0,565.0166666666667,575.7666666666667,18.42228942932393,0.1444827494622745,0.021122865276106,0.146783,5.76,22.27968858241454,0.0001442505104679,2.1088912759231094e-05,,,,0.9321124676285608,-0.0017525,0.416204217536071,0.0244124037242863,-8.005039370078731e-05,0.5023622047244094,0.0236220472440944,0.0154330708661417,4.07753744390572,2.639057329615259,1.4384801142904609,0.3695652173913043,0.4634146341463415,0.0103458507462686,0.582089552238806,0.0204068002498568,0.3846153846153846,0.0505651397977394,0.3312211491241671,0.8880408112219708,0.4933413967120331,-0.0386708901099849,1.0,-0.1652309875361967,NEUTRAL,震荡,0.4982032125984252,0.6060550722541209,0.3846153846153846,0.5949109253731344,0.2760816224439415,3175.0,58.0,13.0,92.0,34.0,19.0,67.0,0.3846153846153846,13.0,,0.0,13.0,3.0,0.1011215851735016,0.0,,,,,,,,0.0993690851735016,0.1004304160688664,3.0,1.0,0.85,-0.15,0.0172417944951477,-3.941666666666663,1.0,0.0420259999999999,0.5215865258707577,0.0088962170172752,0.3333333333333333,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.85；竞价斜率+1.72pct/板；首封每板提前4分钟；炸板变化+1.0/板,5.0,9.0,3.0,1.0,0.12195121951219512,0.4583333333333333,72.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0175391173520563,-0.08997802609159025,0.08693521369149426,-0.0241371739809468,-0.0109410607231658,-0.08997802609159025,0.08693521369149426,0.38126871721337774,0.4347497660113465,0.36502463054187195,0.33845668611325536,0.9975726225734131,-0.010391628595097312,-0.028539399364903427,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,2.0,1,0,20250430,208,3,74,0,0,0.0,0,1,0,,0.0,-0.0879419817470664,,,,
20250618,20250619,20250620,20250620,0,600543.SH,莫高股份,酿酒行业,2→3,7.0,6.79,6.97,6.97,66026808.32,tushare_stk_auction_o,5.78,0.0265095729013253,-0.1707317073170731,-0.1752317073170731,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1004862236628849,0.0,0.0,10.971618777810589,0.0,565.0166666666667,565.0166666666667,20.016171653529184,8.472408098130567,0.226139156362158,0.026691,0.72,21.50277638504154,0.0017182801362967,4.586304341285618e-05,,,,0.3375878653348131,-0.0061614999999999,0.3353681095079541,0.0255567944979033,-0.0057021191301607,0.7043807122596911,0.0198550267885282,0.0163882760794201,3.7612001156935615,2.70805020110221,1.0531499145913523,0.4246575342465753,0.46875,0.0136639310344827,0.5344827586206896,0.0192014588541466,0.5384615384615384,0.052734375,0.362022134321289,0.9042749873048828,0.4957331343900521,0.0023917376780189,1.0,0.0410626277880039,NEUTRAL,震荡,0.3557592541233323,0.5508336453761569,0.5384615384615384,0.5957766896551724,0.3085499746097657,3173.0,42.0,14.0,73.0,31.0,15.0,58.0,0.25,8.0,1.0,5.0,13.0,4.0,0.1066477236628849,0.0,,,,,,,,0.1004862236628849,0.0265095729013253,2.0,1.0,1.0,0.2328787878787878,0.1004862236628849,-41.14999999999998,0.0,-0.046538,-0.8845872271851256,8.018322973022299,0.5,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.77→1.00；竞价斜率+10.05pct/板；首封每板提前41分钟；炸板变化+0.0/板,5.0,6.0,4.0,1.0,0.15625,0.38414634146341464,164.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0175391173520563,-0.12395102459447277,0.08693521369149426,-0.0241371739809468,-0.0109410607231658,-0.12395102459447277,0.08693521369149426,0.38126871721337774,0.4347497660113465,0.736842105263158,0.12292593979551324,0.9996148308990188,-0.003761640554255957,-0.026793732321334453,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,1.0,1,0,20250430,208,3,74,0,0,0.0,1,1,1,,0.0,-0.1752317073170731,-0.1752317073170731,,,
20250618,20250619,20250620,20250620,0,002017.SZ,东信和平,通信设备,3→4,6.0,16.06,17.27,17.3,203778211.84,tushare_stk_auction_o,16.65,0.0753424657534247,-0.0359004053271571,-0.0404004053271571,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,2.0,,,0.0999999999999998,0.1191780821917807,0.1191780821917807,14.597228848996922,2.0,817.05,821.95,18.043598013359745,0.0313862407928934,0.0073620236418442,0.2441989999999999,1.6,22.95501843158285,4.576192212842346e-05,1.0734014144247869e-05,,,,0.9909359970403256,-0.0061614999999999,0.3353681095079541,0.0255567944979033,-0.0057021191301607,0.7043807122596911,0.0198550267885282,0.0163882760794201,3.7612001156935615,2.70805020110221,1.0531499145913523,0.4246575342465753,0.46875,0.0136639310344827,0.5344827586206896,0.0192014588541466,0.5384615384615384,0.052734375,0.362022134321289,0.9042749873048828,0.4957331343900521,0.0023917376780189,1.0,0.0410626277880039,NEUTRAL,震荡,0.3557592541233323,0.5508336453761569,0.5384615384615384,0.5957766896551724,0.3085499746097657,3173.0,42.0,14.0,73.0,31.0,15.0,58.0,0.25,8.0,1.0,5.0,13.0,4.0,0.1061614999999998,0.0,,,,,,,,0.0999999999999998,0.0753424657534247,3.0,1.0,0.3018039779349527,-0.27567013780628,-0.0224414457393397,123.02499999999998,0.5,0.0838524999999999,0.6624756007852604,-0.0704074605943264,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.58→0.30；竞价斜率-2.24pct/板；首封每板推迟123分钟；炸板变化+0.5/板,1.0,6.0,4.0,1.0,0.03125,0.4782608695652174,69.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.0175391173520563,-0.08997802609159025,0.08693521369149426,-0.0241371739809468,-0.0109410607231658,-0.08997802609159025,0.08693521369149426,0.38126871721337774,0.4347497660113465,0.36502463054187195,0.4272851438843241,0.9997677965246231,-0.013072028625861798,-0.028340812209571856,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,2.0,1,0,20250430,208,3,74,0,0,0.0,0,1,0,,0.0,-0.0404004053271571,,,,
20250619,20250620,20250623,20250623,0,600551.SH,时代出版,文化传媒,2→3,5.0,10.2,9.63,9.73,45771274.24,tushare_stk_auction_o,8.52,-0.0558823529411763,-0.1152647975077882,-0.1197647975077882,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1003236245954692,0.0043149946062566,0.0,12.813944316156585,1.0,565.0333333333333,885.2333333333333,18.11891244480923,0.2013351309278681,0.0106924798213738,0.053109,1.72,22.65712703647203,0.000272255006323,1.445888329553553e-05,,,,0.8370027752081406,-0.01891,0.1324699352451434,0.0249648415294228,-0.0165196731799558,0.8670028364323984,0.0173337535455405,0.0422313268200441,3.555348061489413,3.332204510175204,0.2231435513142097,0.4769230769230769,0.5,0.0081023902439024,0.5609756097560976,0.0227230729974543,0.2,0.0561224489795918,0.3083660912332442,0.9692659108435484,0.3662678227153001,-0.129465311674752,1.0,-0.1318570493527709,EBB,退潮,0.1834183861224918,0.4623990849031434,0.2,0.5730045853658536,0.4385318216870968,3173.0,34.0,27.0,65.0,31.0,14.0,41.0,0.25,8.0,0.0,2.0,10.0,5.0,0.1192336245954692,0.0,,,,,,,,0.1003236245954692,-0.0558823529411763,2.0,1.0,0.9,-0.0999999999999999,0.0006794964815903,0.0,1.0,0.042198,1.678160786191114,-1.3129114933713162,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.90；竞价斜率+0.07pct/板；首封每板推迟0分钟；炸板变化+1.0/板,3.0,4.0,5.0,1.0,0.10714285714285714,0.3660130718954248,153.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0175391173520563,-0.12395102459447277,0.06652534134161839,-0.0241371739809468,-0.0109410607231658,-0.12395102459447277,0.06652534134161839,0.38126871721337774,0.4347497660113465,0.736842105263158,0.41469092011334296,0.9993669855804397,-0.012695041393893925,-0.02651435960694558,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,1.0,1,0,20250430,208,3,74,0,0,0.0,1,1,0,,0.0,-0.1197647975077882,,,,
20250619,20250620,20250623,20250623,0,600110.SH,诺德股份,电池,3→4,3.0,4.68,4.95,4.95,65320693.76,tushare_stk_auction_o,5.15,0.0576923076923077,0.0404040404040404,0.0359040404040404,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,4.0,,,0.1011764705882352,0.0799999999999999,0.0494117647058823,13.984130244740316,4.0,576.2666666666667,840.0166666666667,17.861235948896827,0.0482843033158488,0.007037940410009,0.147895,3.27,22.817675638534265,8.448308504002457e-05,1.2314290097052175e-05,,,,0.9718778908418132,-0.01891,0.1324699352451434,0.0249648415294228,-0.0165196731799558,0.8670028364323984,0.0173337535455405,0.0422313268200441,3.555348061489413,3.332204510175204,0.2231435513142097,0.4769230769230769,0.5,0.0081023902439024,0.5609756097560976,0.0227230729974543,0.2,0.0561224489795918,0.3083660912332442,0.9692659108435484,0.3662678227153001,-0.129465311674752,1.0,-0.1318570493527709,EBB,退潮,0.1834183861224918,0.4623990849031434,0.2,0.5730045853658536,0.4385318216870968,3173.0,34.0,27.0,65.0,31.0,14.0,41.0,0.25,8.0,0.0,2.0,10.0,5.0,0.1200864705882352,0.0,,,,,,,,0.1011764705882352,0.0576923076923077,3.0,1.0,0.6704093364283135,0.1279800503756905,0.0273068543656778,-51.15833333333336,2.0,0.0536455,0.7515385080391752,-0.0692764456520017,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.54→0.67；竞价斜率+2.73pct/板；首封每板提前51分钟；炸板变化+2.0/板,1.0,4.0,5.0,1.0,0.03571428571428571,0.4782608695652174,69.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0175391173520563,-0.10127360463689727,0.06652534134161839,-0.0241371739809468,-0.0109410607231658,-0.10127360463689727,0.06652534134161839,0.38126871721337774,0.4347497660113465,0.736842105263158,0.3084701451969483,0.9986432998245522,-0.009454438854596358,-0.026656764669656344,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,2.0,1,0,20250430,208,3,74,0,0,0.0,1,1,1,,0.0,0.0359040404040404,0.0359040404040404,,,
20250620,20250623,20250624,20250624,0,000637.SZ,茂化实华,石油行业,2→3,8.0,4.87,5.29,5.28,68584888.32,tushare_stk_auction_o,4.82,0.0862422997946612,-0.0888468809073722,-0.0933468809073722,0,1,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,9.0,,,0.0993227990970655,0.0519187358916479,0.0,13.097286553714325,9.0,565.0,893.0,15.86836194410732,0.0159758356493337,0.0043465869408386,0.273245,2.85,21.306726169448478,0.0002050791981409,5.579642805817606e-05,,,,0.9064176068059924,-0.006154,0.2851858701683003,0.0481669887125758,-0.0050217425960932,0.6345305608065532,0.0220541902961562,0.0289855072463768,3.80666248977032,3.218875824868201,0.5877866649021191,0.3714285714285714,0.4444444444444444,0.0048339117647058,0.4705882352941176,0.0222268399644293,0.6,0.0586419753086419,0.3062354541029655,0.8364108792112103,0.4804572878928149,0.1141894651775148,1.0,0.2436547768522668,REPAIR,修复,0.3934286071728629,0.5258984971976487,0.6,0.5172387647058823,0.1728217584224205,3174.0,44.0,24.0,70.0,26.0,16.0,34.0,0.6666666666666666,3.0,0.5,2.0,5.0,6.0,0.1054767990970655,0.0,,,,,,,,0.0993227990970655,0.0862422997946612,2.0,1.0,0.6695228634039424,-0.1897953184142397,0.0695461241591002,-5.75,9.0,0.203932,1.4771857375475044,-0.3839491630350034,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.86→0.67；竞价斜率+6.95pct/板；首封每板提前6分钟；炸板变化+9.0/板,3.0,5.0,6.0,1.0,0.08333333333333333,0.375,152.0,2026-07-28T07:30:42+00:00,-2.7755575615628914e-17,-0.0175391173520563,-0.12395102459447277,0.06652534134161839,-0.0241371739809468,-0.0109410607231658,-0.12395102459447277,0.06652534134161839,0.38126871721337774,0.4347497660113465,0.17502088554720133,0.45817568224998156,0.999878915806452,-0.014014524069998369,-0.029254384432088106,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,1.0,1,0,20250430,208,3,74,0,0,0.0,0,1,0,,0.0,-0.0933468809073722,,,,
20250620,20250623,20250624,20250624,0,601606.SH,长城军工,专用设备,3→4,4.0,18.36,19.0,18.92,75571558.4,tushare_stk_auction_o,19.28,0.0348583877995642,0.0147368421052631,0.0102368421052631,1,0,1,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,3.0,0.0,,,0.1000599161174353,0.1114439784301976,0.0988615937687237,14.50619260056684,0.0,791.7166666666667,791.7166666666667,18.46445671039834,0.0523663704238056,0.0078571207646648,0.155161,1.77,23.310791755480725,5.01234339684908e-05,7.520587557298108e-06,,,,0.9929720732383946,-0.006154,0.2851858701683003,0.0481669887125758,-0.0050217425960932,0.6345305608065532,0.0220541902961562,0.0289855072463768,3.80666248977032,3.218875824868201,0.5877866649021191,0.3714285714285714,0.4444444444444444,0.0048339117647058,0.4705882352941176,0.0222268399644293,0.6,0.0586419753086419,0.3062354541029655,0.8364108792112103,0.4804572878928149,0.1141894651775148,1.0,0.2436547768522668,REPAIR,修复,0.3934286071728629,0.5258984971976487,0.6,0.5172387647058823,0.1728217584224205,3174.0,44.0,24.0,70.0,26.0,16.0,34.0,0.6666666666666666,3.0,0.5,2.0,5.0,6.0,0.1062139161174353,0.0,,,,,,,,0.1000599161174353,0.0348583877995642,3.0,1.0,0.5416729110092944,-0.0422819824880708,0.0074882112106139,102.13333333333333,0.0,0.0359389999999999,0.401087408251179,-0.0679190393973382,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.58→0.54；竞价斜率+0.75pct/板；首封每板推迟102分钟；炸板变化+0.0/板,2.0,5.0,6.0,1.0,0.05555555555555555,0.47058823529411764,68.0,2026-07-28T07:30:42+00:00,0.05999999999999994,-0.0175391173520563,-0.08997802609159025,0.06652534134161839,-0.0241371739809468,-0.0109410607231658,-0.08997802609159025,0.06652534134161839,0.38126871721337774,0.4347497660113465,0.17502088554720133,0.3527857969892457,0.9999231867137571,-0.010790112706149449,-0.029357560771983586,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,2.0,1,0,20250430,208,3,74,0,0,0.0,1,1,0,,0.0,0.0102368421052631,,,,
20250623,20250624,20250625,20250625,0,600113.SH,浙江东日,综合行业,2→3,17.0,22.76,22.76,22.76,22803243.52,tushare_stk_auction_o,26.0,0.0,0.1423550087873462,0.1378550087873462,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,16.0,,,0.1000483325277912,0.1285645239246012,0.1198646689221846,13.559689577843963,16.0,621.9833333333333,892.9333333333333,15.963412412680311,0.0110643033266764,0.0009148553551461,0.084462,1.45,22.960156883050747,0.0001291523167249,1.0678999399852365e-05,,,,0.9489078119215104,0.013443,0.8230285079600148,0.0239508201724562,0.0131966152633238,0.1813308104698833,0.0460422579627877,0.0025228634500157,4.330733340286331,1.6094379124341005,2.7212954278522306,0.2574257425742574,0.3968253968253968,0.0470571136363636,0.8181818181818182,0.0234293810650944,0.8333333333333334,0.0425799949609473,0.2133553459435387,0.939425294915959,0.7768204748141717,0.2963631869213567,1.0,0.1821737217438419,EXPANSION,发酵,0.764370108535688,0.751621042588908,0.8333333333333334,0.9096154090909092,0.3788505898319181,3171.0,75.0,4.0,101.0,26.0,25.0,44.0,1.0,4.0,0.5,2.0,6.0,7.0,0.0866053325277912,0.0,,,,,,,,0.1000483325277912,0.0,2.0,1.0,0.3525653369482253,0.0030410676396534,0.0158030150144316,-270.79999999999995,16.0,-0.00313,0.1006743109237469,-0.0183383304869399,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.35→0.35；竞价斜率+1.58pct/板；首封每板提前271分钟；炸板变化+16.0/板,11.0,14.0,7.0,1.0,0.1774193548387097,0.38926174496644295,149.0,2026-07-28T07:30:42+00:00,0.029999999999999957,-0.0175391173520563,-0.12395102459447277,0.06652534134161839,-0.0241371739809468,-0.0109410607231658,-0.12395102459447277,0.06652534134161839,0.38126871721337774,0.4347497660113465,0.36502463054187195,0.4027679206537979,0.9997199077449449,-0.012322932212582108,-0.028367723871786293,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.45,-0.05,0.1,0.9,-0.005,-0.029489467483656714,3,selection_policy_not_ready,1.0,1,0,20250430,208,3,74,0,0,0.0,1,1,1,,0.0,0.1378550087873462,0.1378550087873462,,,
