signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240906,20240909,20240910,20240910,0,600650.SH,锦江在线,铁路公路,2→3,10.0,12.39,13.17,13.17,43071170.56,tushare_stk_auction_o,10.04,0.0629539951573849,-0.2376613515565681,-0.2421613515565681,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,2.0,,,0.1003552397868561,0.0506216696269982,0.0346358792184725,12.970976489117575,2.0,570.5333333333333,577.6333333333333,18.347346480101475,0.2162364140754073,0.0192040212275776,0.089417,1.08,22.299982052488563,0.0002326898831353,2.066525878298636e-05,,,,0.9602847508430123,-0.0197285,0.1009741476208317,0.0208919835820338,-0.0142188740904776,0.8544764315090161,0.0167668459348307,0.0177159126858589,3.737669618283368,2.19722457733622,1.540445040947149,0.5494505494505495,0.6206896551724138,0.0126989310344827,0.4827586206896552,0.027245882277594,0.3333333333333333,0.0630202140309155,0.4610734557622175,0.8271121894347703,0.3980331137069806,-0.1700449931907845,1.0,-0.3813989902788497,EBB,退潮,0.2101459266582305,0.5746194926717874,0.3333333333333333,0.5692970344827587,0.1542243788695405,3161.0,41.0,8.0,91.0,50.0,18.0,58.0,0.2,5.0,0.5,4.0,9.0,10.0,0.1200837397868561,0.0,,,,,,,,0.1003552397868561,0.0629539951573849,2.0,1.0,0.7971552695092519,0.0678032195983784,0.0793912355683836,-46.98333333333335,2.0,-0.0198769999999999,-0.0778580727130915,0.0823859262092062,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.73→0.80；竞价斜率+7.94pct/板；首封每板提前47分钟；炸板变化+2.0/板,6.0,7.0,10.0,2.0,0.20689655172413793,0.2967032967032967,91.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.32604037753484005,0.9984398623825327,-0.013792035072599447,-0.040402374681140184,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,-0.2421613515565681,-0.2421613515565681,,,
20240906,20240909,20240910,20240910,0,002104.SZ,恒宝股份,通信设备,2→3,9.0,6.38,6.59,6.65,83252592.64,tushare_stk_auction_o,5.88,0.0329153605015672,-0.1077389984825493,-0.1122389984825493,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1,0.0,0.0,11.522296172428662,0.0,565.0,565.0,18.543948064499588,1.1206473518179898,0.0297826364582133,0.026576,1.67,22.057777780398517,0.0009906828752291,2.6328664294314492e-05,,,,0.7603971524915699,-0.0197285,0.1009741476208317,0.0208919835820338,-0.0142188740904776,0.8544764315090161,0.0167668459348307,0.0177159126858589,3.737669618283368,2.19722457733622,1.540445040947149,0.5494505494505495,0.6206896551724138,0.0126989310344827,0.4827586206896552,0.027245882277594,0.3333333333333333,0.0630202140309155,0.4610734557622175,0.8271121894347703,0.3980331137069806,-0.1700449931907845,1.0,-0.3813989902788497,EBB,退潮,0.2101459266582305,0.5746194926717874,0.3333333333333333,0.5692970344827587,0.1542243788695405,3161.0,41.0,8.0,91.0,50.0,18.0,58.0,0.2,5.0,0.5,4.0,9.0,10.0,0.1197285,0.0,,,,,,,,0.1,0.0329153605015672,2.0,1.0,1.0,0.1814048027444252,0.0905123339658444,-5.2999999999999545,0.0,0.005499,0.3330469883582232,0.1768307640287181,0.5,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.82→1.00；竞价斜率+9.05pct/板；首封每板提前5分钟；炸板变化+0.0/板,6.0,7.0,10.0,1.0,0.20689655172413793,0.2967032967032967,91.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.18904202638422107,0.9987256391523496,-0.007994082145485328,-0.04052508419379996,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,0,,0.0,-0.1122389984825493,,,,
20240909,20240910,20240911,20240911,0,601162.SH,天风证券,证券,2→3,8.0,2.89,2.87,2.87,77060648.96,tushare_stk_auction_o,2.8,-0.0069204152249134,-0.0243902439024391,-0.0288902439024391,0,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0988593155893537,0.1406844106463878,0.1292775665399241,14.25251908794425,1.0,576.8,641.25,18.90808893134509,0.1051691997452763,0.0065009123543808,0.064135,1.98,23.943901674960824,6.459663360793552e-05,3.992966139234136e-06,,,,0.993815592203898,-0.0031729999999999,0.3645052473763118,0.0216197596599282,-0.0024703204682062,0.5735526732046821,0.0215121796899715,0.012654223347042,3.951243718581428,3.1354942159291497,0.8157495026522776,0.3703703703703703,0.4666666666666667,0.0169859268292682,0.6097560975609756,0.0319595090089879,0.3636363636363636,0.0538271604938271,0.3287764163749457,0.9280085123484952,0.4870225490161791,0.0889894353091984,1.0,0.259034428499983,REPAIR,修复,0.4442566927660023,0.5510295854209433,0.3636363636363636,0.645818,0.3560170246969902,3161.0,51.0,22.0,81.0,30.0,21.0,41.0,0.3,10.0,1.0,1.0,11.0,5.0,0.1020323155893537,0.0,,,,,,,,0.0988593155893537,-0.0069204152249134,2.0,1.0,0.6438181818181818,0.1006612851764201,-0.0764433555530808,-60.41666666666674,-7.0,-0.03336,-0.3438465706099372,0.0767332061892837,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.54→0.64；竞价斜率-7.64pct/板；首封每板提前60分钟；炸板变化-7.0/板,6.0,8.0,5.0,1.0,0.13333333333333333,0.30434782608695654,92.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.42421591405403486,0.9982921408892677,-0.017948152276177666,-0.04031158521928425,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,-0.0288902439024391,-0.0288902439024391,,,
20240909,20240910,20240911,20240911,0,600838.SH,上海九百,商业百货,2→3,10.0,6.9,7.59,7.59,17661172.48,tushare_stk_auction_o,7.21,0.0999999999999998,-0.0500658761528326,-0.0545658761528326,0,1,1,1,0,10.0,opening_auction_limit_up_unconfirmed,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1004784688995217,0.1100478468899522,0.0478468899521532,12.09799884112023,0.0,573.0333333333333,573.0333333333333,17.643497958035628,0.2560837823719926,0.0166191255451177,0.066962,3.14,21.740699042196688,0.0005570680882598,3.6152170239820297e-05,,,,0.8802473763118441,-0.0031729999999999,0.3645052473763118,0.0216197596599282,-0.0024703204682062,0.5735526732046821,0.0215121796899715,0.012654223347042,3.951243718581428,3.1354942159291497,0.8157495026522776,0.3703703703703703,0.4666666666666667,0.0169859268292682,0.6097560975609756,0.0319595090089879,0.3636363636363636,0.0538271604938271,0.3287764163749457,0.9280085123484952,0.4870225490161791,0.0889894353091984,1.0,0.259034428499983,REPAIR,修复,0.4442566927660023,0.5510295854209433,0.3636363636363636,0.645818,0.3560170246969902,3161.0,51.0,22.0,81.0,30.0,21.0,41.0,0.3,10.0,1.0,1.0,11.0,5.0,0.1036514688995217,0.0,,,,,,,,0.1004784688995217,0.0999999999999998,2.0,1.0,0.9020043290043288,0.3110735782247623,0.0526315789473683,-97.13333333333333,-1.0,-0.0133439999999999,-0.0996859581730227,0.1735337855591316,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.59→0.90；竞价斜率+5.26pct/板；首封每板提前97分钟；炸板变化-1.0/板,6.0,8.0,5.0,1.0,0.13333333333333333,0.30434782608695654,92.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.31817485194270667,0.9984548545196333,-0.01345907211796615,-0.040409490599877286,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,0,1,0,,0.0,-0.0545658761528326,,,,
20240910,20240911,20240912,20240912,0,600187.SH,国中水务,公用事业,2→3,9.0,2.85,2.7,2.7,36107911.68,tushare_stk_auction_o,2.83,-0.0526315789473683,0.0481481481481478,0.0436481481481478,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.1003861003861004,0.0501930501930501,0.0193050193050194,13.48301274464899,5.0,577.95,604.25,17.496342996520777,0.0553309058247956,0.0086273162909877,0.157582,1.55,22.249164768178662,0.0001394448804173,2.1742551844867904e-05,,,,0.9821964017991004,0.0047335,0.6229385307346327,0.0215294511770601,0.0024815302119582,0.3884846567541917,0.0211958241062954,0.0148687124327744,3.80666248977032,3.58351893845611,0.2231435513142097,0.4054054054054054,0.6216216216216216,-0.0062995294117647,0.3333333333333333,0.0277870643622603,0.5,0.056245434623813,0.3622384569816073,0.9763611721213205,0.4868082221542372,-0.0002143268619418,1.0,-0.0892037621711403,NEUTRAL,震荡,0.5729292647368976,0.5153304778345363,0.5,0.3955361568627451,0.4527223442426409,3161.0,44.0,35.0,74.0,30.0,23.0,51.0,0.4285714285714285,7.0,0.6666666666666666,3.0,10.0,4.0,0.0956526003861004,0.0,,,,,,,,0.1003861003861004,-0.0526315789473683,2.0,1.0,0.7333244734779268,-0.1666149204614671,-0.0210465784933868,7.883333333333326,4.0,0.0739939999999999,0.7195975848389189,-0.1818140291492881,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.90→0.73；竞价斜率-2.10pct/板；首封每板推迟8分钟；炸板变化+4.0/板,5.0,8.0,4.0,1.0,0.13513513513513514,0.3157894736842105,95.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.4631133499379564,0.9994933552971766,-0.01956604907670805,-0.04021262706300487,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.0436481481481478,0.0436481481481478,,,
20240910,20240911,20240912,20240912,0,000020.SZ,深华发Ａ,光学光电,2→3,11.0,13.7,12.39,12.34,17123215.36,tushare_stk_auction_o,11.5,-0.0956204379562043,-0.0718321226795803,-0.0763321226795804,0,1,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.1004016064257027,0.1212851405622489,0.1116465863453814,13.002880207087694,4.0,578.9,864.75,16.794349285738324,0.0443215625277108,0.0079231412257001,0.186283,1.56,21.63231676767128,0.0002253833671907,4.02906428910183e-05,,,,0.964767616191904,0.0047335,0.6229385307346327,0.0215294511770601,0.0024815302119582,0.3884846567541917,0.0211958241062954,0.0148687124327744,3.80666248977032,3.58351893845611,0.2231435513142097,0.4054054054054054,0.6216216216216216,-0.0062995294117647,0.3333333333333333,0.0277870643622603,0.5,0.056245434623813,0.3622384569816073,0.9763611721213205,0.4868082221542372,-0.0002143268619418,1.0,-0.0892037621711403,NEUTRAL,震荡,0.5729292647368976,0.5153304778345363,0.5,0.3955361568627451,0.4527223442426409,3161.0,44.0,35.0,74.0,30.0,23.0,51.0,0.4285714285714285,7.0,0.6666666666666666,3.0,10.0,4.0,0.0956681064257027,0.0,,,,,,,,0.1004016064257027,-0.0956204379562043,2.0,1.0,0.5359488393708108,-0.2197953279662767,-0.0059446265627881,-28.100000000000023,4.0,0.090212,0.7548541342304915,-0.2830788114536056,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.76→0.54；竞价斜率-0.59pct/板；首封每板提前28分钟；炸板变化+4.0/板,5.0,8.0,4.0,2.0,0.13513513513513514,0.3157894736842105,95.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.3919532990773142,0.999445805532491,-0.01656054407711604,-0.0402861646020998,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,0,,0.0,-0.0763321226795804,,,,
20240911,20240912,20240913,20240913,0,603189.SH,网达软件,软件开发,2→3,4.0,15.14,14.0,14.0,29278200.32,tushare_stk_auction_o,14.7,-0.0752972258916777,0.0499999999999998,0.0454999999999998,1,0,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1002906976744186,0.0973837209302325,0.037063953488372,13.545987285340129,1.0,570.4833333333333,687.3333333333334,17.66644408479681,0.0615874476815819,0.0115259470574609,0.19383,1.61,22.12959858307435,0.0001309341806024,2.450402623337695e-05,,,,0.9827715355805244,-0.0061105,0.300561797752809,0.0219377757933703,-0.0060417903888713,0.6968068289598482,0.0164400885235535,0.0170723996206133,3.4657359027997265,3.49650756146648,-0.0307716586667536,0.3260869565217391,0.4444444444444444,-0.0062777727272727,0.3636363636363636,0.007632890249877,0.25,0.0589849108367626,0.4921083664261516,0.9395142020196148,0.3713710235704073,-0.1154371985838298,1.0,-0.115222871721888,EBB,退潮,0.3560538484034145,0.4890521810653707,0.25,0.4077879090909091,0.3790284040392295,3163.0,31.0,32.0,46.0,15.0,12.0,44.0,0.2,5.0,0.3333333333333333,3.0,8.0,4.0,0.1064011976744186,0.0,,,,,,,,0.1002906976744186,-0.0752972258916777,2.0,1.0,0.7808623895414937,0.1395532986324028,0.05603249958173,-24.91666666666663,-2.0,0.077238,0.5961860538792614,-0.07548195803225,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.64→0.78；竞价斜率+5.60pct/板；首封每板提前25分钟；炸板变化-2.0/板,5.0,6.0,4.0,1.0,0.18518518518518517,0.3163265306122449,98.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.3390887957369019,0.9995274574062937,-0.0143255646933173,-0.040334946511750076,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.0454999999999998,0.0454999999999998,,,
20240911,20240912,20240913,20240913,0,002227.SZ,奥 特 迅,电源设备,2→3,8.0,9.04,8.39,8.3,14010068.48,tushare_stk_auction_o,8.52,-0.0719026548672564,0.0154946364719905,0.0109946364719905,1,0,0,1,0,10.0,auction_daily_open_conflict,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.0997566909975666,0.068126520681265,0.0352798053527979,12.09465675526376,4.0,573.85,581.05,16.9222377689672,0.1249091356623467,0.0099826871590398,0.081102,9.44,21.52914069515515,0.0005589329826274,4.466969592618157e-05,,,,0.8900749063670412,-0.0061105,0.300561797752809,0.0219377757933703,-0.0060417903888713,0.6968068289598482,0.0164400885235535,0.0170723996206133,3.4657359027997265,3.49650756146648,-0.0307716586667536,0.3260869565217391,0.4444444444444444,-0.0062777727272727,0.3636363636363636,0.007632890249877,0.25,0.0589849108367626,0.4921083664261516,0.9395142020196148,0.3713710235704073,-0.1154371985838298,1.0,-0.115222871721888,EBB,退潮,0.3560538484034145,0.4890521810653707,0.25,0.4077879090909091,0.3790284040392295,3163.0,31.0,32.0,46.0,15.0,12.0,44.0,0.2,5.0,0.3333333333333333,3.0,8.0,4.0,0.1058671909975666,0.0,,,,,,,,0.0997566909975666,-0.0719026548672564,2.0,1.0,0.765768292682927,0.0141470805617147,0.0631381975590927,-52.29999999999996,4.0,0.062953,1.6004762208537464,-0.523295716592258,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.75→0.77；竞价斜率+6.31pct/板；首封每板提前52分钟；炸板变化+4.0/板,5.0,6.0,4.0,1.0,0.18518518518518517,0.3163265306122449,98.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.36141409449633816,0.9961431931249709,-0.015329902920046639,-0.04048183442705678,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,0,,0.0,0.0109946364719905,,,,
20240912,20240913,20240918,20240918,0,600550.SH,保变电气,电网设备,2→3,8.0,7.74,7.68,7.68,89910528.0,tushare_stk_auction_o,8.75,-0.0077519379844961,0.1393229166666667,0.1348229166666667,1,0,1,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.0994318181818181,0.1107954545454545,0.1065340909090909,14.530857887995271,4.0,574.35,837.5,15.215723110132382,0.0019835049708312,0.0002845673550967,0.146329,1.37,23.380263447054595,4.890224705277502e-05,7.015854916795462e-06,,,,0.997940074906367,-0.003582,0.3544943820224719,0.0193765747237269,-0.0010018169459374,0.5200758773316472,0.0167562440720834,0.0079038887132469,3.80666248977032,1.9459101490553128,1.8607523407150064,0.380281690140845,0.3125,0.0281899032258064,0.6774193548387096,0.0175416363135739,0.4285714285714285,0.046875,0.4674675721886502,0.9733192042582663,0.5550141680244679,0.1836431444540606,1.0,0.2990803430378905,EXPANSION,发酵,0.4817825331963326,0.6091208653405514,0.4285714285714285,0.7401071612903225,0.4466384085165329,3163.0,44.0,6.0,71.0,27.0,10.0,31.0,0.3333333333333333,6.0,1.0,1.0,7.0,5.0,0.1030138181818181,0.0,,,,,,,,0.0994318181818181,-0.0077519379844961,2.0,1.0,0.3906248286846684,0.2650209245860784,0.0522727272727273,-315.29999999999995,3.0,0.0085149999999999,0.2237799562397455,0.000303026319789,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.13→0.39；竞价斜率+5.23pct/板；首封每板提前315分钟；炸板变化+3.0/板,4.0,5.0,5.0,1.0,0.125,0.30526315789473685,95.0,2026-07-28T07:30:42+00:00,0.04999999999999995,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.5300282301196094,0.9994186142529328,-0.022395112713885786,-0.04014944923503541,1,0,1,1,1,1,1,0,1,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,1.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,0.1348229166666667,0.1348229166666667,,,
20240912,20240913,20240918,20240918,0,603825.SH,华扬联众,文化传媒,2→3,6.0,9.96,9.73,9.73,16670408.96,tushare_stk_auction_o,8.76,-0.0230923694779117,-0.0996916752312436,-0.1041916752312436,0,1,0,1,1,10.0,market_proxy_buyable,fixed_open_0930,tplus1_open_0930_v1,,,09:30,tushare_compact_backfill,decision_v11_tplus1_open0930_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1005524861878452,0.065193370165746,0.0475138121546962,11.91481666092239,0.0,570.4666666666667,570.4666666666667,17.893352718151135,0.3948645247844847,0.023389834404946,0.060256,1.83,21.64880647975181,0.0006690580138196,3.963170953147843e-05,,,,0.851498127340824,-0.003582,0.3544943820224719,0.0193765747237269,-0.0010018169459374,0.5200758773316472,0.0167562440720834,0.0079038887132469,3.80666248977032,1.9459101490553128,1.8607523407150064,0.380281690140845,0.3125,0.0281899032258064,0.6774193548387096,0.0175416363135739,0.4285714285714285,0.046875,0.4674675721886502,0.9733192042582663,0.5550141680244679,0.1836431444540606,1.0,0.2990803430378905,EXPANSION,发酵,0.4817825331963326,0.6091208653405514,0.4285714285714285,0.7401071612903225,0.4466384085165329,3163.0,44.0,6.0,71.0,27.0,10.0,31.0,0.3333333333333333,6.0,1.0,1.0,7.0,5.0,0.1041344861878453,0.0,,,,,,,,0.1005524861878452,-0.0230923694779117,2.0,1.0,0.9050702630702628,0.1475706326194129,0.0518236072044735,-48.96666666666658,0.0,0.0047859999999999,0.1858348308752084,0.0699242346602212,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.76→0.91；竞价斜率+5.18pct/板；首封每板提前49分钟；炸板变化+0.0/板,4.0,5.0,5.0,1.0,0.125,0.30526315789473685,95.0,2026-07-28T07:30:42+00:00,0.06999999999999994,-0.027793232359250353,-0.14390663223931882,0.12741472833248907,-0.03731276718115589,-0.018273697537344813,-0.14390663223931882,0.12741472833248907,0.33592353081630394,0.48101258132084224,0.3146403242147923,0.22902762831145976,0.997105479203449,-0.009703519472641609,-0.04056610658931775,1,0,1,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.55,-0.05,0.05,0.9,-0.02,-0.04043554433636153,3,selection_policy_not_ready,2.0,1,0,20240717,158,2,98,0,0,0.0,1,1,1,,0.0,-0.1041916752312436,-0.1041916752312436,,,
