signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20240327,20240328,20240329,20240329,0,002957.SZ,科瑞技术,专用设备,2→3,12.0,17.63,17.1,17.11,55194286.08,tushare_stk_auction_o,17.61,-0.0300623936471921,0.0298245614035084,0.0253245614035084,1,0,0,1,1,10.0,market_proxy_buyable,take_profit_daily_proxy,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,7.0,,,0.0998128509045537,0.1203992514036182,0.0767311291328758,13.815906426597946,7.0,685.65,896.8,15.40856926051612,0.0049168281282317,0.0006804457068639,0.144932,4.17,22.701331580589663,9.996052119191838e-05,1.383365570790872e-05,,,,0.9777777777777776,-0.031189,0.1099906629318394,0.0321067132307478,-0.027192011569731,0.8868042526579112,0.016260162601626,0.1722951844903064,3.80666248977032,4.382026634673881,-0.5753641449035618,0.4358974358974359,0.3809523809523809,-0.0077625438596491,0.4035087719298245,0.0317863794166617,0.4166666666666667,0.0498866213151927,0.3260530959426362,0.883651969149091,0.3267439890731783,-0.239980492119072,1.0,-0.4230035190655375,EBB,退潮,0.0766779802480717,0.3840213556178519,0.4166666666666667,0.4148282456140351,0.2673039382981821,3198.0,44.0,79.0,78.0,34.0,16.0,57.0,0.1428571428571428,7.0,0.8,5.0,12.0,6.0,0.1310018509045537,0.0,,,,,,,,0.0998128509045537,-0.0300623936471921,2.0,1.0,0.3578069592305301,-0.1940221114716952,0.0230817217716778,-3.300000000000068,6.0,0.056346,0.5675593893536188,-0.0600080197440195,0.0,0.0,0.0,0.0,0.0,MIXED,路径混合,路径强度0.55→0.36；竞价斜率+2.31pct/板；首封每板提前3分钟；炸板变化+6.0/板,5.0,6.0,6.0,1.0,0.11904761904761904,0.3532608695652174,184.0,2026-07-26T12:48:42+00:00,-0.03500000000000001,-0.01707394975253146,-0.12534867200630256,0.06364867147100527,-0.0215868713743661,-0.012561028130696818,-0.12534867200630256,0.06364867147100527,0.3361748702697114,0.3240810097807119,0.43697643404826286,0.03308478675493022,0.9994652406417113,-0.0008874371395911255,-0.024605151056871007,1,0,1,1,0,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,0.0253245614035084,,,,
20240327,20240328,20240329,20240329,0,603006.SH,联明股份,汽车零部件,2→3,10.0,12.1,12.95,12.95,18404540.16,tushare_stk_auction_o,13.34,0.0702479338842974,0.0301158301158301,0.0256158301158301,1,0,1,1,1,10.0,market_proxy_buyable,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0999999999999998,0.0699999999999999,0.03,11.625416460227155,0.0,574.4166666666666,574.4166666666666,17.157569955965688,0.2526897360585992,0.012230422483437,0.049468,2.4,21.56139870607028,0.0008936133791366,4.325173366423604e-05,,,,0.642390289449113,-0.031189,0.1099906629318394,0.0321067132307478,-0.027192011569731,0.8868042526579112,0.016260162601626,0.1722951844903064,3.80666248977032,4.382026634673881,-0.5753641449035618,0.4358974358974359,0.3809523809523809,-0.0077625438596491,0.4035087719298245,0.0317863794166617,0.4166666666666667,0.0498866213151927,0.3260530959426362,0.883651969149091,0.3267439890731783,-0.239980492119072,1.0,-0.4230035190655375,EBB,退潮,0.0766779802480717,0.3840213556178519,0.4166666666666667,0.4148282456140351,0.2673039382981821,3198.0,44.0,79.0,78.0,34.0,16.0,57.0,0.1428571428571428,7.0,0.8,5.0,12.0,6.0,0.1311889999999998,0.0,,,,,,,,0.0999999999999998,0.0702479338842974,2.0,1.0,0.9359848484848488,0.2106212121212127,0.0750000000000001,-66.6833333333334,0.0,0.0213659999999999,0.682873654467425,-1.0900868463545244,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.73→0.94；竞价斜率+7.50pct/板；首封每板提前67分钟；炸板变化+0.0/板,5.0,6.0,6.0,1.0,0.11904761904761904,0.3532608695652174,184.0,2026-07-26T12:48:42+00:00,0.019999999999999962,-0.02309393737861982,-0.13136865963239092,0.0576286838449169,-0.02760685900045446,-0.018581015756785182,-0.13136865963239092,0.0576286838449169,0.3361748702697114,0.3435467004420054,0.6039349265894667,0.0999444368328412,0.9994652406417113,-0.003340850321748032,-0.03030745729001424,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,0.0256158301158301,,,,
20240328,20240329,20240401,20240401,0,002676.SZ,顺威股份,家电行业,2→3,9.0,5.08,5.59,5.59,65045012.48,tushare_stk_auction_o,4.7,0.1003937007874016,-0.1592128801431125,-0.1637128801431125,0,1,0,1,0,10.0,opening_auction_limit_up_unconfirmed,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.0995670995670996,0.0,0.0,11.509039725252606,0.0,565.0,565.0,18.22011304207508,0.8214600810872835,0.0223727593895231,0.027235,0.89,22.020024188978724,0.0010039033771108,2.734166787107097e-05,,,,0.6034353995519044,0.0184875,0.8541822255414488,0.0395030438979392,0.0184383298936835,0.1394621638524077,0.0737961225766103,0.0043777360850531,4.276666119016055,2.3978952727983707,1.8787708462176849,0.4496124031007752,0.484375,0.0232539999999999,0.6590909090909091,0.0053612675446142,0.2857142857142857,0.033203125,0.4755981195004451,0.9373966475703748,0.5744230469281373,0.2476790578549589,1.0,0.4876595499740309,EXPANSION,发酵,0.831260050291849,0.6173652250901508,0.2857142857142857,0.7031603636363636,0.3747932951407497,3198.0,71.0,10.0,129.0,58.0,31.0,44.0,0.3333333333333333,6.0,0.0,1.0,7.0,7.0,0.0810795995670996,0.0,,,,,,,,0.0995670995670996,0.1003937007874016,2.0,1.0,1.0,0.442521645021645,0.0948051948051948,-282.25,0.0,-0.040151,-0.769728111804838,0.3831571583960438,0.5,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.56→1.00；竞价斜率+9.48pct/板；首封每板提前282分钟；炸板变化+0.0/板,5.0,7.0,6.0,1.0,0.07936507936507936,0.34782608695652173,184.0,2026-07-26T12:48:42+00:00,0.03999999999999995,-0.011416419905308367,-0.11969114215907946,0.06930620131822836,-0.01592934152714301,-0.006903498283473726,-0.11969114215907946,0.06930620131822836,0.3361748702697114,0.38112139950576945,0.36733009697243024,0.043625616074617755,0.9994652406417113,-0.0009980144876382488,-0.020996523757459116,1,0,1,1,0,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,-0.1637128801431125,,,,
20240328,20240329,20240401,20240401,0,002769.SZ,普路通,物流行业,2→3,10.0,7.59,8.19,8.2,35617579.52,tushare_stk_auction_o,8.44,0.0790513833992094,0.0305250305250304,0.0260250305250304,1,0,1,1,1,10.0,market_proxy_buyable,take_profit_gap_conservative,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.0999999999999998,0.0739130434782608,0.0521739130434781,11.631804024765293,1.0,571.85,572.6,17.12989352505661,0.2442270543295709,0.0109022895766887,0.04582,3.5,21.64867594799434,0.0008879235068815,3.9636883065825146e-05,,,,0.6435772964899178,0.0184875,0.8541822255414488,0.0395030438979392,0.0184383298936835,0.1394621638524077,0.0737961225766103,0.0043777360850531,4.276666119016055,2.3978952727983707,1.8787708462176849,0.4496124031007752,0.484375,0.0232539999999999,0.6590909090909091,0.0053612675446142,0.2857142857142857,0.033203125,0.4755981195004451,0.9373966475703748,0.5744230469281373,0.2476790578549589,1.0,0.4876595499740309,EXPANSION,发酵,0.831260050291849,0.6173652250901508,0.2857142857142857,0.7031603636363636,0.3747932951407497,3198.0,71.0,10.0,129.0,58.0,31.0,44.0,0.3333333333333333,6.0,0.0,1.0,7.0,7.0,0.0815124999999998,0.0,,,,,,,,0.0999999999999998,0.0790513833992094,2.0,1.0,0.7939703557312252,-0.2060296442687748,-0.052652381943,6.850000000000023,1.0,0.033422,1.3763779139135757,-1.1258927613840075,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.79；竞价斜率-5.27pct/板；首封每板推迟7分钟；炸板变化+1.0/板,5.0,7.0,6.0,1.0,0.07936507936507936,0.34782608695652173,184.0,2026-07-26T12:48:42+00:00,0.009999999999999967,-0.012723313997774684,-0.12099803625154577,0.06799930722576204,-0.017236235619609325,-0.008210392375940043,-0.12099803625154577,0.06799930722576204,0.3361748702697114,0.38744531486400413,0.36759867051648937,0.04773991289930013,0.9994652406417113,-0.0011635845378490332,-0.0224876781461275,1,0,1,1,0,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,0.0260250305250304,,,,
20240329,20240401,20240402,20240402,0,600881.SH,亚泰集团,水泥建材,2→3,13.0,1.79,1.79,1.79,9723280.0,tushare_stk_auction_o,1.7,0.0,-0.0502793296089385,-0.0547793296089385,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,5.0,,,0.098159509202454,0.049079754601227,0.0,11.969256169349476,5.0,571.7333333333333,626.7333333333333,16.082262338081122,0.0611305903417062,0.0016590006396533,0.0271919999999999,5.37,22.48380211681307,0.0006336082813109,1.719526243912816e-05,,,,0.7563480209111277,0.010775,0.7236743838685586,0.035774514338552,0.0116438048170159,0.2292774476071316,0.0503597122302158,0.0137629027213012,4.276666119016055,2.70805020110221,1.5686159179138452,0.3545454545454545,0.3666666666666666,0.0190459859154929,0.6338028169014085,0.0256219128172692,0.5714285714285714,0.0372222222222222,0.2883795794320313,0.8879637335024712,0.6039673575112924,0.029544310583155,1.0,-0.2181347472718038,EXPANSION,发酵,0.7285600260661037,0.6042810108852712,0.5714285714285714,0.6677970422535211,0.2759274670049423,3197.0,71.0,14.0,110.0,39.0,22.0,71.0,0.6,5.0,0.5,2.0,7.0,7.0,0.087384509202454,0.0,,,,,,,,0.098159509202454,0.0,2.0,1.0,0.7863049154025465,-0.2136950845974534,-0.0031918421488972,6.683333333333394,5.0,0.018518,1.2342799423853066,-0.4072338041621618,0.5,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度1.00→0.79；竞价斜率-0.32pct/板；首封每板推迟7分钟；炸板变化+5.0/板,8.0,11.0,7.0,1.0,0.13333333333333333,0.35,180.0,2026-07-26T12:48:42+00:00,0.07499999999999994,-0.003968120256894259,-0.11224284251066535,0.07675450096664246,-0.0084810418787289,0.0005448013649403819,-0.11224284251066535,0.07675450096664246,0.3361748702697114,0.3746077089852181,0.397642430067351,0.23727418454163218,0.9994652406417113,-0.0036144188878252164,-0.013007603159486852,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.0547793296089385,,,,
20240329,20240401,20240402,20240402,0,603058.SH,永吉股份,造纸印刷,2→3,12.0,8.93,8.58,8.58,10727573.76,tushare_stk_auction_o,8.3,-0.0391937290033593,-0.0326340326340325,-0.0371340326340325,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,4.0,,,0.0997536945812809,0.0738916256157635,0.0,12.7509104927475,4.0,565.0166666666667,855.3166666666667,16.168064929223235,0.0304826368570134,0.0028313281770677,0.09464,6.59,22.035074191271487,0.0002899687469364,2.6933256710086085e-05,,,,0.8973114264376401,0.010775,0.7236743838685586,0.035774514338552,0.0116438048170159,0.2292774476071316,0.0503597122302158,0.0137629027213012,4.276666119016055,2.70805020110221,1.5686159179138452,0.3545454545454545,0.3666666666666666,0.0190459859154929,0.6338028169014085,0.0256219128172692,0.5714285714285714,0.0372222222222222,0.2883795794320313,0.8879637335024712,0.6039673575112924,0.029544310583155,1.0,-0.2181347472718038,EXPANSION,发酵,0.7285600260661037,0.6042810108852712,0.5714285714285714,0.6677970422535211,0.2759274670049423,3197.0,71.0,14.0,110.0,39.0,22.0,71.0,0.6,5.0,0.5,2.0,7.0,7.0,0.0889786945812809,0.0,,,,,,,,0.0997536945812809,-0.0391937290033593,2.0,1.0,0.7357828543925733,0.1897533703630892,0.1214339113834489,-90.11666666666667,2.0,0.057292,1.0315635157982577,-0.0803916684041482,0.0,1.0,0.0,0.0,0.0,WEAK_TO_STRONG,弱转强,路径强度0.55→0.74；竞价斜率+12.14pct/板；首封每板提前90分钟；炸板变化+2.0/板,8.0,11.0,7.0,1.0,0.13333333333333333,0.35,180.0,2026-07-26T12:48:42+00:00,0.07499999999999994,-0.03367397234440575,-0.14194869459817683,0.047048648879130975,-0.03818689396624039,-0.029161050722571108,-0.14194869459817683,0.047048648879130975,0.3361748702697114,0.5091638656273315,0.3718900661817695,0.520469243276808,0.9994652406417113,-0.025490307149552752,-0.04659570670695447,1,0,1,1,1,0,1,0,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,1,,0.0,-0.0371340326340325,-0.0371340326340325,,,
20240401,20240402,20240403,20240403,0,603926.SH,铁流股份,汽车零部件,2→3,15.0,11.74,12.55,12.55,11264880.64,tushare_stk_auction_o,10.46,0.0689948892674616,-0.1665338645418327,-0.1710338645418327,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,0.0,,,0.1002811621368322,0.0459231490159325,0.0318650421743205,11.117204092118406,0.0,570.5166666666667,570.5166666666667,16.911853846131173,0.3285419605188618,0.0090457896821463,0.0277369999999999,2.24,21.6173096593407,0.0014854774377962,4.0899848709300114e-05,,,,0.4344904815229563,0.0196329999999999,0.8678611422172452,0.0249093545022259,0.0206881500468896,0.111597374179431,0.0815879962488277,0.0062519537355423,4.465908118654584,3.044522437723423,1.421385680931161,0.3533834586466165,0.2916666666666667,0.030618338028169,0.7464788732394366,0.0273440240718578,0.6153846153846154,0.0381944444444444,0.4051253517036292,1.0984022040674082,0.7073182358493618,0.1033508783380694,1.0,0.0738065677549143,EXPANSION,发酵,0.8644225570490779,0.5766586770685678,0.6153846153846154,0.7823015774647887,0.6968044081348164,3199.0,86.0,20.0,133.0,47.0,21.0,71.0,0.5,10.0,1.0,3.0,13.0,8.0,0.0806481621368322,0.0,,,,,,,,0.1002811621368322,0.0689948892674616,2.0,1.0,0.9359789011611442,0.0205743400864802,0.0096532333645735,-1.81666666666672,0.0,0.0130419999999999,0.7330043897894711,-0.5798820446137078,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.92→0.94；竞价斜率+0.97pct/板；首封每板提前2分钟；炸板变化+0.0/板,9.0,12.0,8.0,1.0,0.125,0.3668639053254438,169.0,2026-07-26T12:48:42+00:00,0.04499999999999994,-0.027925298618880746,-0.13620002087265184,0.05279732260465598,-0.03243822024071539,-0.023412376997046104,-0.13620002087265184,0.05279732260465598,0.3361748702697114,0.4024356001127421,0.3705868103388775,0.03654922468539365,0.9994652406417113,-0.0014628865407227763,-0.03813562131379767,1,0,1,1,0,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,-0.1710338645418327,,,,
20240401,20240402,20240403,20240403,0,002778.SZ,中晟高科,石油行业,2→3,16.0,13.39,13.75,13.75,11982462.72,tushare_stk_auction_o,11.7,0.0268857356235996,-0.1490909090909091,-0.1535909090909091,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,1.0,,,0.1002465078060805,0.1133935907970419,0.0994248151191455,12.000612897506748,1.0,575.65,600.25,16.859653828574835,0.1289013036950604,0.0127013171067922,0.102335,2.14,21.22570336324156,0.0006140485440006,6.050540260451269e-05,,,,0.7163120567375887,0.0196329999999999,0.8678611422172452,0.0249093545022259,0.0206881500468896,0.111597374179431,0.0815879962488277,0.0062519537355423,4.465908118654584,3.044522437723423,1.421385680931161,0.3533834586466165,0.2916666666666667,0.030618338028169,0.7464788732394366,0.0273440240718578,0.6153846153846154,0.0381944444444444,0.4051253517036292,1.0984022040674082,0.7073182358493618,0.1033508783380694,1.0,0.0738065677549143,EXPANSION,发酵,0.8644225570490779,0.5766586770685678,0.6153846153846154,0.7823015774647887,0.6968044081348164,3199.0,86.0,20.0,133.0,47.0,21.0,71.0,0.5,10.0,1.0,3.0,13.0,8.0,0.0806135078060805,0.0,,,,,,,,0.1002465078060805,0.0268857356235996,2.0,1.0,0.6965029806259315,-0.0772697466467957,0.0008216926869351,-23.200000000000045,1.0,0.0403009999999999,0.5816073813186513,-0.0574018901840764,0.0,0.0,0.0,0.0,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.77→0.70；竞价斜率+0.08pct/板；首封每板提前23分钟；炸板变化+1.0/板,9.0,12.0,8.0,1.0,0.125,0.3668639053254438,169.0,2026-07-26T12:48:42+00:00,0.04499999999999994,-0.028873706528249683,-0.13714842878202077,0.051848914695287046,-0.03338662815008432,-0.024360784906415044,-0.13714842878202077,0.051848914695287046,0.3361748702697114,0.4448253621525317,0.37116562671995645,0.12991698179229255,0.9994652406417113,-0.005488369575662928,-0.040259460245347996,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.1535909090909091,,,,
20240402,20240403,20240408,20240408,0,600463.SH,空港股份,房地产开发,2→3,21.0,9.96,9.49,9.49,7999121.28,tushare_stk_auction_o,9.11,-0.0471887550200803,-0.0400421496311907,-0.0445421496311907,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.1005524861878452,0.1082872928176796,0.0950276243093923,12.415329420345325,3.0,652.3,894.0,14.207227592916352,0.0060008525609072,0.0004951532797858,0.085518,2.77,21.817870104551652,0.0004055951033314,3.346720214190094e-05,,,,0.8221683149841388,-0.002967,0.4254525097966038,0.038693868997898,0.0014629915598624,0.4707721162863394,0.037199124726477,0.015942482025633,4.07753744390572,2.3978952727983707,1.6796421711073488,0.5084745762711864,0.4074074074074074,0.0261560116279069,0.6511627906976745,0.0367743415158458,0.4375,0.0507544581618655,0.2967734135421404,1.0534664249389367,0.5668765443521246,-0.1404416914972371,1.0,-0.2437925698353066,EBB,退潮,0.5265633036365531,0.5607265106269935,0.4375,0.7174011860465117,0.6069328498778734,3199.0,58.0,10.0,118.0,60.0,22.0,86.0,0.3636363636363636,11.0,0.6,5.0,16.0,9.0,0.1035194861878452,0.0,,,,,,,,0.1005524861878452,-0.0471887550200803,2.0,1.0,0.385178068792086,-0.377933165502075,0.022535797479911,79.2833333333333,3.0,0.0654039999999999,1.52939909005719,-0.3048121054669494,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.76→0.39；竞价斜率+2.25pct/板；首封每板推迟79分钟；炸板变化+3.0/板,10.0,14.0,9.0,1.0,0.18518518518518517,0.3764705882352941,170.0,2026-07-26T12:48:42+00:00,0.00499999999999997,-0.00767281732626054,-0.11594753958003164,0.07304980389727618,-0.01218573894809518,-0.003159895704425899,-0.11594753958003164,0.07304980389727618,0.3361748702697114,0.34081955977078315,0.36975970371819483,0.14856717794226412,0.9994652406417113,-0.0026629392069460974,-0.015926776390765233,1,0,1,1,1,1,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,1.0,1,0,20240220,272,3,106,0,0,0.0,1,1,0,,0.0,-0.0445421496311907,,,,
20240402,20240403,20240408,20240408,0,001373.SZ,翔腾新材,光学光电,2→3,20.0,37.1,39.9,39.28,34789148.16,tushare_stk_auction_o,32.4,0.0754716981132075,-0.1879699248120301,-0.1924699248120301,0,1,0,1,0,10.0,auction_daily_open_conflict,stop_gap_at_open,tushare_compact_backfill,decision_v8_strict_calendar_no_future,,,,,,,,,,,,,2.0,3.0,,,0.0999110584049809,0.0415060776756596,0.0177883190038541,12.206136223509052,3.0,570.15,671.9,16.862616560170892,0.105265453549731,0.0330486362759171,0.315823,5.22,20.272391490233492,0.0004999707117157,0.0001569684036206,,,,0.7727187908191827,-0.002967,0.4254525097966038,0.038693868997898,0.0014629915598624,0.4707721162863394,0.037199124726477,0.015942482025633,4.07753744390572,2.3978952727983707,1.6796421711073488,0.5084745762711864,0.4074074074074074,0.0261560116279069,0.6511627906976745,0.0367743415158458,0.4375,0.0507544581618655,0.2967734135421404,1.0534664249389367,0.5668765443521246,-0.1404416914972371,1.0,-0.2437925698353066,EBB,退潮,0.5265633036365531,0.5607265106269935,0.4375,0.7174011860465117,0.6069328498778734,3199.0,58.0,10.0,118.0,60.0,22.0,86.0,0.3636363636363636,11.0,0.6,5.0,16.0,9.0,0.1028780584049809,0.0,,,,,,,,0.0999110584049809,0.0754716981132075,2.0,1.0,0.8142553277582952,0.0707400775362045,0.0827750551219356,-60.55000000000007,3.0,0.220581,1.3191202744964985,-0.5264165746127683,0.0,0.0,0.0,1.0,0.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.74→0.81；竞价斜率+8.28pct/板；首封每板提前61分钟；炸板变化+3.0/板,10.0,14.0,9.0,1.0,0.18518518518518517,0.3764705882352941,170.0,2026-07-26T12:48:42+00:00,0.06999999999999994,-0.01605149558663789,-0.12432621784040898,0.06467112563689884,-0.020564417208472532,-0.01153857396480325,-0.12432621784040898,0.06467112563689884,0.3361748702697114,0.4865645326338202,0.37177668105928435,0.14992857718932967,0.9994652406417113,-0.004599084523209163,-0.02866635755108118,1,0,1,1,1,0,1,1,1,0,,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,-0.02,-0.04931837938210351,3,selection_policy_not_ready,2.0,1,0,20240220,272,3,106,0,0,0.0,0,1,0,,0.0,-0.1924699248120301,,,,
