signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260227,20260302,20260303,20260303,0,600821.SH,金开新能,,16.0,7.39,7.39,7.22,0.0,-0.02300427816838102,-0.02750427816838102,0,0,1,market_proxy_buyable,t1_open,0.2749996071586769,48.733333,0.1115060031977598,,,,,,,,,,,3.0,,,0.09970199999999996,0.11755948308525034,0.11755948308525034,14.706429439368229,0.09970199999999996,0.0
20260227,20260302,20260303,20260303,0,002046.SZ,国机精工,,17.0,52.57,52.6,53.7,0.0005706676811869649,0.02091217696134895,0.01641217696134895,1,0,1,market_proxy_buyable,t1_open,0.2311832841856158,48.68,0.0573942950693908,,,,,,,,,,,0.0,,,0.10002099999999992,0.1125758603766407,0.10901863058778771,14.437814141572348,0.10002099999999992,0.0005706676811869649
20260227,20260302,20260303,20260303,0,603530.SH,神马电力,,18.0,60.17,60.17,61.5,0.0,0.02210440607993669,0.01760440607993669,1,0,1,market_proxy_buyable,t1_open,0.0933720825612795,70.853333,0.679305707944409,,,,,,,,,,,2.0,,,0.10000000000000009,0.055393053016453406,0.04972577696526507,13.400592724791643,0.10000000000000009,0.0
20260227,20260302,20260303,20260303,0,002756.SZ,永兴材料,,19.0,64.9,66.06,65.5,0.017873651771956878,-0.008476995998259906,-0.012976995998259907,0,0,1,market_proxy_buyable,t1_open,0.0932112379890087,59.626667,0.83,,,,,,,,,,,2.0,,,0.10000000000000009,0.11525423728813566,0.11525423728813566,14.34130382164314,0.10000000000000009,0.017873651771956878
20260227,20260302,20260303,20260303,0,002350.SZ,北京科锐,,20.0,12.32,12.32,11.66,0.0,-0.05357151829401474,-0.05807151829401474,0,1,1,market_proxy_buyable,t1_open,0.0832455997269245,67.8,0.679305707944409,,,,,,,,,,,0.0,,,0.10000000000000009,0.04196428571428577,0.030357142857142846,12.27923865203066,0.10000000000000009,0.0
20260227,20260302,20260303,20260303,0,603897.SH,长城科技,,21.0,30.64,30.1,33.7,-0.01762402088772841,0.11960147956770917,0.11510147956770916,1,0,1,market_proxy_buyable,t1_open,0.0970065096643844,59.04,0.679305707944409,,,,,,,,,,,4.0,,,0.10017999999999994,0.10879717362924285,0.10879717362924285,13.113921692432465,0.10017999999999994,-0.01762402088772841
20260227,20260302,20260303,20260303,0,603381.SH,永臻股份,,22.0,29.5,29.0,27.67,-0.016949152542372836,-0.04586198846012923,-0.05036198846012923,0,1,1,market_proxy_buyable,t1_open,0.0724438081242856,67.8,0.6729057079444091,,,,,,,,,,,0.0,,,0.09992500000000004,0.11111106779661019,0.11111106779661019,12.524218187345081,0.09992500000000004,-0.016949152542372836
20260227,20260302,20260303,20260303,0,600301.SH,华锡有色,,23.0,64.76,66.02,71.0,0.019456454601605833,0.07543197277573332,0.07093197277573332,1,0,1,market_proxy_buyable,t1_open,0.0805983701648871,54.333333,0.8363999999999999,,,,,,,,,,,0.0,,,0.10005100000000011,0.10005096340333552,0.10005096340333552,13.835358033274375,0.10005100000000011,0.019456454601605833
20260227,20260302,20260303,20260303,0,002356.SZ,赫美集团,,24.0,4.22,4.27,4.66,0.011848341232227444,0.09133442794030988,0.08683442794030988,1,0,1,market_proxy_buyable,t1_open,0.1419683181335546,61.773333,0.01,,,,,,,,,,,0.0,,,0.0989580000000001,0.10416663507109004,0.09895830331753554,13.185564671101687,0.0989580000000001,0.011848341232227444
20260227,20260302,20260303,20260303,0,000899.SZ,赣能股份,,25.0,14.61,14.88,14.06,0.01848049281314168,-0.05510760120683844,-0.05960760120683844,0,1,1,market_proxy_buyable,t1_open,0.1591026148558861,55.72,0.01,,,,,,,,,,,0.0,,,0.1001510000000001,0.05346387474332642,0.032379529774127294,13.157097042644137,0.1001510000000001,0.01848049281314168
20260227,20260302,20260303,20260303,0,603629.SH,利通电子,,26.0,58.52,56.81,61.74,-0.02922077922077926,0.08678004334804457,0.08228004334804456,1,0,1,market_proxy_buyable,t1_open,0.122273352804159,52.52,0.4258611773793213,,,,,,,,,,,6.0,,,0.10000000000000009,0.13552631578947372,0.13552631578947372,14.59776788368334,0.10000000000000009,-0.02922077922077926
20260227,20260302,20260303,20260303,0,600459.SH,贵研铂业,,27.0,25.85,26.76,25.4,0.03520309477756278,-0.05082220040518437,-0.05532220040518437,0,1,1,market_proxy_buyable,t1_open,0.0772173114428309,52.666667,0.83,,,,,,,,,,,1.0,,,0.10000000000000009,0.10212765957446818,0.10212765957446818,14.414057360500998,0.10000000000000009,0.03520309477756278
20260227,20260302,20260303,20260303,0,600456.SH,宝钛股份,,28.0,44.35,45.4,43.92,0.02367531003382184,-0.03259896914087157,-0.03709896914087157,0,1,1,market_proxy_buyable,t1_open,0.0546431905627887,56.64,0.83,,,,,,,,,,,3.0,,,0.09994999999999998,0.10391861330326956,0.10391861330326956,14.488093961947406,0.09994999999999998,0.02367531003382184
20260227,20260302,20260303,20260303,0,002167.SZ,东方锆业,,29.0,15.58,16.0,15.46,0.02695763799743256,-0.03375015806553716,-0.03825015806553716,0,1,1,market_proxy_buyable,t1_open,0.1127883181627568,35.213333,0.83,,,,,,,,,,,0.0,,,0.10028199999999998,0.10381351347881905,0.10169487034659817,14.073044277961431,0.10028199999999998,0.02695763799743256
20260227,20260302,20260303,20260303,0,002216.SZ,三全食品,,30.0,12.76,12.96,12.6,0.015673981191222763,-0.02777761158594494,-0.032277611585944936,0,1,1,market_proxy_buyable,t1_open,0.1207500311183155,61.266667,0.01,,,,,,,,,,,0.0,,,0.10000000000000009,0.0698275862068966,0.04741379310344818,12.654653151497568,0.10000000000000009,0.015673981191222763
20260227,20260302,20260303,20260303,0,601958.SH,金钼股份,,31.0,24.53,25.31,26.0,0.03179779861394194,0.027262337730375563,0.022762337730375563,1,0,1,market_proxy_buyable,t1_open,0.0134687964745196,66.013333,0.83,,,,,,,,,,,3.0,,,0.10000000000000009,0.10538116591928257,0.1044843049327355,14.425806642642575,0.10000000000000009,0.03179779861394194
20260227,20260302,20260303,20260303,0,603618.SH,杭电股份,,32.0,18.15,18.62,18.69,0.02589531680440782,0.003759795817669165,-0.0007402041823308348,0,0,1,market_proxy_buyable,t1_open,0.0624336758879152,53.44,0.679305707944409,,,,,,,,,,,4.0,,,0.10000000000000009,0.18545454545454543,0.16909090909090907,14.695329314002974,0.10000000000000009,0.02589531680440782
20260227,20260302,20260303,20260303,0,300830.SZ,金现代,,33.0,14.88,14.5,14.19,-0.02553763440860224,-0.021379016022815778,-0.025879016022815778,0,0,1,market_proxy_buyable,t1_open,0.1248977270200819,35.44,0.5458931282264484,,,,,,,,,,,0.0,,,0.19999999999999996,0.16290322580645172,0.16290322580645172,13.783039083929596,0.19999999999999996,-0.02553763440860224
20260227,20260302,20260303,20260303,0,002734.SZ,利民股份,,34.0,22.48,21.79,21.53,-0.03069395017793597,-0.011932386439007181,-0.01643238643900718,0,0,1,market_proxy_buyable,t1_open,0.0992360375380805,50.96,0.328751396590983,,,,,,,,,,,1.0,,,0.099804,0.11203519395017789,0.10958901067615667,14.506112937262436,0.099804,-0.03069395017793597
20260227,20260302,20260303,20260303,0,603318.SH,水发燃气,,35.0,8.02,8.4,9.7,0.04738154613466339,0.15476164999999997,0.15026164999999997,1,0,1,market_proxy_buyable,t1_open,0.1213795529651853,55.373333,0.01,,,,,,,,,,,3.0,,,0.10013699999999992,0.11111109351620942,0.10013715835411464,12.979973188112103,0.10013699999999992,0.04738154613466339
20260227,20260302,20260303,20260303,0,002378.SZ,章源钨业,,36.0,40.6,44.66,43.85,0.09999999999999987,-0.01813735802759453,-0.02263735802759453,0,0,1,market_proxy_buyable,t1_open,0.0194447601205324,58.573333,0.8363999999999999,,,,,,,,,,,0.0,,,0.09997300000000009,0.056353296551724094,0.05581143793103455,14.279362318207712,0.09997300000000009,0.09999999999999987
20260227,20260302,20260303,20260303,0,605398.SH,新炬网络,,37.0,33.41,32.6,32.85,-0.024244238252020156,0.00766882547734915,0.0031688254773491508,1,0,1,market_proxy_buyable,t1_open,0.0163611639529654,69.68,0.5394931282264485,,,,,,,,,,,0.0,,,0.10009899999999994,0.07770828015564189,0.0645373852140077,12.00904382316812,0.10009899999999994,-0.024244238252020156
20260227,20260302,20260303,20260303,0,002973.SZ,侨银股份,,38.0,15.59,15.59,15.4,0.0,-0.01218714488303474,-0.01668714488303474,0,0,1,market_proxy_buyable,t1_open,0.0960380924116287,60.306667,0.01,,,,,,,,,,,0.0,,,0.10021199999999997,0.105151756254009,0.10021174085952533,12.13997564125507,0.10021199999999997,0.0
20260227,20260302,20260303,20260303,0,603217.SH,元利科技,,39.0,28.33,27.8,27.28,-0.018708083303918044,-0.01870459371419586,-0.02320459371419586,0,0,1,market_proxy_buyable,t1_open,0.0719122296616758,57.346667,0.2518420922806225,,,,,,,,,,,0.0,,,0.1001939999999999,0.10951454571126003,0.10058250829509353,12.451615841127651,0.1001939999999999,-0.018708083303918044
20260227,20260302,20260303,20260303,0,600108.SH,亚盛集团,,40.0,3.97,4.37,4.81,0.10075566750629728,0.10068600000000005,0.09618600000000005,1,0,0,one_price_limit_up,t1_open,0.0794531470487057,63.96,0.01,,,,,,,,,,,1.0,,,0.099723,0.11634349118387918,0.10249307556675065,13.432057739930698,0.099723,0.10075566750629728
20260227,20260302,20260303,20260303,0,600549.SH,厦门钨业,,41.0,70.15,74.0,74.03,0.05488239486813962,0.00040563174745922304,-0.004094368252540777,0,0,1,market_proxy_buyable,t1_open,0.0492463592373988,42.76,0.83,,,,,,,,,,,0.0,,,0.100047,0.1000470400570207,0.1000470400570207,15.603697640979018,0.100047,0.05488239486813962
20260227,20260302,20260303,20260303,0,603738.SH,泰晶科技,,42.0,21.78,21.6,24.2,-0.008264462809917328,0.12037011122383245,0.11587011122383245,1,0,1,market_proxy_buyable,t1_open,0.0493036516568481,58.0,0.4322611773793213,,,,,,,,,,,4.0,,,0.10000000000000009,0.12525252525252528,0.12020202020202032,14.047836586595684,0.10000000000000009,-0.008264462809917328
20260227,20260302,20260303,20260303,0,603353.SH,和顺石油,,43.0,42.13,46.33,48.0,0.09969143128412039,0.0360460587079896,0.031546058707989606,1,0,1,market_proxy_buyable,t1_open,0.0608945552560244,68.706667,0.01,,,,,,,,,,,0.0,,,0.10000000000000009,0.09817232375979126,0.09817232375979126,12.76881167392561,0.10000000000000009,0.09969143128412039
20260227,20260302,20260303,20260303,0,600230.SH,沧州大化,,44.0,24.76,24.26,25.73,-0.020193861066235885,0.06059311242068288,0.056093112420682885,1,0,1,market_proxy_buyable,t1_open,0.0657543669149917,57.426667,0.2454420922806225,,,,,,,,,,,0.0,,,0.09995599999999993,0.09595738933764135,0.08262997415185795,13.745768963754406,0.09995599999999993,-0.020193861066235885
20260227,20260302,20260303,20260303,0,000657.SZ,中钨高新,,45.0,66.22,71.0,68.75,0.07218363032316533,-0.03168983159427752,-0.036189831594277515,0,1,1,market_proxy_buyable,t1_open,0.016258114172834,51.026667,0.8363999999999999,,,,,,,,,,,0.0,,,0.10000000000000009,0.09335548172757471,0.09335548172757471,15.636092790014892,0.10000000000000009,0.07218363032316533
20260227,20260302,20260303,20260303,0,002633.SZ,申科股份,,46.0,19.35,18.95,18.2,-0.02067183462532307,-0.0395778541766435,-0.0440778541766435,0,1,1,market_proxy_buyable,t1_open,0.046715484215479,69.826667,0.0573942950693908,,,,,,,,,,,0.0,,,0.10005700000000006,0.10005686408268744,0.09721433953488377,11.845196704030737,0.10005700000000006,-0.02067183462532307
20260227,20260302,20260303,20260303,0,688118.SH,普元信息,,47.0,35.5,35.3,36.2,-0.005633802816901512,0.025495738337941054,0.020995738337941054,1,0,1,market_proxy_buyable,t1_open,0.0228042684999915,57.8,0.5458931282264484,,,,,,,,,,,0.0,,,0.20013499999999995,0.13150775070422538,0.13150775070422538,12.284562073643212,0.20013499999999995,-0.005633802816901512
20260227,20260302,20260303,20260303,0,002015.SZ,协鑫能科,,48.0,14.16,13.81,13.95,-0.024717514124293793,0.010137999672534814,0.005637999672534815,1,0,1,market_proxy_buyable,t1_open,0.1098548104283522,43.453333,0.1115060031977598,,,,,,,,,,,0.0,,,0.10023300000000002,0.11266510240112988,0.10023309110169498,14.346873087025418,0.10023300000000002,-0.024717514124293793
20260227,20260302,20260303,20260303,0,003035.SZ,南网能源,,49.0,8.22,8.4,8.29,0.021897810218977964,-0.01309478326086988,-0.01759478326086988,0,0,1,market_proxy_buyable,t1_open,0.0799478861517189,49.72,0.1115060031977598,,,,,,,,,,,0.0,,,0.1004020000000001,0.10307901946472026,0.09906295377128957,14.25724216920016,0.1004020000000001,0.021897810218977964
20260227,20260302,20260303,20260303,0,603257.SH,中国瑞林,,50.0,66.43,68.0,72.63,0.02363390034622892,0.0680881537676572,0.0635881537676572,1,0,1,market_proxy_buyable,t1_open,0.088794064140777,43.666667,0.1800599148755985,,,,,,,,,,,0.0,,,0.10001700000000002,0.10945525169351207,0.09985100873099517,12.905012652724777,0.10001700000000002,0.02363390034622892
20260302,20260303,20260304,20260304,0,600722.SH,金牛化工,,1.0,10.32,11.35,11.5,0.09980620155038755,0.013216235392320419,0.008716235392320418,1,0,0,one_price_limit_up,t1_open,0.804485360021381,73.909091,0.6230854212758787,,,,,,,,,,,,,,0.10021300000000011,0.0,0.0,12.259312106406586,0.10021300000000011,0.09980620155038755
20260302,20260303,20260304,20260304,0,002155.SZ,湖南黄金,,2.0,41.47,40.73,36.72,-0.017844224740776515,-0.09845306123797537,-0.10295306123797537,0,1,1,market_proxy_buyable,t1_open,0.7343885825868297,36.670455,0.559801681970459,,,,,,,,,,,,,,0.10000000000000009,0.05464190981432367,0.03899204244031828,16.18855069223383,0.10000000000000009,-0.017844224740776515
20260302,20260303,20260304,20260304,0,001337.SZ,四川黄金,,3.0,55.74,55.86,51.11,0.0021528525296017342,-0.08503376298505472,-0.08953376298505472,0,1,1,market_proxy_buyable,t1_open,0.5820767915278823,43.272727,0.479801681970459,,,,,,,,,,,,,,0.1000589999999999,0.08209984642985295,0.06039075242195913,14.706241851843446,0.1000589999999999,0.0021528525296017342
20260302,20260303,20260304,20260304,0,600688.SH,上海石化,,4.0,3.49,3.77,3.89,0.08022922636103136,0.03183023872679036,0.02733023872679036,1,0,1,market_proxy_buyable,t1_open,0.5223429904210167,50.25,0.08,,,,,,,,,,,,,,0.10094599999999998,0.059936888252149115,0.04416402292263614,13.657404600495756,0.10094599999999998,0.08022922636103136
20260302,20260303,20260304,20260304,0,600714.SH,金瑞矿业,,5.0,19.76,21.74,21.0,0.10020242914979738,-0.03403866725120552,-0.03853866725120552,0,1,1,market_proxy_buyable,t1_open,0.5088698643880643,76.772727,0.6230854212758787,,,,,,,,,,,,,,0.10022299999999995,0.0,0.0,11.307184051787994,0.10022299999999995,0.10020242914979738
20260302,20260303,20260304,20260304,0,301302.SZ,华如科技,,6.0,29.72,35.66,32.49,0.19986541049798112,-0.08889503753351191,-0.09339503753351192,0,1,1,market_proxy_buyable,t1_open,0.5060736251594722,65.727273,0.0,,,,,,,,,,,,,,0.19983899999999988,0.0,0.0,12.223273145128658,0.19983899999999988,0.19986541049798112
20260302,20260303,20260304,20260304,0,601975.SH,招商南油,,7.0,4.52,4.97,5.4,0.0995575221238938,0.08651931034482785,0.08201931034482784,1,0,1,market_proxy_buyable,t1_open,0.4971140800833189,50.272727,0.0486585167657964,,,,,,,,,,,,,,0.0997570000000001,0.08029199336283167,0.0,14.932886610967842,0.0997570000000001,0.0995575221238938
20260302,20260303,20260304,20260304,0,600498.SH,烽火通信,,8.0,56.71,58.41,54.0,0.029977076353376653,-0.07550118141003526,-0.08000118141003526,0,1,1,market_proxy_buyable,t1_open,0.4881976383864154,60.443182,0.2601553699246989,,,,,,,,,,,,,,0.1000970000000001,0.04112512149532706,0.03317167818726858,14.500375771013642,0.1000970000000001,0.029977076353376653
20260302,20260303,20260304,20260304,0,603619.SH,中曼石油,,9.0,39.99,43.99,48.18,0.10002500625156285,0.09524864994686522,0.09074864994686521,1,0,1,market_proxy_buyable,t1_open,0.4861607278434753,62.227273,1.0,,,,,,,,,,,,,,0.10013800000000006,0.014855576894223533,0.0,13.852628584135285,0.10013800000000006,0.10002500625156285
20260302,20260303,20260304,20260304,0,601872.SH,招商轮船,,10.0,17.86,18.9,18.8,0.05823068309070534,-0.005291297356887381,-0.009791297356887382,0,0,1,market_proxy_buyable,t1_open,0.4859316275603164,51.181818,0.0486585167657964,,,,,,,,,,,,,,0.0997539999999999,0.1194581612541993,0.022167493840985406,15.771569306476492,0.0997539999999999,0.05823068309070534
20260302,20260303,20260304,20260304,0,600871.SH,石化油服,,11.0,3.53,3.88,4.27,0.09915014164305958,0.10051499999999991,0.0960149999999999,1,0,0,one_price_limit_up,t1_open,0.4579664021650628,74.681818,1.0,,,,,,,,,,,,,,0.099688,0.03738316147308771,0.0,13.639374500663973,0.099688,0.09915014164305958
20260302,20260303,20260304,20260304,0,002843.SZ,泰嘉股份,,12.0,27.8,29.0,28.87,0.043165467625899234,-0.0044829329508978555,-0.008982932950897856,0,0,1,market_proxy_buyable,t1_open,0.4535692307733335,60.477273,0.0,,,,,,,,,,,,,,0.10011900000000007,0.05144441366906478,0.03759399460431652,13.385372292501485,0.10011900000000007,0.043165467625899234
20260302,20260303,20260304,20260304,0,002413.SZ,雷科防务,,13.0,16.36,17.5,14.81,0.06968215158924207,-0.15371447529913762,-0.15821447529913762,0,1,1,market_proxy_buyable,t1_open,0.4365582711638484,47.75,0.2601553699246989,,,,,,,,,,,,,,0.1002019999999999,0.08406188875305623,0.05917956968215152,14.885198485067452,0.1002019999999999,0.06968215158924207
20260302,20260303,20260304,20260304,0,600108.SH,亚盛集团,,14.0,4.37,4.81,4.82,0.10068649885583514,0.0020789111531192006,-0.002421088846880799,0,0,1,market_proxy_buyable,t1_open,0.4340831628717648,69.386364,0.08,,,,,,,,,,,,,,0.10075600000000007,0.0,0.0,12.636073349024105,0.10075600000000007,0.10068649885583514
20260302,20260303,20260304,20260304,0,000960.SZ,锡业股份,,15.0,48.8,45.69,41.36,-0.0637295081967213,-0.09476955274466026,-0.09926955274466026,0,1,1,market_proxy_buyable,t1_open,0.4290947546100492,45.5,0.4401210427490234,,,,,,,,,,,,,,0.10009000000000001,0.07484218852459018,0.051848504098360594,15.638471298774359,0.10009000000000001,-0.0637295081967213
20260302,20260303,20260304,20260304,0,300139.SZ,晓程科技,,16.0,79.78,76.0,73.51,-0.04738029581348713,-0.03276279235619217,-0.03726279235619217,0,1,1,market_proxy_buyable,t1_open,0.4250306398104031,28.409091,0.559801681970459,,,,,,,,,,,,,,0.20006000000000013,0.1471118927049386,0.1174789245424919,15.597242559764211,0.20006000000000013,-0.04738029581348713
20260302,20260303,20260304,20260304,0,600259.SH,中稀有色,,17.0,112.29,108.73,95.91,-0.031703624543592546,-0.11790651017251452,-0.12240651017251453,0,1,1,market_proxy_buyable,t1_open,0.4245173165612186,50.204545,0.4401210427490234,,,,,,,,,,,,,,0.10002,0.07141460325941763,0.050842495324606045,14.939125767169825,0.10002,-0.031703624543592546
20260302,20260303,20260304,20260304,0,300164.SZ,通源石油,,18.0,18.08,21.69,22.0,0.19966814159292046,0.014292089976767564,0.009792089976767563,1,0,1,market_proxy_buyable,t1_open,0.4116571655805195,50.25,1.0,,,,,,,,,,,,,,0.199735,0.031851371681415726,0.0,14.179923100528283,0.199735,0.19966814159292046
20260302,20260303,20260304,20260304,0,600938.SH,中国海油,,19.0,39.46,41.79,44.5,0.059047136340597994,0.06484832312923161,0.060348323129231614,1,0,1,market_proxy_buyable,t1_open,0.3879625049326849,47.840909,1.0,,,,,,,,,,,,,,0.10008400000000006,0.04349039635073498,0.0,15.751656408896972,0.10008400000000006,0.059047136340597994
20260302,20260303,20260304,20260304,0,002980.SZ,华盛昌,,20.0,31.87,35.06,34.98,0.10009413241292764,-0.002281356261023104,-0.006781356261023104,0,0,1,market_proxy_buyable,t1_open,0.3607675837466646,78.886364,0.08,,,,,,,,,,,,,,0.10010399999999997,0.0,0.0,11.070531477450373,0.10010399999999997,0.10009413241292764
20260302,20260303,20260304,20260304,0,301158.SZ,德石股份,,21.0,31.2,33.0,34.03,0.05769230769230771,0.031212100735057646,0.026712100735057646,1,0,1,market_proxy_buyable,t1_open,0.3361436984441895,39.318182,0.7946272018253463,,,,,,,,,,,,,,0.19999999999999996,0.17384615384615382,0.163076923076923,13.63058278112735,0.19999999999999996,0.05769230769230771
20260302,20260303,20260304,20260304,0,002842.SZ,翔鹭钨业,,22.0,45.72,45.72,41.61,0.0,-0.08989522182495913,-0.09439522182495913,0,1,1,market_proxy_buyable,t1_open,0.3301978054469404,39.340909,0.4401210427490234,,,,,,,,,,,,,,0.10009599999999996,0.07747832720909884,0.062319524059492475,14.980741937507906,0.10009599999999996,0.0
20260302,20260303,20260304,20260304,0,600367.SH,红星发展,,23.0,23.55,25.17,24.28,0.06878980891719744,-0.03536002904681956,-0.03986002904681956,0,1,1,market_proxy_buyable,t1_open,0.3244062486288036,71.340909,0.6230854212758787,,,,,,,,,,,,,,0.09995299999999996,0.019616996178344028,0.0,13.306568377737767,0.09995299999999996,0.06878980891719744
20260302,20260303,20260304,20260304,0,002490.SZ,山东墨龙,,24.0,9.68,10.65,11.72,0.10020661157024802,0.10046899999999992,0.09596899999999992,1,0,0,one_price_limit_up,t1_open,0.283738344037176,76.011364,0.0,,,,,,,,,,,,,,0.10000000000000009,0.009090909090909101,0.0,12.564019528211752,0.10000000000000009,0.10020661157024802
