signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples
20260720,20260721,20260722,20260722,0,600938.SH,中国海油,油气开采,1→2,28.0,31.87,31.8,,70026780.0,market_repo_auction,31.95,-0.0021964229683087977,0.004716981132075526,0.0002169811320755265,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1283310544201318,57.277778,0.01,0.181232,0.702072,0.0,0.0,0.5804798066965836,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10010355540214033,0.08146358301691403,0.07835692095270969,14.913475526832789,2.0,689.3833333333333,,18.568939572289256,0.03868548140106754,0.001217123745819398,0.032249,1.48,25.280204352788747,3.3354928826345616e-05,1.0494137450113495e-06,0.0,,,0.973388848660391,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12112555540214033,0.0,,,,,,,,0.10010355540214033,-0.0021964229683087977,1.0,1.0,0.5166039157175359,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,1.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,002992.SZ,宝明科技,光学光电,1→2,29.0,35.86,37.11,,1395336.0,market_repo_auction,35.25,0.034857780256553283,-0.05012126111560222,-0.05462126111560222,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1254649245019116,52.428185,0.2454420922806225,0.187637,0.759187,0.096102,0.0,0.5935582822085895,1.0,0.78,0.035,0.16,1.0,0.0,0.519492,0.0,0.09999999999999987,0.09294478527607365,0.07607361963190173,10.787332187666715,0.0,573.3,,17.98484063099992,1.336125221196192,0.011543250934558463,0.008775,0.82,22.44649496319043,0.0020659990845144855,1.7848885332594853e-05,1.0,6.0,2.0,0.1786748732802317,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12102199999999987,0.0,,,,,,,,0.09999999999999987,0.034857780256553283,1.0,1.0,0.8448527607361966,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,2.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,001288.SZ,运机集团,专用设备,1→2,30.0,22.97,22.75,,2315950.0,market_repo_auction,26.16,-0.009577710056595468,0.14989010989010998,0.14539010989010998,1,0,0,1,0,10.0,auction_capacity_insufficient,take_profit_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1246352894930303,47.601724,0.328751396590983,0.183812,0.414901,0.437025,1.0,0.2822786686110357,1.0,0.78,0.035,0.16,1.0,4.0,0.182895,0.12,0.10009578544061304,0.09482758620689657,0.09482758620689657,12.01852433643356,6.0,597.9,,14.970646522031466,0.019146652600935985,0.0009099709686997181,0.048110999999999994,2.77,21.972744068793425,0.0006031478988492505,2.866543250271442e-05,1.0,5.0,2.0,0.5488776249094859,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12111778544061304,0.0,,,,,,,,0.10009578544061304,-0.009577710056595468,1.0,1.0,0.47526472734465053,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,2.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,600032.SH,浙江新能,电力,1→2,32.0,7.78,7.6,,8268040.0,market_repo_auction,7.42,-0.02313624678663251,-0.023684210526315752,-0.028184210526315753,0,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1231653470698595,56.931613,0.8363999999999999,0.240492,0.636951,0.1553574,0.0,0.4754596888260243,1.0,0.78,0.035,0.16,1.0,0.0,0.403213,0.12,0.10042432814710045,0.13861386138613868,0.09618104667609627,13.469959057079214,0.0,895.3333333333334,,13.57641164413077,0.0011123253405540617,4.208468352877729e-05,0.039845,3.24,23.65223706921871,0.00014127708380590518,5.345199956407085e-06,1.0,1.0,17.0,0.8566256335988415,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12144632814710045,0.0,,,,,,,,0.10042432814710045,-0.02313624678663251,1.0,1.0,0.27368920818958886,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,11.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,603727.SH,博迈科,油服工程,1→2,33.0,16.6,16.6,,2558060.0,market_repo_auction,16.81,0.0,0.012650602409638445,0.008150602409638445,1,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1229517694346965,52.685185,0.0573942950693908,0.171927,0.675343,0.0,0.0,0.4022862823061631,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10006626905235261,0.10801855533465876,0.10801855533465876,10.963517385654564,0.0,604.1333333333333,,18.3343955868376,1.589056166055024,0.019615626090081155,0.012669,0.69,22.265824357036557,0.0017322573797715506,2.138333041917529e-05,1.0,9.0,2.0,0.23225923244026067,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.1210882690523526,0.0,,,,,,,,0.10006626905235261,0.0,1.0,1.0,0.7530756572345977,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,2.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,600722.SH,金牛化工,化学原料,2→3,34.0,9.38,9.56,,29654164.0,market_repo_auction,8.77,0.019189765458422103,-0.08263598326359833,-0.08713598326359834,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1213699287786848,53.611111,0.4322611773793213,0.216607,0.750026,0.0,0.0,0.9001758499413842,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09964830011723347,0.06447831184056281,0.024618991793669505,13.02059012647837,0.0,575.7666666666667,,18.313099319456796,0.19884216680493746,0.014072203474408353,0.072157,0.87,22.576653120606057,0.0002214269667789756,1.5670546048170656e-05,1.0,4.0,3.0,0.7856625633598842,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12067030011723347,0.0,,,,,,,,0.09964830011723347,0.019189765458422103,2.0,1.0,0.9453458110516935,0.11489942410530674,0.05567446961388667,-3.050000000000068,0.0,-0.00027099999999999347,0.09558691300707522,-0.025682718968255525,0.0,0.0,0.0,0.0,0.0,STABLE_STRONG,持续强势,路径强度0.83→0.95；竞价斜率+5.57pct/板；首封每板提前3分钟；炸板变化+0.0/板,7.0,8.0,3.0,1.0,0.14285714285714285,0.4,5.0
20260720,20260721,20260722,20260722,0,600121.SH,郑州煤电,煤炭开采,1→2,35.0,3.76,3.93,,15182769.0,market_repo_auction,3.6,0.04521276595744683,-0.08396946564885488,-0.08846946564885488,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1213444792498335,51.212298,0.6729057079444091,0.215203,0.751726,0.082766,0.0,0.414912280701754,1.0,0.78,0.035,0.16,1.0,0.0,0.58617,0.0,0.09941520467836251,0.10526315789473681,0.10526315789473681,12.322028296981062,1.0,588.8,,17.67208047113531,0.21062021981260334,0.010325355114461785,0.050148,1.08,22.24523319728722,0.00044525934027864883,2.182820248928882e-05,1.0,2.0,6.0,0.6301593048515568,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12043720467836251,0.0,,,,,,,,0.09941520467836251,0.04521276595744683,1.0,1.0,0.6711443850267379,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,6.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,600578.SH,京能电力,电力,1→2,37.0,5.72,5.73,,34417245.0,market_repo_auction,6.21,0.0017482517482518833,0.08376963350785327,0.07926963350785327,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1154001495437392,49.666667,0.83,0.220035,0.6825,0.0,0.0,0.45,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09999999999999987,0.11538461538461531,0.09999999999999991,14.155801024430891,1.0,798.05,,16.933928894335015,0.016088883056213643,0.0005904591150332652,0.037737,2.56,24.368539012735592,7.115641157237328e-05,2.6114275092415342e-06,1.0,1.0,17.0,0.9286748732802317,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12102199999999987,0.0,,,,,,,,0.09999999999999987,0.0017482517482518833,1.0,1.0,0.3426574306420793,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,11.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,601026.SH,道生天合,风电设备,1→2,38.0,14.54,15.11,,5581634.0,market_repo_auction,14.33,0.03920220082530945,-0.05162144275314351,-0.056121442753143506,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1118934504406375,55.277778,0.01,0.165725,0.697477,0.0,0.0,0.5498487140695912,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.0998487140695914,0.094553706505295,0.08320726172465957,12.003571577068046,4.0,642.7833333333333,,16.574697944603017,0.09665350080982087,0.009774111872425306,0.103128,4.06,21.202715916158265,0.000612234444993129,6.191237676211544e-05,0.0,,,0.5452570601013759,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12087071406959139,0.0,,,,,,,,0.0998487140695914,0.03920220082530945,1.0,1.0,0.6039456027045272,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,1.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,000596.SZ,古井贡酒,白酒Ⅱ,1→2,39.0,93.83,93.58,,26136894.0,market_repo_auction,94.8,-0.00266439305126287,0.013036973712331701,0.0085369737123317,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1116106222646818,50.031604,0.0164,0.155527,0.716395,0.111053,0.0,0.4528135990621347,1.0,0.78,0.035,0.16,1.0,0.0,0.444735,0.0,0.10000000000000009,0.10351699882766704,0.09953106682297767,13.859194243005154,4.0,594.75,,17.23828226451301,0.029344024933482465,0.0007995594713656387,0.027871,1.55,24.369731874675836,9.57257620188021e-05,2.6083142939431447e-06,0.0,,,0.9033309196234612,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12102200000000009,0.0,,,,,,,,0.10000000000000009,-0.00266439305126287,1.0,1.0,0.5112463369478528,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,1.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,603823.SH,百合花,化学制品,1→2,40.0,77.2,77.25,,21197400.0,market_repo_auction,79.69,0.0006476683937823857,0.03158576051779938,0.027085760517799377,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1104692206057004,57.351852,0.1800599148755985,0.181958,0.660699,0.0,0.0,0.3046594471359359,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10002849814762027,0.17925334853234537,0.12425192362496434,14.690671272884135,0.0,889.0166666666667,,17.268119268714276,0.013163507037813748,0.0009825497772484604,0.07893900000000001,1.36,24.19347878872057,4.1679520352880026e-05,3.1110404940647532e-06,1.0,7.0,2.0,0.9623461259956553,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12105049814762027,0.0,,,,,,,,0.10002849814762027,0.0006476683937823857,1.0,1.0,0.29912786981169986,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,2.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,600452.SH,涪陵电力,电力,1→2,41.0,10.0,10.07,,25807396.0,market_repo_auction,10.02,0.007000000000000117,-0.0049652432969214955,-0.009465243296921496,0,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1083583346597177,56.296296,0.83,0.228365,0.708243,0.0,0.0,0.621617161716172,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10011001100110017,0.08800880088008808,0.07150715071507155,13.628379863784318,5.0,590.0,,17.20864219881734,0.03588299520255243,0.0019367519209472729,0.05498,3.11,23.455385141891302,0.000120578632355094,6.50812164705559e-06,1.0,1.0,17.0,0.8776249094858798,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12113201100110017,0.0,,,,,,,,0.10011001100110017,0.007000000000000117,1.0,1.0,0.5811325728011234,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,11.0,0.8367346938775511,0.2857142857142857,28.0
20260720,20260721,20260722,20260722,0,600236.SH,桂冠电力,电力,2→3,42.0,11.68,11.68,,22848416.0,market_repo_auction,10.81,0.0,-0.074486301369863,-0.07898630136986301,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1079490049193138,38.5,0.8363999999999999,0.208078,0.710466,0.0,0.0,0.6364406779661017,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09981167608286268,0.0885122410546139,0.06873822975517896,13.651662485547268,12.0,660.9333333333333,,16.838937567369992,0.02422236077085746,0.00022333539443298203,0.009425,3.64,25.24577342423215,0.0001178036706266669,1.0861752697826903e-06,1.0,1.0,17.0,0.8797972483707458,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12083367608286268,0.0,,,,,,,,0.09981167608286268,0.0,2.0,1.0,0.47325022870461503,-0.17973461978023336,0.031073446327683607,39.21666666666658,11.0,0.004688999999999999,0.7834302768989367,-0.1316018919128624,0.0,0.0,1.0,0.0,0.0,STRONG_TO_WEAK,强转弱,路径强度0.65→0.47；竞价斜率+3.11pct/板；首封每板推迟39分钟；炸板变化+11.0/板,7.0,8.0,3.0,5.0,0.14285714285714285,0.4,5.0
20260720,20260721,20260722,20260722,0,002866.SZ,传艺科技,消费电子,1→2,43.0,14.85,14.99,,9752494.0,market_repo_auction,14.55,0.009427609427609562,-0.029352901934623032,-0.03385290193462303,0,1,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.1075459994581751,58.450614,0.01,0.169028,0.815864,0.0918182,0.0,0.9300000000000004,1.0,0.78,0.035,0.16,1.0,0.0,0.540909,0.0,0.09999999999999987,0.01999999999999997,0.01999999999999997,11.644143690034339,0.0,570.0,,17.870301834403612,0.5058129290922001,0.02143180993552391,0.042484,1.01,21.713180832471906,0.0008770340546534997,3.716082781839976e-05,0.0,,,0.44279507603186097,-0.021022,0.3149891383055757,0.050309821605931324,-0.014434841002856236,0.586163122818153,0.05426848619485877,0.19961916851793082,3.9512437185814275,5.53338948872752,-1.5821457701460928,0.49,0.673469387755102,0.006436406250000002,0.53125,0.009379565239960856,0.14285714285714285,0.15368596418159094,0.2702756611627872,1.0327280943734964,0.3635597332486522,0.060971107295729465,1.0,0.14363651369659985,REPAIR,修复,0.32890721887231567,0.33869387755102043,0.14285714285714285,0.5511184375,0.5654561887469929,3151.0,51.0,252.0,100.0,49.0,33.0,32.0,0.2,5.0,0.0,2.0,7.0,3.0,0.12102199999999987,0.0,,,,,,,,0.09999999999999987,0.009427609427609562,1.0,1.0,0.9600000000000004,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,41.0,8.0,3.0,1.0,0.8367346938775511,0.2857142857142857,28.0
