signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap
20260703,20260706,20260707,20260707,0,000506.SZ,招金黄金,2→3,11.0,13.87,13.5,11.8,-0.02667627974044695,-0.12592592592592589,-0.1304259259259259,0,1,1,market_proxy_buyable,t1_open,0.6367734217834464,63.581482,0.2729465641132242,0.599875,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09992100000000001,,,12.82622753049548,0.1,-0.02667627974044695
20260703,20260706,20260707,20260707,0,002283.SZ,天润工业,1→2,12.0,10.24,10.17,10.51,-0.0068359375,0.0334316617502457,0.0289316617502457,1,0,0,auction_capacity_insufficient,t1_open,0.6644658682729759,63.381482,0.415,0.599587,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099893,,,12.779021250101316,0.1,-0.0068359375
20260703,20260706,20260707,20260707,0,002536.SZ,飞龙股份,1→2,13.0,51.96,51.82,54.88,-0.002694380292532772,0.0590505596294868,0.0545505596294868,1,0,1,market_proxy_buyable,t1_open,0.6668240984236721,59.544445,0.4181999999999999,0.59381,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099915,,,14.762179374345518,0.1,-0.002694380292532772
20260703,20260706,20260707,20260707,0,603013.SH,亚普股份,1→2,14.0,17.66,17.75,17.63,0.005096262740656776,-0.006760563380281859,-0.01126056338028186,0,0,0,auction_capacity_insufficient,t1_open,0.6553741749838823,63.588889,0.415,0.593638,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100312,,,11.41672569459752,0.1,0.005096262740656776
20260703,20260706,20260707,20260707,0,002664.SZ,信质集团,1→2,15.0,19.88,19.97,19.3,0.00452716297786715,-0.033550325488232335,-0.03805032548823233,0,1,0,auction_capacity_insufficient,t1_open,0.6577410026412093,62.344445,0.415,0.592806,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100166,,,12.371332730772876,0.1,0.00452716297786715
20260703,20260706,20260707,20260707,0,001306.SZ,夏厦精密,1→2,16.0,63.29,65.01,61.26,0.027176489176805374,-0.05768343331795123,-0.062183433317951224,0,1,0,auction_capacity_insufficient,t1_open,0.664443241239053,61.662963,0.3364528539722045,0.590092,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09993,,,11.44811118005332,0.1,0.027176489176805374
20260703,20260706,20260707,20260707,0,002765.SZ,蓝黛科技,1→2,17.0,7.91,7.97,8.0,0.007585335018963191,0.0037641154328733606,-0.0007358845671266391,0,0,0,auction_capacity_insufficient,t1_open,0.6552305875797608,61.425926,0.415,0.589211,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10013899999999999,,,11.951366588050421,0.1,0.007585335018963191
20260703,20260706,20260707,20260707,0,600988.SH,赤峰黄金,2→3,18.0,31.23,31.23,30.31,0.0,-0.029458853666346596,-0.03395885366634659,0,1,1,market_proxy_buyable,t1_open,0.6262401636708557,61.737037,0.2729465641132242,0.588813,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.10003500000000001,,,13.957337721952616,0.1,0.0
20260703,20260706,20260707,20260707,0,603915.SH,国茂股份,1→2,19.0,16.03,16.03,15.36,0.0,-0.041796631316281974,-0.04629663131628197,0,1,0,auction_capacity_insufficient,t1_open,0.6728675454437839,55.601852,0.6729057079444091,0.586123,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100206,,,12.373749722631707,0.1,0.0
20260703,20260706,20260707,20260707,0,002767.SZ,先锋电子,1→2,20.0,18.04,18.49,21.42,0.02494456762749442,0.1584640346133046,0.1539640346133046,1,0,0,auction_capacity_insufficient,t1_open,0.6483516506068978,62.655555,0.3364528539722045,0.580813,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.1,,,11.367454995675303,0.1,0.02494456762749442
20260703,20260706,20260707,20260707,0,002715.SZ,登云股份,1→2,21.0,14.73,14.7,15.37,-0.0020366598778004397,0.045578231292517035,0.04107823129251704,1,0,0,auction_capacity_insufficient,t1_open,0.6422911031319656,61.52963,0.415,0.580361,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100075,,,11.77120928295848,0.1,-0.0020366598778004397
20260703,20260706,20260707,20260707,0,601177.SH,杭齿前进,1→2,22.0,14.31,14.3,14.73,-0.0006988120195666747,0.030069930069930084,0.025569930069930084,1,0,0,auction_capacity_insufficient,t1_open,0.6390708174462164,65.618518,0.3364528539722045,0.580243,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099923,,,11.994439154840178,0.1,-0.0006988120195666747
20260703,20260706,20260707,20260707,0,002979.SZ,雷赛智能,2→3,23.0,69.55,75.0,72.85,0.07836089144500358,-0.02866666666666673,-0.033166666666666726,0,1,1,market_proxy_buyable,t1_open,0.6139352988175373,63.233334,0.1643756982954915,0.574841,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.099953,,,12.858291257531677,0.1,0.07836089144500358
20260703,20260706,20260707,20260707,0,600793.SH,宜宾纸业,3→4,24.0,16.01,17.6,17.65,0.09931292941911307,0.0028409090909089496,-0.00165909090909105,0,0,1,market_proxy_buyable,t1_open,0.5779102550986,61.87037,0.005,0.572288,0.825,1.0,0.0,0.5,0.75,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.100344,,,10.977563795939895,0.1,0.09931292941911307
20260703,20260706,20260707,20260707,0,002434.SZ,万里扬,1→2,25.0,6.67,6.72,6.51,0.007496251874062887,-0.03125,-0.03575,0,1,0,auction_capacity_insufficient,t1_open,0.6313596454729643,61.1,0.415,0.57185,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10066000000000001,,,12.122661556754423,0.1,0.007496251874062887
20260703,20260706,20260707,20260707,0,002472.SZ,双环传动,1→2,26.0,47.01,48.55,46.83,0.032758987449478916,-0.03542739443872289,-0.03992739443872289,0,1,1,market_proxy_buyable,t1_open,0.6537593011109554,55.255555,0.4181999999999999,0.569087,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.09990600000000001,,,15.04285315711062,0.1,0.032758987449478916
20260703,20260706,20260707,20260707,0,002090.SZ,金智科技,1→2,27.0,9.59,9.63,9.51,0.004171011470281538,-0.012461059190031154,-0.016961059190031155,0,0,0,auction_capacity_insufficient,t1_open,0.6357162508458093,65.692593,0.2129305886896606,0.568541,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099771,,,11.65460368558913,0.1,0.004171011470281538
20260703,20260706,20260707,20260707,0,002896.SZ,中大力德,1→2,28.0,85.62,85.62,83.24,0.0,-0.02779724363466496,-0.032297243634664956,0,1,1,market_proxy_buyable,t1_open,0.651093576969106,53.396296,0.3364528539722045,0.564214,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099949,,,14.346997915529927,0.1,0.0
20260703,20260706,20260707,20260707,0,002270.SZ,华明装备,1→2,29.0,20.14,20.52,19.86,0.018867924528301883,-0.032163742690058506,-0.0366637426900585,0,1,0,auction_capacity_insufficient,t1_open,0.6298330652050529,65.07037,0.2129305886896606,0.563178,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099945,,,12.921296841058622,0.1,0.018867924528301883
20260703,20260706,20260707,20260707,0,601069.SH,西部黄金,1→2,30.0,25.91,25.04,24.5,-0.03357776920108069,-0.021565495207667706,-0.026065495207667707,0,0,1,market_proxy_buyable,t1_open,0.6236252803097134,61.307407,0.2697465641132242,0.555677,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10021200000000001,,,13.109262502475083,0.1,-0.03357776920108069
20260703,20260706,20260707,20260707,0,603012.SH,创力集团,1→2,31.0,8.82,8.71,8.66,-0.012471655328798126,-0.005740528128587941,-0.010240528128587941,0,0,0,auction_capacity_insufficient,t1_open,0.625892662898362,64.714815,0.1227210461403112,0.55277,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09975099999999999,,,12.569066003185478,0.1,-0.012471655328798126
20260703,20260706,20260707,20260707,0,301499.SZ,维科精密,1→2,32.0,34.74,35.37,33.88,0.018134715025906578,-0.04212609556120983,-0.04662609556120983,0,1,0,auction_capacity_insufficient,t1_open,0.6399266627344367,47.677778,0.415,0.551002,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.2,,,12.586104779364547,0.1,0.018134715025906578
20260703,20260706,20260707,20260707,0,001337.SZ,四川黄金,1→2,33.0,41.21,40.61,38.33,-0.014559572919194408,-0.05614380694410237,-0.06064380694410237,0,1,1,market_proxy_buyable,t1_open,0.6197338807783986,60.225926,0.2697465641132242,0.55079,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100107,,,12.896827876408008,0.1,-0.014559572919194408
20260703,20260706,20260707,20260707,0,002988.SZ,豪美新材,1→2,34.0,25.44,25.47,23.61,0.001179245283018826,-0.07302709069493507,-0.07752709069493507,0,1,0,auction_capacity_insufficient,t1_open,0.6137898101410036,69.662963,0.005,0.545138,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09987,,,12.060218837805003,0.1,0.001179245283018826
20260703,20260706,20260707,20260707,0,001400.SZ,江顺科技,1→2,35.0,125.21,127.0,112.0,0.014295982748981695,-0.11811023622047245,-0.12261023622047246,0,1,0,auction_capacity_insufficient,t1_open,0.634372767773737,60.988889,0.1227210461403112,0.544254,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.09997400000000001,,,13.367593606916715,0.1,0.014295982748981695
20260703,20260706,20260707,20260707,0,001317.SZ,三羊马,2→3,36.0,48.43,47.69,42.37,-0.015279785257072076,-0.11155378486055778,-0.11605378486055778,0,1,1,market_proxy_buyable,t1_open,0.589210226770229,61.351852,0.0082,0.541757,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09993199999999999,,,12.190515751780989,0.1,-0.015279785257072076
20260703,20260706,20260707,20260707,0,001268.SZ,联合精密,1→2,37.0,39.4,41.01,29.29,0.04086294416243663,0.004638974106260241,0.0001389741062602411,1,0,0,auction_capacity_insufficient,t1_open,0.6111334756599632,65.648148,0.0557530015988799,0.539153,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099944,,,11.519461528295286,0.1,0.04086294416243663
20260703,20260706,20260707,20260707,0,002292.SZ,奥飞娱乐,1→2,38.0,7.73,7.26,7.42,-0.060802069857697316,0.02203856749311295,0.017538567493112948,1,0,1,market_proxy_buyable,t1_open,0.6104030815399414,65.262963,0.005,0.533968,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099573,,,13.02461481804742,0.1,-0.060802069857697316
20260703,20260706,20260707,20260707,0,000975.SZ,山金国际,1→2,39.0,19.84,19.7,20.11,-0.007056451612903247,0.020812182741116736,0.016312182741116735,1,0,1,market_proxy_buyable,t1_open,0.6022233929287794,68.122222,0.2729465641132242,0.533572,0.735,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,3.0,0.5,0.0,0.099778,,,14.094691149807666,0.1,-0.007056451612903247
20260703,20260706,20260707,20260707,0,600801.SH,华新建材,1→2,40.0,18.11,17.65,18.12,-0.025400331308669255,0.026628895184136248,0.022128895184136247,1,0,0,auction_capacity_insufficient,t1_open,0.6007325929209729,67.944445,0.005,0.532561,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.100243,,,12.650155916705028,0.1,-0.025400331308669255
20260703,20260706,20260707,20260707,0,300985.SZ,致远新能,1→2,41.0,49.67,48.79,49.86,-0.017716931749547027,0.021930723508915895,0.017430723508915894,1,0,0,auction_capacity_insufficient,t1_open,0.6076421830935292,52.211111,0.3396528539722045,0.531674,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.200048,,,12.820075997507866,0.1,-0.017716931749547027
20260703,20260706,20260707,20260707,0,002471.SZ,中超控股,1→2,42.0,6.51,6.36,5.94,-0.02304147465437778,-0.06603773584905659,-0.0705377358490566,0,1,1,market_proxy_buyable,t1_open,0.604715022201497,61.514815,0.2129305886896606,0.531484,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.099662,,,13.315255457263454,0.1,-0.02304147465437778
20260703,20260706,20260707,20260707,0,300912.SZ,凯龙高科,1→2,43.0,28.56,27.91,28.58,-0.022759103641456502,0.024005732712289563,0.019505732712289562,1,0,0,auction_capacity_insufficient,t1_open,0.62010359073555,47.27037,0.415,0.529311,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.2,,,12.370900202565473,0.1,-0.022759103641456502
20260703,20260706,20260707,20260707,0,000576.SZ,甘化科工,2→3,44.0,8.14,7.82,7.55,-0.039312039312039304,-0.03452685421994883,-0.03902685421994883,0,1,0,auction_capacity_insufficient,t1_open,0.5779760758863587,57.603704,0.0082,0.526396,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.1,,,12.1720972583701,0.1,-0.039312039312039304
20260703,20260706,20260707,20260707,0,603798.SH,康普顿,1→2,45.0,15.22,15.22,14.87,0.0,-0.022996057818659876,-0.027496057818659877,0,0,0,auction_capacity_insufficient,t1_open,0.6155766376681082,71.157407,0.01,0.526138,0.69,0.0,0.0,0.5,0.0,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099711,,,10.920302140263853,0.1,0.0
20260703,20260706,20260707,20260707,0,001270.SZ,铖昌科技,1→2,46.0,163.32,177.0,160.33,0.08376193975018364,-0.09418079096045184,-0.09868079096045185,0,1,1,market_proxy_buyable,t1_open,0.5965193231552277,62.611111,0.0868299574377993,0.52524,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10002000000000001,,,13.520660413115808,0.1,0.08376193975018364
20260703,20260706,20260707,20260707,0,002067.SZ,景兴纸业,1→2,47.0,4.2,4.2,4.1,0.0,-0.023809523809524058,-0.02830952380952406,0,0,1,market_proxy_buyable,t1_open,0.5989272245062973,64.848148,0.005,0.525105,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099476,,,12.312488876968938,0.1,0.0
20260703,20260706,20260707,20260707,0,002635.SZ,安洁科技,1→2,48.0,23.36,23.14,19.93,-0.009417808219178037,-0.13872082973206568,-0.14322082973206568,0,1,1,market_proxy_buyable,t1_open,0.6212798342695829,56.951852,0.005,0.524959,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099812,,,13.918807436566096,0.1,-0.009417808219178037
20260703,20260706,20260707,20260707,0,603559.SH,中通国脉,2→3,49.0,9.91,9.9,8.82,-0.0010090817356205317,-0.10909090909090913,-0.11359090909090913,0,1,1,market_proxy_buyable,t1_open,0.5849381217460422,65.657407,0.0164,0.524383,0.69,0.0,0.0,0.5,0.0,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.09988899999999999,,,11.859229772269689,0.1,-0.0010090817356205317
20260703,20260706,20260707,20260707,0,300718.SZ,长盛轴承,1→2,50.0,77.23,74.95,70.58,-0.029522206396478068,-0.05830553702468322,-0.06280553702468322,0,1,1,market_proxy_buyable,t1_open,0.6272925883072947,41.159259,0.3396528539722045,0.523325,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.199969,,,14.577316002589685,0.1,-0.029522206396478068
20260706,20260707,20260708,20260708,0,002767.SZ,先锋电子,2→3,1.0,19.84,21.42,18.49,0.07963709677419373,-0.13678804855275462,-0.14128804855275462,0,1,1,market_proxy_buyable,t1_open,0.7000723270749492,73.760606,0.4181999999999999,0.675716,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.099778,,,10.537935097242226,0.1,0.07963709677419373
20260706,20260707,20260708,20260708,0,603722.SH,阿科力,2→3,2.0,43.56,47.92,41.0,0.10009182736455458,-0.14440734557596002,-0.14890734557596003,0,1,1,market_proxy_buyable,t1_open,0.6472526063098117,65.336364,0.3364528539722045,0.615606,0.825,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,0.0,0.5,0.0,0.1,,,10.162150900128317,0.1,0.10009182736455458
20260706,20260707,20260708,20260708,0,600791.SH,京能置业,1→2,3.0,8.92,9.0,8.18,0.008968609865470878,-0.09111111111111114,-0.09561111111111115,0,1,0,auction_capacity_insufficient,t1_open,0.6731219889020781,69.227273,0.2697465641132242,0.606165,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09987700000000001,,,12.26867856445704,0.1,0.008968609865470878
20260706,20260707,20260708,20260708,0,603155.SH,新亚强,1→2,4.0,29.57,30.0,27.19,0.014541765302671594,-0.09366666666666656,-0.09816666666666657,0,1,1,market_proxy_buyable,t1_open,0.6621426702019314,65.760606,0.3364528539722045,0.596677,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10007400000000001,,,12.803931779040862,0.1,0.014541765302671594
20260706,20260707,20260708,20260708,0,603269.SH,海鸥股份,1→2,5.0,17.53,17.83,18.14,0.017113519680547418,0.017386427369602053,0.012886427369602053,1,0,1,market_proxy_buyable,t1_open,0.640402350676338,65.081818,0.415,0.586143,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099749,,,13.4907486235278,0.1,0.017113519680547418
20260706,20260707,20260708,20260708,0,603137.SH,恒尚节能,5→6,6.0,18.94,20.83,22.91,0.09978880675818358,0.09985597695631321,0.0953559769563132,1,0,0,one_price_limit_up,t1_open,0.598254651435485,67.893939,0.0082,0.573872,0.825,1.0,0.0,0.5,0.75,1.0,0.045,0.535,5.0,0.0,0.5,0.0,0.099884,,,9.526775485237735,0.1,0.09978880675818358
20260706,20260707,20260708,20260708,0,605060.SH,XD联德股,1→2,7.0,57.52,59.11,55.78,0.027642559109874787,-0.05633564540686853,-0.060835645406868526,0,1,0,auction_capacity_insufficient,t1_open,0.6372700067334326,61.184849,0.415,0.569157,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.100019,,,13.06583160929857,0.1,0.027642559109874787
20260706,20260707,20260708,20260708,0,603020.SH,爱普股份,1→2,8.0,14.69,14.54,12.85,-0.010211027910142945,-0.11623108665749649,-0.12073108665749649,0,1,0,auction_capacity_insufficient,t1_open,0.6348120865527089,60.572727,0.3396528539722045,0.567416,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.10037499999999999,,,11.859564522446016,0.1,-0.010211027910142945
20260706,20260707,20260708,20260708,0,603757.SH,大元泵业,1→2,9.0,79.19,82.0,74.2,0.03548427831796941,-0.09512195121951206,-0.09962195121951206,0,1,1,market_proxy_buyable,t1_open,0.6444785808181831,55.730303,0.415,0.563294,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.100014,,,14.01620502768927,0.1,0.03548427831796941
20260706,20260707,20260708,20260708,0,000656.SZ,金科股份,3→4,10.0,1.43,1.49,1.31,0.04195804195804209,-0.12080536912751683,-0.12530536912751683,0,1,1,market_proxy_buyable,t1_open,0.5514712701561545,54.815151,0.2697465641132242,0.560035,0.825,1.0,0.0,0.5,0.75,1.1,0.0,0.43,3.0,0.0,0.5,0.0,0.1,,,13.52937379192461,0.1,0.04195804195804209
20260706,20260707,20260708,20260708,0,002042.SZ,华孚时尚,1→2,11.0,3.86,3.83,3.67,-0.007772020725388518,-0.04177545691906004,-0.046275456919060036,0,1,1,market_proxy_buyable,t1_open,0.6141168641398159,74.493939,0.005,0.548029,0.795,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,1.0,0.5,0.0,0.09971500000000001,,,11.90029888931522,0.1,-0.007772020725388518
20260706,20260707,20260708,20260708,0,002396.SZ,星网锐捷,2→3,12.0,25.74,27.0,27.66,0.04895104895104896,0.02444444444444449,0.01994444444444449,1,0,1,market_proxy_buyable,t1_open,0.5962184285362647,56.760606,0.2161305886896606,0.546475,0.795,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,1.0,0.5,0.0,0.1,,,13.95982596731198,0.1,0.04895104895104896
20260706,20260707,20260708,20260708,0,301317.SZ,鑫磊股份,1→2,13.0,62.21,62.21,57.72,0.0,-0.07217489149654399,-0.076674891496544,0,1,0,auction_capacity_insufficient,t1_open,0.6412943895776522,44.621212,0.4181999999999999,0.546093,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.20003900000000002,,,12.816601115282229,0.1,0.0
20260706,20260707,20260708,20260708,0,600241.SH,时代万恒,1→2,14.0,7.41,7.19,6.68,-0.029689608636977005,-0.0709318497913769,-0.0754318497913769,0,1,0,auction_capacity_insufficient,t1_open,0.6128458456193691,70.366666,0.005,0.545885,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.099407,,,11.664448839308177,0.1,-0.029689608636977005
20260706,20260707,20260708,20260708,0,002403.SZ,爱仕达,1→2,15.0,11.78,11.58,10.35,-0.01697792869269943,-0.10621761658031093,-0.11071761658031093,0,1,1,market_proxy_buyable,t1_open,0.6114910137897969,69.409091,0.005,0.543022,0.825,1.0,0.0,0.5,0.75,0.78,0.035,0.16,1.0,0.0,0.5,0.0,0.09990700000000001,,,11.383055776118217,0.1,-0.01697792869269943
20260706,20260707,20260708,20260708,0,603211.SH,晋拓股份,2→3,16.0,39.53,39.14,36.65,-0.009865924614217092,-0.06361778231987736,-0.06811778231987736,0,1,1,market_proxy_buyable,t1_open,0.5682763604767443,71.706061,0.0318971475346954,0.542634,0.795,1.0,0.0,0.5,0.75,0.92,0.015,0.35,2.0,1.0,0.5,0.0,0.09988899999999999,,,13.198386052486784,0.1,-0.009865924614217092
