signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,stage,source_rank,d_close,buy_open,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,market_fill,fill_reason,exit_reason,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_ratio,proposed_gap,recommended_max_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_profit_probability,predicted_big_loss_probability,predicted_fill_probability,conservative_ev,model_reason,selected,oos_train_end,oos_train_dates,cap_accepted,strategy_filled,strategy_net_return,forecast_error,direction_success,within_prediction_interval
20260415,20260416,20260417,20260417,0,002468.SZ,申通快递,,1.0,16.39,18.0,18.01,0.09823062843197072,0.0005551874815679092,-0.0039448125184320905,0,0,1,market_proxy_buyable,t1_open,0.8879505597330883,70.350877,0.01,,,,,,,,,,,,,,0.10000000000000009,0.0,0.0,11.975264823584803,0.10000000000000009,0.09823062843197072,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002297.SZ,博云新材,,2.0,14.62,16.08,17.01,0.09986320109439117,0.0578354573205202,0.0533354573205202,1,0,1,market_proxy_buyable,t1_open,0.8129841930769561,66.245614,0.0164,,,,,,,,,,,,,,0.10007499999999991,0.0,0.0,11.873978029132438,0.10007499999999991,0.09986320109439117,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603150.SH,万朗磁塑,,3.0,57.53,57.53,59.2,0.0,0.029028050927213833,0.024528050927213833,1,0,1,market_proxy_buyable,t1_open,0.3982493938543334,67.894737,0.1115060031977598,,,,,,,,,,,,,,0.10000000000000009,0.09980879541108985,0.06998087954110906,12.176156805858351,0.10000000000000009,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,605365.SH,立达信,,4.0,23.67,23.22,25.18,-0.019011406844106626,0.0844103277959456,0.07991032779594559,1,0,1,market_proxy_buyable,t1_open,0.327216844154876,78.350877,0.01,,,,,,,,,,,,,,0.09990699999999997,0.09618958555133081,0.09618958555133081,12.266269166312672,0.09990699999999997,-0.019011406844106626,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,000026.SZ,飞亚达,,5.0,17.82,17.5,17.5,-0.017957351290684653,1.7480136205172414e-07,-0.004499825198637948,0,0,1,market_proxy_buyable,t1_open,0.3446307503203903,61.140351,0.01,,,,,,,,,,,,,,0.10000000000000009,0.11790123456790125,0.10493827160493824,13.34935896409489,0.10000000000000009,-0.017957351290684653,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,000788.SZ,北大医药,,6.0,6.77,6.9,6.64,0.019202363367799125,-0.037681141763063586,-0.04218114176306358,0,1,1,market_proxy_buyable,t1_open,0.2998259576922611,37.719298,0.83,,,,,,,,,,,,,,0.10081300000000004,0.11056910487444604,0.0910569098966026,13.516762106389075,0.10081300000000004,0.019202363367799125,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002798.SZ,帝欧水华,,10.0,6.67,6.7,7.16,0.004497751124437732,0.06865638865586488,0.06415638865586487,1,0,1,market_proxy_buyable,t1_open,0.2678550807478467,60.175439,0.0573942950693908,,,,,,,,,,,,,,0.10065999999999997,0.0990098950524737,0.09405940029985012,11.793304122294579,0.10065999999999997,0.004497751124437732,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,600664.SH,哈药股份,,11.0,4.44,4.7,4.25,0.058558558558558405,-0.09574494106842191,-0.10024494106842191,0,1,1,market_proxy_buyable,t1_open,0.2029493312230763,45.631579,0.8363999999999999,,,,,,,,,,,,,,0.09901000000000004,0.1064356531531533,0.039603963963964,14.495340516649279,0.09901000000000004,0.058558558558558405,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603698.SH,航天工程,,13.0,39.53,38.2,43.0,-0.033645332658740146,0.12565487820055776,0.12115487820055776,1,0,1,market_proxy_buyable,t1_open,0.2297372934102807,65.491228,0.0164,,,,,,,,,,,,,,0.0998889999999999,0.03978854717935744,0.0008347247660005375,13.631708450495871,0.0998889999999999,-0.033645332658740146,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,600267.SH,海正药业,,14.0,11.39,11.93,11.47,0.047410008779631196,-0.038558475472283416,-0.04305847547228341,0,1,1,market_proxy_buyable,t1_open,0.1447460787051935,57.77193,0.8363999999999999,,,,,,,,,,,,,,0.1004830000000001,0.09565216593503076,0.09565216593503076,13.214830340915372,0.1004830000000001,0.047410008779631196,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603950.SH,长源东谷,,15.0,59.84,61.12,60.21,0.021390374331550666,-0.014889056920588062,-0.019389056920588062,0,0,1,market_proxy_buyable,t1_open,0.1646801821135129,75.035088,0.0164,,,,,,,,,,,,,,0.10000000000000009,0.05386029411764719,0.040073529411764834,13.33673276245654,0.10000000000000009,0.021390374331550666,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,001208.SZ,华菱线缆,,16.0,21.4,21.83,21.84,0.02009345794392514,0.00045830508474575815,-0.0040416949152542415,0,0,1,market_proxy_buyable,t1_open,0.2065786195886537,38.105263,0.5394931282264485,,,,,,,,,,,,,,0.10025700000000004,0.09768636915887845,0.09254498130841107,13.739325674060177,0.10025700000000004,0.02009345794392514,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002051.SZ,中工国际,,17.0,11.9,11.54,11.58,-0.03025210084033625,0.0034658909228768575,-0.0010341090771231421,0,0,1,market_proxy_buyable,t1_open,0.1602400421221311,62.912281,0.2518420922806225,,,,,,,,,,,,,,0.09981499999999999,0.04713492857142854,0.04713492857142854,14.173390813922545,0.09981499999999999,-0.03025210084033625,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,000919.SZ,金陵药业,,18.0,8.26,8.49,8.23,0.02784503631961255,-0.030624409976857003,-0.035124409976857,0,1,1,market_proxy_buyable,t1_open,0.1003523040309656,60.421053,0.83,,,,,,,,,,,,,,0.09986699999999993,0.07323569612590797,0.05059920823244551,13.291187468527589,0.09986699999999993,0.02784503631961255,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,600605.SH,汇通能源,,19.0,32.33,32.0,30.93,-0.010207237859573115,-0.03343750000000001,-0.037937500000000006,0,1,1,market_proxy_buyable,t1_open,0.1891327460309852,58.403509,0.0164,,,,,,,,,,,,,,0.10003399999999996,0.07519564305598506,0.03504593318898847,13.301922050949022,0.10003399999999996,-0.010207237859573115,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603890.SH,春秋电子,,20.0,18.71,18.55,18.8,-0.0085515766969535,0.013476945390721529,0.008976945390721528,1,0,1,market_proxy_buyable,t1_open,0.1108634336836287,58.982456,0.6729057079444091,,,,,,,,,,,,,,0.09994100000000006,0.09229863014430786,0.09229863014430786,14.03055541601387,0.09994100000000006,-0.0085515766969535,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603687.SH,大胜达,,21.0,18.04,19.0,19.38,0.053215077605321515,0.01999989826493498,0.015499898264934978,1,0,1,market_proxy_buyable,t1_open,0.1607517241286521,65.017544,0.01,,,,,,,,,,,,,,0.10000000000000009,0.0,0.0,12.846575176928603,0.10000000000000009,0.053215077605321515,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,000785.SZ,居然智家,,22.0,2.7,2.7,2.63,0.0,-0.02592592592592602,-0.03042592592592602,0,1,1,market_proxy_buyable,t1_open,0.1484682691377493,62.859649,0.01,,,,,,,,,,,,,,0.10204100000000005,0.09795920000000008,0.09795920000000008,12.763721591928839,0.10204100000000005,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002589.SZ,瑞康医药,,23.0,3.59,3.87,3.61,0.07799442896935949,-0.06718315793914476,-0.07168315793914476,0,1,1,market_proxy_buyable,t1_open,0.1382802289623224,54.140351,0.328751396590983,,,,,,,,,,,,,,0.10122699999999996,0.0858895710306406,0.08282208635097493,12.711720754066262,0.10122699999999996,0.07799442896935949,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,600488.SH,津药药业,,24.0,6.84,6.54,6.11,-0.04385964912280704,-0.06574925705735701,-0.07024925705735702,0,1,1,market_proxy_buyable,t1_open,0.0676208696845454,59.087719,0.83,,,,,,,,,,,,,,0.09967799999999993,0.14147904093567248,0.1061092807017544,14.274656809877031,0.09967799999999993,-0.04385964912280704,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002124.SZ,天邦食品,,25.0,3.14,3.06,2.81,-0.02547770700636942,-0.08169894390331878,-0.08619894390331878,0,1,1,market_proxy_buyable,t1_open,0.2249609037109256,35.192982,0.0164,,,,,,,,,,,,,,0.1017539999999999,0.0842104968152867,0.05263156050955411,14.007249641980575,0.1017539999999999,-0.02547770700636942,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603629.SH,利通电子,,26.0,87.95,87.95,96.61,0.0,0.09846487234974521,0.09396487234974521,1,0,1,market_proxy_buyable,t1_open,0.1312896266726033,35.649123,0.679305707944409,,,,,,,,,,,,,,0.10006300000000001,0.1000625810119386,0.08005006480955096,15.127691825263481,0.10006300000000001,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,003036.SZ,泰坦股份,,27.0,29.7,29.7,28.36,0.0,-0.04511783770782485,-0.049617837707824845,0,1,1,market_proxy_buyable,t1_open,0.1228977479037154,60.666667,0.01,,,,,,,,,,,,,,0.10000000000000009,0.13296296296296298,0.10888888888888881,12.86979589695279,0.10000000000000009,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002580.SZ,圣阳股份,,28.0,25.27,26.57,29.13,0.05144440047487131,0.09634926608957461,0.09184926608957461,1,0,1,market_proxy_buyable,t1_open,0.1287697121725061,36.666667,0.5458931282264484,,,,,,,,,,,,,,0.10013099999999997,0.034392698456667946,0.034392698456667946,14.811789895863882,0.10013099999999997,0.05144440047487131,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,600572.SH,康恩贝,,29.0,4.8,5.08,4.78,0.05833333333333335,-0.05905553630796134,-0.06355553630796135,0,1,1,market_proxy_buyable,t1_open,0.1561135561067541,40.596491,0.1800599148755985,,,,,,,,,,,,,,0.10091699999999992,0.10321096875000003,0.09862381458333326,13.781236875332318,0.10091699999999992,0.05833333333333335,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603815.SH,交建股份,,30.0,6.36,6.51,6.45,0.023584905660377187,-0.009216368179618128,-0.013716368179618129,0,0,1,market_proxy_buyable,t1_open,0.0844695596265104,62.736842,0.2518420922806225,,,,,,,,,,,,,,0.10034600000000005,0.09342560377358491,0.09342560377358491,11.816245091064186,0.10034600000000005,0.023584905660377187,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603063.SH,禾望电气,,31.0,38.03,37.96,37.0,-0.0018406521167499967,-0.025289527300133563,-0.029789527300133564,0,0,1,market_proxy_buyable,t1_open,0.1180213069872359,37.912281,0.5394931282264485,,,,,,,,,,,,,,0.10008699999999982,0.0700029066526427,0.0700029066526427,14.733083991624637,0.10008699999999982,-0.0018406521167499967,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603327.SH,福蓉科技,,33.0,10.54,10.54,10.5,0.0,-0.0037955116449175375,-0.008295511644917538,0,0,1,market_proxy_buyable,t1_open,0.0075669206334708,67.245614,0.6729057079444091,,,,,,,,,,,,,,0.10020899999999999,0.09707726470588232,0.09707726470588232,13.125011476094011,0.10020899999999999,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002038.SZ,双鹭药业,,35.0,8.07,8.2,7.83,0.016109045848822667,-0.0451220529894093,-0.0496220529894093,0,1,1,market_proxy_buyable,t1_open,0.1127245552557684,54.245614,0.01,,,,,,,,,,,,,,0.09945500000000007,0.11444141263940519,0.07765667286245358,13.901276119748303,0.09945500000000007,0.016109045848822667,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,605289.SH,罗曼股份,,36.0,126.61,127.0,130.85,0.0030803254087354848,0.03031488504758273,0.02581488504758273,1,0,1,market_proxy_buyable,t1_open,0.0614593471498094,63.122807,0.2454420922806225,,,,,,,,,,,,,,0.10000000000000009,0.10086880973066899,0.10086880973066899,13.457322315280658,0.10000000000000009,0.0030803254087354848,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,000889.SZ,中嘉博创,,37.0,4.74,4.57,4.85,-0.03586497890295359,0.06126914660831506,0.056769146608315064,1,0,1,market_proxy_buyable,t1_open,0.1284052355283257,47.298246,0.0164,,,,,,,,,,,,,,0.09976800000000008,0.16473318143459917,0.09744779746835441,14.153660784543996,0.09976800000000008,-0.03586497890295359,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002498.SZ,汉缆股份,,39.0,8.5,8.5,8.82,0.0,0.03764658641796026,0.03314658641796026,1,0,1,market_proxy_buyable,t1_open,0.0455127670313305,55.77193,0.5458931282264484,,,,,,,,,,,,,,0.09961200000000003,0.09831824941176467,0.09314360470588232,14.186857697876944,0.09961200000000003,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,002361.SZ,神剑股份,,40.0,18.54,18.5,18.8,-0.0021574973031283085,0.016215956064864923,0.011715956064864922,1,0,1,market_proxy_buyable,t1_open,0.1372101446675483,27.245614,0.4322611773793213,,,,,,,,,,,,,,0.10029699999999986,0.11513355879180137,0.1002967599784249,15.513009079451479,0.10029699999999986,-0.0021574973031283085,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603285.SH,键邦股份,,41.0,34.65,35.0,36.0,0.010101010101010166,0.028571838130869498,0.024071838130869497,1,0,1,market_proxy_buyable,t1_open,0.0221762892481184,67.0,0.4258611773793213,,,,,,,,,,,,,,0.10000000000000009,0.0980952380952381,0.08444444444444446,12.416188151202173,0.10000000000000009,0.010101010101010166,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,603216.SH,梦天家居,,42.0,33.17,32.5,30.8,-0.020198974977389206,-0.05230814738766165,-0.05680814738766165,0,1,1,market_proxy_buyable,t1_open,0.0643197917154101,65.438596,0.0573942950693908,,,,,,,,,,,,,,0.10016599999999998,0.10845772746457652,0.09651742719324691,12.785218757584188,0.10016599999999998,-0.020198974977389206,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,600594.SH,益佰制药,,44.0,4.76,4.7,4.72,-0.012605042016806678,0.004254837106382858,-0.0002451628936171414,0,0,1,market_proxy_buyable,t1_open,0.0547138019038837,62.298246,0.1736599148755986,,,,,,,,,,,,,,0.09930700000000003,0.12471129831932776,0.08314086554621837,13.659516871509837,0.09930700000000003,-0.012605042016806678,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,605388.SH,均瑶健康,,45.0,7.33,7.33,8.4,0.0,0.14597515398256777,0.14147515398256777,1,0,1,market_proxy_buyable,t1_open,0.1004907050579676,51.754386,0.0164,,,,,,,,,,,,,,0.10060099999999994,0.12462466984993179,0.10960964938608464,12.536060281069943,0.10060099999999994,0.0,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,605222.SH,起帆电缆,,46.0,25.8,25.11,26.1,-0.02674418604651163,0.039426577464788615,0.03492657746478862,1,0,1,market_proxy_buyable,t1_open,0.0060870443261112,62.070175,0.5458931282264484,,,,,,,,,,,,,,0.10021300000000011,0.10660978682170544,0.09893388217054265,13.284426997464491,0.10021300000000011,-0.02674418604651163,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,605098.SH,行动教育,,47.0,60.15,61.88,63.25,0.02876142975893603,0.02213966943810619,0.01763966943810619,1,0,1,market_proxy_buyable,t1_open,0.0369257569744342,69.754386,0.01,,,,,,,,,,,,,,0.10003699999999993,0.04535480897755605,0.03931969326683289,11.770800483218496,0.10003699999999993,0.02876142975893603,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260415,20260416,20260417,20260417,0,600135.SH,乐凯胶片,,48.0,11.2,11.09,11.01,-0.009821428571428537,-0.0072138853317260665,-0.011713885331726067,0,0,1,market_proxy_buyable,t1_open,0.0358599758115251,65.789474,0.1115060031977598,,,,,,,,,,,,,,0.10019599999999995,0.10609032857142858,0.1001964214285714,12.516978512142584,0.10019599999999995,-0.009821428571428537,,,,,,,,,no_safe_price,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,002033.SZ,丽江股份,,50.0,10.93,10.92,10.38,-0.0009149130832570851,-0.04945018372190424,-0.05395018372190424,0,1,1,market_proxy_buyable,t1_open,0.0972847289413907,49.708861,0.01,,,,,,,,,,,,,,0.09959800000000008,0.11267609881061293,0.10060365965233303,13.914826101035333,0.09959800000000008,-0.0009149130832570851,0.029999999999999957,0.014539166331002962,-0.04325616609670349,0.08001019485343508,0.7138470059760281,0.1008189157492314,0.837086407388882,0.010904626350728164,ok,1,20260410,20,1,1,-0.05395018372190424,-0.0684893500529072,0.0,0.0
20260416,20260417,20260420,20260420,0,603933.SH,睿能科技,,35.0,24.95,25.0,24.47,0.002004008016032177,-0.021199557831622307,-0.025699557831622307,0,0,1,market_proxy_buyable,t1_open,0.0968860803777819,45.936709,0.4258611773793213,,,,,,,,,,,,,,0.10008799999999995,0.11331567775551103,0.09479716232464923,13.165326814359162,0.10008799999999995,0.002004008016032177,0.03499999999999996,0.012519889045103478,-0.045275443382602976,0.0779909175675356,0.7324670872598685,0.11461775174940898,0.8285547392524675,0.008948907182019001,ok,1,20260410,20,1,1,-0.025699557831622307,-0.038219446876725786,0.0,1.0
20260416,20260417,20260420,20260420,0,000657.SZ,中钨高新,,20.0,51.9,53.5,57.16,0.030828516377649384,0.06841133613964723,0.06391133613964722,1,0,1,market_proxy_buyable,t1_open,0.203559117188323,38.316456,0.1800599148755985,,,,,,,,,,,,,,0.10004199999999996,0.13353110982658953,0.09092832716763004,15.62890744653484,0.10004199999999996,0.030828516377649384,0.009999999999999967,0.014581993476368993,-0.04321333895133746,0.0800530219988011,0.6210508389048923,0.16617672655627602,0.6822231181513517,0.008247628989980016,ok,1,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,000815.SZ,美利云,,16.0,22.21,23.0,21.62,0.03556956325979277,-0.059999725922551095,-0.0644997259225511,0,1,1,market_proxy_buyable,t1_open,0.1443429292135194,40.21519,0.83,,,,,,,,,,,,,,0.10004999999999997,0.10153545700135078,0.10054486717694737,14.33977974828333,0.10004999999999997,0.03556956325979277,0.009999999999999967,0.014439970416938433,-0.04335536201076802,0.07991099893937055,0.6937498101652525,0.09043309119324766,0.5673521544428944,0.007422937189320383,ok,0,20260410,20,0,0,,,,
20260416,20260417,20260420,20260420,0,600549.SH,厦门钨业,,40.0,61.88,62.17,62.26,0.004686489980607611,0.001447921257136331,-0.0030520787428636688,0,0,1,market_proxy_buyable,t1_open,0.1162194721587458,45.329114,0.1736599148755986,,,,,,,,,,,,,,0.1000890000000001,0.10808889980607637,0.09920001001939246,15.591750631100595,0.1000890000000001,0.004686489980607611,0.03499999999999996,0.009815320455417149,-0.0479800119722893,0.07528634897784926,0.6124847573861647,0.21749239314234073,0.879286695685311,0.005761908174793897,ok,0,20260410,20,1,0,,,,
20260416,20260417,20260420,20260420,0,002771.SZ,真视通,,1.0,18.37,20.21,18.78,0.10016330974414811,-0.07075680181635069,-0.0752568018163507,0,1,1,market_proxy_buyable,t1_open,0.3989000453057285,59.088608,0.2454420922806225,,,,,,,,,,,,,,0.10000000000000009,0.08802395209580853,0.08802395209580853,12.897003020791896,0.10000000000000009,0.10016330974414811,0.009999999999999967,0.012557324021225488,-0.04523800840648096,0.0780283525436576,0.6434220611217357,0.22396715523480265,0.5990756600036308,0.00551018810577373,ok,0,20260410,20,0,0,,,,
