signal_date,buy_date,target_exit_date,actual_exit_date,exit_delay_days,ts_code,name,industry,stage,source_rank,d_close,buy_open,auction_vwap,auction_amount,auction_truth_source,exit_open,actual_buy_gap,gross_return,net_return,profit_hit,big_loss_hit,continuation_limit_up_hit,exit_on_time,market_fill,mechanism_limit_pct,fill_reason,exit_reason,exit_policy_version,take_profit_pct,stop_loss_pct,latest_exit_time,history_source,history_contract_version,prior_probability,strength_score,theme_boost,final_score,intraday_quality,intraday_risk,intraday_hard_risk,auction_strength,intraday_confidence,stage_quality,stage_risk,stage_prior,limit_times,open_board_count,reseal_score,late_withdraw,d_return,d_range,d_turnover_proxy,d_amount_log,limit_open_times,limit_first_time_minutes,limit_last_time_minutes,limit_fd_amount_log,limit_seal_to_amount,limit_seal_to_float_mv,d_turnover_rate,d_volume_ratio,d_float_mv_log,order_to_d_amount,order_to_float_mv,is_hot_board,board_rank,board_limit_up_count,d_amount_percentile,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,relative_d_return,minute_available,minute_realized_vol,minute_first_30m_return,minute_last_30m_return,minute_vwap_deviation,minute_opening_volume_share,minute_closing_volume_share,minute_close_location,limit_ratio,proposed_gap,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,path_label_code,path_label,path_explanation,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,backfill_generated_at_utc,diagnostic_gap,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,predicted_fill_probability,predicted_exit_probability,conservative_ev,selection_score,stage_focus,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,risk_gate_pass,recommended_max_gap,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,model_reason,shadow_rank,shadow_selected,selected,oos_train_end,oos_train_dates,oos_refit_index,oos_block_dates,cap_accepted,strategy_filled,strategy_weight,shadow_cap_accepted,shadow_market_filled,shadow_limit_filled,strategy_net_return,strategy_portfolio_return,shadow_market_net_return,shadow_limit_net_return,forecast_error,direction_success,within_prediction_interval
20260630,20260701,20260702,20260702,0,002587.SZ,奥拓电子,元器件,1→2,8.0,7.81,7.76,,33970952.0,market_repo_auction,7.37,-0.006402048655569814,-0.050258008031271895,-0.05475800803127189,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6782573033802564,58.577698,0.415,0.6474835852892564,0.825,1.0,0.0,0.5,0.75,,,,1.0,0.0,0.5,0.0,0.10000000000000009,0.10563380281690142,0.10563380281690142,13.063933379538097,1.0,577.85,,17.94377295172954,0.1316098252981257,,0.11568300000000001,1.05,,0.00021203460336197282,,1.0,1.0,17.0,0.7745098039215687,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09509000000000009,0.0,,,,,,,,0.10000000000000009,-0.006402048655569814,1.0,1.0,0.6815960307298338,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,9.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.32593681465704755,0.14324758421555975,1.0,-0.00604571302947984,-0.04206139455747821,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,603067.SH,振华股份,化工原料,1→2,37.0,46.29,49.03,,34286679.0,market_repo_auction,46.58,0.05919205011881612,-0.049969815981770416,-0.05446981598177041,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6394621630309454,57.870504,0.5394931282264485,0.6048639935236962,0.69,0.0,0.0,0.5,0.0,,,,1.0,0.0,0.5,0.0,0.10004799999999991,0.11929662907755444,0.11810841564052707,14.459457419177651,2.0,678.2166666666667,,16.70079584612283,0.00940591640735864,,0.055865,0.97,,5.252156514850283e-05,,1.0,3.0,10.0,0.9315541031227306,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09513799999999992,0.0,,,,,,,,0.10004799999999991,0.05919205011881612,1.0,1.0,0.35130675542007284,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,7.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.2732190948174924,0.14317034245286575,1.0,-0.006042453068526946,-0.042061471799240906,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,0,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,605133.SH,嵘泰股份,汽车配件,1→2,66.0,39.37,39.83,,2469460.0,market_repo_auction,39.91,0.011684023368046859,0.0020087351273920806,-0.002491264872607919,0,0,0,1,0,10.0,auction_capacity_insufficient,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6077848174675576,54.755396,0.2454420922806225,0.5538403251719537,0.69,0.0,0.0,0.5,0.0,,,,1.0,0.0,0.5,0.0,0.100028,0.10813076860553715,0.10002794615189226,13.288207653005081,0.0,890.3,,17.670536178939486,0.0800242888420437,,0.054735,1.15,,0.00016943591713008575,,1.0,6.0,8.0,0.8046477850399419,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09511800000000001,0.0,,,,,,,,0.100028,0.011684023368046859,1.0,1.0,0.4879248774446629,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,6.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.2611443352054421,0.14305779055945353,1.0,-0.006037702856143114,-0.042061584351134315,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,603019.SH,中科曙光,IT设备,1→2,126.0,107.23,107.59,,219731057.0,market_repo_auction,98.7,0.0033572694208710008,-0.08262832099044215,-0.08712832099044215,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5120995446539232,30.446043,0.1115060031977598,0.4279391521191124,0.69,0.0,0.0,0.5,0.0,,,,1.0,0.0,0.5,0.0,0.10002099999999992,0.09458354583605333,0.09458354583605333,16.546787103194198,0.0,890.7833333333333,,19.84387522629135,0.027033806782263,,0.100052,1.51,,6.513609165473292e-06,,1.0,8.0,5.0,0.9969135802469136,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09511099999999992,0.0,,,,,,,,0.10002099999999992,0.0033572694208710008,1.0,1.0,0.40575092089403164,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,3.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.25437078454791584,0.14103049331650064,1.0,-0.005952141501489444,-0.04206361164837727,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,003009.SZ,中天火箭,航空,1→2,58.0,59.96,59.98,,15414860.0,market_repo_auction,61.0,0.00033355570380244615,0.0170057034683202,0.012505703468320199,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6182729575928946,73.616546,0.005,0.6040337776996417,0.825,1.0,0.0,0.5,0.75,,,,1.0,0.0,0.5,0.0,0.09998200000000002,0.09869751767845235,0.08181987525016679,12.869321120438205,1.0,580.2,,17.069627070798113,0.06670690612213716,,0.040091999999999996,0.84,,0.00025758820352001725,,0.0,,,0.7456427015250545,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09507200000000002,0.0,,,,,,,,0.09998200000000002,0.00033355570380244615,1.0,1.0,0.6894742038690651,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,2.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.28658997770530653,0.13846197923687437,1.0,-0.005843738283922916,-0.0420661801624569,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,600737.SH,中粮糖业,食品,1→2,86.0,12.33,12.74,,22410934.0,market_repo_auction,12.1,0.033252230332522226,-0.050235365987364444,-0.05473536598736444,0,1,0,1,1,10.0,market_proxy_buyable,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5952689057442152,70.172662,0.01,0.5578027887901814,0.69,0.0,0.0,0.5,0.0,,,,1.0,0.0,0.5,0.0,0.09991100000000008,0.09901875182481747,0.08563783941605847,13.060345386925487,1.0,577.55,,18.173893904938804,0.16625963507242747,,0.018224,0.82,,0.0002127967500420577,,0.0,,,0.7741466957153231,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09500100000000009,0.0,,,,,,,,0.09991100000000008,0.033252230332522226,1.0,1.0,0.7217081136617697,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,1.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.2960404071133197,0.13752975227970204,1.0,-0.0058043939788006175,-0.04206711238941407,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,000026.SZ,飞亚达,服饰,1→2,92.0,21.54,22.26,,2793630.0,market_repo_auction,21.15,0.033426183844011303,-0.049865238065599504,-0.0543652380655995,0,1,0,1,0,10.0,auction_capacity_insufficient,stop_loss_first_touch,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5895354480816888,62.859712,0.005,0.4289038530417975,0.625,1.0,1.0,0.5,0.75,,,,1.0,0.0,0.5,1.0,0.10010199999999991,0.12717056545960995,0.11644533704735363,12.549975244226133,0.0,878.85,,17.451815028256505,0.13453754467810936,,0.037942000000000004,1.05,,0.00035450024770704807,,0.0,,,0.6860929557007989,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09519199999999992,0.0,,,,,,,,0.10010199999999991,0.033426183844011303,1.0,1.0,0.4865739050675782,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,1.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.24304490167356677,0.1362262738349552,1.0,-0.005749381137500665,-0.04206841586785881,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,002290.SZ,禾盛新材,家用电器,1→2,124.0,91.87,91.97,,30359297.0,market_repo_auction,86.29,0.001088494611951596,-0.0617589536292662,-0.0662589536292662,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5277880539892569,66.861151,0.0286971475346954,0.5080064126797642,0.735,1.0,0.0,0.5,0.75,,,,1.0,3.0,0.5,0.0,0.09997600000000006,0.13493773288342234,0.11206896005224773,13.845950640570003,5.0,782.0,,16.93224113709442,0.021895725217944143,,0.047055,1.16,,9.700194922469078e-05,,1.0,9.0,5.0,0.870551924473493,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09506600000000007,0.0,,,,,,,,0.09997600000000006,0.001088494611951596,1.0,1.0,0.2873419366294563,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,4.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.20919409334179276,0.13587120096134572,1.0,-0.005734395413935754,-0.04206877094073242,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,002747.SZ,埃斯顿,机械基件,1→2,106.0,37.33,39.01,,104312349.9,market_repo_auction,41.28,0.045004018215912156,0.058189841562454436,0.05368984156245444,1,0,1,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.5733962125630782,55.866906,0.005,0.5371207761787702,0.825,1.0,0.0,0.5,0.75,,,,1.0,0.0,0.5,0.0,0.09988200000000003,0.11343545941601933,0.07955214036967574,14.71242672369692,1.0,624.7,175.66666666666666,18.772411974854577,0.05797347926652211,,0.08771699999999999,0.64,,4.0782555474539274e-05,,0.0,,,0.9497095134350036,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09497200000000003,0.0,,,,,,,,0.09988200000000003,0.045004018215912156,1.0,1.0,0.6407945172528884,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,2.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.2568797055777045,0.13459334388314442,1.0,-0.005680463913242039,-0.04207004879781062,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,605111.SH,新洁能,半导体,1→2,46.0,99.14,104.04,,41007158.0,market_repo_auction,88.43,0.049425055477103186,-0.15003881780666495,-0.15453881780666495,0,1,0,1,1,10.0,market_proxy_buyable,stop_gap_at_open,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6302704185940302,45.748201,0.679305707944409,0.5849399802423142,0.69,0.0,0.0,0.5,0.0,,,,1.0,0.0,0.5,0.0,0.09996699999999992,0.11250418983256001,0.09375349152713337,14.9716126994848,2.0,810.9,,18.961398302814505,0.05404331811057547,,0.08132,0.92,,3.1471058923578647e-05,,1.0,2.0,16.0,0.9631445170660857,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09505699999999992,0.0,,,,,,,,0.09996699999999992,0.049425055477103186,1.0,1.0,0.4037024261627634,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,7.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.2825866358256728,0.13110385737986757,1.0,-0.005533191384112969,-0.0420735382843139,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
20260630,20260701,20260702,20260702,0,000818.SZ,航锦科技,化工原料,1→2,35.0,14.52,14.55,,11612355.0,market_repo_auction,14.87,0.0020661157024794985,0.02199331766579249,0.01749331766579249,1,0,0,1,1,10.0,market_proxy_buyable,time_exit,tplus1_first_touch_tp15_sl5_time1100_v2,0.15,-0.05,11:00,repository_market_raw,decision_v10_tp15_sl5_time1100_strict_intraday_no_future,0.6422799232655158,58.31295,0.2697465641132242,0.6105965819868784,0.825,1.0,0.0,0.5,0.75,,,,1.0,0.0,0.5,0.0,0.10000000000000009,0.14015151515151514,0.10909090909090906,13.451309063860924,0.0,813.95,,17.858397040292616,0.08203035799902128,,0.078374,1.11,,0.00014393662801138665,,1.0,3.0,10.0,0.8237109658678287,0.00491,0.5544662309368191,0.05305126678753052,0.004018204838202953,0.5256047753691486,0.09864907320138235,0.020420986490732013,4.990432586778736,3.1354942159291497,1.8549383708495866,0.28078817733990147,0.4358974358974359,0.02773776576576576,0.6486486486486487,0.013861335520994144,0.3333333333333333,,0.21194060915473475,0.901539997986753,0.5347913175948219,0.041191203627348794,1.0,-0.09284575987263655,NEUTRAL,震荡,0.5253113954340769,0.6730809603190454,0.3333333333333333,0.725886054054054,0.303079995973506,3183.0,146.0,22.0,203.0,57.0,51.0,111.0,0.3333333333333333,12.0,0.3333333333333333,3.0,15.0,6.0,0.09509000000000009,0.0,,,,,,,,0.10000000000000009,0.0020661157024794985,1.0,1.0,0.5414497857784193,,,,,,,,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,93.0,20.0,3.0,7.0,0.8230088495575221,0.1340341655716163,761.0,,0.04999999999999995,-0.029225274725274704,-0.10623931650727395,0.14558446125911367,-0.04116481988119482,-0.017285729569354594,-0.10623931650727395,0.14558446125911367,0.3707953671547646,0.43264558054730223,0.267002771857802,0.12994044221174766,1.0,-0.0054840898632802495,-0.04207470169948202,0,0,0,1,1,1,1,1,0,0,,nested_temporal_utility_v1,0.45,-0.05,0.05,0.9,-0.02,-0.04052724954966155,1,outside_stage_2_to_3_3_to_4_focus,,0,0,20230704,120,5,15,0,0,0.0,1,0,0,,0.0,,,,,
