ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
301500.SZ,20260427,飞南资源,30.32,19.9842,28.23,1229327934.0,186142571.56,181216842.16,367359413.72,-4925729.4,-0.4,29.88,4367616253.76,日涨幅达到15%的前5只证券
301666.SZ,20260427,大普微,239.71,2.2217,32.72,2091554615.0,278195811.89,170691703.73,448887515.62,-107504108.16,-5.14,21.46,6356232580.53,日换手率达到30%的前5只证券
301667.SZ,20260427,纳百川,126.3,4.683,40.32,1093687015.0,80978361.86,63461123.65,144439485.51,-17517238.21,-1.6,13.21,2841050171.7,日换手率达到30%的前5只证券
600084.SH,20260427,中信尼雅,5.93,-10.0152,0.18,11942427.0,3013033.0,2767531.0,5780564.0,-245502.0,-2.06,48.4,6663700101.9,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600126.SH,20260427,杭钢股份,9.43,-10.0191,5.65,1814494809.0,196228584.7,104449901.67,300678486.37,-91778683.03,-5.06,16.57,31846893052.69,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600152.SH,20260427,维科技术,14.26,10.0309,27.84,1984678827.0,304956383.98,227094532.66,532050916.64,-77861851.32,-3.92,26.81,7544671887.5,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600152.SH,20260427,维科技术,14.26,10.0309,27.84,2907479257.0,335202672.98,430465375.66,765668048.64,95262702.68,3.28,26.33,7544671887.5,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600289.SH,20260427,ST信通,5.92,-4.9759,0.87,148513974.0,31293412.2,22953330.0,54246742.2,-8340082.2,-5.62,36.53,3350262289.28,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
600338.SH,20260427,西藏珠峰,24.83,10.0133,13.07,6861327854.0,533349593.35,1176443789.93,1709793383.28,643094196.58,9.37,24.92,22699838471.44,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600396.SH,20260427,华电辽能,10.12,10.0,19.12,2731620812.0,186389020.0,399958083.38,586347103.38,213569063.38,7.82,21.47,14903792988.04,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600422.SH,20260427,昆药集团,9.86,-10.0365,2.23,166679178.0,75412653.64,33253358.0,108666011.64,-42159295.64,-25.29,65.19,7463780964.02,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
600537.SH,20260427,亿晶光电,3.55,-4.5699,22.34,984785788.0,155748064.86,76499848.0,232247912.86,-79248216.86,-8.05,23.58,4202188313.9,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600707.SH,20260427,彩虹股份,8.88,10.0372,4.83,1468899338.0,203807636.51,276125387.36,479933023.87,72317750.85,4.92,32.67,31858507220.16,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600726.SH,20260427,华电能源,6.38,10.0,7.65,3381090805.0,330022391.54,498694102.27,828716493.81,168671710.73,4.99,24.51,47771269007.4,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600815.SH,20260427,厦工股份,4.27,10.0515,10.34,756536893.0,114397539.12,147079144.1,261476683.22,32681604.98,4.32,34.56,7575383429.6,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600830.SH,20260427,香溢融通,9.54,10.0346,5.23,219298941.0,31025113.97,45835755.97,76860869.94,14810642.0,6.75,35.05,4334239006.38,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600864.SH,20260427,哈投股份,6.37,-10.0282,6.22,835737744.0,120066060.46,35862378.0,155928438.46,-84203682.46,-10.08,18.66,13253234212.4,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
601567.SH,20260427,三星电气,22.29,-10.0121,1.78,556780901.0,135419502.6,119398580.92,254818083.52,-16020921.68,-2.88,45.77,31322117526.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603272.SH,20260427,联翔股份,24.3,10.0045,5.72,345812358.0,39733095.0,101835774.0,141568869.0,62102679.0,17.96,40.94,2518136100.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603459.SH,20260427,红板科技,63.54,5.7238,28.81,1434514393.0,96479113.8,105941823.53,202420937.33,9462709.73,0.66,14.11,5022955057.32,有价格涨跌幅限制的日换手率达到20%的前五只证券
603538.SH,20260427,美诺华,56.4,-2.0493,23.29,3085778494.0,377204891.46,331195264.73,708400156.19,-46009626.73,-1.49,22.96,13106390878.8,有价格涨跌幅限制的日换手率达到20%的前五只证券
603655.SH,20260427,朗博科技,51.8,9.0067,7.65,703449948.0,157682909.0,193841258.0,351524167.0,36158349.0,5.14,49.97,5490800000.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603738.SH,20260427,泰晶科技,38.93,-2.2105,22.5,3458489798.0,374270523.89,429800821.04,804071344.93,55530297.15,1.61,23.25,15022600063.56,有价格涨跌幅限制的日换手率达到20%的前五只证券
603828.SH,20260427,ST柯利达,4.8,-4.9505,1.17,137731492.0,28827751.52,26011981.0,54839732.52,-2815770.52,-2.04,39.82,2860510200.0,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
603958.SH,20260427,哈森股份,23.6,-4.9537,7.26,380624122.0,127671147.0,53842349.7,181513496.7,-73828797.3,-19.4,47.69,5176896000.0,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
605081.SH,20260427,*ST太和,5.57,-4.9488,0.05,1689752.0,1689752.0,1154263.0,2844015.0,-535489.0,-31.69,168.31,630786191.04,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
605138.SH,20260427,盛泰集团,7.43,10.0741,1.57,64571687.0,28267435.0,27381614.0,55649049.0,-885821.0,-1.37,86.18,4127896178.13,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
688001.SH,20260427,华兴源创,60.66,20.0,5.95,1477604300.0,206524789.99,286383400.88,492908190.87,79858610.89,5.4,33.36,26962753876.38,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688221.SH,20260427,前沿生物,22.74,20.0,18.92,1602568500.0,457368784.54,255286951.1,712655735.64,-202081833.44,-12.61,44.47,8517918569.22,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688287.SH,20260427,*ST观典,1.16,-18.8811,11.48,49958200.0,4048255.8,2949482.62,6997738.42,-1098773.18,-2.2,14.01,429798096.0,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688287.SH,20260427,*ST观典,1.16,-18.8811,11.48,241487000.0,241487100.0,241486900.0,482974000.0,-200.0,0.0,200.0,429798096.0,有价格涨跌幅限制的连续10个交易日内收盘价格跌幅偏离值累计达到-50%的证券
688326.SH,20260427,经纬恒润,96.62,-17.7702,6.18,678688300.0,100250868.68,158472001.14,258722869.82,58221132.46,8.58,38.12,10785064599.02,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688381.SH,20260427,帝奥微,35.21,20.0068,10.09,851426800.0,144155530.19,165021040.12,309176570.31,20865509.93,2.45,36.31,8714475000.0,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688530.SH,20260427,欧莱新材,46.2,20.0,15.58,483743400.0,81823164.55,183300976.01,265124140.56,101477811.46,20.98,54.81,3131353024.8,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688677.SH,20260427,海泰新光,118.76,19.996,5.43,756359300.0,145872362.82,161124072.36,306996435.18,15251709.54,2.02,40.59,14236592520.0,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688677.SH,20260427,海泰新光,118.76,19.996,5.43,15713326800.0,15713326800.0,15713326800.0,31426653600.0,0.0,0.0,200.0,14236592520.0,有价格涨跌幅限制的连续30个交易日内收盘价格涨幅偏离值累计达到200%的证券
688813.SH,20260427,泰金新能,78.08,1.4026,32.62,770691900.0,122812209.03,111740618.37,234552827.4,-11071590.66,-1.44,30.43,2348410286.08,有价格涨跌幅限制的日换手率达到30%的前五只证券
920012.BJ,20260427,创达新材,58.69,3.8761,25.58,196017800.0,19478027.15,23895816.18,43373843.33,4417789.03,2.25,22.13,778738066.23,当日换手率达到20%的前5只股票
920028.BJ,20260427,新恒泰,17.81,5.0118,25.53,193528100.0,28334868.54,50369383.18,78704251.72,22034514.64,11.39,40.67,757977571.0,当日换手率达到20%的前5只股票
920125.BJ,20260427,鸿仕达,53.82,7.597,60.34,522922600.0,50986391.48,77445106.86,128431498.34,26458715.38,5.06,24.56,887036428.98,当日换手率达到20%的前5只股票
920181.BJ,20260427,赛英电子,80.6,0.2363,21.83,177861300.0,20181283.27,19190631.74,39371915.01,-990651.53,-0.56,22.14,807612000.0,当日换手率达到20%的前5只股票
