ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
600726.SH,20260325,华电能源,6.15,10.0179,6.18,2735127263.0,209133586.0,265617034.4,474750620.4,56483448.4,2.07,17.36,46053669679.57,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600777.SH,20260325,*ST新潮,5.56,-4.9573,0.83,885113197.0,62598760.38,73276802.01,135875562.39,10678041.63,1.21,15.35,35395807293.96,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
600780.SH,20260325,通宝能源,7.68,10.0287,9.55,819308966.0,167795602.38,139840223.0,307635825.38,-27955379.38,-3.41,37.55,8805139376.64,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600821.SH,20260325,金开新能,11.25,1.626,35.11,7955525145.0,1160498302.82,688568190.84,1849066493.66,-471930111.98,-5.93,23.24,22469213846.25,有价格涨跌幅限制的日换手率达到20%的前五只证券
600930.SH,20260325,华电新能,7.42,3.1989,28.97,6986143852.0,294141068.53,290861934.49,585003003.02,-3279134.04,-0.05,8.37,23965216963.94,有价格涨跌幅限制的日换手率达到20%的前五只证券
600982.SH,20260325,宁波能源,6.9,10.0478,22.38,1677731978.0,117287730.45,125705863.78,242993594.23,8418133.33,0.5,14.48,7711629646.5,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
601016.SH,20260325,节能风电,5.4,9.9796,12.35,12600122193.0,828541833.34,988959923.02,1817501756.36,160418089.68,1.27,14.42,32044412003.4,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
601218.SH,20260325,吉鑫科技,8.1,6.2992,27.91,2097124506.0,166069226.84,95807525.51,261876752.35,-70261701.33,-3.35,12.49,7849171447.2,有价格涨跌幅限制的日换手率达到20%的前五只证券
603248.SH,20260325,锡华科技,28.2,0.0,33.57,657987126.0,87706225.19,50976612.75,138682837.94,-36729612.44,-5.58,21.08,1954511487.6,有价格涨跌幅限制的日换手率达到20%的前五只证券
603272.SH,20260325,联翔股份,26.71,6.0763,9.68,701912155.0,93505531.66,91025702.71,184531234.37,-2479828.95,-0.35,26.29,2767877170.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603358.SH,20260325,华达科技,32.64,-10.0083,1.25,185715072.0,123231144.96,21147456.0,144378600.96,-102083688.96,-54.97,77.74,14857058651.52,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603358.SH,20260325,华达科技,32.64,-10.0083,1.25,652576921.0,304214228.89,92650847.96,396865076.85,-211563380.93,-32.42,60.82,14857058651.52,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券
603803.SH,20260325,瑞斯康达,15.4,-1.3453,32.43,2092308004.0,211115253.1,120826352.7,331941605.8,-90288900.4,-4.32,15.86,6543206777.8,有价格涨跌幅限制的日换手率达到20%的前五只证券
603808.SH,20260325,歌力思,10.42,10.0317,6.39,242060565.0,41608681.25,41546950.1,83155631.35,-61731.15,-0.03,34.35,3845947788.76,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603949.SH,20260325,雪龙集团,18.17,-8.7851,13.09,523672320.0,103972083.75,32846801.0,136818884.75,-71125282.75,-13.58,26.13,3819429828.58,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
605081.SH,20260325,*ST太和,7.8,-4.2945,9.12,84474748.0,16207221.4,19882525.5,36089746.9,3675304.1,4.35,42.72,883327161.6,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
900939.SH,20260325,汇丽B,0.587,8.3026,2.41,1215045.0,215509.61,329743.08,545252.69,114233.47,9.4,44.88,51656000.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
920028.BJ,20260325,新恒泰,18.13,-4.0741,32.97,257349400.0,23943072.11,29857663.82,53800735.93,5914591.71,2.3,20.91,771596483.0,当日换手率达到20%的前5只股票
920036.BJ,20260325,觅睿科技,50.46,4.4937,29.55,189883200.0,16622851.05,19036821.47,35659672.52,2413970.42,1.27,18.78,659072037.42,当日换手率达到20%的前5只股票
920078.BJ,20260325,族兴新材,26.17,2.3465,36.73,202067700.0,22440883.36,21268881.32,43709764.68,-1172002.04,-0.58,21.63,541719000.0,当日换手率达到20%的前5只股票
920088.BJ,20260325,科力股份,65.69,-7.2568,26.17,544806900.0,56724162.87,58635749.53,115359912.4,1911586.66,0.35,21.17,2106508425.66,当日换手率达到20%的前5只股票
920641.BJ,20260325,格利尔,22.23,9.1311,23.41,233891700.0,39281772.65,43781801.27,83063573.92,4500028.62,1.92,35.51,1009722745.98,当日换手率达到20%的前5只股票
