ts_code,trade_date,name,close,pct_change,turnover_rate,amount,l_sell,l_buy,l_amount,net_amount,net_rate,amount_rate,float_values,reason
002733.SZ,20260428,雄韬股份,32.15,9.9897,12.18,1373673319.0,181389000.83,249192270.96,430581271.79,67803270.13,4.94,31.35,11858937701.85,日涨幅偏离值达到7%的前5只证券
002808.SZ,20260428,*ST恒久,3.14,-4.8485,0.68,101032479.0,24748858.0,18348109.0,43096967.0,-6400749.0,-6.34,42.66,518118613.92,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券
002902.SZ,20260428,铭普光磁,31.47,9.9965,18.23,1433281145.0,150382499.36,372219153.84,522601653.2,221836654.48,15.48,36.46,5590080487.62,连续三个交易日内，涨幅偏离值累计达到20%的证券
003026.SZ,20260428,中晶科技,45.28,10.0097,15.51,1664175604.0,103006752.51,133759908.7,236766661.21,30753156.19,1.85,14.23,4382669312.0,连续三个交易日内，涨幅偏离值累计达到20%的证券
118003.SH,20260428,华兴转债,224.945,1.0457,,7619356770.0,1609569190.0,1614561510.0,3224130700.0,4992320.0,0.07,42.31,,连续3个交易日内日收盘价格涨幅偏离值达到30%的可转债
118033.SH,20260428,华特转债,254.545,16.203,,10610834050.0,1908132320.0,1917670110.0,3825802430.0,9537790.0,0.09,36.06,,"非上市首日,当日收盘价涨幅达15%的前五只可转债"
118033.SH,20260428,华特转债,254.545,16.203,,21623676100.0,3945501040.0,3950905620.0,7896406660.0,5404580.0,0.02,36.52,,连续3个交易日内日收盘价格涨幅偏离值达到30%的可转债
200012.SZ,20260428,南玻B,1.44,-8.2803,0.48,6690474.0,1827234.27,2967811.15,4795045.42,1140576.88,17.05,71.67,9452895790.1,日跌幅偏离值达到7%的前5只证券
300029.SZ,20260428,*ST天龙,3.46,-19.9074,0.95,6552548.0,6050156.0,2088802.0,8138958.0,-3961354.0,-60.46,124.21,693246465.0,日跌幅达到15%的前5只证券
300067.SZ,20260428,安诺其,7.4,13.4969,35.23,2353247465.0,178740239.43,249353636.92,428093876.35,70613397.49,3.0,18.19,6935751232.0,日换手率达到30%的前5只证券
300187.SZ,20260428,永清环保,6.14,19.9219,11.91,455477860.0,47327358.16,99303263.38,146630621.54,51975905.22,11.41,32.19,3941122888.88,日涨幅达到15%的前5只证券
300540.SZ,20260428,蜀道装备,36.12,20.0,18.21,1283952455.0,121078857.73,167582020.42,288660878.15,46503162.69,3.62,22.48,7466986608.48,日涨幅达到15%的前5只证券
300775.SZ,20260428,三角防务,30.09,-15.311,11.13,1812211715.0,350089262.6,215925139.0,566014401.6,-134164123.6,-7.4,31.23,15997077720.09,日跌幅达到15%的前5只证券
300905.SZ,20260428,宝丽迪,67.02,20.0,5.59,520679145.0,153761321.84,123875213.26,277636535.1,-29886108.58,-5.74,53.32,9359090401.62,日涨幅达到15%的前5只证券
300905.SZ,20260428,宝丽迪,67.02,20.0,5.59,2492451361.0,361177531.97,280772362.87,641949894.84,-80405169.1,-3.23,25.76,9359090401.62,连续三个交易日内，涨幅偏离值累计达到30%的证券
301217.SZ,20260428,铜冠铜箔,59.15,15.2797,8.09,3812297649.0,863663069.43,735629838.7,1599292908.13,-128033230.73,-3.36,41.95,49036269427.6,日涨幅达到15%的前5只证券
301261.SZ,20260428,恒工精密,89.76,20.0,15.63,525346437.0,112751329.0,450595952.84,563347281.84,337844623.84,64.31,107.23,3364502892.96,日涨幅达到15%的前5只证券
301500.SZ,20260428,飞南资源,29.94,-1.2533,44.72,2014466750.0,333601885.53,309301414.08,642903299.61,-24300471.45,-1.21,31.91,4312876999.92,日换手率达到30%的前5只证券
301666.SZ,20260428,大普微,252.81,5.4649,33.88,2217649387.0,205247012.17,361130359.55,566377371.72,155883347.38,7.03,25.54,6703596673.83,日换手率达到30%的前5只证券
301667.SZ,20260428,纳百川,111.7,-11.5598,33.8,898451031.0,64270518.46,47160391.43,111430909.89,-17110127.03,-1.9,12.4,2512631070.3,日换手率达到30%的前5只证券
600227.SH,20260428,赤天化,4.05,10.0543,20.11,1024346758.0,51985431.0,138604178.0,190589609.0,86618747.0,8.46,18.61,5174279202.15,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600238.SH,20260428,*ST椰岛,5.49,4.9713,1.06,149315607.0,16608149.92,26852263.99,43460413.91,10244114.07,6.86,29.11,2444540974.2,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
600248.SH,20260428,陕建股份,3.7,10.119,2.62,351370537.0,50667241.7,108696331.16,159363572.86,58029089.46,16.52,45.35,13711235358.2,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600396.SH,20260428,华电辽能,10.8,6.7194,30.54,4748407393.0,669914348.92,307543590.0,977457938.92,-362370758.92,-7.63,20.58,15905233623.6,有价格涨跌幅限制的日换手率达到20%的前五只证券
600608.SH,20260428,*ST沪科,1.97,-4.8309,0.37,10556087.0,4907237.99,2997480.0,7904717.99,-1909757.99,-18.09,74.88,627191738.77,ST、*ST证券连续三个交易日内收盘价格跌幅偏离值累计达到12%的证券
600726.SH,20260428,华电能源,7.02,10.0313,7.54,3684364686.0,543215007.9,444892747.2,988107755.1,-98322260.7,-2.67,26.82,52555916180.53,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600726.SH,20260428,华电能源,7.02,10.0313,7.54,7065455491.0,859208162.44,911417952.47,1770626114.91,52209790.03,0.74,25.06,52555916180.53,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
600736.SH,20260428,苏州高新,7.82,2.2222,21.8,1930530046.0,198316737.9,212052262.99,410369000.89,13735525.09,0.71,21.26,9003110532.74,有价格涨跌幅限制的日价格振幅达到15%的前五只证券
600770.SH,20260428,综艺股份,7.66,10.0575,14.69,1367820503.0,77169962.05,265840946.46,343010908.51,188670984.41,13.79,25.08,9958000000.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
600841.SH,20260428,动力新科,8.34,-10.0324,3.76,331763601.0,67509056.0,64369917.0,131878973.0,-3139139.0,-0.95,39.75,8813641697.46,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
601828.SH,20260428,美凯龙,2.7,10.2041,1.86,179974637.0,29529802.0,47636901.8,77166703.8,18107099.8,10.06,42.88,9753486045.3,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券
603095.SH,20260428,越剑智能,20.96,10.0262,3.23,378926191.0,46958168.52,65740176.28,112698344.8,18782007.76,4.96,29.74,5413322432.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603105.SH,20260428,芯能科技,10.24,-10.0176,5.32,274421488.0,21717710.59,26624456.0,48342166.59,4906745.41,1.79,17.62,5120111656.96,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603109.SH,20260428,神驰机电,22.48,-10.008,4.61,222469892.0,49916654.73,18124193.87,68040848.6,-31792460.86,-14.29,30.58,4694911132.8,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603110.SH,20260428,东方材料,21.11,7.3754,28.12,1205761536.0,280350276.6,188338701.4,468688978.0,-92011575.2,-7.63,38.87,4247896312.52,有价格涨跌幅限制的日换手率达到20%的前五只证券
603125.SH,20260428,常青科技,22.5,4.7486,6.24,886180676.0,145430559.92,128310331.3,273740891.22,-17120228.62,-1.93,30.89,9108818437.5,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603196.SH,20260428,璞源材料,28.96,-10.0062,5.51,390761836.0,124816717.0,75558867.0,200375584.0,-49257850.0,-12.61,51.28,6863180646.72,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603318.SH,20260428,水发燃气,13.78,9.9761,30.68,1883937681.0,268384550.55,214991028.97,483375579.52,-53393521.58,-2.83,25.66,6325997332.72,有价格涨跌幅限制的日换手率达到20%的前五只证券
603318.SH,20260428,水发燃气,13.78,9.9761,30.68,3052615219.0,357642784.75,337606225.25,695249010.0,-20036559.5,-0.66,22.78,6325997332.72,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
603402.SH,20260428,陕西旅游,118.88,-10.0008,13.69,319683456.0,64724389.29,48215195.2,112939584.49,-16509194.09,-5.16,35.33,2298346745.92,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
603459.SH,20260428,红板科技,62.99,-0.8656,26.44,1337140224.0,100736643.97,87539914.73,188276558.7,-13196729.24,-0.99,14.08,4979476535.42,有价格涨跌幅限制的日换手率达到20%的前五只证券
603538.SH,20260428,美诺华,60.12,6.5957,24.63,3376076868.0,303968242.59,359417194.92,663385437.51,55448952.33,1.64,19.65,13970854958.04,有价格涨跌幅限制的日换手率达到20%的前五只证券
603931.SH,20260428,格林达,37.92,10.0087,9.29,1032104630.0,99088195.75,179024551.79,278112747.54,79936356.04,7.74,26.95,7567253769.6,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
605287.SH,20260428,德才股份,54.21,10.0041,11.13,1379769451.0,189296126.0,250733711.8,440029837.8,61437585.8,4.45,31.89,7589400000.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
605289.SH,20260428,罗曼股份,156.52,10.0007,8.15,1876899301.0,284165852.0,313194515.5,597360367.5,29028663.5,1.55,31.83,16956985500.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券
605336.SH,20260428,*ST帅电,17.17,3.8717,6.01,247954555.0,42078572.16,57851473.4,99930045.56,15772901.24,6.36,40.3,3149191766.5,ST、*ST证券连续三个交易日内收盘价格涨幅偏离值累计达到12%的证券
688191.SH,20260428,智洋创新,47.28,16.4532,6.56,671411100.0,100645324.01,132778202.43,233423526.44,32132878.42,4.79,34.77,10952429493.6,有价格涨跌幅限制的日收盘价格涨幅达到15%的前五只证券
688268.SH,20260428,华特气体,208.27,14.4341,14.19,15557196000.0,15557196000.0,15557196100.0,31114392100.0,100.0,0.0,200.0,24974775567.79,有价格涨跌幅限制的连续10个交易日内收盘价格涨幅偏离值累计达到100%的证券
688287.SH,20260428,*ST观典,0.93,-19.8276,9.46,34202200.0,2990514.86,2322171.29,5312686.15,-668343.57,-1.95,15.53,344579508.0,有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券
688287.SH,20260428,*ST观典,0.93,-19.8276,9.46,84160400.0,5370410.68,4742501.96,10112912.64,-627908.72,-0.75,12.02,344579508.0,有价格涨跌幅限制的连续3个交易日内收盘价格跌幅偏离值累计达到30%的证券
688530.SH,20260428,欧莱新材,54.39,17.7273,46.91,1621501100.0,254330593.91,307007947.78,561338541.69,52677353.87,3.25,34.62,3686456515.56,有价格涨跌幅限制的日换手率达到30%的前五只证券
688530.SH,20260428,欧莱新材,54.39,17.7273,46.91,2105244400.0,281527264.7,421891960.5,703419225.2,140364695.8,6.67,33.41,3686456515.56,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券
688820.SH,20260428,盛合晶微,93.0,-8.0119,31.81,5236491600.0,507776882.76,688477080.19,1196253962.95,180700197.43,3.45,22.84,16079945799.0,有价格涨跌幅限制的日换手率达到30%的前五只证券
900920.SH,20260428,动力B股,0.333,-9.0164,1.11,1296609.0,460410.74,358338.8,818749.54,-102071.94,-7.87,63.15,8813641697.46,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券
920012.BJ,20260428,创达新材,54.28,-7.5141,23.42,173253900.0,24047827.95,29658186.75,53706014.7,5610358.8,3.24,31.0,720223244.76,当日换手率达到20%的前5只股票
920125.BJ,20260428,鸿仕达,51.6,-4.1249,41.21,355440700.0,56909320.61,101537042.43,158446363.04,44627721.82,12.56,44.58,850447412.4,当日换手率达到20%的前5只股票
920156.BJ,20260428,海昌智能,39.8,-1.9704,47.88,419075700.0,45771923.78,60261527.13,106033450.91,14489603.35,3.46,25.3,863978400.0,当日换手率达到20%的前5只股票
920181.BJ,20260428,赛英电子,75.74,-6.0298,22.6,175027900.0,18865704.56,24376578.06,43242282.62,5510873.5,3.15,24.71,758914800.0,当日换手率达到20%的前5只股票
920305.BJ,20260428,*ST云创,3.91,-21.9561,13.89,47592200.0,7723687.28,8200046.89,15923734.17,476359.61,1.0,33.46,317104421.25,当日收盘价跌幅达到-20%的前5只股票
920471.BJ,20260428,美邦科技,15.53,29.9582,23.06,172505400.0,19418407.49,32418908.29,51837315.78,13000500.8,7.54,30.05,823565326.71,当日换手率达到20%的前5只股票
